# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
281.15703126004934 1.2680864917428484e-38 1.2491909636458585e-34 1.2133166791007385e-28 1.2249792678747993e-26 1.2251720316184512e-24 1.209758111772387e-22 2.9548728593782513e-21 1.879029595865295e-21
287.7126512025234 1.3585688355333884e-38 1.3379782319580783e-34 1.242145090344199e-28 1.2535470746187856e-26 1.2537389087105381e-24 1.2379657581921822e-22 3.023842273275616e-21 1.9244581754323025e-21
294.4211257708895 1.4555213094562457e-38 1.433044112902458e-34 1.2716338681562085e-28 1.2827808600204996e-26 1.282971867269391e-24 1.266831197348496e-22 3.094449756634651e-21 1.9714674718760997e-21
301.2860190120053 1.5594068721387847e-38 1.5348287198956667e-34 1.301798649945523e-28 1.3126961552680395e-26 1.312886438331111e-24 1.296369793384442e-22 3.1667424744781132e-21 2.020191137278211e-21
308.3109780741064 1.6707216112166763e-38 1.6438025495695684e-34 1.3326554341639715e-28 1.343308853619779e-26 1.3434985151275732e-24 1.326597275281889e-22 3.2407707823906937e-21 2.070776942924898e-21
315.4997351444457 1.7899971136020378e-38 1.7604685231331624e-34 1.3642205886851117e-28 1.3746352188481837e-26 1.3748243615439706e-24 1.357529746610614e-22 3.316588649994479e-21 2.1233872807275784e-21
322.8561094321127 1.9178030052666023e-38 1.885364158155883e-34 1.396510859386583e-28 1.4066918938804996e-26 1.4068806207751301e-24 1.3891836956579243e-22 3.3942541247474584e-21 2.1781995903082052e-21
330.38400919708465 2.0547496726542194e-38 2.019063878294826e-34 1.429543378940327e-28 1.439495909640886e-26 1.439684324185235e-24 1.4215760059541095e-22 3.473829835309519e-21 2.2354067290744544e-21
338.08743382658884 2.201491178701664e-38 2.1621814688232024e-34 1.4633356758148874e-28 1.473064694098723e-26 1.4732529003757931e-24 1.4547239672084644e-22 3.555383533159155e-21 2.2952173067810327e-21
345.970475959878 2.358728387372921e-38 2.315372686154111e-34 1.4979056834942185e-28 1.507416081527847e-26 1.507604184466735e-24 1.4886452866701631e-22 3.6389886706539144e-21 2.3578560088469066e-21
354.0373236625486 2.527212311604327e-38 2.4793380298905456e-34 1.5332717499175193e-28 1.5425683219817146e-26 1.5427564275956674e-24 1.5233581009278725e-22 3.724725013334229e-21 2.423563934049896e-21
362.2922626515567 2.7077477006206884e-38 2.6548256862667547e-34 1.5694526471447585e-28 1.578540090989435e-26 1.5787283066403976e-24 1.5588809881616612e-22 3.8126792839959645e-21 2.4925989722519514e-21
370.7396785721134 2.9011968837209836e-38 2.8426346521753615e-34 1.6064675812526956e-28 1.615350499477907e-26 1.6155389341699529e-24 1.5952329808607346e-22 3.9029458359186566e-21 2.5652362467195516e-21
379.3840593276699 3.108483888851594e-38 3.0436180492953827e-34 1.6443362024663537e-28 1.6530191039252783e-26 1.653207868629495e-24 1.6324335790206213e-22 3.9956273526447964e-21 2.641768643654992e-21
388.22999746422977 3.330598855591297e-38 3.2586866381451035e-34 1.6830786155310282e-28 1.6915659167511436e-26 1.6917551247645544e-24 1.670502763833731e-22 4.090835571865249e-21 2.7225074490324752e-21
397.28219261025527 3.5686027635710043e-38 3.4888125421763647e-34 1.7227153903300477e-28 1.7310114169490078e-26 1.7312011842902634e-24 1.7094610118878962e-22 4.188692031275609e-21 2.8077831100207117e-21
406.54545397346374 3.823632498849951e-38 3.7350331922987146e-34 1.7632675727536966e-28 1.7713765609666362e-26 1.7715670068112846e-24 1.7493293098882407e-22 4.289328834719243e-21 2.897946135423855e-21
416.02470289584096 4.096906282374758e-38 3.998455502467674e-34 1.8047566958248e-28 1.8126827938401137e-26 1.8128740409983593e-24 1.7901291699189466e-22 4.392889437512872e-21 2.9933681468934006e-21
425.7249754682287 4.3897294863667483e-38 4.28026028718506e-34 1.8472047910866656e-28 1.8549520605875e-26 1.8551442360275042e-24 1.8318826452627625e-22 4.499529450540581e-21 3.0944430903108033e-21
435.6514252058753 4.703500866323768e-38 4.581706931934516e-34 1.8906344002592016e-28 1.8982068178681276e-26 1.8984000532880636e-24 1.8746123467977686e-22 4.609417463482687e-21 3.201588614816158e-21
445.8093257863709 5.03971923829441e-38 4.904138327704887e-34 1.935068587169198e-28 1.9424700459137756e-26 1.9426644783659372e-24 1.918341459992806e-22 4.722735888392151e-21 3.315247625516351e-21
456.2040738514225 5.399990633193987e-38 5.248986080829174e-34 1.9805309499609393e-28 1.9877652607380322e-26 1.9879610333085405e-24 1.963093762524979e-22 4.839681825721005e-21 3.435890014959017e-21
466.841191873956 5.786035962192502e-38 5.617776009379286e-34 2.0270456335933955e-28 2.034116526630317e-26 2.0343137891781573e-24 2.0088936425450763e-22 4.9604679558075625e-21 3.564014577988535e-21
477.72633109207 6.199699229626815e-38 6.012133937296463e-34 2.0746373426305473e-28 2.0815484689412683e-26 2.081747378900557e-24 2.05576611761918e-22 5.085323459741971e-21 3.700151114566757e-21
488.86527451139875 6.642956332481423e-38 6.4337917972933945e-34 2.1233313543313693e-28 2.1300862871661933e-26 2.130287010415896e-24 2.1037368543774914e-22 5.214494974412575e-21 3.844862725491603e-21
500.26393997748045 7.117924488259473e-38 6.8845940533250085e-34 2.1731535320463763e-28 2.1797557683336332e-26 2.1799584801391835e-24 2.1528321889043067e-22 5.348247587383791e-21 3.998748306622416e-21
511.92838331976236 7.626872336038387e-38 7.366504453078388e-34 2.224130338927638e-28 2.2305833007060985e-26 2.2307881867376742e-24 2.203079147906108e-22 5.486865878055017e-21 4.162445248164785e-21
523.8648015689132 8.17223075868758e-38 7.881613120463817e-34 2.2762888519594514e-28 2.2825958878002493e-26 2.2828031452328253e-24 2.254505470698001e-22 5.6306550122930096e-21 4.3366323467248464e-21
536.079536249153 8.756604477634554e-38 8.432143997485289e-34 2.3296567763169705e-28 2.3358211627340386e-26 2.3360310014346775e-24 2.3071396320521354e-22 5.7799418984115835e-21 4.522032939168003e-21
548.5790767473477 9.382784475214366e-38 9.020462644112387e-34 2.3842624600603275e-28 2.3902874029083547e-26 2.390500046716597e-24 2.361010865955275e-22 5.9350764129945866e-21 4.719418268770278e-21
561.3700637606607 1.0053761303544462e-37 9.649084403852394e-34 2.4401349091719257e-28 2.446023545031051e-26 2.4462392331387393e-24 2.4161491903264787e-22 6.096432705622795e-21 4.9296110957024615e-21
574.4592928245908 1.0772739343048866e-37 1.0320682941611146e-33 2.4973038029447774e-28 2.5030592004912705e-26 2.503278188928563e-24 2.472585432749667e-22 6.2644105920805465e-21 5.153489565515905e-21
587.8537179232724 1.1543152078233766e-37 1.103809915911854e-33 2.555799509730027e-28 2.5614246710923292e-26 2.5616472343272176e-24 2.5303512572800756e-22 6.4394370460919834e-21 5.391991350989668e-21
601.560455183956 1.2368678463107992e-37 1.180435049165797e-33 2.6156531030518384e-28 2.621150965151423e-26 2.6213773978106104e-24 2.589479192387742e-22 6.621967800081209e-21 5.646118084444362e-21
615.5867866576306 1.325326045377306e-37 1.2622640588060796e-33 2.6768963780981852e-28 2.6822698139747846e-26 2.6825004326943886e-24 2.6500026601057294e-22 6.812489065877248e-21 5.916940099425295e-21
629.940164187797 1.420112179119761e-37 1.3496369373886235e-33 2.739561868596244e-28 2.744813688717031e-26 2.7450488341322022e-24 2.7119560064555927e-22 7.011519386707084e-21 6.205601502509759e-21
644.6282133694491 1.5216788123068216e-37 1.4429143495384281e-33 2.8036828640811907e-28 2.808815817633657e-26 2.8090558565168994e-24 2.775374533227411e-22 7.219611632250788e-21 6.5133255979047e-21
659.6587376003637 1.6305108559897804e-37 1.5424787139214253e-33 2.8692934275676126e-28 2.8743102037358636e-26 2.8745555312946454e-24 2.840294531197127e-22 7.437355148985444e-21 6.841420689481099e-21
675.039722226853 1.7471278767303302e-37 1.648735321994479e-33 2.9364284136327754e-28 2.9413316428570666e-26 2.9415826852020213e-24 2.9067533148693464e-22 7.665378078531577e-21 7.191286286950445e-21
690.7793387861822 1.8720865703567363e-37 1.7621134924075525e-33 3.0051234869213496e-28 3.0099157421407723e-26 3.010172958936703e-24 2.9747892588397613e-22 7.90434985724919e-21 7.564419745038211e-21
706.885949347905 2.0059834119303914e-37 1.883067759567572e-33 3.0754151410812996e-28 3.0800989389595515e-26 3.0803628262723814e-24 3.0444418358774936e-22 8.154983910920782e-21 7.962423366763308e-21
723.368110956425 2.1494574944294684e-37 2.0120790944720205e-33 3.147340718141023e-28 3.151918520275253e-26 3.1521896136290095e-24 3.115751656834328e-22 8.418040559016994e-21 8.38701200430467e-21
740.2345801771418 2.30319356953835e-37 2.1496561554800995e-33 3.220938428337938e-28 3.225412642450707e-26 3.2256915201096947e-24 3.188760512494909e-22 8.694330143774736e-21 8.840021193441316e-21
757.4943177485981 2.4679253048753235e-37 2.2963365662097356e-33 3.2962473704089785e-28 3.300620351523457e-26 3.300907638015939e-24 3.263511417489326e-22 8.984716400137329e-21 9.323415860206367e-21
775.1564933430986 2.644438773000436e-37 2.4526882172290703e-33 3.373307552353823e-28 3.3775816039523534e-26 3.377877973853202e-24 3.340048656397834e-22 9.290120083517857e-21 9.839299641213558e-21
793.2304904383309 2.8335761886250776e-37 2.6193105876513565e-33 3.4521599126817275e-28 3.456337287847944e-26 3.456643469839074e-24 3.4184178321856084e-22 9.611522873358226e-21 1.0389924862114266e-20
811.7259113025749 3.0362399115996006e-37 2.7968360821429503e-33 3.532846342153337e-28 3.53692924469804e-26 3.537246025926813e-24 3.498665917114999e-22 9.949971571573654e-21 1.097770322184069e-20
830.6525820961508 3.253396734490147e-37 2.9859313782162805e-33 3.6154097060288546e-28 3.619400291599993e-26 3.61972852235719e-24 3.580841306292155e-22 1.0306582616201451e-20 1.160521723370362e-20
850.0205580918159 3.486082474876256e-37 3.187298778005747e-33 3.699893866834498e-28 3.7037942440114814e-26 3.704134842752164e-24 3.664993874015714e-22 1.0682546931919935e-20 1.2275232478061408e-20
869.8401290168822 3.735406893912543e-37 3.40167755801668e-33 3.7863437076591735e-28 3.7901559390319335e-26 3.790509897764062e-24 3.7511750331060333e-22 1.1079135140574331e-20 1.2990710725176963e-20
890.1218245198946 4.002558964207047e-37 3.6298453096003146e-33 3.874805155993844e-28 3.878531259226966e-26 3.878899649294575e-24 3.83943779740588e-22 1.1497703156448224e-20 1.3754823991055226e-20
910.8764197647733 4.288812511681954e-37 3.872619262145652e-33 3.9653252081260687e-28 3.968967157008489e-26 3.9693511352980766e-24 3.9298368476558506e-22 1.1939698192756328e-20 1.4570969593522808e-20
932.1149411553916 4.595532257806967e-37 4.1308575801988494e-33 4.057951954102831e-28 4.061511679583526e-26 4.0619124951844964e-24 4.022428600961975e-22 1.2406665207716226e-20 1.5442786280599328e-20
953.848672193633 4.924180290437962e-37 4.405460624929502e-33 4.152734603274754e-28 4.1562139944849044e-26 4.156632995836991e-24 4.1172712840873423e-22 1.2900253820588693e-20 1.6374171508338565e-20
976.0891594740359 5.276322993462699e-37 4.697372169570241e-33 4.249723510435302e-28 4.253124415697519e-26 4.2535630582606885e-24 4.2144250108155103e-22 1.3422225730267803e-20 1.7369299950813447e-20
998.8482188182152 5.653638467558907e-37 5.0075805576722046e-33 4.348970202568833e-28 4.352294430393975e-26 4.352754284878658e-24 4.31395186365029e-22 1.3974462671361467e-20 1.8432643330806876e-20
1022.1379415523157 6.057924476617197e-37 5.337119792255403e-33 4.450527406221737e-28 4.453776726293942e-26 4.454259487492377e-24 4.415915980134663e-22 1.4558974945239938e-20 1.9568991666083755e-20
1045.9707009308356 6.4911069567811734e-37 5.687070543205175e-33 4.554449075511057e-28 4.557625219661656e-26 4.558132715923902e-24 4.520383644090767e-22 1.517791056625534e-20 2.0783476032881438e-20
1070.3591587102305 6.955249127620116e-37 6.058561059587479e-33 4.660790420785599e-28 4.6638950839565776e-26 4.664429287358041e-24 4.627423382103934e-22 1.5833565066260883e-20 2.2081592955507106e-20
1095.3162718757928 7.452561247686213e-37 6.452767972945097e-33 4.769607937954672e-28 4.7726427791524357e-26 4.77320581640296e-24 4.737106065595739e-22 1.6528392003696406e-20 2.3469230538700377e-20
1120.8552995253765 7.98541105962924e-37 6.870916977111696e-33 4.880959438499998e-28 4.883926081740172e-26 4.8845202458885305e-24 4.849505018854944e-22 1.726501422687197e-20 2.4952696467746824e-20
1146.98980991363 8.556334973159686e-37 7.314283369661737e-33 4.994904080186831e-28 4.9978041154309574e-26 4.998431878422283e-24 4.964696133420799e-22 1.8046235944687514e-20 2.6538748010254602e-20
1173.7336876604738 9.168050037478093e-37 7.784192439821184e-33 5.111502398490418e-28 5.114337382575389e-26 5.115001408723316e-24 5.082757989240373e-22 1.8875055661891455e-20 2.823462416307214e-20
1201.1011411276565 9.823466758338276e-37 8.282019687521213e-33 5.2308163387546565e-28 5.233587796315814e-26 5.234290956755527e-24 5.203771983050978e-22 1.9754680040121383e-20 3.004808009807729e-20
1229.1067099673062 1.052570281869774e-36 8.809190858304296e-33 5.35290928909993e-28 5.355618713488745e-26 5.356364101681904e-24 5.327822464470016e-22 2.0688538750405366e-20 3.198742407155806e-20
1257.7652728464884 1.1278097765946275e-36 9.367181779014793e-33 5.477846114097616e-28 5.480494968295003e-26 5.481285916662519e-24 5.454996880308347e-22 2.1680300387553198e-20 3.4061556973678773e-20
1287.0920553518754 1.2084228733008434e-36 9.957517979644625e-33 5.6056931892291275e-28 5.608282906755468e-26 5.60912300451962e-24 5.585385927658997e-22 2.273388952195606e-20 3.6280014707149156e-20
1317.1026380787234 1.2947927265203106e-36 1.0581774087381907e-32 5.736518436147809e-28 5.739050421970797e-26 5.739943534294163e-24 5.719083716351958e-22 2.3853504969763022e-20 3.865301359773673e-20
1347.812964908458 1.387329732963262e-36 1.1241572979845045e-32 5.870391358762464e-28 5.872866990203942e-26 5.87381727871855e-24 5.856187941406738e-22 2.504363936824156e-20 4.119149905376062e-20
1379.239351479266 1.4864734589082018e-36 1.193858468569628e-32 6.0073830801615e-28 6.009803707804633e-26 6.010815652631849e-24 5.996800066158888e-22 2.6309100149382215e-20 4.39071977072364e-20
1411.3984938541882 1.59269470279547e-36 1.2674525022328994e-32 6.147566380397565e-28 6.149933328995543e-26 6.15101175236413e-24 6.141025516783889e-22 2.765503201150578e-20 4.681267328599008e-20
1444.3074773913293 1.7064977023676536e-36 1.3451153962126255e-32 6.291015735152473e-28 6.293330304540329e-26 6.294480396117898e-24 6.288973888992805e-22 2.908694099580693e-20 4.992138648389987e-20
1477.9837858208825 1.8284224963283418e-36 1.427027372089629e-32 6.437807355303153e-28 6.440070821314035e-26 6.441298165375466e-24 6.440759167728176e-22 3.061072028245372e-20 5.3247759115539546e-20
1512.445310533807 1.959047451159454e-36 1.513372656450875e-32 6.588019227409571e-28 6.59023284279711e-26 6.591543447362261e-24 6.596499960747219e-22 3.223267782909658e-20 5.680724286198817e-20
1547.71036008708 2.0989919644482534e-36 1.6043392332472582e-32 6.74173115514608e-28 6.743896150514543e-26 6.745296478597101e-24 6.756319747041543e-22 3.395956598346107e-20 6.061639293652287e-20
1583.797669930582 2.248919356831151e-36 1.700118568020477e-32 6.899024801698266e-28 6.901142386442239e-26 6.90263938956179e-24 6.9203471411095795e-22 3.5798613211148756e-20 6.46929470224404e-20
1620.7264123607779 2.4095399654646572e-36 1.800905304501399e-32 7.0599837331477845e-28 7.062055096403275e-26 7.063656250523425e-24 7.088716174169567e-22 3.775755808989447e-20 6.905590986046461e-20
1658.5162067064848 2.5816144527869434e-36 1.906896934433757e-32 7.224693462868294e-28 7.226719774477238e-26 7.228433118544559e-24 7.261566593477584e-22 3.98446857323757e-20 7.372564389021618e-20
1697.1871297521373 2.7659573452394275e-36 2.018293441848663e-32 7.393241496955903e-28 7.395223908446225e-26 7.397058085716952e-24 7.439044180997293e-22 4.2068866811291135e-20 7.8723966379171e-20
1736.7597264040865 2.9634408175790243e-36 2.1352969234026835e-32 7.56571738071855e-28 7.567657026301956e-26 7.569621328657228e-24 7.621301092756267e-22 4.4439599372877064e-20 8.407425350356256e-20
1777.255020605602 3.174998739431158e-36 2.2581111867895825e-32 7.742212746248637e-28 7.744110743838636e-26 7.746215159302966e-24 7.8084962203178685e-22 4.6967053638372374e-20 8.98015518789298e-20
1818.6945265063737 3.40163100181454e-36 2.386941329637216e-32 7.922821361104567e-28 7.924678813357167e-26 7.926934077050615e-24 8.000795575898977e-22 4.966212000723671e-20 9.593269807363885e-20
1861.1002598924472 3.6444081425135854e-36 2.52199330169935e-32 8.107639178126757e-28 8.109457173506597e-26 8.111874822277493e-24 8.198372702771898e-22 5.253646049124573e-20 1.0249644667688857e-19
1904.4947498826687 3.90447629038675e-36 2.6634734535400565e-32 8.29676438641479e-28 8.298544000289539e-26 8.301136431292253e-24 8.401409112704874e-22 5.560256382499668e-20 1.0952360753362058e-19
1948.9010508978479 4.183062449981681e-36 2.811588075277394e-32 8.490297463492594e-28 8.492039759258769e-26 8.494820292759998e-24 8.61009475231991e-22 5.887380451594548e-20 1.170471928025998e-19
1994.3427549090043 4.4814801491845415e-36 2.966542929295575e-32 8.688341228689621e-28 8.690047258932997e-26 8.693030205650451e-24 8.824628500379928e-22 6.236450611594062e-20 1.2510257454090707e-19
2040.8440039711966 4.801135474063717e-36 3.1285427811416004e-32 8.891000897766081e-28 8.89267170546018e-26 8.895872438759256e-24 9.045218698159295e-22 6.609000901640914e-20 1.3372765356843726e-19
2088.4295030496014 5.143533516581225e-36 3.29779093308598e-32 9.098384138811524e-28 9.100020758557993e-26 9.103455791855292e-24 9.2720837152055e-22 7.006674309098772e-20 1.4296304041994002e-19
2137.124533144652 5.510285262440873e-36 3.4744887650387133e-32 9.310601129446255e-28 9.312204588760987e-26 9.315891658508684e-24 9.505452552962859e-22 7.431230553257709e-20 1.528522492499562e-19
2186.9549647232075 5.9031149480244635e-36 3.6588352876650113e-32 9.527764615356145e-28 9.529335936005414e-26 9.533294090657167e-24 9.745565488904668e-22 7.88455442566399e-20 1.6344190561795186e-19
2237.947271462894 6.323867917137922e-36 3.8510267126326997e-32 9.749989970191827e-28 9.751530169582895e-26 9.755779864970757e-24 9.992674764008419e-22 8.368664726918417e-20 1.7478196914733805e-19
2290.1285443169163 6.774519010152467e-36 4.051256044940466e-32 9.97739525686412e-28 9.97890534949522e-26 9.983468551077748e-24 1.0247045316609967e-21 8.885723842640289e-20 1.8692597212320763e-19
