# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
274.7507831044972 1.40781649584906e-47 1.2907664132228567e-46 8.509874668997932e-40 8.441814775091735e-36 8.417790258258227e-32 6.611269966830672e-28 7.92160421801268e-26 5.299695600919719e-26
281.15703126004934 1.3914812608280667e-47 1.3142090628365089e-46 9.11629900725734e-40 9.046127962606942e-36 9.019431732954533e-32 7.021684518275095e-28 8.131361179184936e-26 5.427738772262667e-26
287.7126512025234 1.3754932543904806e-47 1.3388443702936517e-46 9.766050272985632e-40 9.693703165397027e-36 9.664022914415017e-32 7.455069304032512e-28 8.345582839406604e-26 5.55867925314563e-26
294.4211257708895 1.3598474444437343e-47 1.364730733384924e-46 1.0462227761326825e-39 1.0387637462433096e-35 1.0354623637960745e-31 7.912467215669199e-28 8.564369159979143e-26 5.692591583432194e-26
301.2860190120053 1.3445389360176263e-47 1.3919300594798802e-46 1.1208152580195045e-39 1.1131249643305889e-35 1.1094510968997433e-31 8.394946599805317e-28 8.787848909849046e-26 5.829540486828504e-26
308.3109780741064 1.3295629699944735e-47 1.4205079864959611e-46 1.2007383527952566e-39 1.1928096078936953e-35 1.1887194532619361e-31 8.903599927705812e-28 9.016133424513439e-26 5.969593959322778e-26
315.4997351444457 1.3149149219252707e-47 1.4505341183132094e-46 1.2863734107707476e-39 1.2781987728249877e-35 1.273643291379293e-31 9.439542307337829e-28 9.249293651188886e-26 6.112844486779779e-26
322.8561094321127 1.3005903009329082e-47 1.4820822755670223e-46 1.378129075960426e-39 1.369700836209477e-35 1.364625120148092e-31 1.0003910076994736e-27 9.487486646838269e-26 6.259317142122766e-26
330.38400919708465 1.286584748703779e-47 1.5152307628084287e-46 1.4764432398307203e-39 1.467753409153514e-35 1.462095975494198e-31 1.0597858855885392e-27 9.730837743174898e-26 6.409124233092974e-26
338.08743382658884 1.272894038569138e-47 1.550062653081719e-46 1.581785134911922e-39 1.5728254293838544e-35 1.5665174275759897e-31 1.12225616473901e-27 9.979468315304578e-26 6.562374200617005e-26
345.970475959878 1.2595140746777484e-47 1.5866660910334867e-46 1.6946575782869847e-39 1.6854194036188665e-35 1.6783837274310488e-31 1.1879206651791381e-27 1.0233451956177773e-25 6.719097165248689e-26
354.0373236625486 1.2464408912615486e-47 1.6251346157346027e-46 1.8155993756876116e-39 1.8060738104293318e-35 1.7982241025553021e-31 1.2568995349275858e-27 1.0492967085965827e-25 6.879365853680311e-26
362.2922626515567 1.2336706519961403e-47 1.6655675044684349e-46 1.9451878976960964e-39 1.9353656750727048e-35 1.9266052115005907e-31 1.3293139851297955e-27 1.0758151879427426e-25 7.04328378321e-26
370.7396785721134 1.2211996494581155e-47 1.7080701388145871e-46 2.0840418403749116e-39 2.0739133286061794e-35 2.0641337682347794e-31 1.4052860503654288e-27 1.1029149877807173e-25 7.210962038034041e-26
379.3840593276699 1.209024304681466e-47 1.7527543944378305e-46 2.2328241835280156e-39 2.2223793644642888e-35 2.2114593477024675e-31 1.4849383127772436e-27 1.1306047708035435e-25 7.382497019128566e-26
388.22999746422977 1.197141166815352e-47 1.799739056077512e-46 2.3922453607433444e-39 2.3814738066294623e-35 2.369277384748319e-31 1.5683936676711516e-27 1.1589005157887991e-25 7.557966559631821e-26
397.28219261025527 1.1855469128858805e-47 1.8491502593233757e-46 2.5630666563788842e-39 2.5519575045347776e-35 2.5383323793887114e-31 1.655775036991585e-27 1.1878194483398703e-25 7.737447570125079e-26
406.54545397346374 1.1742383476646004e-47 1.9011219608605266e-46 2.7461038457404305e-39 2.7346457709206105e-35 2.719421322135245e-31 1.7472050831982116e-27 1.2173772437621486e-25 7.921043623894631e-26
416.02470289584096 1.1632124036467423e-47 1.9557964389689642e-46 2.942231095862121e-39 2.930412280027066e-35 2.9133973540569927e-31 1.8428059357668123e-27 1.2475901929277924e-25 8.108863021945623e-26
425.7249754682287 1.1524661411423272e-47 2.013324826173313e-46 3.152385145547591e-39 3.1401932447470406e-35 3.1211736771117908e-31 1.9426988737528676e-27 1.278464606158597e-25 8.300973571978477e-26
435.6514252058753 1.141996748483734e-47 2.073867676055284e-46 3.3775697846652095e-39 3.3649918926962876e-35 3.3437277312617944e-31 2.0470041452244215e-27 1.3100236851473395e-25 8.497489613873924e-26
445.8093257863709 1.1318015423532534e-47 2.1375955663676818e-46 3.6188606541222383e-39 3.605883262584224e-35 3.5821056559050007e-31 2.1558406232741108e-27 1.3422848263518954e-25 8.698532264552351e-26
456.2040738514225 1.1218779682347126e-47 2.204689740722973e-46 3.87741038947658e-39 3.8640193437975914e-35 3.837427054223957e-31 2.2693255675407248e-27 1.3752657115405642e-25 8.904204561736169e-26
466.841191873956 1.112223600993406e-47 2.2753427912747854e-46 4.1544541327883874e-39 4.140634583747303e-35 4.11089008016257e-31 2.3875743761778127e-27 1.4089838443770734e-25 9.114645604604514e-26
477.72633109207 1.1028361455888047e-47 2.3497593849662672e-46 4.451315439075116e-39 4.437051789284052e-35 4.40377686898935e-31 2.510700308201585e-27 1.4434470016123658e-25 9.329992106002793e-26
488.86527451139875 1.0937134379250088e-47 2.4281570360873623e-46 4.769412605620865e-39 4.754688450368052e-35 4.717459333552509e-31 2.6388144038198848e-27 1.4786817235280412e-25 9.55016470862489e-26
500.26393997748045 1.0848534458440729e-47 2.5107669280645965e-46 5.110265454413529e-39 5.095063516193579e-35 5.053405349649507e-31 2.7720251770583773e-27 1.5147072149766085e-25 9.775407737204182e-26
511.92838331976236 1.0762542702677924e-47 2.5978347876030608e-46 5.475502600150281e-39 5.459804656127005e-35 5.413185355388656e-31 2.9104384835857243e-27 1.551543380526766e-25 1.000590016592967e-25
523.8648015689132 1.0679141464938679e-47 2.6896218145127958e-46 5.8668692385744465e-39 5.850656040129367e-35 5.798479390727416e-31 3.0541573610167156e-27 1.5892076658044614e-25 1.0241731288803017e-25
536.079536249153 1.0598314456528154e-47 2.7864056707821633e-46 6.286235492395794e-39 6.269486675812826e-35 6.211084604907909e-31 3.2032818968578096e-27 1.6277127979863307e-25 1.0483016734863154e-25
548.5790767473477 1.0520046763323298e-47 2.8884815327103524e-46 6.735605354712456e-39 6.718299341933933e-35 6.652923261043485e-31 3.357909268129889e-27 1.66708685377654e-25 1.072987617983006e-25
561.3700637606607 1.0444324863763567e-47 2.996163210182597e-46 7.217126272711085e-39 7.199240160970907e-35 7.126051268713908e-31 3.518133563419836e-27 1.7073514718313254e-25 1.098244336029721e-25
574.4592928245908 1.0371136648665628e-47 3.1097843374662096e-46 7.733099417484135e-39 7.714608856478721e-35 7.63266727709033e-31 3.6840458047434226e-27 1.7485290967555673e-25 1.1240797592058088e-25
587.8537179232724 1.0300471442943584e-47 3.229699640225236e-46 8.285990689084431e-39 8.266869744179664e-35 8.175122362750513e-31 3.855733889948029e-27 1.7906332807456394e-25 1.1505174825364556e-25
601.560455183956 1.0232320029323007e-47 3.3562862837990517e-46 8.878442509454229e-39 8.858663509243943e-35 8.755930348523375e-31 4.033282784673426e-27 1.8336893142583985e-25 1.1775749952421552e-25
615.5867866576306 1.0166674674140946e-47 3.489945308167204e-46 9.513286459633756e-39 9.492819825960995e-35 9.377778790732628e-31 4.2167745396454565e-27 1.877723903749113e-25 1.20524699410309e-25
629.940164187797 1.0103529155332087e-47 3.63110315543203e-46 1.0193556821693166e-38 1.0172370880015117e-34 1.004354067486516e-30 4.406288376639399e-27 1.922761545564369e-25 1.2335518597786188e-25
644.6282133694491 1.0042878792706594e-47 3.780213296093693e-46 1.0922505090158132e-38 1.0900565857878669e-34 1.075628686128699e-30 4.60190078747774e-27 1.968819481400948e-25 1.2625284006805934e-25
659.6587376003637 9.984720480632131e-48 3.937757960872737e-46 1.1703615522336835e-38 1.1680886472441384e-34 1.1519299324550212e-30 4.803685841385905e-27 2.0159233397274987e-25 1.2921935274708092e-25
675.039722226853 9.929052723240777e-48 4.1042499853539175e-46 1.2540621801925304e-38 1.2517063598928072e-34 1.2336085231896128e-30 5.011715368219883e-27 2.0641028290749455e-25 1.322505406326394e-25
690.7793387861822 9.875875672288567e-48 4.280234775286042e-46 1.3437524895592146e-38 1.3413095100442034e-34 1.3210391908544602e-30 5.226059107318925e-27 2.1133820697708517e-25 1.3535365832067578e-25
706.885949347905 9.825191167803937e-48 4.466292400976826e-46 1.4398612187950296e-38 1.4373264928133436e-34 1.414622273937151e-30 5.446784984656875e-27 2.163782060979436e-25 1.3852958564255647e-25
723.368110956425 9.777002781671009e-48 4.6630398298723445e-46 1.542847798643732e-38 1.5402163587056156e-34 1.5147854058585334e-30 5.673959560797771e-27 2.2153365160879995e-25 1.4177905607722447e-25
740.2345801771418 9.731315864301863e-48 4.871133307109942e-46 1.6532045494178118e-38 1.6504710065272458e-34 1.6219853080999727e-30 5.907648097788454e-27 2.26806760024265e-25 1.451038400848767e-25
757.4943177485981 9.688137594563406e-48 5.091270894583511e-46 1.77145903559258e-38 1.7686175330724103e-34 1.7367096930262807e-30 6.147915090864859e-27 2.322006110729803e-25 1.485058580471919e-25
775.1564933430986 9.647477033134437e-48 5.324195179863921e-46 1.898176588969855e-38 1.8952207507841635e-34 1.8594792822004047e-30 6.39482450491319e-27 2.3771809856500306e-25 1.5198634854685842e-25
793.2304904383309 9.609345179480254e-48 5.570696167175744e-46 2.0339630124794575e-38 2.0308858853846503e-34 1.990849946099456e-30 6.648440102706406e-27 2.433617360874867e-25 1.555477901349548e-25
811.7259113025749 9.573755032644733e-48 5.8316143635503814e-46 2.1794674775506678e-38 2.1762614663252606e-34 2.1314149712320856e-30 6.90882598988118e-27 2.4913517529586955e-25 1.5919433960413247e-25
830.6525820961508 9.540721656072503e-48 6.1078440742526966e-46 2.3353856289113974e-38 2.332042423823189e-34 2.2818074610537853e-30 7.176046735844445e-27 2.5504105643472774e-25 1.6292139296028617e-25
850.0205580918159 9.51026224668806e-48 6.400336922621577e-46 2.5024629116652884e-38 2.4989734072318537e-34 2.4427028769950698e-30 7.450167887595211e-27 2.6108221631420755e-25 1.667373752542235e-25
869.8401290168822 9.48239620847378e-48 6.710105610573986e-46 2.681498136559645e-38 2.67785234054316e-34 2.6148217261338187e-30 7.73125647497318e-27 2.672625980274022e-25 1.7064833614643186e-25
890.1218245198946 9.457145230804644e-48 7.038227937201526e-46 2.8733473004966536e-38 2.869534231944806e-34 2.798932402122761e-30 8.019381189679374e-27 2.7358566754635734e-25 1.7463496531606732e-25
910.8764197647733 9.43453337181409e-48 7.385851094142835e-46 3.0789276805609635e-38 3.0749352555609043e-34 2.9958541860499766e-30 8.314612645117616e-27 2.8005367299921613e-25 1.7872892293108584e-25
932.1149411553916 9.414587147084555e-48 7.754196257748545e-46 3.2992222211447367e-38 3.2950371247944787e-34 3.206460413943072e-30 8.61702408408155e-27 2.86670156515407e-25 1.8291739300109107e-25
953.848672193633 9.397335623974807e-48 8.144563499471833e-46 3.5352842351533964e-38 3.5308917780728032e-34 3.431681817621479e-30 8.926691686121099e-27 2.934394182775245e-25 1.8718758193736792e-25
976.0891594740359 9.382810521917473e-48 8.55833703742583e-46 3.788242441777031e-38 3.783626399275732e-34 3.6725100455489756e-30 9.243694735319448e-27 3.0036522697344966e-25 1.9157246896102823e-25
998.8482188182152 9.371046319041772e-48 8.996990853651447e-46 4.059306364922537e-38 4.054448796712807e-34 3.930001370234464e-30 9.568116055812726e-27 3.074514960360419e-25 1.9607246340767644e-25
1022.1379415523157 9.362080365501447e-48 9.462094703348023e-46 4.349772118126065e-38 4.3446531662111126e-34 4.205280588473872e-30 9.900042098534441e-27 3.147007491463212e-25 2.006416711216652e-25
1045.9707009308356 9.355953003911117e-48 9.955320544139346e-46 4.6610286036139585e-38 4.655626265693126e-34 4.4995451208338165e-30 1.0239563577607252e-26 3.2211627807930353e-25 2.0533200513383517e-25
1070.3591587102305 9.352707697323401e-48 1.0478449415390834e-45 4.994564155161209e-38 4.988854030569413e-34 4.8140693161741054e-30 1.0586775991752845e-26 3.297033712326221e-25 2.1015050362019376e-25
1095.3162718757928 9.3523911652067e-48 1.103337879966948e-45 5.35197365651843e-38 5.345928661353715e-34 5.150208966147817e-30 1.0941779419380783e-26 3.3746621123123183e-25 2.1506884153660994e-25
1120.8552995253765 9.355053527915278e-48 1.1622130500659482e-45 5.734966169453347e-38 5.728556217138138e-34 5.509406035392875e-30 1.1304678985536415e-26 3.4540913044464072e-25 2.200830349047173e-25
1146.98980991363 9.36074846017517e-48 1.2246859074224365e-45 6.145373107889799e-38 6.138564750953941e-34 5.8931936113920125e-30 1.1675585122702985e-26 3.535366299264273e-25 2.2523125633794775e-25
1173.7336876604738 9.369533354146324e-48 1.2909860851857632e-45 6.585156997238654e-38 6.577913025598694e-34 6.3032010777688306e-30 1.2054613766538576e-26 3.6185311623184665e-25 2.3052147168752436e-25
1201.1011411276565 9.381469492657597e-48 1.3613583598498583e-45 7.056420860814471e-38 7.0486998512474e-34 6.741159513876612e-30 1.244188588454952e-26 3.703590853930294e-25 2.3590438943475855e-25
1229.1067099673062 9.396622233252111e-48 1.4360636849631503e-45 7.561418278229623e-38 7.553174089093196e-34 7.208907322571496e-30 1.283752966794958e-26 3.7906222268817063e-25 2.4140581502391304e-25
1257.7652728464884 9.415061203723936e-48 1.5153802975742092e-45 8.102564163872418e-38 8.093745368398519e-34 7.708396086949007e-30 1.324167894846427e-26 3.8796727334507855e-25 2.4705506301441577e-25
1287.0920553518754 9.436860509872243e-48 1.599604902560263e-45 8.682446317018597e-38 8.67299556769304e-34 8.241696655548977e-30 1.3654473919661165e-26 3.9707913672398847e-25 2.52861028878216e-25
1317.1026380787234 9.462098956249035e-48 1.6890539403507625e-45 9.303837798816034e-38 9.293691114445132e-34 8.811005454087382e-30 1.4076061311143763e-26 4.064028841294979e-25 2.5875483127668653e-25
1347.812964908458 9.490860280728647e-48 1.7840649439508908e-45 9.96971019533717e-38 9.958796161377649e-34 9.41865102014369e-30 1.4506594551566712e-26 4.159437803753687e-25 2.6479264133700586e-25
1379.239351479266 9.523233403783344e-48 1.8849979915922246e-45 1.0683247830130353e-37 1.0671486701710237e-33 1.0067100755405745e-29 1.49462339215274e-26 4.257073096098765e-25 2.7099383733814485e-25
1411.3984938541882 9.559312693409927e-48 1.992237261791842e-45 1.1447862994242904e-37 1.143516569001213e-33 1.0758967888041342e-29 1.539514645777763e-26 4.356980078188623e-25 2.7735440197670946e-25
1444.3074773913293 9.599198246715626e-48 2.1061926980891776e-45 1.2267212266553294e-37 1.2253479240058084e-33 1.1497018635059345e-29 1.585350549260548e-26 4.459166744905776e-25 2.8381499858860094e-25
1477.9837858208825 9.642996189240646e-48 2.2273017912542772e-45 1.3145214002464977e-37 1.3130333976116324e-33 1.2284179553441144e-29 1.632149327619272e-26 4.563727933300736e-25 2.90447680693552e-25
1512.445310533807 9.690818993167475e-48 2.356031487324486e-45 1.4086067074600863e-37 1.4069915619490096e-33 1.312354506620493e-29 1.6799298606711678e-26 4.670720395148157e-25 2.9726247989104355e-25
1547.71036008708 9.742785815645588e-48 2.492880230430901e-45 1.509427095512446e-37 1.5076708897896175e-33 1.4018385140739475e-29 1.728711771704008e-26 4.780202619024854e-25 3.042021769775918e-25
1583.797669930582 9.799022858543282e-48 2.638380150025002e-45 1.617464723572953e-37 1.6155518871433824e-33 1.497215310414262e-29 1.7785154377430657e-26 4.892235016266279e-25 3.113088631994205e-25
1620.7264123607779 9.859663751027789e-48 2.793099402811496e-45 1.7332362688215547e-37 1.731149377549238e-33 1.5988493568191527e-29 1.8293619994714825e-26 5.006880148896929e-25 3.186100497921462e-25
1658.5162067064848 9.924849956469497e-48 2.9576446804395166e-45 1.8572953975931275e-37 1.8550149487999213e-33 1.7071250436461327e-29 1.8812733709201723e-26 5.124203006016982e-25 3.260462046594255e-25
1697.1871297521373 9.994731205268273e-48 3.132663894803772e-45 1.9902354134264995e-37 1.987739573595493e-33 1.822447496164347e-29 1.9342722490419318e-26 5.2442713350534415e-25 3.336804645523409e-25
1736.7597264040865 1.0069465955307271e-47 3.318849053664172e-45 2.1326920946817546e-37 2.1299564164266777e-33 1.9452433817019432e-29 1.9883821232821436e-26 5.367156033974407e-25 3.4148146440716657e-25
1777.255020605602 1.0149221881855962e-47 3.5169393402095725e-45 2.2853467352958775e-37 2.2823438398515244e-33 2.0759617141758712e-29 2.04362713022483e-26 5.492861902614597e-25 3.4946886493294157e-25
1818.6945265063737 1.0234176398866772e-47 3.727724411174315e-45 2.4489294032183144e-37 2.4456286242508036e-33 2.2150746515254885e-29 2.100032373412391e-26 5.621470393730893e-25 3.5764341477886555e-25
1861.1002598924472 1.0324517213741423e-47 3.9520479291682505e-45 2.624222432108504e-37 2.6205894161327496e-33 2.3630782811122118e-29 2.157623796513292e-26 5.75307540660264e-25 3.6601096993655777e-25
1904.4947498826687 1.042044291778249e-47 4.190811346007455e-45 2.8120641629931595e-37 2.808060421111138e-33 2.5204933876790446e-29 2.216428112489377e-26 5.887748315166229e-25 3.7458783990895775e-25
1948.9010508978479 1.0522163614695301e-47 4.4449779550388067e-45 3.01335295377588e-37 3.0089353588056477e-33 2.6878661979903815e-29 2.2764728663124892e-26 6.025562584124073e-25 3.833289182986862e-25
1994.3427549090043 1.0629901589664213e-47 4.715577231742917e-45 3.229051475772619e-37 3.2241716981164505e-33 2.8657690958001174e-29 2.33778644440239e-26 6.166593977048132e-25 3.9230612737218924e-25
2040.8440039711966 1.0743892021695745e-47 5.003709483281684e-45 3.460191317818567e-37 3.45479519260902e-33 3.054801300331675e-29 2.4003980844943585e-26 6.3109208148340545e-25 4.015336557700735e-25
2088.4295030496014 1.0864383742101851e-47 5.3105508291371213e-45 3.707877919962816e-37 3.7019047371176745e-33 3.255589501003817e-29 2.464337886017167e-26 6.4586242932013155e-25 4.1089270550586392e-25
2137.124533144652 1.0991640042186838e-47 5.637358536571765e-45 3.97329586034279e-37 3.966677568141679e-33 3.4687884407106733e-29 2.529636821060041e-26 6.6097888679657485e-25 4.204848065211214e-25
2186.9549647232075 1.1125939533407076e-47 5.985476736337821e-45 4.257714520518706e-37 4.250374832172598e-33 3.6950814391099285e-29 2.5963267460051593e-26 6.764502716517695e-25 4.3033638097743485e-25
