# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
244.8436746822229 1.4948869992433746e-47 1.1896196906613638e-46 6.0326819476387076e-40 5.9737285281782344e-36 5.959490339705826e-32 4.86865343913319e-28 6.936320841772485e-26 4.700420313011831e-26
250.55259140161598 1.4767352411120435e-47 1.2078660087032267e-46 6.462150901577225e-40 6.401356837371661e-36 6.38557846208307e-32 5.178874464275961e-28 7.12520973204781e-26 4.815014439409749e-26
256.3946205248776 1.458957979206831e-47 1.2270588101649804e-46 6.9222886908522756e-40 6.85959853519249e-36 6.84210198641289e-32 5.50726422222624e-28 7.318090977677425e-26 4.932450103258211e-26
262.37286577779935 1.441549473831156e-47 1.2472418125550172e-46 7.415288612520532e-40 7.350645217473189e-36 7.331231395643821e-32 5.854725182562267e-28 7.515064729315906e-26 5.0530583064621895e-26
268.49050325443824 1.4245041300182054e-47 1.2684613258016856e-46 7.943500919250076e-40 7.876845372460698e-36 7.855291531454608e-32 6.222189153716789e-28 7.716232351872854e-26 5.177053561769269e-26
274.7507831044972 1.4078164958441e-47 1.2907664131825956e-46 8.50944405437413e-40 8.440715611980222e-36 8.416772519704823e-32 6.610616814330019e-28 7.921700380889654e-26 5.304680467457092e-26
281.15703126004934 1.391481260823116e-47 1.31420906279379e-46 9.115816691261221e-40 9.044952706519617e-36 9.018341462840652e-32 7.020997093454703e-28 8.131581157548864e-26 5.436216456543155e-26
287.7126512025234 1.375493254385542e-47 1.3388443702482742e-46 9.765510634585917e-40 9.692446481770946e-36 9.662854952323167e-32 7.454346396121714e-28 8.34599356780949e-26 5.571974352504576e-26
294.4211257708895 1.3598474444388062e-47 1.3647307333366656e-46 1.0461624645207056e-39 1.0386293638282386e-35 1.0353372457724103e-31 7.911707669159272e-28 8.565063892782604e-26 5.712304687428718e-26
301.2860190120053 1.3445389360127046e-47 1.3919300594285017e-46 1.120747925477775e-39 1.1129812560284925e-35 1.109317065294038e-31 8.394149303417379e-28 8.788926776053199e-26 5.857597756401808e-26
308.3109780741064 1.3295629699895614e-47 1.4205079864411943e-46 1.2006632640946122e-39 1.1926559184485507e-35 1.1885758744030163e-31 8.902763869995817e-28 9.017726312009778e-26 6.008285401745534e-26
315.4997351444457 1.314914921920366e-47 1.4505341182547585e-46 1.2862897639077896e-39 1.2780344004682897e-35 1.2734894867478618e-31 9.4386666897077e-28 9.251617257429765e-26 6.164842540820995e-26
322.8561094321127 1.3005903009280088e-47 1.4820822755045706e-46 1.3780359971868938e-39 1.369525029348975e-35 1.3644603632281255e-31 1.0002994236821713e-27 9.490766366665591e-26 6.327788469989385e-26
330.38400919708465 1.2865847486988839e-47 1.5152307627416172e-46 1.4763397784040238e-39 1.4675653628259577e-35 1.4619194884096185e-31 1.0596902380105951e-27 9.735353848871959e-26 6.497687993634345e-26
338.08743382658884 1.2728940385642447e-47 1.5500626530101606e-46 1.581670257555127e-39 1.5726242814548484e-35 1.566328377488385e-31 1.1221564466325848e-27 9.985574943901622e-26 6.675152439950299e-26
345.970475959878 1.259514074672856e-47 1.5866660909567484e-46 1.6945301633455267e-39 1.6852042307117678e-35 1.6781812226937204e-31 1.187816925360697e-27 1.0241641611866446e-25 6.860840633937895e-26
354.0373236625486 1.2464408912566577e-47 1.625134615652207e-46 1.8154582069690203e-39 1.8058436235637725e-35 1.7980071886025108e-31 1.2567918704434941e-27 1.0503784329998185e-25 7.055459902599928e-26
362.2922626515567 1.2336706519912477e-47 1.6655675043798584e-46 1.9450316579778257e-39 1.9351194149919291e-35 1.926372866454317e-31 1.3292025650493254e-27 1.077225398942242e-25 7.25976718795338e-26
370.7396785721134 1.2211996494532227e-47 1.7080701387192437e-46 2.0838691045639454e-39 2.0736498607710151e-35 2.0638848982107844e-31 1.4051711344002652e-27 1.1047323883841419e-25 7.474570340717674e-26
379.3840593276699 1.2090243046765681e-47 1.7527543943350803e-46 2.2326334114544562e-39 2.222097473689788e-35 2.2111927817958776e-31 1.4848202912678194e-27 1.1329291781946965e-25 7.700729662151667e-26
388.22999746422977 1.197141166810448e-47 1.7997390559666368e-46 2.3920348895685074e-39 2.3811721913387172e-35 2.3689918696870044e-31 1.568273073781661e-27 1.1618482075676402e-25 7.939159754328918e-26
397.28219261025527 1.1855469128809701e-47 1.8491502592035877e-46 2.562834692596586e-39 2.5516347706024683e-35 2.5380265738031336e-31 1.6556525777320683e-27 1.1915247997186043e-25 8.190831730995227e-26
406.54545397346374 1.174238347659682e-47 1.9011219607309358e-46 2.7458484567480026e-39 2.7343004250769483e-35 2.7190937904563915e-31 1.7470816857605132e-27 1.2219973898628522e-25 8.456775832799628e-26
416.02470289584096 1.1632124036418084e-47 1.9557964388286e-46 2.941950201075682e-39 2.9300427227906774e-35 2.9130465600004175e-31 1.8426827960261817e-27 1.253307759044906e-25 8.738084482760065e-26
425.7249754682287 1.1524661411373825e-47 2.0133248260210797e-46 3.152076507033557e-39 3.1397977628530466e-35 3.1207979767234666e-31 1.942577553103642e-27 1.2855012735909333e-25 9.035915810792558e-26
435.6514252058753 1.1419967484787754e-47 2.0738676758899795e-46 3.377230997257567e-39 3.3645686509835535e-35 3.3433253654991378e-31 2.0468865840038895e-27 1.318627130184547e-25 9.351497670321286e-26
445.8093257863709 1.1318015423482754e-47 2.137595566187946e-46 3.618489134992252e-39 3.6054302953030057e-35 3.5816747427242665e-31 2.1557292423127185e-27 1.3527386068196235e-25 9.686132165569319e-26
456.2040738514225 1.12187796822972e-47 2.204689740527293e-46 3.877003367118814e-39 3.863534545296135e-35 3.8369655801436356e-31 2.2692233635030424e-27 1.3878933201526678e-25 1.0041200705161525e-25
466.841191873956 1.1122236009883893e-47 2.275342791061479e-46 4.1540086353836026e-39 4.1401156984930515e-35 4.110395891286672e-31 2.387485034497831e-27 1.4241534900546123e-25 1.041816959610844e-25
477.72633109207 1.1028361455837643e-47 2.3497593847334494e-46 4.450828282187431e-39 4.436496401171709e-35 4.403247661423278e-31 2.5106283805354223e-27 1.4615862124408038e-25 1.0818596191975313e-25
488.86527451139875 1.0937134379199428e-47 2.428157035832932e-46 4.768880379182918e-39 4.7540939712637116e-35 4.71689264318632e-31 2.6387653723172187e-27 1.5002637417320244e-25 1.1244135609922475e-25
500.26393997748045 1.0848534458389788e-47 2.5107669277861885e-46 5.1096845089495446e-39 5.094427173660122e-35 5.052798541307862e-31 2.772005656298926e-27 1.5402637845634032e-25 1.1696548033164853e-25
511.92838331976236 1.076254270262666e-47 2.5978347872980233e-46 5.474869032183054e-39 5.459123480272232e-35 5.41253561127601e-31 2.9104564108207938e-27 1.581669806607876e-25 1.217770661806968e-25
523.8648015689132 1.0679141464887103e-47 2.689621814178172e-46 5.8661788751578684e-39 5.849926849514282e-35 5.797783698140001e-31 3.0542222305614395e-27 1.6245713546135356e-25 1.2689606028432198e-25
536.079536249153 1.0598314456476228e-47 2.786405670414626e-46 6.285483874709796e-39 6.268706062352681e-35 6.210339743173405e-31 3.2034050415470163e-27 1.6690643959682248e-25 1.323437162330376e-25
548.5790767473477 1.0520046763270975e-47 2.888481532306148e-46 6.734787720652597e-39 6.717463654720143e-35 6.652125787648391e-31 3.3581040486559576e-27 1.7152516782996306e-25 1.3814269328974417e-25
561.3700637606607 1.0444324863710867e-47 2.996163209737514e-46 7.216237538399624e-39 7.198345488936609e-35 7.1251975045782795e-31 3.518415717235001e-27 1.7632431117957512e-25 1.4431716230246022e-25
574.4592928245908 1.0371136648612467e-47 3.1097843369755128e-46 7.732134157623533e-39 7.713651009825346e-35 7.631753290949032e-31 3.68443379009006e-27 1.813156177090695e-25 1.508929192090238e-25
587.8537179232724 1.0300471442889987e-47 3.229699639683587e-46 8.284943116068582e-39 8.265844234475934e-35 8.174143954682394e-31 3.85624934074274e-27 1.8651163617069168e-25 1.5789750658246113e-25
601.560455183956 1.023232002926891e-47 3.3562862832004326e-46 8.877306451145575e-39 8.857565528102394e-35 8.754883032350305e-31 4.0339508634569655e-27 1.9192576281803952e-25 1.653603437170216e-25
615.5867866576306 1.0166674674086298e-47 3.4899453075048226e-46 9.512055335707996e-39 9.491644222190249e-35 9.376657775489723e-31 4.217624400148508e-27 1.9757229171236714e-25 1.7331286580776125e-25
629.940164187797 1.0103529155276905e-47 3.631103154698212e-46 1.0192223618445045e-38 1.0171112135139101e-34 1.0042340845245651e-30 4.407353703900148e-27 2.034664688607016e-25 1.8178867283106526e-25
644.6282133694491 1.0042878792650816e-47 3.780213295279785e-46 1.092106233365374e-38 1.089921805990599e-34 1.0755002756989659e-30 4.6032204384258704e-27 2.096245505364299e-25 1.9082368878978533e-25
659.6587376003637 9.98472048057573e-48 3.937757959968945e-46 1.1702055249789213e-38 1.1679443287759777e-34 1.151792511851966e-30 4.8053044124653e-27 2.1606386614615634e-25 2.0045633204496818e-25
675.039722226853 9.92905272318372e-48 4.104249984349136e-46 1.2538935531159846e-38 1.251551824218984e-34 1.2334614707432219e-30 5.013683847752659e-27 2.2280288602067375e-25 2.107276975167652e-25
690.7793387861822 9.875875672230792e-48 4.280234774167713e-46 1.3435703592458634e-38 1.3411440302297252e-34 1.3208818435264395e-30 5.228435678898664e-27 2.2986129452320507e-25 2.216817516003896e-25
706.885949347905 9.825191167745441e-48 4.466292399730722e-46 1.4396646231526453e-38 1.4371492900656797e-34 1.4144539248016213e-30 5.4496358832552075e-27 2.3726006888500495e-25 2.3336554070931536e-25
723.368110956425 9.777002781611742e-48 4.6630398284823275e-46 1.5426357131857222e-38 1.5400265986702762e-34 1.5146053014674719e-30 5.677359838605569e-27 2.450215641972838e-25 2.458294144276912e-25
740.2345801771418 9.731315864241793e-48 4.8711333055576815e-46 1.6529758832905726e-38 1.6502677953186209e-34 1.6217926457350666e-30 5.9116827063415496e-27 2.5316960500951725e-25 2.591272643276319e-25
757.4943177485981 9.688137594502477e-48 5.091270892848215e-46 1.77121262732791e-38 1.7683999130209628e-34 1.736503617859303e-30 6.152679837655067e-27 2.617295840077838e-25 2.733167795850629e-25
775.1564933430986 9.647477033072598e-48 5.324195177921911e-46 1.897911201941609e-38 1.894987695879693e-34 1.859258884334381e-30 6.4004272001877096e-27 2.707285682730894e-25 2.884597206106478e-25
793.2304904383309 9.609345179417478e-48 5.5706961650001494e-46 2.0336773300419202e-38 2.0306362963939604e-34 1.990614257481389e-30 6.655001822546622e-27 2.801954136488777e-25 3.0462221200046254e-25
811.7259113025749 9.573755032580986e-48 5.831614361110623e-46 2.1791600978343634e-38 2.175994165560976e-34 2.131162962527483e-30 6.91648225410924e-27 2.9016088777931397e-25 3.2187505620502094e-25
830.6525820961508 9.540721656007707e-48 6.1078440715139165e-46 2.3350550592503753e-38 2.3317561495388262e-34 2.2815380384341418e-30 7.184949037600007e-27 3.0065780241563068e-25 3.4029406941553718e-25
850.0205580918159 9.510262246622147e-48 6.4003369195441045e-46 2.5021075626277324e-38 2.498666807616486e-34 2.442414878873427e-30 7.46048519202708e-27 3.117211556270344e-25 3.5996044127342395e-25
869.8401290168822 9.482396208406731e-48 6.710105607112583e-46 2.6811163155517605e-38 2.6775239672870882e-34 2.6145139198722446e-30 7.743176703712167e-27 3.2338828459555807e-25 3.809611201236145e-25
890.1218245198946 9.457145230736381e-48 7.038227933304608e-46 2.8729372049074605e-38 2.8691825333457e-34 2.7986034807415854e-30 8.033113023329098e-27 3.3569902972099126e-25 4.033892256548737e-25
910.8764197647733 9.434533371744557e-48 7.385851089751539e-46 3.0784873904131543e-38 3.0745585691375603e-34 2.995502764975552e-30 8.33038756707971e-27 3.48695910812822e-25 4.273444909015219e-25
932.1149411553916 9.414587147013691e-48 7.754196252795603e-46 3.298749691214476e-38 3.2946336693732064e-34 3.2060850278393434e-30 8.635098220377261e-27 3.6242431620117087e-25 4.529337357215666e-25
953.848672193633 9.397335623902548e-48 8.144563493880466e-46 3.5347772865189643e-38 3.5304596453086995e-34 3.431280917360217e-30 8.947347842669984e-27 3.7693270565821573e-25 4.802713740168084e-25
976.0891594740359 9.382810521843705e-48 8.55833703110825e-46 3.787698752753589e-38 3.7831635445687886e-34 3.6720819953850746e-30 9.267244772317386e-27 3.9227282808582515e-25 5.094799571218352e-25
998.8482188182152 9.371046318966471e-48 8.996990846507265e-46 4.0587234613370507e-38 4.053953029475559e-34 3.929544445266124e-30 9.594903330724178e-27 4.084999549942974e-25 5.406907559617121e-25
1022.1379415523157 9.362080365424523e-48 9.462094695262378e-46 4.349147362883362e-38 4.344122139441734e-34 4.20479297257499e-30 9.93044432523616e-27 4.256731308715268e-25 5.7404438476345795e-25
1045.9707009308356 9.355953003832483e-48 9.95532053498074e-46 4.660359185501422e-38 4.6550574648045624e-34 4.499024905017559e-30 1.0273995550605606e-26 4.438554416218886e-25 6.096914693049675e-25
1070.3591587102305 9.352707697242956e-48 1.0478449405008665e-45 4.993847076835765e-38 4.988244761421525e-34 4.813514497419441e-30 1.0625692289135827e-26 4.631143023400027e-25 6.477933628978717e-25
1095.3162718757928 9.3523911651244e-48 1.1033378787891204e-45 5.351205721615956e-38 5.345276037431776e-34 5.149617447265059e-30 1.0985677809913783e-26 4.835217657766603e-25 6.885229135289289e-25
1120.8552995253765 9.35505352783096e-48 1.1622130487287227e-45 5.734143968756153e-38 5.7278571458170246e-34 5.508775625793614e-30 1.1354103867830902e-26 5.051548529529891e-25 7.320652858290007e-25
1146.98980991363 9.360748460088749e-48 1.2246859059031336e-45 6.144493004483617e-38 6.137815918782881e-34 5.892522029072291e-30 1.1731131203376264e-26 5.280959074848321e-25 7.786188418007076e-25
1173.7336876604738 9.369533354057706e-48 1.2909860834583451e-45 6.584215110585846e-38 6.5771108825371725e-34 6.302485952770014e-30 1.2116930044458191e-26 5.5243297529279645e-25 8.283960845166617e-25
1201.1011411276565 9.381469492566643e-48 1.361358357884449e-45 7.055413049664994e-38 7.0478405937774415e-34 6.740398393533966e-30 1.2511680611771834e-26 5.782602114950133e-25 8.81624669301166e-25
1229.1067099673062 9.396622233158704e-48 1.4360636827254337e-45 7.560340122286229e-38 7.5522536421284486e-34 7.208097678913176e-30 1.2915573629478535e-26 6.056783164098874e-25 9.385484872308138e-25
1257.7652728464884 9.415061203627931e-48 1.5153802950247643e-45 8.101410944120598e-38 8.092759365904646e-34 7.707535326668868e-30 1.3328810843199578e-26 6.347950027356481e-25 9.994288261351407e-25
1287.0920553518754 9.436860509773516e-48 1.5996048996537833e-45 8.681212994625685e-38 8.671939331927977e-34 8.240782133046353e-30 1.3751605547550485e-26 6.657254961229209e-25 1.064545614648947e-24
1317.1026380787234 9.462098956147467e-48 1.689053937035157e-45 9.302518992497613e-38 9.292559633721354e-34 8.810034488147963e-30 1.418418312565557e-26 6.985930715166038e-25 1.1341987552649767e-24
1347.812964908458 9.490860280624053e-48 1.784064940166235e-45 9.968300157081435e-38 9.957584066241541e-34 9.41762091492734e-30 1.462678160328462e-26 7.335296278147646e-25 1.208709552761133e-24
1379.239351479266 9.523233403675551e-48 1.8849979872695682e-45 1.0681740419164215e-37 1.0670188239426602e-33 1.0066008826513584e-29 1.5079652220447392e-26 7.706763035758927e-25 1.2884222448324125e-24
1411.3984938541882 9.559312693298747e-48 1.9922372568518192e-45 1.1446251649114888e-37 1.1433774697233768e-33 1.0757811494555523e-29 1.554306002346842e-26 8.101841367024974e-25 1.3737056422464486e-24
1444.3074773913293 9.599198246600866e-48 2.106192692440391e-45 1.2265489975200377e-37 1.2251989113551719e-33 1.14957952190455e-29 1.6017284480745515e-26 8.522147712397511e-25 1.4649548863652025e-24
1477.9837858208825 9.642996189122101e-48 2.2273017847914462e-45 1.314337327012076e-37 1.3128737641407873e-33 1.2282886687626679e-29 1.6502620125573257e-26 8.96941214653505e-25 1.5625933324365999e-24
1512.445310533807 9.690818993044911e-48 2.3560314799262785e-45 1.4084099889392708e-37 1.4068205497281384e-33 1.3122180509704643e-29 1.6999377229589427e-26 9.445486491937941e-25 1.6670745676612946e-24
1547.71036008708 9.742785815518773e-48 2.4928802219574523e-45 1.5092168751196893e-37 1.5074876868096622e-33 1.401694690776512e-29 1.7507882510579734e-26 9.952353012088798e-25 1.7788845736842466e-24
1583.797669930582 9.799022858411986e-48 2.638380140315029e-45 1.6172400853719496e-37 1.615355623463795e-33 1.4970639545145713e-29 1.802847987855743e-26 1.049213372552359e-24 1.8985440438514525e-24
1620.7264123607779 9.859663750891704e-48 2.793099391678938e-45 1.73299623328928e-37 1.7309391211723023e-33 1.598690346611909e-29 1.8561531224220414e-26 1.1067100385230685e-24 2.0266108663122797e-24
1658.5162067064848 9.924849956328373e-48 2.957644667669655e-45 1.8570389170804838e-37 1.854789701252416e-33 1.7069583120525706e-29 1.9107417254083766e-26 1.1679685170959821e-24 2.1636827848409857e-24
1697.1871297521373 9.994731205121766e-48 3.132663880148774e-45 1.9899613672941192e-37 1.987498265196999e-33 1.8222730441350848e-29 1.9666538376789076e-26 1.2332492145434736e-24 2.3104002501009068e-24
1736.7597264040865 1.0069465955155057e-47 3.3188490368378536e-45 2.132399284088159e-37 2.1296979012225275e-33 1.945061293959268e-29 2.0239315645311138e-26 1.3028309529118737e-24 2.467449474985588e-24
1777.255020605602 1.0149221881697652e-47 3.516939320881352e-45 2.285033877613476e-37 2.2820668901867832e-33 2.0757721776528346e-29 2.0826191760013102e-26 1.3770122852098913e-24 2.635565708647108e-24
1818.6945265063737 1.0234176398702026e-47 3.727724388962248e-45 2.4485951260509595e-37 2.4453319249600625e-33 2.2148779769086622e-29 2.1427632137752502e-26 1.4561129045851765e-24 2.8155367448677477e-24
1861.1002598924472 1.0324517213569826e-47 3.95204790363088e-45 2.6238652668826087e-37 2.620271558318766e-33 2.3628749279504045e-29 2.2044126052508793e-26 1.540475154214904e-24 3.0082066815519053e-24
1904.4947498826687 1.0420442917603553e-47 4.190811316634395e-45 2.8116825380921897e-37 2.8077198954834375e-33 2.520283993582321e-29 2.2676187853294623e-26 1.6304656451180992e-24 3.2144799493161725e-24
1948.9010508978479 1.0522163614508522e-47 4.444977921239818e-45 3.01294518718605e-37 3.0085705485483573e-33 2.687651612513092e-29 2.3324358265428788e-26 1.726476989613659e-24 3.4353256284425035e-24
