# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
250.55259140161598 1.4767352411170564e-47 1.2078660087353532e-46 6.46242157404788e-40 6.402201185883451e-36 6.392083084208218e-32 6.152464263546775e-28 7.813881385979179e-25 1.4832645197151442e-24
256.3946205248776 1.45895797921183e-47 1.2270588101989176e-46 6.922593165579013e-40 6.860501425356402e-36 6.849485886330329e-32 6.592255096877601e-28 8.331167060924113e-25 1.5657859406838138e-24
262.37286577779935 1.4415494738361425e-47 1.2472418125909042e-46 7.415630746817699e-40 7.351610784063218e-36 7.339614853807036e-32 7.063452653880338e-28 8.880825991829223e-25 1.6521031497065862e-24
268.49050325443824 1.4245041300231755e-47 1.2684613258396773e-46 7.94388495977377e-40 7.877878050452468e-36 7.864811209888459e-32 7.568295901211893e-28 9.46467854750953e-25 1.742377433746558e-24
274.7507831044972 1.40781649584906e-47 1.2907664132228565e-46 8.509874670089444e-40 8.441820159078533e-36 8.427583663069288e-32 8.109182942308e-28 1.0084633764336406e-24 1.8366455667135697e-24
281.15703126004934 1.3914812608280667e-47 1.3142090628365089e-46 9.116299008532714e-40 9.046134227473779e-36 9.030620389794849e-32 8.68868226884567e-28 1.0742682315509069e-24 1.9351231423682058e-24
287.7126512025234 1.3754932543904806e-47 1.3388443702936517e-46 9.766050274475878e-40 9.693710454635042e-36 9.676801874680787e-32 9.30954480147574e-28 1.1440896875300895e-24 2.0378405237963867e-24
294.4211257708895 1.3598474444437343e-47 1.364730733384924e-46 1.0462227763068096e-39 1.0387645942793097e-35 1.0369214669629023e-31 9.974716773154326e-28 1.2181429407233166e-24 2.1448863902132266e-24
301.2860190120053 1.3445389360176263e-47 1.3919300594798802e-46 1.120815258222964e-39 1.1131259508548027e-35 1.1111166137616955e-31 1.0687353516170878e-27 1.2966533510480526e-24 2.256482958056642e-24
308.3109780741064 1.3295629699944735e-47 1.4205079864959611e-46 1.2007383530329891e-39 1.1928107554181125e-35 1.1906200251644622e-31 1.145083420755141e-27 1.3798543985632344e-24 2.3727354390774706e-24
315.4997351444457 1.3149149219252707e-47 1.4505341183132086e-46 1.2863734110485223e-39 1.2782001075022453e-35 1.275811452436943e-31 1.2268777646311294e-27 1.4679883970187922e-24 2.493482037529633e-24
322.8561094321127 1.3005903009329082e-47 1.4820822755670229e-46 1.3781290762849857e-39 1.3697023884182337e-35 1.3670978149365003e-31 1.3145059129378278e-27 1.5613065268341106e-24 2.619086349955541e-24
330.38400919708465 1.286584748703779e-47 1.5152307628084287e-46 1.4764432402099397e-39 1.4677552141773303e-35 1.4649151440730184e-31 1.4083828498791745e-27 1.660066116075758e-24 2.7496846004685486e-24
338.08743382658884 1.272894038569138e-47 1.550062653081719e-46 1.581785135355006e-39 1.5728275281984075e-35 1.5697306663984745e-31 1.5089529453069186e-27 1.764536460583865e-24 2.8853538884022248e-24
345.970475959878 1.2595140746777484e-47 1.5866660910334867e-46 1.6946575788046828e-39 1.6854218438046716e-35 1.6820450357833003e-31 1.616692018724793e-27 1.874994767879795e-24 3.025796745168109e-24
354.0373236625486 1.2464408912615486e-47 1.6251346157346027e-46 1.8155993762924776e-39 1.8060766472298042e-35 1.8023947253506653e-31 1.7321095468104046e-27 1.9917263188304702e-24 3.1714902250119146e-24
362.2922626515567 1.2336706519961403e-47 1.6655675044684349e-46 1.945187898402803e-39 1.935368972620543e-35 1.931354590603051e-31 1.855751023673592e-27 2.115024674452206e-24 3.3225682293855594e-24
370.7396785721134 1.2211996494581155e-47 1.7080701388145867e-46 2.0840418412005962e-39 2.0739171613446354e-35 2.069540615993484e-31 1.9882004840918744e-27 2.2451914831318593e-24 3.47917653543428e-24
379.3840593276699 1.209024304681466e-47 1.752754394437832e-46 2.2328241844926925e-39 2.2223838187940376e-35 2.2176128580703767e-31 2.130083200722483e-27 2.3825362614716798e-24 3.640907198436191e-24
388.22999746422977 1.197141166815352e-47 1.7997390560775115e-46 2.3922453618703924e-39 2.3814789828166083e-35 2.3762785992638446e-31 2.282068566010217e-27 2.527369000527715e-24 3.808026253856815e-24
397.28219261025527 1.1855469128858805e-47 1.8491502593233757e-46 2.563066657695616e-39 2.5519635189210294e-35 2.5462957273880574e-31 2.444873175101335e-27 2.680015964217717e-24 3.9808575752671486e-24
406.54545397346374 1.1742383476646004e-47 1.9011219608605266e-46 2.746103847278744e-39 2.7346527584831114e-35 2.7284763570112552e-31 2.619264116383644e-27 2.840807163355336e-24 4.159542896771545e-24
416.02470289584096 1.1632124036467423e-47 1.9557964389689642e-46 2.9422310976592747e-39 2.9304203973426856e-35 2.923690710001143e-31 2.8060624890082236e-27 3.010078076129084e-24 4.344241685170925e-24
425.7249754682287 1.1524661411423267e-47 2.013324826173313e-46 3.152385147647099e-39 3.140202673424508e-35 3.1328712737904916e-31 3.0061471602996597e-27 3.188169743298165e-24 4.53398680061437e-24
435.6514252058753 1.141996748483734e-47 2.073867676055284e-46 3.377569787117892e-39 3.3650028433493216e-35 3.3570172572335748e-31 3.2204587789602566e-27 3.375428265769281e-24 4.729677691629857e-24
445.8093257863709 1.1318015423532534e-47 2.1375955663676818e-46 3.61886065698745e-39 3.6058959794301844e-35 3.597199365344939e-31 3.4500040608980595e-27 3.572204290467121e-24 4.9314874283448464e-24
456.2040738514225 1.1218779682347126e-47 2.2046897407229736e-46 3.877410392823645e-39 3.8640341099791954e-35 3.854564915733974e-31 3.69586036545142e-27 3.7788524967135555e-24 5.139571802914453e-24
466.841191873956 1.112223600993406e-47 2.275342791274786e-46 4.154454136698255e-39 4.140651727490087e-35 4.1303433211790505e-31 3.9591805792780546e-27 3.99572111961761e-24 5.353996117108796e-24
477.72633109207 1.1028361455888047e-47 2.3497593849662672e-46 4.451315443642322e-39 4.4370716910194916e-35 4.425851964533357e-31 4.241198332900729e-27 4.223164660483254e-24 5.573545021650214e-24
488.86527451139875 1.0937134379250088e-47 2.4281570360873635e-46 4.7694126109557994e-39 4.7547115509724075e-35 4.742502494024611e-31 4.543233566643395e-27 4.461548744284376e-24 5.799443839482017e-24
500.26393997748045 1.0848534458440729e-47 2.5107669280645965e-46 5.110265460645097e-39 5.095090326515451e-35 5.081807569017046e-31 4.866698465670071e-27 4.711233254017923e-24 6.0318466449736185e-24
511.92838331976236 1.0762542702677924e-47 2.5978347876030604e-46 5.475502607429003e-39 5.459835768003106e-35 5.445388088453404e-31 5.21310379484396e-27 4.9725779669137335e-24 6.270934873667535e-24
523.8648015689132 1.0679141464938679e-47 2.6896218145127958e-46 5.866869247076091e-39 5.850692139118737e-35 5.83498093649495e-31 5.584065653911223e-27 5.2459418534951995e-24 6.5164312976642574e-24
536.079536249153 1.0598314456528154e-47 2.7864056707821633e-46 6.286235502325568e-39 6.269528555914612e-35 6.252447282344611e-31 5.981312680361642e-27 5.531682420690113e-24 6.767375184109018e-24
548.5790767473477 1.0520046763323298e-47 2.8884815327103536e-46 6.735605366309946e-39 6.718347922594552e-35 6.69978147387994e-31 6.406693727798043e-27 5.8301551201021144e-24 7.025060065960808e-24
561.3700637606607 1.0444324863763567e-47 2.996163210182597e-46 7.217126286256037e-39 7.199296506732851e-35 7.179120567552774e-31 6.862186049154104e-27 6.141712845301352e-24 7.28967588597619e-24
574.4592928245908 1.0371136648665628e-47 3.1097843374662107e-46 7.733099433303127e-39 7.7146741996768e-35 7.692754540045141e-31 7.34990401566045e-27 6.466705544671967e-24 7.56144902332696e-24
587.8537179232724 1.0300471442943584e-47 3.2296996402252374e-46 8.285990707558741e-39 8.266945511152074e-35 8.243137230418272e-31 7.87210839570807e-27 6.805441084041809e-24 7.839012281223543e-24
601.560455183956 1.0232320029323007e-47 3.3562862837990536e-46 8.878442531028928e-39 8.858751350596344e-35 8.83289806497576e-31 8.431216260444871e-27 7.158264189653576e-24 8.123069009010953e-24
615.5867866576306 1.0166674674140946e-47 3.489945308167206e-46 9.513286484828432e-39 9.492921651503051e-35 9.464854620782005e-31 9.029811503130117e-27 7.525512406437372e-24 8.414369923524133e-24
629.940164187797 1.0103529155332087e-47 3.6311031554320294e-46 1.0193556851114306e-38 1.0172488899082428e-34 1.014202608777863e-30 9.670656040587858e-27 7.907507274914013e-24 8.713169122709685e-24
644.6282133694491 1.0042878792706594e-47 3.780213296093693e-46 1.092250512451368e-38 1.0900702625860427e-34 1.086764769371693e-30 1.0356701733793477e-26 8.304563137007449e-24 9.018257715565836e-24
659.6587376003637 9.984720480632131e-48 3.937757960872739e-46 1.1703615562453104e-38 1.168104494445704e-34 1.1645186160707006e-30 1.109110306296139e-26 8.716986865493193e-24 9.330067810193653e-24
675.039722226853 9.929052723240777e-48 4.1042499853539175e-46 1.2540621848766763e-38 1.2517247191738219e-34 1.2478356267095017e-30 1.1877230602049442e-26 9.145077745210028e-24 9.64957838022842e-24
690.7793387861822 9.875875672288567e-48 4.280234775286045e-46 1.3437524950284395e-38 1.34133077638406e-34 1.3371138593638786e-30 1.2718685337533142e-26 9.589127532573406e-24 9.976528928331068e-24
706.885949347905 9.825191167803937e-48 4.466292400976828e-46 1.4398612251807025e-38 1.4373511227254794e-34 1.4327798538585324e-30 1.3619313878138287e-26 1.0049420722323751e-23 1.031004046197471e-23
723.368110956425 9.777002781671009e-48 4.6630398298723445e-46 1.5428478060991614e-38 1.5402448797244152e-34 1.5352906692290031e-30 1.4583224604045317e-26 1.052623505255131e-23 1.0651643053263262e-23
740.2345801771418 9.73131586430186e-48 4.871133307109945e-46 1.6532045581219081e-38 1.650504028140352e-34 1.645136066847929e-30 1.5614804805873366e-26 1.1019842280681594e-23 1.1000320820662232e-23
757.4943177485981 9.688137594563406e-48 5.091270894583515e-46 1.77145904575411e-38 1.7686557593156897e-34 1.7628408496181937e-30 1.6718738846280585e-26 1.153045228618956e-23 1.1356800809288416e-23
775.1564933430986 9.647477033134437e-48 5.324195179863927e-46 1.898176600832426e-38 1.895264994748767e-34 1.8889673683778087e-30 1.79000274507829e-26 1.2058269630331618e-23 1.1721263463859028e-23
793.2304904383309 9.609345179480254e-48 5.570696167175744e-46 2.033963026327317e-38 2.030937085922414e-34 2.0241182074549862e-30 1.916400816670712e-26 1.260358230782054e-23 1.209290407034307e-23
811.7259113025749 9.573755032644733e-48 5.831614363550386e-46 2.1794674937154603e-38 2.1763207072809178e-34 2.1689390621619257e-30 2.0516376948558226e-26 1.3166618287830208e-23 1.247333258860794e-23
830.6525820961508 9.540721656072503e-48 6.107844074252699e-46 2.3353856477800542e-38 2.332110956170095e-34 2.324121821929414e-30 2.1963211073415156e-26 1.3747598355133042e-23 1.286160573756497e-23
850.0205580918159 9.51026224668806e-48 6.400336922621579e-46 2.5024629336892314e-38 2.499052674543237e-34 2.4904078737582835e-30 2.351099336410625e-26 1.4346736896026158e-23 1.325731749532305e-23
869.8401290168822 9.48239620847378e-48 6.710105610573986e-46 2.681498162265495e-38 2.6779440082940563e-34 2.6685916417096255e-30 2.516663779700827e-26 1.4964242865093548e-23 1.3662307522854262e-23
890.1218245198946 9.457145230804644e-48 7.038227937201529e-46 2.8733473304987366e-38 2.869640221212197e-34 2.8595243792752026e-30 2.6937516555253446e-26 1.5600320956436715e-23 1.4077043562081883e-23
910.8764197647733 9.43453337181409e-48 7.385851094142839e-46 3.0789277155758804e-38 3.075057781772124e-34 3.0641182326682778e-30 2.8831488588512373e-26 1.6255173006820703e-23 1.449887703482278e-23
932.1149411553916 9.414587147084555e-48 7.75419625774855e-46 3.299222262008348e-38 3.295178742268488e-34 3.283350594358589e-30 3.085692974055535e-26 1.692899966162515e-23 1.4928533106153837e-23
953.848672193633 9.397335623974807e-48 8.144563499471836e-46 3.5352842828406226e-38 3.5310554312066897e-34 3.51826876755045e-30 3.3022764505433215e-26 1.762200233726142e-23 1.5368094554096478e-23
976.0891594740359 9.382810521917473e-48 8.558337037425834e-46 3.7882424974249255e-38 3.7838154813521306e-34 3.7699949637746486e-30 3.5338499472304905e-26 1.8334385515510704e-23 1.5818064202266092e-23
998.8482188182152 9.371046319041772e-48 8.996990853651449e-46 4.05930642985718e-38 4.054667217444488e-34 4.0397316573413114e-30 3.781425851760415e-26 1.9066359405797937e-23 1.6279029215832065e-23
1022.1379415523157 9.362080365501447e-48 9.462094703348029e-46 4.3497721938939144e-38 4.3449054292995435e-34 4.328767322087945e-30 4.0460819707698084e-26 1.98180030202756e-23 1.674776957439215e-23
1045.9707009308356 9.355953003911117e-48 9.955320544139362e-46 4.661028692018362e-38 4.655917557860921e-34 4.6384825776674084e-30 4.3289654217575616e-26 2.058940115335503e-23 1.7223514519547357e-23
1070.3591587102305 9.352707697323401e-48 1.047844941539085e-45 4.994564258304975e-38 4.989190323735379e-34 4.970356774552776e-30 4.631296726400144e-26 2.1380879675870887e-23 1.7710040326734656e-23
1095.3162718757928 9.3523911652067e-48 1.1033378799669491e-45 5.351973776853415e-38 5.346316829857367e-34 5.325975049001597e-30 4.954374057009556e-26 2.2192632064412076e-23 1.8207879858241397e-23
1120.8552995253765 9.355053527915278e-48 1.1622130500659498e-45 5.734966309838235e-38 5.729004172191726e-34 5.707035881454668e-30 5.299577715690921e-26 2.3024856579856603e-23 1.8717654481270252e-23
1146.98980991363 9.36074846017517e-48 1.224685907422439e-45 6.145373271657405e-38 6.1390815948092195e-34 6.115359194205222e-30 5.668374807952222e-26 2.387775758639461e-23 1.924008674085447e-23
1173.7336876604738 9.369533354146324e-48 1.290986085185764e-45 6.585157188274353e-38 6.578509228267517e-34 6.552895026721556e-30 6.062324122065989e-26 2.4751546976544272e-23 1.9775230686100118e-23
1201.1011411276565 9.381469492657597e-48 1.36135835984986e-45 7.05642108364754e-38 7.049387453015918e-34 7.021732829725863e-30 6.48308121609924e-26 2.5646445739385604e-23 2.0312890181977326e-23
1229.1067099673062 9.396622233252111e-48 1.4360636849631516e-45 7.561418538139604e-38 7.553966932525388e-34 7.524111422043368e-30 6.93240371354678e-26 2.6562685716938847e-23 2.086254495881499e-23
1257.7652728464884 9.415061203723936e-48 1.5153802975742108e-45 8.102564467013077e-38 8.094659364043388e-34 8.062429657353011e-30 7.412156807378493e-26 2.750051160030362e-23 2.1424742792407683e-23
1287.0920553518754 9.436860509872243e-48 1.599604902560265e-45 8.682446670562219e-38 8.67404899829942e-34 8.639257851306103e-30 7.92431897103495e-26 2.8460183222308154e-23 2.2000120906116015e-23
1317.1026380787234 9.462098956249035e-48 1.6890539403507662e-45 9.303838211121464e-38 9.29490498315868e-34 9.25735002304876e-30 8.470987873465809e-26 2.944197820655195e-23 2.258942079853482e-23
1347.812964908458 9.490860280728647e-48 1.7840649439508957e-45 9.969710676145499e-38 9.960194590156087e-34 9.919657009004207e-30 9.054386493692123e-26 3.0446195033491544e-23 2.3193503564456556e-23
1379.239351479266 9.523233403783347e-48 1.8849979915922283e-45 1.0683248390792809e-37 1.067309738705815e-33 1.0629340510858083e-29 9.676869428579588e-26 3.1473156582414175e-23 2.3813365295594477e-23
1411.3984938541882 9.559312693409927e-48 1.9922372617918466e-45 1.144786364798606e-37 1.1437020424119175e-33 1.1389788144062964e-29 1.0340929385523786e-25 3.252321420369626e-23 2.4446720753446153e-23
1444.3074773913293 9.599198246715626e-48 2.106192698089184e-45 1.2267213028787953e-37 1.2255614506539312e-33 1.2204629557852291e-29 1.1049203802895377e-25 3.3596483331142867e-23 2.5081601428021973e-23
1477.9837858208825 9.642996189240646e-48 2.227301791254285e-45 1.3145214891145602e-37 1.3132791630818843e-33 1.3077753702775775e-29 1.1804481680792566e-25 3.4692955262166836e-23 2.5730706562658015e-23
1512.445310533807 9.690818993167475e-48 2.356031487324494e-45 1.408606811064404e-37 1.4072743668264532e-33 1.4013327327124002e-29 1.2609710710898345e-25 3.581334763271638e-23 2.639465279973162e-23
1547.71036008708 9.742785815645588e-48 2.4928802304309103e-45 1.5094272162895873e-37 1.5079962384859636e-33 1.5015814789266908e-29 1.3468004191355337e-25 3.6958024873063476e-23 2.707415570000166e-23
1583.797669930582 9.799022858543282e-48 2.638380150025011e-45 1.6174648643610762e-37 1.61592608930939e-33 1.608999927918243e-29 1.4382648289229746e-25 3.812736915674288e-23 2.7770048049245375e-23
1620.7264123607779 9.859663751027789e-48 2.793099402811509e-45 1.7332364329263619e-37 1.731579663819148e-33 1.724100554889995e-29 1.5357109323321084e-25 3.932178094348178e-23 2.8483299066699567e-23
1658.5162067064848 9.924849956469497e-48 2.9576446804395296e-45 1.857295588864601e-37 1.8555096028504664e-33 1.8474324258628858e-29 1.6395041098665235e-25 4.0541679580752115e-23 2.921503397936559e-23
1697.1871297521373 9.994731205268273e-48 3.132663894803787e-45 1.9902356363481938e-37 1.9883080827699426e-33 1.97958380528267e-29 1.7500292260657756e-25 4.178750403259236e-23 2.9966553391019047e-23
1736.7597264040865 1.0069465955307273e-47 3.318849053664189e-45 2.132692354474669e-37 2.130609643477539e-33 2.1211849488468824e-29 1.8676913632872013e-25 4.305971381792966e-23 3.0739351884944994e-23
1777.255020605602 1.0149221881855962e-47 3.51693934020959e-45 2.2853470380392885e-37 2.28309421869859e-33 2.2729110946340153e-29 1.9929165498637838e-25 4.4358790252137955e-23 3.1514952996542876e-23
1818.6945265063737 1.0234176398866768e-47 3.727724411174337e-45 2.448929755990332e-37 2.4464903830392095e-33 2.4354856665321125e-29 2.126152478232087e-25 4.5685238094035067e-23 3.230016066653145e-23
1861.1002598924472 1.0324517213741423e-47 3.952047929168277e-45 2.6242228431495322e-37 2.6215788313143148e-33 2.609683704941523e-29 2.267869208203184e-25 4.7039587705269977e-23 3.310320288629859e-23
1904.4947498826687 1.042044291778249e-47 4.19081134600748e-45 2.8120646418960022e-37 2.8091961067680695e-33 2.7963355407717186e-29 2.4185598501241794e-25 4.8422397829548303e-23 3.392480924132664e-23
1948.9010508978479 1.0522163614695297e-47 4.4449779550388397e-45 3.0133535117068e-37 3.010238595995797e-33 2.996330729868279e-29 2.578741222254286e-25 4.983425909515105e-23 3.476582671005474e-23
1994.3427549090043 1.0629901589664213e-47 4.715577231742957e-45 3.2290521257283603e-37 3.2256668096519863e-33 3.210622266198736e-29 2.7489544762630045e-25 5.1275798335754087e-23 3.5627243912556576e-23
