# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
397.28219261025527 1.4947375997024898e-47 2.3314087278203858e-46 3.2312220927108106e-39 3.217101230569927e-35 3.1999440154491128e-31 2.087446842543413e-27 1.5022745196892873e-25 1.0327001005302283e-25
406.54545397346374 1.4804797601760298e-47 2.3969346513830932e-46 3.461965854571268e-39 3.4474060957344507e-35 3.4282335701386067e-31 2.2027206659514443e-27 1.5406943626782454e-25 1.0662303340509036e-25
416.02470289584096 1.466578249475217e-47 2.4658682357640715e-46 3.709210942411378e-39 3.694197993267944e-35 3.672769230477334e-31 2.3232545499629543e-27 1.5801704775147745e-25 1.1016977298704082e-25
425.7249754682287 1.4530293612388127e-47 2.538400028856831e-46 3.9741381981692945e-39 3.95865715696854e-35 3.934702225783931e-31 2.4492018640628878e-27 1.6207600620648948e-25 1.139248305013628e-25
435.6514252058753 1.439829550516147e-47 2.6147324566240937e-46 4.2580129893083806e-39 4.242048302571332e-35 4.215264767301852e-31 2.5807146947919937e-27 1.6625251435094603e-25 1.1790368672456637e-25
445.8093257863709 1.4269754341801318e-47 2.6950805835038686e-46 4.562191259934473e-39 4.545726674282127e-35 4.515775672550054e-31 2.7179435231564697e-27 1.7055328947454852e-25 1.221227585872664e-25
456.2040738514225 1.4144637914966774e-47 2.779672921450503e-46 4.888126015125882e-39 4.871144523981741e-35 4.837646371553409e-31 2.8610369161257286e-27 1.7498559588560149e-25 1.2659946289001049e-25
466.841191873956 1.4022915648558226e-47 2.8687522906595153e-46 5.2373742694905115e-39 5.219858054050217e-35 5.182387319822304e-31 3.010141236097336e-27 1.795572782657047e-25 1.3135228683222993e-25
477.72633109207 1.3904558606703804e-47 2.9625767352215367e-46 5.6116044931852867e-39 5.593534856972744e-35 5.551614844441201e-31 3.1654003721767898e-27 1.8427679606815908e-25 1.3640086552835768e-25
488.86527451139875 1.3789539504481426e-47 3.0614204971625873e-46 6.012604591011959e-39 5.993961887259588e-35 5.947058451189718e-31 3.3269554970293226e-27 1.8915325913065335e-25 1.4176606669627634e-25
500.26393997748045 1.367783272044282e-47 3.165575052556626e-46 6.442290452753314e-39 6.423054003751943e-35 6.370568622258346e-31 3.494944852911093e-27 1.9419646470608507e-25 1.4747008272673092e-25
511.92838331976236 1.3569414311009122e-47 3.2753502136438364e-46 6.90271511564589e-39 6.882863123106868e-35 6.824125135835285e-31 3.6695035702781826e-27 1.994169361468637e-25 1.5353653037602017e-25
523.8648015689132 1.3464262026813047e-47 3.3910753011557773e-46 7.396078582812926e-39 7.375588028169445e-35 7.3098459406322135e-31 3.850763522105976e-27 2.048259635073811e-25 1.5999055836614842e-25
536.079536249153 1.3362355331067356e-47 3.5131003913390725e-46 7.924738344618934e-39 7.903584878064001e-35 7.829996620285576e-31 4.038853216732712e-27 2.1043564635631686e-25 1.6685896322496628e-25
548.5790767473477 1.3263675420045045e-47 3.641797642484136e-46 8.49122065326889e-39 8.469378470182235e-35 8.387000484515535e-31 4.2338977316734664e-27 2.162589391150201e-25 1.741703137521315e-25
561.3700637606607 1.3168205245762069e-47 3.777562706107441e-46 9.098232604578019e-39 9.075674307831149e-35 8.983449325947348e-31 4.436018690441631e-27 2.22309699260475e-25 1.8195508455388483e-25
574.4592928245908 1.3075929540959423e-47 3.920816228307173e-46 9.748675084698413e-39 9.72537153114466e-35 9.622114883597234e-31 4.6453342839710115e-27 2.2860273875154476e-25 1.9024579914978271e-25
587.8537179232724 1.2986834846488478e-47 4.072005447215341e-46 1.0445656643726055e-38 1.0421576772977268e-34 1.0305961056195924e-30 4.861959337761635e-27 2.3515387905561026e-25 1.9907718321710327e-25
601.560455183956 1.2900909541209117e-47 4.231605892907499e-46 1.1192508362544242e-38 1.1167619005906493e-34 1.1038156910763447e-30 5.086005425385337e-27 2.4198001016979465e-25 2.0848632860332513e-25
615.5867866576306 1.2818143874518772e-47 4.400123196606454e-46 1.1992799784010686e-38 1.196706545119324e-34 1.1822090534155336e-30 5.317581028493291e-27 2.490991540471533e-25 2.1851286880375216e-25
629.940164187797 1.2738530001637305e-47 4.578095016532403e-46 1.2850355984685653e-38 1.2823738625608564e-34 1.2661383777669068e-30 5.556791742975936e-27 2.5653053285401396e-25 2.291991666700829e-25
644.6282133694491 1.266206202178107e-47 4.766093088310587e-46 1.376927586875326e-38 1.3741734607455037e-34 1.3559907947219647e-30 5.8037405304474425e-27 2.642946425005752e-25 2.4059051518668677e-25
659.6587376003637 1.258873601936872e-47 4.964725408453157e-46 1.4753951771634372e-38 1.4725442608916963e-34 1.4521800494062459e-30 6.0585280137702256e-27 2.724133319034429e-25 2.5273535222485464e-25
675.039722226853 1.2518550108409912e-47 5.1746385600861894e-46 1.580909046705256e-38 1.5779565948093197e-34 1.5551482763544894e-30 6.32125281491022e-27 2.8090988845649e-25 2.656854902617139e-25
690.7793387861822 1.2451504480238625e-47 5.396520190799842e-46 1.6939735678028017e-38 1.69091445207295e-34 1.665367886189704e-30 6.592011933027989e-27 2.8980913020573033e-25 2.7949636213027566e-25
706.885949347905 1.2387601454762862e-47 5.631101653261395e-46 1.8151292199466336e-38 1.8119578878803836e-34 1.7833435703611104e-30 6.870901160372124e-27 2.991375052452488e-25 2.942272839507091e-25
723.368110956425 1.2326845535414224e-47 5.8791608200514805e-46 1.9449551747717918e-38 1.9416656030764043e-34 1.90961443044933e-30 7.158015533255092e-27 3.0892319887502306e-25 3.099417364809149e-25
740.2345801771418 1.226924346799252e-47 6.14152508506525e-46 2.084072066074302e-38 2.080657708640616e-34 2.044756238798094e-30 7.453449815162963e-27 3.191962490880757e-25 3.267076662173766e-25
757.4943177485981 1.2214804303613428e-47 6.419074564766005e-46 2.2331449581368631e-38 2.229598687815431e-34 2.189383837478143e-30 7.757299008881812e-27 3.299886709841271e-25 3.445978076756283e-25
775.1564933430986 1.2163539465981182e-47 6.7127455135919924e-46 2.3928865265608375e-38 2.389200569989887e-34 2.344153682828177e-30 8.06965889441748e-27 3.413345907400953e-25 3.636900283841408e-25
793.2304904383309 1.2115462823222142e-47 7.023533968900142e-46 2.564060466818008e-38 2.560226331461424e-34 2.5097665430469752e-30 8.39062658944123e-27 3.5327038980465846e-25 3.8406769823654373e-25
811.7259113025749 1.2070590764531388e-47 7.35249964198779e-46 2.7474851468247317e-38 2.7434935392757364e-34 2.6869703565269267e-30 8.720301129011576e-27 3.658348600249281e-25 4.0582008496554686e-25
830.6525820961508 1.2028942281900512e-47 7.700770072966667e-46 2.9440375210082386e-38 2.939878255499383e-34 2.8765632588183994e-30 9.058784061399025e-27 3.7906937045829573e-25 4.290427776283548e-25
850.0205580918159 1.1990539057212686e-47 8.069545068578068e-46 3.1546573245854535e-38 3.1503192205165245e-34 3.0793967862927197e-30 9.406180056972697e-27 3.930180466719503e-25 4.538381401284178e-25
869.8401290168822 1.19554055550098e-47 8.460101443436246e-46 3.380351568114947e-38 3.3758223352654577e-34 3.296379264724175e-30 9.76259752729077e-27 4.0772796338663485e-25 4.803157969428372e-25
890.1218245198946 1.1923569121256705e-47 8.87379808667512e-46 3.6221993538188293e-38 3.6174654637492596e-34 3.5284793911337235e-30 1.0128149251766724e-26 4.232493513801496e-25 5.085931533792875e-25
910.8764197647733 1.1895060088449125e-47 9.312081377553763e-46 3.881357036710143e-38 3.876403578673742e-34 3.776730017322623e-30 1.0502953009551935e-26 4.396358196301599e-25 5.387959528518095e-25
932.1149411553916 1.1869911887434548e-47 9.776490975257963e-46 4.1590637552107634e-38 4.153874274692956e-34 4.042232143567496e-30 1.0887132214579723e-26 4.5694459374527045e-25 5.71058873842059e-25
953.848672193633 1.184816116634018e-47 1.0268666009920852e-45 4.456647357711699e-38 4.451203675484629e-34 4.326159130941882e-30 1.1280816552046928e-26 4.752367718083661e-25 6.055261694024391e-25
976.0891594740359 1.1829847917028006e-47 1.079035170378623e-45 4.775530753421519e-38 4.769812762743422e-34 4.6297611406657986e-30 1.168414261496196e-26 4.945775988371903e-25 6.423523522609674e-25
998.8482188182152 1.1815015609524967e-47 1.1343406453459973e-45 5.117238717877906e-38 5.1112241571779316e-34 4.954369808755984e-30 1.2097254539756893e-26 5.150367611543484e-25 6.817029288057177e-25
1022.1379415523157 1.1803711334906455e-47 1.1929809406347933e-45 5.483405185671787e-38 5.477069383736414e-34 5.3014031640464184e-30 1.25203046403386e-26 5.366887020527646e-25 7.237551854602756e-25
1045.9707009308356 1.1795985957142755e-47 1.2551668566674463e-45 5.875781065263708e-38 5.869096655576824e-34 5.6723707973611414e-30 1.2953454040336348e-26 5.596129602434393e-25 7.686990312120104e-25
1070.3591587102305 1.1791894274452492e-47 1.3211229468925426e-45 6.296242613269094e-38 6.2891792137493675e-34 6.068879289240113e-30 1.339687330368408e-26 5.8389453268062265e-25 8.167379003232957e-25
1095.3162718757928 1.1791495190743548e-47 1.3910884459176756e-45 6.746800408264852e-38 6.739324262185643e-34 6.492637903131089e-30 1.385074306405291e-26 6.096242634756692e-25 8.680897195434094e-25
1120.8552995253765 1.1794851897760625e-47 1.465318262757014e-45 7.229608967036821e-38 7.221682540399725e-34 6.945464550355627e-30 1.43152546540166e-26 6.368992607353913e-25 9.229879444470545e-25
1146.98980991363 1.1802032068600758e-47 1.5440840438196236e-45 7.746977049260558e-38 7.738558579316529e-34 7.429292032422397e-30 1.4790610735190825e-26 6.658233432942515e-25 9.816826698558255e-25
1173.7336876604738 1.181310806330171e-47 1.6276753105860327e-45 8.301378699899719e-38 8.292421688864695e-34 7.946174565382166e-30 1.527702593092986e-26 6.965075194528086e-25 1.044441819652982e-24
1201.1011411276565 1.1828157147256732e-47 1.7164006772656727e-45 8.895465082135222e-38 8.885917729420425e-34 8.49829458988354e-30 1.577472746349404e-26 7.290704999881279e-25 1.11155242168138e-24
1229.1067099673062 1.1847261723259087e-47 1.8105891540982376e-45 9.532077157418359e-38 9.521881722881138e-34 9.087969869380875e-30 1.6283955797914342e-26 7.6363924786606585e-25 1.1833219738210734e-24
1257.7652728464884 1.187050957803455e-47 1.9105915423603188e-45 1.0214259273292973e-37 1.020335136309925e-33 9.717660877553026e-30 1.6804965295078925e-26 8.003495672612693e-25 1.2600799077789885e-24
1287.0920553518754 1.1897994144177994e-47 2.016781927566704e-45 1.0945273723972555e-37 1.093358148963698e-33 1.0389978474396811e-29 1.733802487684838e-26 8.393467346790953e-25 1.3421791575901461e-24
1317.1026380787234 1.192981477847204e-47 2.1295592778161554e-45 1.1728616353310655e-37 1.17160595933292e-33 1.1107691868649476e-29 1.7883418706275718e-26 8.807861751754722e-25 1.4299978403305376e-24
1347.812964908458 1.1966077057632233e-47 2.249349154726519e-45 1.2568033274787692e-37 1.2554522426987252e-33 1.1873736862152994e-29 1.8441446886261916e-26 9.248341868868625e-25 1.5239410570782202e-24
1379.239351479266 1.2006893092593922e-47 2.3766055449365643e-45 1.3467538788479498e-37 1.345297379976018e-33 1.269122436948864e-29 1.901242618022228e-26 9.716687173139938e-25 1.6244428227341277e-24
1411.3984938541882 1.2052381862531582e-47 2.5118128207243218e-45 1.4431434580696702e-37 1.4415703639218337e-33 1.3563449203665745e-29 1.95966907585744e-26 1.021480195050967e-24 1.7319681339302513e-24
1444.3074773913293 1.2102669569882394e-47 2.655487838907103e-45 1.546433029811844e-37 1.54473084111603e-33 1.4493899115835863e-29 2.0194592975086474e-26 1.0744724209170173e-24 1.847015184913064e-24
1477.9837858208825 1.2157890017732077e-47 2.808182187849445e-45 1.6571165594816607e-37 1.655271299349417e-33 1.5486264073907717e-29 2.080650417734922e-26 1.1308635227326702e-24 1.9701177419976978e-24
1512.445310533807 1.2218185011013208e-47 2.970484593115454e-45 1.7757233757610572e-37 1.7737194107340237e-33 1.6544445761555452e-29 2.143281555585714e-26 1.190886978286883e-24 2.1018476879466114e-24
1547.71036008708 1.2283704783065067e-47 3.143023493064088e-45 1.9028207022739633e-37 1.9006405415769206e-33 1.767256727543235e-29 2.2073939036408773e-26 1.2547927113682286e-24 2.2428177484390618e-24
1583.797669930582 1.2354608449208735e-47 3.326469796504083e-45 2.0390163704928156e-37 2.0366404408364506e-33 1.8874982994425772e-29 2.2730308220763893e-26 1.322848266083019e-24 2.3936844136684946e-24
1620.7264123607779 1.243106448910401e-47 3.521539835402388e-45 2.18496172685859e-37 2.182368119811377e-33 2.01562885905144e-29 2.3402379380730272e-26 1.3953400650579813e-24 2.5551510690380756e-24
1658.5162067064848 1.2513251259774557e-47 3.7289985265806786e-45 2.3413547480172005e-37 2.3385189366026285e-33 2.1521331146225517e-29 2.4090632511098797e-26 1.472574757526618e-24 2.727971349924576e-24
1697.1871297521373 1.260135754131496e-47 3.949662757342438e-45 2.5089433790702604e-37 2.505837899838296e-33 2.2975219338844502e-29 2.479557244710233e-26 1.5548806637285471e-24 2.9129527365523917e-24
1736.7597264040865 1.2695583117431276e-47 4.184405011053328e-45 2.6885291108047936e-37 2.6851232071694504e-33 2.4523333646424807e-29 2.5517730052349936e-26 1.6426093225119988e-24 3.110960406167769e-24
1777.255020605602 1.279613939311051e-47 4.434157249854266e-45 2.8809708130088667e-37 2.8772300351313e-33 2.617133652530143e-29 2.6257663483478874e-26 1.7361371495234333e-24 3.322921360933861e-24
1818.6945265063737 1.2903250051871725e-47 4.69991507292575e-45 3.0871888422049267e-37 3.083074598126554e-33 2.792518250326509e-29 2.7015959538083513e-26 1.8358672138974144e-24 3.5498288512858835e-24
1861.1002598924472 1.3017151755215132e-47 4.982742170048208e-45 3.3081694434445505e-37 3.303638495529807e-33 2.9791128126841027e-29 2.779323509281859e-26 1.942231141926724e-24 3.7927471158986844e-24
1904.4947498826687 1.3138094887063633e-47 5.283775091623941e-45 3.544969467214396e-37 3.539973367239666e-33 3.177574169529359e-29 2.859013863894178e-26 2.0556911568002104e-24 4.052816460933287e-24
1948.9010508978479 1.3266344346178088e-47 5.6042283578462154e-45 3.798721424009821e-37 3.7932058794237526e-33 3.388591270810124e-29 2.940735192295871e-26 2.1767422641467405e-24 4.331258702851639e-24
1994.3427549090043 1.3402180389728682e-47 5.945399931329399e-45 4.07063890074712e-37 4.064543063717897e-33 3.612886094679328e-29 3.024559170046384e-26 2.305914593821086e-24 4.62938300082759e-24
2040.8440039711966 1.3545899531417086e-47 6.30867707925615e-45 4.362022364915208e-37 4.355278034759938e-33 3.851214510628869e-29 3.1105611611738576e-26 2.443775909114899e-24 4.948592106645522e-24
2088.4295030496014 1.369781549777216e-47 6.695542652964083e-45 4.67426538422161e-37 4.666796112668751e-33 4.104367088533122e-29 3.198820418817651e-26 2.5909342953767635e-24 5.290389061974737e-24
2137.124533144652 1.3858260246481952e-47 7.107581814891006e-45 5.0088612914738195e-37 5.000581378926216e-33 4.373169844037416e-29 3.2894202999152465e-26 2.748041040883369e-24 5.656384375047396e-24
2186.9549647232075 1.4027585050882707e-47 7.546489244937176e-45 5.367410326565933e-37 5.358223696092856e-33 4.6584849102460327e-29 3.382448494955137e-26 2.915793723723431e-24 6.0483037110607966e-24
2237.947271462894 1.4206161654997577e-47 8.01407686059257e-45 5.751627289721209e-37 5.741426223894033e-33 4.9612111252396966e-29 3.4779972738814795e-26 3.0949395194411647e-24 6.467996133081729e-24
2290.1285443169163 1.4394383503807965e-47 8.512282087629503e-45 6.163349742585443e-37 6.1520134664615916e-33 5.282284524598188e-29 3.5761637493062354e-26 3.2862787452420768e-24 6.917442932863555e-24
2343.5265059068115 1.459266705374848e-47 9.043176720787e-45 6.604546796384981e-37 6.59193988791569e-33 5.622678727835729e-29 3.677050158259874e-26 3.490668657695068e-24 7.398767093808447e-24
2398.169525250793 1.4801453168742844e-47 9.608976416685119e-45 7.077328529169667e-37 7.063299136031198e-33 5.983405207490239e-29 3.7807641637930437e-26 3.7090275220773375e-24 7.91424343133016e-24
2454.086632835509 1.5021208607445647e-47 1.0212050864220081e-44 7.58395607716815e-37 7.568333916465028e-33 6.365513429560129e-29 3.887419177829701e-26 3.9423389728076106e-24 8.466309459113241e-24
2511.3075360392254 1.525242760772155e-47 1.0854934680916233e-44 8.126852448505397e-37 8.109446562932964e-33 6.770090854070144e-29 3.997134706766563e-26 4.191656685805336e-24 9.057577033235987e-24
2569.8626349146184 1.54956335747851e-47 1.1540339087166913e-44 8.708614110984925e-37 8.689210351831527e-33 7.198262784788627e-29 4.110036721416183e-26 4.458109385105303e-24 9.690844829845226e-24
2629.783038339575 1.5751380879835654e-47 1.2271164413997104e-44 9.332023409338707e-37 9.310381613111234e-33 7.651192057528537e-29 4.226258053000519e-26 4.7429062076557245e-24 1.036911171605769e-23
2691.100580544569 1.602025677646124e-47 1.30505135039458e-44 1.0000061871311306e-36 9.975912692737037e-33 8.130078557059192e-29 4.3459388170202725e-26 5.047342451940608e-24 1.1095591078035035e-23
2753.8478380254037 1.6302883442547736e-47 1.3881706068913627e-44 1.0715924466194313e-36 1.0688965825831921e-32 8.636158553450375e-29 4.469226866952373e-26 5.37280573790315e-24 1.1873726174757636e-23
2818.0581468502987 1.6599920155920255e-47 1.4768294073370883e-44 1.1483034883977931e-36 1.1452927983604781e-32 9.170703849675598e-29 4.5962782798645807e-26 5.720782607613604e-24 1.2707206590928405e-23
2883.7656203705187 1.691206561246317e-47 1.5714078216197176e-44 1.2305061908165192e-36 1.2271426761429027e-32 9.735020733529421e-29 4.727257876183204e-26 6.092865598233121e-24 1.3599985867694428e-23
2951.0051673439552 1.7240060396013464e-47 1.672312558964613e-44 1.3185936960520434e-36 1.3148347379978006e-32 1.033044872836861e-28 4.862339776007367e-26 6.490760821083618e-24 1.4556300395508538e-23
3019.812510481288 1.758468960990316e-47 1.7799788599525157e-44 1.4129872901624114e-36 1.40878508761555e-32 1.0958359138874427e-28 5.0017079945328156e-26 6.916296083054274e-24 1.5580689659488966e-23
3090.2242054245785 1.794678568063997e-47 1.894872523667686e-44 1.5141384177107236e-36 1.5094393565698073e-32 1.1620153389949181e-28 5.145557079329852e-26 7.37142958916893e-24 1.667801793410469e-23
3162.2776601683795 1.8327231344864457e-47 2.0174920796273788e-44 1.622530840586823e-36 1.617274786479179e-32 1.2317261159000985e-28 5.294092792414941e-26 7.85825926791786e-24 1.7853497530945992e-23
