# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
152.13756020330297 2.965341125441043e-19
152.69920196376123 2.9762881881605283e-19
153.26291712060248 2.987275660030058e-19
153.82871332812385 2.9983037025113553e-19
154.3965982688784 3.009372451499365e-19
154.96657965378145 3.0204820644665027e-19
155.53866522221463 3.03163268964383e-19
156.11286274212983 3.042824479255252e-19
156.6891800101569 3.054057585167286e-19
157.26762485170698 3.065332159903617e-19
157.8482051210811 3.0766483570204156e-19
158.4309287015757 3.08800632885698e-19
159.01580350558882 3.0994062309315924e-19
159.60283747472977 3.1108482182151704e-19
160.19203857992434 3.12233244649062e-19
160.78341482152535 3.133859069698554e-19
161.3769742294203 3.145428245444204e-19
161.97272486313935 3.157040130769336e-19
162.5706748119672 3.1686948822002546e-19
163.17083219505008 3.1803926612572963e-19
163.77320516150854 3.1921336236450757e-19
164.37780189054698 3.203917928919485e-19
164.98463059156364 3.2157457397412365e-19
165.5936995042646 3.227617214046679e-19
166.2050168987728 3.239532512454609e-19
166.81859107574286 3.251491801183724e-19
167.43443036647255 3.263495238258429e-19
168.05254313301512 3.275542987836371e-19
168.6729377682951 3.287635213983345e-19
169.2956226962196 3.299772079581748e-19
169.92060637179497 3.311953752322115e-19
170.54789728124075 3.3241803948084427e-19
171.1775039421037 3.336452174305983e-19
171.809434903376 3.348769256947137e-19
172.44369874560846 3.3611318091268283e-19
173.0803040810295 3.3735400017871007e-19
173.71925955366112 3.3859940008314437e-19
174.36057383943503 3.3984939740095585e-19
175.00425564631283 3.4110400961944165e-19
175.6503137144029 3.4236325328597173e-19
176.29875681607825 3.4362714567342515e-19
176.94959375609798 3.448957039284639e-19
177.60283337172407 3.4616894530424926e-19
178.25848453284377 3.4744688704466997e-19
178.91655614208912 3.487295465204018e-19
179.57705713495662 3.5001694116778873e-19
180.23999647993108 3.51309088444727e-19
180.9053831786046 3.526060059132559e-19
181.57322626580137 3.539077111612246e-19
182.24353480969896 3.552142218565355e-19
182.91631791195078 3.565255557858836e-19
183.5915847078119 3.5784173037200016e-19
184.26934436626027 3.5916276457991803e-19
184.94960609012386 3.604886752274851e-19
185.63237911620442 3.618194806765754e-19
186.31767271540176 3.6315519905759688e-19
187.00549619284234 3.644958484643817e-19
187.69585888800265 3.658414470819827e-19
188.3887701748384 3.6719201323758443e-19
189.08423946191107 3.6854756523283064e-19
189.78227619251413 3.699081214612291e-19
190.48288984480422 3.7127370042797105e-19
191.18608993192663 3.7264432059232687e-19
191.89188600214723 3.7402000077440416e-19
192.60028763898092 3.754007594305867e-19
193.31130446132062 3.767866154159995e-19
194.02494612357057 3.781775875131678e-19
194.7412223157744 3.7957369460545297e-19
195.4601427637493 3.8097495569456977e-19
196.18171722921699 3.8238138969052723e-19
196.90595550993504 3.837930159318443e-19
197.63286743983278 3.8520985321023336e-19
198.3624628891415 3.866319212485808e-19
199.09475176453137 3.8805923895708934e-19
199.82974400924468 3.894918258951359e-19
200.56744960322973 3.909297014523584e-19
201.30787856327913 3.923728851632423e-19
202.0510409431625 3.9382139663609723e-19
202.79694683376593 3.9527525553327654e-19
203.5456063632278 3.9673448160638203e-19
204.29702969707486 3.981990946390334e-19
205.0512270383634 3.996691145640692e-19
205.8082086278144 4.0114456130883177e-19
206.56798474395532 4.0262545491473675e-19
207.3305657032587 4.0411181549407895e-19
208.0959618602808 4.0560366323366073e-19
208.86418360780507 4.0710101823166625e-19
209.6352413769802 4.086039012557042e-19
210.4091456374643 4.101123323026166e-19
211.18590689756618 4.116263319347277e-19
211.96553570438653 4.1314592079755634e-19
212.74804264396414 4.146711194760705e-19
213.53343834141629 4.162019486983602e-19
214.32173346108596 4.1773842919502003e-19
215.11293870668536 4.192805819182837e-19
215.90706482144006 4.2082842773393015e-19
216.70412258823728 4.2238198771419743e-19
217.50412282977118 4.2394128287059117e-19
218.3070764086884 4.2550633449920126e-19
219.11299422773865 4.270771637483397e-19
219.92188722991926 4.286537919792303e-19
220.73376639862678 4.302362406055779e-19
221.54864275780488 4.3182453111563615e-19
222.3665273720927 4.3341868491307426e-19
223.18743134697806 4.350187240768435e-19
224.0113658289449 4.36624669966066e-19
224.83834200562757 4.38236544400442e-19
225.66837110596157 4.398543694439536e-19
226.5014644003345 4.414781669132919e-19
227.3376332007424 4.431079589077847e-19
228.17688886093958 4.447437675327021e-19
229.01924277659606 4.46385615074237e-19
229.86470638545097 4.480335237412419e-19
230.7132911674664 4.496875159623355e-19
231.56500864498645 4.513476141689977e-19
232.4198703828902 4.530138408907269e-19
233.27788798875176 4.546862187960814e-19
234.1390731129966 4.563647705842061e-19
235.0034374490583 4.580495190115994e-19
235.8709927335407 4.597404869684188e-19
236.74175074637333 4.61437697448864e-19
237.6157233109748 4.631411734535944e-19
238.49292229441193 4.648509381355354e-19
239.3733596075593 4.665670146978283e-19
240.2570472052646 4.6828942645644e-19
241.14399708650677 4.700181967758196e-19
242.0342212945626 4.717533491261546e-19
242.9277319171687 4.734949071529568e-19
243.82454108668404 4.752428943998084e-19
244.72466098025836 4.769973346528608e-19
245.62810381999338 4.787582517193565e-19
246.53488187311228 4.805256695012432e-19
247.44500745212483 4.822996120161909e-19
248.35849291499295 4.840801033347687e-19
249.2753506653022 4.858671676496909e-19
250.195593152426 4.876608290855837e-19
251.1192328716983 4.89461112373039e-19
252.04628236458169 4.912680416037535e-19
252.97675421883622 4.930816414041958e-19
253.9106610686938 4.949019364385636e-19
254.84801559502574 4.967289513809915e-19
255.78883052551848 4.985627110813963e-19
256.7331186348449 5.004032403790133e-19
257.6808927448362 5.022505643597698e-19
258.63216572465967 5.04104708031089e-19
259.5869504909892 5.0596569657931085e-19
260.5452600081843 5.078335552884578e-19
261.5071072884648 5.0970830950907765e-19
262.47250539208557 5.115899846777861e-19
263.44146742751735 5.13478606353706e-19
264.41400655162306 5.153742003356983e-19
265.3901359698348 5.172767921559365e-19
266.36986893633673 5.191864077060855e-19
267.3532187542413 5.211030729286733e-19
268.340198775773 5.230268138352283e-19
269.3308224024484 5.24957656578822e-19
270.3251030852565 5.268956273496455e-19
271.32305432484503 5.288407524702418e-19
272.32468967169956 5.307930583212318e-19
273.33002272633115 5.327525715065435e-19
274.3390671394594 5.347193185212538e-19
275.3518366121965 5.366933261449621e-19
276.36834489623647 5.386746211430232e-19
277.38860579403814 5.406632304225909e-19
278.4126331590159 5.426591809889705e-19
279.4404408957267 5.446624999626505e-19
280.47204296005646 5.466732145291278e-19
281.50745335941417 5.486913519825669e-19
282.54668615291723 5.507169397332063e-19
283.5897554515863 5.527500052907965e-19
284.6366754185354 5.547905762632779e-19
285.6874602691623 5.568386803469888e-19
286.74212427134563 5.588943453570353e-19
287.80068174563405 5.6095759915699265e-19
288.8631470654447 5.630284699016556e-19
289.9295346572567 5.651069855475943e-19
290.99985900080515 5.671931744281566e-19
292.07413462928184 5.69287064828782e-19
293.15237612952814 5.713886851681429e-19
294.23459814223696 5.734980639792622e-19
295.32081536214963 5.756152299558675e-19
296.41104253825415 5.777402117692365e-19
297.5052944739891 5.798730383943932e-19
298.60358602744014 5.820137386636331e-19
299.70593211154585 5.841623416912949e-19
300.8123476942986 5.863188766595988e-19
301.9228477989456 5.884833720695218e-19
303.0374475041977 5.906558594159192e-19
304.1561619444287 5.928363665247653e-19
305.27900630988535 5.950249231245847e-19
306.4059958468919 5.9722155905761165e-19
307.5371458580552 5.994263044603346e-19
308.6724717024766 6.016391889527265e-19
309.81198879595587 6.038602426801027e-19
310.9557126112045 6.060894957671583e-19
312.10365867805433 6.083269786065273e-19
313.25584258366626 6.105727214465412e-19
314.4122799727464 6.128267548278905e-19
315.5729865477533 6.15089109369454e-19
316.737978069116 6.173598157721281e-19
317.90727035544563 6.196389048745724e-19
319.0808792837486 6.219264076284367e-19
320.25882078964634 6.24222355082419e-19
321.44111086758716 6.265267784230233e-19
322.62776557106724 6.288397088757587e-19
323.8188010128471 6.311611779901014e-19
325.01423336516825 6.334912172086827e-19
326.21407885997684 6.358298581257137e-19
327.418353789142 6.381771325497983e-19
328.62707450467497 6.405330723271161e-19
329.84025741895607 6.428977094613476e-19
331.0579190049519 6.452710760554284e-19
332.28007579644384 6.47653204321265e-19
333.50674438825075 6.500441256854134e-19
334.7379414364518 6.524438754683498e-19
335.9736836586178 6.548524833518443e-19
337.2139878340326 6.572699830448613e-19
338.4588708039255 6.596964072810954e-19
339.70834947169834 6.621317891964775e-19
340.9624408031525 6.645761616469525e-19
342.2211618267244 6.670295579757578e-19
343.48452963371096 6.69492011407766e-19
344.7525613785066 6.719635554025142e-19
346.0252742788343 6.74444223528004e-19
347.3026856159768 6.769340494621849e-19
348.5848127350169 6.794330670136541e-19
349.8716730450664 6.819413100571695e-19
351.1632840195083 6.84458812808855e-19
352.4596631962314 6.86985609318977e-19
353.7608281778666 6.895217339206979e-19
355.0667966320306 6.920672210522945e-19
356.3775862915604 6.946221052924196e-19
357.69321495475884 6.971864213045732e-19
359.0137004856344 6.997602039372229e-19
360.33906081414125 7.023434881467052e-19
361.66931393642795 7.049363089684939e-19
363.0044779150762 7.075387016278651e-19
364.3445708793508 7.101507014905406e-19
365.6896110254438 7.127723437777994e-19
367.03961661671957 7.154036647068728e-19
368.39460598396766 7.180446994049325e-19
369.75459752564586 7.206954839246295e-19
371.11960970813533 7.233560542798962e-19
372.48966106598886 7.2602644657099e-19
373.86477020218064 7.287066970969026e-19
375.2449557883638 7.313968422004078e-19
376.6302365651182 7.340969184460415e-19
378.02063134220975 7.368069624463048e-19
379.41615899884414 7.395270110890149e-19
380.8168384839203 7.422571012494682e-19
382.2226888162935 7.449972699949405e-19
383.6337290850272 7.4774755453493e-19
385.0499784496577 7.505079922187896e-19
386.47145614045206 7.5327862053125975e-19
387.89818145866684 7.560594770912614e-19
389.33017377681546 7.58850599657266e-19
390.7674525389253 7.616520261276357e-19
392.2100372608069 7.644637944455857e-19
393.65794753031696 7.672859430811202e-19
395.11120300762144 7.701185100606426e-19
396.56982342546854 7.729615339425317e-19
398.03382858945 7.758150533350308e-19
399.5032383782758 7.786791069704284e-19
400.9780727440413 7.815537337694839e-19
402.45835171249627 7.844389727137823e-19
403.94409538332127 7.873348630476893e-19
405.4353239303983 7.902414440374543e-19
406.9320576020821 7.931587551370986e-19
408.4343167214812 7.960868360433238e-19
409.9421216867268 7.990257264338622e-19
411.4554929712559 8.019754662361265e-19
412.9744511240868 8.049360955070373e-19
414.4990167700952 8.079076543784595e-19
416.0292106103006 8.108901834094245e-19
417.5650534221405 8.138837228832255e-19
419.1065660597583 8.168883135170286e-19
420.6537694542841 8.199039961072831e-19
422.20668461411617 8.229308116079916e-19
423.76533262521247 8.25968801113293e-19
425.3297346513698 8.29018005871388e-19
426.89991193451726 8.3207846729738405e-19
428.47588579500234 8.35150226933857e-19
430.0576776318775 8.382333264954759e-19
431.645308923197 8.413278078416647e-19
433.23880122630135 8.444337129784587e-19
434.8381761781165 8.475510841305823e-19
436.4434554954447 8.506799635481323e-19
438.05466097525687 8.538203938120623e-19
439.6718144949947 8.569724174741381e-19
441.2949380128605 8.601360773632694e-19
442.92405356812196 8.633114164720579e-19
444.5591832814083 8.664984778633535e-19
446.2003493550082 8.696973048424911e-19
447.84757407317744 8.72907940839361e-19
449.5008798024343 8.761304294444596e-19
451.16028899186966 8.793648144147136e-19
452.82582417344906 8.826111396484564e-19
454.4975079623158 8.858694492874307e-19
456.1753630571046 8.891397874982822e-19
457.85941224024236 8.924221987430072e-19
459.5496783782639 8.957167275595214e-19
461.24618442211977 8.990234186821021e-19
462.94895340748525 9.023423170413034e-19
464.65800845507925 9.05673467663241e-19
466.3733727709711 9.090169157788518e-19
468.0950696469022 9.123727068484692e-19
469.8231224605992 9.157408863303687e-19
471.557554676089 9.191215001010623e-19
473.2983898440236 9.225145939411613e-19
475.0456516019924 9.259202139690647e-19
476.79936367485004 9.293384063983915e-19
478.55954987503543 9.32769217699723e-19
480.32623410289216 9.362126944372545e-19
482.0994403470001 9.396688833281616e-19
483.8791926844929 9.431378313499451e-19
485.66551528139223 9.466195855812418e-19
487.45843239293265 9.501141932828987e-19
489.2579683638881 9.536217019519248e-19
491.0641476289093 9.571421591720438e-19
492.8769947128479 9.606756127663193e-19
494.69653423109594 9.64222110709285e-19
496.52279088991753 9.677817011447227e-19
498.3557894867812 9.713544324257837e-19
500.1955549107024 9.749403530500426e-19
502.04211214257884 9.785395117117574e-19
503.8954862555263 9.821519572804273e-19
505.7557024152264 9.857777388070948e-19
507.6227858802599 9.894169055267838e-19
509.49676200245733 9.930695068521446e-19
511.3776562272395 9.967355923760496e-19
513.2654940939605 1.0004152118788487e-18
515.1603012362611 1.0041084152282127e-18
517.0621033824093 1.0078152528709901e-18
518.9709263556562 1.0115357748339382e-18
520.8867960745838 1.015270031736606e-18
522.8097385534542 1.0190180742819106e-18
524.7397799025695 1.022779953377227e-18
526.6769463286181 1.0265557200831936e-18
528.6212641350385 1.0303454256791424e-18
530.5727597223722 1.0341491216176965e-18
532.5314595886202 1.0379668595432597e-18
534.4973903296094 1.0417986913118207e-18
536.4705786393454 1.0456446689353593e-18
538.4510513103825 1.049504844642153e-18
540.4388352341844 1.0533792708452448e-18
542.4339574014858 1.057268000155395e-18
544.4364449026671 1.0611710853692887e-18
546.4463249281123 1.0650885794916534e-18
548.4636247685875 1.069020535709159e-18
550.4883718156068 1.0729670074085617e-18
552.5205935618014 1.0769280481965273e-18
554.560317601301 1.0809037118255558e-18
556.6075716300991 1.0848940522673493e-18
558.6623834464369 1.0888991238116453e-18
560.7247809511779 1.0929189807190203e-18
562.7947921481826 1.0969536775116528e-18
564.8724451446974 1.101003269263058e-18
566.9577681517268 1.1050678106698177e-18
569.0507894844242 1.1091473570723083e-18
571.1515375624734 1.1132419637839633e-18
573.260040910471 1.1173516864379156e-18
575.3763281583216 1.1214765808326064e-18
577.5004280416169 1.125616702978464e-18
579.632369402035 1.1297721090924695e-18
581.7721811877276 1.1339428555951864e-18
583.9198924537102 1.1381289991224262e-18
586.0755323622644 1.1423305965123996e-18
588.2391301833246 1.1465477048157164e-18
590.4107152948836 1.1507803812926502e-18
592.5903171833885 1.1550286834129858e-18
594.7779654441366 1.1592926688683558e-18
596.9736897816864 1.163572395543487e-18
599.1775200102508 1.1678679215900084e-18
601.3894860541105 1.1721793052855333e-18
603.6096179480173 1.1765066051865442e-18
605.8379458375974 1.1808498800590653e-18
608.0744999797682 1.1852091888688727e-18
610.319310743146 1.1895845907762933e-18
612.5724086084542 1.193976145289204e-18
614.8338241689461 1.1983839119488407e-18
617.10358813081 1.2028079506241552e-18
619.381731313595 1.2072483214078572e-18
621.6682846506262 1.2117050843643404e-18
623.9632791894205 1.2161783006278304e-18
626.2667460921167 1.2206680303300126e-18
628.5787166358891 1.2251743346365033e-18
630.8992222133811 1.2296972747325247e-18
633.228294333127 1.2342369120337434e-18
635.5659646199765 1.2387933081803036e-18
637.9122648155331 1.2433665250382693e-18
640.2672267785747 1.2479566247107562e-18
