# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
99.95394969236774 2.45631681582909e-16
100.32294675131203 2.465384729496254e-16
100.69330602585569 2.4744861183826113e-16
101.06503254485021 2.483621106655928e-16
101.43813135571197 2.492789818290776e-16
101.81260752449012 2.50199237798497e-16
102.1884661359368 2.511228910117831e-16
102.5657122935746 2.5204995404853956e-16
102.94435111976722 2.529804395160256e-16
103.32438775578845 2.539143600357681e-16
103.70582736189134 2.548517281886079e-16
104.08867511737972 2.557925569189839e-16
104.47293622067689 2.5673685882763085e-16
104.85861588939764 2.576846468470382e-16
105.24571936041846 2.586359337015663e-16
105.63425188994805 2.5959073243875803e-16
106.02421875360014 2.6054905597284924e-16
106.41562524646342 2.6151091728861236e-16
106.80847668317497 2.624763295385058e-16
107.20277839799175 2.6344530575648105e-16
107.5985357448624 2.6441785907811906e-16
107.99575409750142 2.65394002763755e-16
108.39443884946044 2.663737500574411e-16
108.79459541420297 2.6735711425883594e-16
109.19622922517723 2.683441081680741e-16
109.59934573588927 2.6933474641785468e-16
110.00395041997861 2.7032904198502364e-16
110.4100487712907 2.7132700786795244e-16
110.81764630395318 2.723286578590692e-16
111.22674855245002 2.733340055575023e-16
111.63736107169598 2.7434306475951834e-16
112.04948943711366 2.7535584902285314e-16
112.46313924470739 2.763723720859793e-16
112.87831611114076 2.773926479884793e-16
113.29502567381225 2.784166903334802e-16
113.71327359093107 2.7944451309642887e-16
114.13306554159533 2.8047613020135663e-16
114.55440722586857 2.8151155577757436e-16
114.97730436485632 2.8255080374724064e-16
115.40176270078554 2.8359388775595413e-16
115.82778799708059 2.8464082356615363e-16
116.25538603844329 2.856916237508781e-16
116.6845626309306 2.867463031888595e-16
117.11532360203286 2.878048760184089e-16
117.5476748007545 2.8886735698417103e-16
117.98162209769164 2.8993376016140156e-16
118.41717138511339 2.910041001358314e-16
118.8543285770412 2.9207839145149563e-16
119.2930996093284 2.9315664871780287e-16
119.73349043974248 2.942388865755249e-16
120.17550704804414 2.9532511966372876e-16
120.61915543607005 2.964153627036601e-16
121.06444162781374 2.975096302926005e-16
121.51137166950654 2.9860793824233656e-16
121.95995162970154 2.997103004803934e-16
122.41018759935385 3.008167322563341e-16
122.86208569190521 3.0192724854432524e-16
123.31565204336611 3.0304186456054605e-16
123.77089281239846 3.041605949704214e-16
124.2278141804009 3.052834560703787e-16
124.68642235159076 3.064104620791828e-16
125.14672355309006 3.0754162869449877e-16
125.60872403500927 3.0867697113239925e-16
126.07243007053152 3.098165048499518e-16
126.53784795599941 3.1096024527180536e-16
127.00498401099857 3.1210820814644537e-16
127.47384457844524 3.132604090016193e-16
127.94443602467159 3.1441686325274065e-16
128.41676473951145 3.155775863034428e-16
128.8908371363888 3.1674259535741037e-16
129.3666596524029 3.1791190473403754e-16
129.84423874841738 3.190855308130758e-16
130.32358090914727 3.2026348947559827e-16
130.80469264324623 3.214457968808869e-16
131.28758048339682 3.226324684960989e-16
131.77225098639704 3.2382352176134897e-16
132.2587107332512 3.2501897154832613e-16
132.74696632925853 3.262188345856953e-16
133.23702440410202 3.27423127110708e-16
133.7288916119404 3.2863186549193064e-16
134.2225746314962 3.2984506606675153e-16
134.7180801661485 3.310627455248049e-16
135.21541494402297 3.322849201848562e-16
135.71458571808253 3.3351160666653895e-16
136.21559926622086 3.3474282172107305e-16
136.71846239135238 3.359785819981951e-16
137.22318192150635 3.3721890425862224e-16
137.72976470991895 3.3846380545840666e-16
138.23821763512538 3.3971330224420963e-16
138.74854760105526 3.4096741200294857e-16
139.26076153712407 3.422261514463569e-16
139.77486639832932 3.4348953760817947e-16
140.29086916534408 3.4475758798607e-16
140.80877684461083 3.4603031944443486e-16
141.3285964684385 3.47307749463889e-16
141.85033509509688 3.485898953263895e-16
142.3739998089118 3.4987677429506903e-16
142.89959772036318 3.511684042898185e-16
143.42713596617932 3.524648023989173e-16
143.95662170943586 3.5376598638897645e-16
144.48806213965224 3.550719737774766e-16
145.02146447288823 3.563827827406423e-16
145.55683595184416 3.5769843059516864e-16
146.09418384595682 3.590189354309038e-16
146.63351545150027 3.603443151442324e-16
147.17483809168402 3.6167458764459113e-16
147.71815911675154 3.630097711591084e-16
148.26348590408216 3.6434988359280104e-16
148.8108258582889 3.6569494350073625e-16
149.36018641132108 3.6704496877820827e-16
149.91157502256428 3.683999779543256e-16
150.46499917894081 3.6975998937984146e-16
151.02046639501344 3.7112502149004504e-16
151.57798421308502 3.724950928644867e-16
152.13756020330297 3.7387022208760473e-16
152.69920196376123 3.7525042780323967e-16
153.26291712060248 3.766357283046892e-16
153.82871332812385 3.780261439490481e-16
154.3965982688784 3.794216918699517e-16
154.96657965378145 3.808223919215228e-16
155.53866522221463 3.822282627927342e-16
156.11286274212983 3.8363932367597673e-16
156.6891800101569 3.8505559371858134e-16
157.26762485170698 3.8647709215073504e-16
157.8482051210811 3.8790383833280056e-16
158.4309287015757 3.8933585147171704e-16
159.01580350558882 3.9077315117523035e-16
159.60283747472977 3.922157569820744e-16
160.19203857992434 3.9366368853335887e-16
160.78341482152535 3.9511696523791656e-16
161.3769742294203 3.965756069666159e-16
161.97272486313935 3.980396335192835e-16
162.5706748119672 3.9950906463075647e-16
163.17083219505008 4.0098392066551954e-16
163.77320516150854 4.024642212548113e-16
164.37780189054698 4.0394998651543916e-16
164.98463059156364 4.054412369556666e-16
165.5936995042646 4.0693799248810903e-16
166.2050168987728 4.0844027336358515e-16
166.81859107574286 4.09948100538949e-16
167.43443036647255 4.1146149393791827e-16
168.05254313301512 4.129804742574898e-16
168.6729377682951 4.145050621830797e-16
169.2956226962196 4.1603527825090143e-16
169.92060637179497 4.1757114360337826e-16
170.54789728124075 4.191126787416228e-16
171.1775039421037 4.2065990475443883e-16
171.809434903376 4.2221284258780016e-16
172.44369874560846 4.237715132207795e-16
173.0803040810295 4.2533593820575043e-16
173.71925955366112 4.269061384598257e-16
174.36057383943503 4.2848213513288833e-16
175.00425564631283 4.3006395027292335e-16
175.6503137144029 4.3165160474285543e-16
176.29875681607825 4.3324512032033145e-16
176.94959375609798 4.3484451862386337e-16
177.60283337172407 4.3644982140623795e-16
178.25848453284377 4.380610504085506e-16
178.91655614208912 4.396782275317502e-16
179.57705713495662 4.413013747595801e-16
180.23999647993108 4.4293051410295647e-16
180.9053831786046 4.445656677040994e-16
181.57322626580137 4.462068577377697e-16
182.24353480969896 4.478541064796595e-16
182.91631791195078 4.495074363552349e-16
183.5915847078119 4.51166869331076e-16
184.26934436626027 4.528324293182971e-16
184.94960609012386 4.545041375208414e-16
185.63237911620442 4.561820170893609e-16
186.31767271540176 4.578660908826744e-16
187.00549619284234 4.595563817134864e-16
187.69585888800265 4.612529125095122e-16
188.3887701748384 4.62955706377667e-16
189.08423946191107 4.64664786392664e-16
189.78227619251413 4.663801757450385e-16
190.48288984480422 4.681018977661366e-16
191.18608993192663 4.698299757294072e-16
191.89188600214723 4.715644333632427e-16
192.60028763898092 4.733052939374526e-16
193.31130446132062 4.750525812245793e-16
194.02494612357057 4.768063189056315e-16
194.7412223157744 4.785665307887521e-16
195.4601427637493 4.803332408313038e-16
196.18171722921699 4.821064728750267e-16
196.90595550993504 4.838862513019267e-16
197.63286743983278 4.856725998045953e-16
198.3624628891415 4.874655432496485e-16
199.09475176453137 4.892651054790709e-16
199.82974400924468 4.910713111533258e-16
200.56744960322973 4.928841847188693e-16
201.30787856327913 4.947037508047816e-16
202.0510409431625 4.965300341332204e-16
202.79694683376593 4.983630594944818e-16
203.5456063632278 5.002028517913861e-16
204.29702969707486 5.020494359671218e-16
205.0512270383634 5.039028371530126e-16
205.8082086278144 5.057630804734527e-16
206.56798474395532 5.076301911966599e-16
207.3305657032587 5.095041946802162e-16
208.0959618602808 5.11385116375643e-16
208.86418360780507 5.132729816227317e-16
209.6352413769802 5.151678166052843e-16
210.4091456374643 5.1706964653532e-16
211.18590689756618 5.189784973378183e-16
211.96553570438653 5.208943950426501e-16
212.74804264396414 5.228173656033442e-16
213.53343834141629 5.247474351538769e-16
214.32173346108596 5.266846298313832e-16
215.11293870668536 5.286289760524401e-16
215.90706482144006 5.305805001246226e-16
216.70412258823728 5.325392286158095e-16
217.50412282977118 5.345051880173078e-16
218.3070764086884 5.364784051792288e-16
219.11299422773865 5.38458906765365e-16
219.92188722991926 5.404467197079484e-16
220.73376639862678 5.42441871005379e-16
221.54864275780488 5.444443877500479e-16
222.3665273720927 5.464542969277023e-16
223.18743134697806 5.484716263754847e-16
224.0113658289449 5.504964030229776e-16
224.83834200562757 5.525286543804596e-16
225.66837110596157 5.545684082662006e-16
226.5014644003345 5.566156921866855e-16
227.3376332007424 5.586705340047477e-16
228.17688886093958 5.607329615907131e-16
229.01924277659606 5.628030030430141e-16
229.86470638545097 5.648806863625735e-16
230.7132911674664 5.669660398273944e-16
231.56500864498645 5.690590917190876e-16
232.4198703828902 5.711598704428459e-16
233.27788798875176 5.732684045791885e-16
234.1390731129966 5.753847227471982e-16
235.0034374490583 5.775088536382693e-16
235.8709927335407 5.796408261123133e-16
236.74175074637333 5.817806691604182e-16
237.6157233109748 5.839284117818164e-16
238.49292229441193 5.860840831677172e-16
239.3733596075593 5.882477125726422e-16
240.2570472052646 5.904193293933636e-16
241.14399708650677 5.925989630877798e-16
242.0342212945626 5.947866432471041e-16
242.9277319171687 5.969823996835988e-16
243.82454108668404 5.991862620810136e-16
244.72466098025836 6.01398260428929e-16
245.62810381999338 6.036184247435176e-16
246.53488187311228 6.05846785160356e-16
247.44500745212483 6.080833719609233e-16
248.35849291499295 6.103282154933948e-16
249.2753506653022 6.125813462599449e-16
250.195593152426 6.148427946769038e-16
251.1192328716983 6.171125919246031e-16
252.04628236458169 6.193907683778546e-16
252.97675421883622 6.216773550857112e-16
253.9106610686938 6.239723831447944e-16
254.84801559502574 6.262758836642542e-16
255.78883052551848 6.285878879748668e-16
256.7331186348449 6.309084273939411e-16
257.6808927448362 6.332375335498154e-16
258.63216572465967 6.355752379718499e-16
259.5869504909892 6.379215724149831e-16
260.5452600081843 6.402765687573117e-16
261.5071072884648 6.426402589608076e-16
262.47250539208557 6.450126750959567e-16
263.44146742751735 6.473938493877023e-16
264.41400655162306 6.497838143632495e-16
265.3901359698348 6.521826022135638e-16
266.36986893633673 6.545902455828574e-16
267.3532187542413 6.570067771794705e-16
268.340198775773 6.594322297987397e-16
269.3308224024484 6.618666364144583e-16
270.3251030852565 6.643100300472205e-16
271.32305432484503 6.667624438844897e-16
272.32468967169956 6.69223911186954e-16
273.33002272633115 6.716944654968468e-16
274.3390671394594 6.741741402191623e-16
275.3518366121965 6.766629691176206e-16
276.36834489623647 6.791609859379821e-16
277.38860579403814 6.816682246047878e-16
278.4126331590159 6.841847191663273e-16
279.4404408957267 6.867105038161142e-16
280.47204296005646 6.892456128296239e-16
281.50745335941417 6.917900806193402e-16
282.54668615291723 6.943439417440931e-16
283.5897554515863 6.96907230888177e-16
284.6366754185354 6.994799828596849e-16
285.6874602691623 7.020622325781608e-16
286.74212427134563 7.04654015112892e-16
287.80068174563405 7.072553655942751e-16
288.8631470654447 7.098663195198768e-16
289.9295346572567 7.124869121373419e-16
290.99985900080515 7.151171791693569e-16
292.07413462928184 7.177571562782046e-16
293.15237612952814 7.204068792941487e-16
294.23459814223696 7.230663841916257e-16
295.32081536214963 7.257357071476887e-16
296.41104253825415 7.284148843110858e-16
297.5052944739891 7.311039522135287e-16
298.60358602744014 7.338029472067764e-16
299.70593211154585 7.365119059981888e-16
300.8123476942986 7.392308653807103e-16
301.9228477989456 7.419598612883738e-16
303.0374475041977 7.446989334298945e-16
304.1561619444287 7.474481168882618e-16
305.27900630988535 7.50207449145201e-16
306.4059958468919 7.529769678258021e-16
307.5371458580552 7.557567109261514e-16
308.6724717024766 7.585467157911119e-16
309.81198879595587 7.613470204278984e-16
310.9557126112045 7.641576628177279e-16
312.10365867805433 7.669786812796349e-16
313.25584258366626 7.698101139507166e-16
314.4122799727464 7.726519993366775e-16
315.5729865477533 7.75504376041801e-16
316.737978069116 7.783672827737785e-16
317.90727035544563 7.812407584139936e-16
319.0808792837486 7.841248419862877e-16
320.25882078964634 7.870195726368606e-16
321.44111086758716 7.899249896856578e-16
322.62776557106724 7.928411325018025e-16
323.8188010128471 7.957680408628759e-16
325.01423336516825 7.987057544117489e-16
326.21407885997684 8.016543129824041e-16
327.418353789142 8.046137566791307e-16
328.62707450467497 8.075841256535933e-16
329.84025741895607 8.105654602560338e-16
331.0579190049519 8.135578009618347e-16
332.28007579644384 8.165611883837693e-16
333.50674438825075 8.195756621444407e-16
334.7379414364518 8.226012667759067e-16
335.9736836586178 8.256380397009444e-16
337.2139878340326 8.286860234198178e-16
338.4588708039255 8.317452592031703e-16
339.70834947169834 8.34815788828785e-16
340.9624408031525 8.378976537214389e-16
342.2211618267244 8.409908959202867e-16
343.48452963371096 8.440955573152497e-16
344.7525613785066 8.472116800921135e-16
346.0252742788343 8.503393065734162e-16
347.3026856159768 8.534784792203179e-16
348.5848127350169 8.566292406586992e-16
349.8716730450664 8.597916335978567e-16
351.1632840195083 8.629657011774806e-16
352.4596631962314 8.661514863281484e-16
353.7608281778666 8.69349032337113e-16
355.0667966320306 8.72558382624155e-16
356.3775862915604 8.757795807860414e-16
357.69321495475884 8.790126705265146e-16
359.0137004856344 8.822576957825242e-16
360.33906081414125 8.855147006270204e-16
361.66931393642795 8.887837292327304e-16
363.0044779150762 8.920648260116836e-16
364.3445708793508 8.953580355529842e-16
365.6896110254438 8.986634022636216e-16
367.03961661671957 9.01980971806283e-16
368.39460598396766 9.053107884693077e-16
369.75459752564586 9.086528977078802e-16
371.11960970813533 9.120073449283676e-16
372.48966106598886 9.15374175645976e-16
373.86477020218064 9.18753435626476e-16
375.2449557883638 9.221451706908381e-16
376.6302365651182 9.25549426939631e-16
378.02063134220975 9.289662505338978e-16
379.41615899884414 9.323956879817997e-16
380.8168384839203 9.358377857757122e-16
382.2226888162935 9.392925906500583e-16
383.6337290850272 9.427601495185747e-16
385.0499784496577 9.462405094713274e-16
386.47145614045206 9.49733717769079e-16
387.89818145866684 9.53239821841766e-16
389.33017377681546 9.567588692952717e-16
390.7674525389253 9.602909079118524e-16
392.2100372608069 9.638359855303151e-16
393.65794753031696 9.673941506536434e-16
395.11120300762144 9.709654512255279e-16
396.56982342546854 9.745499358603747e-16
398.03382858945 9.781476532354583e-16
399.5032383782758 9.8175865218445e-16
400.9780727440413 9.853829817786448e-16
402.45835171249627 9.890206911660265e-16
403.94409538332127 9.926718298258935e-16
405.4353239303983 9.963364472651348e-16
406.9320576020821 1.000014593227382e-15
408.4343167214812 1.0037063177622382e-15
409.9421216867268 1.0074116708953903e-15
411.4554929712559 1.0111307029673214e-15
412.9744511240868 1.0148634644817995e-15
414.4990167700952 1.018610006037081e-15
416.0292106103006 1.0223703787699945e-15
417.5650534221405 1.0261446334697182e-15
419.1065660597583 1.0299328214724568e-15
420.6537694542841 1.0337349942143752e-15
422.20668461411617 1.0375512033302819e-15
