# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
188.3887701748384 1.3239295930130876e-21
189.08423946191107 1.3288171051951702e-21
189.78227619251413 1.3337226603959458e-21
190.48288984480422 1.3386463253368387e-21
191.18608993192663 1.3435881665736951e-21
191.89188600214723 1.3485482519633703e-21
192.60028763898092 1.353526648051303e-21
193.31130446132062 1.3585234228206226e-21
194.02494612357057 1.3635386439926703e-21
194.7412223157744 1.3685723796523832e-21
195.4601427637493 1.3736246983114192e-21
196.18171722921699 1.378695668150776e-21
196.90595550993504 1.3837853588964805e-21
197.63286743983278 1.38889383830302e-21
198.3624628891415 1.394021177482256e-21
199.09475176453137 1.3991674446159201e-21
199.82974400924468 1.4043327102263137e-21
200.56744960322973 1.4095170442237917e-21
201.30787856327913 1.4147205170409456e-21
202.0510409431625 1.4199431993765246e-21
202.79694683376593 1.4251851621241628e-21
203.5456063632278 1.4304464764992684e-21
204.29702969707486 1.4357272138326978e-21
205.0512270383634 1.441027445993317e-21
205.8082086278144 1.4463472448301847e-21
206.56798474395532 1.4516866826036577e-21
207.3305657032587 1.4570458318296299e-21
208.0959618602808 1.4624247652926666e-21
208.86418360780507 1.4678235554577911e-21
209.6352413769802 1.4732422772036804e-21
210.4091456374643 1.4786810026299838e-21
211.18590689756618 1.4841398058751985e-21
211.96553570438653 1.4896187613778143e-21
212.74804264396414 1.4951179433579807e-21
213.53343834141629 1.500637426551895e-21
214.32173346108596 1.5061772857047713e-21
215.11293870668536 1.5117375963609562e-21
215.90706482144006 1.5173184337531053e-21
216.70412258823728 1.5229198738582362e-21
217.50412282977118 1.5285419924344077e-21
218.3070764086884 1.5341848662657706e-21
219.11299422773865 1.5398485716036423e-21
219.92188722991926 1.545533185467015e-21
220.73376639862678 1.5512387830561508e-21
221.54864275780488 1.556965447871879e-21
222.3665273720927 1.5627132510623972e-21
223.18743134697806 1.5684822742424398e-21
224.0113658289449 1.5742725944234156e-21
224.83834200562757 1.5800842902773728e-21
225.66837110596157 1.5859174413571202e-21
226.5014644003345 1.5917721263238714e-21
227.3376332007424 1.5976484248578686e-21
228.17688886093958 1.603546416660805e-21
229.01924277659606 1.6094661820866942e-21
229.86470638545097 1.6154078012106804e-21
230.7132911674664 1.6213713549003043e-21
231.56500864498645 1.6273569240334144e-21
232.4198703828902 1.6333645898412668e-21
233.27788798875176 1.639394434056529e-21
234.1390731129966 1.6454465385221095e-21
235.0034374490583 1.6515209852877355e-21
235.8709927335407 1.657617856885044e-21
236.74175074637333 1.663737236220797e-21
237.6157233109748 1.6698792062250566e-21
238.49292229441193 1.6760438503768795e-21
239.3733596075593 1.682231252336372e-21
240.2570472052646 1.6884414961704604e-21
241.14399708650677 1.694674666120859e-21
242.0342212945626 1.700930846810516e-21
242.9277319171687 1.707210123494555e-21
243.82454108668404 1.713512581060564e-21
244.72466098025836 1.719838305270722e-21
245.62810381999338 1.72618738196326e-21
246.53488187311228 1.7325598973178945e-21
247.44500745212483 1.7389559379315445e-21
248.35849291499295 1.7453755905918954e-21
249.2753506653022 1.7518189425270038e-21
250.195593152426 1.7582860807194437e-21
251.1192328716983 1.764777094336656e-21
252.04628236458169 1.7712920702424626e-21
252.97675421883622 1.7778310972288653e-21
253.9106610686938 1.7843942642238825e-21
254.84801559502574 1.7909816601913926e-21
255.78883052551848 1.797593374729025e-21
256.7331186348449 1.804229497395924e-21
257.6808927448362 1.8108901186406874e-21
258.63216572465967 1.8175753286288533e-21
259.5869504909892 1.824285218171056e-21
260.5452600081843 1.831019878430146e-21
261.5071072884648 1.83777940080883e-21
262.47250539208557 1.8445638770200962e-21
263.44146742751735 1.851373399218696e-21
264.41400655162306 1.8582080604237417e-21
265.3901359698348 1.865067952692793e-21
266.36986893633673 1.8719531693795708e-21
267.3532187542413 1.878863804021198e-21
268.340198775773 1.885799950403545e-21
269.3308224024484 1.892761702822878e-21
270.3251030852565 1.8997491557092643e-21
271.32305432484503 1.906762403969984e-21
272.32468967169956 1.913801542721709e-21
273.33002272633115 1.9208666678862683e-21
274.3390671394594 1.9279578749930344e-21
275.3518366121965 1.9350752605972015e-21
276.36834489623647 1.9422189212026346e-21
277.38860579403814 1.9493889538244496e-21
278.4126331590159 1.956585455831665e-21
279.4404408957267 1.963808525008602e-21
280.47204296005646 1.971058259373955e-21
281.50745335941417 1.9783347573382267e-21
282.54668615291723 1.9856381177304358e-21
283.5897554515863 1.992968439738396e-21
284.6366754185354 2.000325822903957e-21
285.6874602691623 2.0077103670876807e-21
286.74212427134563 2.0151221725783552e-21
287.80068174563405 2.0225613398395314e-21
288.8631470654447 2.0300279703847727e-21
289.9295346572567 2.037522165012909e-21
290.99985900080515 2.0450440258812872e-21
292.07413462928184 2.052593654974503e-21
293.15237612952814 2.0601711547575516e-21
294.23459814223696 2.067776628107674e-21
295.32081536214963 2.0754101784816062e-21
296.41104253825415 2.083071909255098e-21
297.5052944739891 2.0907619248990816e-21
298.60358602744014 2.098480329369878e-21
299.70593211154585 2.106227227640725e-21
300.8123476942986 2.1140027249296105e-21
301.9228477989456 2.121806923998274e-21
303.0374475041977 2.1296399384030125e-21
304.1561619444287 2.1375018684718206e-21
305.27900630988535 2.145392821392408e-21
306.4059958468919 2.153312904762486e-21
307.5371458580552 2.161262227240691e-21
308.6724717024766 2.1692408956233734e-21
309.81198879595587 2.177249018600991e-21
310.9557126112045 2.185286704789691e-21
312.10365867805433 2.193354063771665e-21
313.25584258366626 2.2014512046088196e-21
314.4122799727464 2.2095782374171878e-21
315.5729865477533 2.2177352725946988e-21
316.737978069116 2.225922420835011e-21
317.90727035544563 2.2341397933284837e-21
319.0808792837486 2.2423875016728804e-21
320.25882078964634 2.250665657841979e-21
321.44111086758716 2.258974374201988e-21
322.62776557106724 2.267313763416421e-21
323.8188010128471 2.2756839392123968e-21
325.01423336516825 2.2840850149579515e-21
326.21407885997684 2.292517104567637e-21
327.418353789142 2.300980322728973e-21
328.62707450467497 2.3094747842650403e-21
329.84025741895607 2.3180006045666955e-21
331.0579190049519 2.3265578993827427e-21
332.28007579644384 2.3351467848548745e-21
333.50674438825075 2.3437673742931218e-21
334.7379414364518 2.3524197950472886e-21
335.9736836586178 2.3611041541365192e-21
337.2139878340326 2.3698205731001894e-21
338.4588708039255 2.3785691699613318e-21
339.70834947169834 2.387350064193234e-21
340.9624408031525 2.396163374259684e-21
342.2211618267244 2.4050092203814332e-21
343.48452963371096 2.4138877223524797e-21
344.7525613785066 2.4227990008128813e-21
346.0252742788343 2.431743176793771e-21
347.3026856159768 2.440720371722769e-21
348.5848127350169 2.4497307074984593e-21
349.8716730450664 2.4587743062580288e-21
351.1632840195083 2.4678512913694715e-21
352.4596631962314 2.476961785602762e-21
353.7608281778666 2.4861059127479045e-21
355.0667966320306 2.495283796973803e-21
356.3775862915604 2.5044955629556163e-21
357.69321495475884 2.513741335674361e-21
359.0137004856344 2.5230212407779518e-21
360.33906081414125 2.5323354043032747e-21
361.66931393642795 2.5416839525725e-21
363.0044779150762 2.551067012592193e-21
364.3445708793508 2.560484711875253e-21
365.6896110254438 2.5699371774137976e-21
367.03961661671957 2.5794245397909527e-21
368.39460598396766 2.588946925659487e-21
369.75459752564586 2.598504465009097e-21
371.11960970813533 2.608097287689862e-21
372.48966106598886 2.6177255238631174e-21
373.86477020218064 2.627389304406746e-21
375.2449557883638 2.6370887603564373e-21
376.6302365651182 2.6468240235475283e-21
378.02063134220975 2.6565952259882608e-21
379.41615899884414 2.6664025006795583e-21
380.8168384839203 2.6762459805771876e-21
382.2226888162935 2.6861257993291047e-21
383.6337290850272 2.6960420910960484e-21
385.0499784496577 2.705994990543038e-21
386.47145614045206 2.7159846328232367e-21
387.89818145866684 2.7260111535735843e-21
389.33017377681546 2.7360746889341588e-21
390.7674525389253 2.7461753755494695e-21
392.2100372608069 2.7563133502257033e-21
393.65794753031696 2.7664887516684627e-21
395.11120300762144 2.7767017169838706e-21
396.56982342546854 2.786952385196138e-21
398.03382858945 2.7972408955092743e-21
399.5032383782758 2.8075673875745092e-21
400.9780727440413 2.8179320017226424e-21
402.45835171249627 2.8283348785037867e-21
403.94409538332127 2.8387761594155046e-21
405.4353239303983 2.849255986034261e-21
406.9320576020821 2.8597745006135626e-21
408.4343167214812 2.8703318462818957e-21
409.9421216867268 2.880928166099352e-21
411.4554929712559 2.8915636040262678e-21
412.9744511240868 2.902238304489922e-21
414.4990167700952 2.9129524121878143e-21
416.0292106103006 2.9237060733575982e-21
417.5650534221405 2.934499433242747e-21
419.1065660597583 2.9453326386510993e-21
420.6537694542841 2.956205836676347e-21
422.20668461411617 2.967119174980235e-21
423.76533262521247 2.9780728017297863e-21
425.3297346513698 2.9890668656474986e-21
426.89991193451726 3.00010151605767e-21
428.47588579500234 3.011176902744184e-21
430.0576776318775 3.022293176111406e-21
431.645308923197 3.0334504870856482e-21
433.23880122630135 3.0446489871218073e-21
434.8381761781165 3.0558888284633028e-21
436.4434554954447 3.0671701634450157e-21
438.05466097525687 3.0784931455947483e-21
439.6718144949947 3.0898579283350972e-21
441.2949380128605 3.101264666087835e-21
442.92405356812196 3.1127135138650603e-21
444.5591832814083 3.1242046269320473e-21
446.2003493550082 3.1357381614283886e-21
447.84757407317744 3.1473142739427904e-21
449.5008798024343 3.158933121643024e-21
451.16028899186966 3.1705948622969092e-21
452.82582417344906 3.1822996541821563e-21
454.4975079623158 3.1940476564540892e-21
456.1753630571046 3.205839028357798e-21
457.85941224024236 3.2176739302032742e-21
459.5496783782639 3.2295525225742518e-21
461.24618442211977 3.2414749667624916e-21
462.94895340748525 3.2534414247673776e-21
464.65800845507925 3.2654520589328792e-21
466.3733727709711 3.2775070323414786e-21
468.0950696469022 3.289606508902721e-21
469.8231224605992 3.301750652518733e-21
471.557554676089 3.313939628599612e-21
473.2983898440236 3.3261736022097628e-21
475.0456516019924 3.3384527396313846e-21
476.79936367485004 3.3507772074900693e-21
478.55954987503543 3.363147173337861e-21
480.32623410289216 3.375562805064363e-21
482.0994403470001 3.3880242711107495e-21
483.8791926844929 3.4005317408567765e-21
485.66551528139223 3.413085384046896e-21
487.45843239293265 3.4256853710825156e-21
489.2579683638881 3.438331873216546e-21
491.0641476289093 3.451025062014506e-21
492.8769947128479 3.4637651099049345e-21
494.69653423109594 3.476552189862466e-21
496.52279088991753 3.489386475471949e-21
498.3557894867812 3.502268141073169e-21
500.1955549107024 3.515197361526588e-21
502.04211214257884 3.528174312401891e-21
503.8954862555263 3.5411991699004974e-21
505.7557024152264 3.554272110878521e-21
507.6227858802599 3.5673933128553e-21
509.49676200245733 3.580562953990735e-21
511.3776562272395 3.593781213094425e-21
513.2654940939605 3.607048269651967e-21
515.1603012362611 3.6203643034638565e-21
517.0621033824093 3.633729496418728e-21
518.9709263556562 3.6471440288906334e-21
520.8867960745838 3.660608083390969e-21
522.8097385534542 3.674121842731678e-21
524.7397799025695 3.687685490461924e-21
526.6769463286181 3.7012992106834234e-21
528.6212641350385 3.714963188286485e-21
530.5727597223722 3.728677608786123e-21
532.5314595886202 3.742442658388925e-21
534.4973903296094 3.756258524064275e-21
536.4705786393454 3.77012539334404e-21
538.4510513103825 3.7840434545399845e-21
540.4388352341844 3.798012896629996e-21
542.4339574014858 3.812033909304827e-21
544.4364449026671 3.826106682925679e-21
546.4463249281123 3.840231408603798e-21
548.4636247685875 3.854408278106447e-21
550.4883718156068 3.868637483922309e-21
552.5205935618014 3.88291921933294e-21
554.560317601301 3.897253678145763e-21
556.6075716300991 3.91164105495851e-21
558.6623834464369 3.926081545515591e-21
560.7247809511779 3.9405753454563104e-21
562.7947921481826 3.955122651363164e-21
564.8724451446974 3.9697236618065315e-21
566.9577681517268 3.984378573997759e-21
569.0507894844242 3.999087587469377e-21
571.1515375624734 4.013850901656839e-21
573.260040910471 4.028668717148212e-21
575.3763281583216 4.04354123512767e-21
577.5004280416169 4.0584686575436726e-21
579.632369402035 4.073451187089402e-21
581.7721811877276 4.088489027192104e-21
583.9198924537102 4.103582382055117e-21
586.0755323622644 4.118731456611473e-21
588.2391301833246 4.1339364565601085e-21
590.4107152948836 4.149197588355864e-21
592.5903171833885 4.164515059208978e-21
594.7779654441366 4.179889077129609e-21
596.9736897816864 4.1953198508240844e-21
599.1775200102508 4.210807589961084e-21
601.3894860541105 4.2263525046635335e-21
603.6096179480173 4.241954806059806e-21
605.8379458375974 4.2576147060338694e-21
608.0744999797682 4.2733324171897625e-21
610.319310743146 4.2891081528331616e-21
612.5724086084542 4.304942127522702e-21
614.8338241689461 4.320834555937393e-21
617.10358813081 4.3367856539377995e-21
619.381731313595 4.352795638191238e-21
621.6682846506262 4.368864725262997e-21
623.9632791894205 4.384993135575614e-21
626.2667460921167 4.401181085937008e-21
628.5787166358891 4.4174287968828794e-21
630.8992222133811 4.43373648901974e-21
633.228294333127 4.450104383784905e-21
635.5659646199765 4.466532703425046e-21
637.9122648155331 4.483021671001442e-21
640.2672267785747 4.499571510430071e-21
642.6308824854949 4.516182446411582e-21
645.0032640307339 4.532854704493923e-21
647.38440362721 4.5495885110479386e-21
649.7743336067662 4.5663840933248984e-21
652.1730864205988 4.583241679350107e-21
654.5806946397071 4.6001614980387975e-21
656.997190955332 4.6171437791168486e-21
659.4226081793954 4.634188753185584e-21
661.8569792449557 4.651296651590528e-21
664.3003372066437 4.668467706811693e-21
666.752715241121 4.685702152004739e-21
669.2141466475267 4.703000221000007e-21
671.6846648479252 4.720362148768042e-21
674.1643033877697 4.7377881710483045e-21
676.6530959363464 4.755278524471785e-21
679.1510762872417 4.7728334465080614e-21
681.658278358797 4.790453175558275e-21
684.1747361945647 4.808137950828572e-21
686.7004839637802 4.825888012459758e-21
689.2355559618152 4.843703601470388e-21
691.7799866106525 4.861584959783919e-21
694.3338104593496 4.879532330140568e-21
696.8970621845039 4.8975459562038914e-21
699.4697765907324 4.915626082879447e-21
702.0519886111341 4.93377295527839e-21
704.6437333077735 4.951986819976084e-21
707.2450458721527 4.970267924259538e-21
709.8559616256853 4.9886165163439766e-21
712.476516020185 5.007032845265374e-21
715.1067446383369 5.025517161463218e-21
717.7466831941894 5.0440697155106176e-21
720.3963675336357 5.062690759548607e-21
723.0558336348959 5.081380546306763e-21
725.7251176090153 5.1001393296005834e-21
728.4042557003442 5.1189673641426385e-21
731.0932842870384 5.1378649055891336e-21
733.7922398815509 5.1568322105191424e-21
736.5011591311217 5.1758695365139506e-21
739.2200788182863 5.19497714188397e-21
741.9490358613634 5.2141552863369995e-21
744.6880673149664 5.233404230441256e-21
747.4372103705019 5.25272423510101e-21
750.196502356671 5.272115562853738e-21
752.9659807399837 5.291578477003275e-21
755.745683125265 5.311113241817005e-21
758.5356472561592 5.3307201225383544e-21
761.3359110156542 5.35039938545576e-21
764.1465124265832 5.370151297663622e-21
766.9674896521517 5.3899761274504485e-21
769.7988809964513 5.4098741439735265e-21
772.640724904975 5.429845617420716e-21
775.49305996515 5.44989081897409e-21
778.3559249068496 5.470010020824728e-21
781.2293586029297 5.4902034961151184e-21
784.1134000697515 5.510471519086189e-21
787.0080884677076 5.530814364911863e-21
