# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
130.80469264324623 1.1589892564158652e-17
131.28758048339682 1.1632678617803644e-17
131.77225098639704 1.1675622654081174e-17
132.2587107332512 1.1718725209197547e-17
132.74696632925853 1.1761986886313407e-17
133.23702440410202 1.1805408270871263e-17
133.7288916119404 1.1848989953048012e-17
134.2225746314962 1.1892732521896684e-17
134.7180801661485 1.1936636579170535e-17
135.21541494402297 1.1980702713251019e-17
135.71458571808253 1.2024931523367597e-17
136.21559926622086 1.2069323613494096e-17
136.71846239135238 1.2113879583945248e-17
137.22318192150635 1.2158600039037314e-17
137.72976470991895 1.2203485590129522e-17
138.23821763512538 1.2248536837425679e-17
138.74854760105526 1.2293754407820076e-17
139.26076153712407 1.2339138903862859e-17
139.77486639832932 1.238469093971432e-17
140.29086916534408 1.2430411146261438e-17
140.80877684461083 1.2476300131558931e-17
141.3285964684385 1.2522358525879459e-17
141.85033509509688 1.2568586952332724e-17
142.3739998089118 1.2614986033349989e-17
142.89959772036318 1.2661556415041922e-17
143.42713596617932 1.2708298713535324e-17
143.95662170943586 1.2755213569414341e-17
144.48806213965224 1.2802301614280904e-17
145.02146447288823 1.2849563503487922e-17
145.55683595184416 1.2896999861397772e-17
146.09418384595682 1.2944611340249312e-17
146.63351545150027 1.2992398585305719e-17
147.17483809168402 1.3040362242301e-17
147.71815911675154 1.3088502968423592e-17
148.26348590408216 1.3136821409248081e-17
148.8108258582889 1.3185318233786846e-17
149.36018641132108 1.3233994087263945e-17
149.91157502256428 1.3282849637755918e-17
150.46499917894081 1.3331885546908559e-17
151.02046639501344 1.338110247941564e-17
151.57798421308502 1.3430501105172368e-17
152.13756020330297 1.34800820942503e-17
152.69920196376123 1.3529846118862485e-17
153.26291712060248 1.3579793838583331e-17
153.82871332812385 1.3629925987398207e-17
154.3965982688784 1.3680243183069158e-17
154.96657965378145 1.3730746141446753e-17
155.53866522221463 1.3781435536371498e-17
156.11286274212983 1.3832312059834838e-17
156.6891800101569 1.3883376402203688e-17
157.26762485170698 1.393462925683221e-17
157.8482051210811 1.3986071321768244e-17
158.4309287015757 1.4037703289527847e-17
159.01580350558882 1.408952586707839e-17
159.60283747472977 1.41415397588988e-17
160.19203857992434 1.4193745673159443e-17
160.78341482152535 1.4246144309655685e-17
161.3769742294203 1.4298736384842e-17
161.97272486313935 1.4351522612611144e-17
162.5706748119672 1.4404503704512835e-17
163.17083219505008 1.445768039479905e-17
163.77320516150854 1.4511053391284062e-17
164.37780189054698 1.4564623419289728e-17
164.98463059156364 1.4618391218252004e-17
165.5936995042646 1.4672357506130467e-17
166.2050168987728 1.472652301307875e-17
166.81859107574286 1.478088849470695e-17
167.43443036647255 1.48354546693749e-17
168.05254313301512 1.489022228332349e-17
168.6729377682951 1.494519208237589e-17
169.2956226962196 1.5000364806976046e-17
169.92060637179497 1.5055741219424504e-17
170.54789728124075 1.5111322058899655e-17
171.1775039421037 1.516710808576914e-17
171.809434903376 1.5223100055250604e-17
172.44369874560846 1.5279298723755287e-17
173.0803040810295 1.5335704868365224e-17
173.71925955366112 1.539231924325745e-17
174.36057383943503 1.544914261100202e-17
175.00425564631283 1.5506175766550193e-17
175.6503137144029 1.5563419462125457e-17
176.29875681607825 1.5620874482932055e-17
176.94959375609798 1.5678541608436508e-17
177.60283337172407 1.5736421622946653e-17
178.25848453284377 1.5794515310348888e-17
178.91655614208912 1.585282346029304e-17
179.57705713495662 1.5911346865414348e-17
180.23999647993108 1.597008631932762e-17
180.9053831786046 1.602904262038201e-17
181.57322626580137 1.6088216568099767e-17
182.24353480969896 1.6147608965642537e-17
182.91631791195078 1.6207220621571888e-17
183.5915847078119 1.6267052327904168e-17
184.26934436626027 1.632710494676683e-17
184.94960609012386 1.638737924267892e-17
185.63237911620442 1.644787605034897e-17
186.31767271540176 1.650859619396361e-17
187.00549619284234 1.656954049604645e-17
187.69585888800265 1.663070978326803e-17
188.3887701748384 1.6692104888760003e-17
189.08423946191107 1.6753726644493058e-17
189.78227619251413 1.6815575886613698e-17
190.48288984480422 1.6877653456345674e-17
191.18608993192663 1.6939960192825122e-17
191.89188600214723 1.7002496951591296e-17
192.60028763898092 1.706526457164913e-17
193.31130446132062 1.7128263910129937e-17
194.02494612357057 1.7191495820864426e-17
194.7412223157744 1.7254961162267506e-17
195.4601427637493 1.7318660798134197e-17
196.18171722921699 1.7382595588090544e-17
196.90595550993504 1.7446766411242323e-17
197.63286743983278 1.7511174121838143e-17
198.3624628891415 1.7575819616456384e-17
199.09475176453137 1.7640703754732347e-17
199.82974400924468 1.770582742581124e-17
200.56744960322973 1.7771191511122843e-17
201.30787856327913 1.7836796898681307e-17
202.0510409431625 1.7902644479856495e-17
202.79694683376593 1.7968735148475365e-17
203.5456063632278 1.803506980242183e-17
204.29702969707486 1.8101649341035347e-17
205.0512270383634 1.8168474670438613e-17
205.8082086278144 1.82355466965046e-17
206.56798474395532 1.8302866330291907e-17
207.3305657032587 1.8370434486080957e-17
208.0959618602808 1.8438252081539585e-17
208.86418360780507 1.8506320030306838e-17
209.6352413769802 1.8574639276453106e-17
210.4091456374643 1.86432107290108e-17
211.18590689756618 1.8712035322718122e-17
211.96553570438653 1.8781113996095587e-17
212.74804264396414 1.8850447684910873e-17
213.53343834141629 1.8920037331437986e-17
214.32173346108596 1.898988387806462e-17
215.11293870668536 1.905998827725393e-17
215.90706482144006 1.9130351477539265e-17
216.70412258823728 1.9200974436838905e-17
217.50412282977118 1.9271858110310487e-17
218.3070764086884 1.9343003466048613e-17
219.11299422773865 1.9414411465429928e-17
219.92188722991926 1.948608307950992e-17
220.73376639862678 1.955801925641353e-17
221.54864275780488 1.9630221048919246e-17
222.3665273720927 1.970268935406357e-17
223.18743134697806 1.977542520084512e-17
224.0113658289449 1.9848429560223768e-17
224.83834200562757 1.992170342409673e-17
225.66837110596157 1.999524779546585e-17
226.5014644003345 2.0069063666091754e-17
227.3376332007424 2.0143152040582963e-17
228.17688886093958 2.0217513923818462e-17
229.01924277659606 2.029215032890169e-17
229.86470638545097 2.03670622654201e-17
230.7132911674664 2.0442250752951677e-17
231.56500864498645 2.0517716811204378e-17
232.4198703828902 2.059346146434191e-17
233.27788798875176 2.066948574284978e-17
234.1390731129966 2.0745790678603417e-17
235.0034374490583 2.082237730608582e-17
235.8709927335407 2.0899246665855895e-17
236.74175074637333 2.097639980320214e-17
237.6157233109748 2.1053837763706818e-17
238.49292229441193 2.1131561599873906e-17
239.3733596075593 2.1209572366490062e-17
240.2570472052646 2.128787112347113e-17
241.14399708650677 2.1366458932936686e-17
242.0342212945626 2.144533686181289e-17
242.9277319171687 2.1524505984996383e-17
243.82454108668404 2.1603967372749907e-17
244.72466098025836 2.168372210636306e-17
245.62810381999338 2.176377126808429e-17
246.53488187311228 2.18441159444675e-17
247.44500745212483 2.1924757227326685e-17
248.35849291499295 2.2005696210881023e-17
249.2753506653022 2.208693399490188e-17
250.195593152426 2.2168471676065602e-17
251.1192328716983 2.225031037859531e-17
252.04628236458169 2.2332451197670114e-17
252.97675421883622 2.2414895252779615e-17
253.9106610686938 2.2497643665128296e-17
254.84801559502574 2.258069755637279e-17
255.78883052551848 2.266405805616004e-17
256.7331186348449 2.2747726293651772e-17
257.6808927448362 2.2831703409223957e-17
258.63216572465967 2.2915990539683737e-17
259.5869504909892 2.3000588829971618e-17
260.5452600081843 2.3085499429468873e-17
261.5071072884648 2.3170723490580856e-17
262.47250539208557 2.325626216962497e-17
263.44146742751735 2.334211662848836e-17
264.41400655162306 2.3428288039956036e-17
265.3901359698348 2.3514777564689748e-17
266.36986893633673 2.3601586379693252e-17
267.3532187542413 2.368871566428263e-17
268.340198775773 2.3776166600910184e-17
269.3308224024484 2.386394037846327e-17
270.3251030852565 2.3952038187516234e-17
271.32305432484503 2.404046122466009e-17
272.32468967169956 2.4129210689125884e-17
273.33002272633115 2.4218287790296076e-17
274.3390671394594 2.4307693732605044e-17
275.3518366121965 2.4397429733420712e-17
276.36834489623647 2.448749700946385e-17
277.38860579403814 2.4577896783901088e-17
278.4126331590159 2.4668630284361047e-17
279.4404408957267 2.4759698743708504e-17
280.47204296005646 2.4851103397763185e-17
281.50745335941417 2.4942845487284768e-17
282.54668615291723 2.5034926258309544e-17
283.5897554515863 2.512734696139753e-17
284.6366754185354 2.52201088515724e-17
285.6874602691623 2.5313213187876167e-17
286.74212427134563 2.5406661234749913e-17
287.80068174563405 2.5500454258838133e-17
288.8631470654447 2.5594593540023875e-17
289.9295346572567 2.5689080349178834e-17
290.99985900080515 2.578391597430289e-17
292.07413462928184 2.587910170121786e-17
293.15237612952814 2.5974638821802452e-17
294.23459814223696 2.6070528633132973e-17
295.32081536214963 2.616677243959198e-17
296.41104253825415 2.6263371544540987e-17
297.5052944739891 2.6360327265149546e-17
298.60358602744014 2.6457640912098998e-17
299.70593211154585 2.655531380889197e-17
300.8123476942986 2.6653347282116905e-17
301.9228477989456 2.6751742627393857e-17
303.0374475041977 2.6850501276440664e-17
304.1561619444287 2.694962449419273e-17
305.27900630988535 2.7049113632072745e-17
306.4059958468919 2.7148970046672698e-17
307.5371458580552 2.7249195107960732e-17
308.6724717024766 2.7349790162425275e-17
309.81198879595587 2.7450756580435662e-17
310.9557126112045 2.7552095731424326e-17
312.10365867805433 2.7653808997003598e-17
313.25584258366626 2.775589775222603e-17
314.4122799727464 2.7858363385434616e-17
315.5729865477533 2.79612072885265e-17
316.737978069116 2.806443085712738e-17
317.90727035544563 2.8168035493125346e-17
319.0808792837486 2.827202260354505e-17
320.25882078964634 2.8376393600151946e-17
321.44111086758716 2.8481149899659215e-17
322.62776557106724 2.858629292252851e-17
323.8188010128471 2.8691824102631384e-17
325.01423336516825 2.879774486931209e-17
326.21407885997684 2.890405665880534e-17
327.418353789142 2.9010760917091436e-17
328.62707450467497 2.911785909185984e-17
329.84025741895607 2.922535263795851e-17
331.0579190049519 2.9333243014748426e-17
332.28007579644384 2.94415316865441e-17
333.50674438825075 2.955022008195845e-17
334.7379414364518 2.9659309806617854e-17
335.9736836586178 2.9768802209819736e-17
337.2139878340326 2.98786988239326e-17
338.4588708039255 2.998900113699089e-17
339.70834947169834 3.009971065531387e-17
340.9624408031525 3.0210828872493034e-17
342.2211618267244 3.0322357304271665e-17
343.48452963371096 3.043429746101254e-17
344.7525613785066 3.0546650863745564e-17
346.0252742788343 3.065941903843132e-17
347.3026856159768 3.077260351602929e-17
348.5848127350169 3.088620583343688e-17
349.8716730450664 3.100022753055978e-17
351.1632840195083 3.1114670162821734e-17
352.4596631962314 3.122953527810663e-17
353.7608281778666 3.134482443715888e-17
355.0667966320306 3.1460539205500106e-17
356.3775862915604 3.157668115503474e-17
357.69321495475884 3.169325186152351e-17
359.0137004856344 3.181025290913537e-17
360.33906081414125 3.192768588694344e-17
361.66931393642795 3.2045552387617696e-17
363.0044779150762 3.2163854012456973e-17
364.3445708793508 3.2282592369143956e-17
365.6896110254438 3.2401769058795314e-17
367.03961661671957 3.2521385727803163e-17
368.39460598396766 3.2641443973005676e-17
369.75459752564586 3.2761945433312984e-17
371.11960970813533 3.288289174587496e-17
372.48966106598886 3.300428455176576e-17
373.86477020218064 3.3126125501093805e-17
375.2449557883638 3.3248416245957124e-17
376.6302365651182 3.337115844853569e-17
378.02063134220975 3.3494353773189486e-17
379.41615899884414 3.361800389679421e-17
380.8168384839203 3.3742110495656224e-17
382.2226888162935 3.386667525480903e-17
383.6337290850272 3.399169986575126e-17
385.0499784496577 3.411718602633955e-17
386.47145614045206 3.424313544058504e-17
387.89818145866684 3.436954981859833e-17
389.33017377681546 3.4496430876833566e-17
390.7674525389253 3.4623780338104804e-17
392.2100372608069 3.475159992726449e-17
393.65794753031696 3.4879891393112933e-17
395.11120300762144 3.500865646428418e-17
396.56982342546854 3.5137896893595565e-17
398.03382858945 3.526761443613127e-17
399.5032383782758 3.5397810852614085e-17
400.9780727440413 3.5528487912334775e-17
402.45835171249627 3.565964738734924e-17
403.94409538332127 3.5791291061658793e-17
405.4353239303983 3.592342072025958e-17
406.9320576020821 3.6056038156683876e-17
408.4343167214812 3.6189145175495694e-17
409.9421216867268 3.632274358039673e-17
411.4554929712559 3.6456835186438975e-17
412.9744511240868 3.6591421814561616e-17
414.4990167700952 3.672650528911079e-17
416.0292106103006 3.6862087453850906e-17
417.5650534221405 3.699817014001174e-17
419.1065660597583 3.7134755198546576e-17
420.6537694542841 3.7271844484012757e-17
422.20668461411617 3.740943985812962e-17
423.76533262521247 3.754754318898706e-17
425.3297346513698 3.768615635167838e-17
426.89991193451726 3.782528122888442e-17
428.47588579500234 3.7964919709080424e-17
430.0576776318775 3.810507368856471e-17
431.645308923197 3.8245745070216294e-17
433.23880122630135 3.838693576357857e-17
434.8381761781165 3.8528647688136637e-17
436.4434554954447 3.867088276452874e-17
438.05466097525687 3.881364292843349e-17
439.6718144949947 3.895693011420304e-17
441.2949380128605 3.9100746268787177e-17
442.92405356812196 3.92450933465785e-17
444.5591832814083 3.9389973305161646e-17
446.2003493550082 3.953538811314469e-17
447.84757407317744 3.968133974479809e-17
449.5008798024343 3.982783018169318e-17
451.16028899186966 3.99748614129667e-17
452.82582417344906 4.01224354341841e-17
454.4975079623158 4.027055425197576e-17
456.1753630571046 4.0419219874103856e-17
457.85941224024236 4.056843432175682e-17
459.5496783782639 4.0718199619574457e-17
461.24618442211977 4.0868517801123345e-17
462.94895340748525 4.101939090889179e-17
464.65800845507925 4.117082098971263e-17
466.3733727709711 4.132281009972988e-17
468.0950696469022 4.1475360305515143e-17
469.8231224605992 4.162847367354652e-17
471.557554676089 4.178215228931457e-17
473.2983898440236 4.193639823395141e-17
475.0456516019924 4.209121360394305e-17
476.79936367485004 4.2246600500105044e-17
478.55954987503543 4.240256103493364e-17
480.32623410289216 4.2559097325181013e-17
482.0994403470001 4.271621149455357e-17
483.8791926844929 4.2873905678591364e-17
485.66551528139223 4.3032182017432486e-17
487.45843239293265 4.3191042659497995e-17
489.2579683638881 4.3350489763944636e-17
491.0641476289093 4.351052549387057e-17
492.8769947128479 4.367115202325486e-17
494.69653423109594 4.3832371532961794e-17
496.52279088991753 4.3994186211549224e-17
498.3557894867812 4.415659825709322e-17
500.1955549107024 4.4319609874234594e-17
502.04211214257884 4.448322327655598e-17
503.8954862555263 4.464744068560497e-17
505.7557024152264 4.4812264331183516e-17
507.6227858802599 4.497769645145552e-17
509.49676200245733 4.514373929266108e-17
511.3776562272395 4.531039510923169e-17
513.2654940939605 4.547766616412185e-17
515.1603012362611 4.564555472425629e-17
517.0621033824093 4.581406308288697e-17
518.9709263556562 4.598319351417004e-17
520.8867960745838 4.6152948319209254e-17
522.8097385534542 4.632332980289767e-17
524.7397799025695 4.6494340279423234e-17
526.6769463286181 4.666598206994046e-17
528.6212641350385 4.683825750554643e-17
530.5727597223722 4.7011168925214547e-17
532.5314595886202 4.718471867663753e-17
534.4973903296094 4.7358909117125456e-17
536.4705786393454 4.753374261108021e-17
538.4510513103825 4.770922153273657e-17
540.4388352341844 4.7885348264727844e-17
