# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
113.71327359093107 7727.15783272445
114.13306554159533 7841.933749444458
114.55440722586857 7958.380239868438
114.97730436485632 8076.531494358827
115.40176270078554 8196.569359235971
115.82778799708059 8318.258609711038
116.25538603844329 8441.786585783695
116.6845626309306 8567.15436735442
117.11532360203286 8694.31464159509
117.5476748007545 8823.462658198918
117.98162209769164 8954.443973964893
118.41717138511339 9087.398573127644
118.8543285770412 9222.373163693244
119.2930996093284 9359.258003764366
119.73349043974248 9498.265709185285
120.17550704804414 9639.27371824974
120.61915543607005 9782.381244789194
121.06444162781374 9927.658919019943
121.51137166950654 10075.056629965728
121.95995162970154 10224.663954035512
122.41018759935385 10376.437935725562
122.86208569190521 10530.524181108725
123.31565204336611 10686.916677080726
123.77089281239846 10845.710967888977
124.2278141804009 11006.64099543021
124.68642235159076 11170.078572355607
125.14672355309006 11335.995682375184
125.60872403500927 11504.214801607053
126.07243007053152 11675.115732703733
126.53784795599941 11848.392739856401
127.00498401099857 12024.379017640957
127.47384457844524 12203.003138708485
127.94443602467159 12384.222317088419
128.41676473951145 12568.02503071753
128.8908371363888 12754.567040857019
129.3666596524029 12943.965457710685
129.84423874841738 13136.244825618225
130.32358090914727 13331.302530132692
130.80469264324623 13529.325457644007
131.28758048339682 13730.178756044956
131.77225098639704 13933.952134750994
132.2587107332512 14140.776026966003
132.74696632925853 14350.929603795601
133.23702440410202 14563.931629100245
133.7288916119404 14780.162061927384
134.2225746314962 14999.598530082174
134.7180801661485 15222.484512004386
135.21541494402297 15448.410254961962
135.71458571808253 15677.888019806227
136.21559926622086 15910.732799490468
136.71846239135238 16146.909078791565
137.22318192150635 16386.503580984143
137.72976470991895 16629.937456548276
138.23821763512538 16876.973329792436
138.74854760105526 17127.42128008106
139.26076153712407 17381.775473756825
139.77486639832932 17639.81811541086
140.29086916534408 17901.70870282313
140.80877684461083 18167.758308360175
141.3285964684385 18437.34982792528
141.85033509509688 18711.25565545811
142.3739998089118 18988.945888187063
142.89959772036318 19270.95438314729
143.42713596617932 19557.267180686333
143.95662170943586 19847.451854896113
144.48806213965224 20142.32673695657
145.02146447288823 20441.358350438473
145.55683595184416 20744.995803684393
146.09418384595682 21052.943511977115
146.63351545150027 21365.494712035263
147.17483809168402 21682.891491773204
147.71815911675154 22004.83198427897
148.26348590408216 22331.40588330413
148.8108258582889 22663.003540905764
149.36018641132108 22999.803629387614
149.91157502256428 23341.19066221232
150.46499917894081 23687.545775017716
151.02046639501344 24039.238205725782
151.57798421308502 24396.26093868861
152.13756020330297 24758.529753409945
152.69920196376123 25126.390720570747
153.26291712060248 25499.143271599467
153.82871332812385 25877.695948922796
154.3965982688784 26261.90854759656
154.96657965378145 26652.193773644693
155.53866522221463 27047.745802172692
156.11286274212983 27449.624945528863
156.6891800101569 27856.871943339716
157.26762485170698 28270.70761516546
157.8482051210811 28690.54588757146
158.4309287015757 29116.690070164143
159.01580350558882 29548.861666912748
159.60283747472977 29987.890609815353
160.19203857992434 30433.23933743533
160.78341482152535 30884.75479745171
161.3769742294203 31343.549298798054
161.97272486313935 31808.44752955762
162.5706748119672 32280.854328106136
163.17083219505008 32760.250993999663
163.77320516150854 33246.62350605762
164.37780189054698 33740.81877035951
164.98463059156364 34241.27586902447
165.5936995042646 34749.53433272345
166.2050168987728 35265.959220472185
166.81859107574286 35790.060493541685
167.43443036647255 36321.029059786735
168.05254313301512 36860.478564375444
168.6729377682951 37407.78492778373
169.2956226962196 37963.53634673856
169.92060637179497 38526.46487534857
170.54789728124075 39099.0840009796
171.1775039421037 39679.18636926499
171.809434903376 40268.95777582223
172.44369874560846 40867.090542634214
173.0803040810295 41473.76281767661
173.71925955366112 42089.21199729245
174.36057383943503 42714.802139760395
175.00425564631283 43348.50322312042
175.6503137144029 43991.9390664008
176.29875681607825 44645.31440331869
176.94959375609798 45308.06819100688
177.60283337172407 45981.1733041726
178.25848453284377 46663.46168390628
178.91655614208912 47357.04428921083
179.57705713495662 48060.45729853011
180.23999647993108 48773.18873704373
180.9053831786046 49497.51804921453
181.57322626580137 50232.76517828357
182.24353480969896 50978.44721670855
182.91631791195078 51735.972495771304
183.5915847078119 52503.29929202484
184.26934436626027 53283.20680951826
184.94960609012386 54074.45404849578
185.63237911620442 54876.96457910471
186.31767271540176 55692.53673521295
187.00549619284234 56519.71851434692
187.69585888800265 57357.37859804983
188.3887701748384 58210.241425813416
189.08423946191107 59074.589295755184
189.78227619251413 59952.5550975403
190.48288984480422 60842.05949221605
191.18608993192663 61745.323894595946
191.89188600214723 62661.57876528608
192.60028763898092 63592.7465496861
193.31130446132062 64537.421219979005
194.02494612357057 65495.3191798831
194.7412223157744 66467.681832199
195.4601427637493 67454.34555043139
196.18171722921699 68456.59073592829
196.90595550993504 69472.17142030312
197.63286743983278 70504.20741604001
198.3624628891415 71550.04633218666
199.09475176453137 72614.20783386141
199.82974400924468 73692.2626843603
200.56744960322973 74786.83737637791
201.30787856327913 75896.03707792422
202.0510409431625 77023.12469140865
202.79694683376593 78167.60229894053
203.5456063632278 79328.33475120984
204.29702969707486 80505.95986602771
205.0512270383634 81701.09255580217
205.8082086278144 82914.76450356905
206.56798474395532 84145.85610859246
207.3305657032587 85395.3092100543
208.0959618602808 86662.4697272321
208.86418360780507 87950.44742959767
209.6352413769802 89256.89462791184
210.4091456374643 90581.77204253372
211.18590689756618 91925.1202019012
211.96553570438653 93291.08944226915
212.74804264396414 94677.70104750537
213.53343834141629 96083.60127801917
214.32173346108596 97508.99829235872
215.11293870668536 98958.2771582517
215.90706482144006 100425.15401603298
216.70412258823728 101917.29411262678
217.50412282977118 103429.53764867972
218.3070764086884 104966.76067301593
219.11299422773865 106524.9214436725
219.92188722991926 108107.79008023937
220.73376639862678 109712.68891684996
221.54864275780488 111341.8382900621
222.3665273720927 112996.69350476167
223.18743134697806 114674.00764809367
224.0113658289449 116374.28460060943
224.83834200562757 118102.66740517518
225.66837110596157 119858.57906217013
226.5014644003345 121636.13430427953
227.3376332007424 123440.40864649211
228.17688886093958 125273.92911827286
229.01924277659606 127135.39037318784
229.86470638545097 129021.64068285417
230.7132911674664 130939.38425520538
231.56500864498645 132885.51710960595
232.4198703828902 134855.589616817
233.27788798875176 136858.8632582661
234.1390731129966 138890.04271048206
235.0034374490583 140955.82279990913
235.8709927335407 143045.19703464134
236.74175074637333 145171.53721720798
237.6157233109748 147325.18747469818
238.49292229441193 149513.79166550862
239.3733596075593 151734.90112242807
240.2570472052646 153987.2728107886
241.14399708650677 156272.35248587086
242.0342212945626 158592.9669716151
242.9277319171687 160950.32046939907
243.82454108668404 163336.86090250593
244.72466098025836 165765.80754369096
245.62810381999338 168223.97911934255
246.53488187311228 170725.99711086747
247.44500745212483 173257.22134667524
248.35849291499295 175831.5005571598
249.2753506653022 178441.97627624247
250.195593152426 181090.20754514672
251.1192328716983 183778.7305551536
252.04628236458169 186508.91961374693
252.97675421883622 189278.06964351409
253.9106610686938 192090.70567343538
254.84801559502574 194938.22682183143
255.78883052551848 197834.91018587362
256.7331186348449 200775.6791449424
257.6808927448362 203752.88971582902
258.63216572465967 206780.32899590858
259.5869504909892 209852.84950487793
260.5452600081843 212966.2771363197
261.5071072884648 216126.38704596114
262.47250539208557 219337.0655059161
263.44146742751735 222594.6975345533
264.41400655162306 225903.77660341316
265.3901359698348 229255.78537484177
266.36986893633673 232660.25617317297
267.3532187542413 236113.9946149499
268.340198775773 239619.52932431403
269.3308224024484 243177.30103607802
270.3251030852565 246789.7405683937
271.32305432484503 250454.19095880206
272.32468967169956 254169.82515647108
273.33002272633115 257944.233227484
274.3390671394594 261775.27989223163
275.3518366121965 265665.71044449497
276.36834489623647 269611.2103191587
277.38860579403814 273611.16388924286
278.4126331590159 277676.88109851704
279.4404408957267 281800.33828548016
280.47204296005646 285984.62597548316
281.50745335941417 290232.2030011443
282.54668615291723 294533.2042366726
283.5897554515863 298914.97868877766
284.6366754185354 303351.29462516395
285.6874602691623 307856.55384265684
286.74212427134563 312423.5534072468
287.80068174563405 317070.5769729003
288.8631470654447 321775.94319104514
289.9295346572567 326552.25832342746
290.99985900080515 331395.7633130891
292.07413462928184 336322.6520735862
293.15237612952814 341303.40166182443
294.23459814223696 346385.496238665
295.32081536214963 351518.5499298621
296.41104253825415 356741.7264033492
297.5052944739891 362044.14980835957
298.60358602744014 367423.4255356679
299.70593211154585 372877.34997667227
300.8123476942986 378412.99881199875
301.9228477989456 384027.9803250492
303.0374475041977 389740.0145534641
304.1561619444287 395515.4088055095
305.27900630988535 401394.37543106725
306.4059958468919 407347.4033585059
307.5371458580552 413400.31354772806
308.6724717024766 419534.07647854777
309.81198879595587 425767.8101989711
310.9557126112045 432080.3811942879
312.10365867805433 438497.8584423087
313.25584258366626 445021.8554941003
314.4122799727464 451620.9863136385
315.5729865477533 458324.2769956073
316.737978069116 465133.2765337013
317.90727035544563 472047.8660216184
319.0808792837486 479050.43937854865
320.25882078964634 486161.9203219514
321.44111086758716 493379.5885904224
322.62776557106724 500714.3678867554
323.8188010128471 508148.54786954157
325.01423336516825 515698.0109977362
326.21407885997684 523337.28310828976
327.418353789142 531129.9233128245
328.62707450467497 538991.5499845335
329.84025741895607 546997.8608455086
331.0579190049519 555132.5944202361
332.28007579644384 563376.1418763526
333.50674438825075 571743.5004034996
334.7379414364518 580224.5582378345
335.9736836586178 588834.9682688045
337.2139878340326 597590.5474371656
338.4588708039255 606461.0097196412
339.70834947169834 615465.7048535236
340.9624408031525 624599.3997615525
342.2211618267244 633895.5483532919
343.48452963371096 643302.6111461952
344.7525613785066 652867.0313510494
346.0252742788343 662546.7074011186
347.3026856159768 672367.8545689055
348.5848127350169 682352.930957842
349.8716730450664 692480.130253365
351.1632840195083 702772.6360860204
352.4596631962314 713202.4056295718
353.7608281778666 723805.4498616275
355.0667966320306 734530.346369278
356.3775862915604 745467.8943001356
357.69321495475884 756518.6685074634
359.0137004856344 767759.9947004237
360.33906081414125 779153.6802337453
361.66931393642795 790735.6264621717
363.0044779150762 802485.2563576361
364.3445708793508 814398.4808156361
365.6896110254438 826476.596465819
367.03961661671957 838729.6419837282
368.39460598396766 851202.6499731113
369.75459752564586 863839.5485421737
371.11960970813533 876690.4539662504
372.48966106598886 889678.7812470513
373.86477020218064 902920.1810517214
375.2449557883638 916290.1431793967
376.6302365651182 929907.591566665
378.02063134220975 943723.7499105709
379.41615899884414 957739.0657359521
380.8168384839203 971929.9150010197
382.2226888162935 986389.9251859583
383.6337290850272 1001046.0409872668
385.0499784496577 1015895.795277687
386.47145614045206 1030942.474694041
387.89818145866684 1046277.4676428544
389.33017377681546 1061835.246114384
390.7674525389253 1077594.3388828682
392.2100372608069 1093607.347901595
393.65794753031696 1109822.3019918292
395.11120300762144 1126308.2512570522
396.56982342546854 1143052.299080655
398.03382858945 1160007.40201071
399.5032383782758 1177237.242198384
400.9780727440413 1194697.2066348987
402.45835171249627 1212431.6882948182
403.94409538332127 1230442.6179881548
405.4353239303983 1248691.6533434223
406.9320576020821 1267227.692268224
408.4343167214812 1286060.6795061785
409.9421216867268 1305162.0613841922
411.4554929712559 1324580.9118663715
412.9744511240868 1344207.1050385728
414.4990167700952 1364168.2847442587
416.0292106103006 1384413.4124698061
417.5650534221405 1404984.3379747136
419.1065660597583 1425931.1771116098
420.6537694542841 1447013.4748176285
422.20668461411617 1468508.826080329
423.76533262521247 1490298.4120578784
425.3297346513698 1512455.3325523315
426.89991193451726 1534924.766581753
428.47588579500234 1557653.0665294419
430.0576776318775 1580805.5125222278
431.645308923197 1604350.204553009
433.23880122630135 1628181.3872245208
434.8381761781165 1652347.6643256692
436.4434554954447 1676872.1519336905
438.05466097525687 1701727.4991579782
439.6718144949947 1727043.630309096
441.2949380128605 1752679.9817616702
442.92405356812196 1778657.002188614
444.5591832814083 1805071.5146604353
