# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
172.44369874560846 3314400.7144713667
173.0803040810295 3363603.0187007994
173.71925955366112 3413517.147001945
174.36057383943503 3464253.7271604687
175.00425564631283 3515648.1204378316
175.6503137144029 3567832.0217229053
176.29875681607825 3620822.0353192836
176.94959375609798 3674572.659556669
177.60283337172407 3729162.7964704623
178.25848453284377 3784497.714205936
178.91655614208912 3840748.6156535964
179.57705713495662 3897796.782031481
180.23999647993108 3955600.6911835484
180.9053831786046 4014345.2104995716
181.57322626580137 4073975.186050612
182.24353480969896 4134451.453093549
182.91631791195078 4195888.230040917
183.5915847078119 4258119.929140773
184.26934436626027 4321371.949259628
184.94960609012386 4385543.642897928
185.63237911620442 4450628.811445617
186.31767271540176 4516773.303285281
187.00549619284234 4583859.358185597
187.69585888800265 4651795.224014183
188.3887701748384 4720964.062024238
189.08423946191107 4791064.359345334
189.78227619251413 4862269.09748744
190.48288984480422 4934409.638007766
191.18608993192663 5007666.141978393
191.89188600214723 5081976.19825424
192.60028763898092 5157495.720905073
193.31130446132062 5234110.678333848
194.02494612357057 5311798.07032924
194.7412223157744 5390658.577078526
195.4601427637493 5470678.928153942
196.18171722921699 5551962.966600989
196.90595550993504 5634328.540004939
197.63286743983278 5718028.6712404145
198.3624628891415 5802848.246230275
199.09475176453137 5889153.818626827
199.82974400924468 5976586.168698463
200.56744960322973 6065358.310123131
201.30787856327913 6155316.568332415
202.0510409431625 6246725.5710728355
202.79694683376593 6339544.936232753
203.5456063632278 6433682.60099012
204.29702969707486 6529190.293612865
205.0512270383634 6626117.8846960645
205.8082086278144 6724549.045745219
206.56798474395532 6824392.974957955
207.3305657032587 6925726.057328068
208.0959618602808 7028495.245633815
208.86418360780507 7132952.748241939
209.6352413769802 7238908.162978261
210.4091456374643 7346358.304187326
211.18590689756618 7455306.458804461
211.96553570438653 7566089.227191125
212.74804264396414 7678546.131611436
213.53343834141629 7792567.381145439
214.32173346108596 7908169.857857202
215.11293870668536 8025709.1992882425
215.90706482144006 8144675.77216917
216.70412258823728 8265691.242969141
217.50412282977118 8388337.141901428
218.3070764086884 8513008.926031657
219.11299422773865 8639378.80220715
219.92188722991926 8767752.5344766
220.73376639862678 8897912.95891805
221.54864275780488 9030040.149154942
222.3665273720927 9164252.133250674
223.18743134697806 9300285.58024277
224.0113658289449 9438181.355826262
224.83834200562757 9578356.570804106
225.66837110596157 9720764.429382177
226.5014644003345 9864927.624907766
227.3376332007424 10011257.791541308
228.17688886093958 10159959.876298925
229.01924277659606 10310928.013040017
229.86470638545097 10463906.590448353
230.7132911674664 10619439.332857378
231.56500864498645 10777274.501386251
232.4198703828902 10937051.222429037
233.27788798875176 11099520.620185006
234.1390731129966 11264253.233597282
235.0034374490583 11431792.026142227
235.8709927335407 11601244.349868821
236.74175074637333 11773694.68403087
237.6157233109748 11948359.918510929
238.49292229441193 12125859.985126866
239.3733596075593 12305996.292194113
240.2570472052646 12488668.027177772
241.14399708650677 12673992.443649637
242.0342212945626 12862198.802542236
242.9277319171687 13053384.766934922
243.82454108668404 13246937.84868299
244.72466098025836 13443930.156578213
245.62810381999338 13643292.663633447
246.53488187311228 13846211.200495744
247.44500745212483 14051498.420707723
248.35849291499295 14260277.483302787
249.2753506653022 14471992.153311199
250.195593152426 14686768.872015577
251.1192328716983 14904813.32947318
252.04628236458169 15126236.984700203
252.97675421883622 15350820.450644853
253.9106610686938 15578930.715979103
254.84801559502574 15809870.232431104
255.78883052551848 16044796.900415039
256.7331186348449 16283298.996101651
257.6808927448362 16524756.577550566
258.63216572465967 16770287.805237213
259.5869504909892 17019475.20847386
260.5452600081843 17271980.25909253
261.5071072884648 17528271.333481513
262.47250539208557 17788663.615885638
263.44146742751735 18052863.924247105
264.41400655162306 18321236.68786798
265.3901359698348 18593091.134059764
266.36986893633673 18869200.352909442
267.3532187542413 19149305.273691133
268.340198775773 19433610.972752325
269.3308224024484 19722153.19454555
270.3251030852565 20015129.083161864
271.32305432484503 20312323.15376603
272.32468967169956 20613668.330923203
273.33002272633115 20919780.183789775
274.3390671394594 21230485.537026655
275.3518366121965 21546007.039311502
276.36834489623647 21865994.771002106
277.38860579403814 22190398.803550217
278.4126331590159 22520136.395444576
279.4404408957267 22854556.812095106
280.47204296005646 23193910.70113283
281.50745335941417 23538397.478676643
282.54668615291723 23887217.063792586
283.5897554515863 24242587.514242403
284.6366754185354 24602381.385397483
285.6874602691623 24967766.691057034
286.74212427134563 25338159.25923059
287.80068174563405 25715041.92989928
288.8631470654447 26096656.30342555
289.9295346572567 26484024.772213247
290.99985900080515 26876842.46941468
292.07413462928184 27276422.75298972
293.15237612952814 27680371.25469766
294.23459814223696 28092539.032555956
295.32081536214963 28508839.693934698
296.41104253825415 28932449.488653883
297.5052944739891 29362486.36401358
298.60358602744014 29798756.112537254
299.70593211154585 30241080.017271295
300.8123476942986 30690031.92970871
301.9228477989456 31145417.87697068
303.0374475041977 31608674.988655508
304.1561619444287 32077070.721778803
305.27900630988535 32553866.376311
306.4059958468919 33036668.546810187
307.5371458580552 33527571.363463107
308.6724717024766 34025031.49508412
309.81198879595587 34530599.45263767
310.9557126112045 35042561.26688041
312.10365867805433 35563031.18273492
313.25584258366626 36092140.062338404
314.4122799727464 36627342.43698139
315.5729865477533 37170992.37952986
316.737978069116 37723215.51639228
317.90727035544563 38284002.20403573
319.0808792837486 38851924.554983
320.25882078964634 39428679.52351138
321.44111086758716 40014046.491117775
322.62776557106724 40608911.39139479
323.8188010128471 41211837.881127395
325.01423336516825 41824114.058700144
326.21407885997684 42443673.91982717
327.418353789142 43075672.23237118
328.62707450467497 43713265.48189395
329.84025741895607 44362592.90123183
331.0579190049519 45022335.65301845
332.28007579644384 45690903.42272125
333.50674438825075 46369512.51165754
334.7379414364518 47057342.83606657
335.9736836586178 47755663.87579817
337.2139878340326 48465758.41558325
338.4588708039255 49185170.19989064
339.70834947169834 49915468.5301376
340.9624408031525 50656228.99355625
342.2211618267244 51410164.76743157
343.48452963371096 52173095.89925141
344.7525613785066 52948789.023952864
346.0252742788343 53733829.622395545
347.3026856159768 54530343.804286785
348.5848127350169 55340152.965597555
349.8716730450664 56161488.57170483
351.1632840195083 56996230.86024296
352.4596631962314 57842105.50333396
353.7608281778666 58702033.061466224
355.0667966320306 59571843.076703414
356.3775862915604 60458899.536932215
357.69321495475884 61355138.868920356
359.0137004856344 62266832.33842936
360.33906081414125 63190882.4474702
361.66931393642795 64130200.8659032
363.0044779150762 65083118.75663669
364.3445708793508 66049304.485323705
365.6896110254438 67028863.21115644
367.03961661671957 68022609.09029214
368.39460598396766 69034194.35468699
369.75459752564586 70059071.4646028
371.11960970813533 71101304.94767223
372.48966106598886 72154683.61122951
373.86477020218064 73228586.9498441
375.2449557883638 74312916.94349003
376.6302365651182 75417318.5552699
378.02063134220975 76537835.93192333
379.41615899884414 77674505.36858715
380.8168384839203 78825410.90941659
382.2226888162935 79998145.92558381
383.6337290850272 81186785.48955168
385.0499784496577 82391129.51248981
386.47145614045206 83611444.54705186
387.89818145866684 84855142.37117116
389.33017377681546 86116908.53550896
390.7674525389253 87395001.68179727
392.2100372608069 88693687.93099664
393.65794753031696 90008752.31919245
395.11120300762144 91345794.94439207
396.56982342546854 92703769.86584617
398.03382858945 94078861.76789103
399.5032383782758 95476235.39713624
400.9780727440413 96892272.55159572
402.45835171249627 98330573.58805183
403.94409538332127 99791295.09896076
405.4353239303983 101271327.44324552
406.9320576020821 102774636.33654045
408.4343167214812 104302028.3169406
409.9421216867268 105851187.62589194
411.4554929712559 107426094.25755447
412.9744511240868 109017816.78559779
414.4990167700952 110636707.37457174
416.0292106103006 112278626.70152055
417.5650534221405 113946968.86352678
419.1065660597583 115645798.35394077
420.6537694542841 117355613.79839061
422.20668461411617 119098928.6915461
423.76533262521247 120866106.5936941
425.3297346513698 122663076.04129127
426.89991193451726 124485390.94582768
428.47588579500234 126328700.38100149
430.0576776318775 128206408.88731648
431.645308923197 130115929.31200682
433.23880122630135 132048684.68618143
434.8381761781165 134008616.87187493
436.4434554954447 135997600.6280166
438.05466097525687 138013417.74405694
439.6718144949947 140066605.33487356
441.2949380128605 142145763.41641617
442.92405356812196 144252550.41592324
444.5591832814083 146394818.87317204
446.2003493550082 148573018.29356065
447.84757407317744 150777272.50420642
449.5008798024343 153013400.30818874
451.16028899186966 155292021.8015815
452.82582417344906 157595435.74374413
454.4975079623158 159933145.35776883
456.1753630571046 162302667.9776588
457.85941224024236 164720383.48672366
459.5496783782639 167163555.06455907
461.24618442211977 169649541.56959245
462.94895340748525 172161399.9924356
464.65800845507925 174720519.76258528
466.3733727709711 177315873.75721645
468.0950696469022 179952600.90605235
469.8231224605992 182622353.63333005
471.557554676089 185337167.2646631
473.2983898440236 188091333.3995017
475.0456516019924 190874623.32335514
476.79936367485004 193714275.91223288
478.55954987503543 196587389.38374308
480.32623410289216 199510934.03899494
482.0994403470001 202459661.56845635
483.8791926844929 205479359.75373775
485.66551528139223 208520124.0211766
487.45843239293265 211625288.9583813
489.2579683638881 214762797.4506709
491.0641476289093 217952380.21980572
492.8769947128479 221189580.7114987
494.69653423109594 224475222.5441563
496.52279088991753 227801888.72247624
498.3557894867812 231188554.2070602
500.1955549107024 234617199.46327227
502.04211214257884 238104371.01937348
503.8954862555263 241645557.26608473
505.7557024152264 245229543.6697617
507.6227858802599 248874142.95798177
509.49676200245733 252572020.44540834
511.3776562272395 256323016.50904307
513.2654940939605 260123074.85649115
515.1603012362611 263992208.39039847
517.0621033824093 267892829.00322133
518.9709263556562 271887017.56054974
520.8867960745838 275925781.5413312
522.8097385534542 280021534.8570778
524.7397799025695 284169748.54143035
526.6769463286181 288387623.46168494
528.6212641350385 292676162.5697127
530.5727597223722 297017633.2190629
532.5314595886202 301434269.28457767
534.4973903296094 305909242.99794316
536.4705786393454 310460055.29485124
538.4510513103825 315062411.51896924
540.4388352341844 319741612.3168866
542.4339574014858 324492007.1045977
544.4364449026671 329305437.13627386
546.4463249281123 334193018.06423306
548.4636247685875 339159439.0447079
550.4883718156068 344181593.9384404
552.5205935618014 349298097.8353233
554.560317601301 354504587.6815633
556.6075716300991 359756841.0738174
558.6623834464369 365095850.24133515
560.7247809511779 370529596.87347186
562.7947921481826 376001652.7554599
564.8724451446974 381605911.82036835
566.9577681517268 387256438.51037335
569.0507894844242 393023933.3259114
571.1515375624734 398848326.37094146
573.260040910471 404765158.5192488
575.3763281583216 410776001.5813907
577.5004280416169 416887140.3797409
579.632369402035 423074599.8548802
581.7721811877276 429365080.3268463
583.9198924537102 435732359.0746673
586.0755323622644 442215117.9009142
588.2391301833246 448773475.7321115
590.4107152948836 455460474.8551411
592.5903171833885 462195531.14651597
594.7779654441366 469061937.8708424
596.9736897816864 476023478.58690107
599.1775200102508 483087294.6326485
601.3894860541105 490263406.2568323
603.6096179480173 497550448.6454933
605.8379458375974 504938908.9078951
608.0744999797682 512422398.79991615
610.319310743146 520047605.5049853
612.5724086084542 527760760.06335586
614.8338241689461 535604416.85468286
617.10358813081 543591269.3081359
619.381731313595 551629675.8638724
621.6682846506262 559823291.4347764
623.9632791894205 568120328.8839786
626.2667460921167 576560647.9457095
628.5787166358891 585106810.2601954
630.8992222133811 593800734.0352299
633.228294333127 602633626.3101654
635.5659646199765 611616936.9899536
637.9122648155331 620661364.9005746
640.2672267785747 629874389.8770559
642.6308824854949 639244541.8740366
645.0032640307339 648711203.1804354
647.38440362721 658360744.1653509
649.7743336067662 668135952.0448829
652.1730864205988 678049138.1408702
