# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1250.1430072380772 2.081176606389692e-23
1253.0251730497139 2.0866972100195188e-23
1255.913983604966 2.0922293821956613e-23
1258.8094542230783 2.097773142595838e-23
1261.7116002586286 2.1033285200410328e-23
1264.620437101579 2.1088955409789083e-23
1267.535980177378 2.1144742320993617e-23
1270.458244947031 2.1200646179707865e-23
1273.3872469072053 2.125666731244072e-23
1276.3230015902784 2.131280592602208e-23
1279.2655245644376 2.136906234296428e-23
1282.214831433778 2.142543678913572e-23
1285.170937838354 2.148192954595857e-23
1288.1338594542817 2.1538540896148572e-23
1291.1036119938144 2.1595271112807803e-23
1294.0802112054441 2.1652120460596596e-23
1297.0636728739553 2.1709089216196724e-23
1300.0540128205232 2.1766177652322327e-23
1303.051246902815 2.182338605507688e-23
1306.0553910150402 2.188071469268321e-23
1309.0664610880583 2.1938163840874596e-23
1312.084473089451 2.1995733782759603e-23
1315.1094430236287 2.205342479260077e-23
1318.141386931884 2.2111237153968526e-23
1321.1803208924916 2.2169171141256237e-23
1324.2262610208104 2.2227227046645734e-23
1327.2792234693368 2.22854051423017e-23
1330.3392244278116 2.234370571787006e-23
1333.4062801232951 2.2402129047478545e-23
1336.480406820275 2.2460675429261877e-23
1339.5616208207193 2.2519345132341977e-23
1342.6499384641809 2.2578138457669854e-23
1345.7453761278982 2.2637055680068187e-23
1348.8479502268513 2.2696097093932617e-23
1351.9576772138694 2.2755262985892722e-23
1355.074573579708 2.2814553645713957e-23
1358.1986558531576 2.2873969357745117e-23
1361.3299406010997 2.2933510420224206e-23
1364.4684444286092 2.2993177121978706e-23
1367.614183979061 2.305296974613843e-23
1370.7671759341831 2.3112888607965092e-23
1373.9274370141693 2.317293398202952e-23
1377.094983977755 2.323310616805141e-23
1380.2698336223295 2.3293405457156037e-23
1383.452002783991 2.335383216119289e-23
1386.641508337653 2.3414386563881617e-23
1389.8383671971499 2.3475068959806342e-23
1393.042596315294 2.353587965696114e-23
1396.2542126839878 2.3596818945842103e-23
1399.4732333343013 2.3657887144561008e-23
1402.6996753365872 2.3719084535728886e-23
1405.9335558005357 2.3780411427205544e-23
1409.1748918752833 2.3841868122057966e-23
1412.4237007495196 2.390345492401893e-23
1415.6799996515465 2.3965172137950443e-23
1418.9438058493895 2.4027020066695502e-23
1422.2151366508797 2.4088999018086557e-23
1425.4940094037686 2.4151109299095636e-23
1428.7804414957845 2.4213351215676882e-23
1432.0744503547428 2.4275725077329667e-23
1435.376053448656 2.433823119297542e-23
1438.68526828579 2.440086987621718e-23
1442.0021124147827 2.4463641431980468e-23
1445.3266034247229 2.4526546174931992e-23
1448.6587589452683 2.4589584417372744e-23
1451.9985966467043 2.4652756472270653e-23
1455.3461342400597 2.4716062654092746e-23
1458.7013894771897 2.477950327925195e-23
1462.0643801508938 2.4843078654031036e-23
1465.4351240949748 2.4906789115959362e-23
1468.81363918435 2.4970634963576416e-23
1472.199943335165 2.5034616521260002e-23
1475.5940545048531 2.509873411333309e-23
1478.9959906922531 2.5162988042635796e-23
1482.4057699376942 2.522737865125255e-23
1485.8234103231143 2.5291906250895754e-23
1489.2489299721215 2.5356571162397876e-23
1492.6823470501063 2.5421373706147924e-23
1496.1236797643583 2.548631422460409e-23
1499.572946364124 2.555139302394537e-23
1503.0301651407299 2.5616610433886954e-23
1506.4953544276661 2.568196678283878e-23
1509.9685326007086 2.5747462401081934e-23
1513.4497180779797 2.5813097605503094e-23
1516.9389293200638 2.5878872748842074e-23
1520.4361848301244 2.5944788139899488e-23
1523.941503153965 2.60108440791416e-23
1527.4549028801518 2.607704100940179e-23
1530.9764026401006 2.6143379151086488e-23
1534.506021108199 2.6209858879616103e-23
1538.0437770018707 2.6276480523236286e-23
1541.5896890816905 2.634324441786583e-23
1545.1437761515042 2.6410150902836896e-23
1548.706057058491 2.647720031671666e-23
1552.2765506932874 2.654439299167457e-23
1555.8552759900756 2.661172926992435e-23
1559.4422519267086 2.667920948635774e-23
1563.0374975247742 2.674683398817768e-23
1566.6410318497126 2.681460311228518e-23
1570.2528740109387 2.688251719905349e-23
1573.8730431619044 2.6950576598689076e-23
1577.5015585002254 2.701878164860313e-23
1581.1384392677703 2.7087132693519375e-23
1584.7837047507892 2.71556300808501e-23
1588.437374279976 2.722427416075282e-23
1592.0994672305912 2.7293065264435884e-23
1595.7700030225842 2.7362003762299085e-23
1599.4490011206565 2.743108999450007e-23
1603.1364810343914 2.7500324318809296e-23
1606.8324623183446 2.7569707065901947e-23
1610.5369645721735 2.76392386012857e-23
1614.2500074407028 2.7708919274349687e-23
1617.9716106140474 2.7778749439666595e-23
1621.7017938277368 2.7848729449676895e-23
1625.4405768627807 2.791885966506731e-23
1629.1879795457994 2.79891404338504e-23
1632.9440217491165 2.805957212008736e-23
1636.708723390891 2.8130155076334165e-23
1640.4821044351818 2.820088965797293e-23
1644.2641848920748 2.8271776239126296e-23
1648.0549848178086 2.834281518081051e-23
1651.8545243148405 2.841400682102286e-23
1655.6628235319806 2.848535154725954e-23
1659.479902664484 2.855684970482531e-23
1663.3057819541857 2.862850166687737e-23
1667.1404816895683 2.870030780011057e-23
1670.9840222058945 2.877226845829428e-23
1674.8364238853028 2.88443840298509e-23
1678.697707156943 2.891665486768627e-23
1682.5678924970423 2.898908134152277e-23
1686.4470004290363 2.9061663822510844e-23
1690.3350515236966 2.9134402680413936e-23
1694.2320663991998 2.920729828897712e-23
1698.1380657212633 2.92803510188775e-23
1702.0530702032427 2.935356124379755e-23
1705.9771006062674 2.9426929338398925e-23
1709.9101777393112 2.9500455670212425e-23
1713.8523224593214 2.957414063653876e-23
1717.8035556713517 2.9647984595370524e-23
1721.7638983286306 2.972198792326986e-23
1725.733371432701 2.979615101164988e-23
1729.7119960335167 2.987047423198318e-23
1733.699793229583 2.9944957960798587e-23
1737.6967841680257 3.001960259439517e-23
1741.7029900447246 3.009440850198167e-23
1745.7184321044476 3.016937607519073e-23
1749.7431316409204 3.0244505685520905e-23
1753.7771099969673 3.0319797742551014e-23
1757.820388564611 3.0395252615766627e-23
1761.8729887852144 3.047087068678639e-23
1765.9349321495515 3.054665235825803e-23
1770.006240197942 3.062259800742165e-23
1774.0869345203882 3.0698708035588294e-23
1778.1770367566457 3.077498282101521e-23
1782.276568596367 3.08514227548346e-23
1786.3855517792026 3.092802824704517e-23
1790.504008094944 3.100479969833438e-23
1794.6319593835979 3.108173747043796e-23
1798.769427535521 3.1158841935578854e-23
1802.9164344915603 3.123611357135982e-23
1807.0730022431248 3.131355278071233e-23
1811.239152832331 3.139115987292799e-23
1815.4149083521056 3.1468935289964015e-23
1819.600290946332 3.154687943425454e-23
1823.7953228099236 3.162499270699377e-23
1828.000026188963 3.170327551064089e-23
1832.2144233808433 3.1781728248935603e-23
1836.438536734341 3.1860351325651377e-23
1840.6723886497641 3.193914514603283e-23
1844.9160015790571 3.20181101172432e-23
1849.1693980259488 3.209724664674693e-23
1853.4326005460268 3.217655514190365e-23
1857.7056317468805 3.2256036012920246e-23
1861.9885142882426 3.233568965458426e-23
1866.2812708820647 3.241551652466688e-23
1870.5839242926677 3.249551698802331e-23
1874.8964973368468 3.257569147500951e-23
1879.2190128840243 3.2656040398447795e-23
1883.5514938563238 3.273656416186276e-23
1887.893963228715 3.281726322143795e-23
1892.2464440291592 3.2898137952578105e-23
1896.6089593386844 3.2979188788238926e-23
1900.9815322915392 3.306041614348642e-23
1905.3641860752998 3.31418204504514e-23
1909.7569439310237 3.3223402107526257e-23
1914.1598291533267 3.330516156828013e-23
1918.5728650905373 3.338709923110308e-23
1922.9960751448052 3.3469215534670886e-23
1927.4294827722563 3.355151089528879e-23
1931.8731114830707 3.3633985740449515e-23
1936.32698484163 3.37166405006391e-23
1940.791126466667 3.379947559931694e-23
1945.2655600313424 3.3882491471241164e-23
1949.7503092634029 3.3965688545111694e-23
1954.2453979452907 3.404906725241881e-23
1958.7508499143019 3.413262802525246e-23
1963.2666890626645 3.421637129797097e-23
1967.7929393376894 3.430029750454979e-23
1972.329624741921 3.438440707862295e-23
1976.8767693332175 3.446870043865006e-23
1981.4343972249087 3.455317807711799e-23
1986.0025325859099 3.4637840378062337e-23
1990.5811996408806 3.472268780559608e-23
1995.170422670306 3.480772079016129e-23
1999.770226010648 3.4892939776231254e-23
2004.380634054501 3.497834521347183e-23
2009.0016712506708 3.5063937539842906e-23
2013.6333621043373 3.514971719233467e-23
2018.2757311771684 3.52356846280195e-23
2022.9288030874823 3.5321840293077134e-23
2027.5926025103302 3.540818464650596e-23
2032.2671541776494 3.5494718118201514e-23
2036.9524828784224 3.558144115982676e-23
2041.648613458756 3.5668354227941593e-23
2046.3555708220472 3.5755457775353036e-23
2051.0733799290992 3.5842752253258357e-23
2055.8020657982865 3.593023811230495e-23
2060.5416535056374 3.6017915815472236e-23
2065.2921681849916 3.610578582403351e-23
2070.053635028161 3.6193848573773766e-23
2074.8260792850097 3.628210455192133e-23
2079.6095262636227 3.637055419723662e-23
2084.404001330425 3.645919797517362e-23
2089.2095299103485 3.654803635229533e-23
2094.0261374869137 3.663706978417065e-23
2098.8538496023953 3.672629874403075e-23
2103.6926918579793 3.6815723690617215e-23
2108.5426899138483 3.690534509324741e-23
2113.4038694893534 3.699516341489203e-23
2118.276256363132 3.7085179126944804e-23
2123.1598763732773 3.717539269545565e-23
2128.0547554174286 3.7265804585210816e-23
2132.9609194529294 3.735641528711611e-23
2137.8783944969937 3.744722528961082e-23
2142.807206626791 3.753823501856583e-23
2147.7473819796196 3.762944497371126e-23
2152.698946753028 3.7720855622981495e-23
2157.661927204989 3.781246745355276e-23
2162.636349653985 3.7904280936156215e-23
2167.6222404791756 3.7996296561222397e-23
2172.619626120563 3.808851479516602e-23
2177.6285330790797 3.818093610769864e-23
2182.648987916764 3.82735610463803e-23
2187.681017256882 3.836639002240436e-23
2192.7246477841086 3.8459423550325025e-23
2197.7799062446097 3.855266210993382e-23
2202.8468194462243 3.8646106198175965e-23
2207.9254142585855 3.8739756294206595e-23
2213.015717613303 3.88336128914055e-23
2218.1177565040466 3.892767647933491e-23
2223.231557986721 3.902194754597902e-23
2228.357149179634 3.911642659773527e-23
2233.4945572635866 3.9211114119605407e-23
2238.6438094820537 3.9306010605645533e-23
2243.80493314131 3.9401116552292064e-23
2248.9779556106105 3.949643246311273e-23
2254.1629043222833 3.9591958827621706e-23
2259.3598067718995 3.968769615470984e-23
2264.5686905184484 3.9783644940828474e-23
2269.789583184428 3.987980568490971e-23
2275.0225124560293 3.9976178902733964e-23
2280.2675060832617 4.0072765060052014e-23
2285.524591880141 4.016956474666489e-23
2290.793797724779 4.0266578385230645e-23
2296.075151559559 4.036380652521537e-23
2301.368681391313 4.046124966161807e-23
2306.6744152914143 4.0558908307827116e-23
2311.9923813959626 4.065678297575554e-23
2317.3226079059154 4.0754874179728405e-23
2322.6651230872744 4.0853182437008584e-23
2328.01995527118 4.0951708252045064e-23
2333.3871328540895 4.105045215412447e-23
2338.7666842979543 4.1149414652303615e-23
2344.158638130317 4.124859627018937e-23
2349.563022944498 4.13479975220272e-23
2354.9798673997298 4.144761893660418e-23
2360.4092002213465 4.154746103211277e-23
2365.851050200879 4.1647524330147025e-23
2371.3054461962347 4.174780935944822e-23
2376.7724171318832 4.184831664202962e-23
2382.2519919989486 4.194904670378091e-23
2387.744199855402 4.205000008963696e-23
2393.2490698261972 4.2151177295493436e-23
2398.7666311034654 4.225257890439737e-23
2404.296912946609 4.235420539906994e-23
2409.8399446824865 4.245605733711672e-23
2415.395755705599 4.2558135243582514e-23
2420.964375478186 4.266043965830889e-23
2426.5458335304206 4.276297109133252e-23
2432.1401594605477 4.286573016260136e-23
2437.7473829350783 4.296871733296601e-23
2443.367533688891 4.307193316186472e-23
2449.000641525415 4.317537820057926e-23
2454.6467363168226 4.3279052989287354e-23
2460.305848004123 4.3382958065920046e-23
2465.9780065973655 4.3487093989804533e-23
2471.6632421757754 4.359146129822908e-23
2477.361584887956 4.3696060540608076e-23
2483.0730649519855 4.3800892267016715e-23
2488.79771265561 4.3905957031525164e-23
2494.535558356434 4.401125538154022e-23
2500.2866324820184 4.411678787190155e-23
2506.0509655300853 4.422255505885397e-23
2511.8285880686576 4.4328557499675086e-23
2517.6195307362627 4.4434795747159815e-23
2523.423824242034 4.454127036387118e-23
2529.2414993659127 4.4647981905356554e-23
2535.072586958793 4.475493093588417e-23
2540.9171179427262 4.486211800958636e-23
2546.775123311021 4.496954371349185e-23
2552.6466341284417 4.507720858676209e-23
2558.531681531402 4.5185113202837297e-23
2564.430296728067 4.5293258141525795e-23
2570.342510998564 4.540164395973002e-23
2576.2683556951242 4.5510271225374855e-23
2582.2078622422914 4.5619140510379885e-23
2588.1610621370273 4.572825240660226e-23
2594.1279869489076 4.583760746394025e-23
2600.1086683203234 4.594720626944836e-23
2606.1031379665837 4.6057049397070255e-23
2612.1114276761273 4.6167137385573184e-23
2618.13356931067 4.6277470934179255e-23
2624.1695948054144 4.638805050304939e-23
2630.2195361691583 4.6498876714571374e-23
2636.283425484494 4.660995015281043e-23
2642.3612949080107 4.6721271401170856e-23
2648.4531766704035 4.6832841049273307e-23
2654.5591030766827 4.694465967191854e-23
2660.679106506327 4.705672788384503e-23
2666.8132194134982 4.716904625430642e-23
2672.9614743271463 4.7281615378202483e-23
2679.123903851217 4.739443584918094e-23
2685.300540664855 4.7507508259875854e-23
2691.4914175225135 4.7620833213461056e-23
2697.6965672541714 4.773441128904376e-23
2703.9160227654843 4.784824311477678e-23
2710.149817038004 4.7962329265831495e-23
2716.3979831292877 4.807667035000368e-23
2722.6605541731055 4.819126697149917e-23
2728.9375633796494 4.830611973101633e-23
2735.2290440356433 4.842122923524878e-23
2741.535029504563 4.8536596085641316e-23
2747.8555532267937 4.865222090467715e-23
2754.190648719847 4.8768104289303534e-23
2760.540349578477 4.8884246850511445e-23
2766.9046894748885 4.9000649210396496e-23
2773.2837021589494 4.9117311972248095e-23
2779.6774214583047 4.9234235740507995e-23
2786.0858812785978 4.935142116733618e-23
2792.50911560363 4.94688688413915e-23
2798.9471584955854 4.95865793833235e-23
2805.400044095143 4.970455342437003e-23
2811.867806621691 4.98227915680096e-23
2818.350480373546 4.994129447367708e-23
2824.8480997280617 5.006006273163024e-23
2831.3606991418606 5.017909698092269e-23
2837.8883131509915 5.0298397851394764e-23
2844.43097637116 5.0417965966199153e-23
2850.9887234978423 5.053780196146947e-23
2857.561589306504 5.065790646442197e-23
2864.1496086528196 5.077828011113412e-23
2870.752816472787 5.0898923534009986e-23
2877.3712477829595 5.101983737030304e-23
2884.0049376806087 5.1141022277810986e-23
2890.653921343957 5.126247886571089e-23
2897.318234032293 5.1384207786555206e-23
2903.9979110862073 5.150620968063888e-23
2910.6929879277545 5.1628485196151093e-23
2917.403500060691 5.175103497357978e-23
2924.1294830705874 5.1873859666659234e-23
2930.870972625058 5.199695991557941e-23
2937.6280044739833 5.212033637449469e-23
2944.4006144496266 5.224398969200496e-23
2951.1888384668755 5.236792052241451e-23
2957.9927125234044 5.2492129519466756e-23
2964.8122726999163 5.261661733830859e-23
2971.6475551602607 5.274138463622702e-23
2978.498596151662 5.286643207245905e-23
2985.3654320049473 5.299176030669513e-23
2992.2480991346674 5.311737000001332e-23
2999.146634039337 5.324326181394412e-23
3006.0610733016065 5.336943641743704e-23
3012.9914535885014 5.349589446548857e-23
3019.9378116515454 5.362263664922892e-23
3026.9001843269925 5.374966361966203e-23
3033.8786085360584 5.387697605075157e-23
3040.873121285041 5.40045746128693e-23
3047.88375966557 5.413245998245211e-23
3054.910560854774 5.426063283392405e-23
3061.9535621155305 5.438909384516367e-23
3069.012800796588 5.451784368000331e-23
