# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
226.97895831844235 4.208089622512722e-26
227.40273283901635 4.216347274647664e-26
227.82729855559157 4.2246196751636274e-26
228.25265694534863 4.23290685240855e-26
228.67880948822466 4.2412088348392e-26
229.10575766691989 4.2495256517405947e-26
229.5335029669042 4.257857328544326e-26
229.96204687641938 4.2662038990599656e-26
230.3913908864864 4.2745653841140753e-26
230.8215364909094 4.282941821426676e-26
231.252485186283 4.291333230309669e-26
231.68423847199452 4.299739657618357e-26
232.11679785023065 4.3081611032517796e-26
232.5501648259842 4.3165976191974586e-26
232.98434090705635 4.3250492285260335e-26
233.41932760406337 4.333515958451333e-26
233.8551264304433 4.341997839499012e-26
234.29173890245843 4.3504948999264225e-26
234.72916653920188 4.359007168944675e-26
235.16741086260447 4.3675346771451353e-26
235.60647339743696 4.3760774523464537e-26
236.04635567131692 4.384635524172676e-26
236.4870592147155 4.393208922820669e-26
236.92858556095973 4.4017976769495165e-26
237.37093624623958 4.410401816580964e-26
237.81411280961433 4.4190213708813396e-26
238.25811679301546 4.4276563697084373e-26
238.70294974125318 4.4363068433978645e-26
239.1486132020233 4.4449728198955507e-26
239.5951087259099 4.453654332028234e-26
240.0424378663924 4.4623514070043795e-26
240.49060217985013 4.4710640756271614e-26
240.9396032255697 4.4797923678383704e-26
241.38944256574746 4.4885363138369456e-26
241.84012176549646 4.49729594280676e-26
242.29164239285325 4.506071287205505e-26
242.74400601878048 4.5148623749532706e-26
243.19721421717387 4.523669236803291e-26
243.65126856486907 4.5324919040406956e-26
244.10617064164424 4.541330406053468e-26
244.56192203022704 4.550184773618359e-26
245.01852431630158 4.559055037045572e-26
245.47597908851097 4.5679412273717284e-26
245.93428793846442 4.576843374452597e-26
246.3934524607441 4.5857615095191456e-26
246.85347425290792 4.594695663700888e-26
247.31435491549638 4.603645867009346e-26
247.77609605203972 4.612612150539888e-26
248.23869926906056 4.621594543818575e-26
248.7021661760809 4.6305930810970433e-26
249.16649838562927 4.639607790595587e-26
249.63169751324327 4.648638704425993e-26
250.0977651774768 4.65768585318269e-26
250.5647029999071 4.666749268478487e-26
251.03251260513747 4.6758289815960485e-26
251.50119562080485 4.6849250232286796e-26
251.97075367758453 4.694037425813192e-26
252.44118840919776 4.703166218797181e-26
252.91250145241455 4.7123114368621513e-26
253.3846944470607 4.7214731081919095e-26
253.85776903602525 4.730651268261735e-26
254.33172686526285 4.7398459441398527e-26
254.80656958380138 4.7490571699014573e-26
255.28229884374886 4.7582849780386494e-26
255.75891630029636 4.7675293990927265e-26
256.23642361172523 4.7767904654146736e-26
256.71482243941443 4.786068208919845e-26
257.19411444784316 4.7953626614595634e-26
257.6743013045982 4.8046738553603513e-26
258.1553846803814 4.8140018226699406e-26
258.6373662490123 4.823346594353773e-26
259.1202476874354 4.832708206256108e-26
259.60403067572764 4.8420866871183555e-26
260.0887168971013 4.8514820707626613e-26
260.574308037911 4.8608943887141205e-26
261.06080578766165 4.870323674584879e-26
261.5482118390108 4.8797699602905054e-26
262.0365278877767 4.889233284114363e-26
262.5257556329433 4.898713665472581e-26
263.01589677666817 4.908211142512174e-26
263.50695302428517 4.917725756137943e-26
263.9989260843122 4.9272575311565557e-26
264.49181766845834 4.9368065059625695e-26
264.9856294916272 4.9463727077159386e-26
265.4803632719239 4.9559561724715665e-26
265.97602073066304 4.9655569325992574e-26
266.47260359237123 4.9751750219347707e-26
266.97011358479494 4.9848104734148274e-26
267.4685524389078 4.994463320126586e-26
267.96792188891385 5.0041335959188207e-26
268.4682236722547 5.013821333633231e-26
268.9694595296175 5.0235265670594916e-26
269.47163120493775 5.0332493294775664e-26
269.9747404454068 5.042989654951475e-26
270.4787890014797 5.0527475763719075e-26
270.983778626878 5.0625231283199557e-26
271.4897110785976 5.0723163435455765e-26
271.9965881169163 5.082127252020135e-26
272.50441150539666 5.0919559024252264e-26
273.0131830108939 5.1018023131784084e-26
273.52290440356376 5.111666523870851e-26
274.03357745686503 5.1215485681994485e-26
274.5452039475684 5.131448480486776e-26
275.057785655761 5.1413662951225774e-26
275.5713243648553 5.1513020461282595e-26
276.0858218615916 5.161255767851491e-26
276.6012799360463 5.171227494609244e-26
277.11770038163934 5.181217261763626e-26
277.63508499513745 5.191225102838882e-26
278.15343557666205 5.201251052883617e-26
278.67275392969697 5.211295146293239e-26
279.1930418610915 5.221357418499058e-26
279.7143011810685 5.231437903611941e-26
280.23653370323206 5.241536636736616e-26
280.75974124457076 5.251653653686477e-26
281.28392562546543 5.261788986995235e-26
281.80908866969736 5.271942673959565e-26
282.33523220445113 5.282114749130117e-26
282.8623580603228 5.292305247550648e-26
283.39046807132775 5.302514202923296e-26
283.9195640749039 5.312741657276736e-26
284.4496479119197 5.32298763611052e-26
284.98072142668224 5.333252181245341e-26
285.51278646694027 5.343535326720682e-26
286.04584488389287 5.353837107980085e-26
286.57989853219476 5.36415756103315e-26
287.1149492699651 5.374496721203417e-26
287.65099895879047 5.38485462447128e-26
288.1880494637331 5.395231306647289e-26
288.7261026533389 5.405626803736477e-26
289.26516039964093 5.416041151020972e-26
289.80522457816716 5.426474386339652e-26
290.346297067949 5.436926544163185e-26
290.8883797515244 5.447397659937745e-26
291.43147451494593 5.457887773553022e-26
291.97558324778925 5.468396916087008e-26
292.5207078431562 5.47892513037556e-26
293.0668501976829 5.489472445379542e-26
293.61401221154864 5.500038905474149e-26
294.16219578847824 5.510624541330218e-26
294.711402835751 5.521229391866849e-26
295.26163526420896 5.531853493437783e-26
295.81289498825987 5.542496882974029e-26
296.36518392588573 5.553159598281768e-26
296.9185039986514 5.563841670730034e-26
297.4728571317072 5.574543143955797e-26
298.0282452537981 5.585264058990576e-26
298.5846702972717 5.596004442688255e-26
299.1421341980817 5.606764336574203e-26
299.70063889579654 5.617543778395595e-26
300.2601863336056 5.628342803861311e-26
300.8207784583279 5.639161452077439e-26
301.38241722041533 5.64999976069845e-26
301.94510457396154 5.660857766080423e-26
302.50884247671013 5.67173550600613e-26
303.0736328900581 5.682633019221742e-26
303.6394777790644 5.693550342719703e-26
304.20637911245865 5.704487514268391e-26
304.7743388626443 5.715444571923739e-26
305.3433590057072 5.726421554179821e-26
305.91344152142466 5.737418497602915e-26
306.4845883932682 5.748435443699996e-26
307.0568016084127 5.759472424435453e-26
307.6300831577448 5.770529483762218e-26
308.20443503586654 5.781606658158943e-26
308.7798592411038 5.792703985973422e-26
309.35635777551516 5.803821505698297e-26
309.93393264489544 5.814959255669493e-26
310.51258585878406 5.826117266957739e-26
311.0923194304744 5.837295602322257e-26
311.67313537701665 5.848494276001275e-26
312.25503571922764 5.859713334246816e-26
312.8380224816963 5.870952811202446e-26
313.42209769279367 5.882212766192944e-26
314.0072633846757 5.893493213485197e-26
314.59352159329234 5.904794203767214e-26
315.1808743583969 5.916115774569942e-26
315.7693237235488 5.927457965191767e-26
316.3588717361229 5.938820814642318e-26
316.9495204473185 5.95020436362045e-26
317.5412719121626 5.961608650008675e-26
318.1341281895189 5.973033714499511e-26
318.7280913420971 5.984479595296246e-26
319.32316343645607 5.995946334782095e-26
319.91934654301286 6.007433969957441e-26
320.51664273605206 6.018942541890946e-26
321.1150540937291 6.0304720903549e-26
321.7145826980793 6.042022655500181e-26
322.31523063502715 6.053594275950157e-26
322.9169999943897 6.065186995201722e-26
323.51989286988555 6.076800851040009e-26
324.1239113591446 6.088435883878299e-26
324.7290575637108 6.100092134324311e-26
325.3353335890518 6.111769643158223e-26
325.9427415445684 6.123468449695156e-26
326.5512835435974 6.1351885964178e-26
327.1609617034221 6.146930122810805e-26
327.77177814527806 6.158693069789245e-26
328.3837349943633 6.170477479257873e-26
328.9968343798416 6.182283389389746e-26
329.6110784348519 6.194110843266773e-26
330.22646929651773 6.205959881744128e-26
330.84300910595084 6.217830545539792e-26
331.46070000826035 6.229722877427584e-26
332.0795441525623 6.241636915872115e-26
332.69954369198325 6.253572703754241e-26
333.32070078366974 6.265530282763012e-26
333.9430175887976 6.277509694072271e-26
334.5664962725758 6.289510979245927e-26
335.19113900425566 6.301534179943846e-26
335.8169479571406 6.313579338076386e-26
336.4439253085897 6.325646495235985e-26
337.072073240027 6.337735693356547e-26
337.7013939369516 6.34984697344685e-26
338.3318895889407 6.361980380698717e-26
338.9635623896597 6.374135953995288e-26
339.5964145368716 6.386313736526844e-26
340.2304482324405 6.398513771081981e-26
340.8656656823421 6.410736099490905e-26
341.50206909667037 6.422980764247305e-26
342.13966068964714 6.435247807900908e-26
342.77844267962655 6.447537273452686e-26
343.4184172891043 6.45984920071408e-26
344.05958674472754 6.472183639684448e-26
344.70195327729874 6.484540626013992e-26
345.3455191217851 6.496920205382039e-26
345.9902865173289 6.509322420471156e-26
346.63625770725054 6.521747316274268e-26
347.283434939059 6.534194929815821e-26
347.9318204644614 6.546665311276669e-26
348.5814165393668 6.559158500941422e-26
349.23222542389595 6.571674542354302e-26
349.88424938239154 6.584213478439838e-26
350.53749068342177 6.59677535529798e-26
351.1919515997901 6.609360213898781e-26
351.8476344085457 6.621968098096642e-26
352.50454139098673 6.634599051346566e-26
353.1626748326707 6.647253122772936e-26
353.8220370234244 6.659930349718391e-26
354.4826302573477 6.67263077856168e-26
355.1444568328235 6.685354453540226e-26
355.807519052528 6.698101419564298e-26
356.47181922343447 6.710871719074977e-26
357.137359656824 6.723665398002968e-26
357.8041426682921 6.736482500783974e-26
358.4721705777599 6.749323071494385e-26
359.1414457094776 6.762187154494753e-26
359.8119703920347 6.77507479499684e-26
360.48374695837066 6.787986037201507e-26
361.1567777457782 6.800920926716439e-26
361.8310650959139 6.813879508414642e-26
362.5066113548084 6.826861826677436e-26
363.1834188728704 6.839867925058975e-26
363.86149000489655 6.852897854769622e-26
364.5408271100825 6.865951655973344e-26
365.2214325520261 6.879029374026772e-26
365.9033086987383 6.892131054048676e-26
366.58645792265315 6.905256744505635e-26
367.2708826006321 6.918406479470844e-26
367.9565851139741 6.931580331100599e-26
368.6435678484263 6.944778319451423e-26
369.33183319418794 6.958000504669698e-26
370.0213835459207 6.971246927308875e-26
370.7122213027594 6.984517634288044e-26
371.40434886831594 6.997812672947115e-26
372.09776865069045 7.011132079667382e-26
372.79248306247837 7.024475912089752e-26
373.4884945207817 7.037844216400995e-26
374.18580544721306 7.051237033853167e-26
374.8844182679061 7.064654413657659e-26
375.58433541352656 7.078096402110404e-26
376.2855593192759 7.09156304591721e-26
376.98809242490216 7.105054391695192e-26
377.6919371747108 7.11857048667571e-26
378.3970960175685 7.132111377657085e-26
379.10357140691406 7.145677111798618e-26
379.8113658007691 7.159267737109527e-26
380.5204816617423 7.172883298202575e-26
381.2309214570399 7.186523845191209e-26
381.9426876584769 7.200189424329285e-26
382.6557827424808 7.213880083824495e-26
383.37020919010286 7.227595870384007e-26
384.08596948702854 7.241336831869448e-26
384.803066123582 7.255103016527459e-26
385.5215015947369 7.268894472058764e-26
386.24127840012727 7.28271124599692e-26
386.9623990440517 7.296553387096882e-26
387.68486603548456 7.310420943192841e-26
388.40868188808656 7.324313962354512e-26
389.1338491202094 7.338232493950123e-26
389.8603702549072 7.352176582008685e-26
390.5882478199439 7.36614628254634e-26
391.3174843478053 7.380141638509101e-26
392.04808237570296 7.394162699928075e-26
392.7800444455854 7.408209516865848e-26
393.51337310414965 7.422282135534636e-26
394.24807090284474 7.436380607216354e-26
394.9841403978836 7.450504980841538e-26
395.7215841502539 7.46465530207013e-26
396.4604047257223 7.478831624251102e-26
397.200604694846 7.493033996486381e-26
397.9421866329837 7.507262468661552e-26
398.68515312029996 7.521517086083678e-26
399.42950674177666 7.535797901883782e-26
400.1752500872243 7.550104965082734e-26
400.922385751286 7.5644383218911e-26
401.67091633344944 7.578798027533144e-26
402.4208444380578 7.593184132960706e-26
403.17217267431425 7.607596682865951e-26
403.92490365629345 7.62203572867302e-26
404.67904000295295 7.636501322132105e-26
405.43458433813754 7.650993514111031e-26
406.1915392905916 7.665512353022635e-26
406.9499074939667 7.680057890420119e-26
407.70969158683374 7.694630176202552e-26
408.4708942126877 7.709229262121072e-26
409.23351801995875 7.723855197980643e-26
409.9975656620244 7.738508037491564e-26
410.7630397972135 7.753187827861816e-26
411.5299430888181 7.767894621726468e-26
412.29827820510513 7.782628469665082e-26
413.0680478193208 7.797389422811344e-26
413.83925460970215 7.81217753690889e-26
414.61190125948934 7.826992856084643e-26
415.38599045692945 7.841835436878673e-26
416.16152489528866 7.856705329864619e-26
416.93850727286406 7.87160258613333e-26
417.71694029298794 7.886527255330303e-26
418.4968266640398 7.901479397164596e-26
419.27816909945835 7.916459056131852e-26
420.0609703177457 7.931466286966233e-26
420.8452330424795 7.946501140607933e-26
421.63096000232497 7.961563671584821e-26
422.4181539310391 7.976653917580972e-26
423.20681756748394 7.991771967284427e-26
423.996953655634 8.006917844746294e-26
424.7885649445896 8.022091605700563e-26
425.5816541885809 8.03729330521599e-26
426.37622414698046 8.052522997177977e-26
427.17227758431517 8.067780735228855e-26
427.96981727027065 8.083066571856085e-26
428.76884597970377 8.09838055749553e-26
429.5693664926546 8.11372274808664e-26
430.37138159435096 8.129093199403956e-26
431.17489407522083 8.144491962027743e-26
431.97990673090464 8.159919086903353e-26
432.78642236225966 8.175374632176415e-26
433.59444377537227 8.190858654387752e-26
434.4039737815708 8.206371200267498e-26
435.2150151974295 8.22191232689395e-26
436.0275708447814 8.237482088668544e-26
436.84164355073045 8.253080525942922e-26
437.65723614765636 8.268707734236984e-26
438.4743514732268 8.284363725424203e-26
439.2929923704102 8.30004856706845e-26
440.1131616874802 8.315762320250948e-26
440.9348622780281 8.331505035197847e-26
441.7580970009758 8.347276762102845e-26
442.58286872058 8.363077564645302e-26
443.40918030644605 8.378907490121352e-26
444.23703463353587 8.394766598669398e-26
445.0664345821819 8.410654943633765e-26
445.8973830380914 8.426572581538198e-26
446.72988289235917 8.442519565607712e-26
447.56393704148076 8.458495953022468e-26
448.3995483873566 8.474501798141641e-26
449.2367198373051 8.490537158265488e-26
450.0754543040753 8.5066020906783e-26
450.915754705852 8.522696646210893e-26
451.75762396626794 8.538820885017252e-26
452.6010650144173 8.554974864287507e-26
453.44608078486016 8.571158635030137e-26
454.29267421763535 8.58737225893929e-26
455.1408482582738 8.60361578806608e-26
455.99060585780296 8.619889282251397e-26
456.8419499727597 8.636192796986538e-26
457.69488356520395 8.65252638971057e-26
458.54940960272285 8.668890115047494e-26
459.40553105844407 8.685284036634947e-26
460.2632509110491 8.70170820030089e-26
461.12257214477785 8.718162671353479e-26
461.9834977494427 8.734647507290484e-26
462.8460307204372 8.751162762235466e-26
463.7101740587504 8.767708494942107e-26
464.575930770971 8.784284763219355e-26
465.4433038693014 8.800891625046129e-26
466.3122963715706 8.817529134092243e-26
467.182911301239 8.834197359511289e-26
468.05515168741204 8.850896348542179e-26
468.9290205648533 8.867626163792787e-26
469.80452097398955 8.884386860251883e-26
470.68165596092393 8.901178499411962e-26
471.56042857744984 8.918001139855033e-26
