# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
233.81311553717836 4.0125869393888185e-23 4.012288086398132e-19 4.0122849316744384e-11 4.0122714342407135e-07 0.00401092206460648 38.793473904587756 55080.216338455815 137379.79269589347
239.2648373602396 4.400031414611728e-23 4.399718468417536e-19 4.399715158189166e-11 4.399700357444572e-07 0.0043982206913355405 42.53941035692586 60398.81685080871 150645.32221613944
244.8436746822229 4.825015044447726e-23 4.824687332832219e-19 4.824683859034366e-11 4.824667628700597e-07 0.00482304504157037 46.648294069799796 66232.74150450906 165196.1612071121
250.55259140161598 5.291008836821229e-23 5.290665660758988e-19 5.290662014938163e-11 5.290644217060665e-07 0.005288864917038966 51.15368482338519 72629.63954996648 181151.15531936556
256.3946205248776 5.801895174823741e-23 5.801535814084085e-19 5.8015319874407174e-11 5.80151247100485e-07 0.005799561360546249 56.093119904707116 79642.80762916745 198643.23579598873
262.37286577779935 6.362422100996803e-23 6.362045774523336e-19 6.362041757482192e-11 6.362020355501265e-07 0.006359880740269119 61.51250599234151 87337.42551419315 217834.97250637843
268.49050325443824 6.976835205974327e-23 6.9764411285228805e-19 6.976436911322193e-11 6.976413442527556e-07 0.006974067200354147 67.45289227461583 95771.77615694318 238871.73343167093
274.7507831044972 7.650655543568566e-23 7.650242875009725e-19 7.650238447145788e-11 7.650212711696379e-07 0.007647639863649705 73.96765948163305 105021.65122716081 261942.55638924538
281.15703126004934 8.389468080095295e-23 8.389035947815994e-19 8.389031298267282e-11 8.389003077534537e-07 0.008386181766416353 81.11080651140053 115163.72008917274 287238.66832186835
287.7126512025234 9.199638976074277e-23 9.1991864604709e-19 9.199181577524968e-11 9.199150631464997e-07 0.009196056859092666 88.94388523186608 126285.37605585766 314978.04359500954
294.4211257708895 1.0088263516965025e-22 1.0087789647935816e-18 1.0087784519129133e-10 1.0087750583829958e-06 0.01008435796582603 97.53549714763088 138484.02173993026 345403.6215366581
301.2860190120053 1.10622271273957e-22 1.106173091512654e-18 1.1061725527562552e-10 1.1061688315949998e-06 0.011057968152309925 106.95221498812315 151854.17923415685 378751.1569490398
308.3109780741064 1.2130600679428792e-22 1.2130081053517687e-18 1.2130075393177688e-10 1.21300345876638e-06 0.012125955127789833 117.28174126571353 166520.371373659 415331.2317872031
315.4997351444457 1.3302653407193727e-22 1.3302109247766657e-18 1.3302103299817345e-10 1.3302058551633037e-06 0.013297584927612663 128.61369669470136 182609.8445180729 455461.22095760703
322.8561094321127 1.458724406533945e-22 1.458667424343179e-18 1.4586667992647107e-10 1.4586618923222854e-06 0.014581713287863167 141.03373359173017 200244.21056898352 499444.4460326726
330.38400919708465 1.5995564226630617e-22 1.5994967539139652e-18 1.5994960969164443e-10 1.599490716228301e-06 0.015989527904583963 154.65005889462873 219577.105201288 547664.1015343382
338.08743382658884 1.754101768050635e-22 1.7540392816989416e-18 1.7540385909929044e-10 1.7540326904283755e-06 0.017534427905459823 169.5922684174797 240792.53270121667 600579.1266676009
345.970475959878 1.9235091946544157e-22 1.9234437606099584e-18 1.923443034376545e-10 1.92343656394061e-06 0.019227896917306475 185.97143132842672 264048.1926299113 658582.8520048173
354.0373236625486 2.1092473591850077e-22 2.1091788391702385e-18 2.1091780754579953e-10 2.1091709802151686e-06 0.021084616435421148 203.92954644856852 289545.6994600827 722178.1396679394
362.2922626515567 2.3129615945655012e-22 2.3128898422650176e-18 2.3128890389854097e-10 2.312881258465399e-06 0.023121034118553468 223.62569485956664 317510.9216049293 791928.3453923736
370.7396785721134 2.536372775493068e-22 2.5362976369104345e-18 2.5362967918388815e-10 2.5362882597824743e-06 0.02535435279017602 245.2262615653469 348180.09782033716 868422.6903807194
379.3840593276699 2.781279477534708e-22 2.7812007955199893e-18 2.7811999063389515e-10 2.78119055043662e-06 0.027802552064221043 268.9051446553417 381800.1341815478 952277.0020150553
388.22999746422977 3.049955938569903e-22 3.04987354229267e-18 3.0498726064691655e-10 3.0498623467609886e-06 0.030488366455588254 294.88223142635906 418683.23371291667 1044269.9698070828
397.28219261025527 3.3444733082435567e-22 3.3443870262420677e-18 3.3443860411663674e-10 3.344374790725178e-06 0.03343250041850246 323.3577745115201 459113.7215146343 1145110.7507993658
406.54545397346374 3.667466280243342e-22 3.667375926996297e-18 3.66737488982716e-10 3.6673625528628406e-06 0.03666129179762254 354.5865124654555 503453.2835427795 1255701.4536793851
416.02470289584096 4.021607701807305e-22 4.0215130884207075e-18 4.021511996192007e-10 4.021498467923114e-06 0.04020145995141184 388.82687382868545 552068.8449135433 1376957.2545257413
425.7249754682287 4.410090416820216e-22 4.409991338210882e-18 4.4099901876845065e-10 4.409975352589067e-06 0.044084922308918355 426.3875626674898 605398.713544311 1509971.3707371708
435.6514252058753 4.835925396658795e-22 4.835821645604919e-18 4.835820433418862e-10 4.8358041658461394e-06 0.04834177833382055 467.55969976156587 663856.2320391956 1655774.751809526
445.8093257863709 5.302928685364797e-22 5.302820039790519e-18 5.302818762303082e-10 5.3028009237653946e-06 0.05301017535316056 512.712244495389 727965.2607456103 1815673.998019881
456.2040738514225 5.814931926223668e-22 5.814818159100848e-18 5.814816812490144e-10 5.814797251610344e-06 0.0581284167334094 562.2156654604001 798251.8028313403 1990981.0542179742
466.841191873956 6.376893277595701e-22 6.376774135715325e-18 6.376772715726567e-10 6.376751264448575e-06 0.06374606695057379 616.549348238166 875396.505294052 2183393.574292161
477.72633109207 6.992591484074105e-22 6.992466724421562e-18 6.992465226774559e-10 6.9924417043307535e-06 0.06990090071684812 676.0786482976193 959918.1115264798 2394205.395930343
488.86527451139875 7.667896103094559e-22 7.667765458419332e-18 7.667763878389672e-10 7.667738084267566e-06 0.07665159342254195 741.3710716102424 1052622.3846773305 2625426.234810664
500.26393997748045 8.40831757882112e-22 8.408180773222342e-18 8.408179105811023e-10 8.408150820961297e-06 0.08405323070255943 812.9594041802882 1154265.7913741753 2878942.852376446
511.92838331976236 9.22082190757337e-22 9.22067863941671e-18 9.220676879128154e-10 9.22064586106827e-06 0.092175448596243 891.5171629276907 1265804.612504588 3157140.382144355
523.8648015689132 1.0111035673733912e-21 1.0110885652229502e-17 1.0110883793486497e-09 1.011084978080631e-05 0.10107449394299574 977.5883649790505 1388011.2610032468 3461945.358465483
536.079536249153 1.1087497203248294e-21 1.1087340105540396e-17 1.1087338142151755e-09 1.1087300844718692e-05 0.11083572067315703 1071.9985500521504 1522057.8645935745 3796281.2750070947
548.5790767473477 1.2158694404547132e-21 1.2158529886455809e-17 1.2158527811726583e-09 1.2158486910855225e-05 0.12154397882165376 1175.5683842089904 1669109.6312264693 4163054.3663009917
561.3700637606607 1.3332701113837003e-21 1.3332528840165347e-17 1.333252664721702e-09 1.3332481797061884e-05 0.1332799794138367 1289.078501180494 1830274.929667413 4565029.099906574
574.4592928245908 1.4620288600774626e-21 1.462010820077511e-17 1.4620105882004108e-09 1.4620056700485814e-05 0.14615139819649278 1413.5703363787404 2007032.4232591344 5005893.523493136
587.8537179232724 1.60326370031127e-21 1.603244808966372e-17 1.6032445636921258e-09 1.603239170435096e-05 0.16026999840205125 1550.1248592094853 2200916.906974384 5489475.686934184
601.560455183956 1.758090017089288e-21 1.7580702347702594e-17 1.7580699752368325e-09 1.7580640611536204e-05 0.175747280547873 1699.8204981091128 2413459.568036243 6019594.641738025
615.5867866576306 1.9279264709258508e-21 1.9279057547655136e-17 1.9279054800299617e-09 1.927898994627292e-05 0.19272506216547933 1864.0289064330545 2646607.9237963236 6601107.8403226435
629.940164187797 2.1141375553636548e-21 2.114115862003635e-17 2.114115571071698e-09 2.114108459266199e-05 0.2113397462066802 2044.069367943574 2902235.1355810883 7238687.278039953
644.6282133694491 2.3182528895773343e-21 2.3182301730162522e-17 2.318229864815004e-09 2.318222066377745e-05 0.23174424235975805 2241.4208188819143 3182441.0444184113 7937570.329473428
659.6587376003637 2.5420482945438227e-21 2.5420245075697568e-17 2.542024180953706e-09 2.5420156296819868e-05 0.2541160722742111 2457.800241369988 3489663.4764992786 8703837.363928232
675.039722226853 2.7875734896920433e-21 2.7875485803167467e-17 2.7875482340225286e-09 2.7875388568184973e-05 0.2786601377801448 2695.1894375149286 3826716.2579087107 9544506.56088768
690.7793387861822 3.056935618559917e-21 3.0569095324455445e-17 3.0569091651144614e-09 3.0568988817919475e-05 0.30558708141286484 2955.625733289405 4196492.049293764 10466792.727163523
706.885949347905 3.3520330675473612e-21 3.352005752072012e-17 3.352005362298206e-09 3.35199408628495e-05 0.3350866774960333 3240.944618177929 4601596.93739321 11477195.9036002
723.368110956425 3.675949985801568e-21 3.6759213803702715e-17 3.67592096656256e-09 3.675908600911394e-05 0.3674672353684419 3554.128047475627 5046264.797811268 12586276.124116851
740.2345801771418 4.030776485663289e-21 4.030746532080747e-17 4.0307460926011796e-09 4.030732533333889e-05 0.4029376955038029 3897.1968848851798 5533364.9175369665 13801189.897491788
757.4943177485981 4.419958170734811e-21 4.4199268043626827e-17 4.419926337391164e-09 4.419911468938708e-05 0.4418425005620361 4273.482565703496 6067627.375070707 15133734.87535056
775.1564933430986 4.8469068714207444e-21 4.8468740247387526e-17 4.846873528310158e-09 4.8468572236262584e-05 0.4845227173901795 4686.283874503593 6653735.890369669 16595593.082919955
793.2304904383309 5.3153309352436234e-21 5.315296537377524e-17 5.315296009366861e-09 5.315278128930556e-05 0.5313490544264926 5139.186288114538 7296781.238235502 18199461.812138963
811.7259113025749 5.828344174305195e-21 5.828308156160247e-17 5.828307594354698e-09 5.828287988170307e-05 0.5826327872823243 5635.200451498127 8001038.028779728 19956002.69598607
830.6525820961508 6.391606550282818e-21 6.391568830502056e-17 6.391568232372664e-09 6.391546731404689e-05 0.6389397186141131 6179.798784769779 8774276.179298075 21884595.281208016
850.0205580918159 7.008746457653343e-21 7.008706959407097e-17 7.008706322347333e-09 7.008682745354513e-05 0.7006325650674301 6776.489468467058 9621476.716842614 23997663.12946298
869.8401290168822 7.685254460828224e-21 7.6852131007352e-17 7.685212421885838e-09 7.685186569156952e-05 0.7682601959033103 7430.581143598678 10550177.019889528 26314005.794590104
890.1218245198946 8.427571331754432e-21 8.427528020407769e-17 8.427527296629879e-09 8.427498946787252e-05 0.8424664689101974 8148.30117631935 11569218.902292915 28855676.32276611
910.8764197647733 9.242124011193615e-21 9.242078653344486e-17 9.242077881221769e-09 9.24204679126784e-05 0.9238938592464004 8935.86356004174 12687425.19085964 31644680.403116584
932.1149411553916 1.0133996216499358e-20 1.0133948722129508e-16 1.013394789812578e-08 0.00010133913807961576 1.0130505664777807 9798.183580148847 13911774.765153995 34698424.59450297
953.848672193633 1.1113065657993675e-20 1.1113015921971906e-16 1.1113015042062738e-08 0.00011112977658361184 1.110924024557326 10744.811657384545 15255827.618333308 38050729.91602698
976.0891594740359 1.2186345462930367e-20 1.2186293380008785e-16 1.2186292439930296e-08 0.00012186251445772491 1.2182153079574873 11782.52855532737 16729211.295632778 41725609.16677518
998.8482188182152 1.3363854050863744e-20 1.3363799508302086e-16 1.3363798503374316e-08 0.00013363753548139887 1.3359259175439757 12921.020749324825 18345678.96489213 45757365.17764294
1022.1379415523157 1.465469689288762e-20 1.4654639775898475e-16 1.4654638701111435e-08 0.00014654589403549664 1.4649660908998399 14169.092019992946 20117730.515709344 50177174.88212547
1045.9707009308356 1.6068760851578395e-20 1.6068701047390937e-16 1.6068699897419092e-08 0.00016068645843020306 1.6063241786222642 15536.301653820721 22058938.529110506 55018890.69569368
1070.3591587102305 1.762063538591056e-20 1.7620572759566476e-16 1.7620571528364506e-08 0.00017620512253540836 1.7614586287535265 17036.75570052885 24189331.226136338 60332466.540781915
1095.3162718757928 1.932421356371021e-20 1.9324147976363964e-16 1.9324146657375254e-08 0.00019324081651803267 1.9317582757258693 18683.8869098535 26527980.85495171 66165471.97454364
1120.8552995253765 2.118852209792467e-20 2.1188453421379613e-16 2.1188452007848408e-08 0.00021188380730839193 2.118125485265153 20486.422926130424 29087279.204426166 72548814.30815516
1146.98980991363 2.323678450616051e-20 2.3236712584316327e-16 2.323671106841601e-08 0.00023236632901157885 2.3228818173942645 22466.817782800154 31899107.230171364 79562010.27855073
1173.7336876604738 2.548125832597631e-20 2.5481183010992457e-16 2.548118138456337e-08 0.00025481095667010924 2.5472526103054314 24636.9229006629 34980291.95889795 87247029.46382724
1201.1011411276565 2.7939613361508627e-20 2.7939534499516247e-16 2.7939532753737516e-08 0.00027939438766404906 2.793004243547204 27013.822630353865 38355090.298644274 95664372.87903638
1229.1067099673062 3.063825189048933e-20 3.0638169307206615e-16 3.0638167432154115e-08 0.00030638064366739627 3.0627760459265367 29623.044451975857 42059746.982998684 104904441.29450357
1257.7652728464884 3.359377593227618e-20 3.359368946454828e-16 3.359368744984621e-08 0.0003359357444219967 3.3582276565198153 32480.64032668985 46117053.10036888 115024079.71209887
1287.0920553518754 3.68455231198785e-20 3.684543255426202e-16 3.6845430387690145e-08 0.00036845306441331564 3.6832914972213775 35624.64447796937 50581010.85902163 126157979.18189418
1317.1026380787234 4.0402953398104867e-20 4.0402858563223384e-16 4.040285623266493e-08 0.00040402720319291453 4.038913245398477 39064.203458571385 55464606.82741559 138338530.5004634
1347.812964908458 4.4306562098703156e-20 4.4306462783264514e-16 4.430646027482376e-08 0.0004430631122990821 4.429141054538819 42838.47084319974 60823432.504533485 151704388.68976578
1379.239351479266 4.858090139654506e-20 4.858079740780036e-16 4.85807947069345e-08 0.0004858063128335743 4.856429309946355 46971.1853459722 66691192.87674552 166339619.94176888
1411.3984938541882 5.327557749516447e-20 5.327546859396459e-16 5.3275465683976946e-08 0.0005327528646774602 5.325736942129536 51510.30953962777 73135986.74049124 182414074.68843627
1444.3074773913293 5.841618355210495e-20 5.84160695209143e-16 5.841606638445686e-08 0.0005841586987548554 5.839622399606555 56480.5886334296 80192948.13617414 200015383.435021
1477.9837858208825 6.40576844476598e-20 6.405756504136007e-16 6.405756165893876e-08 0.0006405734617224145 6.403580300423681 61935.16634803846 87937532.21994314 219331744.67453322
1512.445310533807 7.024530843690444e-20 7.024518339215885e-16 7.024517974255884e-08 0.0007024494344100424 7.022131931811361 67917.7723883362 96431827.82692623 240518018.9334133
1547.71036008708 7.703255526471664e-20 7.703242431429984e-16 7.703242037444952e-08 0.0007703216124093563 7.700625450438581 74480.13390654232 105749278.82404356 263757388.19392312
1583.797669930582 8.448174554048387e-20 8.448160839972167e-16 8.448160414425554e-08 0.0008448131995203707 8.445290798404711 81682.50664743716 115975438.24700171 289263236.84507114
1620.7264123607779 9.262645375892494e-20 9.26263101731976e-16 9.262630557591324e-08 0.000926259939853017 9.25948428766586 89557.35272277132 127156396.84143564 317150523.3511024
1658.5162067064848 1.015732265722081e-19 1.0157307620693974e-15 1.0157307123720708e-07 0.001015727295500963 10.153856955896165 98207.68853261787 139438420.59054586 347784060.9205757
1697.1871297521373 1.1138368188981953e-19 1.1138352442958447e-15 1.1138351905487303e-07 0.0011138314436587736 11.134568502771696 107693.09043991647 152906097.92194942 381374828.0394703
1736.7597264040865 1.221411189348819e-19 1.2214095405098348e-15 1.2214094823579897e-07 0.0012214053735931788 12.20994601952813 118094.0977299856 167673781.09164652 418208039.4412776
1777.255020605602 1.339396043727316e-19 1.3393943170123921e-15 1.3393942540653524e-07 0.0013393897484053272 13.389392973626713 129501.66035490508 183870603.753634 458605777.2780927
1818.6945265063737 1.468853589817232e-19 1.4688517815205784e-15 1.468851713351121e-07 0.0014688467722023043 14.68352783383271 142018.47970959486 201642384.6367107 502931739.2269625
1861.1002598924472 1.6107033400854934e-19 1.610701446501652e-15 1.6107013726513144e-07 0.0016106959543269333 16.101542601166482 155733.46045138116 221115353.4198957 551500764.4132311
1904.4947498826687 1.7661198420127533e-19 1.7661178593427722e-15 1.766117779312241e-07 0.0017661118381744033 17.655178759465322 170760.16573095723 242450750.7006065 604715015.3794563
