# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
308.3109780741064 9.838153640255217e-21 9.837732213511067e-17 9.837727622864977e-09 9.837694528797701e-05 0.9834386007309774 9511.77786047675 13505126.754230577 33684172.597060226
315.4997351444457 1.0788711251947586e-20 1.07882699280437e-16 1.0788265104140852e-08 0.00010788228812490999 1.0784600616196005 10430.82153771167 14810014.393091982 36938792.95324528
322.8561094321127 1.183053931913521e-20 1.183007718245927e-16 1.1830072112951032e-08 0.0001183003231669134 1.1826053750777987 11438.110743248042 16240195.858479472 40505918.25328274
330.38400919708465 1.297271442551287e-20 1.2972230500325119e-16 1.2972225171947142e-08 0.0001297218153351732 1.2967818850653354 12542.42127069604 17808131.303143974 44416626.31994958
338.08743382658884 1.4226107305626083e-20 1.4225600529131972e-16 1.4225594927371355e-08 0.00014225547072642695 1.422076286959396 13754.263593228205 19528743.83341994 48708138.01748507
345.970475959878 1.5600034561804408e-20 1.559950387894732e-16 1.5599497989052757e-08 0.00015599445512555897 1.5594199252823668 15082.64563691324 21414823.191155408 53412353.22211556
354.0373236625486 1.7106407286289318e-20 1.7105851575611384e-16 1.7105845381756205e-08 0.00017105787837953644 1.7100034979248133 16539.083782972666 23482720.70313991 58570055.03227426
362.2922626515567 1.875856944984904e-20 1.8757987524703818e-16 1.87579810099496e-08 0.00018757917908415481 1.8751609420764719 18136.47981726198 25750754.73802023 64226932.69637939
370.7396785721134 2.0570477681766666e-20 2.0569868293213047e-16 2.0569861439518e-08 0.00020569792242877192 2.056287440258324 19888.32788797149 28238084.719452374 70430773.20266394
379.3840593276699 2.255671878052759e-20 2.2556080654048956e-16 2.2556073442617388e-08 0.00022555997564425523 2.2548411742120034 21808.731469173043 30964735.211488288 77231521.35238609
388.22999746422977 2.4735737258703032e-20 2.47350690088313e-16 2.4735061419120236e-08 0.0002473497821088677 2.4726659574174086 23915.52384931381 33956026.488051176 84692330.38302046
397.28219261025527 2.7124330543689214e-20 2.7123630779836235e-16 2.7123622790680263e-08 0.00027123531547408917 2.7114409614760473 26224.945907337675 37235017.869065724 92870714.31323917
406.54545397346374 2.974386651493361e-20 2.9743133732485468e-16 2.9743125320841576e-08 0.00029743025265655817 2.9733022369360746 28757.657436644666 40831042.790686175 101839835.91628149
416.02470289584096 3.2616022484615334e-20 3.26152551516049e-16 3.2615246293417206e-08 0.00032615136576519114 3.260416775858955 31534.617495684193 44773859.595165744 111673917.75628164
425.7249754682287 3.576669303909316e-20 3.5765889492255824e-16 3.576588016126262e-08 0.00035765759845746473 3.5753731439643457 34580.86258605821 49099015.909097135 122461621.89553308
435.6514252058753 3.922029774322905e-20 3.9219456301955566e-16 3.921944647089033e-08 0.00039219314537704145 3.920612466436264 37920.00317054776 53840034.62349617 134286560.34801257
445.8093257863709 4.30077854581494e-20 4.300690432136127e-16 4.30068939606891e-08 0.00043006749286670786 4.299228565867041 41581.96257452977 59039401.833817534 147254700.9434422
456.2040738514225 4.71602315578881e-20 4.715930888434283e-16 4.715929796306749e-08 0.0004715913932051888 4.71432791995089 45596.78652300833 64739777.42242554 161472444.96680668
466.841191873956 5.1717847673353073e-20 5.171688140947621e-16 5.1716869893090556e-08 0.0005171669591904405 5.169930304319203 50003.35412122327 70996363.1877701 177077475.4580723
477.72633109207 5.671128015987142e-20 5.671026833476708e-16 5.671025618855791e-08 0.0005671006541695288 5.669099321773736 54831.29640997506 77851230.23030582 194174725.1760984
488.86527451139875 6.218813227253208e-20 6.218707271874647e-16 6.21870599043979e-08 0.0006218685070903898 6.216593660857803 60126.639229918714 85369727.51224916 212927185.98037583
500.26393997748045 6.819309478778109e-20 6.819198526770439e-16 6.819197174467354e-08 0.0006819174234902805 6.816880873953022 65932.59256467938 93613205.95184769 233487877.9022489
511.92838331976236 7.47826632938095e-20 7.478150136112846e-16 7.478148708484511e-08 0.000747812355223324 7.475608579607345 72303.77994950261 102659221.79337828 256050239.91979936
523.8648015689132 8.200247048687757e-20 8.200125378322971e-16 8.200123870846158e-08 0.000820009628589944 8.19733850615105 79284.32223393137 112570419.23168257 280770517.7247301
536.079536249153 8.99217638549727e-20 8.992048976193505e-16 8.99204738384704e-08 0.0008992017134901703 8.988993023734386 86941.17229848912 123441860.11022389 307885812.3528837
548.5790767473477 9.860938199020722e-20 9.860804771641335e-16 9.860803088995487e-08 0.0009860769917591442 9.857453635607289 95340.88776071406 135368045.06542346 337631825.0905697
561.3700637606607 1.0813080527823195e-19 1.0812940810516963e-15 1.0812939031993117e-07 0.0010812902657642935 10.809266163273964 104546.77953805 148438864.96495584 370232759.64625734
574.4592928245908 1.1857339081585013e-19 1.1857192773668462e-15 1.1857190893099973e-07 0.001185715100592983 11.85316331971552 114643.31007272219 162774242.28860927 405987723.87587196
587.8537179232724 1.3002781169983331e-19 1.3002627957493292e-15 1.3002625968271336e-07 0.0013002582227905396 12.99820932096732 125718.14809091561 178498651.90079677 445207180.08703846
601.560455183956 1.425845278284916e-19 1.425829234438522e-15 1.425829023951853e-07 0.0014258242275150717 14.253447076360512 137858.75624124546 195736276.0703999 488200860.8024214
615.5867866576306 1.5635859533525329e-19 1.5635691521426326e-15 1.563568929326744e-07 0.0015635636695387441 15.630378264178468 151176.37828491142 214645062.2513705 535362714.8828503
629.940164187797 1.7146067730654706e-19 1.7145891793275768e-15 1.7145889433761043e-07 0.0017145831755631977 17.1400654297341 165778.01070701133 235376927.47906172 587071650.2595426
644.6282133694491 1.8801482883946834e-19 1.8801298648207803e-15 1.8801296148635596e-07 0.0018801232901789102 18.794909846848565 181783.59811993496 258102172.9545293 643752428.2216169
659.6587376003637 2.0616507247725595e-19 2.061631433072859e-15 2.0616311681808744e-07 0.002061624232932801 20.609308867379266 199332.391121071 283018511.1344682 705898178.5735614
675.039722226853 2.2607764446157735e-19 2.2607562426267936e-15 2.2607559617754314e-07 0.002260748356680151 22.59988042920925 218585.11772488317 310354148.80000126 774078089.3535976
690.7793387861822 2.4792343824128944e-19 2.4792132260655828e-15 2.4792129281529133e-07 0.0024792045881778784 24.78370805260494 239707.0090395753 340343686.36892253 848877295.4596137
706.885949347905 2.7185641665437952e-19 2.7185420131607647e-15 2.718541697046609e-07 0.00271853255198003 27.176182805185363 262846.926840676 373198482.5563807 930822962.876093
723.368110956425 2.9812671020931443e-19 2.981243902530693e-15 2.9812435669245716e-07 0.0029812335381404044 29.80230917538364 288246.71351602016 409261912.9279294 1020771530.9409413
740.2345801771418 3.26903831091658e-19 3.2690140179771854e-15 3.2690136615506884e-07 0.003269002664720574 32.67903264295278 316070.2650516218 448766682.2521291 1119303406.4678807
757.4943177485981 3.584672244708501e-19 3.584646805969209e-15 3.584646427246204e-07 0.003584634368641397 35.834288179112264 346587.76734478073 492096409.116774 1227375402.0035741
775.1564933430986 3.930935964441573e-19 3.930909325142123e-15 3.9309089225288543e-07 0.003930895699112348 39.295736970075616 380066.7582554355 539630952.3414265 1345934952.5683286
793.2304904383309 4.310837012251779e-19 4.3108091149117774e-15 4.310808686684836e-07 0.004310794185302409 43.09344419289151 416798.0269444046 591783183.687099 1476011833.2920992
811.7259113025749 4.726900750458219e-19 4.7268715390404824e-15 4.7268710834052304e-07 0.004726855182407461 47.2526549064803 457025.74258742074 648899782.3673005 1618470723.3945737
830.6525820961508 5.183717518323665e-19 5.1836869268461114e-15 5.183686441751513e-07 0.005183669004047318 51.81925680932625 501193.72912447085 711610903.8223717 1774883341.8978477
850.0205580918159 5.684230014505347e-19 5.684197980657612e-15 5.684197463989724e-07 0.0056841783425889076 56.82266692851077 549586.5068364413 780320519.0568786 1946257263.872458
869.8401290168822 6.232891193780942e-19 6.232857649939174e-15 6.232857099379108e-07 0.006232836132311974 62.307399631138814 602634.6168584736 855639924.1595559 2134117169.7849817
890.1218245198946 6.834924647763983e-19 6.834889521417473e-15 6.834888934419493e-07 0.006834865942144436 68.3256730390708 660843.1107261282 938286207.4713193 2340251604.673342
910.8764197647733 7.495542750707058e-19 7.495505964607152e-15 7.495505338400575e-07 0.007495480123841832 74.92959314016771 724715.9554195153 1028974917.4465374 2566445272.8262925
932.1149411553916 8.21886849649233e-19 8.218829977632465e-15 8.21882930934938e-07 0.008218801661561612 82.1603759099693 794651.7901656736 1128272054.8233826 2814109880.1020374
953.848672193633 9.0129129007595e-19 9.012872563876229e-15 9.012871850252738e-07 0.009012841531341973 90.09810416709126 871425.172705727 1237277361.4824762 3085988377.0846896
976.0891594740359 9.883363746434154e-19 9.88332150616938e-15 9.883320743747399e-07 0.009883287496686226 98.79963641801237 955586.0361851709 1356771650.111545 3384028248.5937495
998.8482188182152 1.0838346167086551e-18 1.0838301932005725e-14 1.0838301116989711e-06 0.010838264657418177 108.34619633539397 1047919.9726387253 1487870329.4345512 3711011521.089101
1022.1379415523157 1.1885244877287321e-18 1.1885198554295614e-14 1.188519768262237e-06 0.011885157701338706 118.81160596175337 1149140.9858375515 1631587164.8667533 4069466704.6574516
1045.9707009308356 1.3032078315332899e-18 1.3032029812970973e-14 1.303202888032139e-06 0.013031985041150166 130.27602245733758 1260024.3525519862 1789022919.1894696 4462139296.189665
1070.3591587102305 1.4290678816876922e-18 1.4290628025690955e-14 1.4290627027162155e-06 0.01429057895412458 142.85772880165803 1381714.1009144913 1961801920.1746435 4893080656.181647
1095.3162718757928 1.5672313930775355e-18 1.5672260738158904e-14 1.5672259668433348e-06 0.015672206947647167 156.66936217473867 1515299.653116168 2151470964.330294 5366148768.45664
1120.8552995253765 1.7184304497206606e-18 1.7184248799189696e-14 1.7184247652788334e-06 0.017184189845744297 171.78410619613237 1661488.8381274168 2359035049.8918586 5883850276.205659
1146.98980991363 1.8845485241698165e-18 1.8845426911680398e-14 1.884542568225569e-06 0.018845362287085457 188.39024390963743 1822102.7218349914 2587079784.5122004 6452634141.814029
1173.7336876604738 2.066579726617395e-18 2.0665736184253758e-14 2.0665734865188064e-06 0.02066566534658194 206.58715263147238 1998102.4775704439 2836969872.862282 7075904179.886203
1201.1011411276565 2.2659571126266166e-18 2.2659507167652912e-14 2.2659505751792325e-06 0.02265942952623327 226.51808918662783 2190873.6794766793 3110672597.473492 7758567140.691188
1229.1067099673062 2.484821958393468e-18 2.4848152607282418e-14 2.4848151086578283e-06 0.024848067498517847 248.39710828678847 2402486.655956526 3411127476.899903 8507954702.941043
1257.7652728464884 2.7245207200539355e-18 2.7245137073526322e-14 2.7245135439563663e-06 0.027245043788159205 272.3588098965591 2634243.2523538573 3740182912.843203 9328677107.108252
1287.0920553518754 2.988243756334822e-18 2.9882364112867654e-14 2.9882362355735627e-06 0.02988226183282245 298.7221210979299 2889228.1183410925 4102218589.6725473 10231658059.937376
1317.1026380787234 3.2767582872025125e-18 3.276750595908742e-14 3.276750406895907e-06 0.03276739384056352 327.563738169008 3168183.0571782645 4498287743.407589 11219524518.177265
1347.812964908458 3.593348563008471e-18 3.5933405083327785e-14 3.593340304893343e-06 0.03593328217060125 359.2119742496277 3474283.500104777 4932898952.9929085 12303521674.420416
1379.239351479266 3.940005812999898e-18 3.939997379309974e-14 3.939997160264488e-06 0.03939983906293788 393.8658847728277 3809454.7031148234 5408785758.531886 13490467460.724634
1411.3984938541882 4.320753196991987e-18 4.3207443648923714e-14 4.3207441288867e-06 0.04320729594100985 431.92764867040853 4177586.5243618316 5931471105.176155 14794137078.25004
1444.3074773913293 4.737666369956051e-18 4.737657121804183e-14 4.73765686743137e-06 0.047376409301706966 473.6047611049579 4580685.848558474 6503804432.097172 16221637531.81062
1477.9837858208825 5.195203090839353e-18 5.19519340675566e-14 5.195193132434697e-06 0.051951756560434485 519.3428463119302 5023062.735055418 7131905299.560416 17788232086.087387
1512.445310533807 5.697031459302177e-18 5.697021317929531e-14 5.697021021939856e-06 0.05697001857423102 569.5085895000825 5508263.748170786 7820809233.138582 19506480231.67931
1547.71036008708 6.247490408953263e-18 6.24747978861917e-14 6.247479469089628e-06 0.062474584528564636 624.5357366016411 6040484.060793014 8576472673.619634 21391238384.4659
1583.797669930582 6.8516342627095965e-18 6.851623140326423e-14 6.851622795199825e-06 0.06851599746656865 684.9295480663004 6624610.531293946 9405834138.98726 23459812434.394203
1620.7264123607779 7.512185977547231e-18 7.51217433246482e-14 7.512173959616096e-06 0.07512148689010047 750.9622273369187 7263275.900222292 10312631678.567574 25721525737.029034
1658.5162067064848 8.2377866946725e-18 8.237774499756096e-14 8.237774096701088e-06 0.08237746385210276 823.4975943333459 7964834.998457148 11308727748.747501 28205965354.797405
1697.1871297521373 9.033433746670463e-18 9.033420976338427e-14 9.033420540438852e-06 0.09033390152430837 903.0352127078067 8734119.5851786 12400982635.91414 30930242054.220333
1736.7597264040865 9.905882862930385e-18 9.905869490524778e-14 9.905869018901979e-06 0.09905835696018349 990.2504257933973 9577661.553439425 13598670530.96183 33917487306.217567
1777.255020605602 1.0862763033396479e-17 1.0862749029401819e-13 1.0862748518889054e-05 0.1086271197710786 1085.9058731335308 10502837.121662611 14912264424.97915 37193822601.231606
1818.6945265063737 1.1912688970273486e-17 1.1912674304635095e-13 1.1912673751767504e-05 0.1191263367808731 1190.8627332460537 11517975.573195226 16353590501.149124 40788744529.9091
1861.1002598924472 1.3063118098929548e-17 1.3063102741595436e-13 1.30631021426548e-05 0.13063058198987754 1305.8664953337636 12630287.249068383 17932886232.528263 44727787159.10261
1904.4947498826687 1.432357622841387e-17 1.4323560148573794e-13 1.4323559499510585e-05 0.1432351131572448 1431.8694166261953 13848982.342197645 19663228545.909893 49043566655.03994
1948.9010508978479 1.5708241172228043e-17 1.57082243318059e-13 1.57082236280155e-05 0.15708170786284628 1570.2887961089593 15187768.910313306 21564080580.563812 53784627526.36411
1994.3427549090043 1.7224254802030494e-17 1.722423716790337e-13 1.7224236404588542e-05 0.17224178463062317 1721.838578833357 16653552.200705338 23645246627.684418 58975423407.816444
2040.8440039711966 1.8887497786412103e-17 1.8887479320684652e-13 1.8887478492460403e-05 0.18887414955866383 1888.1062916984508 18261686.708509695 25928527491.08563 64670329356.49841
2088.4295030496014 2.0710306819322624e-17 2.0710287484281222e-13 2.071028658534521e-05 0.20710216916910973 2070.325185030892 20024100.380366586 28430858851.31606 70911585952.37846
2137.124533144652 2.271126312940152e-17 2.2711242880671263e-13 2.27112419045226e-05 0.22711165504969333 2270.3527498038407 21958758.79287779 31177748809.256306 77762814906.5537
2186.9549647232075 2.490323187182688e-17 2.4903210669761826e-13 2.490320960951028e-05 0.24903125836281373 2489.4750649737243 24078100.8490266 34186858517.630737 85268066254.79611
2237.947271462894 2.7313100434318138e-17 2.731307822706961e-13 2.731307707478809e-05 0.2731298519487912 2730.3799546957353 26408123.073937483 37495098675.1672 93519401802.17087
2290.1285443169163 2.994253038264875e-17 2.9942507135921694e-13 2.994250588380406e-05 0.2994240515862112 2993.233520875091 28950431.99843344 41104750285.76617 102522510775.47862
2343.5265059068115 3.284351198142609e-17 3.2843487630999654e-13 3.284348626917103e-05 0.3284337578522757 3283.233020802781 31755295.28213133 45087184982.02059 112455406638.38737
2398.169525250793 3.601434544212411e-17 3.6014319943277604e-13 3.601431846211787e-05 0.3601419731164517 3600.2085353383204 34821069.47406499 49440069339.62879 123312269418.35257
2454.086632835509 3.949365342659149e-17 3.9493626723916733e-13 3.9493625112385476e-05 0.39493492257690216 3948.021017546849 38185097.5541195 54216424117.078354 135225342256.26607
2511.3075360392254 4.3305821702685453e-17 4.330579374163766e-13 4.330579198787481e-05 0.4330564630923095 4329.108215898585 41870957.32563846 59449725834.47021 148278121508.8487
