# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
379.3840593276699 7.2043361538728354e-34 1.8897466698142212e-33 1.4070513193083036e-28 1.3781534778695497e-24 1.377400250915391e-20 1.332213076769568e-16 1.8915187413655936e-13 4.717781987597102e-13
388.22999746422977 7.250312545791466e-34 1.9187148997384904e-33 1.5415016543091897e-28 1.5112401058466063e-24 1.5104284462949536e-20 1.4608772701400973e-16 2.074200280802926e-13 5.173422028305613e-13
397.28219261025527 7.296875229790336e-34 1.9484787863082302e-33 1.6888691157237447e-28 1.6571794634861095e-24 1.6563044036789264e-20 1.6019677600517888e-16 2.274525073845736e-13 5.673067461218576e-13
406.54545397346374 7.344035316926091e-34 1.979067783339243e-33 1.850398021567595e-28 1.8172128261041973e-24 1.816268950494819e-20 1.756684669415207e-16 2.49419709342378e-13 6.220968295929368e-13
416.02470289584096 7.391804194417557e-34 2.0105126710293914e-33 2.0274527137987547e-28 1.9927013489862087e-24 1.9916827523865982e-20 1.9263440281590835e-16 2.7350848809621143e-13 6.821785004939305e-13
425.7249754682287 7.440193532768214e-34 2.0428456252169404e-33 2.2215291430042434e-28 2.185137645241223e-24 2.184037887107724e-20 2.1123889674515893e-16 2.999237440294872e-13 7.480628165887196e-13
435.6514252058753 7.489215295057608e-34 2.0761002907293674e-33 2.434267571582871e-28 2.39615848182806e-24 2.3949705362064226e-20 2.3164019950456544e-16 3.288901666593567e-13 8.203101932376366e-13
445.8093257863709 7.5388817459338e-34 2.110311859069341e-33 2.66746650343988e-28 2.627558701752682e-24 2.6262749024666146e-20 2.540118456170099e-16 3.606541458571306e-13 8.995351703189269e-13
456.2040738514225 7.589205460649231e-34 2.145517150737704e-33 2.9230979586355676e-28 2.881306490862604e-24 2.8799184714901493e-20 2.785441294468714e-16 3.95485867653669e-13 9.864116395377368e-13
466.841191873956 7.640199334596758e-34 2.1817547024793257e-33 3.2033242228480432e-28 3.1595601190821292e-24 3.1580587472203403e-20 3.0544572385292633e-16 4.3368161245459594e-13 1.0816785765809747e-12
477.72633109207 7.691876592992482e-34 2.21906485981443e-33 3.5105162140971823e-28 3.464686298516789e-24 3.463061603787075e-20 3.3494545517120917e-16 4.75566275217792e-13 1.1861463268853119e-12
488.86527451139875 7.744250802248284e-34 2.2574898751626164e-33 3.8472736228717494e-28 3.7992803145509225e-24 3.797521409744778e-20 3.6729424962297534e-16 5.21496129025744e-13 1.300703498474971e-12
500.26393997748045 7.797335878030805e-34 2.2970740119592983e-33 4.2164469969307245e-28 4.166188101189553e-24 4.164283095896559e-20 4.0276726770552635e-16 5.718618555619702e-13 1.4263245205054454e-12
511.92838331976236 7.851146099517156e-34 2.3378636551879343e-33 4.621161958590378e-28 4.5685304484353564e-24 4.566466354432063e-20 4.4166624472281057e-16 6.270918682713102e-13 1.5640779318124866e-12
523.8648015689132 7.905696118883418e-34 2.3799074286991104e-33 5.064845760377592e-28 5.0097295475603726e-24 5.0074921751691424e-20 4.843220573597526e-16 6.876559564643282e-13 1.7151354699524354e-12
536.079536249153 7.961000973177344e-34 2.4232563198663687e-33 5.551256404930833e-28 5.4935381001305596e-24 5.49111194468132e-20 5.31097538137833e-16 7.540692813714616e-13 1.880782038067401e-12
548.5790767473477 8.01707609711836e-34 2.4679638119919753e-33 6.0845145767068e-28 6.024071238318331e-24 6.021439355762718e-20 5.823905616853599e-16 8.268967581283627e-13 2.0624266343310454e-12
561.3700637606607 8.07393733535022e-34 2.5140860250566124e-33 6.669138657099755e-28 6.605841528084654e-24 6.602985398720448e-20 6.386374290808173e-16 9.067578609749465e-13 2.2616143369641192e-12
574.4592928245908 8.131600956248393e-34 2.5616818653845675e-33 7.310083120687463e-28 7.243797352919526e-24 7.240696732082861e-20 7.003165790519342e-16 9.943318925346505e-13 2.480039446748069e-12
587.8537179232724 8.190083665035252e-34 2.6108131848185164e-33 8.012780639130031e-28 7.943365004639162e-24 7.939997759112026e-20 7.679526575986058e-16 1.0903637619953574e-12 2.719559898829311e-12
601.560455183956 8.249402618267453e-34 2.661544950076091e-33 8.783188250819246e-28 8.710494839309514e-24 8.706836768069244e-20 8.421209806603437e-16 1.1956703213475261e-12 2.982213066416794e-12
615.5867866576306 8.309575438193922e-34 2.713945423024508e-33 9.627837988847774e-28 9.551711890835873e-24 9.54773652864114e-20 9.234524277817452e-16 1.3111473135671074e-12 3.2702330907780058e-12
629.940164187797 8.370620228663644e-34 2.7680863526534098e-33 1.0553892397907814e-27 1.0474171372795942e-23 1.0469849774958591e-19 1.012638808407212e-15 1.4377769918525996e-12 3.5860698849625575e-12
644.6282133694491 8.432555590286546e-34 2.824043179512235e-33 1.1569205412215841e-27 1.1485719540581003e-23 1.1481020047113956e-19 1.110438746447423e-15 1.5766364747209425e-12 3.932409972887773e-12
659.6587376003637 8.495400637514939e-34 2.8818952535816742e-33 1.268238911218098e-27 1.2594960431528867e-23 1.2589848408686028e-19 1.2176841331708585e-15 1.7289069080294993e-12 4.312199341040517e-12
675.039722226853 8.559175015166445e-34 2.941726066523965e-33 1.3902886927635572e-27 1.381132905082896e-23 1.3805766607861565e-19 1.3352872033173411e-15 1.8958835118686376e-12 4.728668497202665e-12
690.7793387861822 8.623898916578332e-34 3.0036234992945894e-33 1.5241053910029961e-27 1.5145171625566186e-23 1.5139117304310525e-19 1.4642482946083747e-15 2.078986597762934e-12 5.185359949297736e-12
706.885949347905 8.689593102292641e-34 3.0676800863685113e-33 1.6708244756490555e-27 1.6607833609761286e-23 1.6601242044442677e-19 1.6056643566777404e-15 2.2797736499232788e-12 5.686158338168509e-12
723.368110956425 8.756278917994906e-34 3.133993297580311e-33 1.831691033408194e-27 1.8211756188707035e-23 1.8204577733092784e-19 1.7607382817731797e-15 2.499952573275875e-12 6.235323480502394e-12
740.2345801771418 8.823978316014734e-34 3.202665839107716e-33 2.008070352548858e-27 1.997058210377242e-23 1.9962762422529926e-19 1.930789136625848e-15 2.7413962209980847e-12 6.837526603072943e-12
757.4943177485981 8.892713875162312e-34 3.273805974836488e-33 2.201459529603518e-27 2.1899271697547816e-23 2.1890751318361066e-19 2.1172633824935718e-15 3.0061583250950915e-12 7.497890076413158e-12
775.1564933430986 8.962508822109749e-34 3.347527869755999e-33 2.4135001969479092e-27 2.4014230166714007e-23 2.400494398937902e-19 2.3217471788450193e-15 3.2964909655646125e-12 8.222030985999207e-12
793.2304904383309 9.033387054010069e-34 3.4239519568567184e-33 2.64599247945877e-27 2.6333447104602305e-23 2.6323323862957675e-19 2.5459798752969608e-15 3.614863726681408e-12 9.016108911409074e-12
811.7259113025749 9.105373161648977e-34 3.503205329504802e-33 2.9009102990062654e-27 2.887664952094737e-23 2.8865611193096444e-19 2.7918688066206153e-15 3.963984703421e-12 9.886878320055335e-12
830.6525820961508 9.1784924542481e-34 3.585422161039404e-33 3.1804181569151456e-27 3.1665469640122436e-23 3.165343080196529e-19 3.0615055166349382e-15 4.346823536662813e-12 1.0841746021052307e-11
850.0205580918159 9.252770982643522e-34 3.6707441537573536e-33 3.486889537115247e-27 3.472362890500094e-23 3.4710496021613782e-19 3.3571835489731007e-15 4.766636673090021e-12 1.1888834167869902e-11
869.8401290168822 9.328235568314408e-34 3.7593210194656715e-33 3.822927086535964e-27 3.8077139751930423e-23 3.8062810400803273e-19 3.681417956084385e-15 5.226995064695119e-12 1.3037049345795277e-11
890.1218245198946 9.404913828002427e-34 3.851310994116425e-33 4.191384744371501e-27 4.1754526873019004e-23 4.1738888892584185e-19 4.036966692405791e-15 5.731814543489878e-12 1.4296158331826927e-11
910.8764197647733 9.48283420367194e-34 3.946881389003366e-33 4.595392008417112e-27 4.5787069847669874e-23 4.577000040392105e-19 4.426854073662094e-15 6.285389129770725e-12 1.5676871171374376e-11
932.1149411553916 9.56202599111653e-34 4.0462091814602405e-33 5.038380544861331e-27 5.020906920713937e-23 5.019043377044542e-19 4.85439650183468e-15 6.8924275572531265e-12 1.7190932278397703e-11
953.848672193633 9.642519371327483e-34 4.1494816481375466e-33 5.5241133679087156e-27 5.505813819578981e-23 5.503778941924612e-19 5.32323067466682e-15 7.558093325830407e-12 1.8851220334065603e-11
976.0891594740359 9.724345441779271e-34 4.256897044119161e-33 6.056716837351336e-27 6.037552271013293e-23 6.03532991999581e-19 5.837344519595204e-15 8.288048622560153e-12 2.067185783345678e-11
998.8482188182152 9.807536249842576e-34 4.368665331531457e-33 6.640715746262943e-27 6.620645213732831e-23 6.618217710489649e-19 6.401111115257326e-15 9.088502484506494e-12 2.2668331212199344e-11
1022.1379415523157 9.8921248282998e-34 4.48500896151325e-33 7.28107179726308e-27 7.26005240775115e-23 7.257400386160915e-19 7.019325889125145e-15 9.966263613131402e-12 2.4857622574895462e-11
1045.9707009308356 9.978145230482332e-34 4.6061637138844115e-33 7.983225794594179e-27 7.961212622228901e-23 7.958314866907927e-19 7.697247407657578e-15 1.0928798289459148e-11 2.7258354145775646e-11
1070.3591587102305 1.0065632568107996e-33 4.732379598957404e-33 8.753143910866508e-27 8.73008989778547e-23 8.726923166482961e-19 8.440642105928829e-15 1.1984293882634807e-11 2.9890946670266205e-11
1095.3162718757928 1.0154623051102264e-33 4.863921826628234e-33 9.597368422047047e-27 9.573224276837706e-23 9.569763105724893e-19 9.255833337258938e-15 1.3141728492160138e-11 3.2777793115031744e-11
1120.8552995253765 1.0245154027886221e-33 5.001071848082729e-33 1.0523073342038492e-26 1.0497787433301753e-22 1.0494003923505297e-18 1.0149755159892483e-14 1.4410947315942183e-11 3.594344914338355e-11
1146.98980991363 1.0337264028427513e-33 5.144128475976334e-33 1.153812543037697e-26 1.1511643675173573e-22 1.1507507258743933e-18 1.1130011318553785e-14 1.580274639419373e-11 3.941484198736528e-11
1173.7336876604738 1.0430992808535653e-33 5.293409089543865e-33 1.2651151091580076e-26 1.2623416838509208e-22 1.261889402184034e-18 1.2204939922221017e-14 1.7328964441007963e-11 4.322149949192785e-11
1201.1011411276565 1.052638139693459e-33 5.449250931571862e-33 1.3871609735429004e-26 1.384256364207437e-22 1.3837617724599646e-18 1.33836843685296e-14 1.9002583545097103e-11 4.7395801280366133e-11
1229.1067099673062 1.0623472142251796e-33 5.612012504698825e-33 1.5209874222053297e-26 1.5179454126518436e-22 1.5174044892297456e-18 1.467627111799135e-14 2.083783959611907e-11 5.197325417709097e-11
1257.7652728464884 1.0722308765657964e-33 5.782075075298486e-33 1.6677319076024097e-26 1.6645459862264808e-22 1.6639543241845885e-18 1.609369497955497e-14 2.2850343375846764e-11 5.6992794230403275e-11
1287.0920553518754 1.0822936412070573e-33 5.9598442938678434e-33 1.828641721986129e-26 1.8253050676507682e-22 1.8246578376198063e-18 1.7648012633037315e-14 2.5057213344310556e-11 6.249711790459774e-11
1317.1026380787234 1.092540170559641e-33 6.1457519415765134e-33 2.005084604959716e-26 2.001590072194151e-22 2.000881981734076e-18 1.935244518379887e-14 2.747722125021001e-11 6.853304525806027e-11
1347.812964908458 1.1029752807844826e-33 6.34025781363557e-33 2.1985603754899836e-26 2.194900478970973e-22 2.194125728005789e-18 2.122149062225093e-14 3.0130951804522814e-11 7.515191819746461e-11
1379.239351479266 1.1136039477313931e-33 6.543851750769937e-33 2.410713687278308e-26 2.406880585558166e-22 2.406032817514121e-18 2.3271047144437907e-14 3.304097777501616e-11 8.241003719442413e-11
1411.3984938541882 1.1244313132401142e-33 6.757055831405276e-33 2.6433480160020495e-26 2.6393334944456685e-22 2.6384057426782114e-18 2.5518548382845214e-14 3.623205199127755e-11 9.036914017996776e-11
1444.3074773913293 1.1354626917210652e-33 6.980426738460847e-33 2.898440997418914e-26 2.8942364503100048e-22 2.8932210793648543e-18 2.798311169791611e-14 3.973131789375831e-11 9.909692769106016e-11
1477.9837858208825 1.146703577011577e-33 7.214558314875809e-33 3.178161246740439e-26 3.1737576585153454e-22 3.172646299725162e-18 3.0685700791118244e-14 4.356854041701213e-11 1.0866763873419812e-10
1512.445310533807 1.1581596495969404e-33 7.46008432491659e-33 3.4848868024089015e-26 3.4802747279737074e-22 3.479058208843675e-18 3.364930402345797e-14 4.7776359172030937e-11 1.1916268226689511e-10
1547.71036008708 1.1698367840314914e-33 7.71768143813019e-33 3.8212253510773104e-26 3.8163948951620606e-22 3.815063161944973e-18 3.6899129955473464e-14 5.2390566080187964e-11 1.306713296657961e-10
1583.797669930582 1.1817410568716925e-33 7.988072455589646e-33 4.190036405887435e-26 4.184977201388523e-22 4.183519234192044e-18 4.0462821772615585e-14 5.7450409821259004e-11 1.4329147407384082e-10
1620.7264123607779 1.193878754816456e-33 8.272029799280168e-33 4.5944556266680353e-26 4.589156811927218e-22 4.5875605316325205e-18 4.4370692419722986e-14 6.299892968487869e-11 1.5713046308479063e-10
1658.5162067064848 1.2062563834149072e-33 8.570379287267084e-33 5.0379214888575404e-26 5.032371683823302e-22 5.030623850024796e-18 4.865598244409529e-14 6.908332166439118e-11 1.7230601184598318e-10
1697.1871297521373 1.2188806759338062e-33 8.884004219958395e-33 5.524204528144888e-26 5.518391809358982e-22 5.516477908458343e-18 5.335514274187031e-14 7.575533990920993e-11 1.889472043514589e-10
1736.7597264040865 1.2317586028555798e-33 9.213849804201836e-33 6.057439409340108e-26 6.051351283688871e-22 6.049255406193154e-18 5.850814461046056e-14 8.307173694719369e-11 2.0719559143435671e-10
1777.255020605602 1.2448973817676587e-33 9.560927945433038e-33 6.642160092559925e-26 6.635783469726441e-22 6.6334881757080306e-18 6.415881974739559e-14 9.109474642588954e-11 2.272063948088795e-10
1818.6945265063737 1.2583044876525568e-33 9.926322439628465e-33 7.283338395482752e-26 7.276659559033244e-22 7.274145730609012e-18 7.035523308411154e-14 9.989261247388417e-11 2.491498273910466e-10
1861.1002598924472 1.2719876637129274e-33 1.0311194601066017e-32 7.986426279994352e-26 7.979430857027147e-22 7.976677536603723e-18 7.715009162908266e-14 1.095401701893725e-10 2.7321254113976113e-10
1904.4947498826687 1.2859549326906649e-33 1.0716789364353578e-32 8.757402222756791e-26 8.750075152039607e-22 8.74705936495062e-18 8.460119279648192e-14 1.2011948219154478e-10 2.9959921472845346e-10
1948.9010508978479 1.3002146089755915e-33 1.1144441902724436e-32 9.602822064109351e-26 9.595147562625313e-22 9.591844122654047e-18 9.277191603374411e-14 1.3172053664914122e-10 3.285342945516449e-10
1994.3427549090043 1.3147753107768683e-33 1.1595584808961414e-32 1.0529874767831431e-25 1.0521836295650632e-21 1.0518217591785661e-17 1.0173176192999807e-13 1.4444201272386533e-10 3.6026390387607985e-10
2040.8440039711966 1.3296459733928547e-33 1.2071755889577786e-32 1.15464435662567e-25 1.1538023789644716e-21 1.1534059552256909e-17 1.1155694339301639e-13 1.583921199423458e-10 3.950579363827237e-10
2088.4295030496014 1.344835862904086e-33 1.2574606626844635e-32 1.2661173010259842e-25 1.2652353762930023e-21 1.2648010807384195e-17 1.2233103391773483e-13 1.73689518628536e-10 4.332123518878151e-10
2137.124533144652 1.3603545905723982e-33 1.3105911369576282e-32 1.3883542495357132e-25 1.3874304737767517e-21 1.3869546683290064e-17 1.341456784694479e-13 1.904643292384359e-10 4.750516938020216e-10
2186.9549647232075 1.3762121279925683e-33 1.3667577317968244e-32 1.522394688825576e-25 1.5214270664846927e-21 1.520905762626074e-17 1.4710137301814756e-13 2.0885923916790662e-10 5.209318497047093e-10
2237.947271462894 1.3924188229008062e-33 1.4261655375077123e-32 1.669378494063117e-25 1.668364933489348e-21 1.6677937584600324e-17 1.613083193641948e-13 2.2903071646152685e-10 5.712430785483071e-10
2290.1285443169163 1.4089854158830871e-33 1.4890351943306584e-32 1.830555624140447e-25 1.8294939328658408e-21 1.8288680925996427e-17 1.768873625191084e-13 2.5115034073585095e-10 6.264133302160933e-10
2343.5265059068115 1.4259230578781896e-33 1.555604175273576e-32 2.0072967532744228e-25 2.0061846330509123e-21 2.0054988715335417e-17 1.9397101862023727e-13 2.7540626264557276e-10 6.869118856887128e-10
2398.169525250793 1.443243328656057e-33 1.626128181501744e-32 2.2011049293792513e-25 2.199939970961275e-21 2.1991885256656937e-17 2.1270460211977012e-13 3.0200480430257005e-10 7.5325334877208e-10
2454.086632835509 1.4609582560017924e-33 1.700882660640572e-32 2.413628358382024e-25 2.412408036040955e-21 2.4115845890610743e-17 2.33247461836499e-13 3.311722142617764e-10 8.260020233422631e-10
2511.3075360392254 1.479080336172214e-33 1.7801644592951536e-32 2.646674423223504e-25 2.6453960889790695e-21 2.6444937134464456e-17 2.5577433638423257e-13 3.631565920018393e-10 9.057767133403189e-10
2569.8626349146184 1.4976225552815132e-33 1.8642936221804392e-32 2.9022250568328514e-25 2.900885934385906e-21 2.899897035713966e-17 2.8047684051044707e-13 3.982299982763251e-10 9.93255986361118e-10
2629.783038339575 1.5165984116987429e-33 1.9536153513033498e-32 3.1824535997390753e-25 3.1810507780890593e-21 3.1799670295454704e-17 3.0756509497848015e-13 4.366907692726476e-10 1.089183945574636e-09
2691.100580544569 1.5360219397555768e-33 2.0485021401205718e-32 3.4897432857684054e-25 3.4882737124978756e-21 3.487085984557362e-17 3.372695138628556e-13 4.788660542711888e-10 1.1943765590962392e-09
2753.8478380254037 1.555907734728495e-33 2.1493560989165448e-32 3.826707513180038e-25 3.825167987387322e-21 3.8238662702643816e-17 3.698427644715506e-13 5.251145984056943e-10 1.309728600682835e-09
2818.0581468502987 1.576270978945138e-33 2.256611489006775e-32 4.196212073355258e-25 4.1945992382155166e-21 4.193172556918553e-17 4.0556191653643705e-13 5.758297941526682e-10 1.4362212606866592e-09
2883.7656203705187 1.5971274694967628e-33 2.3707374854663767e-32 4.601399526541447e-25 4.599709861474705e-21 4.5981461826593275e-17 4.4473079899405656e-13 6.31443027564182e-10 1.5749304921511996e-09
2951.0051673439552 1.6184936471942373e-33 2.492241189439149e-32 5.045715931512154e-25 5.043945743935839e-21 5.0422318737656376e-17 4.876825843574524e-13 6.924273476417419e-10 1.72703616287804e-09
3019.812510481288 1.6403866274104107e-33 2.6216709136054404e-32 5.532940156997232e-25 5.531085573639114e-21 5.529207045785377e-17 5.347826227094024e-13 7.59301490130626e-10 1.8938320914809696e-09
