# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
388.22999746422977 1.7277856215699386e-43 4.572393251632272e-43 3.6734752841623175e-38 3.6013605056753632e-34 3.599426280503554e-30 3.4813433576619234e-26 4.942922665462016e-23 1.2328522582116998e-22
397.28219261025527 1.7388817412760679e-43 4.643322077020752e-43 4.02465929079818e-38 3.949141269826077e-34 3.9470559586849154e-30 3.8175690283072266e-26 5.420306633225241e-23 1.3519202555453053e-22
406.54545397346374 1.7501202251276972e-43 4.716217181769179e-43 4.4095907254394754e-38 4.330508750409407e-34 4.328259447781232e-30 4.186267135766085e-26 5.943796006257146e-23 1.4824877556745198e-22
416.02470289584096 1.7615037867558367e-43 4.791151916623411e-43 4.831520882982903e-38 4.748706648322218e-34 4.74627928184957e-30 4.5905738449611255e-26 6.517843611918116e-23 1.6256653724282838e-22
425.7249754682287 1.7730352072996418e-43 4.868202958209962e-43 5.29401468824861e-38 5.207291935008353e-34 5.204671156554648e-30 5.033928209404394e-26 7.147332328485185e-23 1.7826709819335208e-22
435.6514252058753 1.7847173376206028e-43 4.947450483829862e-43 5.800980968298006e-38 5.710165107721484e-34 5.707334174087508e-30 5.520101423957172e-26 7.837616619157006e-23 1.9548400819299128e-22
445.8093257863709 1.7965531004454905e-43 5.028978356588223e-43 6.356705647590468e-38 6.261603366815512e-34 6.2585440091210125e-30 6.053228902804542e-26 8.594568077389201e-23 2.1436371515813683e-22
456.2040738514225 1.808545492519647e-43 5.11287432157401e-43 6.965888148232438e-38 6.866296997276686e-34 6.862989277921083e-30 6.637845455509035e-26 9.424625370981551e-23 2.350668108413916e-22
466.841191873956 1.820697586879473e-43 5.199230213771256e-43 7.633681304782105e-38 7.529389263921698e-34 7.525811419933533e-30 7.27892386031612e-26 1.0334849009692181e-22 2.5776939683264784e-22
477.72633109207 1.833012535159891e-43 5.2881421785658285e-43 8.365735133068154e-38 8.256520159675689e-34 8.252648431145766e-30 7.98191716288059e-26 1.1332981402323485e-22 2.826645824889358e-22
488.86527451139875 1.8454935703044784e-43 5.379710905579862e-43 9.168244825116652e-38 9.053874378981292e-34 9.049682821149027e-30 8.752805060138566e-26 1.2427512714028833e-22 3.099641275320284e-22
500.26393997748045 1.858144008485965e-43 5.474041876786426e-43 1.0048003378333516e-37 9.928233924438756e-34 9.923694201863402e-30 9.598144763904832e-26 1.3627753084076434e-22 3.39900243287088e-22
511.92838331976236 1.8709672525034355e-43 5.571245629913336e-43 1.1012459306506808e-37 1.088703579419196e-33 1.0882116955289588e-29 1.0525126776883783e-25 1.49439118184156e-22 3.727275678852076e-22
523.8648015689132 1.8839667940434892e-43 5.671438038020375e-43 1.2069779923252374e-37 1.1938435240634166e-33 1.1933103470695629e-29 1.1541636055415093e-25 1.638718423050121e-22 4.087253322270295e-22
536.079536249153 1.897146216509564e-43 5.774740606560354e-43 1.3228920736189446e-37 1.3091375138664565e-33 1.308559348928819e-29 1.2656319079353145e-25 1.7969846869256067e-22 4.4819973513640095e-22
548.5790767473477 1.9105091980722386e-43 5.881280788908648e-43 1.449970154178934e-37 1.4355662053384246e-33 1.4349390146058142e-29 1.3878657399426085e-25 1.970536194396595e-22 4.914865479017866e-22
561.3700637606607 1.9240595145891033e-43 5.991192321776733e-43 1.589288986815028e-37 1.5742049654424003e-33 1.5735243355774598e-29 1.5219048287824867e-25 2.1608491834568245e-22 5.389539703652143e-22
574.4592928245908 1.9378010428951288e-43 6.1046155818717956e-43 1.7420292475165494e-37 1.726233018631128e-33 1.7254941252295406e-29 1.6688893177927023e-25 2.3695424661203394e-22 5.91005762848782e-22
587.8537179232724 1.951737763928079e-43 6.221697965218167e-43 1.909485569021295e-37 1.8929434772938017e-33 1.8921410458993843e-29 1.8300694645439587e-25 2.5983911981146618e-22 6.480846805594563e-22
601.560455183956 1.965873766180929e-43 6.342594290742477e-43 2.0930775432731244e-37 2.0757543409427244e-33 2.0748826043311373e-29 2.0068162755988962e-25 2.8493419784521137e-22 7.106762396889825e-22
615.5867866576306 1.9802132491234427e-43 6.46746722987707e-43 2.2943617863193936e-37 2.276220557684011e-33 2.2752732090563193e-29 2.200633168360853e-25 3.12452940729606e-22 7.793128472383198e-22
629.940164187797 1.9947605269930784e-43 6.596487764040863e-43 2.5150451682646504e-37 2.4960472505810794e-33 2.4950173922738096e-29 2.4131687592216795e-25 3.4262942429826253e-22 8.545783296997026e-22
644.6282133694491 2.009520032407904e-43 6.729835671823785e-43 2.756999320783567e-37 2.7371042214062804e-33 2.735984308686692e-29 2.646230886776984e-25 3.757203312630698e-22 9.37112899114618e-22
659.6587376003637 2.024496320437188e-43 6.86770004818532e-43 3.0222765455677894e-37 3.0014418551472732e-33 3.0002236346210253e-29 2.9018019893883016e-25 4.120071345697028e-22 1.027618598748262e-21
675.039722226853 2.039694072538896e-43 7.010279857918538e-43 3.31312725902069e-37 3.291308560573027e-33 3.289983002685809e-29 3.1820559679143986e-25 4.517984916222076e-22 1.1268652747087358e-21
690.7793387861822 2.055118100885961e-43 7.157784525721108e-43 3.6320191215215316e-37 3.609169895172531e-33 3.6077271202372667e-29 3.489376677011213e-25 4.954328697369672e-22 1.2356971242931764e-21
706.885949347905 2.0707733528190398e-43 7.310434565859595e-43 3.981658013997292e-37 3.957729537194608e-33 3.956158734321049e-29 3.826378202337622e-25 5.432814251653025e-22 1.3550398767788704e-21
723.368110956425 2.086664915121401e-43 7.468462253808558e-43 4.36501104013549e-37 4.339952283112291e-33 4.338241621355705e-29 4.195927096082677e-25 5.957511601648213e-22 1.4859086677170847e-21
740.2345801771418 2.1027980191426196e-43 7.632112343509293e-43 4.7853317499377564e-37 4.7590892662011815e-33 4.757225797180954e-29 4.601166760020563e-25 6.532883849836298e-22 1.6294166737334422e-21
757.4943177485981 2.1191780455257154e-43 7.801642833198396e-43 5.246187799069373e-37 5.218705610676014e-33 5.21667516184278e-29 5.045544183432976e-25 7.163825141961622e-22 1.7867845812603386e-21
775.1564933430986 2.1358105293024342e-43 7.977325783736518e-43 5.751491279315051e-37 5.72271075668369e-33 5.720497814334322e-29 5.532839263401834e-25 7.855702296922137e-22 1.959350969767218e-21
793.2304904383309 2.152701165283466e-43 8.159448192943385e-43 6.30553197799005e-37 6.27539171399095e-33 6.272979295043932e-29 6.067196956768319e-25 8.614400457150308e-22 2.1485836977722535e-21
811.7259113025749 2.1698558135756268e-43 8.348312930645992e-43 6.913013849308526e-37 6.881449527354257e-33 6.878819038802687e-29 6.653162537370515e-25 9.44637314796797e-22 2.356092388530044e-21
830.6525820961508 2.1872805054925927e-43 8.54423973859992e-43 7.579095007825065e-37 7.546039263675706e-33 7.543170348530745e-29 7.295720258389856e-25 1.0358697171623711e-21 2.5836421215745537e-21
850.0205580918159 2.2049814490784633e-43 8.747566300442194e-43 8.309431584059689e-37 8.274813861040483e-33 8.271684229463531e-29 8.000335748634491e-25 1.1359132802893355e-21 2.833168446565591e-21
869.8401290168822 2.222965036025425e-43 8.958649386871892e-43 9.110225815383868e-37 9.073972212698975e-33 9.070557456895338e-29 8.7730025034633e-25 1.2456189798382535e-21 3.106793847175306e-21
890.1218245198946 2.2412378475406845e-43 9.17786608205066e-43 9.988278781162714e-37 9.950311894972592e-33 9.946585286281585e-29 9.620292865780264e-25 1.3659199780974676e-21 3.406845795048611e-21
910.8764197647733 2.259806661486127e-43 9.405615097131762e-43 1.0951048230643897e-36 1.0911286987557937e-32 1.0907219254023534e-28 1.05494139307159e-24 1.4978395615087731e-21 3.735876547394842e-21
932.1149411553916 2.2786784591954007e-43 9.642318177923623e-43 1.2006711995418992e-36 1.1965071478037283e-32 1.196063056057778e-28 1.1568268849510374e-24 1.6424998447890198e-21 4.096684856605131e-21
953.848672193633 2.2978604329491772e-43 9.888421614019881e-43 1.3164237525919047e-36 1.3120628790039524e-32 1.311577957515304e-28 1.268552405417077e-24 1.8011313157021922e-21 4.492339776600606e-21
976.0891594740359 2.31735999343064e-43 1.0144397857168191e-42 1.4433458143222475e-36 1.4387788026309082e-32 1.4382492053052978e-28 1.3910682974571947e-24 1.975083301649413e-21 4.926206768357405e-21
998.8482188182152 2.3371847776879744e-43 1.0410747257582045e-42 1.5825156654779345e-36 1.577732757526896e-32 1.5771542714032435e-28 1.5254166875099597e-24 2.165835447114342e-21 5.401976326683666e-21
1022.1379415523157 2.3573426575978923e-43 1.0687999927414158e-42 1.7351157045266738e-36 1.7301066792269337e-32 1.7294746892619826e-28 1.6727403498465505e-24 2.3750102995959e-21 5.923695371759769e-21
1045.9707009308356 2.377841748239014e-43 1.0976717741728614e-42 1.9024425022411708e-36 1.8971966535335942e-32 1.8965061039956556e-28 1.8342924270674275e-24 2.6043871110806534e-21 6.49580167244932e-21
1070.3591587102305 2.3986904169087252e-43 1.1277496487562717e-42 2.0859178272950827e-36 2.0804239410564785e-32 2.079669293201328e-28 2.0114470893957366e-24 2.855916972448894e-21 7.123161594182287e-21
1095.3162718757928 2.4198972926127674e-43 1.1590968173319029e-42 2.287100736663773e-36 2.281347066504821e-32 2.2805222521751294e-28 2.2057112234487742e-24 3.1317394095665996e-21 7.811111492541009e-21
1120.8552995253765 2.4414712756660634e-43 1.1917803511203373e-42 2.507700833621824e-36 2.5016750755227436e-32 2.500773446277921e-28 2.4187372498716436e-24 3.43420058217211e-21 8.565503104499493e-21
1146.98980991363 2.4634215479519697e-43 1.2258714586669112e-42 2.7495928061815133e-36 2.7432820719082823e-32 2.7422963432535764e-28 2.652337178935873e-24 3.765873240465051e-21 9.392753323682653e-21
1173.7336876604738 2.4857575834780708e-43 1.2614457730253776e-42 3.01483236954094e-36 3.0082231587823437e-32 3.007145349024473e-28 2.908498023575399e-24 4.129578609028349e-21 1.0299898782734935e-20
1201.1011411276565 2.508489159593807e-43 1.2985836608328822e-42 3.3056737482049454e-36 3.2987519193673665e-32 3.2975732825783556e-28 3.1893987010254443e-24 4.5284103843162255e-21 1.1294655707295906e-20
1229.1067099673062 2.5316263681882075e-43 1.3373705550552708e-42 3.62458884644982e-36 3.617339586043463e-32 3.616050538564242e-28 3.497428566806637e-24 4.9657610497983074e-21 1.2385485550619782e-20
1257.7652728464884 2.5551796282341935e-43 1.3778973133699694e-42 3.9742882701814576e-36 3.9666960607283944e-32 3.965286100588947e-28 3.835207738699208e-24 5.445350732588883e-21 1.3581666967108036e-20
1287.0920553518754 2.5791596979906414e-43 1.4202606043125297e-42 4.35774437901232e-36 4.34979296540308e-32 4.348250583975684e-28 4.2056093836045674e-24 5.971258847046589e-21 1.489337473703867e-20
1317.1026380787234 2.6035776882146146e-43 1.4645633234880472e-42 4.7782165645970205e-36 4.7698889188185597e-32 4.76820150395477e-28 4.611784156835687e-24 6.547958794461369e-21 1.6331766313717217e-20
1347.812964908458 2.6284450760577004e-43 1.5109150423873425e-42 5.2392789702975874e-36 5.230557254451488e-32 5.228710984281081e-28 5.057187001778259e-24 7.180356014071433e-21 1.790907672943707e-20
1379.239351479266 2.6537737192180384e-43 1.5594324924969602e-42 5.744850887868344e-36 5.735716415393884e-32 5.73369614188474e-28 5.545606537800203e-24 7.873829708958146e-21 1.9638722667234542e-20
1411.3984938541882 2.6795758709560483e-43 1.6102400877082317e-42 6.299230089749465e-36 6.289663284761694e-32 6.287452406052571e-28 6.081197286427286e-24 8.634278601801997e-21 2.153541658382976e-20
1444.3074773913293 2.705864195776675e-43 1.663470488335812e-42 6.907129380534251e-36 6.897109735182266e-32 6.894690055604992e-28 6.668515009950802e-24 9.468171109769212e-21 2.3615291854660168e-20
1477.9837858208825 2.7326517857681394e-43 1.7192652101123356e-42 7.573716678374568e-36 7.563222708120766e-32 7.560574284723902e-28 7.312555462931943e-24 1.0382600365138441e-20 2.5896040005046183e-20
1512.445310533807 2.759952177810055e-43 1.777775282221729e-42 8.304658967420631e-36 8.293668164135378e-32 8.290769138406544e-28 8.018796886392648e-24 1.1385344549913468e-20 2.8397061195376807e-20
1547.71036008708 2.787779371258243e-43 1.8391619583901556e-42 9.106170494956497e-36 9.094659277718227e-32 9.09148569107666e-28 8.79324660597071e-24 1.2484933057375819e-20 3.113962923971327e-20
1583.797669930582 2.8161478468496627e-43 1.9035974857163938e-42 9.985065623342186e-36 9.973009286826217e-32 9.969534878319152e-28 9.642492130556913e-24 1.369071904356586e-20 3.414707256200326e-20
1620.7264123607779 2.8450725861012065e-43 1.9712659362099473e-42 1.094881678625838e-35 1.0936189446591676e-31 1.0932385431076823e-27 1.0573757186012576e-23 1.5012958985749037e-20 3.7444972628954555e-20
1658.5162067064848 2.874569092060733e-43 2.0423641064323835e-42 1.2005618042078587e-35 1.1992392580031106e-31 1.1988227404961921e-27 1.1594963160459199e-23 1.6462899924405435e-20 4.10613815469731e-20
1697.1871297521373 2.904653410438577e-43 2.1171024912740722e-42 1.3164454765306068e-35 1.3150602766682442e-31 1.3146041845430637e-27 1.2714796484149618e-23 1.8052875131328286e-20 4.5027060675306407e-20
1736.7597264040865 2.935342152241831e-43 2.1957063382385675e-42 1.4435180068291037e-35 1.4420671761378635e-31 1.4415677180829449e-27 1.3942782516509184e-23 1.979640901681064e-20 4.9375742283104824e-20
1777.255020605602 2.9666525173411305e-43 2.278416789435403e-42 1.582859860400392e-35 1.5813402793925e-31 1.5807932993861567e-27 1.5289366569554766e-23 2.1708332169289966e-20 5.4144416478623856e-20
1818.6945265063737 2.9986023189924248e-43 2.3654921188483592e-42 1.7356558461811322e-35 1.734064246162044e-31 1.7334651883174272e-27 1.6766002756045305e-23 2.380490750479698e-20 5.937364584824117e-20
1861.1002598924472 3.031210009633625e-43 2.4572090734588667e-42 1.9032051938660545e-35 1.9015381497016547e-31 1.9008820197197923e-27 1.838525141883811e-23 2.6103968600275206e-20 6.510791048420023e-20
1904.4947498826687 3.06449470785859e-43 2.553864327389828e-42 2.086932604245693e-35 2.0851865267692504e-31 2.0844678496726205e-27 2.0160885969843535e-23 2.862507138694965e-20 7.139598633467724e-20
1948.9010508978479 3.0984762272727286e-43 2.655776059078409e-42 2.2884003667529488e-35 2.286571494792865e-31 2.2857842685804748e-27 2.2108010047323966e-23 3.138966049401095e-20 7.829136009432405e-20
1994.3427549090043 3.1331751054980765e-43 2.7632856625260544e-42 2.5093216472925443e-35 2.507406039301074e-31 2.506543684131262e-27 2.424318598812061e-23 3.442125165759643e-20 8.58526841644998e-20
2040.8440039711966 3.16861263579604e-43 2.8767596046906505e-42 2.751575059426528e-35 2.7495685846883506e-31 2.748623887157605e-27 2.6584575708067563e-23 3.774563174731274e-20 9.4144275554765e-20
2088.4295030496014 3.204810899698436e-43 2.9965914420298316e-42 3.0172206427203483e-35 3.0151189721187994e-31 3.0140840241631345e-27 2.915209518761151e-23 4.1391078109864965e-20 1.0323666296465227e-19
2137.124533144652 3.2417928013213304e-43 3.123204010710958e-42 3.3085173843791444e-35 3.306315980696465e-31 3.305182112596177e-27 3.19675838788209e-23 4.538859909855222e-20 1.132071867067323e-19
2186.9549647232075 3.2795821034721474e-43 3.2570518060477777e-42 3.62794243295636e-35 3.6256365406832624e-31 3.6243942476018246e-27 3.5054990472304753e-23 4.977219783108715e-20 1.2414065656522342e-19
2237.947271462894 3.3182034653220965e-43 3.398623568462177e-42 3.9782121677976146e-35 3.975796802425586e-31 3.9744356638583615e-27 3.8440576606431397e-23 5.457916142246666e-20 1.3613007319388185e-19
2290.1285443169163 3.357682482222963e-43 3.54844509464559e-42 4.362305303251706e-35 4.359775240020328e-31 4.358283831468618e-27 4.2153140249843113e-23 5.98503781506187e-20 1.4927741918316984e-19
2343.5265059068115 3.3980457274177162e-43 3.7070822946136103e-42 4.783488224303814e-35 4.7808379863733755e-31 4.779203782493121e-27 4.622426065864666e-23 6.563068525446446e-20 1.6369452653008253e-19
2398.169525250793 3.439320796075367e-43 3.875144516989481e-42 5.245342769058564e-35 5.242566615076795e-31 5.2407758834788105e-27 5.06885669911731e-23 7.196925032175458e-20 1.7950402788680537e-19
2454.086632835509 3.4815363510073876e-43 4.053288167195277e-42 5.751796694401235e-35 5.748888605430914e-31 5.746926290230049e-27 5.558403286527465e-23 7.891998951095063e-20 1.9684039967999015e-19
2511.3075360392254 3.524722171416698e-43 4.242220645488371e-42 6.307157083975462e-35 6.304110749747599e-31 6.301960343871056e-27 6.095229936367221e-23 8.654202616455944e-20 2.1585110597345152e-19
2569.8626349146184 3.5689092038607586e-43 4.4427046343783204e-42 6.916146982748326e-35 6.912955787203664e-31 6.910599192373061e-27 6.68390292358651e-23 9.490019371634492e-20 2.3669785280762244e-19
2629.783038339575 3.6141296156258985e-43 4.65556276745551e-42 7.583945569538786e-35 7.580602575617881e-31 7.57801994881499e-27 7.32942953071826e-23 1.0406558716693664e-19 2.595579636771699e-19
2691.100580544569 3.660416851224091e-43 4.8816827151955604e-42 8.316232209355994e-35 8.312730142995918e-31 8.309899728106911e-27 8.037300640016925e-23 1.1411616782064818e-19 2.846258878514855e-19
2753.8478380254037 3.707805691926744e-43 5.122022726450988e-42 9.119234760526271e-35 9.115565993818779e-31 9.112463937025831e-27 8.813537439383123e-23 1.2513742643115108e-19 3.121148543771763e-19
2818.0581468502987 3.756332317977445e-43 5.3776176675840323e-42 9.999782546767365e-35 9.995939080231531e-31 9.992539227582574e-27 9.664742638643177e-23 1.372231103866089e-19 3.422586858062923e-19
2883.7656203705187 3.8060343746321255e-43 5.6495856061864866e-42 1.0965364445801505e-34 1.0961337889719755e-30 1.0957611565155262e-26 1.059815663280983e-22 1.5047602113363616e-19 3.7531378711258877e-19
2951.0051673439552 3.856951041162637e-43 5.939134989562386e-42 1.2024192587467822e-34 1.2019974142231808e-30 1.2015889904181918e-26 1.162171908895126e-22 1.6500888860738239e-19 4.1156132667467775e-19
3019.812510481288 3.90912310435566e-43 6.247572474161706e-42 1.3185272204321457e-34 1.3180852639730385e-30 1.317637601421265e-26 1.2744136481662545e-22 1.8094533012178058e-19 4.513096279177503e-19
3090.2242054245785 3.96259303506161e-43 6.576311466536737e-42 1.4458478227904234e-34 1.4453847861354572e-30 1.4448941049303435e-26 1.3974956150669736e-22 1.9842090186312076e-19 4.948967919243566e-19
3162.2776601683795 4.017405069573733e-43 6.92688144252389e-42 1.5854639282669706e-34 1.5849787956171374e-30 1.584440951251117e-26 1.5324647510945256e-22 2.175842519372709e-19 5.426935733379299e-19
