# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
223.27949892173046 1.498147679884364e-43 3.314303164538257e-43 4.180260435383718e-39 3.9417011986640225e-35 3.937985439611604e-31 3.8087802451930866e-27 5.4078278130213905e-24 1.3488078167149431e-23
228.48561284787684 1.5064952911813038e-43 3.353695236592604e-43 4.572075775645465e-39 4.3222686824832983e-35 4.318312088484736e-31 4.176629530302213e-27 5.930111990310518e-24 1.479074719702642e-23
233.81311553717836 1.5149361376075856e-43 3.393968834421096e-43 5.001171298196797e-39 4.7395854730242536e-35 4.735370359229344e-31 4.580005438114146e-27 6.502838003272572e-24 1.62192270785595e-23
239.2648373602396 1.5234717770438042e-43 3.4351514488688027e-43 5.471121038383601e-39 5.197200526407382e-35 5.192707763196254e-31 5.022339104645563e-27 7.130877488647584e-24 1.7785668534637542e-23
244.8436746822229 1.5321038017317543e-43 3.4772716339125725e-43 5.985842958320627e-39 5.699005541877202e-35 5.694214427742146e-31 5.5073930425958546e-27 7.819572582398097e-24 1.950339579635156e-23
250.55259140161598 1.5408338392014172e-43 3.5203590548801417e-43 6.549632103993292e-39 6.249268063100418e-35 6.244156185836211e-31 6.039293145473777e-27 8.574781360192764e-24 2.138701993959059e-23
256.3946205248776 1.5496635532531121e-43 3.5644445391507396e-43 7.167196961904067e-39 6.85266777633322e-35 6.847210861434406e-31 6.62256378265705e-27 9.402927666495655e-24 2.345256316759557e-23
262.37286577779935 1.5585946449382077e-43 3.6095601294733385e-43 7.843699324145272e-39 7.514336314211763e-35 7.508508059270245e-31 7.262166283909184e-27 1.0311055756115275e-23 2.5717595096638277e-23
268.49050325443824 1.5676288537847022e-43 3.655739140088495e-43 8.584798000601706e-39 8.239900903735965e-35 8.233672797517267e-31 7.963541140705594e-27 1.1306890212998533e-23 2.820138220408163e-23
274.7507831044972 1.5767679581593595e-43 3.703016215755821e-43 9.396696749684606e-39 9.035532229710724e-35 9.028873354460732e-31 8.732654283331991e-27 1.2398901655936633e-23 3.0925051710020867e-23
281.15703126004934 1.586013777448901e-43 3.75142739395852e-43 1.0286196834864196e-38 9.907996920765854e-35 9.900873736161912e-31 9.576047827387539e-27 1.3596378790074966e-23 3.3911771286481526e-23
287.7126512025234 1.5953681722265512e-43 3.801010170318195e-43 1.126075465361345e-38 1.086471510441708e-34 1.0857091211425274e-30 1.0500895721362316e-26 1.4909507417125224e-23 3.7186946122849995e-23
294.4211257708895 1.604833045953417e-43 3.851803567603374e-43 1.2328544928454838e-38 1.1913823520701723e-34 1.1905659403436302e-30 1.1515064768603461e-26 1.6349457076306573e-23 4.077843502369125e-23
301.2860190120053 1.6144103458429904e-43 3.903848208333543e-43 1.3498529997136585e-38 1.3064244731251362e-34 1.30554974747498e-30 1.2627181542744658e-26 1.792847605301491e-23 4.4716787377158576e-23
308.3109780741064 1.6241020644853916e-43 3.957186391424259e-43 1.478053579080731e-38 1.4325763012495334e-34 1.4316385994123055e-30 1.3846705765788187e-26 1.965999556337299e-23 4.9035503009672095e-23
315.4997351444457 1.6339102408355015e-43 4.011862172858337e-43 1.6185335145905126e-38 1.5709107578531929e-34 1.5699050130511588e-30 1.5184010772988263e-26 2.1558744000848003e-23 5.377131713717126e-23
322.8561094321127 1.6438369614796047e-43 4.067921450864089e-43 1.7724739157816176e-38 1.722604384153317e-34 1.7215250881853735e-30 1.6650471748948774e-26 2.364087221668821e-23 5.896451283666183e-23
330.38400919708465 1.6538843623725582e-43 4.125412055748843e-43 1.9411697352847236e-38 1.8889473486023738e-34 1.8877885114721177e-30 1.8258562485554036e-26 2.5924090899930793e-23 6.465926369623206e-23
338.08743382658884 1.6640546298791754e-43 4.184383844637921e-43 2.1260407529833849e-38 2.0713544208154543e-34 2.0701095265667977e-30 2.0021961484654423e-26 2.842782122539206e-23 7.090400955776056e-23
345.970475959878 1.6743500024394938e-43 4.244888801541452e-43 2.3286436205141145e-38 2.2713770053501343e-34 2.270038963749219e-30 2.1955668308107468e-26 3.11733600511809e-23 7.775186854870709e-23
354.0373236625486 1.684772771945383e-43 4.3069811430199734e-43 2.550685068487128e-38 2.490716337697557e-34 2.489277431365066e-30 2.4076131164848633e-26 3.4184061070906793e-23 8.526108890773022e-23
362.2922626515567 1.695325285526406e-43 4.370717429692856e-43 2.7940363886838054e-38 2.7312379547170213e-34 2.7296897812770336e-30 2.6401386820130867e-26 3.7485533461297546e-23 9.349554444694893e-23
370.7396785721134 1.7060099468484801e-43 4.436156684194643e-43 3.060749314368862e-38 2.994987562625688e-34 2.99332097139552e-30 2.8951214017259726e-26 4.110585971529111e-23 1.0252527786616617e-22
379.3840593276699 1.716829218189127e-43 4.5033605156924674e-43 3.3530734336803287e-38 3.2842084374815694e-34 3.2824134601814636e-30 3.1747301716500036e-26 4.5075834513021354e-23 1.1242709653931858e-22
388.22999746422977 1.7277856215699421e-43 4.572393251632296e-43 3.67347528417106e-38 3.6013605062038317e-34 3.599426281115244e-30 3.481343358254449e-26 4.9429226663033147e-23 1.2328522584215347e-22
397.28219261025527 1.7388817412760714e-43 4.643322077020777e-43 4.0246592908085255e-38 3.949141270409331e-34 3.9470559593557296e-30 3.8175690289569794e-26 5.420306634147791e-23 1.3519202557754058e-22
406.54545397346374 1.7501202251277013e-43 4.716217181769204e-43 4.409590725451717e-38 4.330508751052949e-34 4.3282594485168826e-30 4.186267136478591e-26 5.943796007268796e-23 1.4824877559268437e-22
416.02470289584096 1.7615037867558401e-43 4.7911519166234365e-43 4.831520882997387e-38 4.7487066490320995e-34 4.746279282656318e-30 4.5905738457424436e-26 6.517843613027475e-23 1.625665372704977e-22
425.7249754682287 1.7730352072996452e-43 4.868202958209989e-43 5.294014688265739e-38 5.207291935791212e-34 5.204671157439365e-30 5.033928210261172e-26 7.147332329701683e-23 1.7826709822369369e-22
435.6514252058753 1.7847173376206066e-43 4.947450483829888e-43 5.800980968318264e-38 5.710165108584617e-34 5.707334175057725e-30 5.520101424896699e-26 7.837616620490991e-23 1.9548400822626318e-22
445.8093257863709 1.7965531004454944e-43 5.028978356588251e-43 6.35670564761442e-38 6.261603367766933e-34 6.258544010184994e-30 6.053228903834809e-26 8.594568078852023e-23 2.143637151946222e-22
456.2040738514225 1.808545492519651e-43 5.1128743215740385e-43 6.965888148260749e-38 6.866296998325192e-34 6.862989279087884e-30 6.637845456638803e-26 9.424625372585651e-23 2.350668108814007e-22
466.841191873956 1.820697586879477e-43 5.199230213771287e-43 7.633681304815555e-38 7.529389265076948e-34 7.525811421213085e-30 7.278923861555002e-26 1.0334849011451204e-22 2.57769396876521e-22
477.72633109207 1.833012535159895e-43 5.288142178565859e-43 8.365735133107666e-38 8.256520160948296e-34 8.252648432548966e-30 7.981917164239121e-26 1.1332981404252396e-22 2.8266458253704617e-22
488.86527451139875 1.8454935703044823e-43 5.379710905579896e-43 9.168244825163305e-38 9.053874380382903e-34 9.049682822687815e-30 8.752805061628305e-26 1.2427512716144032e-22 3.099641275847853e-22
500.26393997748045 1.8581440084859695e-43 5.474041876786458e-43 1.0048003378388582e-37 9.928233925982156e-34 9.92369420355088e-30 9.598144765538446e-26 1.362775308639592e-22 3.3990024334494016e-22
511.92838331976236 1.87096725250344e-43 5.5712456299133706e-43 1.101245930657177e-37 1.088703579589119e-33 1.0882116957140119e-29 1.0525126778675176e-25 1.4943911820959098e-22 3.7272756794864693e-22
523.8648015689132 1.883966794043493e-43 5.67143803802041e-43 1.2069779923328973e-37 1.1938435242504636e-33 1.1933103472724961e-29 1.1541636057379498e-25 1.6387184233290358e-22 4.0872533229659578e-22
536.079536249153 1.8971462165095676e-43 5.774740606560391e-43 1.3228920736279723e-37 1.3091375140723187e-33 1.3085593491513603e-29 1.2656319081507273e-25 1.7969846872314586e-22 4.481997352126859e-22
548.5790767473477 1.9105091980722426e-43 5.881280788908686e-43 1.4499701541895684e-37 1.4355662055649592e-33 1.4349390148498565e-29 1.3878657401788255e-25 1.9705361947319863e-22 4.91486547985439e-22
561.3700637606607 1.9240595145891077e-43 5.991192321776772e-43 1.5892889868275485e-37 1.574204965691645e-33 1.5735243358450814e-29 1.5219048290415174e-25 2.1608491838246076e-22 5.389539704569458e-22
574.4592928245908 1.937801042895133e-43 6.104615581871837e-43 1.7420292475312805e-37 1.7262330189053202e-33 1.725494125523018e-29 1.6688893180767502e-25 2.3695424665236425e-22 5.910057629493728e-22
587.8537179232724 1.951737763928083e-43 6.221697965218208e-43 1.909485569038617e-37 1.8929434775953963e-33 1.8921410462212158e-29 1.8300694648554397e-25 2.5983911985569156e-22 6.480846806697623e-22
601.560455183956 1.9658737661809335e-43 6.3425942907425214e-43 2.09307754329348e-37 2.0757543412744165e-33 2.0748826046840625e-29 2.0068162759404602e-25 2.8493419789370794e-22 7.1067623980994185e-22
615.5867866576306 1.980213249123447e-43 6.467467229877114e-43 2.2943617863432978e-37 2.2762205580487564e-33 2.2752732094433405e-29 2.200633168735405e-25 3.124529407827864e-22 7.793128473709613e-22
629.940164187797 1.9947605269930832e-43 6.596487764040911e-43 2.5150451682927023e-37 2.4960472509821224e-33 2.495017392698221e-29 2.4131687596324055e-25 3.4262942435657914e-22 8.545783298451545e-22
644.6282133694491 2.0095200324079083e-43 6.729835671823833e-43 2.7569993208164625e-37 2.7371042218471817e-33 2.735984309152104e-29 2.6462308872273785e-25 3.7572033132701852e-22 9.371128992741172e-22
659.6587376003637 2.0244963204371924e-43 6.867700048185369e-43 3.0222765456063374e-37 3.00144185563194e-33 3.0002236351314e-29 2.901801989882194e-25 4.1200713463982777e-22 1.0276185989231656e-21
675.039722226853 2.0396940725389007e-43 7.010279857918591e-43 3.3131272590658266e-37 3.291308561105747e-33 3.289983003245489e-29 3.182055968455991e-25 4.517984916991052e-22 1.1268652749005317e-21
690.7793387861822 2.0551181008859665e-43 7.157784525721162e-43 3.6320191215743413e-37 3.6091698957580074e-33 3.607727120851014e-29 3.489376677605112e-25 4.954328698212914e-22 1.2356971245034959e-21
706.885949347905 2.070773352819045e-43 7.310434565859652e-43 3.981658014059029e-37 3.957729537838002e-33 3.956158734994088e-29 3.826378202988879e-25 5.432814252577704e-22 1.3550398770095026e-21
723.368110956425 2.086664915121406e-43 7.468462253808614e-43 4.365011040207601e-37 4.339952283819269e-33 4.3382416220937596e-29 4.195927096796833e-25 5.957511602662199e-22 1.4859086679699907e-21
740.2345801771418 2.102798019142625e-43 7.632112343509355e-43 4.785331750021917e-37 4.759089266977953e-33 4.7572257979903064e-29 4.601166760803691e-25 6.532883850948213e-22 1.6294166740107736e-21
757.4943177485981 2.11917804552572e-43 7.801642833198458e-43 5.246187799167511e-37 5.2187056115293965e-33 5.216675162730315e-29 5.04554418429174e-25 7.163825143180926e-22 1.7867845815644546e-21
775.1564933430986 2.1358105293024394e-43 7.977325783736586e-43 5.751491279429387e-37 5.7227107576211646e-33 5.720497815307591e-29 5.532839264343536e-25 7.855702298259199e-22 1.9593509701007052e-21
793.2304904383309 2.1527011652834717e-43 8.159448192943454e-43 6.305531978123135e-37 6.275391715020718e-33 6.272979296111218e-29 6.06719695780097e-25 8.614400458616503e-22 2.148583698137949e-21
811.7259113025749 2.169855813575632e-43 8.348312930646065e-43 6.913013849463286e-37 6.881449528485322e-33 6.878819039973069e-29 6.653162538502899e-25 9.446373149575773e-22 2.356092388931058e-21
830.6525820961508 2.187280505492598e-43 8.544239738599995e-43 7.57909500800487e-37 7.546039264917941e-33 7.543170349814181e-29 7.295720259631606e-25 1.0358697173386793e-21 2.583642122014297e-21
850.0205580918159 2.2049814490784693e-43 8.747566300442272e-43 8.309431584268388e-37 8.27481386240472e-33 8.271684230870943e-29 8.000335749996168e-25 1.1359132804826714e-21 2.8331684470478047e-21
869.8401290168822 2.222965036025431e-43 8.958649386871974e-43 9.110225815625868e-37 9.0739722141971e-33 9.0705574584387e-29 8.773002504956487e-25 1.2456189800502615e-21 3.1067938477040913e-21
890.1218245198946 2.24123784754069e-43 9.177866082050745e-43 9.988278781443055e-37 9.950311896617638e-33 9.946585287974031e-29 9.620292867417663e-25 1.365919978329951e-21 3.4068457956284645e-21
910.8764197647733 2.2598066614861327e-43 9.40561509713185e-43 1.0951048230968332e-36 1.0911286989364206e-32 1.0907219255879457e-28 1.054941393251144e-24 1.4978395617637098e-21 3.7358765480307e-21
932.1149411553916 2.2786784591954067e-43 9.642318177923715e-43 1.2006711995794078e-36 1.1965071480020463e-32 1.196063056261297e-28 1.1568268851479322e-24 1.6424998450685782e-21 4.0966848573024e-21
953.848672193633 2.2978604329491832e-43 9.888421614019979e-43 1.3164237526352255e-36 1.3120628792216816e-32 1.3115779577384816e-28 1.268552405632988e-24 1.801131316008751e-21 4.492339777365216e-21
976.0891594740359 2.3173599934306464e-43 1.0144397857168292e-42 1.4433458143722304e-36 1.438778802869937e-32 1.4382492055500325e-28 1.391068297693958e-24 1.975083301985578e-21 4.9262067691958595e-21
998.8482188182152 2.3371847776879803e-43 1.041074725758215e-42 1.5825156655355443e-36 1.5777327577892931e-32 1.577154271671618e-28 1.5254166877695895e-24 2.1658354474829733e-21 5.401976327603099e-21
1022.1379415523157 2.3573426575978987e-43 1.0687999927414271e-42 1.7351157045930058e-36 1.730106679514971e-32 1.7294746895562795e-28 1.6727403501312553e-24 2.3750103000001337e-21 5.9236953727679994e-21
1045.9707009308356 2.3778417482390206e-43 1.0976717741728729e-42 1.902442502317466e-36 1.8971966538497624e-32 1.896506104318378e-28 1.834292427379629e-24 2.6043871115239273e-21 6.4958016735549255e-21
1070.3591587102305 2.3986904169087324e-43 1.1277496487562843e-42 2.0859178273827464e-36 2.0804239414035095e-32 2.0796692935552224e-28 2.01144708973809e-24 2.855916972934979e-21 7.12316159539467e-21
1095.3162718757928 2.4198972926127745e-43 1.159096817331916e-42 2.2871007367643935e-36 2.281347066885711e-32 2.280522252563206e-28 2.205711223824192e-24 3.131739410099631e-21 7.811111493870483e-21
1120.8552995253765 2.441471275666071e-43 1.191780351120351e-42 2.5077008337371957e-36 2.50167507594078e-32 2.5007734467034823e-28 2.4187372502833197e-24 3.4342005827566214e-21 8.565503105957366e-21
1146.98980991363 2.4634215479519765e-43 1.2258714586669252e-42 2.7495928063136605e-36 2.7432820723670696e-32 2.742296343720241e-28 2.6523371793873068e-24 3.765873241106014e-21 9.392753325281328e-21
1173.7336876604738 2.485757583478078e-43 1.2614457730253926e-42 3.0148323696921446e-36 3.008223159285838e-32 3.007145349536212e-28 2.9084980240704324e-24 4.129578609731215e-21 1.029989878448801e-20
1201.1011411276565 2.508489159593814e-43 1.2985836608328979e-42 3.305673748377776e-36 3.298751919919902e-32 3.2975732831395225e-28 3.1893987015682883e-24 4.528410385086974e-21 1.129465570921829e-20
1229.1067099673062 2.5316263681882147e-43 1.337370555055287e-42 3.624588846647163e-36 3.6173395866497974e-32 3.616050539179611e-28 3.497428567401909e-24 4.965761050643494e-21 1.2385485552727828e-20
1257.7652728464884 2.555179628234201e-43 1.377897313369987e-42 3.974288270406557e-36 3.966696061393744e-32 3.965286101263752e-28 3.8352077393519715e-24 5.4453507335157e-21 1.3581666969419676e-20
1287.0920553518754 2.579159697990649e-43 1.4202606043125477e-42 4.3577443792688155e-36 4.3497929661331673e-32 4.348250584715666e-28 4.205609384320373e-24 5.9712588480629165e-21 1.4893374739573566e-20
1317.1026380787234 2.6035776882146222e-43 1.4645633234880663e-42 4.778216564888996e-36 4.7698889196196584e-32 4.768201504766225e-28 4.611784157620628e-24 6.547958795575849e-21 1.6331766316496933e-20
1347.812964908458 2.6284450760577088e-43 1.5109150423873623e-42 5.2392789706296116e-36 5.230557255330482e-32 5.22871098517091e-28 5.057187002639007e-24 7.180356015293548e-21 1.7909076732485245e-20
1379.239351479266 2.6537737192180468e-43 1.5594324924969812e-42 5.7448508882455355e-36 5.735716416358321e-32 5.733696142860513e-28 5.545606538744081e-24 7.873829710298295e-21 1.963872267057711e-20
1411.3984938541882 2.6795758709560563e-43 1.6102400877082543e-42 6.299230090177539e-36 6.289663285819854e-32 6.28745240712259e-28 6.081197287462323e-24 8.634278603271578e-21 2.1535416587495154e-20
1444.3074773913293 2.7058641957766835e-43 1.6634704883358354e-42 6.907129381019596e-36 6.897109736343226e-32 6.894690056778357e-28 6.668515011085802e-24 9.468171111380722e-21 2.3615291858679563e-20
1477.9837858208825 2.732651785768148e-43 1.7192652101123608e-42 7.573716678924308e-36 7.563222709394484e-32 7.560574286010597e-28 7.31255546417656e-24 1.038260036690559e-20 2.5896040009453767e-20
1512.445310533807 2.759952177810064e-43 1.7777752822217556e-42 8.304658968042718e-36 8.293668165532776e-32 8.290769139817514e-28 8.018796887757469e-24 1.1385344551851287e-20 2.839706120021007e-20
1547.71036008708 2.787779371258252e-43 1.839161958390184e-42 9.10617049565979e-36 9.094659279251279e-32 9.091485692623908e-28 8.793246607467345e-24 1.248493305950079e-20 3.113962924501332e-20
1583.797669930582 2.8161478468496715e-43 1.9035974857164235e-42 9.985065624136542e-36 9.97300928850806e-32 9.96953488001584e-28 9.642492132198094e-24 1.3690719045896057e-20 3.41470725678152e-20
1620.7264123607779 2.8450725861012157e-43 1.971265936209979e-42 1.0948816787154773e-35 1.0936189448436713e-31 1.0932385432937382e-27 1.0573757187812257e-23 1.501295898830429e-20 3.7444972635327795e-20
1658.5162067064848 2.874569092060743e-43 2.0423641064324176e-42 1.2005618043089215e-35 1.1992392582055137e-31 1.198822740700218e-27 1.1594963162432694e-23 1.6462899927207468e-20 4.1061381553961874e-20
1697.1871297521373 2.9046534104385874e-43 2.1171024912741076e-42 1.316445476644448e-35 1.3150602768902795e-31 1.3146041847667954e-27 1.2714796486313713e-23 1.8052875134400942e-20 4.5027060682970146e-20
1736.7597264040865 2.9353421522418415e-43 2.1957063382386054e-42 1.4435180069572275e-35 1.44206717638143e-31 1.441567718328285e-27 1.394278251888228e-23 1.9796409020180045e-20 4.937574229150872e-20
1777.255020605602 2.9666525173411412e-43 2.2784167894354432e-42 1.5828598605444686e-35 1.581340279659683e-31 1.5807932996551924e-27 1.528936657215706e-23 2.1708332172984784e-20 5.41444164878394e-20
1818.6945265063737 2.998602318992435e-43 2.3654921188484016e-42 1.7356558463430128e-35 1.7340642464551275e-31 1.7334651886124477e-27 1.676600275889893e-23 2.380490750884864e-20 5.937364585834675e-20
