# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
102.5657122935746 0.0205687506250743
102.94435111976722 0.02087417898093831
103.32438775578845 0.021184129271485688
103.70582736189134 0.021498683712239147
104.08867511737972 0.021817913753549557
104.47293622067689 0.022141884278130287
104.85861588939764 0.02247064154020362
105.24571936041846 0.02280431375112702
105.63425188994805 0.023142920799982383
106.02421875360014 0.02348657348435008
106.41562524646342 0.023835319117791517
106.80847668317497 0.02418923874688356
107.20277839799175 0.024548410092308175
107.5985357448624 0.02491293264487008
107.99575409750142 0.025282846755145968
108.39443884946044 0.025658251975303085
108.79459541420297 0.026039261080189068
109.19622922517723 0.026425902254545133
109.59934573588927 0.026818282504786156
110.00395041997861 0.027216516852731205
110.4100487712907 0.027620640614618535
110.81764630395318 0.02803075946834877
111.22674855245002 0.028446988869341883
111.63736107169598 0.028869377124438288
112.04948943711366 0.02929805096174041
112.46313924470739 0.029733080950447674
112.87831611114076 0.030174589924873492
113.29502567381225 0.030622640405665088
113.71327359093107 0.03107734639093447
114.13306554159533 0.03153879688222573
114.55440722586857 0.03200710346856736
114.97730436485632 0.03248236524682848
115.40176270078554 0.03296468942938189
115.82778799708059 0.03345416975350949
116.25538603844329 0.03395091289750632
116.6845626309306 0.034455039353834635
117.11532360203286 0.03496665673432269
117.5476748007545 0.03548585982694263
117.98162209769164 0.03601277782874174
118.41717138511339 0.03654752103889147
118.8543285770412 0.0370902077549411
119.2930996093284 0.037640948392724666
119.73349043974248 0.03819986310100155
120.17550704804414 0.03876707686986827
120.61915543607005 0.039342709345522746
121.06444162781374 0.0399269002621108
121.51137166950654 0.04051975352588596
121.95995162970154 0.04112142371334913
122.41018759935385 0.041732025576801564
122.86208569190521 0.04235168973202457
123.31565204336611 0.042980563853122294
123.77089281239846 0.04361875667278038
124.2278141804009 0.04426643203253814
124.68642235159076 0.04492373926304937
125.14672355309006 0.0455907821759343
125.60872403500927 0.046267754153613755
126.07243007053152 0.04695478354708565
126.53784795599941 0.04765196801200395
127.00498401099857 0.04835954747833506
127.47384457844524 0.049077623398628874
127.94443602467159 0.04980634213049453
128.41676473951145 0.05054591790419205
128.8908371363888 0.051296457506915166
129.3666596524029 0.05205812705328014
129.84423874841738 0.052831135442249155
130.32358090914727 0.05361557830720478
130.80469264324623 0.05441172693405359
131.28758048339682 0.05521968052828321
131.77225098639704 0.056039593369716645
132.2587107332512 0.05687170608098526
132.74696632925853 0.057716182212890974
133.23702440410202 0.058573197040040555
133.7288916119404 0.059442914543204085
134.2225746314962 0.06032557030150587
134.7180801661485 0.06122129774399635
135.21541494402297 0.062130380716725275
135.71458571808253 0.06305291834106347
136.21559926622086 0.06398917732699365
136.71846239135238 0.06493935732673758
137.22318192150635 0.06590361797975611
137.72976470991895 0.06688218422950798
138.23821763512538 0.06787531415359527
138.74854760105526 0.06888316194157171
139.26076153712407 0.06990596469580503
139.77486639832932 0.07094396171102518
140.29086916534408 0.07199740540108993
140.80877684461083 0.07306647997782201
141.3285964684385 0.07415141639087092
141.85033509509688 0.07525246427454885
142.3739998089118 0.07636985102576718
142.89959772036318 0.07750384423062186
143.42713596617932 0.0786546613874124
143.95662170943586 0.07982255906001391
144.48806213965224 0.08100785030095371
145.02146447288823 0.08221073125006356
145.55683595184416 0.08343141107020209
146.09418384595682 0.08467023414873841
146.63351545150027 0.08592749729721867
147.17483809168402 0.08720338352737242
147.71815911675154 0.08849825269758264
148.26348590408216 0.0898123266437465
148.8108258582889 0.09114593516869274
149.36018641132108 0.09249938394195502
149.91157502256428 0.09387280986072237
150.46499917894081 0.09526670975966238
151.02046639501344 0.09668123587868521
151.57798421308502 0.09811690057497083
152.13756020330297 0.09957379739874211
152.69920196376123 0.10105232646901954
153.26291712060248 0.1025528049426673
153.82871332812385 0.10407557959558117
154.3965982688784 0.10562095317316568
154.96657965378145 0.10718930659255431
155.53866522221463 0.10878093051294015
156.11286274212983 0.11039611949481727
156.6891800101569 0.11203540869880493
157.26762485170698 0.11369892165429392
157.8482051210811 0.11538725449215459
158.4309287015757 0.11710054909294632
159.01580350558882 0.11883933600672758
159.60283747472977 0.12060406058128446
160.19203857992434 0.12239479352059297
160.78341482152535 0.12421218575213228
161.3769742294203 0.12605656100189885
161.97272486313935 0.1279283128608818
162.5706748119672 0.12982796387198448
163.17083219505008 0.1317556143971801
163.77320516150854 0.13371208467351492
164.37780189054698 0.13569753626552442
164.98463059156364 0.1377124159843135
165.5936995042646 0.13975730073804882
166.2050168987728 0.1418324521570289
166.81859107574286 0.14393850859502186
167.43443036647255 0.14607578931962859
168.05254313301512 0.14824474088346742
168.6729377682951 0.15044606166639846
169.2956226962196 0.15267999352806766
169.92060637179497 0.15494706801471897
170.54789728124075 0.1572478539107641
171.1775039421037 0.15958273389357805
171.809434903376 0.16195234986075346
172.44369874560846 0.16435704983177188
173.0803040810295 0.1667976059813367
173.71925955366112 0.16927440345763722
174.36057383943503 0.171787814245633
175.00425564631283 0.17433866502365325
175.6503137144029 0.1769274205518229
176.29875681607825 0.17955453299523366
176.94959375609798 0.18222070382008376
177.60283337172407 0.18492641227107703
178.25848453284377 0.18767219664562665
178.91655614208912 0.19045889631258123
179.57705713495662 0.19328699220022014
180.23999647993108 0.19615702815565206
180.9053831786046 0.1990696798789802
181.57322626580137 0.20202563288807732
182.24353480969896 0.20502541481274278
182.91631791195078 0.20806969051202995
183.5915847078119 0.21115931973491134
184.26934436626027 0.2142948033593121
184.94960609012386 0.21747684673782036
185.63237911620442 0.2207060490573264
186.31767271540176 0.22398310829297638
187.00549619284234 0.2273090041652999
187.69585888800265 0.23068435323179487
188.3887701748384 0.23410967314379733
189.08423946191107 0.23758575215586578
189.78227619251413 0.2411136884061438
190.48288984480422 0.2446939204960021
191.18608993192663 0.24832731576468048
191.89188600214723 0.25201462835090027
192.60028763898092 0.25575647835367155
193.31130446132062 0.2595541434504324
194.02494612357057 0.26340837709343096
194.7412223157744 0.26731959897475516
195.4601427637493 0.2712887197817055
196.18171722921699 0.2753171320859185
196.90595550993504 0.2794053770342101
197.63286743983278 0.28355392425306947
198.3624628891415 0.2877644513601819
199.09475176453137 0.29203747521560935
199.82974400924468 0.29637375411114
200.56744960322973 0.3007747433118772
201.30787856327913 0.30524070203238185
202.0510409431625 0.30977304639556535
202.79694683376593 0.31437276501715755
203.5456063632278 0.31904078699564664
204.29702969707486 0.3237777106439206
205.0512270383634 0.328585771912514
205.8082086278144 0.33346468911782223
206.56798474395532 0.3384161671668531
207.3305657032587 0.34344137071849645
208.0959618602808 0.348540995244397
208.86418360780507 0.3537161280749223
209.6352413769802 0.3589685423657801
210.4091456374643 0.3642982996594113
211.18590689756618 0.3697082380698624
211.96553570438653 0.37519732867113376
212.74804264396414 0.3807688695896584
213.53343834141629 0.3864225074944702
214.32173346108596 0.3921606756164061
215.11293870668536 0.3979836505652609
215.90706482144006 0.40389334724116177
216.70412258823728 0.4098906542807369
217.50412282977118 0.4159769813553755
218.3070764086884 0.42215314105896734
219.11299422773865 0.4284218661849552
219.92188722991926 0.43478381407904443
220.73376639862678 0.44123913497201644
221.54864275780488 0.44779128752615366
222.3665273720927 0.45444029100660815
223.18743134697806 0.46118807657179084
224.0113658289449 0.4680363525935621
224.83834200562757 0.4749858695624095
225.66837110596157 0.4820385471582643
226.5014644003345 0.4891964779191136
227.3376332007424 0.4964605894313656
228.17688886093958 0.5038324732744845
229.01924277659606 0.5113130268414888
229.86470638545097 0.5189058944193803
230.7132911674664 0.5266109314339729
231.56500864498645 0.5344299232524705
232.4198703828902 0.542365592549544
233.27788798875176 0.5504190022023798
234.1390731129966 0.5585922736430261
235.0034374490583 0.5668862492026783
235.8709927335407 0.5753038170271695
236.74175074637333 0.5838464828944541
237.6157233109748 0.5925158645542044
238.49292229441193 0.6013135746391205
239.3733596075593 0.6102423178251305
240.2570472052646 0.6193037511038433
241.14399708650677 0.6284995800805351
242.0342212945626 0.6378314440735033
242.9277319171687 0.6473032247917474
243.82454108668404 0.6569143940073521
244.72466098025836 0.6666690292243239
245.62810381999338 0.6765674138977048
246.53488187311228 0.686614329665814
247.44500745212483 0.6968092284945286
248.35849291499295 0.7071567276962105
249.2753506653022 0.7176561171356477
250.195593152426 0.7283124943955464
251.1192328716983 0.7391271677494298
252.04628236458169 0.7501022539364927
252.97675421883622 0.7612399472565882
253.9106610686938 0.7725438957734284
254.84801559502574 0.7840145135438674
255.78883052551848 0.7956564885359407
256.7331186348449 0.8074709284166858
257.6808927448362 0.8194607954123577
258.63216572465967 0.8316286338321917
259.5869504909892 0.8439766680347852
260.5452600081843 0.8565096026205574
261.5071072884648 0.8692271574381144
262.47250539208557 0.8821340001320247
263.44146742751735 0.8952330788638581
264.41400655162306 0.9085252620650249
265.3901359698348 0.9220164332266023
266.36986893633673 0.9357063159315827
267.3532187542413 0.9496007803218379
268.340198775773 0.9637009549892778
269.3308224024484 0.9780102129537678
270.3251030852565 0.992531501895867
271.32305432484503 1.0072704103445922
272.32468967169956 1.0222267594554095
273.33002272633115 1.0374055744850792
274.3390671394594 1.0528099488954314
275.3518366121965 1.0684419657671453
276.36834489623647 1.0843080902578777
277.38860579403814 1.100407821960012
278.4126331590159 1.1167479902944908
279.4404408957267 1.1333300736514584
280.47204296005646 1.1501569629968478
281.50745335941417 1.1672360839116107
282.54668615291723 1.1845675209285336
283.5897554515863 1.202157214248066
284.6366754185354 1.2200080158992213
285.6874602691623 1.2381232629441787
286.74212427134563 1.2565080423861026
287.80068174563405 1.2751649584134657
288.8631470654447 1.2940987506444617
289.9295346572567 1.3133151058009975
290.99985900080515 1.3328149569976053
292.07413462928184 1.3526071585723778
293.15237612952814 1.3726905369617346
294.23459814223696 1.393074159691344
295.32081536214963 1.4137578744398396
296.41104253825415 1.4347519765490158
297.5052944739891 1.4560559857347752
298.60358602744014 1.4776753923841006
299.70593211154585 1.4996189001452525
300.8123476942986 1.521884328431393
301.9228477989456 1.544482615623948
303.0374475041977 1.5674181202947528
304.1561619444287 1.5906897789967163
305.27900630988535 1.6143100934920347
306.4059958468919 1.6382809336882733
307.5371458580552 1.6626075513451295
308.6724717024766 1.6872938400482693
309.81198879595587 1.7123482653052604
310.9557126112045 1.7377753591885992
312.10365867805433 1.7635770474120176
313.25584258366626 1.7897670513603876
314.4122799727464 1.8163419378069483
315.5729865477533 1.8433123473949486
316.737978069116 1.8706783836965473
317.90727035544563 1.8984572126611852
319.0808792837486 1.9266470924715964
320.25882078964634 1.9552564124217833
321.44111086758716 1.984289109062341
322.62776557106724 2.01375204120859
323.8188010128471 2.0436543680220427
325.01423336516825 2.0739984372866305
326.21407885997684 2.1047953575763474
327.418353789142 2.1360504916798027
328.62707450467497 2.1677673373461106
329.84025741895607 2.199953484539568
331.0579190049519 2.232622160906343
332.28007579644384 2.265774045742752
333.50674438825075 2.299414880779051
334.7379414364518 2.333561140068214
335.9736836586178 2.3682131322136297
337.2139878340326 2.4033770896315403
338.4588708039255 2.439061239845236
339.70834947169834 2.475280008548668
340.9624408031525 2.5120331224232366
342.2211618267244 2.5493342422363443
343.48452963371096 2.5871886770083514
344.7525613785066 2.6256002978743447
346.0252742788343 2.664591943743908
347.3026856159768 2.704157069295919
348.5848127350169 2.7443095735171688
349.8716730450664 2.785058790302082
351.1632840195083 2.8264115843904314
352.4596631962314 2.868377068358868
353.7608281778666 2.9109727779759167
355.0667966320306 2.9541998810255827
356.3775862915604 2.9980613078795617
357.69321495475884 3.0425796618080097
359.0137004856344 3.0877577139423082
360.33906081414125 3.1336065445547217
361.66931393642795 3.1801341720695886
363.0044779150762 3.2273564695548673
364.3445708793508 3.275282719309895
365.6896110254438 3.3239124258540294
367.03961661671957 3.3732680026195556
368.39460598396766 3.4233612367543316
369.75459752564586 3.474190468680246
371.11960970813533 3.5257792670285335
372.48966106598886 3.578131448517936
373.86477020218064 3.6312615973246256
375.2449557883638 3.6851760507825007
376.6302365651182 3.7399008850517674
378.02063134220975 3.7954323959704337
379.41615899884414 3.851791292214735
380.8168384839203 3.908986004911516
382.2226888162935 3.9670210055175854
383.6337290850272 4.025930679035136
385.0499784496577 4.085705667052765
386.47145614045206 4.146377243430423
387.89818145866684 4.207943495285191
389.33017377681546 4.270430936829148
390.7674525389253 4.333841571156346
392.2100372608069 4.398191635303059
393.65794753031696 4.463500562533881
395.11120300762144 4.529773581591682
396.56982342546854 4.597038100944668
398.03382858945 4.665295950723752
399.5032383782758 4.734568142236184
400.9780727440413 4.804870801192055
402.45835171249627 4.8762196735342735
403.94409538332127 4.948623684548301
405.4353239303983 5.022101903708577
406.9320576020821 5.096668452156959
408.4343167214812 5.172355656320738
409.9421216867268 5.249165319087528
411.4554929712559 5.3270961448867356
412.9744511240868 5.406195883366539
414.4990167700952 5.486472685165402
416.0292106103006 5.567933923270752
417.5650534221405 5.650614396062999
419.1065660597583 5.734521179318488
420.6537694542841 5.819670290012623
422.20668461411617 5.906084768953312
423.76533262521247 5.993783715033299
425.3297346513698 6.082782932279657
426.89991193451726 6.173103330656669
428.47588579500234 6.264771236823095
