# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
173.0803040810295 5921.169930702594
173.71925955366112 6009.094086776823
174.36057383943503 6098.317983569738
175.00425564631283 6188.8709674429765
175.6503137144029 6280.7695369767225
176.29875681607825 6374.029743638436
176.94959375609798 6468.676488868013
177.60283337172407 6564.72678543559
178.25848453284377 6662.19974243112
178.91655614208912 6761.125156718641
179.57705713495662 6861.520100833755
180.23999647993108 6963.40388087578
180.9053831786046 7066.80048361065
181.57322626580137 7171.734244326581
182.24353480969896 7278.223893422514
182.91631791195078 7386.293032816546
183.5915847078119 7495.972182849384
184.26934436626027 7607.279124251707
184.94960609012386 7720.238896426868
185.63237911620442 7834.872769988301
186.31767271540176 7951.205522446589
187.00549619284234 8069.271933028366
187.69585888800265 8189.093888988521
188.3887701748384 8310.689766499228
189.08423946191107 8434.087547911686
189.78227619251413 8559.326216174823
190.48288984480422 8686.421341255798
191.18608993192663 8815.40371294321
191.89188600214723 8946.300102505715
192.60028763898092 9079.132522918799
193.31130446132062 9213.94633062018
194.02494612357057 9350.768272509316
194.7412223157744 9489.613247290274
195.4601427637493 9630.513583570102
196.18171722921699 9773.518716430626
196.90595550993504 9918.647856113117
197.63286743983278 10065.917673949465
198.3624628891415 10215.387723908287
199.09475176453137 10367.076354072216
199.82974400924468 10521.010483140166
200.56744960322973 10677.24177175751
201.30787856327913 10835.779421815689
202.0510409431625 10996.673704446308
202.79694683376593 11159.959714647866
203.5456063632278 11325.670434608566
204.29702969707486 11493.827103915512
205.0512270383634 11664.509096867836
205.8082086278144 11837.706413942586
206.56798474395532 12013.479577855596
207.3305657032587 12191.869932984435
208.0959618602808 12372.902167967559
208.86418360780507 12556.614882087251
209.6352413769802 12743.071020828831
210.4091456374643 12932.272768895426
211.18590689756618 13124.320876867074
211.96553570438653 13319.178818765753
212.74804264396414 13516.963675211106
213.53343834141629 13717.662903261164
214.32173346108596 13921.362880494198
215.11293870668536 14128.073426317329
215.90706482144006 14337.862518019476
216.70412258823728 14550.761701427999
217.50412282977118 14766.821018651075
218.3070764086884 14986.06931606499
219.11299422773865 15208.60360545996
219.92188722991926 15434.447222036764
220.73376639862678 15663.60549885747
221.54864275780488 15896.201215424735
222.3665273720927 16132.235055634705
223.18743134697806 16371.775573931227
224.0113658289449 16614.8834160294
224.83834200562757 16861.58522368874
225.66837110596157 17111.949143877067
226.5014644003345 17366.04945987282
227.3376332007424 17623.919100186657
228.17688886093958 17885.614564505206
229.01924277659606 18151.167709500056
229.86470638545097 18420.70790418995
230.7132911674664 18694.230016317033
231.56500864498645 18971.79742486412
232.4198703828902 19253.506782413824
233.27788798875176 19539.39582018177
234.1390731129966 19829.539847160435
235.0034374490583 20123.96876537458
235.8709927335407 20422.785101489164
236.74175074637333 20726.042309311826
237.6157233109748 21033.79781754881
238.49292229441193 21346.108873258283
239.3733596075593 21663.071490083155
240.2570472052646 21984.744489784272
241.14399708650677 22311.1884198654
242.0342212945626 22642.46147470021
242.9277319171687 22978.701451581837
243.82454108668404 23319.889598878748
244.72466098025836 23666.170664436544
245.62810381999338 24017.554710662655
246.53488187311228 24374.21148155831
247.44500745212483 24736.121522388843
248.35849291499295 25103.448743726916
249.2753506653022 25476.167936390197
250.195593152426 25854.46006013084
251.1192328716983 26238.37155752098
252.04628236458169 26627.97757096087
252.97675421883622 27023.35599618668
253.9106610686938 27424.63633628709
254.84801559502574 27831.83328992026
255.78883052551848 28245.11327587383
256.7331186348449 28664.515615364176
257.6808927448362 29090.145464846788
258.63216572465967 29522.093145086455
259.5869504909892 29960.437618878634
260.5452600081843 30405.345895446102
261.5071072884648 30856.80802965807
262.47250539208557 31314.989718836758
263.44146742751735 31779.995620153564
264.41400655162306 32251.856562168203
265.3901359698348 32730.781403696394
266.36986893633673 33216.76033217481
267.3532187542413 33710.001732534016
268.340198775773 34210.54566880515
269.3308224024484 34718.51188025956
270.3251030852565 35234.00500699318
271.32305432484503 35757.22343692517
272.32468967169956 36288.160821230136
273.33002272633115 36826.99555215208
274.3390671394594 37373.83744489524
275.3518366121965 37928.76044701186
276.36834489623647 38491.994065975305
277.38860579403814 39063.52053775047
278.4126331590159 39643.58230084053
279.4404408957267 40232.23183680968
280.47204296005646 40829.57177243399
281.50745335941417 41435.865709378406
282.54668615291723 42051.11664848332
283.5897554515863 42675.53546169788
284.6366754185354 43309.22339357133
285.6874602691623 43952.29890690846
286.74212427134563 44604.94258589687
287.80068174563405 45267.24687696221
288.8631470654447 45939.38003242781
289.9295346572567 46621.54392597502
290.99985900080515 47313.77168235809
292.07413462928184 48016.37762287777
293.15237612952814 48729.320087047716
294.23459814223696 49452.92096414216
295.32081536214963 50187.1748468851
296.41104253825415 50932.44721095525
297.5052944739891 51688.721006684944
298.60358602744014 52456.191138036476
299.70593211154585 53235.16657695261
300.8123476942986 54025.56991449728
301.9228477989456 54827.789453696845
303.0374475041977 55641.97992006034
304.1561619444287 56468.10356214101
305.27900630988535 57306.60418162273
306.4059958468919 58157.548158597594
307.5371458580552 59021.12192596685
308.6724717024766 59897.463702634974
309.81198879595587 60786.87400675727
310.9557126112045 61689.51372296532
312.10365867805433 62605.45121242164
313.25584258366626 63535.1735723542
314.4122799727464 64478.55892619925
315.5729865477533 65435.98500753683
316.737978069116 66407.45549308848
317.90727035544563 67393.5797591283
319.0808792837486 68394.2959726584
320.25882078964634 69409.90194631877
321.44111086758716 70440.53742423154
322.62776557106724 71486.44588837473
323.8188010128471 72547.95248101532
325.01423336516825 73625.14054644077
326.21407885997684 74718.40442936559
327.418353789142 75827.93450412076
328.62707450467497 76953.85493775751
329.84025741895607 78096.43516740655
331.0579190049519 79256.14476300139
332.28007579644384 80433.00783897038
333.50674438825075 81627.22822174343
334.7379414364518 82839.39072587187
335.9736836586178 84069.50630650757
337.2139878340326 85317.79620900616
338.4588708039255 86584.55250328804
339.70834947169834 87870.28728894098
340.9624408031525 89174.99086339235
342.2211618267244 90499.14817200277
343.48452963371096 91842.9476803772
344.7525613785066 93206.52681044406
346.0252742788343 94590.69632362817
347.3026856159768 95995.22386672285
348.5848127350169 97420.60284166975
349.8716730450664 98867.16459360224
351.1632840195083 100335.1528148113
352.4596631962314 101824.89099384182
353.7608281778666 103337.00163522376
355.0667966320306 104871.5261942735
356.3775862915604 106428.56869663742
357.69321495475884 108008.93153874557
359.0137004856344 109612.71309335166
360.33906081414125 111240.30670048339
361.66931393642795 112891.99700723028
363.0044779150762 114568.34749369837
364.3445708793508 116269.68767344029
365.6896110254438 117995.99995732427
367.03961661671957 119748.08000270104
368.39460598396766 121526.34624306703
369.75459752564586 123330.73976484282
371.11960970813533 125162.09723393706
372.48966106598886 127020.5541405453
373.86477020218064 128906.62821023623
375.2449557883638 130820.544412851
376.6302365651182 132763.2284293957
378.02063134220975 134734.54876534155
379.41615899884414 136735.24056068232
380.8168384839203 138765.6031130876
382.2226888162935 140825.79515538475
383.6337290850272 142917.03732524332
385.0499784496577 145038.99740719853
386.47145614045206 147192.78559607643
387.89818145866684 149378.33398619725
389.33017377681546 151596.58380902754
390.7674525389253 153847.60617266383
392.2100372608069 156131.97747777076
393.65794753031696 158450.38758833826
395.11120300762144 160803.02212019026
396.56982342546854 163190.8540501079
398.03382858945 165613.94834614685
399.5032383782758 168073.05089143864
400.9780727440413 170568.73413466528
402.45835171249627 173101.55704310414
403.94409538332127 175671.83645662575
405.4353239303983 178280.24932498595
406.9320576020821 180927.29693643816
408.4343167214812 183614.12685103336
409.9421216867268 186340.80306971367
411.4554929712559 189107.27960085
412.9744511240868 191915.25151541966
414.4990167700952 194765.00815399867
416.0292106103006 197656.81125122763
417.5650534221405 200591.8961193432
419.1065660597583 203570.51394225113
420.6537694542841 206593.23330864654
422.20668461411617 209660.87214716914
423.76533262521247 212774.10845189902
425.3297346513698 215933.50325205084
426.89991193451726 219139.79883316896
428.47588579500234 222393.92976874032
430.0576776318775 225696.0270356876
431.645308923197 229047.2585912334
433.23880122630135 232448.11537190794
434.8381761781165 235899.92427467814
436.4434554954447 239402.61831630557
438.05466097525687 242957.28512589322
439.6718144949947 246564.74203271678
441.2949380128605 250226.48537584234
442.92405356812196 253941.81762721753
444.5591832814083 257712.1740578914
446.2003493550082 261538.90891718472
447.84757407317744 265422.52761716215
449.5008798024343 269364.0420652406
451.16028899186966 273363.5596101597
452.82582417344906 277422.4764759336
454.4975079623158 281541.95406267646
456.1753630571046 285722.0010499802
457.85941224024236 289964.4473123422
459.5496783782639 294270.64716794324
461.24618442211977 298639.93700871494
462.94895340748525 303074.3924268188
464.65800845507925 307574.47037385014
466.3733727709711 312141.7970808331
468.0950696469022 316776.69718421536
469.8231224605992 321480.3263911754
471.557554676089 326254.34184250806
473.2983898440236 331098.1872023137
475.0456516019924 336015.06288843596
476.79936367485004 341004.09533419745
478.55954987503543 346067.5313725659
480.32623410289216 351206.0839804833
482.0994403470001 356421.07998438354
483.8791926844929 361713.03302515927
485.66551528139223 367084.11231153517
487.45843239293265 372534.8454128365
489.2579683638881 378066.74670398305
491.0641476289093 383680.17782190465
492.8769947128479 389377.4564336433
494.69653423109594 395159.4929183419
496.52279088991753 401026.7726982499
498.3557894867812 406981.4530132332
500.1955549107024 413024.5679168444
502.04211214257884 419158.7141722506
503.8954862555263 425381.476347181
505.7557024152264 431697.3950756573
507.6227858802599 438108.4733747774
509.49676200245733 444613.551915129
511.3776562272395 451216.012446186
513.2654940939605 457915.1502059842
515.1603012362611 464714.622711554
517.0621033824093 471614.50584238616
518.9709263556562 478617.49349529116
520.8867960745838 485725.1206669951
522.8097385534542 492936.8408326416
524.7397799025695 500257.13853664225
526.6769463286181 507685.1808947872
528.6212641350385 515223.8698842601
530.5727597223722 522872.9825388079
532.5314595886202 530636.8506419539
534.4973903296094 538516.4833048115
536.4705786393454 546513.3386518016
538.4510513103825 554627.41704837
540.4388352341844 562863.5126668061
542.4339574014858 571221.8351979435
544.4364449026671 579701.9222797037
546.4463249281123 588311.1464838778
548.4636247685875 597045.9835429895
550.4883718156068 605911.5927142792
552.5205935618014 614909.8512060293
554.560317601301 624038.7840737869
556.6075716300991 633305.3927246169
558.6623834464369 642708.7304945348
560.7247809511779 652253.3370823757
562.7947921481826 661939.1972350918
564.8724451446974 671766.7138336571
566.9577681517268 681741.2035043385
569.0507894844242 691864.9306621774
571.1515375624734 702138.7025663864
573.260040910471 712564.2477042173
575.3763281583216 723143.5699399718
577.5004280416169 733881.1672371215
579.632369402035 744779.9807202833
581.7721811877276 755839.3615235435
583.9198924537102 767062.2772626086
586.0755323622644 778452.8016840199
588.2391301833246 790009.3114679587
590.4107152948836 801740.1923262697
592.5903171833885 813644.8246860135
594.7779654441366 825726.666338897
596.9736897816864 837987.7580404478
599.1775200102508 850431.1397642771
601.3894860541105 863058.8432519377
603.6096179480173 875874.729355418
605.8379458375974 888878.219247245
608.0744999797682 902077.8729021286
610.319310743146 915470.8276874635
612.5724086084542 929067.9085327028
614.8338241689461 942861.2550436764
617.10358813081 956862.5861052647
619.381731313595 971069.7974002707
621.6682846506262 985490.3002623334
623.9632791894205 1000123.2857665218
626.2667460921167 1014974.696040293
628.5787166358891 1030043.534088591
630.8992222133811 1045337.7360764748
633.228294333127 1060861.574965201
635.5659646199765 1076613.5118512248
637.9122648155331 1092599.116921632
640.2672267785747 1108822.1573351668
642.6308824854949 1125288.5781876338
645.0032640307339 1141997.1450220698
647.38440362721 1158953.9562058058
649.7743336067662 1176163.2550765022
652.1730864205988 1193628.8116428272
654.5806946397071 1211349.8830312106
656.997190955332 1229340.475049896
659.4226081793954 1247588.8732216517
661.8569792449557 1266117.476940454
664.3003372066437 1284917.59549335
666.752715241121 1303998.1519600505
669.2141466475267 1323360.4713397902
671.6846648479252 1343009.0953868849
