# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
223.27949892173046 2.2581050013914917e-38 2.1570685965840392e-34 3.284989023152945e-28 3.3349862130250627e-26 3.335697991336396e-24 3.2937319068718503e-22 8.04471379585852e-21 5.107716634020589e-21
228.48561284787684 2.416089198761571e-38 2.3107298478626787e-34 3.3638782594708174e-28 3.412770312369317e-26 3.413475292491811e-24 3.3705305091194534e-22 8.232290888787935e-21 5.226821785902228e-21
233.81311553717836 2.5852703555450123e-38 2.475304854499979e-34 3.4445576350568466e-28 3.4923675325520404e-26 3.4930660892063676e-24 3.4491198286594265e-22 8.424245069664695e-21 5.348704221817324e-21
239.2648373602396 2.7664465540791705e-38 2.6515645595953702e-34 3.527069818336384e-28 3.5738201615781264e-26 3.574512665393366e-24 3.5295415460124186e-22 8.620669882476152e-21 5.473422745557709e-21
244.8436746822229 2.960472901667583e-38 2.8403338489410504e-34 3.611458463874077e-28 3.6571714732002605e-26 3.65785829224462e-24 3.611838450965847e-22 8.821677814817994e-21 5.6010593551815576e-21
250.55259140161598 3.168265608946979e-38 3.0424952627770744e-34 3.6977682347982993e-28 3.7424657498862737e-26 3.743147248932937e-24 3.6960542350978074e-22 9.027372993933645e-21 5.7316648460971636e-21
256.3946205248776 3.390806359980592e-38 3.2589929553871817e-34 3.786044825806461e-28 3.8297483063580564e-26 3.830424847415964e-24 3.7822336544890553e-22 9.237865868851634e-21 5.865307418220134e-21
262.37286577779935 3.6291469949388436e-38 3.4908369181696596e-34 3.876334986760964e-28 3.9190655136659175e-26 3.9197374564942355e-24 3.8704224726862313e-22 9.453261157280014e-21 6.002092555210215e-21
268.49050325443824 3.884414527719065e-38 3.7391074826920505e-34 3.9686865468857052e-28 4.010464823808491e-26 4.0111325248590145e-24 3.960667583442398e-22 9.673688447122305e-21 6.142058575643044e-21
274.7507831044972 4.157816522453178e-38 4.0049601211480756e-34 4.063148439574672e-28 4.1039947949723216e-26 4.1046586092562926e-24 4.053016869538418e-22 9.899241546564786e-21 6.285265974075062e-21
281.15703126004934 4.450646854562896e-38 4.289630562579215e-34 4.15977072782271e-28 4.199705117307183e-26 4.200365398048873e-24 4.1475194720803704e-22 1.0130069242511545e-20 6.431802572448702e-21
287.7126512025234 4.764291883855119e-38 4.594440244200738e-34 4.25860463029077e-28 4.297646639325181e-26 4.298303737605549e-24 4.244225544644102e-22 1.0366273953362036e-20 6.581764186748374e-21
294.4211257708895 5.100237069114079e-38 4.920802118182287e-34 4.359702548017297e-28 4.397871394910748e-26 4.398525658869399e-24 4.343186446702159e-22 1.0607974434236013e-20 6.7352369784779334e-21
301.2860190120053 5.460074055749847e-38 5.270226835273195e-34 4.463118091788507e-28 4.500432631001352e-26 4.501084408641825e-24 4.444454827944728e-22 1.0855326477381945e-20 6.89229522392878e-21
308.3109780741064 5.845508270317717e-38 5.644329327731764e-34 4.568906110179505e-28 4.6053848358377e-26 4.606034474013396e-24 4.5480844916459e-22 1.1108461742039642e-20 7.053017106303456e-21
315.4997351444457 6.258367058135868e-38 6.044835815112313e-34 4.677122718280405e-28 4.71278376792457e-26 4.7134316125789135e-24 4.654130343772572e-22 1.136745871630164e-20 7.21751010438684e-21
322.8561094321127 6.700608402816066e-38 6.47359125758001e-34 4.787825327120835e-28 4.822686485654132e-26 4.823332882077242e-24 4.762648864783412e-22 1.1632507409620235e-20 7.385800907641308e-21
330.38400919708465 7.174330269292411e-38 6.932567282558654e-34 4.90107267380668e-28 4.9351513775894764e-26 4.935796667691998e-24 4.873697727046692e-22 1.1903755341378278e-20 7.558020653527245e-21
338.08743382658884 7.681780614900946e-38 7.423870611662576e-34 5.01692485238474e-28 5.0502381935559217e-26 5.0508827201645804e-24 4.987335923111362e-22 1.2181344182410857e-20 7.73429561049993e-21
345.970475959878 8.225368116242807e-38 7.94975201601922e-34 5.13544334544873e-28 5.1680080763335306e-26 5.16865218243641e-24 5.1036236459651085e-22 1.2465354115760583e-20 7.914658502846708e-21
354.0373236625486 8.807673662968047e-38 8.512615829241803e-34 5.256691056503346e-28 5.288523594146324e-26 5.289167622683007e-24 5.222622845374444e-22 1.275599886120996e-20 8.099192999198363e-21
362.2922626515567 9.431462673266565e-38 9.115030048456718e-34 5.380732343102173e-28 5.411848773907692e-26 5.4124930680107354e-24 5.3443967623441845e-22 1.3053439649426836e-20 8.288019388163927e-21
370.7396785721134 1.0099698289759326e-37 9.759737054917972e-34 5.507633050775708e-28 5.538049135236479e-26 5.538694038491446e-24 5.469010119159951e-22 1.3357843822545965e-20 8.481266811810428e-21
379.3840593276699 1.0815555518668353e-37 1.0449664986838826e-33 5.637460547766583e-28 5.667191725266164e-26 5.667837581994711e-24 5.596528943057668e-22 1.3669306613772332e-20 8.67904683172692e-21
388.22999746422977 1.1582436379628045e-37 1.1187939798127423e-33 5.770283760588984e-28 5.799345154218246e-26 5.799992305100078e-24 5.72702103980681e-22 1.398801520949158e-20 8.881448919631732e-21
397.28219261025527 1.2403986138300382e-37 1.1977898037715285e-33 5.9061732104322045e-28 5.934579631967977e-26 5.935228421038372e-24 5.86055582563233e-22 1.4314171554940186e-20 9.08856147383627e-21
406.54545397346374 1.3284110699102381e-37 1.2823100385094597e-33 6.045201050423111e-28 6.072967005254725e-26 6.0736177779465555e-24 5.997204269075386e-22 1.4647957443254317e-20 9.300504492718518e-21
416.02470289584096 1.4226995240859073e-37 1.3727345978522695e-33 6.187441103769761e-28 6.214580795870269e-26 6.2152338988361266e-24 6.1370390016503165e-22 1.498956177366174e-20 9.517403501911266e-21
425.7249754682287 1.5237124184097512e-37 1.4694687573079157e-33 6.332968902804193e-28 6.359496239723342e-26 6.360152021076474e-24 6.280134002965269e-22 1.5339049506515987e-20 9.739336075935332e-21
435.6514252058753 1.6319302585014845e-37 1.572944756635793e-33 6.481861728944662e-28 6.507790326810773e-26 6.508449136385459e-24 6.426565533695855e-22 1.5696694775945705e-20 9.966434847072714e-21
445.8093257863709 1.7478679057919508e-37 1.683623493001681e-33 6.634198653597715e-28 6.659541842120574e-26 6.660204031756761e-24 6.5764114220493615e-22 1.6062698972994213e-20 1.0198840375360208e-20
456.2040738514225 1.8720770335192317e-37 1.8019963085657116e-33 6.7900605800213545e-28 6.814831407488761e-26 6.815497331346363e-24 6.729751306911514e-22 1.643726652356589e-20 1.0436671803936518e-20
466.841191873956 2.005148758157429e-37 1.9285868763545322e-33 6.949530286170324e-28 6.973741524393943e-26 6.974411535527597e-24 6.8866666649425075e-22 1.682059924911254e-20 1.0680090788936544e-20
477.72633109207 2.1477164587898313e-37 2.0639531882472335e-33 7.112692468547279e-28 7.136356617847127e-26 7.137031070605341e-24 7.047240538550359e-22 1.721277982720064e-20 1.0929256065809221e-20
488.86527451139875 2.3004587978281973e-37 2.208689648854656e-33 7.279633787080813e-28 7.302763081258205e-26 7.303442335025584e-24 7.211558516468547e-22 1.7614120372309773e-20 1.1184071749331127e-20
500.26393997748045 2.464102957432654e-37 2.3634292789888537e-33 7.450442911053762e-28 7.473049322273247e-26 7.473733739140559e-24 7.379707922628033e-22 1.8024842583076068e-20 1.1444823523595813e-20
511.92838331976236 2.6394281070073794e-37 2.528846032299747e-33 7.625210566106956e-28 7.647305809769314e-26 7.647995754774963e-24 7.551778125620554e-22 1.8445176312983463e-20 1.1711719818090633e-20
523.8648015689132 2.8272691182394217e-37 2.7056572284942454e-33 7.804029582342133e-28 7.825625121918437e-26 7.826320963308861e-24 7.727860483219091e-22 1.8875321276518216e-20 1.198486341701934e-20
536.079536249153 3.0285205453181754e-37 2.8946261063451308e-33 7.986994943549126e-28 8.00810199537241e-26 8.00880410488618e-24 7.908048315084598e-22 1.9315420044436967e-20 1.226438812343604e-20
548.5790767473477 3.2441408892252507e-37 3.096564499436256e-33 8.174203837583079e-28 8.194833375594265e-26 8.195542128775831e-24 8.092437606919419e-22 1.9765800880752624e-20 1.2550432496518771e-20
561.3700637606607 3.4751571663252335e-37 3.3123356372729054e-33 8.36575570791848e-28 8.385918468363362e-26 8.38663424491322e-24 8.281126352790019e-22 2.0226713556239152e-20 1.2843151609077685e-20
574.4592928245908 3.72266980292392e-37 3.5428570740037284e-33 8.561752306406383e-28 8.581458792481365e-26 8.582181976650323e-24 8.474214842046386e-22 2.0698417264825753e-20 1.3142636605426584e-20
587.8537179232724 3.987857878996395e-37 3.789103746549322e-33 8.762297747262232e-28 8.781558233625966e-26 8.782289206610138e-24 8.671805398536913e-22 2.1181064040142533e-20 1.3449162561946232e-20
601.560455183956 4.271984745933082e-37 4.052111163403583e-33 8.967498562315867e-28 8.986323099720087e-26 8.987062249624655e-24 8.874003099094427e-22 2.1674947171432716e-20 1.376293271765476e-20
615.5867866576306 4.576404044912383e-37 4.3329787247629355e-33 9.177463757547327e-28 9.195862177306069e-26 9.196609898751046e-24 9.080915499184984e-22 2.2180376506690098e-20 1.408388290026146e-20
629.940164187797 4.902566154393188e-37 4.6328731739362545e-33 9.392304870941954e-28 9.410286789327534e-26 9.411043481691233e-24 9.292652571509878e-22 2.2697635003573158e-20 1.4412226938491342e-20
644.6282133694491 5.252025097237615e-37 4.953032179190113e-33 9.612136031694757e-28 9.629710854292762e-26 9.630476921975789e-24 9.509326602117226e-22 2.3226918653134782e-20 1.4748418025346814e-20
659.6587376003637 5.626445940133452e-37 5.2947680442822294e-33 9.837074020794866e-28 9.854250946797131e-26 9.855026799507413e-24 9.73105274994666e-22 2.3768523813229607e-20 1.509265238821701e-20
675.039722226853 6.0276127202952535e-37 5.659471544922263e-33 1.0067238333021641e-27 1.0084026359456387e-25 1.0084812412521022e-23 9.957948972938713e-22 2.4322795266997156e-20 1.544443805078233e-20
690.7793387861822 6.457436936896443e-37 6.0486158872712904e-33 1.0302751240386115e-27 1.0319159166284254e-25 1.031995584099496e-23 1.0190135779227794e-21 2.48900108111286e-20 1.5804623348285797e-20
706.885949347905 6.9179666473284846e-37 6.463760783338584e-33 1.0543737857050192e-27 1.0559774287547692e-25 1.0560582011547784e-23 1.0427736367991335e-21 2.5470411026770954e-20 1.61733094779223e-20
723.368110956425 7.411396211214677e-37 6.906556636755346e-33 1.0790326205759028e-27 1.080599955613443e-25 1.0806818763856711e-23 1.0670877203163175e-21 2.606438777990605e-20 1.655058059348909e-20
740.2345801771418 7.940076728133232e-37 7.378748830893146e-33 1.1042647285820672e-27 1.1057965785467945e-25 1.1058796918634043e-23 1.0919687304415776e-21 2.6672195290912755e-20 1.6936642301288616e-20
757.4943177485981 8.506527218244073e-37 7.882182109648684e-33 1.1300835142668898e-27 1.131580683893737e-25 1.1316650340323127e-23 1.1174298958798013e-21 2.7294190335882955e-20 1.7331717726944816e-20
775.1564933430986 9.113446598478065e-37 8.418805039431163e-33 1.1565026939048147e-27 1.157965970109343e-25 1.1580516015986228e-23 1.1434847456612132e-21 2.7930707399635224e-20 1.7735950210299177e-20
793.2304904383309 9.763726510653832e-37 8.990674538969223e-33 1.1835363027856576e-27 1.1849664550522005e-25 1.185053413778604e-23 1.1701471100923822e-21 2.858203578717682e-20 1.8149628146035267e-20
811.7259113025749 1.0460465061850618e-36 9.599960461494951e-33 1.2111987026683178e-27 1.2125964834142881e-25 1.212684816001497e-23 1.1974311763593687e-21 2.924859958939968e-20 1.8573236085540492e-20
830.6525820961508 1.120698154160413e-36 1.0248950211676816e-32 1.239504589408377e-27 1.2408707343485317e-25 1.2409604881873324e-23 1.2253514277955763e-21 2.993070289117122e-20 1.9006234180147923e-20
850.0205580918159 1.2006832185024747e-36 1.0940053377358259e-32 1.2684690007632684e-27 1.269804229267483e-25 1.2698954525476705e-23 1.2539226895579036e-21 3.0628673064314963e-20 1.944960602705687e-20
869.8401290168822 1.2863827055782344e-36 1.1675806353732697e-32 1.2981073243792463e-27 1.2994123398238425e-25 1.2995050815687726e-23 1.2831601657517144e-21 3.13429681726005e-20 1.9904057050312996e-20
890.1218245198946 1.3782048128083437e-36 1.2458876935055988e-32 1.3284353059644107e-27 1.3297107960770688e-25 1.329805106181589e-23 1.3130793971375367e-21 3.2073989617006133e-20 2.0367329213476642e-20
910.8764197647733 1.4765868652301967e-36 1.3292068846385545e-32 1.3594690576520647e-27 1.360715694850405e-25 1.360811624123035e-23 1.343696245799287e-21 3.282199496419509e-20 2.08431207291841e-20
932.1149411553916 1.581997389484491e-36 1.4178326185158632e-32 1.3912250665589063e-27 1.392443508282757e-25 1.3925411084931942e-23 1.3750269826923501e-21 3.3587394604594003e-20 2.1329932450103115e-20
953.848672193633 1.694938334915699e-36 1.5120737739713475e-32 1.4237202035425238e-27 1.4249110925800138e-25 1.4250104165131422e-23 1.4070882799472299e-21 3.437068814126591e-20 2.182626893301682e-20
976.0891594740359 1.8159474521527763e-36 1.6122541149137028e-32 1.4569717321628933e-27 1.4581356969703874e-25 1.4582367984882312e-23 1.4398971786439727e-21 3.517231227929031e-20 2.233598080325085e-20
998.8482188182152 1.945600840258301e-36 1.7187126866140952e-32 1.4909973178526062e-27 1.492134972868594e-25 1.492237906981749e-23 1.4734711192259642e-21 3.5992720647228654e-20 2.2859113843923264e-20
1022.1379415523157 2.0845156743055886e-36 1.8318041882053097e-32 1.5258150373006026e-27 1.5269269832433255e-25 1.527031805164124e-23 1.5078279021959584e-21 3.683220321447971e-20 2.3390308277436456e-20
1045.9707009308356 2.2333531260670236e-36 1.9518993170520786e-32 1.5614433880546948e-27 1.5625302122247277e-25 1.5626369775165813e-23 1.5429857650059204e-21 3.7691140503732615e-20 2.393562428513405e-20
1070.3591587102305 2.3928214913763295e-36 2.0793850804204726e-32 1.5979012983478006e-27 1.5989635749409501e-25 1.5990723412920397e-23 1.5789634314501925e-21 3.857014780299121e-20 2.4495881505774902e-20
1095.3162718757928 2.563679538666921e-36 2.214665069665452e-32 1.635208137152665e-27 1.6362464275393856e-25 1.6363572537733103e-23 1.6157800233909335e-21 3.946971009756717e-20 2.5067772258145932e-20
1120.8552995253765 2.7467400941908296e-36 2.3581596919767893e-32 1.6733837244711546e-27 1.6743985774804714e-25 1.6745115235944e-23 1.6534551104379955e-21 4.0390329867706926e-20 2.5650830918937493e-20
1146.98980991363 2.9428738804927947e-36 2.510306354580986e-32 1.712448341863156e-27 1.713440294060938e-25 1.713555421265863e-23 1.6920087209303433e-21 4.1332529299919587e-20 2.624951104540104e-20
1173.7336876604738 3.153013625856053e-36 2.671559596197641e-32 1.752422743220755e-27 1.7533923191823776e-25 1.753509689946106e-23 1.731461344294773e-21 4.229681938088748e-20 2.6864740253260115e-20
1201.1011411276565 3.3781584636543514e-36 2.8423911605011746e-32 1.7933281657933965e-27 1.794275878370969e-25 1.7943955564646092e-23 1.771833820934093e-21 4.328325219318868e-20 2.7490766181103766e-20
1229.1067099673062 3.6193786418442267e-36 3.023290006350023e-32 1.835186341469925e-27 1.8361126920540886e-25 1.8362347426031024e-23 1.8131477031531303e-21 4.4292723651222554e-20 2.8130598908443296e-20
1257.7652728464884 3.877820564217125e-36 3.214762249623152e-32 1.8780195083234502e-27 1.8789249870999076e-25 1.879049476640907e-23 1.855424948281825e-21 4.532578435173804e-20 2.87876568042662e-20
1287.0920553518754 4.1547121865082766e-36 3.4173310316565443e-32 1.9218504224251643e-27 1.922735508626043e-25 1.922862505170873e-23 1.8986880272797776e-21 4.638300288332158e-20 2.9462975667380676e-20
1317.1026380787234 4.451368792033696e-36 3.631536309506073e-32 1.966702369933472e-27 1.9675675320835576e-25 1.9676971051923665e-23 1.942959937205525e-21 4.7464967904615865e-20 3.014852027683081e-20
1347.812964908458 4.7691991732044754e-36 3.857934563586274e-32 2.0125991794647014e-27 2.0134448756227527e-25 2.0135770964880475e-23 1.988264214098396e-21 4.85722906599561e-20 3.0850841313950314e-20
1379.239351479266 5.1097122470551335e-36 4.097098418651821e-32 2.05956523475211e-27 2.060391912747284e-25 2.0605268542912293e-23 2.0346249463017047e-21 4.9705607991434637e-20 3.1572197161155584e-20
1411.3984938541882 5.47452413482562e-36 4.34961617460558e-32 2.1076254875998382e-27 2.10843358526336e-25 2.1085713222507944e-23 2.082066750595171e-21 5.08654456184119e-20 3.2312117672781246e-20
1444.3074773913293 5.865365737663501e-36 4.6160912442373123e-32 2.156805471138534e-27 2.157595416517064e-25 2.157736024316688e-23 2.1306146962580063e-21 5.205189188373235e-20 3.306368287143955e-20
1477.9837858208825 6.284090842669354e-36 4.897141495722624e-32 2.2071313133901016e-27 2.2079035249607514e-25 2.2080470789488108e-23 2.1802947096434514e-21 5.3266051947563586e-20 3.383529340742865e-20
1512.445310533807 6.732684795802523e-36 5.193398498542766e-32 2.2586297511488584e-27 2.259384638072144e-25 2.2595312172925678e-23 2.2311331959896426e-21 5.450858482016275e-20 3.462811718674029e-20
1547.71036008708 7.213273780604928e-36 5.50550667241957e-32 2.311328144185202e-27 2.312066106498253e-25 2.3122157918062878e-23 2.2831571779621995e-21 5.578016976465543e-20 3.543548185602885e-20
1583.797669930582 7.72813474429402e-36 5.834122339893366e-32 2.365254489780964e-27 2.365975918605433e-25 2.36612879272508e-23 2.3363943105582147e-21 5.708150846489537e-20 3.6262293638336486e-20
1620.7264123607779 8.279706015533428e-36 6.179912684295643e-32 2.4204374376033643e-27 2.42114271534893e-25 2.4212988629323967e-23 2.3908728964920092e-21 5.841332768252615e-20 3.7111758163264854e-20
1658.5162067064848 8.870598661116717e-36 6.54355461607492e-32 2.4769063049255475e-27 2.477595805489135e-25 2.4777553131788117e-23 2.4466219020972374e-21 5.977638247866744e-20 3.797693432328202e-20
1697.1871297521373 9.50360863190863e-36 6.925733551708751e-32 2.5346910922018097e-27 2.535365181162641e-25 2.5355281376563463e-23 2.503670973781592e-21 6.117146007475273e-20 3.8865180690007197e-20
1736.7597264040865 1.0181729751687389e-35 7.327142110763474e-32 2.593822499005857e-27 2.594481533816371e-25 2.5946480299369663e-23 2.5620504550717155e-21 6.259938442340718e-20 3.9772839760113745e-20
1777.255020605602 1.0908167606028762e-35 7.748478738024888e-32 2.6543319403404517e-27 2.6549762705132377e-25 2.6551463992839733e-23 2.621791185048111e-21 6.406020691538852e-20 4.070220187958996e-20
