# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
370.7396785721134 1.009969828976368e-37 9.759737087167534e-34 5.512587642035883e-28 5.782994910409964e-26 1.390611265218018e-23 2.6477674928273373e-20 1.1588686089416935e-18 7.436734584505235e-19
379.3840593276699 1.0815555518673452e-37 1.0449665024573026e-33 5.64274416923891e-28 5.927205457419573e-26 1.4548216672296826e-23 2.7645604245678487e-20 1.1866513703878922e-18 7.611027096978756e-19
388.22999746422977 1.158243637963401e-37 1.1187939842275374e-33 5.775917981658474e-28 6.075339602914049e-26 1.522552962073039e-23 2.8850920496074913e-20 1.2150557172032675e-18 7.788942884287675e-19
397.28219261025527 1.240398613830737e-37 1.1977898089362683e-33 5.912181000124365e-28 6.227522002041499e-26 1.5940196708005932e-23 3.0094086136309774e-20 1.2441052741469604e-18 7.971540539522594e-19
406.54545397346374 1.3284110699110558e-37 1.2823100445509953e-33 6.051606867294055e-28 6.383882150545728e-26 1.669450110730377e-23 3.137554957567914e-20 1.2738170024451715e-18 8.159092516080947e-19
416.02470289584096 1.4226995240868653e-37 1.3727346049187875e-33 6.194270991501345e-28 6.544554609864172e-26 1.7490872938178734e-23 3.2695747071384885e-20 1.3042070371091242e-18 8.351912352087364e-19
425.7249754682287 1.523712418410874e-37 1.469468765572499e-33 6.340250591861529e-28 6.709679244041874e-26 1.8331898814808065e-23 3.4055104441981814e-20 1.3352920515067159e-18 8.546614790270616e-19
435.6514252058753 1.6319302585027987e-37 1.5729447663005786e-33 6.4896247446750965e-28 6.879401469132302e-26 1.9220331990378088e-23 3.545403881439546e-20 1.3670893227885794e-18 8.746201995530445e-19
445.8093257863709 1.7478679057934902e-37 1.6836235043026877e-33 6.642474431173664e-28 7.053872515796866e-26 2.015910313041795e-23 3.68929605036774e-20 1.3996168108868565e-18 8.951070464072492e-19
456.2040738514225 1.8720770335210358e-37 1.80199632177848e-33 6.798882586654254e-28 7.233249705857806e-26 2.115133174906063e-23 3.837227500992678e-20 1.4328932527919297e-18 9.161531382070116e-19
466.841191873956 2.0051487581595432e-37 1.928586891800682e-33 6.958934151049281e-28 7.417696743604996e-26 2.2200338342939045e-23 3.9892383651240974e-20 1.4669259344703934e-18 9.37761854348192e-19
477.72633109207 2.1477164587923074e-37 2.063953206302096e-33 7.1227161209827595e-28 7.607384022708339e-26 2.3309657260453047e-23 4.145368783109167e-20 1.5017299213577652e-18 9.595897247337908e-19
488.86527451139875 2.3004587978310977e-37 2.2086896699561652e-33 7.29031760336436e-28 7.802488949636124e-26 2.4483050342314974e-23 4.305659194183468e-20 1.5373322525400078e-18 9.819822401056827e-19
500.26393997748045 2.4641029574360536e-37 2.3634293036478757e-33 7.461829870576292e-28 8.00319628453696e-26 2.5724521371089182e-23 4.470150326465953e-20 1.5737521042926812e-18 1.0049701393385419e-18
511.92838331976236 2.6394281070113605e-37 2.5288460611121005e-33 7.637346417309815e-28 8.209698500604591e-26 2.7038331370803166e-23 4.6388835227693906e-20 1.6110092355110927e-18 1.0285888595903267e-18
523.8648015689132 2.8272691182440873e-37 2.7056572621546774e-33 7.816963019111062e-28 8.422196163004583e-26 2.842901479524185e-23 4.811900971651245e-20 1.649124051527785e-18 1.052761439009821e-18
536.079536249153 3.0285205453236433e-37 2.8946261456635548e-33 8.00077779269841e-28 8.640898328511322e-26 2.990139664567901e-23 4.989245938332644e-20 1.6881176824796087e-18 1.0772625416036523e-18
548.5790767473477 3.244140889231656e-37 3.096564545356614e-33 8.188891258116476e-28 8.866022967074859e-26 3.1460610558929814e-23 5.170962994101531e-20 1.7280120784489301e-18 1.1024031273714642e-18
561.3700637606607 3.4751571663327394e-37 3.312335690895065e-33 8.381406402795222e-28 9.09779740661437e-26 3.311211790680729e-23 5.3570982429378976e-20 1.7688301235682936e-18 1.1282189541465694e-18
574.4592928245908 3.7226698029327156e-37 3.542857136608913e-33 8.578428747584881e-28 9.336458802416408e-26 3.486172794802752e-23 5.547699544232191e-20 1.8105957711601064e-18 1.1547512118701502e-18
587.8537179232724 3.9878578790067036e-37 3.789103819629604e-33 8.780066414841642e-28 9.582254632602309e-26 3.67156190716737e-23 5.74281632216527e-20 1.8533077358314716e-18 1.1817059888065868e-18
601.560455183956 4.2719847459451585e-37 4.0521112486960804e-33 8.98643019864215e-28 9.835443221228125e-26 3.8680361178785555e-23 5.942500639884837e-20 1.8969976036240306e-18 1.2092408790669313e-18
615.5867866576306 4.576404044926535e-37 4.3329788242894733e-33 9.197633637208225e-28 1.0096294290667771e-25 4.0762939231257154e-23 6.14680690675138e-20 1.941695339478662e-18 1.2375087079012974e-18
629.940164187797 4.902566154409774e-37 4.6328732900492876e-33 9.413793087627273e-28 1.0365089545048573e-25 4.297077801220264e-23 6.355791993164169e-20 1.987424923101342e-18 1.2665529041992417e-18
644.6282133694491 5.252025097257049e-37 4.9530323146259166e-33 9.635027802958169e-28 1.0642123286615588e-25 4.5311768132933335e-23 6.569515514736858e-20 2.034211024816556e-18 1.296136926756301e-18
659.6587376003637 5.626445940156227e-37 5.294768202222471e-33 9.861460011816156e-28 1.09277030670228e-25 4.779429331890139e-23 6.788040008575164e-20 2.0820790755554217e-18 1.3263501833963112e-18
675.039722226853 6.027612720321937e-37 5.6594717290651945e-33 1.0093215000534546e-27 1.1222150375678087e-25 5.042725900551816e-23 7.011431100855667e-20 2.1310553540014712e-18 1.3573746326709517e-18
690.7793387861822 6.457436936927718e-37 6.04861610191409e-33 1.033042119800682e-27 1.1525801367408196e-25 5.322012227081594e-23 7.239757665686211e-20 2.1811670938622997e-18 1.3891578794095892e-18
706.885949347905 6.917966647365141e-37 6.463761033472447e-33 1.057321026331587e-27 1.1839007631855922e-25 5.618292312766729e-23 7.473091975353814e-20 2.2324426142454646e-18 1.4215447967694577e-18
723.368110956425 7.411396211257634e-37 6.906556928175333e-33 1.0821717176264242e-27 1.216213700717993e-25 5.93263171932685e-23 7.711509842181617e-20 2.284911476015797e-18 1.4548051428517834e-18
740.2345801771418 7.940076728183572e-37 7.37874917032489e-33 1.1076080330922795e-27 1.2495574440795498e-25 6.266160974776247e-23 7.95509075231806e-20 2.338604666794949e-18 1.4887618314481069e-18
757.4943177485981 8.506527218303078e-37 7.882182504894533e-33 1.133644163232235e-27 1.2839722900073706e-25 6.620079118447011e-23 8.203917567221022e-20 2.3935322899022313e-18 1.5235389477452857e-18
775.1564933430986 9.11344659854721e-37 8.418805499538556e-33 1.1602946596418291e-27 1.3195004336112346e-25 6.99565738568441e-23 8.458077092389077e-20 2.4497094463340242e-18 1.5591640916272415e-18
793.2304904383309 9.763726510734877e-37 8.990675074424635e-33 1.1875744453464243e-27 1.3561860703892792e-25 7.394243030782555e-23 8.717660805531218e-20 2.5071876179296536e-18 1.5955065172734561e-18
811.7259113025749 1.0460465061945586e-36 9.599961084446968e-33 1.2154988254937839e-27 1.3940755042353988e-25 7.817263284744084e-23 8.982763877954038e-20 2.565997468592987e-18 1.6328240705547145e-18
830.6525820961508 1.120698154171544e-36 1.0248950936192698e-32 1.2440834984169011e-27 1.4332172618161215e-25 8.266229446670567e-23 9.253485664215417e-20 2.6261704723633437e-18 1.6709641610356114e-18
850.0205580918159 1.2006832185155203e-36 1.094005421971863e-32 1.2733445670827699e-27 1.4736622137186976e-25 8.74274110319487e-23 9.529929787335405e-20 2.6877389796198195e-18 1.709865951951524e-18
869.8401290168822 1.2863827055935232e-36 1.1675807332769824e-32 1.3032985509436223e-27 1.5154637027994438e-25 9.248490470400917e-23 9.81220421871183e-20 2.7507363016103118e-18 1.749810533343433e-18
890.1218245198946 1.378204812826263e-36 1.2458878072541718e-32 1.3339623982080058e-27 1.5586776801900777e-25 9.785266850947327e-23 1.0100421353448887e-19 2.8151968173284862e-18 1.79086062232959e-18
910.8764197647733 1.4765868652511971e-36 1.3292070167475845e-32 1.3653534985498215e-27 1.6033628494504746e-25 1.0354961197481109e-22 1.039469808182719e-19 2.8811561069451045e-18 1.8326198096006868e-18
932.1149411553916 1.581997389509104e-36 1.4178327718902444e-32 1.397489696274514e-27 1.6495808193890888e-25 1.0959570771655448e-22 1.0695155857657907e-19 2.9486511160332493e-18 1.875200681602625e-18
953.848672193633 1.6949383349445456e-36 1.5120739519634691e-32 1.4303893039623717e-27 1.6973962661075206e-25 1.1601203886149905e-22 1.100192076426658e-19 3.0177203546949726e-18 1.9189047957386027e-18
976.0891594740359 1.8159474521865854e-36 1.612254321389936e-32 1.4640711166100677e-27 1.7468771048631862e-25 1.2282084715031348e-22 1.1315123578848094e-19 3.088404135396009e-18 1.9637967985615504e-18
998.8482188182152 1.9456008402979243e-36 1.71871292603068e-32 1.4985544262925286e-27 1.7980946723843543e-25 1.300455815559371e-22 1.163489983592239e-19 3.160744852850891e-18 2.00995114448307e-18
1022.1379415523157 2.0845156743520285e-36 1.8318044656948662e-32 1.5338590373683877e-27 1.851123920314636e-25 1.377109472151469e-22 1.1961389139862606e-19 3.234753089361209e-18 2.056913153778678e-18
1045.9707009308356 2.2333531261214504e-36 1.9518996385221392e-32 1.5700052822533985e-27 1.9060436205107565e-25 1.4584295448336728e-22 1.229473599219194e-19 3.310444719903394e-18 2.1045830548682956e-18
1070.3591587102305 2.3928214914401174e-36 2.0793854526655574e-32 1.6070140377874785e-27 1.9629365829658513e-25 1.5446896786275218e-22 1.2635091054199737e-19 3.3878942460694917e-18 2.153481919926042e-18
1095.3162718757928 2.5636795387416826e-36 2.2146655004944085e-32 1.644906742222351e-27 2.0218898871827676e-25 1.6361775448160164e-22 1.2982609186158238e-19 3.467142863232466e-18 2.2036753346691857e-18
1120.8552995253765 2.7467400942784495e-36 2.3581601903573084e-32 1.68370541285806e-27 2.082995127880269e-25 1.733195319056413e-22 1.3337450241910925e-19 3.5482327822833544e-18 2.2552390907837496e-18
1146.98980991363 2.942873880595485e-36 2.510306930803386e-32 1.72343266435819e-27 2.1463486759733113e-25 1.8360601491251041e-22 1.3699779123243155e-19 3.631207289867903e-18 2.3082605661173363e-18
1173.7336876604738 3.153013625976406e-36 2.671560262060267e-32 1.7641117277750604e-27 2.2120519558339925e-25 1.9451046088469142e-22 1.4069765835786158e-19 3.716110828218855e-18 2.3627376059655395e-18
1201.1011411276565 3.378158463795402e-36 2.8423919295199745e-32 1.8057664703178033e-27 2.28021173990868e-25 2.0606771343865981e-22 1.4447585546977085e-19 3.802989100305383e-18 2.4173371260297354e-18
1229.1067099673062 3.619378642009532e-36 3.0232908939951395e-32 1.848421415897959e-27 2.3509404618405674e-25 2.183142438799596e-22 1.4833418646594092e-19 3.8918892065041475e-18 2.473304677780344e-18
1257.7652728464884 3.877820564410857e-36 3.214763273585659e-32 1.8921017664889524e-27 2.4243565493260537e-25 2.3128819004676266e-22 1.522745081037919e-19 3.982859819262037e-18 2.530704924570303e-18
1287.0920553518754 4.1547121867353206e-36 3.417332212148665e-32 1.936833424337721e-27 2.500584778017707e-25 2.450293920786963e-22 1.5629873067251377e-19 4.075951402236016e-18 2.589612771892241e-18
1317.1026380787234 4.451368792299784e-36 3.631537669598689e-32 1.982643015068841e-27 2.579756647876963e-25 2.595794246239524e-22 1.6040881870600003e-19 4.171216480144221e-18 2.650115009855919e-18
1347.812964908458 4.769199173516312e-36 3.857936129587688e-32 2.0295579117233798e-27 2.6620107834764235e-25 2.7498162497651183e-22 1.6460679174130263e-19 4.2687099650442036e-18 2.7123119864136926e-18
1379.239351479266 5.1097122474205806e-36 4.097100220532252e-32 2.0776062597771774e-27 2.747493359854833e-25 2.9128111661743295e-22 1.6889472512711432e-19 4.368489543985462e-18 2.776319264761325e-18
1411.3984938541882 5.4745241352538925e-36 4.349618246472063e-32 2.126817003185383e-27 2.836358555638379e-25 3.0852482762028564e-22 1.7327475088653256e-19 4.47061613199568e-18 2.841843775118127e-18
1444.3074773913293 5.865365738165394e-36 4.6160936248642204e-32 2.1772199115026142e-27 2.9287690352598116e-25 3.267615033354721e-22 1.777490475566826e-19 4.575108617104997e-18 2.9074061315933853e-18
1477.9837858208825 6.28409084325752e-36 4.8971442291433163e-32 2.228845608130736e-27 3.0248964622339323e-25 3.4604171287821605e-22 1.823198459610277e-19 4.681966344000587e-18 2.9745842071184567e-18
1512.445310533807 6.73268479649178e-36 5.193401634708304e-32 2.2817255997488968e-27 3.124922045582872e-25 3.664178489441173e-22 1.86989464677856e-19 4.791310375006118e-18 3.0434480781522777e-18
1547.71036008708 7.213273781412629e-36 5.505510267930873e-32 2.3358923069834457e-27 3.229037121645205e-25 3.879441200333789e-22 1.9176026635202595e-19 4.9031988798686275e-18 3.1140790422360833e-18
1583.797669930582 7.72813474524052e-36 5.834126458813583e-32 2.391379096378285e-27 3.3374437736635714e-25 4.106765350169068e-22 1.96634674009796e-19 5.01769137314149e-18 3.1865716502198433e-18
1620.7264123607779 8.279706016642558e-36 6.179917399049967e-32 2.4482203137295813e-27 3.450355491704372e-25 4.346728793123385e-22 2.0161517202778105e-19 5.1348487444907976e-18 3.2610358174171905e-18
1658.5162067064848 8.870598662416391e-36 6.5435600084455e-32 2.5064513188520313e-27 3.567997875640889e-25 4.599926822592081e-22 2.0670430714757213e-19 5.25473330491285e-18 3.337598952949824e-18
1697.1871297521373 9.503608633431576e-36 6.925739713932743e-32 2.566108521847417e-27 3.6906093841184e-25 4.866971752817065e-22 2.1190468953906735e-19 5.377408857444957e-18 3.41640804421826e-18
1736.7597264040865 1.0181729753471919e-35 7.327149146742848e-32 2.6272294209502236e-27 3.818442132619741e-25 5.148492404846343e-22 2.1721899391591177e-19 5.502940802162249e-18 3.497631636194195e-18
1777.255020605602 1.0908167608119767e-35 7.748486764656847e-32 2.6898526420286784e-27 3.9517627439632177e-25 5.4451334939612115e-22 2.2264996070673833e-19 5.631396286124517e-18 3.579073285524773e-18
1818.6945265063737 1.168635439453343e-35 8.19045540763641e-32 2.7540179798242377e-27 4.0908532547923274e-25 5.757554916498613e-22 2.2820039728615794e-19 5.7628444093977116e-18 3.661550118468655e-18
1861.1002598924472 1.2519964796895816e-35 8.653760796497209e-32 2.8197664410165814e-27 4.236012081859271e-25 6.086430934897334e-22 2.338731792696046e-19 5.897356498278177e-18 3.746034263873847e-18
1904.4947498826687 1.3412932956474673e-35 9.139109985615855e-32 2.8871402892062338e-27 4.387555052162864e-25 6.43244926080667e-22 2.396712518762418e-19 6.035006456377328e-18 3.8326065372804915e-18
1948.9010508978479 1.4369470609634545e-35 9.647209781924263e-32 2.9561830919116476e-27 4.545816501276767e-25 6.7963100372075265e-22 2.455976313641281e-19 6.1758712032904474e-18 3.921360943471443e-18
1994.3427549090043 1.5394086471794783e-35 1.0178765143615523e-31 3.0269397696829605e-27 4.711150444497242e-25 7.178724721701955e-22 2.5165540654176605e-19 6.320031209215572e-18 4.012407359667796e-18
2040.8440039711966 1.6491606950245334e-35 1.07344775730333e-31 3.0994566474401484e-27 4.883931825751475e-25 7.580414874415734e-22 2.5784774035998953e-19 6.467571132168274e-18 4.105874361574899e-18
2088.4295030496014 1.7667198273923712e-35 1.1315043519115513e-31 3.173781508149242e-27 5.064557849539841e-25 8.002110855315872e-22 2.6417787158794107e-19 6.618580562438086e-18 4.201912105832176e-18
2137.124533144652 1.8926390133729972e-35 1.1921152805483413e-31 3.2499636489562366e-27 5.253449401538004e-25 8.444550437153197e-22 2.7064911657660313e-19 6.773154876748672e-18 4.300695176614556e-18
2186.9549647232075 2.0275100932730293e-35 1.255348710078622e-31 3.328053939905326e-27 5.451052563858878e-25 8.908477339024318e-22 2.7726484455406307e-19 6.931292754552527e-18 4.402425305922152e-18
2237.947271462894 2.1719664751673603e-35 1.321271844820591e-31 3.408104885374451e-27 5.657840231376713e-25 9.39463969706912e-22 2.8402850698372834e-19 7.093007128982794e-18 4.507333886455244e-18
2290.1285443169163 2.3266860141637183e-35 1.3899507871077894e-31 3.4901706883690875e-27 5.874313835933636e-25 9.90378848067562e-22 2.909436821258033e-19 7.258489397185999e-18 4.614034013547633e-18
2343.5265059068115 2.492394086233197e-35 1.4614504071381157e-31 3.5743073178224235e-27 6.101005185693792e-25 1.0436675851508194e-21 2.980140047453251e-19 7.427828596087385e-18 4.720169584619919e-18
2398.169525250793 2.6698668691644183e-35 1.5358342237380674e-31 3.660572579058646e-27 6.338478427397492e-25 1.0994053500148122e-21 3.0524319448511297e-19 7.601115791416573e-18 4.828829670186985e-18
2454.086632835509 2.8599348439375014e-35 1.6131642975972144e-31 3.749026187584687e-27 6.587332139758775e-25 1.1576670962621542e-21 3.1263505766907976e-19 7.778443995407968e-18 4.940095761299954e-18
2511.3075360392254 3.0634865305871333e-35 1.6935011384279008e-31 3.839729846384772e-27 6.848201566786772e-25 1.2185273934802233e-21 3.2019348915611484e-19 7.959908078412271e-18 5.054061675179215e-18
2569.8626349146184 3.281472473431662e-35 1.7769036273801933e-31 3.9327473269021815e-27 7.12176100037317e-25 1.282060260106997e-21 3.279224742485355e-19 8.145604689403426e-18 5.1708370035881784e-18
2629.783038339575 3.5149094913884515e-35 1.8634289558931932e-31 4.0281445539025965e-27 7.408726322081742e-25 1.3483389994312737e-21 3.358260906599986e-19 8.335632203440529e-18 5.290550944554624e-18
2691.100580544569 3.76488520997354e-35 1.953132581993653e-31 4.125989694424644e-27 7.709857714702799e-25 1.4174360404851223e-21 3.4390851054859645e-19 8.53009071657009e-18 5.413356402458989e-18
2753.8478380254037 4.032562892497131e-35 2.0460682048640684e-31 4.226353251034666e-27 8.025962554795768e-25 1.489422785611244e-21 3.5217400262153445e-19 8.729082110275973e-18 5.539434218048369e-18
2818.0581468502987 4.3191865889132846e-35 2.142287758298331e-31 4.3293081596149284e-27 8.357898498138432e-25 1.5643694664868726e-21 3.6062693431828946e-19 8.932710208295884e-18 5.6689973777489144e-18
2883.7656203705187 4.626086621763628e-35 2.241841423447422e-31 4.434929891927691e-27 8.706576770732491e-25 1.6423450103576955e-21 3.692717740794772e-19 9.141081048377625e-18 5.8022950522149695e-18
2951.0051673439552 4.954685429667387e-35 2.344777661034656e-31 4.543296563211185e-27 9.072965678782649e-25 1.723416918179034e-21 3.781130937087818e-19 9.354303290349565e-18 5.9396163274196025e-18
