# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
322.8561094321127 1.8749361555715089e-34 1.807914754401428e-30 6.061090604609222e-25 6.080691707207926e-23 6.081260967223308e-21 6.004763331108673e-19 1.4671704460267274e-17 9.415294043424641e-18
330.38400919708465 2.008547263525372e-34 1.934630301816295e-30 6.203323713733731e-25 6.222481781418262e-23 6.223055315256439e-21 6.144779483108361e-19 1.501567143046341e-17 9.662572591838362e-18
338.08743382658884 2.1517065228721633e-34 2.0700950083898948e-30 6.3488527537387595e-25 6.367577706839792e-23 6.368155836418101e-21 6.288061945517775e-19 1.5368188274605545e-17 9.921104536523022e-18
345.970475959878 2.3050967653366298e-34 2.2148973174963014e-30 6.497755023637431e-25 6.516056569403605e-23 6.516639623199204e-21 6.434687258135094e-19 1.5729572491396537e-17 1.0191861082916457e-17
354.0373236625486 2.469449648793986e-34 2.3696634167028057e-30 6.650109615667995e-25 6.667997252319835e-23 6.6685855663327474e-21 6.584733816583633e-19 1.610016886834854e-17 1.0475884383398458e-17
362.2922626515567 2.6455491463156175e-34 2.5350594458913336e-30 6.805997457240159e-25 6.823480477987389e-23 6.824074396819456e-21 6.738281925270887e-19 1.6480352265794352e-17 1.0774289170012748e-17
370.7396785721134 2.8342352842216e-34 2.7117938098795534e-30 6.965501353861253e-25 6.982588850880969e-23 6.983188728941264e-21 6.895413852361114e-19 1.6870530526924674e-17 1.1088264666402397e-17
379.3840593276699 3.036408146871804e-34 2.9006195975572693e-30 7.128706033064749e-25 7.145406901438116e-23 7.146013104285631e-21 7.056213886820257e-19 1.7271147502592392e-17 1.1419076876715089e-17
388.22999746422977 3.25303216718534e-34 3.102337109197189e-30 7.295698189364107e-25 7.312021130969523e-23 7.312634036804492e-21 7.22076839759364e-19 1.7682686180316208e-17 1.1768071338334823e-17
397.28219261025527 3.485140723224388e-34 3.317796493180271e-30 7.466566530255597e-25 7.482520057616579e-23 7.483140058932097e-21 7.38916589497927e-19 1.8105671908253547e-17 1.2136676413140442e-17
406.54545397346374 3.733841062619986e-34 3.5479004928894056e-30 7.641401823294289e-25 7.656994263380492e-23 7.657621768786514e-21 7.561497094263321e-19 1.854067570686334e-17 1.2526407179672233e-17
416.02470289584096 4.000319578159969e-34 3.793607303965219e-30 7.820296944267955e-25 7.835536442248045e-23 7.836171878480408e-21 7.73785498168929e-19 1.8988317663485114e-17 1.2938869977008275e-17
425.7249754682287 4.285847459510441e-34 4.0559335414785646e-30 8.003346926494312e-25 8.018241449439474e-23 8.018885263567129e-21 7.918334882838014e-19 1.9449270408045295e-17 1.3375767640980217e-17
435.6514252058753 4.591786747809257e-34 4.335957315850371e-30 8.190649011267443e-25 8.20520635180471e-23 8.205859013648826e-21 8.103034533502933e-19 1.992426267147366e-17 1.3838905465041679e-17
445.8093257863709 4.919596821761352e-34 4.63482141553463e-30 8.382302699480211e-25 8.396530479394758e-23 8.397192484174189e-21 8.292054153152929e-19 2.0414082932072895e-17 1.4330197911867737e-17
456.2040738514225 5.270841345889202e-34 4.953736593569932e-30 8.578409804449722e-25 8.59231547823557e-23 8.592987349453775e-21 8.485496521084324e-19 2.0919583158928027e-17 1.485167609767213e-17
466.841191873956 5.647195713757434e-34 5.293984954092864e-30 8.779074505973796e-25 8.7926653643325e-23 8.793347656922131e-21 8.683467055373266e-19 2.144168266537069e-17 1.5405496069195494e-17
477.72633109207 6.050455021307477e-34 5.6569234337894785e-30 8.984403405647056e-25 8.997686578934013e-23 8.998379882675982e-21 8.886073894751154e-19 2.198137208943173e-17 1.5993947893173273e-17
488.86527451139875 6.4825426079169e-34 6.0439873720335814e-30 9.194505583465709e-25 9.207488045084088e-23 9.208192988319274e-21 9.093427983536877e-19 2.2539717522040635e-17 1.6619465579607098e-17
500.26393997748045 6.945519205450215e-34 6.456694162121e-30 9.409492655751213e-25 9.422181225493217e-23 9.42289847914608e-21 9.305643159772716e-19 2.3117864807396925e-17 1.7284637863084036e-17
511.92838331976236 7.441592738404578e-34 6.896646974554223e-30 9.629478834423121e-25 9.64188018175896e-23 9.642610463693621e-21 9.522836246723732e-19 2.3717044043392522e-17 1.7992219870467848e-17
523.8648015689132 7.97312882128804e-34 7.365538541761725e-30 9.854580987652826e-25 9.866701634967342e-23 9.867445714698133e-21 9.74512714791435e-19 2.4338574313173e-17 1.8745145708288885e-17
536.079536249153 8.54266200261335e-34 7.865154991951515e-30 1.0084918701930028e-24 1.009676502770743e-22 1.0097523731487602e-20 9.97263894589096e-19 2.4983868681874133e-17 1.9546542008886236e-17
548.5790767473477 9.152907808360834e-34 8.397379718001806e-30 1.0320614345574963e-24 1.0332192587532037e-22 1.0332966803845818e-20 1.02054980049143e-18 2.565443949525633e-17 2.039974248063762e-17
561.3700637606607 9.806775641474976e-34 8.964197265387797e-30 1.056179313372994e-24 1.0573109391898165e-22 1.0573900077383668e-20 1.0443834077801909e-18 2.6351904019402456e-17 2.1308303514320768e-17
574.4592928245908 1.0507382597927348e-33 9.567697221140097e-30 1.0808583194864644e-24 1.0819643434621843e-22 1.0820451620453884e-20 1.0687780417157495e-18 2.7077990462870366e-17 2.2276020904689996e-17
587.8537179232724 1.1258068264120837e-33 1.0210078083736953e-29 1.1061115638830483e-24 1.1071925693882736e-22 1.107275249264722e-20 1.0937473891242157e-18 2.783454442474075e-17 2.3306947753660527e-17
601.560455183956 1.2062410564944655e-33 1.0893651091662727e-29 1.1319524626500046e-24 1.1330090201814403e-22 1.1330936814908232e-20 1.1193055104760336e-18 2.8623535813922334e-17 2.4405413629038554e-17
615.5867866576306 1.2924242736637012e-33 1.1620843986135698e-29 1.1583947441028412e-24 1.1594274115717514e-22 1.1595141841310442e-20 1.1454668524853526e-18 2.94470662869198e-17 2.5576045060504012e-17
629.940164187797 1.3847671503792e-33 1.2394204681239495e-29 1.1854524560774492e-24 1.186461779093366e-22 1.1865508032531554e-20 1.1722462612614624e-18 3.0307377253096124e-17 2.682378746255883e-17
644.6282133694491 1.4837096545383236e-33 1.321640481240863e-29 1.2131399733920626e-24 1.2141264855418688e-22 1.2142179131070429e-20 1.1996589960457502e-18 3.1206858498322425e-17 2.815392858241584e-17
659.6587376003637 1.5897231340590065e-33 1.4090243131950048e-29 1.2414720054830286e-24 1.2424362286054982e-22 1.2425302238248612e-20 1.2277207435699384e-18 3.214805747986551e-17 2.9572123579362544e-17
675.039722226853 1.703312549153099e-33 1.5018648718059346e-29 1.2704636042184416e-24 1.271406048674347e-22 1.2715027893040595e-20 1.2564476330737013e-18 3.31336893474685e-17 3.108442185103386e-17
690.7793387861822 1.8250188626756837e-33 1.600468396165554e-29 1.3001301718937635e-24 1.3010513368316801e-22 1.3011510152777948e-20 1.2858562520223663e-18 3.4166647747884676e-17 3.269729573131972e-17
706.885949347905 1.955421599656263e-33 1.7051547293348594e-29 1.3304874694136976e-24 1.3313878430316144e-22 1.3314906675773808e-20 1.3159636625680523e-18 3.525001647267748e-17 3.441767119437624e-17
723.368110956425 2.0951415878873453e-33 1.8162575611022806e-29 1.3615516246646393e-24 1.3624316844675103e-22 1.362537880591548e-20 1.3467874188004864e-18 3.638708201194385e-17 3.6252960709463393e-17
740.2345801771418 2.2448438922673695e-33 1.934124636691355e-29 1.393339141082174e-24 1.3941993541355417e-22 1.3943091659274168e-20 1.3783455848367947e-18 3.7581347079792306e-17 3.821109840216052e-17
757.4943177485981 2.4052409564718043e-33 2.0591179271734166e-29 1.425866906418118e-24 1.4267077295979586e-22 1.4268214212782318e-20 1.4106567538027832e-18 3.8836545180949814e-17 4.030057768898339e-17
775.1564933430986 2.577095966462174e-33 2.1916137572431714e-29 1.4591522017118338e-24 1.4599740819507638e-22 1.4600919395030375e-20 1.443740067761742e-18 4.015665629181266e-17 4.253049156460817e-17
793.2304904383309 2.761226451340987e-33 2.3320028859577722e-29 1.4932127104704934e-24 1.4940160850004992e-22 1.4941384179236218e-20 1.4776152386504467e-18 4.1545923733627684e-17 4.491057573387259e-17
811.7259113025749 2.9585081381257673e-33 2.48069053602996e-29 1.5280665280632433e-24 1.5288518246550956e-22 1.5289789678441996e-20 1.5123025702860192e-18 4.3008872320319526e-17 4.745125479454594e-17
830.6525820961508 3.1698790781512465e-33 2.638096367309054e-29 1.5637321713342057e-24 1.5644998085337136e-22 1.5646321242994887e-20 1.5478229815115449e-18 4.4550327868791747e-17 5.016369169161269e-17
850.0205580918159 3.396344064019793e-33 2.8046543901873e-29 1.6002285884394488e-24 1.6009789758007553e-22 1.601116856036971e-20 1.5841980305528396e-18 4.617543816535333e-17 5.305984067958178e-17
869.8401290168822 3.6389793573112276e-33 2.980812814838769e-29 1.6375751689131275e-24 1.6383087072292093e-22 1.6384525757392732e-20 1.6214499406636e-18 4.7889695488280186e-17 5.615250404619491e-17
890.1218245198946 3.898937748638974e-33 3.1670338324404016e-29 1.6757917539681697e-24 1.6765088354987429e-22 1.6766591504928658e-20 1.6596016271413841e-18 4.9698960793443393e-17 5.945539286895338e-17
910.8764197647733 4.17745397310512e-33 3.3637933248445064e-29 1.7148986470369453e-24 1.7155996557339714e-22 1.7157569125093234e-20 1.6986767258023578e-18 5.160948967744676e-17 6.298319209520464e-17
932.1149411553916 4.475850505768241e-33 3.571580499574153e-29 1.754916624557538e-24 1.7556019362885458e-22 1.7557666701057373e-20 1.738699623008741e-18 5.362796024084982e-17 6.675163025722195e-17
953.848672193633 4.7955437633999705e-33 3.790897447500689e-29 1.7958669470113507e-24 1.7965369297807888e-22 1.7967097189508995e-20 1.7796954873492053e-18 5.576150298283564e-17 7.077755415588186e-17
976.0891594740359 5.138050740575516e-33 4.022258621138163e-29 1.8377713702178845e-24 1.838426384386726e-22 1.8386078535842402e-20 1.8216903030792986e-18 5.801773286815619e-17 7.507900887029708e-17
998.8482188182152 5.504996110025847e-33 4.266190232153966e-29 1.880652156892709e-24 1.8812925553965672e-22 1.8814833792145503e-20 1.8647109054362795e-18 6.040478371738686e-17 7.967532347621835e-17
1022.1379415523157 5.898119819181721e-33 4.523229567446834e-29 1.9245320884747647e-24 1.9251582170407525e-22 1.9253591238059227e-20 1.908785017950562e-18 6.293134508248609e-17 8.458720288330105e-17
1045.9707009308356 6.319285216968549e-33 4.793924223980127e-29 1.9694344772292716e-24 1.970046674591857e-22 1.9702584504583652e-20 1.9539412918843305e-18 6.560670178144022e-17 8.983682623056793e-17
1070.3591587102305 6.770487747173816e-33 5.078831263474454e-29 2.0153831786326668e-24 2.015981776748834e-22 2.0162052700909906e-20 2.000209347936865e-18 6.844077627841623e-17 9.544795231073839e-17
1095.3162718757928 7.253864247112663e-33 5.378516289051813e-29 2.06240260404617e-24 2.062987928310147e-22 2.063224054435745e-20 2.047619820365743e-18 7.144417410941087e-17 1.0144603252768177e-16
1120.8552995253765 7.77170289286943e-33 5.693552446974063e-29 2.110517733684685e-24 2.1110901031425388e-22 2.1113398493500365e-20 2.0962044036833442e-18 7.46282325679298e-17 1.0785833192724604e-16
1146.98980991363 8.326453835102534e-33 6.024519357718716e-29 2.1597541298879516e-24 2.160313857452391e-22 2.1605782884568192e-20 2.1459959020991823e-18 7.800507288081968e-17 1.147140588802998e-16
1173.7336876604738 8.920740572273441e-33 6.372001981770199e-29 2.210137950700976e-24 2.210685343366678e-22 2.2109656071209848e-20 2.1970282818902934e-18 8.158765612107937e-17 1.2204450403817176e-16
1201.1011411276565 9.557372111208108e-33 6.7365894266585e-29 2.2616959637709593e-24 2.2622313228307947e-22 2.2625286567712313e-20 2.2493367268946976e-18 8.538984312237564e-17 1.2988318922499245e-16
1229.1067099673062 1.0239355968127749e-32 7.118873702928418e-29 2.3144555605681257e-24 2.314979181830625e-22 2.315294919576833e-20 2.3029576973364077e-18 8.942645867915997e-17 1.3826602697893546e-16
1257.7652728464884 1.096991206670541e-32 7.51944843785259e-29 2.368444770937972e-24 2.3689569449464673e-22 2.369292523489125e-20 2.3579289922050398e-18 9.371336033681649e-17 1.47231491505265e-16
1287.0920553518754 1.175248759332387e-32 7.938907556785415e-29 2.4236922779926934e-24 2.4241932902465147e-22 2.4245502576578002e-20 2.4142898154286176e-18 9.826751209827214e-17 1.5682080185864381e-16
1317.1026380787234 1.2590772873537548e-32 8.377843943070443e-29 2.480227433349691e-24 2.480717564527892e-22 2.4810975882324735e-20 2.4720808460948307e-18 1.031070633970559e-16 1.670781182306224e-16
1347.812964908458 1.3488718337786483e-32 8.836848088336184e-29 2.5380802727252644e-24 2.5385597989133157e-22 2.5389646745603542e-20 2.5313443129938695e-18 1.0825143371203001e-16 1.7805075228088742e-16
1379.239351479266 1.4450552648682149e-32 9.316506745820216e-29 2.5972815318917317e-24 2.597750724811707e-22 2.5981823857912522e-20 2.592124073775088e-18 1.1372140322605027e-16 1.8978939251799208e-16
1411.3984938541882 1.5480802066692361e-32 9.817401600026521e-29 2.6578626630065317e-24 2.658321790251285e-22 2.6587823179015073e-20 2.6544656990301956e-18 1.1953920995975952e-16 2.0234834580724277e-16
1444.3074773913293 1.6584311135804605e-32 1.0340107966523294e-28 2.719855851321896e-24 2.7203051765938064e-22 2.720796811148911e-20 2.7184165616376805e-18 1.2572865384273801e-16 2.1578579616054147e-16
1477.9837858208825 1.7766264775752622e-32 1.0885193536009362e-28 2.7832940322840457e-24 2.783733815638925e-22 2.7842589679710985e-20 2.7840259317266482e-18 1.3231520821745543e-16 2.3016408204560915e-16
1512.445310533807 1.9032211872657482e-32 1.1453217176900272e-28 2.8482109090309363e-24 2.8486414071277045e-22 2.849202671340358e-20 2.8513450776434366e-18 1.393261393070599e-16 2.455499935405765e-16
1547.71036008708 2.0388090465470312e-32 1.2044727810595925e-28 2.9146409702978864e-24 2.915062436654724e-22 2.915662603588295e-20 2.9204273733313236e-18 1.4679063421616742e-16 2.6201509075483173e-16
1583.797669930582 2.1840254631416126e-32 1.2660263373283943e-28 2.9826195087405755e-24 2.983032193998237e-22 2.9836742657143067e-20 2.9913284125626237e-18 1.5473993807466514e-16 2.796360450387085e-16
1620.7264123607779 2.339550317973235e-32 1.3300349877599713e-28 3.0521826396851772e-24 3.0525867918782313e-22 3.05327399719235e-20 3.0641061304933277e-18 1.6320750097829848e-16 2.984950046135753e-16
1658.5162067064848 2.5061110269378845e-32 1.3965500586709732e-28 3.123367320315561e-24 3.1237631851523776e-22 3.1244989962911155e-20 3.1388209330436954e-18 1.722291354267054e-16 3.1867998637068486e-16
1697.1871297521373 2.684485807306944e-32 1.4656215312412188e-28 3.196211369307744e-24 3.196599190460085e-22 3.197387340923155e-20 3.2155358346436213e-18 1.8184318500978898e-16 3.4028529571226765e-16
1736.7597264040865 2.87550716169453e-32 1.5372979847673537e-28 3.2707534869220917e-24 3.271133506325229e-22 3.2719780100394e-20 3.2943166049198323e-18 1.9209070514714813e-16 3.6341197644249376e-16
1777.255020605602 3.080065593247277e-32 1.6116265542654775e-28 3.3470332755638675e-24 3.347405733728176e-22 3.348310905585864e-20 3.375231924942532e-18 2.0301565674294972e-16 3.8816829285961005e-16
1818.6945265063737 3.2991135664709084e-32 1.6886529031752413e-28 3.425091260823071e-24 3.4254563971582283e-22 3.4264268750403205e-20 3.4583535536930198e-18 2.146651136804218e-16 4.146702463545832e-16
1861.1002598924472 3.5336697288925626e-32 1.7684212117509334e-28 3.504968913004784e-24 3.505326966157588e-22 3.506367734547229e-20 3.5437565054603904e-18 2.2708948514634815e-16 4.4304212898659833e-16
1904.4947498826687 3.784823409571489e-32 1.850974181547343e-28 3.5867086691614304e-24 3.5870598773685156e-22 3.5881762926701467e-20 3.631519238925731e-18 2.403427538468968e-16 4.734171166826214e-16
1948.9010508978479 4.053739411311223e-32 1.9363530562227162e-28 3.670353955638639e-24 3.670698557095295e-22 3.6718963747815683e-20 3.721723858745878e-18 2.544827312521189e-16 5.059379048977202e-16
1994.3427549090043 4.341663114293635e-32 2.024597658691772e-28 3.755949211146728e-24 3.7562874443932795e-22 3.7575728481110744e-20 3.8144563305063555e-18 2.6957133108791637e-16 5.407573897759464e-16
2040.8440039711966 4.649925909746323e-32 2.1157464444718134e-28 3.843539910370039e-24 3.8438720146971175e-22 3.845251647473498e-20 3.909806709974675e-18 2.8567486238155424e-16 5.780393980691622e-16
2088.4295030496014 4.979950983168741e-32 2.2098365708784683e-28 3.933172588126694e-24 3.933498804001061e-22 3.9349798016999176e-20 4.007869387651557e-18 3.028643434603098e-16 6.179594693044251e-16
2137.124533144652 5.333259467575142e-32 2.3069039815478243e-28 4.024894864091557e-24 4.025215433604088e-22 4.026805460795139e-20 4.1087433496879486e-18 3.2121583840308144e-16 6.607056939404189e-16
2186.9549647232075 5.711476988161788e-32 2.406983505592192e-28 4.11875546809561e-24 4.1190706354332354e-22 4.1207779238465877e-20 4.2125324563119394e-18 3.4081081755215047e-16 7.06479611521202e-16
2237.947271462894 6.116340620766834e-32 2.510108970540535e-28 4.214804266015108e-24 4.215114277958631e-22 4.216947667710529e-20 4.3193457389907776e-18 3.6173654380737077e-16 7.554971731225153e-16
2290.1285443169163 6.549706287459665e-32 2.6163133280744157e-28 4.313092286264353e-24 4.313397392714123e-22 4.3153663765028016e-20 4.429297717640186e-18 3.8408648654836557e-16 8.079897726933799e-16
2343.5265059068115 7.013556613566312e-32 2.7256287914484766e-28 4.41367174690606e-24 4.413972201437731e-22 4.416086971922609e-20 4.542508739286607e-18 4.0796076516243917e-16 8.64205352225233e-16
2398.169525250793 7.510009271402145e-32 2.8380869833827647e-28 4.516596083393816e-24 4.51689214384653e-22 4.519163644439083e-20 4.659105339687783e-18 4.334666242975055e-16 9.2440958603397e-16
2454.086632835509 8.041325836935341e-32 2.9537190931340015e-28 4.6219199769613205e-24 4.622211906060734e-22 4.62465188537202e-20 4.779220629524394e-18 4.607189431110568e-16 9.88887149818633e-16
2511.3075360392254 8.609921186534392e-32 3.072556041394795e-28 4.729699383673507e-24 4.72998744969239e-22 4.732608519899473e-20 4.902994706889918e-18 4.898407809487716e-16 1.057943080565969e-15
2569.8626349146184 9.218373461851958e-32 3.1946286516342227e-28 4.839991564154935e-24 4.840276041614225e-22 4.8430917410266903e-20 5.030575097929171e-18 5.209639620606003e-16 1.131904233804611e-15
2629.783038339575 9.869434631752408e-32 3.319967826479727e-28 4.952855114011382e-24 4.953136284424629e-22 4.9561611445525567e-20 5.1621172276074445e-18 5.542297021488413e-16 1.2111208451782115e-15
