# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
234.1390731129966 1.3311350164370912e-19
235.0034374490583 1.3360491285677276e-19
235.8709927335407 1.3409813819615432e-19
236.74175074637333 1.3459318436731725e-19
237.6157233109748 1.3509005808375173e-19
238.49292229441193 1.3558876609415008e-19
239.3733596075593 1.360893151679905e-19
240.2570472052646 1.3659171210612836e-19
241.14399708650677 1.370959637235586e-19
242.0342212945626 1.3760207686611656e-19
242.9277319171687 1.3811005843077986e-19
243.82454108668404 1.38619915284794e-19
244.72466098025836 1.3913165436615526e-19
245.62810381999338 1.3964528261901452e-19
246.53488187311228 1.4016080701514705e-19
247.44500745212483 1.4067823456007906e-19
248.35849291499295 1.4119757227477004e-19
249.2753506653022 1.4171882721580337e-19
250.195593152426 1.4224200641990545e-19
251.1192328716983 1.427671171005513e-19
252.04628236458169 1.4329416628486062e-19
252.97675421883622 1.438231611559374e-19
253.9106610686938 1.443541089078896e-19
254.84801559502574 1.4488701673772548e-19
255.78883052551848 1.4542189189372392e-19
256.7331186348449 1.4595874162104954e-19
257.6808927448362 1.4649757323682232e-19
258.63216572465967 1.4703839403526322e-19
259.5869504909892 1.475812113627798e-19
260.5452600081843 1.4812603259427345e-19
261.5071072884648 1.486728651240498e-19
262.47250539208557 1.4922171637151533e-19
263.44146742751735 1.4977259379181558e-19
264.41400655162306 1.5032550491001922e-19
265.3901359698348 1.508804571734079e-19
266.36986893633673 1.5143745813412106e-19
267.3532187542413 1.5199651535913445e-19
268.340198775773 1.5255763643554668e-19
269.3308224024484 1.5312082899174645e-19
270.3251030852565 1.5368610066694701e-19
271.32305432484503 1.542534591389679e-19
272.32468967169956 1.5482291210256645e-19
273.33002272633115 1.553944673176367e-19
274.3390671394594 1.55968132512324e-19
275.3518366121965 1.5654391549775995e-19
276.36834489623647 1.5712182408092527e-19
277.38860579403814 1.5770186611015562e-19
278.4126331590159 1.5828404946242318e-19
279.4404408957267 1.5886838204829143e-19
280.47204296005646 1.5945487179728816e-19
281.50745335941417 1.6004352667063555e-19
282.54668615291723 1.6063435466341417e-19
283.5897554515863 1.6122736379972986e-19
284.6366754185354 1.6182256213232838e-19
285.6874602691623 1.6241995773974097e-19
286.74212427134563 1.630195587351386e-19
287.80068174563405 1.636213732458339e-19
288.8631470654447 1.6422540948407968e-19
289.9295346572567 1.648316756043105e-19
290.99985900080515 1.6544017987086165e-19
292.07413462928184 1.6605093053409404e-19
293.15237612952814 1.6666393588323078e-19
294.23459814223696 1.672792042408457e-19
295.32081536214963 1.67896743976392e-19
296.41104253825415 1.6851656345277193e-19
297.5052944739891 1.6913867112148446e-19
298.60358602744014 1.6976307539240058e-19
299.70593211154585 1.7038978475765437e-19
300.8123476942986 1.7101880772918243e-19
301.9228477989456 1.7165015262021328e-19
303.0374475041977 1.72283828617237e-19
304.1561619444287 1.7291984383659703e-19
305.27900630988535 1.7355820694957651e-19
306.4059958468919 1.741989266606253e-19
307.5371458580552 1.7484201176002068e-19
308.6724717024766 1.75487470887385e-19
309.81198879595587 1.7613531283557056e-19
310.9557126112045 1.7678554639141635e-19
312.10365867805433 1.7743818041991486e-19
313.25584258366626 1.7809322374396627e-19
314.4122799727464 1.7875068527174856e-19
315.5729865477533 1.794105739342459e-19
316.737978069116 1.8007289868636446e-19
317.90727035544563 1.8073766852319338e-19
319.0808792837486 1.8140489247277934e-19
320.25882078964634 1.8207457959147607e-19
321.44111086758716 1.827467389758347e-19
322.62776557106724 1.834213797337818e-19
323.8188010128471 1.8409851106773842e-19
325.01423336516825 1.8477814214896162e-19
326.21407885997684 1.8546028219292402e-19
327.418353789142 1.8614494047762858e-19
328.62707450467497 1.8683212629204379e-19
329.84025741895607 1.875218489710701e-19
331.0579190049519 1.8821411787856726e-19
332.28007579644384 1.8890894241017826e-19
333.50674438825075 1.8960633173246918e-19
334.7379414364518 1.9030629614779617e-19
335.9736836586178 1.9100884431380607e-19
337.2139878340326 1.9171398606280295e-19
338.4588708039255 1.9242173094262604e-19
339.70834947169834 1.9313208861843902e-19
340.9624408031525 1.9384506867373598e-19
342.2211618267244 1.945606808341487e-19
343.48452963371096 1.9527893479078319e-19
344.7525613785066 1.959998403031903e-19
346.0252742788343 1.9672340716256123e-19
347.3026856159768 1.9744964519215895e-19
348.5848127350169 1.9817856425334683e-19
349.8716730450664 1.9891017422679177e-19
351.1632840195083 1.9964448509273143e-19
352.4596631962314 2.0038150678302253e-19
353.7608281778666 2.0112124931204137e-19
355.0667966320306 2.018637227248174e-19
356.3775862915604 2.0260893710733353e-19
357.69321495475884 2.033569025703181e-19
359.0137004856344 2.0410762927844761e-19
360.33906081414125 2.048611274278661e-19
361.66931393642795 2.0561740723779959e-19
363.0044779150762 2.0637647898283668e-19
364.3445708793508 2.071383529785293e-19
365.6896110254438 2.0790303949829882e-19
367.03961661671957 2.0867054910607275e-19
368.39460598396766 2.0944089204781757e-19
369.75459752564586 2.1021407883945497e-19
371.11960970813533 2.1099011998560997e-19
372.48966106598886 2.117690260160868e-19
373.86477020218064 2.1255080751865807e-19
375.2449557883638 2.1333547509386116e-19
376.6302365651182 2.141230394069261e-19
378.02063134220975 2.149135111370687e-19
379.41615899884414 2.1570690104381087e-19
380.8168384839203 2.1650321988302233e-19
382.2226888162935 2.173024784665686e-19
383.6337290850272 2.1810468764779894e-19
385.0499784496577 2.1890985832085743e-19
386.47145614045206 2.197180014193785e-19
387.89818145866684 2.2052912791613425e-19
389.33017377681546 2.213432488245974e-19
390.7674525389253 2.2216037519904857e-19
392.2100372608069 2.229805181068499e-19
393.65794753031696 2.238036887690225e-19
395.11120300762144 2.2462989827718966e-19
396.56982342546854 2.2545915787814586e-19
398.03382858945 2.2629147883323235e-19
399.5032383782758 2.271268724399677e-19
400.9780727440413 2.2796535005084817e-19
402.45835171249627 2.2880692303611023e-19
403.94409538332127 2.2965160284263902e-19
405.4353239303983 2.3049940092370135e-19
406.9320576020821 2.313503287873352e-19
408.4343167214812 2.3220439801236407e-19
409.9421216867268 2.330616201720776e-19
411.4554929712559 2.3392200691259375e-19
412.9744511240868 2.34785569917806e-19
414.4990167700952 2.3565232089346713e-19
416.0292106103006 2.365222716699252e-19
417.5650534221405 2.3739543399710186e-19
419.1065660597583 2.3827181975147234e-19
420.6537694542841 2.3915144083263776e-19
422.20668461411617 2.400343091861523e-19
423.76533262521247 2.4092043679844636e-19
425.3297346513698 2.4180983570088828e-19
426.89991193451726 2.4270251797353046e-19
428.47588579500234 2.435984957336054e-19
430.0576776318775 2.444977811485398e-19
431.645308923197 2.4540038642798606e-19
433.23880122630135 2.4630632382435785e-19
434.8381761781165 2.472156056538589e-19
436.4434554954447 2.4812824424009226e-19
438.05466097525687 2.4904425200316513e-19
439.6718144949947 2.499636413546746e-19
441.2949380128605 2.508864247870489e-19
442.92405356812196 2.518126148404723e-19
444.5591832814083 2.527422240756126e-19
446.2003493550082 2.536752651238638e-19
447.84757407317744 2.546117506529567e-19
449.5008798024343 2.555516933774647e-19
451.16028899186966 2.5649510606050557e-19
452.82582417344906 2.574420015064452e-19
454.4975079623158 2.5839239259064767e-19
456.1753630571046 2.593462921957383e-19
457.85941224024236 2.603037132904913e-19
459.5496783782639 2.6126466886582565e-19
461.24618442211977 2.6222917196993763e-19
462.94895340748525 2.631972357082708e-19
464.65800845507925 2.6416887321414587e-19
466.3733727709711 2.651440976806242e-19
468.0950696469022 2.66122922367677e-19
469.8231224605992 2.671053605346747e-19
471.557554676089 2.68091425562982e-19
473.2983898440236 2.6908113080599445e-19
475.0456516019924 2.700744897156254e-19
476.79936367485004 2.7107151577157214e-19
478.55954987503543 2.720722225284741e-19
480.32623410289216 2.7307662356828286e-19
482.0994403470001 2.740847325175694e-19
483.8791926844929 2.750965630788347e-19
485.66551528139223 2.761121289840823e-19
487.45843239293265 2.771314440184635e-19
489.2579683638881 2.7815452203601136e-19
491.0641476289093 2.791813769160528e-19
492.8769947128479 2.802120226077303e-19
494.69653423109594 2.812464731043613e-19
496.52279088991753 2.8228474244863006e-19
498.3557894867812 2.8332684474429596e-19
500.1955549107024 2.8437279413723923e-19
502.04211214257884 2.8542260483071216e-19
503.8954862555263 2.8647629107907664e-19
505.7557024152264 2.875338671896551e-19
507.6227858802599 2.8859534752342578e-19
509.49676200245733 2.8966074649318547e-19
511.3776562272395 2.9073007856429316e-19
513.2654940939605 2.9180335825679153e-19
515.1603012362611 2.928806001162001e-19
517.0621033824093 2.939618188569642e-19
518.9709263556562 2.950470290710017e-19
520.8867960745838 2.961362455231384e-19
522.8097385534542 2.9722948300251393e-19
524.7397799025695 2.98326756357907e-19
526.6769463286181 2.9942808048279663e-19
528.6212641350385 3.005334703344577e-19
530.5727597223722 3.0164294092070294e-19
532.5314595886202 3.0275650730529268e-19
534.4973903296094 3.0387418461369297e-19
536.4705786393454 3.049959880168785e-19
538.4510513103825 3.0612193274891214e-19
540.4388352341844 3.0725203409774695e-19
542.4339574014858 3.083863074090044e-19
544.4364449026671 3.095247680825445e-19
546.4463249281123 3.106674315789037e-19
548.4636247685875 3.118143134116905e-19
550.4883718156068 3.129654291528733e-19
552.5205935618014 3.141207944385642e-19
554.560317601301 3.1528042494741304e-19
556.6075716300991 3.1644433643476126e-19
558.6623834464369 3.176125446977043e-19
560.7247809511779 3.1878506560134604e-19
562.7947921481826 3.1996191503608455e-19
564.8724451446974 3.2114310906588655e-19
566.9577681517268 3.2232866364477725e-19
569.0507894844242 3.235185949145583e-19
571.1515375624734 3.2471291900917996e-19
573.260040910471 3.259116521558359e-19
575.3763281583216 3.2711481062994347e-19
577.5004280416169 3.283224107687504e-19
579.632369402035 3.295344689697493e-19
581.7721811877276 3.3075100168981984e-19
583.9198924537102 3.319720254486227e-19
586.0755323622644 3.331975568248521e-19
588.2391301833246 3.3442761245916236e-19
590.4107152948836 3.3566220905335683e-19
592.5903171833885 3.3690136337035063e-19
594.7779654441366 3.38145092237771e-19
596.9736897816864 3.393934125395645e-19
599.1775200102508 3.4064634123752775e-19
601.3894860541105 3.419038953302093e-19
603.6096179480173 3.431660918974911e-19
605.8379458375974 3.444329480803837e-19
608.0744999797682 3.457044810781526e-19
610.319310743146 3.469807081468204e-19
612.5724086084542 3.4826164664377416e-19
614.8338241689461 3.495473139361377e-19
617.10358813081 3.5083772748662097e-19
619.381731313595 3.5213290482320013e-19
621.6682846506262 3.534328634655945e-19
623.9632791894205 3.5473762124556824e-19
626.2667460921167 3.5604719570247217e-19
628.5787166358891 3.5736160467722513e-19
630.8992222133811 3.586808660164744e-19
633.228294333127 3.6000499763407964e-19
635.5659646199765 3.613340175093752e-19
637.9122648155331 3.626679436875936e-19
640.2672267785747 3.6400679428311326e-19
642.6308824854949 3.6535058747379032e-19
645.0032640307339 3.6669934150602475e-19
647.38440362721 3.6805307469278865e-19
649.7743336067662 3.6941180541827725e-19
652.1730864205988 3.707755521293088e-19
654.5806946397071 3.721443333446883e-19
656.997190955332 3.7351816764880133e-19
659.4226081793954 3.7489707369685987e-19
661.8569792449557 3.762810702042784e-19
664.3003372066437 3.7767017597824634e-19
666.752715241121 3.7906440988061446e-19
669.2141466475267 3.8046379082781493e-19
671.6846648479252 3.818683378285183e-19
674.1643033877697 3.8327806995359996e-19
676.6530959363464 3.846930063460554e-19
679.1510762872417 3.86113166216725e-19
681.658278358797 3.875385688518076e-19
684.1747361945647 3.8896923360262773e-19
686.7004839637802 3.9040517989612007e-19
689.2355559618152 3.9184642723022506e-19
691.7799866106525 3.9329299517609545e-19
694.3338104593496 3.947449033709539e-19
696.8970621845039 3.9620217152671626e-19
699.4697765907324 3.97664819455781e-19
702.0519886111341 3.9913286698717404e-19
704.6437333077735 4.0060633406837356e-19
707.2450458721527 4.0208524070442915e-19
709.8559616256853 4.035696069754814e-19
712.476516020185 4.050594530280674e-19
715.1067446383369 4.0655479912226843e-19
717.7466831941894 4.080556655289727e-19
720.3963675336357 4.095620726459082e-19
723.0558336348959 4.110740409184231e-19
725.7251176090153 4.1259159087970676e-19
728.4042557003442 4.141147431355205e-19
731.0932842870384 4.1564351836774186e-19
733.7922398815509 4.171779373338124e-19
736.5011591311217 4.187180208708859e-19
739.2200788182863 4.202637898760118e-19
741.9490358613634 4.218152653590592e-19
744.6880673149664 4.233724683995021e-19
747.4372103705019 4.2493542010400006e-19
750.196502356671 4.265041417113373e-19
752.9659807399837 4.280786545222935e-19
755.745683125265 4.2965897991559875e-19
758.5356472561592 4.312451393489435e-19
761.3359110156542 4.3283715436455583e-19
764.1465124265832 4.344350465698663e-19
766.9674896521517 4.360388376689047e-19
769.7988809964513 4.376485494359865e-19
772.640724904975 4.392642037287953e-19
775.49305996515 4.408858224854469e-19
778.3559249068496 4.425134277256835e-19
781.2293586029297 4.441470415462121e-19
784.1134000697515 4.457866861326051e-19
787.0080884677076 4.474323837459097e-19
789.9134631017639 4.490841567326429e-19
792.8295634219811 4.507420275211056e-19
795.7564290240612 4.524060186226561e-19
798.6940996498805 4.540761526275848e-19
801.6426151880244 4.557524522242165e-19
804.6020156743402 4.574349401625182e-19
807.5723412924682 4.591236392935493e-19
810.5536323743979 4.608185725432474e-19
813.5459294010116 4.625197629313756e-19
816.5492730026284 4.64227233552191e-19
819.5637039595681 4.659410075926102e-19
822.5892632026912 4.676611083220921e-19
825.6259918139664 4.69387559097165e-19
828.6739310270236 4.711203833591672e-19
831.7331222277086 4.728596046379134e-19
834.8036069546569 4.746052464641081e-19
837.8854268998441 4.763573327943828e-19
840.9786239091641 4.781158871654598e-19
844.0832399829918 4.798809335386046e-19
847.1993172767488 4.816524958842426e-19
850.3268981014874 4.83430598253082e-19
853.4660249244513 4.852152647900059e-19
856.6167403696646 4.870065197283637e-19
859.7790872185054 4.888043873901085e-19
862.9531084102811 4.906088921867757e-19
866.138847042824 4.924200586207275e-19
869.3363463730624 4.942379112793665e-19
872.54564981762 4.960624748613305e-19
875.7668009534007 4.978937741265433e-19
878.9998435181743 4.997318339444362e-19
882.2448214111836 5.015766792451509e-19
885.5017786937254 5.03428335166125e-19
888.7707595897618 5.052868267601282e-19
892.0518084865155 5.071521792945744e-19
895.344969935066 5.090244180952615e-19
898.650288650969 5.109035685852793e-19
901.9678095148472 5.127896562792765e-19
905.2975775730135 5.146827067882209e-19
908.6396380380772 5.16582745815931e-19
911.9940362895519 5.184897991617086e-19
915.3608178744848 5.204038927207663e-19
918.7400285080605 5.223250524808966e-19
922.1317140742344 5.24253304532894e-19
925.5359206263506 5.261886750553758e-19
928.9526943877611 5.281311903268585e-19
932.3820817524651 5.300808767272797e-19
935.8241292857332 5.320377607264539e-19
939.2788837247336 5.340018688967519e-19
942.746391979181 5.35973227907514e-19
946.226701131957 5.379518645261977e-19
949.7198584397639 5.39937805619779e-19
953.22591133376 5.419310781537166e-19
956.7449074201978 5.439317091932045e-19
960.2768944810847 5.459397259034911e-19
963.8219204748152 5.47955155549653e-19
967.3800335368367 5.499780254937106e-19
970.9512819802964 5.520083632171941e-19
974.5357142966922 5.540461962741767e-19
978.1333791565442 5.560915523390745e-19
981.7443254100403 5.581444591849637e-19
985.3686020877134 5.6020494468672e-19
