# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
239.2648373602396 2.1692493098658742e-41 4.824201471442802e-41 6.072237512067506e-37 5.487256290374371e-33 5.451088690461042e-29 5.14955137386113e-25 4.362505206389019e-22 4.9448438663207425e-22
244.8436746822229 2.1316886310538966e-41 4.770803695615537e-41 6.483001059777176e-37 5.879593927862319e-33 5.840559742999456e-29 5.514988907364027e-25 4.586139042977663e-22 5.122028143881867e-22
250.55259140161598 2.094843514553602e-41 4.718580015816615e-41 6.922417263574446e-37 6.300003679162077e-33 6.257841259048859e-29 5.906213449951971e-25 4.81873970987094e-22 5.30340244699223e-22
256.3946205248776 2.0587000214221765e-41 4.667514473729736e-41 7.392512867161623e-37 6.7504946374548e-33 6.704918006264255e-29 6.32502642577135e-25 5.060497442669556e-22 5.489041822139003e-22
262.37286577779935 2.0232444929338423e-41 4.617591586721289e-41 7.895458961444589e-37 7.233219688008578e-33 7.183916363685688e-29 6.773352890192669e-25 5.311600776628825e-22 5.678823603455539e-22
268.49050325443824 1.9884635449020848e-41 4.568796344665619e-41 8.433581296758529e-37 7.750485798273782e-33 7.697114428070576e-29 7.253249745025245e-25 5.572221134055214e-22 5.873164793268719e-22
274.7507831044972 1.9543440621194734e-41 4.521114207100908e-41 9.009371332815928e-37 8.304765044187376e-33 8.24695284207655e-29 7.766914479650067e-25 5.842540864344526e-22 6.071546134531241e-22
281.15703126004934 1.9208731929127034e-41 4.474531100721855e-41 9.625498079178353e-37 8.898706425337325e-33 8.836046395900759e-29 8.316694442816526e-25 6.122732445712619e-22 6.274773531745793e-22
287.7126512025234 1.8880383438103925e-41 4.429033417216164e-41 1.0284820782833064e-36 9.53514852540401e-33 9.467196457674232e-29 8.905096691509586e-25 6.412957031474257e-22 6.482328405317368e-22
294.4211257708895 1.8558271743213866e-41 4.384608011452199e-41 1.0990402523505628e-36 1.0217133078324781e-32 1.0143404291859116e-28 9.534798441091662e-25 6.7133577635872685e-22 6.694160441938826e-22
301.2860190120053 1.8242275918212395e-41 4.3412422000259156e-41 1.1745524781678346e-36 1.0947919504949999e-32 1.08678853291322e-28 1.0208658166642516e-24 7.0241032149184e-22 6.911070678749591e-22
308.3109780741064 1.7932277465447053e-41 4.2989237601760067e-41 1.2553703048936402e-36 1.173100048958598e-32 1.1644084455765382e-28 1.092972734485193e-24 7.34534349200736e-22 7.133077879457761e-22
315.4997351444457 1.7628160266819627e-41 4.257640929076541e-41 1.3418703555246075e-36 1.2570118670779828e-32 1.24756923953799e-28 1.1701262914589325e-24 7.677224696887118e-22 7.358700568585383e-22
322.8561094321127 1.7329810535765502e-41 4.217382403517457e-41 1.4344561193110273e-36 1.3469284526013384e-32 1.3366663261145756e-28 1.2526740469074051e-24 8.019889558627112e-22 7.589580268176326e-22
330.38400919708465 1.7037116770228596e-41 4.178137339983931e-41 1.533559872426971e-36 1.4432795535665455e-32 1.4321233362068631e-28 1.340986820033915e-24 8.373432801835475e-22 7.825955181935321e-22
338.08743382658884 1.674996970661143e-41 4.139895355146476e-41 1.6396447360749727e-36 1.5465256717700665e-32 1.5343941352984452e-28 1.4354601708403405e-24 8.738003837796054e-22 8.067754614729213e-22
345.970475959878 1.6468262274680377e-41 4.1026465267744556e-41 1.7532068818625955e-36 1.6571602631074902e-32 1.643964982424756e-28 1.5365159588356102e-24 9.113736187568991e-22 8.313094830489007e-22
354.0373236625486 1.6191889553406987e-41 4.066381395086766e-41 1.8747778949922768e-36 1.775712095284887e-32 1.7613568433967622e-28 1.644603992557236e-24 9.500754609771992e-22 8.564069726413995e-22
362.2922626515567 1.5920748727725569e-41 4.031090964554265e-41 2.0049273065605946e-36 1.9027477741498486e-32 1.8871278692961232e-28 1.760203770919736e-24 9.89918235017194e-22 8.820946588555056e-22
370.7396785721134 1.5654739046188448e-41 3.996766706169684e-41 2.1442653070716895e-36 2.038874450694613e-32 2.021876052043642e-28 1.883826319776995e-24 1.0309142164854362e-21 9.084038548216532e-22
379.3840593276699 1.5393761779501313e-41 3.963400560201869e-41 2.2934456541362388e-36 2.184742721644312e-32 2.1662420696827744e-28 2.0160161276373482e-24 1.0730757511543186e-21 9.35125671143045e-22
388.22999746422977 1.5137720179919227e-41 3.9309849394521454e-41 2.453168788255898e-36 2.3410497374655146e-32 2.320912334919105e-28 2.157353178686055e-24 1.1164062636804759e-21 9.62361997597352e-22
397.28219261025527 1.4886519441487233e-41 3.8995127330322824e-41 2.6241851715883504e-36 2.5085425326180415e-32 2.486622261422816e-28 2.3084551095777492e-24 1.1609218669457325e-21 9.902286502910532e-22
406.54545397346374 1.464006666110755e-41 3.8689773106842994e-41 2.8072988656541506e-36 2.6880215939315096e-32 2.664159763425683e-28 2.4699794549884695e-24 1.2066348484482934e-21 1.0187587453576206e-21
416.02470289584096 1.4398270800416802e-41 3.8393725276642656e-41 3.0033713650897492e-36 2.88034468412156e-32 2.854369005255708e-28 2.6426260165969023e-24 1.2535569135759869e-21 1.0479908491199475e-21
425.7249754682287 1.41610426484568e-41 3.81069273021331e-41 3.213325705774876e-36 3.0864309386756847e-32 3.0581544186297564e-28 2.8271393469961095e-24 1.3017000594932286e-21 1.0775453676765964e-21
435.6514252058753 1.392829478512261e-41 3.7829327616409745e-41 3.438150866975293e-36 3.3072652556394274e-32 3.276485006790878e-28 3.024311352010057e-24 1.3510766982893256e-21 1.1077586075809742e-21
445.8093257863709 1.3699941545372664e-41 3.7560879690474213e-41 3.678906488547396e-36 3.5439029992281536e-32 3.510398955931326e-28 3.2349840143242757e-24 1.4016997956892992e-21 1.138678638186886e-21
456.2040738514225 1.347589898418507e-41 3.730154210712952e-41 3.936727925758393e-36 3.7974750396823584e-32 3.761008575792033e-28 3.4600522405319735e-24 1.4535830276031004e-21 1.1703448276389272e-21
466.841191873956 1.3256084842245159e-41 3.7051278641852406e-41 4.212831665890011e-36 4.069193153384844e-32 4.0295055928796116e-28 3.700466824266772e-24 1.5067316771130758e-21 1.202764809641881e-21
477.72633109207 1.3040418512349646e-41 3.6810058350964364e-41 4.508521132524122e-36 4.3603558089715694e-32 4.3171668214072795e-28 3.9572375554236014e-24 1.5611564185388774e-21 1.2355360477658676e-21
488.86527451139875 1.2828821006513074e-41 3.6577855667447184e-41 4.8251929052624415e-36 4.6723543670037446e-32 4.625360238837117e-28 4.2314364505590334e-24 1.6168773667464343e-21 1.2690637887764668e-21
500.26393997748045 1.2621214923762236e-41 3.635465050476976e-41 5.1643433846197645e-36 5.006679722736046e-32 4.955551494804592e-28 4.524201089436735e-24 1.6739091775126194e-21 1.3033878696616147e-21
511.92838331976236 1.2417524418604922e-41 3.614042836911807e-41 5.52757593395849e-36 5.364929423622016e-32 5.30931088424826e-28 4.83673809711076e-24 1.7322673077558327e-21 1.3385544544845069e-21
523.8648015689132 1.221767517015971e-41 3.5935180480444866e-41 5.9166085326141775e-36 5.748815295455283e-32 5.688320817738115e-28 5.1703267440631194e-24 1.79196812997849e-21 1.3744738710058122e-21
536.079536249153 1.2021594351933274e-41 3.57389039027853e-41 6.333281976806333e-36 6.160171613462584e-32 6.094383824330676e-28 5.526322667123957e-24 1.8530290614449055e-21 1.4108722800906726e-21
548.5790767473477 1.1829210602232545e-41 3.555160168431098e-41 6.77956866754846e-36 6.600963857254805e-32 6.529431124772499e-28 5.9061617072290164e-24 1.91546871124637e-21 1.4481286387102166e-21
561.3700637606607 1.1640453995199377e-41 3.5373283007629287e-41 7.257582027578562e-36 7.07329809131649e-32 6.995531815541436e-28 6.3113638588487076e-24 1.9793070485679554e-21 1.4862903717532584e-21
574.4592928245908 1.1455256012454902e-41 3.520396335086575e-41 7.769586592339666e-36 7.579431015686848e-32 7.494902707070367e-28 6.743537324582487e-24 2.0445655955215234e-21 1.5254122781948666e-21
587.8537179232724 1.1273549515342065e-41 3.5043664660104244e-41 8.318008823263231e-36 8.121780734668217e-32 8.029918862546105e-28 7.204382621124569e-24 2.1112431649786576e-21 1.5651308187379536e-21
601.560455183956 1.109526871775435e-41 3.4892415533796793e-41 8.905448695063076e-36 8.702938294809402e-32 8.603124886969856e-28 7.695696906701912e-24 2.1793685254334645e-21 1.6056420683835444e-21
615.5867866576306 1.0920349159539134e-41 3.475025141979553e-41 9.534692112448179e-36 9.325680047063624e-32 9.217247019605815e-28 8.219378249020957e-24 2.2489700186278045e-21 1.6471399435673302e-21
629.940164187797 1.0748727680464944e-41 3.4617214825703737e-41 1.0208724215630477e-35 9.992980891935596e-32 9.875206086734194e-28 8.77742999103622e-24 2.3200711538439072e-21 1.6896829621133845e-21
644.6282133694491 1.058034239474095e-41 3.449335554328622e-41 1.0930743638252465e-35 1.0708028470623084e-31 1.0580131375599018e-27 9.371965185478922e-24 2.3926967083869023e-21 1.732973482504565e-21
659.6587376003637 1.0415132666078776e-41 3.437873088773165e-41 1.1704177785916133e-35 1.1474238369650122e-31 1.1335375494712457e-27 1.0005211048923031e-23 2.4668728253462773e-21 1.7771254845378764e-21
675.039722226853 1.025303908328552e-41 3.427340595261045e-41 1.2532699208373642e-35 1.229527041129904e-31 1.2144530290251307e-27 1.0679513426238759e-23 2.54262713030384e-21 1.822373655941041e-21
690.7793387861822 1.0094003436378427e-41 3.4177453881427323e-41 1.3420243143670996e-35 1.3175046107301363e-31 1.3011443893165306e-27 1.1397341243477208e-23 2.6199888713776252e-21 1.8686538587554552e-21
706.885949347905 9.937968693210681e-42 3.409095615673093e-41 1.4371026318140445e-35 1.4117767358768002e-31 1.3940238976838895e-27 1.2161290924802048e-23 2.698989087165324e-21 1.9157675879560467e-21
723.368110956425 9.78487897659914e-42 3.4014002907802807e-41 1.5389567092142017e-35 1.5127936491251696e-31 1.4935332310729403e-27 1.2974090746584227e-23 2.7796608071721903e-21 1.9640652501936487e-21
740.2345801771418 9.6346795419443e-42 3.394669323802018e-41 1.648070704789078e-35 1.6210377720169271e-31 1.600145570136999e-27 1.383860509922779e-23 2.862039289160645e-21 2.0133193934719263e-21
757.4943177485981 9.487316755333057e-42 3.388913557305933e-41 1.7649634122601437e-35 1.7370260148595842e-31 1.714367841848732e-27 1.4757838526772116e-23 2.946137968478662e-21 2.0636931161618493e-21
775.1564933430986 9.342738072115984e-42 3.384144803118451e-41 1.8901907397572081e-35 1.8613122406711539e-31 1.8367431210843553e-27 1.5734939782542216e-23 3.0319754219237204e-21 2.115224801859398e-21
793.2304904383309 9.200892015949386e-42 3.3803758816951663e-41 2.0243483661745828e-35 1.994489904996754e-31 1.9678532023640816e-27 1.67732057717727e-23 3.1196103205219292e-21 2.167744649352451e-21
811.7259113025749 9.061728158294539e-42 3.3776206639747365e-41 2.168074587677618e-35 2.137194884137872e-31 2.1083213537044514e-27 1.7876084846585714e-23 3.209079721697807e-21 2.221593433478646e-21
830.6525820961508 8.925197098365059e-42 3.3758941158677257e-41 2.3220533679711212e-35 2.2901085052283673e-31 2.2588152653844433e-27 1.9047180152467895e-23 3.300422165019757e-21 2.2765724255137744e-21
850.0205580918159 8.791250443514865e-42 3.375212345542474e-41 2.4870176069157916e-35 2.453960792548581e-31 2.4200502072984025e-27 2.0290252564966329e-23 3.3936777492187956e-21 2.3326021913180737e-21
869.8401290168822 8.65984079005848e-42 3.37559265368063e-41 2.6637526431224363e-35 2.629533945493961e-31 2.5927924095214984e-27 2.160922325624248e-23 3.488888231922864e-21 2.3900570589120686e-21
890.1218245198946 8.530921704516049e-42 3.3770535868874413e-41 2.853100007272904e-35 2.8176660647132484e-31 2.7778626817224023e-27 2.3008175843551284e-23 3.5860971578237475e-21 2.4490236908411182e-21
910.8764197647733 8.404447705276082e-42 3.3796149944538573e-41 3.055961444114928e-35 3.0192551441075076e-31 2.9761402881356295e-27 2.4491358070473015e-23 3.685350021363085e-21 2.508975749569634e-21
932.1149411553916 8.280374244667929e-42 3.383298088681541e-41 3.273303222363293e-35 3.235263347642049e-31 3.1885670959559614e-27 2.6063182970934398e-23 3.786694470195319e-21 2.5700635102936166e-21
953.848672193633 8.158657691437614e-42 3.3881255089962767e-41 3.5061607531156287e-35 3.4667215912734595e-31 3.416152016244281e-27 2.772822946579404e-23 3.890180555629137e-21 2.6326920387040522e-21
976.0891594740359 8.03925531361978e-42 3.394121390090676e-41 3.7556435388665626e-35 3.7147344517404216e-31 3.659975757742314e-27 2.949124234210036e-23 3.9958610359495364e-21 2.6969510028644536e-21
998.8482188182152 7.922125261799659e-42 3.401311434353847e-41 4.022940476784398e-35 3.980485425516866e-31 3.921195915388936e-27 3.135713156614966e-23 4.103791737977683e-21 2.762943652762625e-21
1022.1379415523157 7.807226552757873e-42 3.4097229888636323e-41 4.3093255416081993e-35 4.2652425628860685e-31 4.2010524168113414e-27 3.333097046769722e-23 4.213990584314111e-21 2.8300596261687415e-21
1045.9707009308356 7.694519053492582e-42 3.419385127235878e-41 4.616163875337919e-35 4.57036450387306e-31 4.500873351672388e-27 3.5417993890735764e-23 4.326481474905881e-21 2.8981637423526814e-21
1070.3591587102305 7.583963465612729e-42 3.430328736646053e-41 4.944918312835248e-35 4.897306944678056e-31 4.822081210423501e-27 3.762359597791629e-23 4.4413598617025465e-21 2.9679605325701538e-21
1095.3162718757928 7.475521310096448e-42 3.4425866103600956e-41 5.297156374536481e-35 5.247629565295337e-31 5.1661995607778534e-27 3.995332525025505e-23 4.5586816035816154e-21 3.039541320756731e-21
1120.8552995253765 7.369154912409306e-42 3.456193546135235e-41 5.674557759711887e-35 5.623003451188854e-31 5.53486019222049e-27 4.2412880295297204e-23 4.6785042044360545e-21 3.1130115812924158e-21
1146.98980991363 7.264827387976783e-42 3.4711864508766465e-41 6.078922376098939e-35 6.025219044239618e-31 5.929810760830749e-27 4.5008104170351624e-23 4.800886881905532e-21 3.1884928786743852e-21
1173.7336876604738 7.162502628005905e-42 3.48760445196271e-41 6.512178944300629e-35 6.456194660690098e-31 6.3529229688941174e-27 4.7744977885434085e-23 4.925890662182711e-21 3.2659852045280335e-21
1201.1011411276565 7.062145285651032e-42 3.5054890156808625e-41 6.97639421808797e-35 6.9179856165010826e-31 6.80620131608211e-27 5.062961295509167e-23 5.0535785087890065e-21 3.3436730604131253e-21
1229.1067099673062 6.963720762518991e-42 3.524884073246907e-41 7.47378286468916e-35 7.4127940034184715e-31 7.2917924614302e-27 5.366824301761126e-23 5.184015493982296e-21 3.423252798675155e-21
1257.7652728464884 6.867195195509138e-42 3.54583615491406e-41 8.006718052303618e-35 7.942979162135624e-31 7.81199523795018e-27 5.686721453043096e-23 5.3172690219398916e-21 3.5048147973928974e-21
1287.0920553518754 6.772535443983719e-42 3.568394532713575e-41 8.577742795458585e-35 8.51106890224539e-31 8.369271364482698e-27 6.023297656178146e-23 5.4534091129999354e-21 3.588463654131629e-21
1317.1026380787234 6.67970907726458e-42 3.5926113724072293e-41 9.189582112448901e-35 9.119771522221508e-31 8.966256902334341e-27 6.377206971059658e-23 5.592508758010896e-21 3.6743204869975196e-21
1347.812964908458 6.588684362452129e-42 3.6185418952728177e-41 9.845156052981875e-35 9.771988686467561e-31 9.605774507364985e-27 6.749111419942343e-23 5.734644351221721e-21 3.762525284088287e-21
1379.239351479266 6.499430252563091e-42 3.646244550387721e-41 1.0547593658307876e-34 1.0470829220542321e-30 1.0290846531500865e-26 7.139679719825558e-23 5.8798962091594995e-21 3.853239236220802e-21
1411.3984938541882 6.411916374983061e-42 3.6757811981228863e-41 1.1300247920574763e-34 1.1219623890031905e-30 1.1024709031157852e-26 7.54958594507419e-23 6.028349181624153e-21 3.946062247860517e-21
1444.3074773913293 6.326113020230931e-42 3.707217305609822e-41 1.2106711812918675e-34 1.2021941233212894e-30 1.1810826743745036e-26 7.979507969591996e-23 6.180033818950642e-21 4.0389604792463424e-21
1477.9837858208825 6.241991131032041e-42 3.7406221549975274e-41 1.2970835466921404e-34 1.28816045226585e-30 1.2652909097458271e-26 8.430126041334773e-23 6.334954753830799e-21 4.134102321590183e-21
1512.445310533807 6.159522291696929e-42 3.7760690653739486e-41 1.3896744579547757e-34 1.3802709936307447e-30 1.3554927323750678e-26 8.902121814728968e-23 6.493275266797526e-21 4.231585958750975e-21
1547.71036008708 6.078678717803381e-42 3.813635629288923e-41 1.4888860137550492e-34 1.4789646024264726e-30 1.4521132745837542e-26 9.39617619313882e-23 6.6550773543709386e-21 4.331525189191451e-21
1583.797669930582 5.999433246179114e-42 3.853403964881888e-41 1.5951919553627385e-34 1.5847114563767354e-30 1.5556076322032845e-26 9.912967991560735e-23 6.820444986306567e-21 4.434052270847869e-21
1620.7264123607779 5.921759325182933e-42 3.895460984689039e-41 1.7090999315359045e-34 1.6980152901352016e-30 1.6664629526995104e-26 1.0453172388333474e-22 6.989464141126345e-21 4.539320881079986e-21
1658.5162067064848 5.845631005282542e-42 3.9398986822807626e-41 1.831153925518559e-34 1.8194157888337934e-30 1.7852006659410115e-26 1.1017459389119036e-22 7.162222863124356e-21 4.6475091069430526e-21
1697.1871297521373 5.771022929927177e-42 3.986814437962022e-41 1.961936855742417e-34 1.9494911523323265e-30 1.9123788670069313e-26 1.160649231884765e-22 7.338811352597805e-21 4.758822377421693e-21
1736.7597264040865 5.6979103267136434e-42 4.0363113448557954e-41 2.1020733626629144e-34 2.088860842351991e-30 2.0485948610063956e-26 1.2220926357814328e-22 7.519322102826142e-21 4.8734962527704635e-21
1777.255020605602 5.6262689988446e-42 4.088498556783366e-41 2.252232795048825e-34 2.2381885255462243e-30 2.1944878804881178e-26 1.2861407138393073e-22 7.703850098641406e-21 4.988491567466048e-21
1818.6945265063737 5.556075316878086e-42 4.143491659455462e-41 2.4131324099976756e-34 2.3981852264957896e-30 2.3507419866562353e-26 1.3528569418885047e-22 7.89249309219127e-21 5.104937498022478e-21
1861.1002598924472 5.487306210767571e-42 4.201413066595576e-41 2.5855408019701123e-34 2.56961270561519e-30 2.5180891662774038e-26 1.4223035850824108e-22 8.085351971619383e-21 5.224180861390508e-21
1904.4947498826687 5.419939162192374e-42 4.2623924427316327e-41 2.7702815772302643e-34 2.753287078029497e-30 2.697312636866171e-26 1.494541585561699e-22 8.282531237843351e-21 5.346335032163441e-21
1948.9010508978479 5.353952197177985e-42 4.326567154514724e-41 2.968237291251367e-34 2.950082690629228e-30 2.8892503734702454e-26 1.569630462569848e-22 8.484139603405017e-21 5.471531782300439e-21
