# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
223.27949892173046 2.2863684354712418e-41 4.991606169221246e-41 4.993562930119632e-37 4.4605391827736575e-33 4.419841454027611e-29 2.6148969351474845e-25 1.5857912901384922e-23 1.0267099440630885e-23
228.48561284787684 2.2465745461909495e-41 4.934585544177841e-41 5.329226044346083e-37 4.77941643671192e-33 4.734803023060365e-29 2.7511899852743927e-25 1.6246668075701103e-23 1.0509703186784481e-23
233.81311553717836 2.2075397759471792e-41 4.878789780796772e-41 5.688234598353592e-37 5.1211082596305134e-33 5.072135957427187e-29 2.8931071025630827e-25 1.664410387327585e-23 1.0757892993416178e-23
239.2648373602396 2.1692493098658326e-41 4.824201471442593e-41 6.0722375099619784e-37 5.4872474400002734e-33 5.433420381450596e-29 3.04077641654121e-25 1.7050412460570852e-23 1.1011788681568149e-23
244.8436746822229 2.1316886310538555e-41 4.770803695615329e-41 6.483001057333156e-37 5.879583626132582e-33 5.82034694950719e-29 3.194323232128631e-25 1.7465822840408838e-23 1.1271556485853302e-23
250.55259140161598 2.0948435145535613e-41 4.71858001581641e-41 6.922417260736882e-37 6.299991688948209e-33 6.234724447515989e-29 3.353869755380687e-25 1.7890548185050286e-23 1.1537300257779063e-23
256.3946205248776 2.0587000214221367e-41 4.667514473729529e-41 7.3925128638664364e-37 6.750480683048958e-33 6.67848790154347e-29 3.519534979602118e-25 1.8324814171618237e-23 1.1809158663538209e-23
262.37286577779935 2.0232444929338025e-41 4.617591586721083e-41 7.895458957617155e-37 7.233203448877166e-33 7.153707225403045e-29 3.6914345220161007e-25 1.8768835571502907e-23 1.2087345107886077e-23
268.49050325443824 1.9884635449020447e-41 4.568796344665414e-41 8.433581292311985e-37 7.750466901805298e-33 7.662596440939375e-29 3.8696805691088213e-25 1.922287581887539e-23 1.2371938477247876e-23
274.7507831044972 1.954344062119436e-41 4.5211142071007015e-41 9.009371327649118e-37 8.304743057273406e-33 8.207523506654248e-29 4.054381740571103e-25 1.9687128837661076e-23 1.2663062030535225e-23
281.15703126004934 1.920873192912665e-41 4.474531100721644e-41 9.625498073173493e-37 8.898680844600361e-33 8.791020791990227e-29 4.2456431803647275e-25 2.016189608937889e-23 1.2960893841692588e-23
287.7126512025234 1.8880383438103558e-41 4.429033417215953e-41 1.0284820775852942e-36 9.535118765855797e-33 9.415796236840194e-29 4.4435664410065505e-25 2.064738868455182e-23 1.3265628089149068e-23
294.4211257708895 1.8558271743213496e-41 4.384608011451991e-41 1.0990402515390444e-36 1.0217098460204879e-32 1.0084745237745537e-28 4.648249616498825e-25 2.114384975976414e-23 1.3577439635045824e-23
301.2860190120053 1.8242275918212025e-41 4.3412422000257076e-41 1.1745524772241948e-36 1.0947879238454549e-32 1.0800963304517967e-28 4.859787473314125e-25 2.165159537586907e-23 1.3896479497933873e-23
308.3109780741064 1.7932277465446684e-41 4.298923760175799e-41 1.2553703037961911e-36 1.1730953657150737e-32 1.156775953277725e-28 5.078271492364625e-25 2.2170894552287941e-23 1.4222906540233922e-23
315.4997351444457 1.7628160266819258e-41 4.2576409290763315e-41 1.3418703542480832e-36 1.2570064206528547e-32 1.2388670940691102e-28 5.303789978541203e-25 2.270191167263039e-23 1.4556938511759594e-23
322.8561094321127 1.732981053576516e-41 4.2173824035172447e-41 1.4344561178259874e-36 1.3469221191921073e-32 1.326747772002403e-28 5.536428542409515e-25 2.3245030801554595e-23 1.4898630780932774e-23
330.38400919708465 1.7037116770228241e-41 4.178137339983721e-41 1.5335598706991092e-36 1.4432721893915368e-32 1.4208219453935915e-28 5.776270092350152e-25 2.3800552712028744e-23 1.5248248664639305e-23
338.08743382658884 1.6749969706611074e-41 4.1398953551462674e-41 1.6396447340643107e-36 1.5465171098631672e-32 1.5215212356887273e-28 6.023395162498074e-25 2.4368766805430715e-23 1.5606047797615117e-23
345.970475959878 1.646826227468002e-41 4.1026465267742394e-41 1.7532068795225386e-36 1.6571503096020834e-32 1.6293067593006148e-28 6.277882100163739e-25 2.4949840865067413e-23 1.597209564349249e-23
354.0373236625486 1.619188955340664e-41 4.06638139508655e-41 1.874777892268523e-36 1.7757005251062385e-32 1.7446710733023538e-28 6.539807779438993e-25 2.5544206890998816e-23 1.634656209969713e-23
362.2922626515567 1.592074872772522e-41 4.0310909645540473e-41 2.0049273033898537e-36 1.9027343260224643e-32 1.8681402411381175e-28 6.809247604605278e-25 2.615219339436305e-23 1.672969078308641e-23
370.7396785721134 1.5654739046188103e-41 3.9967667061694646e-41 2.1442653033801788e-36 2.0388588213565364e-32 2.000276024752656e-28 7.086275997127026e-25 2.677414118256185e-23 1.7121743194184106e-23
379.3840593276699 1.5393761779500976e-41 3.9634005602016505e-41 2.2934456498379584e-36 2.1847245591433517e-32 2.141678209763397e-28 7.370966611749031e-25 2.7410247949847934e-23 1.7522945483197039e-23
388.22999746422977 1.513772017991891e-41 3.930984939451925e-41 2.4531687832505895e-36 2.3410286333929442e-32 2.292987070470568e-28 7.663393107018462e-25 2.806089391747317e-23 1.7933479315896805e-23
397.28219261025527 1.4886519441486912e-41 3.899512733032059e-41 2.6241851657591308e-36 2.508518013112775e-32 2.4548859818874556e-28 7.9636294138474055e-25 2.872648893860431e-23 1.8353524173524715e-23
406.54545397346374 1.4640066661107224e-41 3.8689773106840766e-41 2.8072988588647522e-36 2.6879931092617175e-32 2.6281041857463375e-28 8.271750081229297e-25 2.940740303145617e-23 1.8783323204943274e-23
416.02470289584096 1.4398270800416483e-41 3.8393725276640403e-41 3.0033713571812954e-36 2.8803115966207343e-32 2.813419718063699e-28 8.587830773772748e-25 3.010402051630717e-23 1.922313072434486e-23
425.7249754682287 1.4161042648456479e-41 3.810692730213083e-41 3.213325696562132e-36 3.0863925087755296e-32 3.0116625057019806e-28 8.91194835890166e-25 3.081647865426868e-23 1.967310438302801e-23
435.6514252058753 1.3928294785122303e-41 3.7829327616407466e-41 3.4381508562422635e-36 3.30722062570202e-32 3.223717639557864e-28 9.244182210020481e-25 3.1545331657730606e-23 2.0133512819211962e-23
445.8093257863709 1.3699941545372355e-41 3.7560879690471914e-41 3.6789064760422394e-36 3.54385117483377e-32 3.450528832083712e-28 9.584613923154358e-25 3.229098901633875e-23 2.0604640688156785e-23
456.2040738514225 1.347589898418477e-41 3.7301542107127184e-41 3.93672791118743e-36 3.79741486797631e-32 3.69310206688512e-28 9.93332793275058e-25 3.3053866416110046e-23 2.1086729466626175e-23
466.841191873956 1.3256084842244858e-41 3.705127864185004e-41 4.2128316489108015e-36 4.069123298025401e-32 3.9525094480706567e-28 1.0290411912272737e-24 3.3834374451114993e-23 2.1580106404060333e-23
477.72633109207 1.3040418512349343e-41 3.6810058350961984e-41 4.508521112737325e-36 4.3602747211506646e-32 4.2298932572260405e-28 1.065595682251789e-24 3.463268543248926e-23 2.2085092898722732e-23
488.86527451139875 1.2828821006512778e-41 3.657785566744478e-41 4.825192882202377e-36 4.672260251930766e-32 4.526470225401788e-28 1.1030058344835626e-24 3.544943047882324e-23 2.260149649957685e-23
500.26393997748045 1.2621214923761938e-41 3.635465050476736e-41 5.164343357743384e-36 5.006570500881595e-32 4.843536027386308e-28 1.141281632825149e-24 3.6285060143591374e-23 2.312989469850363e-23
511.92838331976236 1.241752441860462e-41 3.6140428369115616e-41 5.527575902632473e-36 5.364802685910643e-32 5.182470005645525e-28 1.1804335438951097e-24 3.7140041411025717e-23 2.367070919363443e-23
523.8648015689132 1.221767517015943e-41 3.5935180480442394e-41 5.9166084960999565e-36 5.748668251472287e-32 5.544740130514997e-28 1.2204725383251476e-24 3.8014780946782655e-23 2.4224148453952918e-23
536.079536249153 1.202159435193298e-41 3.5738903902782807e-41 6.333281934242598e-36 6.160001031597143e-32 5.931908202993172e-28 1.261410113224359e-24 3.89095707862302e-23 2.479048353775574e-23
548.5790767473477 1.1829210602232265e-41 3.555160168430841e-41 6.779568617930706e-36 6.60076599553745e-32 6.34563530589203e-28 1.3032584054523698e-24 3.982507527979942e-23 2.536999509274277e-23
561.3700637606607 1.16404539951991e-41 3.537328300762668e-41 7.257581969735307e-36 7.073068617520063e-32 6.787687508425848e-28 1.3460301346641803e-24 4.0761801607089593e-23 2.5962997105204292e-23
574.4592928245908 1.1455256012454633e-41 3.520396335086315e-41 7.769586524904695e-36 7.579164915042732e-32 7.259941828512983e-28 1.3897386596830912e-24 4.172027594473464e-23 2.6569674429886405e-23
587.8537179232724 1.1273549515341801e-41 3.5043664660101593e-41 8.318008744643196e-36 8.121472203299867e-32 7.764392455800545e-28 1.4343979622906846e-24 4.270080930953735e-23 2.7190583418883187e-23
601.560455183956 1.1095268717754072e-41 3.4892415533794126e-41 8.905448603399767e-36 8.702580616698175e-32 8.303157238856624e-28 1.4800227595034962e-24 4.3703996304516505e-23 2.7826135379554865e-23
615.5867866576306 1.0920349159538857e-41 3.4750251419792807e-41 9.534692005574446e-36 9.325265452031941e-32 8.878484435623132e-28 1.526628484343974e-24 4.473046496463505e-23 2.847620134761912e-23
629.940164187797 1.074872768046468e-41 3.4617214825701e-41 1.0208724091018951e-35 9.992500391753547e-32 9.492759727762606e-28 1.574231290512423e-24 4.5780789422141693e-23 2.914121390894615e-23
644.6282133694491 1.0580342394740686e-41 3.449335554328341e-41 1.0930743492955616e-35 1.0707471669909592e-31 1.0148513496614054e-27 1.6228480477232967e-24 4.6855368963362846e-23 2.9822089378053416e-23
659.6587376003637 1.0415132666078512e-41 3.4378730887728847e-41 1.1704177616496472e-35 1.1473593247740147e-31 1.0848428356471094e-27 1.672496430352243e-24 4.7954804641361974e-23 3.0519224930177204e-23
675.039722226853 1.0253039083285263e-41 3.4273405952607557e-41 1.2532699010822394e-35 1.2294523070675093e-31 1.1595346939083767e-27 1.723194917011943e-24 4.9079795030360736e-23 3.1231626795540224e-23
690.7793387861822 1.0094003436378165e-41 3.417745388142436e-41 1.3420242913313082e-35 1.3174180483529778e-31 1.2392279920875514e-27 1.7749627607011838e-24 5.023090401734286e-23 3.1961009878645973e-23
706.885949347905 9.937968693210421e-42 3.409095615672794e-41 1.4371026049523842e-35 1.4116764886126279e-31 1.3242414281777632e-27 1.8278200131621895e-24 5.140862054463457e-23 3.270757920748867e-23
723.368110956425 9.784878976598884e-42 3.4014002907799764e-41 1.5389566778908778e-35 1.5126775717368017e-31 1.4149121781735885e-27 1.881787615557556e-24 5.2613738141570436e-23 3.347150527537653e-23
740.2345801771418 9.634679541944046e-42 3.394669323801707e-41 1.648070668262658e-35 1.6209033862004174e-31 1.5115967637827682e-27 1.9368872941373804e-24 5.384677323811954e-23 3.425320402611249e-23
757.4943177485981 9.487316755332812e-42 3.3889135573056174e-41 1.7649633696660232e-35 1.7368704580959591e-31 1.6146719380847857e-27 1.9931416698680885e-24 5.510844881086273e-23 3.505312680284458e-23
775.1564933430986 9.342738072115729e-42 3.384144803118131e-41 1.8901906900871627e-35 1.8611322073210143e-31 1.724535586916527e-27 2.0505742189004284e-24 5.63994429883168e-23 3.5871563610045345e-23
793.2304904383309 9.200892015949141e-42 3.380375881694837e-41 2.0243483082529414e-35 1.9942815784779714e-31 1.8416076431167776e-27 2.1092092726838413e-24 5.772034284314108e-23 3.6709097691415047e-23
811.7259113025749 9.061728158294297e-42 3.3776206639744e-41 2.1680745201334842e-35 2.136953858856042e-31 1.9663310100510952e-27 2.169072105482704e-24 5.907200713774421e-23 3.756670898500003e-23
830.6525820961508 8.925197098364814e-42 3.3758941158673827e-41 2.3220532892059888e-35 2.2898296967345154e-31 2.099172491266534e-27 2.230188835376862e-24 6.045505275738092e-23 3.8443305812410847e-23
850.0205580918159 8.791250443514635e-42 3.375212345542122e-41 2.487017515065802e-35 2.453638334175331e-31 2.240623721836267e-27 2.2925864941885188e-24 6.187014348861547e-23 3.9340877242816306e-23
869.8401290168822 8.659840790058245e-42 3.3755926536802725e-41 2.6637525360144006e-35 2.629161069466004e-31 2.391202096814272e-27 2.3562930862708562e-24 6.331820672026905e-23 4.0260849885421793e-23
890.1218245198946 8.530921704515813e-42 3.3770535868870763e-41 2.8530998823730204e-35 2.8172349654361007e-31 2.5514516916463385e-27 2.4213375158833948e-24 6.480005563240923e-23 4.1198656688920155e-23
910.8764197647733 8.404447705275848e-42 3.379614994453479e-41 3.0559612984690444e-35 3.0187568210049425e-31 2.7219441688541114e-27 2.4877495556467316e-24 6.631621315918779e-23 4.2161777313243906e-23
932.1149411553916 8.280374244667696e-42 3.3832980886811555e-41 3.273303052527276e-35 3.23468742453162e-31 2.9032796647686545e-27 2.5555599887361523e-24 6.786751052248993e-23 4.3147179272856334e-23
953.848672193633 8.158657691437382e-42 3.38812550899588e-41 3.506160555074236e-35 3.466056108834377e-31 3.0960876495436875e-27 2.6248005933648764e-24 6.945495904005216e-23 4.415183708640833e-23
976.0891594740359 8.039255313619542e-42 3.3941213900902666e-41 3.755643307938883e-35 3.7139656291313326e-31 3.301027753133786e-27 2.6955040832371842e-24 7.107944313586759e-23 4.51835396340061e-23
998.8482188182152 7.922125261799431e-42 3.4013114343534297e-41 4.022940207513696e-35 3.979597386634417e-31 3.518790549386139e-27 2.7677041541835793e-24 7.274188140721258e-23 4.624237926647457e-23
1022.1379415523157 7.807226552757641e-42 3.409722988863203e-41 4.3093252276335794e-35 4.264217022108504e-31 3.750098289565333e-27 2.841435409996186e-24 7.444286192870755e-23 4.7317511740532977e-23
1045.9707009308356 7.694519053492355e-42 3.419385127235438e-41 4.6161635092447677e-35 4.569180405396125e-31 3.9957055772918906e-27 2.9167334903945818e-24 7.618315551243004e-23 4.842119696614302e-23
1070.3591587102305 7.583963465612506e-42 3.4303287366455995e-41 4.944917885981079e-35 4.895940048710203e-31 4.2563999753780726e-27 2.993635154767688e-24 7.796400712085474e-23 4.95550927962449e-23
1095.3162718757928 7.475521310096224e-42 3.4425866103596276e-41 5.297155876847927e-35 5.246051973421688e-31 4.533002533108351e-27 3.0721781222835663e-24 7.978639858145311e-23 5.071250543810663e-23
1120.8552995253765 7.369154912409079e-42 3.4561935461347525e-41 5.674557179448367e-35 5.62118306212327e-31 4.8263682264004075e-27 3.1524011539700577e-24 8.165134704528801e-23 5.189249149594144e-23
1146.98980991363 7.264827387976559e-42 3.4711864508761485e-41 6.078921699577325e-35 6.023118929942825e-31 5.137386299132645e-27 3.2343440675223493e-24 8.355990945835918e-23 5.310406173765968e-23
1173.7336876604738 7.162502628005685e-42 3.487604451962195e-41 6.51217815557451e-35 6.453772351418858e-31 5.466980495426851e-27 3.318047736685198e-24 8.551312009863876e-23 5.43490923161975e-23
1201.1011411276565 7.062145285650809e-42 3.5054890156803283e-41 6.976393298574196e-35 6.915192281746398e-31 5.816109172326369e-27 3.4035538852044035e-24 8.751108559582742e-23 5.561594001053983e-23
1229.1067099673062 6.96372076251877e-42 3.5248840732463603e-41 7.473781792732892e-35 7.409573513862939e-31 6.185765282368637e-27 3.490905738373311e-24 8.955561801192456e-23 5.691069504835955e-23
1257.7652728464884 6.867195195508922e-42 3.545836154913492e-41 8.00671680267185e-35 7.93926701568267e-31 6.576976215749754e-27 3.580147462907075e-24 9.164783147993364e-23 5.824027419778861e-23
1287.0920553518754 6.7725354439835e-42 3.568394532712989e-41 8.577741338750329e-35 8.506790994812078e-31 6.990803492130114e-27 3.671324359355468e-24 9.378887644496743e-23 5.96067722598793e-23
1317.1026380787234 6.679709077264362e-42 3.5926113724066196e-41 9.189580414408575e-35 9.114842741305632e-31 7.428342292650776e-27 3.764482881119623e-24 9.597994386571278e-23 6.099392221942173e-23
1347.812964908458 6.588684362451916e-42 3.6185418952721856e-41 9.8451540736998e-35 9.766311302455008e-31 7.890720823432701e-27 3.859670654529709e-24 9.822227030123819e-23 6.241498171544992e-23
1379.239351479266 6.499430252562873e-42 3.646244550387065e-41 1.0547591351289564e-34 1.0464291047265773e-30 8.379099502726262e-27 3.956936500045732e-24 1.0051714400268622e-22 6.38745199717861e-23
1411.3984938541882 6.411916374982851e-42 3.6757811981222027e-41 1.1300245231657535e-34 1.121209618217221e-30 8.894669964977206e-27 4.0563303839369965e-24 1.0286562833731895e-22 6.537158242033975e-23
1444.3074773913293 6.326113020230721e-42 3.7072173056091106e-41 1.2106708679010503e-34 1.2013276283689378e-30 9.438653875072327e-27 4.157903270749518e-24 1.0526790168639382e-22 6.689215613731621e-23
1477.9837858208825 6.24199113103183e-42 3.740622154996793e-41 1.2970831814533189e-34 1.287163291811622e-30 1.0012301551627933e-26 4.261707881017556e-24 1.0772619924628677e-22 6.845324577044838e-23
1512.445310533807 6.159522291696715e-42 3.7760690653731814e-41 1.3896740323085011e-34 1.3791237423100974e-30 1.0616890399858085e-26 4.367797979524226e-24 1.1024185361638095e-22 7.005721266025103e-23
1547.71036008708 6.078678717803172e-42 3.813635629288126e-41 1.4888855177325404e-34 1.4776449930869458e-30 1.1253723140023741e-26 4.4762286321361974e-24 1.1281623823709857e-22 7.169054203539372e-23
1583.797669930582 5.999433246178906e-42 3.853403964881057e-41 1.5951913773545526e-34 1.583193971823148e-30 1.1924125849772425e-26 4.587056231621463e-24 1.1545077177097072e-22 7.336316469177703e-23
1620.7264123607779 5.921759325182724e-42 3.8954609846881653e-41 1.7090992580227916e-34 1.696270697411539e-30 1.262944581600471e-26 4.7003385246581304e-24 1.1814692347409206e-22 7.508156762229178e-23
1658.5162067064848 5.845631005282334e-42 3.9398986822798537e-41 1.8311531407582935e-34 1.8174106081372767e-30 1.337104920463165e-26 4.8161346400987985e-24 1.2090621971076194e-22 7.68316886796906e-23
1697.1871297521373 5.771022929926972e-42 3.986814437961071e-41 1.9619359414055062e-34 1.947187051595316e-30 1.4150318557484963e-26 4.9345051185583525e-24 1.2373025176231148e-22 7.862842578897303e-23
1736.7597264040865 5.6979103267134356e-42 4.036311344854796e-41 2.102072297408815e-34 2.0862139473294774e-30 1.49686501283353e-26 5.055511943395198e-24 1.2662068507374163e-22 8.046436511856286e-23
1777.255020605602 5.6262689988443926e-42 4.088498556782323e-41 2.2522315540330246e-34 2.2351486338931934e-30 1.5827451072725443e-26 5.179218149731404e-24 1.2957762047514886e-22 8.234413950092827e-23
1818.6945265063737 5.556075316877877e-42 4.1434916594543634e-41 2.4131309642984006e-34 2.3946949127901543e-30 1.672813650908979e-26 5.305688712791858e-24 1.326029729020117e-22 8.426791596138974e-23
