# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
256.3946205248776 2.5956090772055824e-41 5.884802452971626e-41 9.320480456103543e-37 8.510908984415602e-33 8.419971634399506e-29 4.437330300800349e-25 2.3103944357523878e-23 1.4889864216369033e-23
262.37286577779935 2.5509067453341036e-41 5.821859674844107e-41 9.954594898827138e-37 9.119515186333538e-33 9.019109278127115e-29 4.654058397880185e-25 2.3663855462185696e-23 1.524306669104413e-23
268.49050325443824 2.507054924531828e-41 5.760338631522448e-41 1.0633059545289525e-36 9.771669222905568e-33 9.660696603346847e-29 4.878788242815822e-25 2.4236453463538853e-23 1.5606484367853697e-23
274.7507831044972 2.464037079144663e-41 5.700220990391757e-41 1.1359015627588571e-36 1.0470487716777112e-32 1.034771904075626e-28 5.111656856599325e-25 2.482207161554125e-23 1.598085012350387e-23
281.15703126004934 2.421837005782331e-41 5.641489007828099e-41 1.2135828232609984e-36 1.1219310336316222e-32 1.1083369304017603e-28 5.352796805195363e-25 2.542105962334368e-23 1.636699487730639e-23
287.7126512025234 2.3804388265955725e-41 5.584125526470739e-41 1.2967102298512957e-36 1.2021715755426857e-32 1.187106145923105e-28 5.60233622233787e-25 2.6033785951725216e-23 1.676585508491811e-23
294.4211257708895 2.339826982692589e-41 5.528113972937111e-41 1.3856699755687153e-36 1.2881538754950004e-32 1.2714445910604044e-28 5.860398882408225e-25 2.666064046149879e-23 1.7178479512971967e-23
301.2860190120053 2.2999862276919576e-41 5.473438355990867e-41 1.4808757894095388e-36 1.380288854725842e-32 1.3617425357303857e-28 6.127104323581124e-25 2.7302037388633214e-23 1.7606035222778262e-23
308.3109780741064 2.2609016214091286e-41 5.420083265174002e-41 1.582770904478034e-36 1.479016841147856e-32 1.4584171779209506e-28 6.402568020863515e-25 2.795841867596945e-23 1.8049812750475513e-23
315.4997351444457 2.2225585236737734e-41 5.368033869915057e-41 1.6918301669596262e-36 1.584809673301527e-32 1.5619144512070279e-28 6.686901608100041e-25 2.863025766213169e-23 1.8511230530640218e-23
322.8561094321127 2.1849425882753355e-41 5.317275919126297e-41 1.808562295996022e-36 1.6981729547743085e-32 1.6727109475423495e-28 6.980213147486185e-25 2.931806312678155e-23 1.899183866587117e-23
330.38400919708465 2.148039757034087e-41 5.267795741303764e-41 1.9335123052632624e-36 1.819648469839155e-32 1.7913159619510277e-28 7.282607444627009e-25 3.0022383685994214e-23 1.9493322192423617e-23
338.08743382658884 2.1118362539951805e-41 5.219580245145194e-41 2.0672640978268736e-36 1.9498167718326364e-32 1.9182736660343351e-28 7.5941864067152e-25 3.074381252651516e-23 2.0017504028833938e-23
345.970475959878 2.076318579743087e-41 5.172616920701744e-41 2.2104432466767593e-36 2.0892999566149e-32 2.0541654175008346e-28 7.91504944098355e-25 3.148299246323679e-23 2.0566347819145968e-23
354.0373236625486 2.0414735058340862e-41 5.126893841081002e-41 2.3637199742325522e-36 2.238764634334405e-32 2.1996122132201954e-28 8.245293890223146e-25 3.224062130065397e-23 2.1141960894582163e-23
362.2922626515567 2.0072880693442425e-41 5.082399664719424e-41 2.5278123450613107e-36 2.3989251136635093e-32 2.355277293590229e-28 8.585015501852406e-25 3.301745747651237e-23 2.1746597578155495e-23
370.7396785721134 1.9737495675305995e-41 5.03912363824429e-41 2.7034896870692197e-36 2.570546813681568e-32 2.5218689062908743e-28 8.934308926780355e-25 3.3814325964510946e-23 2.2382663047510956e-23
379.3840593276699 1.9408455526032855e-41 4.997055599946176e-41 2.8915762575214483e-36 2.7544499196643566e-32 2.700143237774552e-28 9.293268244130892e-25 3.4632124412860355e-23 2.305271795448165e-23
388.22999746422977 1.908563826606199e-41 4.956185983884678e-41 3.092955171415016e-36 2.9515133001979484e-32 2.8909075211067526e-28 9.661987507785003e-25 3.547182949677938e-23 2.3759483977952426e-23
397.28219261025527 1.8768924364041253e-41 4.916505824651603e-41 3.308572610984261e-36 3.162678704276811e-32 3.0950233290198735e-28 1.004056131065518e-24 3.633450346562343e-23 2.450585046211316e-23
406.54545397346374 1.8458196687740875e-41 4.878006762817393e-41 3.539442336462713e-36 3.388955258375786e-32 3.3134100612729725e-28 1.0429085362627196e-24 3.7221300869212325e-23 2.5294882267275878e-23
416.02470289584096 1.8153340455988355e-41 4.840681051088623e-41 3.786650519666019e-36 3.631424284910035e-32 3.5470486356158605e-28 1.0827657078187855e-24 3.813347545295161e-23 2.6129828936958965e-23
425.7249754682287 1.7854243191603658e-41 4.804521561205883e-41 4.0513609235042775e-36 3.8912444650225353e-32 3.79698539183193e-28 1.123637616989707e-24 3.907238721736172e-23 2.701413526428117e-23
435.6514252058753 1.7560794675314708e-41 4.769521791613604e-41 4.3348204521863744e-36 4.16965737027249e-32 4.064336218474909e-28 1.1655345244054793e-24 4.0039509644463526e-23 2.7951453323767466e-23
445.8093257863709 1.7272886900633305e-41 4.735675875935462e-41 4.638365098651729e-36 4.4679933895479464e-32 4.350290912013636e-28 1.2084670395151426e-24 4.103643710090816e-23 2.8945656021930464e-23
456.2040738514225 1.6990414029672138e-41 4.702978592291094e-41 4.963426317664621e-36 4.7876780793995764e-32 4.656117778148526e-28 1.2524461795967748e-24 4.206489243557501e-23 3.000085221157741e-23
466.841191873956 1.671327234988369e-41 4.67142537349244e-41 5.3115378550415276e-36 5.13023896799949e-32 4.9831684850558515e-28 1.2974834280499745e-24 4.3126734797385366e-23 3.1121403410552384e-23
477.72633109207 1.64413602317026e-41 4.641012318160379e-41 5.684343065663753e-36 5.497312845077757e-32 5.332883178242598e-28 1.343590791721972e-24 4.422396770709689e-23 3.231194216521175e-23
488.86527451139875 1.617457808707326e-41 4.611736202805143e-41 6.083602755264625e-36 5.890653572490538e-32 5.706795866545764e-28 1.390780857053752e-24 4.535874742468435e-23 3.357739210188967e-23
500.26393997748045 1.5912828328845247e-41 4.5835944949168056e-41 6.511203583485897e-36 6.31214045253773e-32 6.106540088575003e-28 1.4390668448691472e-24 4.653339166143263e-23 3.492298971543198e-23
511.92838331976236 1.565601533101877e-41 4.556585367115223e-41 6.9691670683817e-36 6.763787193786513e-32 6.533854868565978e-28 1.4884626636668047e-24 4.775038869296159e-23 3.635430795205504e-23
523.8648015689132 1.5404045389823183e-41 4.5307077124120046e-41 7.459659235424895e-36 7.24775151698196e-32 6.990590970170505e-28 1.5389829613118277e-24 4.901240693599457e-23 3.787728165385106e-23
536.079536249153 1.5156826685612485e-41 4.5059611606406847e-41 7.985000957152929e-36 7.766345446650864e-32 7.478717456146703e-28 1.5906431750601509e-24 5.032230505774074e-23 3.9498234943802266e-23
548.5790767473477 1.4914269245561033e-41 4.4823460961147544e-41 8.547679032892924e-36 8.322046337242754e-32 8.000328561213082e-28 1.643459579883863e-24 5.168314269227907e-23 4.1223910642844675e-23
561.3700637606607 1.467628490714371e-41 4.4598636765773994e-41 9.150358061545149e-36 8.917508686119239e-32 8.55765088448133e-28 1.6974493350992904e-24 5.309819184334623e-23 4.3061501824072525e-23
574.4592928245908 1.444278728238548e-41 4.438515853510748e-41 9.795893164196368e-36 9.555576789414062e-32 9.153050906866953e-28 1.7526305293314865e-24 5.457094905748961e-23 4.501868562340411e-23
587.8537179232724 1.4213691722864614e-41 4.418305393877156e-41 1.0487343617399137e-35 1.0239298300759293e-31 9.789042837680199e-28 1.809022223878461e-24 5.610514845573998e-23 4.710365944081041e-23
601.560455183956 1.398891528545509e-41 4.3992359033695646e-41 1.1227987462307319e-35 1.0971938757125738e-31 1.0468296793203556e-27 1.8666444945658954e-24 5.770477571587251e-23 4.9325179681470097e-23
615.5867866576306 1.376837669879366e-41 4.3813118512533474e-41 1.2021337159525318e-35 1.1756997140577843e-31 1.119364730845154e-27 1.9255184722081763e-24 5.937408310107484e-23 5.169260320193569e-23
629.940164187797 1.3551996330457745e-41 4.364538596887301e-41 1.287115636452944e-35 1.25982225496157e-31 1.1968102181464568e-27 1.985666381814185e-24 6.111760563453982e-23 5.421593164259417e-23
644.6282133694491 1.3339696154839552e-41 4.348922418017353e-41 1.3781477903877256e-35 1.3499632058991034e-31 1.2794851647394647e-27 2.0471115806964486e-24 6.29401785232606e-23 5.690585884442573e-23
659.6587376003637 1.3131399721704002e-41 4.3344705409427523e-41 1.4756623038164957e-35 1.4465529852464904e-31 1.3677277877279946e-27 2.1098785956601433e-24 6.484695593825332e-23 5.977382156538726e-23
675.039722226853 1.292703212541652e-41 4.3211911726611166e-41 1.5801222103843696e-35 1.5500527718946411e-31 1.4618964793759807e-27 2.173993159463967e-24 6.68434312626667e-23 6.283205372975377e-23
690.7793387861822 1.2726519974828273e-41 4.3090935351058673e-41 1.6920236632601438e-35 1.6609567008842466e-31 1.5623708193038311e-27 2.2394822467584095e-24 6.893545892387713e-23 6.609364446255602e-23
706.885949347905 1.2529791363806096e-41 4.298187901597084e-41 1.8118983054080744e-35 1.7797942154285584e-31 1.669552615914551e-27 2.306374109718416e-24 7.112927793079647e-23 6.957260018096454e-23
723.368110956425 1.2336775842395027e-41 4.2884856356349695e-41 1.9403158095275437e-35 1.9071325864222964e-31 1.783866975296139e-27 2.3746983135972483e-24 7.343153724334234e-23 7.328391103521623e-23
740.2345801771418 1.2147404388601569e-41 4.2799992321737683e-41 2.0778865998061054e-35 2.0435796113175667e-31 1.905763395454671e-27 2.4444857724365763e-24 7.584932310740546e-23 7.724362201358864e-23
757.4943177485981 1.196160938078579e-41 4.2727423615232167e-41 2.2252647685008494e-35 2.189786505084925e-31 2.035716883305913e-27 2.5157687851747433e-24 7.83901884957783e-23 8.14689090491331e-23
775.1564933430986 1.1779324570651322e-41 4.2667299160345834e-41 2.383151201294572e-35 2.346450996873291e-31 2.174229091392258e-27 2.588581072401015e-24 8.106218480344739e-23 8.59781604905188e-23
793.2304904383309 1.1600485056821822e-41 4.261978059738855e-41 2.552296926371512e-35 2.5143206469401033e-31 2.3218294707958137e-27 2.662957814008571e-24 8.387389595445977e-23 9.079106432556707e-23
811.7259113025749 1.1425027258993434e-41 4.258504281116085e-41 2.733506703227139e-35 2.6941963994476526e-31 2.479076436188734e-27 2.7389356880034287e-24 8.683447508731066e-23 9.592870157400667e-23
830.6525820961508 1.1252888892652554e-41 4.256327449186987e-41 2.9276428683727e-35 2.88693638781674e-31 2.6465585383993374e-27 2.8165529107304104e-24 8.99536839965156e-23 1.0141364629582224e-22
850.0205580918159 1.1084008944348869e-41 4.2554678731308863e-41 3.1356294563235725e-35 3.093460010500251e-31 2.8248956392792476e-27 2.8958492787811252e-24 9.324193551978324e-23 1.0727007269345473e-22
869.8401290168822 1.0918327647513614e-41 4.255947365647984e-41 3.3584566155766135e-35 3.314752296291225e-31 3.0147400830353e-27 2.9768662128526858e-24 9.671033907304188e-23 1.135238698202157e-22
890.1218245198946 1.0755786458813447e-41 4.2577893102989774e-41 3.5971853406922014e-35 3.551868579618974e-31 3.2167778575445066e-27 3.059646803830075e-24 1.0037074954955138e-22 1.2020276444377057e-22
910.8764197647733 1.0596328035030537e-41 4.261018733070762e-41 3.8529525431077527e-35 3.8059395077173928e-31 3.4317297385048715e-27 3.1442358613693984e-24 1.0423581981450925e-22 1.2733645265262037e-22
932.1149411553916 1.0439896210459793e-41 4.26566237843421e-41 4.1269764849293256e-35 4.078176403079068e-31 3.660352408595775e-27 3.2306799652644998e-24 1.0831905704298947e-22 1.3495674083536138e-22
953.848672193633 1.0286435974814253e-41 4.2717487901783447e-41 4.420562601682958e-35 4.369877006242973e-31 3.903439543135646e-27 3.3190275198851904e-24 1.1263488316680964e-22 1.4309769670733258e-22
976.0891594740359 1.0135893451630246e-41 4.279308397324658e-41 4.735109741867164e-35 4.682431625709597e-31 4.161822853040114e-27 3.409328811982085e-24 1.1719869971506854e-22 1.5179581110730031e-22
998.8482188182152 9.988215877163659e-42 4.288373605446469e-41 5.072116853140548e-35 5.017329723642941e-31 4.436373075210152e-27 3.5016360721609386e-24 1.220269573537135e-22 1.610901713383027e-22
1022.1379415523157 9.843351579769748e-42 4.2989788937407117e-41 5.433190147113817e-35 5.376166968011308e-31 4.728000899828645e-27 3.596003540338423e-24 1.2713723045167204e-22 1.7102264688195281e-22
1045.9707009308356 9.701249959758046e-42 4.3111609182235337e-41 5.820050777003311e-35 5.760652783946976e-31 5.037657823426505e-27 3.692487535501611e-24 1.3254829702489874e-22 1.8163808837461388e-22
1070.3591587102305 9.561861469715376e-42 4.3249586214471056e-41 6.234543064855201e-35 6.172618439377333e-31 5.366336916011324e-27 3.791146530105353e-24 1.3828022443526456e-22 1.929845407972407e-22
1095.3162718757928 9.425137595289313e-42 4.340413349162558e-41 6.678643317676395e-35 6.614025702406228e-31 5.715073490046236e-27 3.892041229455163e-24 1.4435446124864302e-22 2.0511347189859592e-22
1120.8552995253765 9.291030836425179e-42 4.357568974383733e-41 7.154469274623561e-35 7.0869761105139094e-31 6.0849456586421504e-27 3.9952346564383165e-24 1.5079393568595977e-22 2.180800169443375e-22
1146.98980991363 9.159494689049796e-42 4.3764720293382927e-41 7.664290230418227e-35 7.593720894408354e-31 6.477074769999139e-27 4.100792241982985e-24 1.576231611325059e-22 2.3194324096250927e-22
1173.7336876604738 9.030483627195385e-42 4.397171845826608e-41 8.210537883388395e-35 8.136671602309425e-31 6.892625704922129e-27 4.208781921643914e-24 1.6486834920458762e-22 2.4676641973956793e-22
1201.1011411276565 8.903953085557415e-42 4.419720704545696e-41 8.795817960000816e-35 8.718411473593973e-31 7.332807024160964e-27 4.319274238734396e-24 1.725575309087875e-22 2.6261734091070917e-22
1229.1067099673062 8.779859442480311e-42 4.4441739939743735e-41 9.422922671459535e-35 9.341707614085551e-31 7.798870952404847e-27 4.432342454447182e-24 1.8072068646788248e-22 2.7956862658429966e-22
1257.7652728464884 8.658160003365251e-42 4.4705903794579197e-41 1.0094844061923788e-34 1.0009524028850509e-30 8.29211318601691e-27 4.548062665432634e-24 1.8938988442899136e-22 2.9769807904315842e-22
1287.0920553518754 8.538812984494708e-42 4.4990319831755014e-41 1.0814788312159327e-34 1.072503557217701e-30 8.81387251204377e-27 4.6665139293301444e-24 1.985994307140131e-22 3.1708905117574917e-22
1317.1026380787234 8.421777497268226e-42 4.529564575721852e-41 1.1586191067004456e-34 1.1491642878478733e-30 9.365530226697223e-27 4.7877783987794734e-24 2.083860283200627e-22 3.378308434085681e-22
1347.812964908458 8.307013532844673e-42 4.5622577800864353e-41 1.2412733859924775e-34 1.2312988342197003e-30 9.948509342396793e-27 4.9119414644716674e-24 2.187889484286419e-22 3.6001912903772136e-22
1379.239351479266 8.194481947186115e-42 4.597185288868566e-41 1.329836171317387e-34 1.3192973219388802e-30 1.0564273573596709e-26 5.039091907835428e-24 2.298502137369534e-22 3.8375640999345625e-22
1411.3984938541882 8.084144446498986e-42 4.634425095626637e-41 1.4247301997695828e-34 1.413577592860173e-30 1.1214326093012135e-26 5.16932206399374e-24 2.4161479488330985e-22 4.0915250521693338e-22
1444.3074773913293 7.975963573068234e-42 4.674059741322946e-41 1.5264084642925152e-34 1.5145871633866862e-30 1.1900208051513061e-26 5.302727995668102e-24 2.5413082090131987e-22 4.363250739844591e-22
1477.9837858208825 7.869902691480647e-42 4.716176576893956e-41 1.6353563793090404e-34 1.6228053198206384e-30 1.2623496856876402e-26 5.439409678753141e-24 2.674498047047082e-22 4.654001766814981e-22
1512.445310533807 7.76592597523375e-42 4.760868043048978e-41 1.7520941013540444e-34 1.738745360197396e-30 1.3385804208773734e-26 5.579471200334023e-24 2.8162688467661526e-22 4.965128757078878e-22
1547.71036008708 7.663998393726803e-42 4.808231968478221e-41 1.8771790158017886e-34 1.8629569926640782e-30 1.4188773889818908e-26 5.723020969972086e-24 2.967210835143116e-22 5.298078793875576e-22
1583.797669930582 7.564085699630965e-42 4.858371887735509e-41 2.01120840157407e-34 1.9960289011333845e-30 1.5034079315191515e-26 5.8701719451414274e-24 3.1279558556287815e-22 5.654402319617255e-22
1620.7264123607779 7.466154416635873e-42 4.911397380150264e-41 2.15482228656567e-34 2.138591489654222e-30 1.5923420846269398e-26 6.02104187176085e-24 3.299180339598939e-22 6.03576052964914e-22
1658.5162067064848 7.370171827570064e-42 4.967424431220067e-41 2.3087065074347188e-34 2.2913198176960244e-30 1.6858522876819588e-26 6.175753540831841e-24 3.4816084900799314e-22 6.443933295192964e-22
1697.1871297521373 7.276105962893221e-42 5.026575818037667e-41 2.473595988381817e-34 2.4549367393451242e-30 1.784113070357462e-26 6.334435062264288e-24 3.676015692937349e-22 6.880827653359577e-22
1736.7597264040865 7.183925589558339e-42 5.088981520417044e-41 2.6502782545880726e-34 2.6302162602622743e-30 1.8873007196422148e-26 6.497220157048269e-24 3.8832321718007334e-22 7.348486904828412e-22
1777.255020605602 7.093600200242259e-42 5.154779159500824e-41 2.839597197102857e-34 2.817987127152189e-30 1.9955929286906375e-26 6.664248469012162e-24 4.104146904163354e-22 7.849100362697846e-22
1818.6945265063737 7.0051000029435e-42 5.22411446575817e-41 3.042457107173362e-34 3.0191366654521314e-30 2.1091684297227447e-26 6.835665897495399e-24 4.339711817345656e-22 8.385013799124576e-22
1861.1002598924472 6.918395910946397e-42 5.297141778417017e-41 3.2598269992947316e-34 3.234614881958892e-30 2.2282066135365633e-26 7.011624952358683e-24 4.590946284349859e-22 8.958740639707425e-22
1904.4947498826687 6.833459533151241e-42 5.374024578519833e-41 3.492745243638515e-34 3.465438850185729e-30 2.3528871385284498e-26 7.192285132855596e-24 4.858941941067789e-22 9.57297395914721e-22
1948.9010508978479 6.750263164770037e-42 5.454936057946346e-41 3.7423245299945793e-34 3.712697397374333e-30 2.4833895324310676e-26 7.37781333199829e-24 5.144867847841179e-22 1.0230599335546508e-21
1994.3427549090043 6.668779778388358e-42 5.540059726912796e-41 4.009757186944644e-34 3.977556113286009e-30 2.61989279026758e-26 7.568384268166258e-24 5.449976020020893e-22 1.0934708624819696e-21
2040.8440039711966 6.588983015393782e-42 5.629590062633807e-41 4.2963208816816595e-34 4.2612627021620116e-30 2.762574972276286e-26 7.764180945831836e-24 5.7756073539364e-22 1.1688614721084323e-21
2088.4295030496014 6.510847177771985e-42 5.723733202022934e-41 4.603384727706677e-34 4.565152700579722e-30 2.9116128057758625e-26 7.965395147410114e-24 6.1231979765781855e-22 1.2495867373620763e-21
