# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
294.4211257708895 1.0436093838571513e-15 1.0436093835003862e-11 0.0010436093480391418 10.436058373871393 104325.48616251444 1009031828.5518824 1432655697340.1816 3573296471745.536
301.2860190120053 1.133763850168678e-15 1.1337638497988227e-11 0.0011337638112743614 11.337599973470507 113337.87017805327 1096199237.5649104 1556418775581.3506 3881983458879.0034
308.3109780741064 1.2600161281904884e-15 1.2600161277977959e-11 0.0012600160849835593 12.600118463496313 125958.80909411688 1218268441.754184 1729736540098.7793 4314268590324.577
315.4997351444457 1.3690115517254438e-15 1.369011551317697e-11 0.0013690115048000835 13.690068995107683 136854.64879046642 1323652556.9577248 1879364281051.3948 4687466616768.668
322.8561094321127 1.4986314258058597e-15 1.4986314253797032e-11 0.0014986313744579439 14.986263331335765 149812.2329130941 1448977779.7944806 2057305045095.6606 5131282325957.938
330.38400919708465 1.6588611775020523e-15 1.658861177050167e-11 0.0016588611206841861 16.588555403546057 165829.76495624537 1603898693.5701637 2277266718729.2974 5679905609119.106
338.08743382658884 1.8037124686769006e-15 1.8037124682081527e-11 0.0018037124069205394 18.037063393181512 180309.97336590238 1743950676.1379516 2476117007760.8037 6175873368519.384
345.970475959878 1.989516370944453e-15 1.9895163704492118e-11 0.0019895163028484627 19.89509610210643 198884.0516931911 1923598400.8468964 2731186599260.0527 6812062002708.314
354.0373236625486 2.172356667022129e-15 2.1723566665072865e-11 0.0021723565926941623 21.7234928499034 217161.8700780953 2100380711.529152 2982187784179.439 7438103311964.647
362.2922626515567 2.3866629534785148e-15 2.386662952935901e-11 0.002386662871841231 23.86654843221322 238585.21857694283 2307586460.619287 3276385141047.413 8171883507195.725
370.7396785721134 2.619938671910766e-15 2.619938671343553e-11 0.002619938582322868 26.19929768974611 261904.86586798067 2533133133.9470887 3596623529387.396 8970614636592.14
379.3840593276699 2.8788578320629955e-15 2.8788578314670677e-11 0.0028788577336490632 28.788480493091456 287787.98620380735 2783473613.5534234 3952064957729.263 9857148368433.09
388.22999746422977 3.1420889649644077e-15 3.1420889643421634e-11 0.0031420888575803595 31.420782877435126 314102.1573338724 3037983198.7839684 4313425815722.7344 10758446203839.254
397.28219261025527 3.437694557184626e-15 3.437694556534541e-11 0.0034376944397289705 34.37682875489066 343652.6746111961 3323794591.3764124 4719229982029.308 11770593503692.975
406.54545397346374 3.783908066617746e-15 3.783908065933768e-11 0.0037839079373649166 37.8389520847934 378262.2644206004 3658537126.2581887 5194508150834.678 12956021242432.242
416.02470289584096 4.145331398089098e-15 4.1453313973722084e-11 0.004145331256523315 41.45317311826954 414392.3197449566 4007985541.315898 5690666199166.434 14193527090364.562
425.7249754682287 4.568303813314914e-15 4.568303812559477e-11 0.004568303657339295 45.68288289783984 456675.1925760251 4416943755.253173 6271318165331.022 15641775700173.68
435.6514252058753 5.004169106152369e-15 5.004169105362815e-11 0.0050041689353333444 50.04152101548054 500246.9151880603 4838367671.475239 6869669334726.176 17134169250441.215
445.8093257863709 5.4554907930747e-15 5.4554907922520084e-11 0.005455490606888109 54.55472254878274 545363.7521434763 5274735870.332074 7489238875091.945 18679485167378.035
456.2040738514225 5.993784423927928e-15 5.993784423061e-11 0.005993784219407609 59.93764056603768 599174.828989222 5795194401.255445 8228202561328.456 20522591182088.56
466.841191873956 6.541372951546024e-15 6.541372950644337e-11 0.006541372728385735 65.41350723520306 653915.0797578522 6324639864.298072 8979926181531.32 22397522726901.22
477.72633109207 7.287058610000793e-15 7.287058609039125e-11 0.007287058361444532 72.87033848128253 728458.3141006931 7045618973.256727 10003595404726.45 24950734660702.715
488.86527451139875 7.823115097872801e-15 7.823115096888207e-11 0.00782311483108034 78.23088514495696 782045.75264788 7563914483.717604 10739487965254.76 26786180745202.676
500.26393997748045 8.673989096214546e-15 8.673989095170877e-11 0.008673988800453142 86.73959621569107 867104.247653347 8386596763.055747 11907558606084.89 29699555331557.875
511.92838331976236 9.35022294286319e-15 9.350222941786646e-11 0.00935022262409288 93.50191170390563 934704.6601480287 9040425183.506273 12835885131706.695 32014965729737.105
523.8648015689132 1.0419324995364951e-14 1.0419324994216876e-10 0.010419324640198615 104.19289590088175 1041578.5471988866 10074105041.05697 14303536889799.521 35675548561104.52
536.079536249153 1.1502552551005548e-14 1.150255254979338e-10 0.011502552158970765 115.02513464934681 1149864.5047105297 11121442386.260004 15790579986146.324 39384496816693.6
548.5790767473477 1.2508638888356474e-14 1.2508638887098496e-10 0.012508638462092655 125.08596383630301 1250438.9609396246 12094194406.953873 17171724450683.486 42829315171350.71
561.3700637606607 1.3899939932508194e-14 1.3899939931166618e-10 0.013899939458889142 138.99892700156678 1389521.8018148106 13439397946.478846 19081687506802.824 47593100540205.445
574.4592928245908 1.4895611956649922e-14 1.4895611955278103e-10 0.014895611449171387 148.95561341045928 1489055.180506526 14402080707.8781 20448535314596.145 51002260506601.2
587.8537179232724 1.662651912271496e-14 1.662651912124621e-10 0.016626518556329264 166.2646262551495 1662087.0968990794 16075638315.109745 22824705989279.81 56928850059049.86
601.560455183956 1.8097107598743913e-14 1.8097107597214826e-10 0.018097106982332606 180.97046104529068 1809095.98751129 17497502283.0068 24843513976113.97 61964113918942.43
615.5867866576306 1.9949051424254952e-14 1.994905142264474e-10 0.01994905074484012 199.48983637186208 1994227.4581446724 19288086283.20697 27385842470483.207 68305130435202.19
629.940164187797 2.2101503832795146e-14 2.2101503831084498e-10 0.02210150308014719 221.01428731746444 2209399.578578888 21369222217.689034 30340705904032.285 75675081988247.06
644.6282133694491 2.382547005945635e-14 2.382547005770035e-10 0.023825469248189176 238.25389100448578 2381737.6368251448 23036068857.35304 32707348132091.8 81577905911056.62
659.6587376003637 2.5866226978504527e-14 2.5866226976672265e-10 0.025866226097823613 258.66139085074445 2585744.0026914724 25009210071.05093 35508877203298.52 88565414468919.5
675.039722226853 2.881251797010616e-14 2.8812517968154715e-10 0.028812516989201762 288.12420065270754 2880273.0141426865 27857882604.656425 39553513675255.54 98653452552019.08
690.7793387861822 3.1657680543779545e-14 3.165768054172292e-10 0.031657679466101755 316.57572971180053 3164692.619210082 30608777373.84157 43459322146641.914 108395229069594.22
706.885949347905 3.414829702661165e-14 3.414829702448745e-10 0.03414829586424452 341.48180991008195 3413669.6593916225 33016873107.32768 46878413571409.66 116923047265815.67
723.368110956425 3.804053677734332e-14 3.8040536775081173e-10 0.03804053548259419 380.40407516049737 3802761.4121708446 36780152601.368935 52221638289661.9 130249993906883.48
740.2345801771418 4.1199592275593285e-14 4.1199592273251613e-10 0.041199590873431904 411.99452279975975 4118559.646522321 39834540187.588715 56558355579901.336 141066533163971.1
757.4943177485981 4.604022867312185e-14 4.604022867060827e-10 0.046040227106321455 460.4007222919646 4602458.846238139 44514793424.68781 63203528978195.27 157640769878588.2
775.1564933430986 4.93911746759085e-14 4.939117467334448e-10 0.04939117299520555 493.9100684565859 4937439.612383019 47754713672.61593 67803671481909.54 169114338167582.25
793.2304904383309 5.426263414060574e-14 5.42626341378935e-10 0.054262632294240526 542.6244975733715 5424420.071735576 52464768726.70022 74491158454153.06 185794112412801.88
811.7259113025749 6.060693524840655e-14 6.060693524550499e-10 0.060606933186296265 606.0672930746775 6058634.661867987 58598866262.35613 83200546536697.53 207516865314421.72
830.6525820961508 6.588989234559963e-14 6.588989234257652e-10 0.065889890103873 658.8966845342975 6586750.905592108 63706784937.786865 90452933017318.78 225605598756135.44
850.0205580918159 7.270705997429303e-14 7.270705997109445e-10 0.07270705750076929 727.0681291770047 7268236.084187658 70298081668.65572 99811467155821.75 248947436631005.0
869.8401290168822 7.90224162436092e-14 7.902241624028876e-10 0.07902241355539202 790.2214772776708 7899557.173756118 76404193385.38707 108481120076607.81 270571083017654.88
890.1218245198946 8.791945077633699e-14 8.791945077278952e-10 0.08791944778560513 879.1915202878188 8788958.388123833 85006445497.1264 120694873051602.53 301034341212451.25
910.8764197647733 9.598782511635158e-14 9.598782511263016e-10 0.09598782185131316 959.8749895286502 9595521.733428823 92807493132.67961 131771050258358.36 328660284421841.2
932.1149411553916 1.0256543804598929e-13 1.0256543804218031e-09 0.10256543455738164 1025.6508953215846 10253059.579979043 99167172248.98961 140800726291782.16 351181892070589.2
953.848672193633 1.1591766462306763e-13 1.1591766461892652e-09 0.11591766068046967 1159.1727073899567 11587828.652582958 112077004041.4434 159130518817461.2 396899633661563.56
976.0891594740359 1.2570744555059853e-13 1.2570744554629622e-09 0.12570744127522057 1257.070184013922 12566474.179178452 121542423485.22624 172569824407366.8 430419636643631.94
998.8482188182152 1.3466733887385862e-13 1.3466733886946274e-09 0.13466733429396494 1346.6688127948432 13462159.137252966 130205451708.68915 184869869251715.1 461098122009111.94
1022.1379415523157 1.515411199043166e-13 1.5154111989954417e-09 0.15154111475073945 1515.4060497366731 15148964.02536568 146520159487.87216 208034013720607.7 518873591618013.5
1045.9707009308356 1.6713749751010056e-13 1.6713749750504933e-09 0.16713749182633986 1671.369295838002 16708071.96536554 161599787615.9133 229444552556051.97 572275258899903.1
1070.3591587102305 1.8640510388214442e-13 1.8640510387673467e-09 0.18640509754338602 1864.0447048554086 18634178.067610893 180229006935.40005 255894914615855.2 638247135883437.9
1095.3162718757928 2.0137419865268152e-13 2.013741986470866e-09 0.2013741918051465 2013.7351439198326 20130579.033360094 194702135777.23105 276444326345855.3 689500999995786.2
1120.8552995253765 2.1578428899055583e-13 2.157842889847815e-09 0.21578428165324268 2157.835557652255 21571098.545640063 208634781490.24753 296226342824386.1 738840844745632.4
1146.98980991363 2.3574979199122157e-13 2.3574979198516634e-09 0.23574978397527732 2357.489909242638 23566970.602687746 227938774266.67465 323634769843237.0 807202305035347.2
1173.7336876604738 2.624414485390911e-13 2.624414485326264e-09 0.2624414396158584 2624.4055677539022 26235229.522002835 253746065231.15002 360276787851958.94 898593972908715.4
1201.1011411276565 2.821272158780827e-13 2.8212721587144946e-09 0.2821272062858369 2821.262572233898 28203137.515722997 272779590732.5996 387301196773980.56 965997624205638.5
1229.1067099673062 3.184359601117711e-13 3.1843596010454374e-09 0.3184359492853003 3184.3487808197606 31832778.50397788 307885329685.59625 437145448954338.4 1090317997051352.6
1257.7652728464884 3.4386592488046124e-13 3.4386592487295738e-09 0.3438659131897031 3438.6475644119496 34374911.10599683 332472732075.84937 472055430107009.7 1177389658939926.5
1287.0920553518754 3.8133922137705375e-13 3.813392213689974e-09 0.3813392084125461 3813.3792560566244 38120967.75983955 368704438577.5351 523498367064204.06 1305697434120416.0
1317.1026380787234 4.114347641393333e-13 4.114347641310083e-09 0.41143475015202907 4114.333661051804 41129499.66806282 397802835951.7131 564813203328005.5 1408743936449113.2
1347.812964908458 4.748915705139135e-13 4.7489157050459776e-09 0.47489155436960256 4748.899568570951 47473024.63049877 459157149530.8542 651926022188935.2 1626018700272326.0
1379.239351479266 5.082957175763217e-13 5.082957175668113e-09 0.5082957002968752 5082.939904144168 50812304.57299273 491454528343.66437 697782874724234.4 1740393793795463.5
1411.3984938541882 5.601271950072742e-13 5.6012719499716226e-09 0.560127175966196 5601.252917251286 55993691.56217827 541568691051.60095 768936567491286.9 1917863677025755.2
1444.3074773913293 6.063624211893581e-13 6.063624211787793e-09 0.6063624005769211 6063.603608027666 60615643.53530876 586272021201.0714 832407786947893.8 2076172114260710.2
1477.9837858208825 6.408010878473982e-13 6.40801087836679e-09 0.6408010660647326 6407.989104405523 64058340.29397122 619569643223.4735 879684816817940.1 2194089381014254.2
1512.445310533807 7.272335928371164e-13 7.272335928253238e-09 0.7272335681167383 7272.311217377491 72698654.61633754 703138409405.6814 998338426746631.8 2490032451289421.5
1547.71036008708 7.98074091687647e-13 7.980740916751741e-09 0.7980740645597073 7980.713798766719 79780297.99687329 771631774088.24 1095587498942198.6 2732588822092330.5
1583.797669930582 8.677976248266637e-13 8.677976248135576e-09 0.8677975953291596 8677.94676099496 86750282.75041862 839045181104.5552 1191303212665167.0 2971320725906956.0
1620.7264123607779 9.478281209255403e-13 9.478281209117826e-09 0.9478280887082641 9478.249002598433 94750613.66474828 916424053980.6525 1301168213889955.0 3245343453051871.5
1658.5162067064848 1.057481552137536e-12 1.057481552122642e-08 1.0574815161935316 10574.779588762181 105712231.77719691 1022444375330.1415 1451699260698625.2 3620794483922867.5
1697.1871297521373 1.1364207101459746e-12 1.1364207101306897e-08 1.1364206715195395 11364.16848654678 113603465.95607583 1098768069050.0217 1560066084772710.0 3891080492513145.5
1736.7597264040865 1.2941439667850697e-12 1.294143966768045e-08 1.2941439227980778 12941.395693597311 129370433.64344142 1251265534640.7205 1776586869079384.8 4431121589658139.0
1777.255020605602 1.3302690610157322e-12 1.3302690609989269e-08 1.3302690158015764 13302.64540840143 132981715.87020312 1286193708404.6074 1826179008518967.2 4554813148777867.0
1818.6945265063737 1.4786770138378649e-12 1.4786770138198851e-08 1.4786769635802184 14786.71989381538 147817469.6237305 1429684510973.6724 2029911844292360.5 5062958842540407.0
1861.1002598924472 1.675922961647058e-12 1.6759229616272563e-08 1.67592290468595 16759.172669613436 167535363.81287524 1620395175842.9648 2300688952444283.5 5738324798914347.0
1904.4947498826687 1.8915881221909832e-12 1.8915881221695314e-08 1.891588057900775 18915.816946888954 189094553.5611506 1828914775932.9358 2596751757028680.5 6476757750390833.0
1948.9010508978479 2.075200836029924e-12 2.075200836006862e-08 2.0752007654996674 20751.93784623409 207449587.4843919 2006443912138.9146 2848813308738493.0 7105443801798420.0
1994.3427549090043 2.265369671404472e-12 2.2653696713799814e-08 2.265369594411604 22653.61973816487 226460010.84488624 2190311948134.4883 3109875033328349.0 7756577874776759.0
2040.8440039711966 2.454615880714765e-12 2.4546158806891173e-08 2.454615797290902 24546.075400805996 245378202.9412763 2373287927121.8286 3369670186816046.0 8404552895612315.0
2088.4295030496014 2.6612348135260084e-12 2.6612348134990276e-08 2.661234723080721 26612.257708142188 266033077.2234016 2573061025067.771 3653314427611013.0 9112011754530964.0
2137.124533144652 2.8187117984442167e-12 2.8187117984167072e-08 2.8187117026479633 28187.022206364214 281775426.1048345 2725320378575.9805 3869497132759095.0 9651209622512940.0
2186.9549647232075 3.1259169778058798e-12 3.125916977776304e-08 3.125916871569946 31259.063561348896 312485508.05230016 3022347033157.376 4291225087127637.5 1.0703073663663468e+16
2237.947271462894 3.4648070468058392e-12 3.464807046774031e-08 3.46480692905353 34647.952736085055 346363002.60430485 3350008772699.2944 4756449715996702.0 1.1863426097254658e+16
2290.1285443169163 3.779475823472445e-12 3.7794758234386634e-08 3.779475695026966 37794.62981051243 377819190.73832107 3654251735753.3516 5188423616186352.0 1.2940845337829752e+16
2343.5265059068115 4.08811298427688e-12 4.088112984241161e-08 4.088112845343197 40880.990931268425 408672422.18460214 3952662926423.2827 5612117379223443.0 1.3997612453174936e+16
