# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
274.7507831044972 9.922974578508724e-21 9.922974574620511e-17 9.922974237438554e-09 9.922940857027155e-05 0.9919603666295025 9594.200031159851 13622152.391157959 33976055.21499332
281.15703126004934 1.0862872081094864e-20 1.0862872077024571e-16 1.0862871707906849e-08 0.00010862835165725249 1.0859181878523199 10502.956229118268 14912433.537558272 37194244.39788758
287.7126512025234 1.189773909493024e-20 1.1897739090675239e-16 1.1897738686395039e-08 0.00011897698662970352 1.1893697340148435 11503.53534579051 16333087.803932972 40737607.18004916
294.4211257708895 1.3109162929952287e-20 1.310916292547083e-16 1.3109162480029042e-08 0.00013109118381432572 1.3104709645252517 12674.82148646997 17996117.368687417 44885496.78616891
301.2860190120053 1.4241626480033272e-20 1.4241626475387383e-16 1.4241625991467395e-08 0.00014241578083317764 1.423678848887441 13769.763506548612 19550751.106628194 48763028.04574085
308.3109780741064 1.5827527975809864e-20 1.582752797087711e-16 1.5827527433071673e-08 0.00015827474190025352 1.5822151241824705 15303.11986688759 21727859.562012758 54193121.24725191
315.4997351444457 1.7196659748521548e-20 1.719665974339969e-16 1.7196659159074765e-08 0.00017196601310334703 1.7190817910096432 16626.888661804038 23607388.88143963 58880999.49889275
322.8561094321127 1.882486286221898e-20 1.8824862856865868e-16 1.882486221721884e-08 0.0001882479889128144 1.8818467910849397 18201.145074991375 25842568.5413954 64455932.54628553
330.38400919708465 2.0837567954470906e-20 2.083756794879461e-16 2.0837567240760706e-08 0.00020837497144179739 2.083048927188138 20147.163893293324 28605588.367214665 71347392.2412374
338.08743382658884 2.2657098524047468e-20 2.2657098518159353e-16 2.265709774830301e-08 0.00022657021530908327 2.264940173317295 21906.408574821864 31103420.293512225 77577426.45380017
345.970475959878 2.4991049967492597e-20 2.499104996127169e-16 2.499104911211371e-08 0.00024990965043418116 2.4982560315612954 24163.02999815618 34307443.642824806 85568826.86545847
354.0373236625486 2.7287774458972493e-20 2.728777445250537e-16 2.7287773525311454e-08 0.00027287681730544627 2.72785045924477 26383.65789755455 37460362.2344132 93432762.9807026
362.2922626515567 2.9979754877629154e-20 2.997975487081318e-16 2.997975385215308e-08 0.0002997965300169302 2.996957052497656 28986.445843755308 41155883.89644483 102650047.0362598
370.7396785721134 3.291001733773428e-20 3.2910017330609316e-16 3.291001621238761e-08 0.0003290990550466492 3.289883755281194 31819.620913564373 45178516.573106155 112683203.76563205
379.3840593276699 3.6162396540743234e-20 3.6162396533257565e-16 3.616239530452949e-08 0.00036162273655958847 3.6150111898044903 34964.240141682625 49643347.637548074 123819281.41438614
388.22999746422977 3.9468940026090885e-20 3.946894001827464e-16 3.9468938677200195e-08 0.0003946880590557557 3.9455532125637327 38161.22904541452 54182534.844197586 135140816.4211756
397.28219261025527 4.318215105251675e-20 4.3182151044350796e-16 4.318214957711288e-08 0.0004318200431442416 4.316748174629953 41751.41151280766 59279990.86179746 147854772.49337384
406.54545397346374 4.753106681919463e-20 4.753106681060292e-16 4.753106519560209e-08 0.0004753090530336892 4.751492015350725 45956.236131317506 65250135.48515377 162745368.1599083
416.02470289584096 5.2071038778274506e-20 5.207103876926939e-16 5.2071037000014425e-08 0.0005207086183553292 5.205334984991948 50345.786742365046 71482559.98726846 178290136.1911759
425.7249754682287 5.738415151167787e-20 5.738415150218854e-16 5.7384149552410494e-08 0.0005738395651487219 5.73646576789108 55482.86191720828 78776343.79928777 196482121.89266065
435.6514252058753 6.285921644277249e-20 6.285921643285461e-16 6.285921429705162e-08 0.00062859002841657 6.283786268928315 60776.523382684165 86292453.84032418 215228628.4962703
445.8093257863709 6.852843484881893e-20 6.85284348384848e-16 6.852843251006039e-08 0.0006852820198368651 6.850515521923991 66257.90550203763 94075095.67617245 234639912.49460033
456.2040738514225 7.529013996585193e-20 7.529013995496215e-16 7.529013739679666e-08 0.0007528988412437045 7.5264563334179 72795.57734142 103357491.47678222 257791847.90046528
466.841191873956 8.216860171423812e-20 8.216860170291171e-16 8.21685989110393e-08 0.0008216832249979711 8.21406884174951 79446.13735449463 112800169.5208518 281343555.5447697
477.72633109207 9.153543469065601e-20 9.153543467857614e-16 9.153543156844902e-08 0.0009153512364762919 9.150433941030442 88502.62223727578 125658856.72778812 313415393.6794523
488.86527451139875 9.826903822840845e-20 9.82690382160406e-16 9.826903487712981e-08 0.0009826870430479 9.82356554925488 95013.12357771258 134902674.98405045 336471109.872731
500.26393997748045 1.0895718079368139e-19 1.0895718078057147e-15 1.0895717707851315e-07 0.001089568105517735 10.892016721552721 105347.13954791053 149575241.73286754 373067084.11297446
511.92838331976236 1.1745160390982965e-19 1.174516038963068e-15 1.1745159990563806e-07 0.0011745120480406578 11.741170471253065 113560.11983009292 161236294.10055932 402151809.32620806
523.8648015689132 1.3088098966639772e-19 1.308809896519763e-15 1.3088098520502217e-07 0.0013088054492763912 13.08365284059403 126544.5543126184 179672009.9142294 448133742.314988
536.079536249153 1.44487811085177e-19 1.4448781106995051e-15 1.444878061606833e-07 0.0014448732011060432 14.443872748544118 139700.54554196668 198351307.4899393 494723211.26128757
548.5790767473477 1.5712563316874837e-19 1.5712563315294647e-15 1.571256278142911e-07 0.0015712509925118372 15.707225640624884 151919.64296190874 215700373.23760572 537994846.9650458
561.3700637606607 1.7460227946430733e-19 1.746022794474553e-15 1.746022735150035e-07 0.001746016861612946 17.454296575398125 168817.24147564074 239692124.63439575 597834514.4973834
574.4592928245908 1.8710928351310948e-19 1.8710928349587754e-15 1.8710927713848415e-07 0.0018710864771181272 18.70457210800769 180909.85521048104 256861604.7962025 640658232.01569
587.8537179232724 2.0885184774025754e-19 2.0885184772180806e-15 2.0885184062567761e-07 0.0020885113805806086 20.878089919517087 201932.03044694263 286709562.2845443 715104312.3823235
601.560455183956 2.273244527526063e-19 2.2732445273339888e-15 2.273244450096362e-07 0.002273236803010606 22.724722892540246 219792.58891614695 312068555.0581475 778354121.5117395
615.5867866576306 2.5058740316420053e-19 2.5058740314397405e-15 2.5058739462981986e-07 0.0025058655166579277 25.050227673864526 242284.77589863076 344003682.2903002 858005972.0402757
629.940164187797 2.776251528807017e-19 2.7762515285921363e-15 2.7762514342641273e-07 0.002776242095086902 27.753084152914305 268426.6930435979 381120813.264139 950582655.6051915
644.6282133694491 2.9928052940434767e-19 2.992805293822899e-15 2.99280519213721e-07 0.0029927951244834864 29.9178861559701 289364.5693377324 410849080.41508305 1024730207.120043
659.6587376003637 3.249152308223754e-19 3.2491523079935973e-15 3.249152197598172e-07 0.0032491412676053655 32.480485467797685 314149.92490685213 446040121.8291701 1112502882.9663525
675.039722226853 3.619246801866629e-19 3.619246801621501e-15 3.6192466786516045e-07 0.0036192345036786403 36.18017316554671 349933.1527646672 496846294.4484166 1239222455.3662665
690.7793387861822 3.976638181413596e-19 3.976638181155256e-15 3.9766380460425087e-07 0.003976624668822053 39.752872875778074 384488.1580091751 545908597.2760811 1361592508.3491898
706.885949347905 4.289493716966541e-19 4.289493716699712e-15 4.289493570957312e-07 0.004289479141305811 42.88036543769226 414737.137952722 588857067.5112032 1468713582.4795284
723.368110956425 4.778412328125393e-19 4.778412327841236e-15 4.778412165487172e-07 0.0047783960911368766 47.76789065620996 462009.0816525767 655975286.7284662 1636118281.5737748
740.2345801771418 5.175232957298548e-19 5.175232957004402e-15 5.175232781167878e-07 0.005175215371931981 51.73474891864143 500376.3722675675 710450394.3868232 1771988826.2935944
757.4943177485981 5.7832831741845355e-19 5.783283173868795e-15 5.78328297737295e-07 0.005783263522685238 57.8131854954598 559166.7618401537 793922871.8515754 1980183935.3951173
775.1564933430986 6.204207878384163e-19 6.204207878062085e-15 6.204207667264856e-07 0.006204186796606586 62.021002624856706 599864.596745742 851706960.9130468 2124307664.45977
793.2304904383309 6.816129894582854e-19 6.816129894242159e-15 6.8161296626541e-07 0.006816106733519463 68.13814404204187 659029.3379488433 935710954.8087872 2333828469.4637003
811.7259113025749 7.613060989543397e-19 7.61306098917892e-15 7.613060730514107e-07 0.0076130351205414264 76.10474775718892 736082.0027360534 1045112795.3444489 2606695992.005455
830.6525820961508 8.276672743235057e-19 8.276672742855314e-15 8.276672461643495e-07 0.008276644619312648 82.73861095545382 800244.4558386533 1136212700.6117444 2833915253.8785925
850.0205580918159 9.133002348427365e-19 9.13300234802558e-15 9.133002037718914e-07 0.009132971314736267 91.2989979917777 883040.1685844184 1253768704.5197632 3127120700.7817802
869.8401290168822 9.926297575317482e-19 9.926297574900389e-15 9.926297237640593e-07 0.009926263846050784 99.22925537762042 959741.2931634962 1362671417.0123117 3398743309.7837977
890.1218245198946 1.1043886944357738e-18 1.1043886943912127e-14 1.1043886568680865e-06 0.011043849417573911 110.4013525335039 1067797.3591989784 1516092879.3065903 3781403547.6371713
910.8764197647733 1.2057385245917426e-18 1.2057385245449967e-14 1.2057384835783891e-06 0.012057344275317189 120.5328926197492 1165789.1998825266 1655224832.2100158 4128423223.9905915
932.1149411553916 1.2883623500561025e-18 1.2883623500082567e-14 1.2883623062344135e-06 0.012883579722451494 128.7924683732542 1245675.4782233646 1768649927.9957016 4411325456.069706
953.848672193633 1.456084599763775e-18 1.456084599711757e-14 1.4560845502393459e-06 0.014560796520404653 145.55899569399847 1407840.643641923 1998897222.0582075 4985602894.138023
976.0891594740359 1.5790576538706825e-18 1.57905765381664e-14 1.579057600166081e-06 0.015790522882917334 157.85212361834965 1526739.2733478744 2167713303.4088197 5406660032.279441
998.8482188182152 1.6916061832596112e-18 1.6916061832043925e-14 1.6916061257298746e-06 0.01691600435247662 169.1031531998482 1635558.770570501 2322218709.7461324 5792023818.11838
1022.1379415523157 1.9035639791497348e-18 1.9035639790897867e-14 1.9035639144137487e-06 0.019035575109156586 190.29173242436798 1840493.8408564779 2613192084.145409 6517762831.367104
1045.9707009308356 2.099475838810884e-18 2.0994758387474343e-14 2.099475767415067e-06 0.020994687048788607 209.87626311850562 2029914.6194651925 2882137770.4850106 7188560898.113133
1070.3591587102305 2.341503358981097e-18 2.3415033589131432e-14 2.3415032793576115e-06 0.023414954026524132 234.0707932801526 2263923.1240786337 3214390537.8151007 8017258011.754941
1095.3162718757928 2.5295356872604753e-18 2.5295356871901955e-14 2.5295356012460592e-06 0.025295270920091113 252.86763850977476 2445725.441141475 3472519288.5241094 8661076729.592743
1120.8552995253765 2.7105461543917128e-18 2.710546154319179e-14 2.710546062225012e-06 0.0271053694407752 270.96253616243746 2620738.549994696 3721008504.0403595 9280852743.271072
1146.98980991363 2.9613402118836333e-18 2.9613402118075715e-14 2.961340111192397e-06 0.029613301493857012 296.0334222505588 2863223.133229762 4065295879.184357 10139566295.419434
1173.7336876604738 3.296623968400952e-18 3.296623968319746e-14 3.29662385631293e-06 0.032966127666277295 329.5504080631238 3187398.047011776 4525569801.198392 11287570791.281708
1201.1011411276565 3.543904162925628e-18 3.5439041628423057e-14 3.5439040424338855e-06 0.03543892120909949 354.2700272232025 3426485.1909081917 4865033383.190225 12134252950.902843
1229.1067099673062 3.999991709956096e-18 3.999991709865311e-14 3.999991573960798e-06 0.03999978118180191 399.86328829221105 3867461.3442753586 5491145444.907159 13695887072.209251
1257.7652728464884 4.3194268900266286e-18 4.319426889932369e-14 4.319426743174697e-06 0.043194122128294384 431.79595484819856 4176312.787108154 5929662612.240883 14789626377.29322
1287.0920553518754 4.790142808161265e-18 4.7901428080600656e-14 4.7901426453092955e-06 0.047901265314982226 478.85155609102713 4631432.634732889 6575856343.917249 16401347732.082186
1317.1026380787234 5.168184036650325e-18 5.1681840365457514e-14 5.16818386095063e-06 0.05168166475426963 516.6428365978126 4996948.351704258 7094827261.948596 17695752908.27549
1347.812964908458 5.9652884194264316e-18 5.965288419309413e-14 5.965288216631779e-06 0.05965268149687127 596.3261966452677 5767642.545916714 8189083554.963742 20425021467.550224
1379.239351479266 6.3848902485693695e-18 6.384890248449907e-14 6.3848900315158604e-06 0.06384868553050752 638.27212537301 6173341.850289269 8765108416.984644 21861729261.975895
1411.3984938541882 7.035964580644853e-18 7.035964580517833e-14 7.035964341462836e-06 0.07035940672814842 703.3574411003602 6802844.357835141 9658896232.597784 24090994014.106514
1444.3074773913293 7.61674233379612e-18 7.616742333663234e-14 7.616742074875686e-06 0.07616716452519134 761.4154869625423 7364379.399111725 10456181663.420729 26079564765.769295
1477.9837858208825 8.04933914568178e-18 8.049339145547132e-14 8.049338872061673e-06 0.0804931179447016 804.6604725153958 7782643.127881901 11050045897.488876 27560767106.45124
1512.445310533807 9.13504976488528e-18 9.135049764737148e-14 9.135049454363481e-06 0.09135018724493421 913.194652036921 8832381.266196307 12540497716.763752 31278217319.37355
1547.71036008708 1.0024903436034155e-17 1.0024903435877481e-13 1.0024903095270086e-05 0.10024869371974886 1002.1497901597194 9692751.718142342 13762079231.761782 34325057481.735
1583.797669930582 1.090072648832707e-17 1.090072648816244e-13 1.0900726117798026e-05 0.10900689448276 1089.702343027542 10539556.422958056 14964399664.636324 37323857101.68169
1620.7264123607779 1.1906019109257249e-17 1.1906019109084434e-13 1.1906018704564144e-05 0.1190597865328587 1190.1974545814999 11511541.025204284 16344454523.89034 40765957788.22003
1658.5162067064848 1.3283416359436754e-17 1.3283416359249665e-13 1.3283415907930838e-05 0.1328337122315416 1327.8903883886899 12843301.440504067 18235330601.813038 45482136860.61915
1697.1871297521373 1.427500027952492e-17 1.427500027933292e-13 1.4274999794324003e-05 0.14274951773906494 1427.0150955535423 13802031.547636412 19596566304.522186 48877299245.22782
1736.7597264040865 1.6256220361585422e-17 1.625622036137157e-13 1.625621980904857e-05 0.16256165123901548 1625.0698002372444 15717608.538181085 22316363848.605766 55660954931.78205
1777.255020605602 1.6710001013096366e-17 1.671000101288527e-13 1.6710000445144658e-05 0.16709944233501256 1670.4324501222898 16156354.22962377 22939309029.067448 57214690291.622665
1818.6945265063737 1.8574208123284936e-17 1.8574208123059083e-13 1.857420749198007e-05 0.18574145009233217 1856.789832637224 17958795.199323755 25498472428.36877 63597696035.65551
1861.1002598924472 2.105188732692221e-17 2.1051887326673476e-13 2.1051886611412697e-05 0.2105181579387161 2104.473584392794 20354382.30013243 28899803695.959927 72081217261.50613
1904.4947498826687 2.3760937064895454e-17 2.3760937064625993e-13 2.3760936257322406e-05 0.2376085632666772 2375.286529752994 22973674.01401576 32618757935.764587 81356946306.76723
1948.9010508978479 2.606736418116873e-17 2.606736418087904e-13 2.606736329521213e-05 0.26067275605847046 2605.8508903332427 25203683.064659197 35784996186.256226 89254104005.01433
1994.3427549090043 2.845614516156806e-17 2.8456145161260424e-13 2.8456144194432206e-05 0.2845604846932226 2844.6478397042947 27513317.376845714 39064288932.52689 97433239593.43565
2040.8440039711966 3.0833336695200404e-17 3.083333669487823e-13 3.083333564728245e-05 0.3083323192541402 3082.2862381011223 29811746.231468678 42327671811.372635 105572693161.08894
2088.4295030496014 3.3428753425380173e-17 3.342875342504126e-13 3.3428752289263516e-05 0.3342863983653744 3341.7397428801905 32321169.90138189 45890631884.5956 114459345189.38477
2137.124533144652 3.5406879997393634e-17 3.540687999704808e-13 3.5406878794061514e-05 0.3540675968701234 3539.485201649564 34233755.87811121 48606182691.49784 121232408762.97383
2186.9549647232075 3.926579772223512e-17 3.926579772186361e-13 3.926579638776632e-05 0.39265664299502673 3925.2458838250886 37964817.3937282 53903663292.428734 134445261492.06328
2237.947271462894 4.352272104870392e-17 4.3522721048304363e-13 4.352271956957367e-05 0.4352257316122376 4350.793605616741 42080697.52666743 59747521687.34898 149020876989.016
