# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
345.970475959878 9.499009396332765e-20 9.49900939396822e-16 9.499009071206285e-08 0.000949897711699346 9.495782509784132 91842.81944732742 130401375.67299117 325244073.9726605
354.0373236625486 1.0371986224186472e-19 1.037198622172834e-15 1.0371985869305224e-07 0.0010371950978440144 10.368462780820293 100283.34728012428 142385507.33865857 355134616.0459351
362.2922626515567 1.1395198427148146e-19 1.1395198424557418e-15 1.139519803736833e-07 0.001139515970446639 11.391327390850416 110176.45188748674 156432054.01743016 390169185.6083561
370.7396785721134 1.2508980788372102e-19 1.2508980785663928e-15 1.2508980360631824e-07 0.0012508938281019348 12.504731391801554 120945.24977496189 171721938.05323678 428304858.2476232
379.3840593276699 1.374519858034185e-19 1.3745198577496572e-15 1.374519811046139e-07 0.0013745151872271437 13.740529231251923 132897.8358546339 188692602.46683264 470632694.1574401
388.22999746422977 1.5002004023792834e-19 1.5002004020821906e-15 1.500200351108427e-07 0.0015001953045060972 14.996907728416723 145049.47721264913 205945891.93796858 513665446.9030398
397.28219261025527 1.6413382356294507e-19 1.6413382353190657e-15 1.6413381795498733e-07 0.0016413326581666307 16.407806605064515 158695.63335121743 225321141.34587982 561990742.6995214
406.54545397346374 1.8066389804371632e-19 1.8066389801105954e-15 1.806638918724987e-07 0.001806632841277952 18.060252514050365 174678.02249177414 248013449.17147896 618589368.3424575
416.02470289584096 1.9792017033098827e-19 1.9792017029676012e-15 1.979201635718848e-07 0.001979194977779074 19.785293534211263 191362.54857381387 271702673.5076031 677674479.9263624
425.7249754682287 2.181151232617464e-19 2.1811512322567777e-15 2.1811511581464065e-07 0.002181143820858087 21.80410278952589 210888.38899227453 299426086.91172695 746821571.9217505
435.6514252058753 2.3892565074804626e-19 2.3892565071034877e-15 2.389256425922374e-07 0.0023892483885778726 23.88444858889043 231009.40834398975 327994554.4217133 818076378.1854861
445.8093257863709 2.604741487018923e-19 2.6047414866261262e-15 2.604741398123541e-07 0.0026047326358978862 26.038566365608514 251843.9472386567 357576099.8242383 891857979.7327864
456.2040738514225 2.861751498705007e-19 2.86175149829109e-15 2.861751401056128e-07 0.002861741774261097 28.607793400125804 276693.4058701317 392858156.81870824 979857664.5198059
466.841191873956 3.1231993885104608e-19 3.1231993880799477e-15 3.123199281961869e-07 0.0031231887756686546 31.221384140080307 301971.9484432708 428749440.9319549 1069376869.3967253
477.72633109207 3.4792293855398342e-19 3.4792293850806828e-15 3.4792292668658546e-07 0.0034792175629047776 34.78047464969768 336395.3260569306 477624854.63488984 1191280787.877658
488.86527451139875 3.73517126617106e-19 3.735171265700962e-15 3.7351711387901483e-07 0.0037351585738528365 37.33902400228979 361141.510586228 512760279.7524597 1278914746.8525755
500.26393997748045 4.141423771723784e-19 4.141423771225481e-15 4.141423630511558e-07 0.0041414096989602685 41.400168987547175 400420.7385220089 568530185.2172668 1418014746.1035883
511.92838331976236 4.464293779593302e-19 4.464293779079303e-15 4.464293627395401e-07 0.004464278609724865 44.62777225264683 431637.9850858089 612853431.4017673 1528564754.3864062
523.8648015689132 4.974739965946218e-19 4.9747399653980656e-15 4.974739796370917e-07 0.004974723061583846 49.7305000921608 480991.3597203328 682926932.9032902 1703340449.7213821
536.079536249153 5.491930418845681e-19 5.491930418266929e-15 5.491930231667423e-07 0.005491911757076427 54.900647686400966 530996.81546077 753926280.0373099 1880425367.6686914
548.5790767473477 5.97228955092368e-19 5.972289550323054e-15 5.972289347402659e-07 0.005972269256906541 59.70260719125142 577441.1710831682 819869463.2045008 2044899319.2150848
561.3700637606607 6.636570673941076e-19 6.6365706733005376e-15 6.63657044781015e-07 0.006636548122704132 66.34316180862749 641668.3433173021 911061258.7669238 2272347771.722074
574.4592928245908 7.111957458946426e-19 7.111957458291447e-15 7.11195721664918e-07 0.007111933292364791 71.09541473425948 687631.93894169 976321843.4959754 2435119202.1427336
587.8537179232724 7.938384608516766e-19 7.938384607815508e-15 7.938384338094107e-07 0.007938357633748346 79.35687879498532 767536.4809126162 1089772870.568427 2718086111.4333186
601.560455183956 8.64052176888134e-19 8.640521768151274e-15 8.640521474573795e-07 0.00864049240827224 86.37586518617009 835423.8297608666 1186161502.0790381 2958496391.120682
615.5867866576306 9.524738257718715e-19 9.524738256949914e-15 9.524737933329934e-07 0.009524705892566442 95.21502632495773 920915.8342058978 1307545787.2714932 3261250248.0374713
629.940164187797 1.0552433528412883e-18 1.055243352759613e-14 1.0552433169058715e-06 0.01055239767117754 105.48848787412398 1020280.3334651141 1448626684.7704082 3613130936.607312
644.6282133694491 1.1375546704317096e-18 1.1375546703478689e-14 1.1375546316974994e-06 0.011375508050180503 113.71682345625246 1099864.4581481281 1561622773.1183681 3894963148.3274302
659.6587376003637 1.2349912607145396e-18 1.2349912606270577e-14 1.2349912186661482e-06 0.012349870642146744 123.45717249070657 1194072.7150035878 1695382672.5599551 4228583974.0589933
675.039722226853 1.3756628642373027e-18 1.3756628641441303e-14 1.3756628174037094e-06 0.013756581897396961 137.51955412338222 1330083.4941003593 1888495131.512134 4710240571.31753
690.7793387861822 1.5115060591771263e-18 1.5115060590789325e-14 1.5115060077230565e-06 0.015115009230890385 151.09925892246315 1461425.842635082 2074979203.2785945 5175364799.641879
706.885949347905 1.6304213378780121e-18 1.6304213377765917e-14 1.6304212823804224e-06 0.016304157977210996 162.98674715173996 1576401.1418269884 2238224814.3482423 5582528200.552577
723.368110956425 1.8162575667471856e-18 1.8162575666391782e-14 1.8162575049289748e-06 0.018162513951254775 181.56405704304223 1756080.1220906917 2493338783.484878 6218827520.411066
740.2345801771418 1.967087679530665e-18 1.9670876794188613e-14 1.9670876125840226e-06 0.019670809953952453 196.6419445098638 1901912.8320159216 2700396734.305698 6735266638.678296
757.4943177485981 2.198205408923996e-18 2.1982054088039844e-14 2.198205334116611e-06 0.021981979394588586 219.74586620715755 2125373.016238062 3017672658.608293 7526608859.272605
775.1564933430986 2.3581973950767094e-18 2.358197394954289e-14 2.3581973148310104e-06 0.023581893819678745 235.73962977538807 2280064.0422979686 3237307930.3025293 8074418038.318878
793.2304904383309 2.5907867816473073e-18 2.5907867815178106e-14 2.590786693492011e-06 0.02590777978209314 258.9906671972336 2504947.123781496 3556604129.695139 8870799181.98766
811.7259113025749 2.893697462435301e-18 2.893697462296765e-14 2.8936973639791872e-06 0.028936876297194648 289.27144517393975 2797821.5679438054 3972436642.7652626 9907958950.764765
830.6525820961508 3.145933934773738e-18 3.145933934629399e-14 3.145933827741785e-06 0.031459232449706456 314.4865237465777 3041700.7749823825 4318704149.438528 10771611300.853392
850.0205580918159 3.471421778488205e-18 3.471421778335488e-14 3.4714216603890254e-06 0.03471409982692361 347.0242510529763 3356404.340607321 4765530348.0856905 11886074798.310345
869.8401290168822 3.7729504787267735e-18 3.772950478568238e-14 3.7729503503769862e-06 0.03772937658352211 377.1668779219727 3647942.592915113 5179465693.178611 12918502694.906422
890.1218245198946 4.197742231436799e-18 4.197742231267424e-14 4.197742088643352e-06 0.04197727967639453 419.63162270001186 4058659.8648732477 5762615226.242701 14372980677.904438
910.8764197647733 4.582969338829466e-18 4.5829693386517853e-14 4.582969182939164e-06 0.045829537660497244 458.141246987007 4431123.373460422 6291450841.264428 15691990151.56851
932.1149411553916 4.897019566998274e-18 4.897019566816413e-14 4.8970194004335885e-06 0.04897002927094214 489.5356012835736 4734768.282171639 6722575604.749615 16767291495.152933
953.848672193633 5.534525885468133e-18 5.5345258852704145e-14 5.5345256972275356e-06 0.05534507079347434 553.2645765650389 5351152.320486335 7597737397.721442 18950099655.43775
976.0891594740359 6.001942099663496e-18 6.00194209945808e-14 6.001941895534211e-06 0.06001921705288341 599.9903195072625 5803081.792139998 8239401331.444685 20550522893.67739
998.8482188182152 6.429735065385028e-18 6.429735065175145e-14 6.429734846716542e-06 0.06429713217395613 642.7550836336557 6216700.838945356 8826670897.34584 22015276966.616295
1022.1379415523157 7.235379124920425e-18 7.235379124692564e-14 7.2353788788612394e-06 0.07235354539392265 723.2921212573087 6995651.767704563 9932650366.434427 24773785198.604183
1045.9707009308356 7.980033150339509e-18 7.980033150098338e-14 7.980032878966542e-06 0.0798000603451708 797.7322273466352 7715633.424419796 10954903374.997942 27323464842.85712
1070.3591587102305 8.899971164652012e-18 8.899971164393722e-14 8.89997086200597e-06 0.08899940922929064 889.6947777974117 8605091.445205739 12217784351.560104 30473313160.32946
1095.3162718757928 9.614675370943249e-18 9.614675370676117e-14 9.614675044005504e-06 0.0961464270069787 961.1409193920412 9296115.599973682 13198922571.698088 32920445256.91251
1120.8552995253765 1.0302689732224891e-17 1.0302689731949194e-13 1.0302689381902535e-05 0.10302654724147531 1029.918983159631 9961334.215294208 14143421260.687363 35276191888.29056
1146.98980991363 1.1255949043762012e-17 1.1255949043472902e-13 1.1255948661038195e-05 0.11255910796564503 1125.212531383986 10883009.510094488 15452045354.42715 38540131623.20597
1173.7336876604738 1.2530350702651296e-17 1.2530350702342635e-13 1.2530350276608703e-05 0.12530308125108844 1252.609404898481 12115186.852013377 17201530196.314693 42903655967.886444
1201.1011411276565 1.3470253945761239e-17 1.3470253945444532e-13 1.3470253487776401e-05 0.1347020817448703 1346.5677999962415 13023948.600466749 18491819223.48546 46121864806.814804
1229.1067099673062 1.5203826524915847e-17 1.5203826524570774e-13 1.5203826008002543e-05 0.1520377486305802 1519.866167158611 14700083.308629101 20871648948.584103 52057580677.58409
1257.7652728464884 1.6417988307216373e-17 1.6417988306858096e-13 1.6417987749037394e-05 0.16417932519710765 1641.2410994082943 15874016.68131885 22538437138.105778 56214844958.05461
1287.0920553518754 1.8207162805759033e-17 1.820716280537438e-13 1.820716218676448e-05 0.1820710093874049 1820.0977696711013 17603911.069377106 24994596577.997047 62340940625.63357
1317.1026380787234 1.964408409809762e-17 1.9644084097700137e-13 1.9644083430269316e-05 0.19644017348510892 1963.74108561835 18993223.33698276 26967186618.517788 67260928760.31201
1347.812964908458 2.267384956681432e-17 2.2673849566369536e-13 2.267384879599904e-05 0.22673772522254623 2266.614709098239 21922604.616299108 31126415951.766174 77634781689.01608
1379.239351479266 2.4268741227201442e-17 2.4268741226747366e-13 2.426874040218876e-05 0.24268658763305176 2426.0496954797673 23464653.27345172 33315866008.47654 83095657025.10074
1411.3984938541882 2.6743451655991245e-17 2.6743451655508446e-13 2.6743450746868888e-05 0.2674336078317789 2673.436670601491 25857369.96281506 36713121773.99281 91569013228.60034
1444.3074773913293 2.895096728320217e-17 2.895096728269708e-13 2.8950966299054796e-05 0.2895086890938692 2894.1132423721647 27991744.72513785 39743575399.90993 99127500078.84792
1477.9837858208825 3.059525241178646e-17 3.059525241127467e-13 3.059525137176614e-05 0.3059514845080182 3058.485897640816 29581550.31349893 42000832276.630615 104757497606.08647
1512.445310533807 3.472199994217326e-17 3.4721999941610213e-13 3.4721998761890915e-05 0.3472188195874546 3471.020461990564 33571567.72073389 47665986743.72554 118887393928.52226
1547.71036008708 3.810430216420849e-17 3.810430216361297e-13 3.810430086897635e-05 0.3810417268792818 3809.1357848680204 36841805.27297484 52309174726.80208 130468325249.55202
1583.797669930582 4.143327450193614e-17 4.143327450131039e-13 4.143327309356839e-05 0.41433133714016623 4141.91993097079 40060479.90183851 56879152020.326744 141866656173.88123
1620.7264123607779 4.525435607501974e-17 4.5254356074362883e-13 4.5254354536795617e-05 0.45254202303308366 4523.898283292228 43754958.87804699 62124691560.506325 154949958719.02502
1658.5162067064848 5.0489794137428926e-17 5.04897941367178e-13 5.048979242127096e-05 0.5048962257602073 5047.2642378017235 48816932.950785756 69311844423.172 172875987990.21613
1697.1871297521373 5.425876942515069e-17 5.425876942442092e-13 5.425876758091923e-05 0.5425858505701658 5424.033731677509 52461032.0614847 74485853017.23956 185780879715.62335
1736.7597264040865 6.17893166411243e-17 6.178931664031145e-13 6.178931454095134e-05 0.6178910668464835 6176.8326349751105 59742072.21636073 84823706953.34003 211565314219.9292
1777.255020605602 6.351412079228377e-17 6.351412079148139e-13 6.351411863351947e-05 0.6351390497505792 6349.25445721191 61409729.01790997 87191499475.18398 217471007178.70377
1818.6945265063737 7.05999058551065e-17 7.059990585424805e-13 7.059990345553913e-05 0.7059966596083591 7057.59225409838 68260743.17289191 96918788728.07053 241732585471.0453
1861.1002598924472 8.001747657224838e-17 8.001747657130294e-13 8.001747385262211e-05 0.8001720467766184 7999.029403920207 77366284.72073202 109847128158.75291 273978148559.89725
1904.4947498826687 9.031447847877632e-17 9.031447847775211e-13 9.031447540921983e-05 0.903141715956382 9028.379797749696 87322119.56331693 123982741233.98875 309234865453.89825
1948.9010508978479 9.908112608979492e-17 9.90811260886938e-13 9.908112272230532e-05 0.9908078941814085 9904.746749302383 95798304.81904766 136017500450.4163 339251681585.0923
1994.3427549090043 1.0816079781551667e-16 1.0816079781434736e-12 0.00010816079413946763 1.0816043029172213 10812.40547866421 104577142.86790515 148481975792.85678 370340285669.0963
2040.8440039711966 1.1719641846540084e-16 1.1719641846417628e-12 0.0001171964144823019 1.171960202391612 11715.660596891406 113313389.37025906 160885978293.8759 401278059800.5248
2088.4295030496014 1.2706150534228107e-16 1.2706150534099287e-12 0.00012706150102394196 1.2706107359512124 12701.834160232536 122851619.67706561 174428663078.3596 435055908761.8628
2137.124533144652 1.3458029423635837e-16 1.3458029423504492e-12 0.00013458028966253569 1.3457983694086901 13453.457630785291 130121291.09458426 184750375317.15573 460800083020.7152
2186.9549647232075 1.4924790355074287e-16 1.4924790354933079e-12 0.0001492478984784743 1.4924739641567217 14919.720292613221 144302923.49548063 204885911067.18967 511021667303.58405
2237.947271462894 1.654283180312043e-16 1.6542831802968562e-12 0.00016542831240908272 1.6542775591614094 16537.21207993106 159947237.80313265 227098209420.55695 566423064500.9739
2290.1285443169163 1.8045227918046435e-16 1.8045227917885141e-12 0.00018045227304779396 1.8045166601496618 18039.09781971005 174473415.15470016 247722941123.1872 617864789934.7489
2343.5265059068115 1.9518825890576334e-16 1.9518825890405793e-12 0.00019518825227233033 1.951875956683723 19512.195200036334 188721152.67293376 267952335035.3687 668320473059.5582
2398.169525250793 2.1656446649915365e-16 2.165644664973238e-12 0.00021656445913931767 2.1656373062682066 21649.089793687748 209389109.64651448 297297362092.71844 741512156059.1659
2454.086632835509 2.3986593776300143e-16 2.398659377610206e-12 0.00023986592961132276 2.398651227137922 23978.445351743045 231918541.18379617 329285370336.2687 821295901174.6571
2511.3075360392254 2.678387920051023e-16 2.678387920029274e-12 0.00026783878290282304 2.678378819059496 26774.780517264164 258964580.35503307 367686202711.1677 917074362874.8905
2569.8626349146184 2.860268510952947e-16 2.86026851093058e-12 0.0002860268413749962 2.8602587919436275 28592.968564378632 276550020.666073 392654573915.0807 979349892783.3102
2629.783038339575 3.1039508219569875e-16 3.1039508219335098e-12 0.00031039507164735356 3.103940274931574 31028.96386746829 300110867.4489132 426107018548.10944 1062786201032.6609
2691.100580544569 3.508034779485712e-16 3.5080347794598552e-12 0.0003508034660270715 3.508022859409666 35068.43073946545 339180425.5612685 481579228084.41254 1201143694032.5544
2753.8478380254037 3.746825203504071e-16 3.74682520347704e-12 0.00037468250761747457 3.746812472034149 37455.52379080169 362268291.7683924 514360119752.15533 1282905030517.2998
