# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
301.2860190120053 2.6698594806544993e-48 2.78896385200012e-47 2.5957965680487388e-40 2.5910891174776342e-36 2.5901704385477334e-32 2.5052017804875317e-28 3.556965692947839e-25 8.871700984469303e-25
308.3109780741064 2.701776618978645e-48 2.9131108474410167e-47 2.846263031464063e-40 2.8413323088488236e-36 2.8403272401693493e-32 2.747152392696775e-28 3.9004949186264235e-25 9.728523577871755e-25
315.4997351444457 2.7344119576027946e-48 3.044600588851322e-47 3.1209082892253003e-40 3.115743698961106e-36 3.114644007290434e-32 3.012470423550024e-28 4.277201953458889e-25 1.0668097490107767e-24
322.8561094321127 2.767788016819038e-48 3.1839405915731554e-47 3.4220669885131744e-40 3.416657430060175e-36 3.415454092195902e-32 3.3034126817708467e-28 4.690291086728737e-25 1.1698414784875812e-24
330.38400919708465 2.8019281927788747e-48 3.3316772895503766e-47 3.752299230305912e-40 3.746633073962842e-36 3.7453162006932424e-32 3.622453937084425e-28 5.143276075728203e-25 1.282823939377385e-24
338.08743382658884 2.8368567972662135e-48 3.4883992396161306e-47 4.114412342330885e-40 4.1084774038318263e-36 4.107036156554176e-32 3.9723079706962885e-28 5.640010033901937e-25 1.4067181662611078e-24
345.970475959878 2.872599099940314e-48 3.654740602143244e-47 4.511484754887306e-40 4.5052682687624154e-36 4.5036907680604707e-32 4.355950658917527e-28 6.184718205717201e-25 1.5425780097725875e-24
354.0373236625486 2.9091813725495434e-48 3.8313849222914306e-47 4.946892182375332e-40 4.9403807740139424e-36 4.938653999418614e-32 4.776645286049739e-28 6.7820339067083585e-25 1.6915591006807598e-24
362.2922626515567 2.946630935248679e-48 4.0190692387461426e-47 5.424336333492206e-40 5.417515989842477e-36 5.415625669924728e-32 5.237970302099663e-28 7.437037934768857e-25 1.8549286797623156e-24
370.7396785721134 2.9849762056835845e-48 4.218588548648524e-47 5.947876394082334e-40 5.9407324329189085e-36 5.938662924781834e-32 5.74384976122457e-28 8.1553017876305965e-25 2.034076377004743e-24
379.3840593276699 3.024246750725098e-48 4.430800660580806e-47 6.52196355057107e-40 6.514480588257942e-36 6.51221474540484e-32 6.298586699957768e-28 8.942935054337156e-25 2.230526031877201e-24
388.22999746422977 3.0644733406458926e-48 4.656631469804366e-47 7.151478847567039e-40 7.143640765238909e-36 7.141159792695405e-32 6.906899739068858e-28 9.806637383736959e-25 2.445948655191038e-24
397.28219261025527 3.105688006418552e-48 4.897080693218939e-47 7.841774701603846e-40 7.833564609685525e-36 7.830847905145498e-32 7.573963220359387e-28 1.0753755471990767e-24 2.6821766427911823e-24
406.54545397346374 3.1479241000047445e-48 5.153228105099958e-47 8.598720424206536e-40 8.590120625184606e-36 8.5871456048308e-32 8.305451219873076e-28 1.1792345553936846e-24 2.9412193620068927e-24
416.02470289584096 3.1912163581989995e-48 5.426240317717346e-47 9.428752141524594e-40 9.419744090881725e-36 9.416485998401798e-32 9.10758581192983e-28 1.2931241929911731e-24 3.225280243451781e-24
425.7249754682287 3.235600969375955e-48 5.717378155642736e-47 1.0338927534984156e-39 1.0329491800200784e-35 1.0325923497376555e-31 9.987189994368614e-28 1.4180132110704611e-24 3.536775523503308e-24
435.6514252058753 3.281115644609644e-48 6.02800467610135e-47 1.1336985868705054e-39 1.1327102086228204e-35 1.1323193823319449e-31 1.0951745725310299e-27 1.554963922001143e-24 3.878354796930973e-24
445.8093257863709 3.3277996922459095e-48 6.359593893284985e-47 1.2431413814343473e-39 1.242106064441653e-35 1.2416779808388664e-31 1.2009457565177459e-27 1.7051412355412357e-24 4.252923554520833e-24
456.2040738514225 3.375694096586157e-48 6.713740268708383e-47 1.3631517632743439e-39 1.3620672711985247e-35 1.3615983550442163e-31 1.3169322464817162e-27 1.869822567578289e-24 4.663667897226809e-24
466.841191873956 3.424841601504088e-48 7.092169036604776e-47 1.4947502327445354e-39 1.493614221905946e-35 1.4931005537535993e-31 1.4441206294391306e-27 2.050408705946273e-24 5.114081637438067e-24
477.72633109207 3.47528679803624e-48 7.496747437975485e-47 1.6390558442092323e-39 1.637865858358184e-35 1.6373031413624025e-31 1.5835927762805874e-27 2.2484357255748265e-24 5.607996017466774e-24
488.86527451139875 3.52707621744384e-48 7.929496944608687e-47 1.7972957240689328e-39 1.7960491888944816e-35 1.7954327124157925e-31 1.7365350442145135e-27 2.4655880544130852e-24 6.1496122982709615e-24
500.26393997748045 3.580258429569374e-48 8.392606561731397e-47 1.9708155080331528e-39 1.9695097253951741e-35 1.9688343250923259e-31 1.904248367989757e-27 2.7037128012706028e-24 6.74353749562167e-24
511.92838331976236 3.634884146054233e-48 8.888447305093548e-47 2.161090786394704e-39 2.159722928264433e-35 2.1589829423351002e-31 2.08815932571074e-27 2.9648354674160175e-24 7.394823567606367e-24
523.8648015689132 3.691006330863717e-48 9.419587957882648e-47 2.3697396546527837e-39 2.3683067567461254e-35 2.367495977944155e-31 2.289832273366612e-27 3.2511771755700673e-24 8.109010386782042e-24
536.079536249153 3.748680316131523e-48 9.988812222232939e-47 2.5985364763342833e-39 2.597035431421238e-35 2.5961470544426373e-31 2.5109826513830164e-27 3.5651735629738305e-24 8.892172862825993e-24
548.5790767473477 3.807963924808584e-48 1.0599137389242e-46 2.8494269748580393e-39 2.847854525730741e-35 2.846881089521322e-31 2.753491576169411e-27 3.909495498934808e-24 9.750972615756675e-24
561.3700637606607 3.868917601180966e-48 1.1253834665360328e-46 3.1245447830684966e-39 3.1228975151490995e-35 3.1218308396434187e-31 3.01942184102582e-27 4.287071803426646e-24 1.0692714640136036e-23
574.4592928245908 3.9316045482351884e-48 1.195645130285896e-46 3.426229591078846e-39 3.4245039246475144e-35 3.423335041401421e-31 3.3110354623888586e-27 4.7011141598110344e-24 1.1725409441800196e-23
587.8537179232724 3.996090874084011e-48 1.2710834697583807e-46 3.7570470467558116e-39 3.755239228777793e-35 3.753958304905054e-31 3.630812920635011e-27 5.155144433546251e-24 1.2857841175545986e-23
601.560455183956 4.0624457460674774e-48 1.3521158630353499e-46 4.119810578168329e-39 4.1179166736980234e-35 4.11651292846444e-31 3.981474259152793e-27 5.6530246293253775e-24 1.4099642363527392e-23
615.5867866576306 4.130741554964638e-48 1.439195184770658e-46 4.5176053236675527e-39 4.515621206805732e-35 4.514082820171823e-31 4.366002221198586e-27 6.198989741524996e-24 1.5461375830079512e-23
629.940164187797 4.2010540888383824e-48 1.532812919189297e-46 4.953814373118002e-39 4.951735717497097e-35 4.950049729831898e-31 4.7876676213121384e-27 6.797683777353251e-24 1.6954624549815464e-23
644.6282133694491 4.273462717160236e-48 1.6335025512153086e-46 5.432147543285246e-39 5.429969812056315e-35 5.428122014169857e-31 5.250057166907922e-27 7.454199258836078e-24 1.8592090172560335e-23
659.6587376003637 4.3480505864105364e-48 1.7418432611143327e-46 5.956672932562065e-39 5.954391367854787e-35 5.952366180414344e-31 5.757103967099315e-27 8.174120540222574e-24 2.0387701064614767e-23
675.039722226853 4.4249048279240735e-48 1.8584639502193015e-46 6.531851523036903e-39 6.529461134862638e-35 6.527241476167738e-31 6.3131209878793834e-27 8.963571308721872e-24 2.235673078398653e-23
690.7793387861822 4.5041167782787626e-48 1.984047628023276e-46 7.162575124447849e-39 7.160070679013686e-35 7.157637820005732e-31 6.92283773844139e-27 9.829266672915582e-24 2.4515927998095573e-23
706.885949347905 4.585782213028811e-48 2.1193361938288927e-46 7.85420798272907e-39 7.851583990128679e-35 7.84891739540255e-31 7.591440500652839e-27 1.0778570281853124e-23 2.688365894889122e-23
723.368110956425 4.6700015958714834e-48 2.2651356490433255e-46 8.61263240699116e-39 8.609883108236276e-35 8.60696026170228e-31 8.324616443800004e-27 1.1819556960578517e-23 2.9480063676924256e-23
740.2345801771418 4.7568803428609856e-48 2.4223217799410448e-46 9.444298803046406e-39 9.441418156400036e-35 9.438214370113968e-31 9.128601999853527e-27 1.2961081394881243e-23 3.232722733325276e-23
757.4943177485981 4.8465291037201987e-48 2.591846354291445e-46 1.0356280539497771e-38 1.035326220606797e-34 1.0349750410603813e-30 1.0010235911157755e-26 1.4212853450104193e-23 3.5449368037858587e-23
775.1564933430986 4.9390640605753976e-48 2.7747438792395383e-46 1.1356334112020401e-38 1.1353171440570551e-34 1.1349321955153785e-30 1.0977017400744056e-26 1.5585520763216885e-23 3.887304287887268e-23
793.2304904383309 5.0346072462157896e-48 2.9721389727427004e-46 1.2452965118894365e-38 1.2449651129823154e-34 1.2445431410269949e-30 1.2037169961326698e-26 1.709075931247424e-23 4.2627373809308567e-23
811.7259113025749 5.133286882715861e-48 3.1852544056176502e-46 1.3655500608328994e-38 1.3652027976769547e-34 1.364740233908872e-30 1.319971130494761e-26 1.8741372734161896e-23 4.67442953605752e-23
830.6525820961508 5.23523774181811e-48 3.4154198762693037e-46 1.497416841228722e-38 1.4970529450272283e-34 1.4965458767580107e-30 1.447453006761127e-26 2.0551401230292768e-23 5.125882627751724e-23
850.0205580918159 5.340601529521022e-48 3.664081587201506e-46 1.6420184143127856e-38 1.6416370780763527e-34 1.6410812150933963e-30 1.5872469922817224e-26 2.2536240995693494e-23 5.620936739067226e-23
869.8401290168822 5.4495272946587755e-48 3.932812697912825e-46 1.800584659200214e-38 1.8001850357588932e-34 1.7995756738813436e-30 1.7405421818442328e-26 2.471277517888337e-23 6.163802825584488e-23
890.1218245198946 5.562171865058873e-48 4.2233247364205015e-46 1.974464234063836e-38 1.974045433967404e-34 1.973377415083199e-30 1.9086425121713856e-26 2.709951749094533e-23 6.75909853400078e-23
910.8764197647733 5.678700313074363e-48 4.5374800595720295e-46 2.1651360476242545e-38 2.1646971369236887e-34 2.1639648051678578e-30 2.092977853252062e-26 2.971676968379648e-23 7.411887479993649e-23
932.1149411553916 5.799286451621512e-48 4.877305460955659e-46 2.3742218386221907e-38 2.3737618365247734e-34 2.3729589902263315e-30 2.2951161709405877e-26 3.2586794238666983e-23 8.127722319779074e-23
953.848672193633 5.924113362788003e-48 5.2450070342019805e-46 2.603499970076364e-38 2.6030178464664307e-34 2.602137685455271e-30 2.5167768640887048e-26 3.5734003730970066e-23 8.912691981056305e-23
976.0891594740359 6.053373964267458e-48 5.642986410750336e-46 2.854920555880697e-38 2.854415228697342e-34 2.8534502965230425e-30 2.7598453898688724e-26 3.918516848532507e-23 9.773473455840057e-23
998.8482188182152 6.187271611411984e-48 6.073858501693389e-46 3.1306220483166183e-38 3.1300923807791154e-34 3.1290345013502412e-30 3.026389301604478e-26 4.2969644285805535e-23 1.0717388595420223e-22
1022.1379415523157 6.326020742720504e-48 6.540470886090076e-46 3.4329494275030215e-38 3.4323942251740436e-34 3.4312344332792315e-30 3.3186758354568725e-26 4.7119622077352946e-23 1.175246639030687e-22
1045.9707009308356 6.469847568305419e-48 7.045925001569287e-46 3.7644741474919475e-38 3.763892155167879e-34 3.7626206202877915e-30 3.6391911955511655e-26 5.167040178216727e-23 1.2887511264876643e-22
1070.3591587102305 6.618990806132191e-48 7.593599309429517e-46 4.128016009075146e-38 4.127405907492033e-34 4.126011850254248e-30 3.9906617019710465e-26 5.666069256570866e-23 1.413217796901954e-22
1095.3162718757928 6.773702470668454e-48 8.18717461980999e-46 4.526667144631755e-38 4.526027546974533e-34 4.524499147540954e-30 4.376076980812127e-26 6.213294209649962e-23 1.5497053701351878e-22
1120.8552995253765 6.934248713938744e-48 8.830661783835513e-46 4.963818319616951e-38 4.9631477678187574e-34 4.9614720654264304e-30 4.798715394114553e-26 6.813369760845084e-23 1.6993748164540611e-22
1146.98980991363 7.100910728106572e-48 9.528431977514314e-46 5.44318777428046e-38 5.4424847350976665e-34 5.440647517898604e-30 5.262171925855351e-26 7.471400183510848e-23 1.863499231830113e-22
1173.7336876604738 7.273985710803604e-48 1.028524982373235e-45 5.968852850653604e-38 5.968115711501284e-34 5.966101395764555e-30 5.770388760920216e-26 8.192982717968675e-23 2.0434746669075575e-22
1201.1011411276565 7.453787899028643e-48 1.1106309624007868e-45 6.545284674444913e-38 6.544511738976098e-34 6.542303236624728e-30 6.32768881776054e-26 8.98425518224688e-23 2.240832001963173e-22
1229.1067099673062 7.64064967682703e-48 1.1997274994654436e-45 7.177386185939846e-38 7.176575669350799e-34 7.174154242707074e-30 6.938812519086843e-26 9.851948180288535e-23 2.4572499685559233e-22
1257.7652728464884 7.834922763352448e-48 1.2964322234863201e-45 7.870533844500916e-38 7.869683868543143e-34 7.867028971046862e-30 7.608958114439904e-26 1.080344235322897e-22 2.694569429007235e-22
1287.0920553518754 8.036979485139226e-48 1.4014187780143686e-45 8.630623360092627e-38 8.629731947770897e-34 8.626821049316082e-30 8.343825896353655e-26 1.1846831158919637e-22 2.9548090347236135e-22
1317.1026380787234 8.247214142699663e-48 1.5154220135221678e-45 9.464119842524114e-38 9.463184912457946e-34 9.45999330786231e-30 9.149666687857787e-26 1.2990989716036714e-22 3.2401823971338797e-22
1347.812964908458 8.466044474692496e-48 1.639243671090098e-45 1.0378112792983514e-37 1.0377132153408125e-33 1.037363275238661e-29 1.0033335011826658e-25 1.4245650295625063e-22 3.5531169166142174e-22
1379.239351479266 8.693913232782914e-48 1.7737586037816046e-45 1.1380376407508022e-37 1.1379347749888444e-33 1.1375510846744418e-29 1.1002347396257284e-25 1.5621485104798788e-22 3.8962744302059556e-22
1411.3984938541882 8.931289868715302e-48 1.9199215869274416e-45 1.2479435703869817e-37 1.2478356596099942e-33 1.2474149617175386e-29 1.2064946310009667e-25 1.713019706475238e-22 4.272573853255685e-22
1444.3074773913293 9.178672350016571e-48 2.0787747739731797e-45 1.3684639035381414e-37 1.3683506914537413e-33 1.3678894141274055e-29 1.3230170273842275e-25 1.878461935665378e-22 4.68521600792003e-22
1477.9837858208825 9.436589108990036e-48 2.2514558595716493e-45 1.5006237607463646e-37 1.5005049772078742e-33 1.4999992037335072e-29 1.4507930742181026e-25 2.059882458084155e-22 5.137710849398378e-22
1512.445310533807 9.70560114041102e-48 2.4392070181414335e-45 1.6455472674921816e-37 1.6454226276746396e-33 1.6448680631787172e-29 1.5909096411104454e-25 2.258824446000152e-22 5.633907322020379e-22
1547.71036008708 9.986304253091755e-48 2.6433846917392162e-45 1.8044671158864845e-37 1.8043363194073554e-33 1.8037282543400206e-29 1.7445585666997085e-25 2.476980110072494e-22 6.178026098198068e-22
1583.797669930582 1.0279331497029678e-47 2.8654703097699796e-45 1.978735050104292e-37 1.9785977800846245e-33 1.9779310501761487e-29 1.9130467966550346e-25 2.7162050936079804e-22 6.774695480246717e-22
1620.7264123607779 1.0585355772003825e-47 3.1070820288046643e-45 2.169833364105386e-37 2.169689286166916e-33 2.1689582285171102e-29 2.0978075004224133e-25 2.9785342564732e-22 7.428990768250845e-22
1658.5162067064848 1.0905092637985498e-47 3.369987592081137e-45 2.379387510218273e-37 2.3792362714115005e-33 2.378434676338498e-29 2.300412262027149e-25 3.266198983986207e-22 8.14647743149864e-22
1697.1871297521373 1.123930333866487e-47 3.656118415033154e-45 2.6091799250892364e-37 2.6090211527471603e-33 2.6081422109861157e-29 2.5225844479057002e-25 3.581646166992187e-22 8.933258448144651e-22
1736.7597264040865 1.1588798064238472e-47 3.9675850159066936e-45 2.861165191175701e-37 2.8609984916873622e-33 2.8600347364899254e-29 2.7662138660304425e-25 3.927559015358131e-22 9.7960262177434e-22
1777.255020605602 1.1954439460988824e-47 4.3066939202958214e-45 3.1374866624286532e-37 3.137311619926232e-33 3.136254863568354e-29 3.0333728407097476e-25 4.306879881488687e-22 1.0742119487131049e-21
1818.6945265063737 1.2337146421113457e-47 4.675966181772019e-45 3.4404946955877707e-37 3.440310870540362e-33 3.439152134698421e-29 3.3263338398011413e-25 4.722835288007786e-22 1.177958577388596e-21
1861.1002598924472 1.2737898165324292e-47 5.0781576746121523e-45 3.7727666424715485e-37 3.7725735701782005e-33 3.7713030095812226e-29 3.647588804571671e-25 5.178963372913276e-22 1.2917249819394191e-21
1904.4947498826687 1.315773865073504e-47 5.516281328703818e-45 4.1371287727898166e-37 4.13692596176376e-33 4.1355327804724254e-29 3.999870346115755e-25 5.67914398492969e-22 1.4164788651977333e-21
1948.9010508978479 1.3597781322977034e-47 5.993631494856302e-45 4.536680314672791e-37 4.536467244908042e-33 4.5349396045083136e-29 4.3861749893225e-25 6.227631686037232e-22 1.5532813901031702e-21
1994.3427549090043 1.4059214253855247e-47 6.513810644499226e-45 4.974819816404903e-37 4.974595937515778e-33 4.9729208564464236e-29 4.80978866113848e-25 6.82909194052337e-22 1.703296205891789e-21
2040.8440039711966 1.4543305681006176e-47 7.080758630798518e-45 5.455274054936171e-37 5.455038784159227e-33 5.453202027316769e-29 5.27431464122483e-25 7.488640800220687e-22 1.8677993462956723e-21
2088.4295030496014 1.505140999852228e-47 7.698784755692762e-45 5.9821297353479295e-37 5.981882455395172e-33 5.979868413077578e-29 5.783704211095234e-25 8.211888421134367e-22 2.048190083358788e-21
2137.124533144652 1.5584974227305256e-47 8.372602917117902e-45 6.559868253293147e-37 6.559608310044054e-33 6.557399865203065e-29 6.342290264742101e-25 9.004986784885284e-22 2.2460028300081926e-21
2186.9549647232075 1.6145545010267657e-47 9.10737012854579e-45 7.193403812868363e-37 7.193130512887506e-33 7.190708895561142e-29 6.954824163518137e-25 9.87468202645101e-22 2.4629201915172937e-21
2237.947271462894 1.673477617464842e-47 9.908728741476329e-45 7.888125227585607e-37 7.887837835451216e-33 7.885182463137698e-29 7.626516152084941e-25 1.0828371818023547e-21 2.7007872780540077e-21
2290.1285443169163 1.7354436914084308e-47 1.078285272432457e-44 8.649941757544445e-37 8.649639492972032e-33 8.646727795587782e-29 8.363079676829562e-25 1.1874168293716227e-21 2.961627399214579e-21
2343.5265059068115 1.8006420637715524e-47 1.1736498390725524e-44 9.485333373786726e-37 9.485015408530586e-33 9.481822636463316e-29 9.170779984777314e-25 1.3020967051856105e-21 3.2476592744146482e-21
2398.169525250793 1.8692754550677503e-47 1.2777060006255827e-44 1.0401405877264751e-36 1.0401071331778334e-32 1.0397570345402559e-28 1.005648741626933e-24 1.4278522821633913e-21 3.5613159054888365e-21
