# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
208.36214459577587 2.241354454519382e-48 1.4999478503568882e-47 5.949636332575923e-41 5.92721170484682e-37 5.924992285141863e-33 5.730626080025946e-29 8.136526360449165e-26 2.0293934536348281e-25
213.2204368613011 2.264256605419283e-48 1.5530428843430588e-47 6.523135337530825e-41 6.499646330468962e-37 6.49722372798085e-33 6.284085884267331e-29 8.922346309711894e-26 2.2253908350914185e-25
218.19200787898666 2.2876096597747796e-48 1.6088226379182436e-47 7.151969528763022e-41 7.127365754061131e-37 7.124720872681684e-33 6.890998444090581e-29 9.784060192729973e-26 2.4403175047374813e-25
223.27949892173046 2.3114262361522846e-48 1.6674513862381082e-47 7.841480639604124e-41 7.815709317117784e-37 7.812821241320449e-33 7.556526188753323e-29 1.0728997791850685e-25 2.6760016398139772e-25
228.48561284787684 2.335719397107639e-48 1.7291048563031838e-47 8.597526186063437e-41 8.570532029749135e-37 8.56737785004412e-33 8.286330131256042e-29 1.1765196794582915e-25 2.93444798161846e-25
233.81311553717836 2.360502667007834e-48 1.7939711050346591e-47 9.426529275175965e-41 9.398254373555865e-37 9.394808995143187e-33 9.086618021227027e-29 1.290147116260495e-25 3.2178548879437684e-25
239.2648373602396 2.3857900520897633e-48 1.862251469602902e-47 1.0335533223512235e-40 1.0305916914400066e-36 1.0302152847400382e-32 9.964197148352356e-29 1.4147486103765e-25 3.5286330324197674e-25
244.8436746822229 2.41159606014201e-48 1.9341615961526704e-47 1.1332261450460073e-40 1.1301240189670245e-36 1.1297127319157028e-32 1.0926532245556608e-28 1.5513840284871168e-25 3.8694259098359466e-25
250.55259140161598 2.4379357219660388e-48 2.009932553693527e-47 1.242518315556692e-40 1.2392690379315263e-36 1.238819571320045e-32 1.1981808984337312e-28 1.7012155984400174e-25 4.243132321820037e-25
256.3946205248776 2.464824613513173e-48 2.0898120406624178e-47 1.3623585338798393e-40 1.3589551319487328e-36 1.3584638712124486e-32 1.313900360257879e-28 1.865517795229692e-25 4.652931034218981e-25
262.37286577779935 2.492278879322551e-48 2.174065692031988e-47 1.4937651775957098e-40 1.4902003471024108e-36 1.4896633320187027e-32 1.440795925679295e-28 2.0456881817330526e-25 5.102307815809159e-25
268.49050325443824 2.5203152569027638e-48 2.2629784958758966e-47 1.637854962149081e-40 1.6341210514981165e-36 1.633533942964994e-32 1.57994697487278e-28 2.243259296481384e-25 5.595085088500319e-25
274.7507831044972 2.548951102362071e-48 2.356856328844128e-47 1.7958524374398427e-40 1.791941431090905e-36 1.7912994747047533e-32 1.7325371337664826e-28 2.459911689464289e-25 6.135454440934148e-25
281.15703126004934 2.5782044171793516e-48 2.4560276209359055e-47 1.969100401614157e-40 1.9650039026761174e-36 1.9643018887998224e-32 1.8998643420493646e-28 2.6974882170090457e-25 6.728012282439423e-25
287.7126512025234 2.608093876885312e-48 2.560845161050283e-47 2.1590713205429152e-40 2.1547805325283353e-36 2.1540127525111747e-32 2.083351893509956e-28 2.9580097172070655e-25 7.377798940315577e-25
294.4211257708895 2.6386388602029774e-48 2.671688055303551e-47 2.3673798501387688e-40 2.3628855578377457e-36 2.3620457560158344e-32 2.284560542637186e-28 3.2436921992533696e-25 8.090341533082858e-25
301.2860190120053 2.6698594806544993e-48 2.78896385200012e-47 2.5957965680489427e-40 2.59108911747889e-36 2.5901704385490274e-32 2.505201780488784e-28 3.556965692949616e-25 8.871700984473737e-25
308.3109780741064 2.701776618978645e-48 2.9131108474410167e-47 2.8462630314643004e-40 2.841332308850203e-36 2.8403272401707687e-32 2.747152392698148e-28 3.900494918628373e-25 9.728523577876618e-25
315.4997351444457 2.7344119576027946e-48 3.044600588851322e-47 3.120908289225574e-40 3.115743698962621e-36 3.1146440072919905e-32 3.0124704235515293e-28 4.277201953461025e-25 1.0668097490113099e-24
322.8561094321127 2.767788016819038e-48 3.1839405915731554e-47 3.4220669885134904e-40 3.416657430061838e-36 3.4154540921976086e-32 3.3034126817724974e-28 4.6902910867310825e-25 1.169841478488166e-24
330.38400919708465 2.8019281927788747e-48 3.3316772895503766e-47 3.752299230306277e-40 3.7466330739646676e-36 3.7453162006951134e-32 3.622453937086236e-28 5.143276075730773e-25 1.2828239393780263e-24
338.08743382658884 2.8368567972662135e-48 3.4883992396161306e-47 4.114412342331307e-40 4.108477403833831e-36 4.1070361565562273e-32 3.9723079706982732e-28 5.640010033904755e-25 1.406718166261811e-24
345.970475959878 2.872599099940314e-48 3.654740602143244e-47 4.5114847548877936e-40 4.505268268764616e-36 4.503690768062721e-32 4.355950658919704e-28 6.184718205720292e-25 1.5425780097733584e-24
354.0373236625486 2.9091813725495434e-48 3.8313849222914306e-47 4.946892182375891e-40 4.9403807740163585e-36 4.938653999421083e-32 4.776645286052127e-28 6.782033906711748e-25 1.6915591006816047e-24
362.2922626515567 2.946630935248679e-48 4.0190692387461426e-47 5.424336333492851e-40 5.417515989845129e-36 5.415625669927435e-32 5.237970302102281e-28 7.437037934772575e-25 1.8549286797632424e-24
370.7396785721134 2.9849762056835845e-48 4.218588548648524e-47 5.947876394083073e-40 5.940732432921819e-36 5.938662924784802e-32 5.743849761227441e-28 8.155301787634673e-25 2.03407637700576e-24
379.3840593276699 3.024246750725098e-48 4.430800660580806e-47 6.5219635505719184e-40 6.514480588261134e-36 6.512214745408094e-32 6.298586699960917e-28 8.942935054341624e-25 2.230526031878316e-24
388.22999746422977 3.0644733406458926e-48 4.656631469804366e-47 7.151478847568011e-40 7.143640765242414e-36 7.141159792698974e-32 6.90689973907231e-28 9.80663738374186e-25 2.4459486551922604e-24
397.28219261025527 3.105688006418552e-48 4.897080693218939e-47 7.841774701604962e-40 7.833564609689374e-36 7.830847905149411e-32 7.573963220363174e-28 1.0753755471996141e-24 2.6821766427925224e-24
406.54545397346374 3.1479241000047445e-48 5.153228105099958e-47 8.598720424207813e-40 8.590120625188828e-36 8.587145604835091e-32 8.305451219877228e-28 1.179234555394274e-24 2.9412193620083628e-24
416.02470289584096 3.1912163581989995e-48 5.426240317717346e-47 9.42875214152605e-40 9.419744090886359e-36 9.416485998406503e-32 9.107585811934381e-28 1.2931241929918195e-24 3.2252802434533924e-24
425.7249754682287 3.235600969375955e-48 5.717378155642736e-47 1.033892753498582e-39 1.0329491800205872e-35 1.0325923497381716e-31 9.987189994373606e-28 1.4180132110711697e-24 3.536775523505075e-24
435.6514252058753 3.281115644609644e-48 6.02800467610135e-47 1.133698586870695e-39 1.1327102086233785e-35 1.1323193823325106e-31 1.0951745725315773e-27 1.5549639220019204e-24 3.8783547969329114e-24
445.8093257863709 3.3277996922459095e-48 6.359593893284985e-47 1.2431413814345636e-39 1.2421060644422654e-35 1.2416779808394872e-31 1.200945756518346e-27 1.705141235542088e-24 4.2529235545229594e-24
456.2040738514225 3.375694096586157e-48 6.713740268708383e-47 1.3631517632745899e-39 1.3620672711991961e-35 1.361598355044897e-31 1.3169322464823745e-27 1.8698225675792236e-24 4.66366789722914e-24
466.841191873956 3.424841601504088e-48 7.092169036604776e-47 1.494750232744815e-39 1.4936142219066833e-35 1.4931005537543448e-31 1.4441206294398521e-27 2.0504087059472974e-24 5.114081637440622e-24
477.72633109207 3.47528679803624e-48 7.496747437975485e-47 1.63905584420955e-39 1.6378658583589926e-35 1.6373031413632207e-31 1.583592776281379e-27 2.2484357255759502e-24 5.607996017469576e-24
488.86527451139875 3.52707621744384e-48 7.929496944608687e-47 1.7972957240692933e-39 1.796049188895369e-35 1.7954327124166896e-31 1.736535044215382e-27 2.4655880544143176e-24 6.149612298274035e-24
500.26393997748045 3.580258429569374e-48 8.392606561731397e-47 1.970815508033562e-39 1.9695097253961476e-35 1.9688343250933098e-31 1.904248367990709e-27 2.7037128012719535e-24 6.743537495625042e-24
511.92838331976236 3.634884146054233e-48 8.888447305093548e-47 2.161090786395167e-39 2.1597229282655018e-35 2.1589829423361792e-31 2.088159325711783e-27 2.9648354674174994e-24 7.394823567610063e-24
523.8648015689132 3.691006330863717e-48 9.419587957882648e-47 2.3697396546533077e-39 2.3683067567472972e-35 2.3674959779453376e-31 2.2898322733677565e-27 3.2511771755716917e-24 8.109010386786093e-24
536.079536249153 3.748680316131523e-48 9.988812222232939e-47 2.5985364763348758e-39 2.5970354314225235e-35 2.596147054443935e-31 2.5109826513842712e-27 3.5651735629756136e-24 8.892172862830434e-24
548.5790767473477 3.807963924808584e-48 1.0599137389242e-46 2.849426974858709e-39 2.847854525732151e-35 2.846881089522745e-31 2.753491576170787e-27 3.9094954989367616e-24 9.75097261576155e-24
561.3700637606607 3.868917601180966e-48 1.1253834665360328e-46 3.124544783069251e-39 3.122897515150646e-35 3.121830839644979e-31 3.0194218410273287e-27 4.2870718034287874e-24 1.069271464014138e-23
574.4592928245908 3.9316045482351884e-48 1.195645130285896e-46 3.426229591079697e-39 3.424503924649211e-35 3.4233350414031316e-31 3.311035462390514e-27 4.701114159813385e-24 1.1725409441806057e-23
587.8537179232724 3.996090874084011e-48 1.2710834697583807e-46 3.7570470467567696e-39 3.755239228779654e-35 3.7539583049069294e-31 3.630812920636825e-27 5.155144433548827e-24 1.2857841175552412e-23
601.560455183956 4.0624457460674774e-48 1.3521158630353499e-46 4.119810578169407e-39 4.117916673700065e-35 4.116512928466497e-31 3.981474259154783e-27 5.653024629328204e-24 1.409964236353444e-23
615.5867866576306 4.130741554964638e-48 1.439195184770658e-46 4.5176053236687644e-39 4.515621206807971e-35 4.51408282017408e-31 4.3660022212007684e-27 6.1989897415280944e-24 1.546137583008724e-23
629.940164187797 4.2010540888383824e-48 1.532812919189297e-46 4.953814373119365e-39 4.951735717499554e-35 4.950049729834372e-31 4.7876676213145304e-27 6.79768377735665e-24 1.6954624549823937e-23
644.6282133694491 4.273462717160236e-48 1.6335025512153086e-46 5.4321475432867746e-39 5.42996981205901e-35 5.42812201417257e-31 5.250057166910547e-27 7.454199258839805e-24 1.8592090172569627e-23
659.6587376003637 4.3480505864105364e-48 1.741843261114333e-46 5.956672932563778e-39 5.954391367857744e-35 5.952366180417319e-31 5.757103967102193e-27 8.17412054022666e-24 2.0387701064624956e-23
675.039722226853 4.4249048279240735e-48 1.8584639502193015e-46 6.531851523038826e-39 6.529461134865881e-35 6.5272414761709985e-31 6.313120987882539e-27 8.96357130872635e-24 2.2356730783997707e-23
690.7793387861822 4.5041167782787626e-48 1.984047628023276e-46 7.162575124450003e-39 7.160070679017244e-35 7.157637820009309e-31 6.922837738444852e-27 9.829266672920494e-24 2.4515927998107824e-23
706.885949347905 4.585782213028811e-48 2.1193361938288927e-46 7.85420798273148e-39 7.851583990132582e-35 7.848917395406472e-31 7.591440500656633e-27 1.0778570281858513e-23 2.6883658948904653e-23
723.368110956425 4.6700015958714834e-48 2.2651356490433255e-46 8.612632406993854e-39 8.609883108240556e-35 8.606960261706583e-31 8.324616443804164e-27 1.1819556960584422e-23 2.9480063676938997e-23
740.2345801771418 4.7568803428609856e-48 2.4223217799410448e-46 9.444298803049419e-39 9.441418156404729e-35 9.438214370118683e-31 9.128601999858089e-27 1.2961081394887721e-23 3.232722733326891e-23
757.4943177485981 4.8465291037201987e-48 2.591846354291445e-46 1.0356280539501132e-38 1.0353262206073116e-34 1.0349750410608985e-30 1.0010235911162755e-26 1.4212853450111295e-23 3.5449368037876296e-23
775.1564933430986 4.9390640605753976e-48 2.7747438792395383e-46 1.1356334112024154e-38 1.13531714405762e-34 1.1349321955159455e-30 1.097701740074954e-26 1.5585520763224673e-23 3.887304287889211e-23
793.2304904383309 5.0346072462157896e-48 2.9721389727427004e-46 1.245296511889855e-38 1.244965112982935e-34 1.2445431410276165e-30 1.2037169961332713e-26 1.7090759312482782e-23 4.262737380932987e-23
811.7259113025749 5.133286882715861e-48 3.1852544056176502e-46 1.3655500608333658e-38 1.365202797677634e-34 1.364740233909554e-30 1.3199711304954204e-26 1.8741372734171265e-23 4.6744295360598564e-23
830.6525820961508 5.23523774181811e-48 3.4154198762693037e-46 1.497416841229242e-38 1.4970529450279735e-34 1.4965458767587584e-30 1.447453006761851e-26 2.055140123030304e-23 5.125882627754286e-23
850.0205580918159 5.340601529521022e-48 3.664081587201506e-46 1.6420184143133643e-38 1.64163707807717e-34 1.6410812150942165e-30 1.5872469922825156e-26 2.253624099570476e-23 5.620936739070033e-23
869.8401290168822 5.4495272946587755e-48 3.932812697912825e-46 1.8005846592008573e-38 1.8001850357597898e-34 1.7995756738822432e-30 1.7405421818451027e-26 2.4712775178895726e-23 6.163802825587568e-23
890.1218245198946 5.562171865058873e-48 4.2233247364205015e-46 1.974464234064552e-38 1.974045433968387e-34 1.973377415084185e-30 1.9086425121723398e-26 2.7099517490958864e-23 6.759098534004159e-23
910.8764197647733 5.678700313074363e-48 4.53748005957203e-46 2.1651360476250498e-38 2.164697136924767e-34 2.1639648051689392e-30 2.092977853253109e-26 2.971676968381133e-23 7.411887479997352e-23
932.1149411553916 5.799286451621512e-48 4.877305460955659e-46 2.3742218386230745e-38 2.3737618365259563e-34 2.3729589902275173e-30 2.2951161709417347e-26 3.258679423868327e-23 8.127722319783135e-23
953.848672193633 5.924113362788003e-48 5.2450070342019805e-46 2.6034999700773446e-38 2.603017846467727e-34 2.6021376854565712e-30 2.5167768640899624e-26 3.573400373098792e-23 8.912691981060758e-23
976.0891594740359 6.053373964267458e-48 5.642986410750336e-46 2.8549205558817854e-38 2.8544152286987637e-34 2.8534502965244683e-30 2.759845389870252e-26 3.918516848534466e-23 9.773473455844941e-23
998.8482188182152 6.187271611411984e-48 6.073858501693389e-46 3.130622048317825e-38 3.130092380780675e-34 3.129034501351805e-30 3.0263893016059906e-26 4.2969644285827006e-23 1.071738859542558e-22
1022.1379415523157 6.326020742720504e-48 6.540470886090076e-46 3.4329494275043594e-38 3.4323942251757546e-34 3.431234433280947e-30 3.3186758354585313e-26 4.71196220773765e-23 1.175246639031274e-22
1045.9707009308356 6.469847568305419e-48 7.045925001569288e-46 3.7644741474934306e-38 3.7638921551697556e-34 3.762620620289673e-30 3.639191195552984e-26 5.167040178219309e-23 1.2887511264883085e-22
1070.3591587102305 6.618990806132191e-48 7.593599309429517e-46 4.128016009076789e-38 4.127405907494091e-34 4.12601185025631e-30 3.9906617019730417e-26 5.666069256573696e-23 1.4132177969026603e-22
1095.3162718757928 6.773702470668454e-48 8.18717461980999e-46 4.5266671446335755e-38 4.52602754697679e-34 4.524499147543215e-30 4.3760769808143143e-26 6.213294209653067e-23 1.5497053701359622e-22
1120.8552995253765 6.934248713938744e-48 8.830661783835513e-46 4.963818319618964e-38 4.963147767821232e-34 4.96147206542891e-30 4.798715394116951e-26 6.813369760848488e-23 1.6993748164549105e-22
1146.98980991363 7.100910728106572e-48 9.528431977514314e-46 5.443187774282686e-38 5.442484735100381e-34 5.440647517901323e-30 5.262171925857981e-26 7.471400183514582e-23 1.8634992318310446e-22
1173.7336876604738 7.273985710803604e-48 1.028524982373235e-45 5.968852850656068e-38 5.968115711504262e-34 5.966101395767538e-30 5.770388760923101e-26 8.192982717972769e-23 2.0434746669085786e-22
1201.1011411276565 7.453787899028643e-48 1.1106309624007868e-45 6.545284674447638e-38 6.544511738979364e-34 6.542303236627997e-30 6.327688817763701e-26 8.98425518225137e-23 2.240832001964293e-22
1229.1067099673062 7.64064967682703e-48 1.1997274994654436e-45 7.177386185942856e-38 7.1765756693543795e-34 7.17415424271066e-30 6.938812519090311e-26 9.851948180293461e-23 2.457249968557152e-22
1257.7652728464884 7.834922763352448e-48 1.2964322234863201e-45 7.870533844504245e-38 7.869683868547069e-34 7.867028971050794e-30 7.608958114443705e-26 1.080344235323437e-22 2.6945694290085805e-22
1287.0920553518754 8.036979485139226e-48 1.401418778014369e-45 8.630623360096302e-38 8.629731947775202e-34 8.626821049320395e-30 8.343825896357823e-26 1.1846831158925559e-22 2.9548090347250904e-22
1317.1026380787234 8.247214142699663e-48 1.515422013522168e-45 9.464119842528175e-38 9.463184912462667e-34 9.459993307867039e-30 9.149666687862361e-26 1.2990989716043207e-22 3.240182397135499e-22
1347.812964908458 8.466044474692496e-48 1.639243671090098e-45 1.0378112792987997e-37 1.0377132153413302e-33 1.0373632752391795e-29 1.0033335011831672e-25 1.424565029563218e-22 3.5531169166159933e-22
1379.239351479266 8.693913232782914e-48 1.7737586037816046e-45 1.1380376407512965e-37 1.1379347749894124e-33 1.1375510846750101e-29 1.1002347396262785e-25 1.5621485104806596e-22 3.8962744302079027e-22
1411.3984938541882 8.931289868715302e-48 1.9199215869274416e-45 1.2479435703875269e-37 1.247835659610617e-33 1.2474149617181617e-29 1.2064946310015698e-25 1.7130197064760943e-22 4.272573853257821e-22
1444.3074773913293 9.178672350016571e-48 2.0787747739731797e-45 1.3684639035387428e-37 1.368350691454424e-33 1.367889414128089e-29 1.3230170273848887e-25 1.8784619356663168e-22 4.685216007922372e-22
1477.9837858208825 9.436589108990036e-48 2.2514558595716493e-45 1.500623760747028e-37 1.500504977208623e-33 1.499999203734257e-29 1.4507930742188277e-25 2.0598824580851844e-22 5.137710849400945e-22
1512.445310533807 9.70560114041102e-48 2.4392070181414338e-45 1.6455472674929133e-37 1.6454226276754607e-33 1.6448680631795392e-29 1.5909096411112407e-25 2.2588244460012805e-22 5.633907322023196e-22
1547.71036008708 9.986304253091755e-48 2.6433846917392168e-45 1.8044671158872911e-37 1.8043363194082566e-33 1.8037282543409225e-29 1.7445585667005803e-25 2.4769801100737323e-22 6.178026098201155e-22
1583.797669930582 1.0279331497029678e-47 2.8654703097699796e-45 1.9787350501051808e-37 1.9785977800856125e-33 1.9779310501771375e-29 1.9130467966559907e-25 2.716205093609338e-22 6.774695480250103e-22
1620.7264123607779 1.0585355772003825e-47 3.1070820288046643e-45 2.1698333641063645e-37 2.1696892861679993e-33 2.1689582285181942e-29 2.097807500423462e-25 2.9785342564746887e-22 7.428990768254558e-22
1658.5162067064848 1.0905092637985498e-47 3.369987592081137e-45 2.379387510219351e-37 2.3792362714126887e-33 2.3784346763396873e-29 2.300412262028299e-25 3.2661989839878395e-22 8.146477431502711e-22
