# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
308.3109780741064 2.0888125900383864e-38 2.252200485994466e-37 2.2005187301274634e-30 2.1967066623923475e-26 2.19592961809609e-22 2.123893760983227e-18 3.0155723593786945e-15 7.52137034172196e-15
315.4997351444457 2.1140438048321763e-38 2.3538585673433843e-37 2.4128540017321453e-30 2.408861124937499e-26 2.408010925187184e-22 2.329017914963049e-18 3.30681420061261e-15 8.247778958690494e-15
322.8561094321127 2.1398476896563445e-38 2.4615858864477213e-37 2.645687492944273e-30 2.64150522497889e-26 2.6405748937060137e-22 2.5539528143462527e-18 3.626183972458623e-15 9.044343605052473e-15
330.38400919708465 2.1662423326738687e-38 2.5758049053620894e-37 2.900998483293295e-30 2.8966178329377504e-26 2.8955997245398533e-22 2.8006117668885918e-18 3.976398250528058e-15 9.917839900424801e-15
338.08743382658884 2.193246529946552e-38 2.696970652423912e-37 3.1809573896301496e-30 3.176368936916903e-26 3.17525467179307e-22 3.07109286623293e-18 4.360435975351192e-15 1.0875697848894366e-14
345.970475959878 2.2208798180941296e-38 2.8255734132332506e-37 3.4879442251363026e-30 3.483138100754199e-26 3.4819184946239697e-22 3.367696838450156e-18 4.7815637914674766e-15 1.1926065039186744e-14
354.0373236625486 2.2491625084770455e-38 2.962141654031703e-37 3.82456884093338e-30 3.8195347046289166e-26 3.8181996910346972e-22 3.692946612077803e-18 5.243363833592941e-15 1.3077875948277682e-14
362.2922626515567 2.2781157230055501e-38 3.107245198273474e-37 4.193693122669938e-30 4.188420140594414e-26 4.186958685929488e-22 4.049608778319e-18 5.749764196497792e-15 1.434092793865218e-14
370.7396785721134 2.307761432088315e-38 3.2614986785768945e-37 4.598455330717886e-30 4.592932151667448e-26 4.591332162008221e-22 4.4407171237829464e-18 6.305072347544804e-15 1.5725964595079493e-14
379.3840593276699 2.3381224946292266e-38 3.4255652886915226e-37 5.042296791121941e-30 5.0365115216142216e-26 5.034759740565648e-22 4.869598436044542e-18 6.914011766249104e-15 1.7244767110149782e-14
388.22999746422977 2.369222699912901e-38 3.600160861919576e-37 5.528991164280008e-30 5.522931342408077e-26 5.5210132390948705e-22 5.339900801478478e-18 7.581762122449092e-15 1.8910254495732177e-14
397.28219261025527 2.4010868119032913e-38 3.786058304959548e-37 6.0626765402784365e-30 6.056329108279842e-26 6.054228754532326e-22 5.85562463604228e-18 8.314003334805693e-15 2.073659347265747e-14
406.54545397346374 2.4337406158547927e-38 3.984092418914197e-37 6.647890633938747e-30 6.641241909413328e-26 6.638941845104904e-22 6.421156713014578e-18 9.116963884474702e-15 2.273931897355437e-14
416.02470289584096 2.4672109676714935e-38 4.195165141560311e-37 7.289609378962369e-30 7.282645024669586e-26 7.280126110062147e-22 7.041307477153935e-18 9.997473794944186e-15 2.4935466283925976e-14
425.7249754682287 2.501525845511184e-38 4.420251248614196e-37 7.993289249328625e-30 7.985994241490702e-26 7.983235495333835e-22 7.72135196255744e-18 1.0963022728520217e-14 2.7343715945051294e-14
435.6514252058753 2.5367144047694907e-38 4.6604045544707885e-37 8.764913668025774e-30 8.757272263059198e-26 8.754250685068017e-22 8.4670746623661e-18 1.2021823693771213e-14 2.9984552651609195e-14
445.8093257863709 2.5728070357337214e-38 4.916764657193118e-37 9.611043897920048e-30 9.603039597513312e-26 9.59972997371685e-22 9.284818732037706e-18 1.3182882905910198e-14 3.288043949581658e-14
456.2040738514225 2.6098354244152837e-38 5.1905642757494795e-37 1.0538874847236147e-29 1.0530490361687433e-25 1.0526865050994048e-21 1.0181539944329081e-17 1.4456076393806052e-14 3.605600903885164e-14
466.841191873956 2.64783261719592e-38 5.483137232840774e-37 1.155629626515867e-29 1.154751347488135e-25 1.15435421750478e-21 1.1164865855738083e-17 1.585223400639231e-14 3.9538272837681976e-14
477.72633109207 2.686833088546195e-38 5.795927140231493e-37 1.2671959847126435e-29 1.266275976222609e-25 1.265840925324189e-21 1.2243160686760234e-17 1.7383231531732766e-14 4.335685120629256e-14
488.86527451139875 2.726872812973993e-38 6.130496849451217e-37 1.3895352821124617e-29 1.3885715538945074e-25 1.388094940165192e-21 1.3425596468331909e-17 1.906209171301963e-14 4.754422516743533e-14
500.26393997748045 2.7679893410664976e-38 6.488538736415011e-37 1.52368786409099e-29 1.5226783301439925e-25 1.5221561608995052e-21 1.4722231059652582e-17 2.0903095020775393e-14 5.213601273807534e-14
511.92838331976236 2.8102218792903926e-38 6.871885894027318e-37 1.6707945472352518e-29 1.6697370211378593e-25 1.6691649190940467e-21 1.6144093700831367e-17 2.2921901123239647e-14 5.717127189800012e-14
523.8648015689132 2.8536113754415693e-38 7.282524314255592e-37 1.832106322551264e-29 1.830998512539643e-25 1.8303716787157817e-21 1.7703278828034763e-17 2.5135682088119646e-14 6.269283281852345e-14
536.079536249153 2.89820060820746e-38 7.722606148400603e-37 2.0089949958531118e-29 2.0078344996482966e-25 2.007147672689855e-21 1.941304894984092e-17 2.7563268449731934e-14 6.874766217974821e-14
548.5790767473477 2.944034281989997e-38 8.19446414136367e-37 2.2029648556691097e-29 2.201749155040411e-25 2.2009965666156124e-21 2.1287947458223106e-17 3.0225309381648684e-14 7.53872626694497e-14
561.3700637606607 2.991159127812332e-38 8.700627346498214e-37 2.4156654681094569e-29 2.4143919231594293e-25 2.413567249050512e-21 2.3343922335651344e-17 3.314444834000145e-14 8.266811106851341e-14
574.4592928245908 3.039624009519477e-38 9.243838235240153e-37 2.648905707427818e-29 2.647571550583521e-25 2.6466678570569825e-21 2.559846180960708e-17 3.634551567010446e-14 9.065213864588857e-14
587.8537179232724 3.0894800369838273e-38 9.827071327697977e-37 2.9046691415949764e-29 2.903271471289275e-25 2.902281156289337e-21 2.8070743108153316e-17 3.985573981437593e-14 9.94072579484659e-14
601.560455183956 3.1407806852446165e-38 1.0453553480548427e-36 3.1851309037919205e-29 3.1836666778177534e-25 3.182581406483137e-21 3.0781795582256633e-17 4.3704978918633774e-14 1.0900794046810645e-13
615.5867866576306 3.193581921464203e-38 1.1126785983542975e-36 3.4926761933666025e-29 3.491142221885775e-25 3.4899528558417125e-21 3.375467958273589e-17 4.79259748073146e-14 1.1953585010071685e-13
629.940164187797 3.2479423393319457e-38 1.1850568626900247e-36 3.829920563600742e-29 3.828313501787859e-25 3.827010021612267e-21 3.7014682613163044e-17 5.2554631487642604e-14 1.310805377848611e-13
644.6282133694491 3.3039233014158034e-38 1.2629025918983016e-36 4.1997321686978436e-29 4.198048508998979e-25 4.196619929203755e-21 4.058953442570009e-17 5.763032054958606e-14 1.4374020322321822e-13
659.6587376003637 3.361589090385827e-38 1.3466635650524507e-36 4.6052561595488665e-29 4.603492223532813e-25 4.601926499337456e-21 4.4509642892620064e-17 6.31962160637946e-14 1.5762253017721797e-13
675.039722226853 3.4210070697049364e-38 1.4368260018543131e-36 5.049941435476141e-29 5.048093365255083e-25 5.046377290360169e-21 4.880835265686435e-17 6.92996618219424e-14 1.7284560242935075e-13
690.7793387861822 3.482247854017045e-38 1.5339179544079006e-36 5.537569979674432e-29 5.53563372886924e-25 5.533752823360656e-21 5.3522228763367443e-17 7.599257404556388e-14 1.8953890821016601e-13
706.885949347905 3.545385489852144e-38 1.6385130040348517e-36 6.072289027842147e-29 6.070260352065859e-25 6.068198739496803e-21 5.869136768340764e-17 8.333188298838544e-14 2.0784444163252256e-13
723.368110956425 3.6104976482635014e-38 1.751234291032951e-36 6.65864634356655e-29 6.656520790398074e-25 6.6542610630038595e-21 6.435973837697745e-17 9.138001718759929e-14 2.2791791049983705e-13
740.2345801771418 3.677665829098168e-38 1.872758908165324e-36 7.30162890052152e-29 7.299401798939502e-25 7.296924869839174e-21 7.057555629433164e-17 1.0020543448323556e-13 2.4993006076223334e-13
757.4943177485981 3.7469755784862776e-38 2.0038226914317133e-36 8.00670530084392e-29 8.004371750088902e-25 8.001656691217033e-21 7.739169350123821e-17 1.0988320432712579e-13 2.74068128897997e-13
775.1564933430986 3.818516719800495e-38 2.1452254447588403e-36 8.779872289678035e-29 8.777427147508917e-25 8.774451011899767e-21 8.486612840854503e-17 1.2049564632334036e-13 3.0053743454626105e-13
793.2304904383309 3.8923835997106004e-38 2.2978366390466495e-36 9.62770576254699e-29 9.625143632855522e-25 9.621881259768402e-21 9.30624389412181e-17 1.3213303044537954e-13 3.295631269724157e-13
811.7259113025749 3.9686753499810873e-38 2.462601629680464e-36 1.0557416698919143e-28 1.0554731918663446e-24 1.0551155719892313e-20 1.0205034333693193e-16 1.4489434487932745e-13 3.613921002046179e-13
830.6525820961508 4.0474961660922695e-38 2.6405484404982405e-36 1.15769124972163e-28 1.1574099122632298e-24 1.1570178848182845e-20 1.1190629316921549e-16 1.588881380171024e-13 3.962950931137464e-13
850.0205580918159 4.1289556045750753e-38 2.8327951676358903e-36 1.2694864234142386e-28 1.2691916026188763e-24 1.2687618507330319e-20 1.2271412365068027e-16 1.7423344177780033e-13 4.3456899233998947e-13
869.8401290168822 4.2131688988944686e-38 3.040558060928306e-36 1.3920780419623256e-28 1.3917690828612505e-24 1.3912979696120003e-20 1.3456576673994278e-16 1.9106078409973737e-13 4.765393576269165e-13
890.1218245198946 4.3002572966540647e-38 3.265160346450322e-36 1.5265087874852317e-28 1.5261850024217326e-24 1.5256685399407455e-20 1.4756203311927455e-16 2.0951329921735281e-13 5.225631910482687e-13
910.8764197647733 4.390348419510996e-38 3.508041859902222e-36 1.67392204213136e-28 1.6735827090455657e-24 1.6730165246390093e-20 1.618134696937718e-16 2.2974794516598693e-13 5.730319736800192e-13
932.1149411553916 4.483576646675319e-38 3.7707695672333004e-36 1.8355716135899083e-28 1.8352159742058898e-24 1.8345952732033453e-20 1.7744129991300683e-16 2.5193683888066827e-13 6.283749955726714e-13
953.848672193633 4.5800835235905315e-38 4.0550490558403896e-36 2.0128323997843641e-28 2.0124596576933603e-24 2.011779182709434e-20 1.9457845489880478e-16 2.7626872022434555e-13 6.890630072963751e-13
976.0891594740359 4.6800181998585823e-38 4.362737088400273e-36 2.2072120836315975e-28 2.2068214022646535e-24 2.2060753885268593e-20 2.133707041663856e-16 3.029505574219694e-13 7.556122241772221e-13
998.8482188182152 4.783537894702093e-38 4.6958553195433964e-36 2.4203639572717766e-28 2.4199544577546445e-24 2.4191365841176257e-20 2.3397789555002734e-16 3.3220930754664677e-13 8.285887172608079e-13
1022.1379415523157 4.890808396007893e-38 5.056605285454377e-36 2.6541009847972414e-28 2.653671743679881e-24 2.6527750789094886e-20 2.565753148748108e-16 3.642938470251211e-13 9.086132283340339e-13
1045.9707009308356 5.002004592598193e-38 5.4473847868695666e-36 2.9104112230891114e-28 2.909961269941512e-24 2.908978213811874e-20 2.8135517693900825e-16 3.9947708858230355e-13 9.963664499588535e-13
1070.3591587102305 5.117311043436242e-38 5.870805798607936e-36 3.191474732243337e-28 3.191003047108801e-24 3.189925265811463e-20 3.085282605196393e-16 4.380583026745118e-13 1.0925948155369854e-12
1095.3162718757928 5.236922587351114e-38 6.329714049108447e-36 3.499682118869746e-28 3.499187629566086e-24 3.4980059848819765e-20 3.383257012547931e-16 4.803656630811945e-13 1.1981168484655036e-12
1120.8552995253765 5.361044993278633e-38 6.827210429935344e-36 3.837654870445464e-28 3.837136449703904e-24 3.835840921335769e-20 3.710009576967445e-16 5.267590383700974e-13 1.313830124544235e-12
1146.98980991363 5.489895658070646e-38 7.366674409033952e-36 4.208267653584988e-28 4.207724116015675e-24 4.206303716420431e-20 4.068319672493279e-16 5.77633052966172e-13 1.4407189068225365e-12
1173.7336876604738 5.623704352815698e-38 7.951789638191417e-36 4.614672765672604e-28 4.6141028645448945e-24 4.6125455455416734e-20 4.461235103064389e-16 6.334204438311173e-13 1.579862517751229e-12
1201.1011411276565 5.76271402217278e-38 8.586571964732625e-36 5.060326948322703e-28 5.059729372147381e-24 5.058021922506921e-20 4.892098027474935e-16 6.945957413714384e-13 1.7324445200177355e-12
1229.1067099673062 5.907181640746583e-38 9.275400075251365e-36 5.549020790040839e-28 5.548394158940494e-24 5.546522092085026e-20 5.364573387737623e-16 7.616793057884971e-13 1.899762783916375e-12
1257.7652728464884 6.057379131608472e-38 1.0023049024583661e-35 6.084910969039177e-28 6.084253830891872e-24 6.082201261750317e-20 5.882680083494511e-16 8.35241753321168e-13 2.0832405271796995e-12
1287.0920553518754 6.213594349922729e-38 1.0834726923276263e-35 6.672555609447805e-28 6.671866435787973e-24 6.669615945759291e-20 6.450825156663179e-16 9.15908809891362e-13 2.284438420828099e-12
1317.1026380787234 6.376132139497893e-38 1.1716115088237966e-35 7.316953052976559e-28 7.316230234635731e-24 7.31376272351177e-20 7.073841278364853e-16 1.0043666336180983e-12 2.505067864460449e-12
1347.812964908458 6.54531546477284e-38 1.2673411984770769e-35 8.023584374276411e-28 8.022826216745186e-24 8.020120740333857e-20 7.757027855507591e-16 1.1013676512618047e-12 2.747005543377534e-12
1379.239351479266 6.721486628381329e-38 1.371338132561288e-35 8.79846000309416e-28 8.797664721585128e-24 8.794698313652768e-20 8.50619610808762e-16 1.207736958443889e-12 3.0123093918606334e-12
1411.3984938541882 6.905008575471083e-38 1.4843404722987636e-35 9.648170848658847e-28 9.647336562848582e-24 9.644084039867255e-20 9.327718499545043e-16 1.3243793379269083e-12 3.30323609800246e-12
1444.3074773913293 7.096266297470457e-38 1.607153933166708e-35 1.0579944361958886e-27 1.057906909038544e-23 1.0575502837424404e-19 1.0228582941398155e-15 1.4522869557621013e-12 3.6222602992590713e-12
1477.9837858208825 7.295668338905449e-38 1.7406580959926987e-35 1.1601706012034052e-27 1.1600787666124383e-23 1.1596877402065008e-19 1.1216452232504943e-15 1.5925478006660515e-12 3.972095631746588e-12
1512.445310533807 7.503648419181801e-38 1.8858133175828215e-35 1.2722146700419356e-27 1.2721183078118853e-23 1.2716895598195705e-19 1.2299729239722221e-15 1.7463549385793594e-12 4.355717812745879e-12
1547.71036008708 7.720667173327411e-38 2.0436682979760647e-35 1.3950796685030225e-27 1.3949785464004703e-23 1.3945084357483574e-19 1.3487628372323536e-15 1.9150166608333467e-12 4.776389952023585e-12
1583.797669930582 7.94721402848273e-38 2.21536836812638e-35 1.5298106645732104e-27 1.5297045376109362e-23 1.529189071670045e-19 1.479025396147018e-15 2.099967612718314e-12 5.237690308447867e-12
1620.7264123607779 8.183809220673347e-38 2.40216456625591e-35 1.6775536576158744e-27 1.6774422672774915e-23 1.6768770679148828e-19 1.6218686206618365e-15 2.302780996429602e-12 5.743542726292267e-12
1658.5162067064848 8.431005967610334e-38 2.605423579864011e-35 1.839565326389888e-27 1.8394483998011132e-23 1.83882866615295e-19 1.7785075425730345e-15 2.52518195301434e-12 6.298250012175576e-12
1697.1871297521373 8.689392806255986e-38 2.8266386356098697e-35 2.0172237182443725e-27 2.0171009672868177e-23 2.016421434936333e-19 1.9502745405400617e-15 2.7690622363532797e-12 6.906530534565566e-12
1736.7597264040865 8.959596115368238e-38 3.067441429116556e-35 2.2120399708569057e-27 2.2119110912198738e-23 2.211165987432988e-19 2.1386306734297847e-15 3.036496304605735e-12 7.573558358686153e-12
1777.255020605602 9.242282828846454e-38 3.329615194299967e-35 2.4256711659737283e-27 2.425535836139174e-23 2.4247188307770607e-19 2.3451781081554716e-15 3.3297589656533005e-12 8.305007257372149e-12
1818.6945265063737 9.538163365745116e-38 3.6151090221409293e-35 2.659934424490193e-27 2.659792304645534e-23 2.65889645633662e-19 2.5716737477260224e-15 3.651344726640484e-12 9.107098972242808e-12
1861.1002598924472 9.84799478663582e-38 3.9260535495121034e-35 2.9168223630014724e-27 2.916673093874522e-23 2.9156907909880685e-19 2.8200441756552918e-15 4.003989012525547e-12 9.986656136517158e-12
1904.4947498826687 1.0172584201457729e-37 4.2647781495518556e-35 3.1985200428895016e-27 3.198363244499269e-23 3.19728614041853e-19 3.0924020434547354e-15 4.3906914335672814e-12 1.0951160308237526e-11
1948.9010508978479 1.0512792443499843e-37 4.633829769109194e-35 3.507423556670707e-27 3.5072588269872687e-23 3.506077769131638e-19 3.391064041138902e-15 4.814741300424058e-12 1.2008815609435375e-11
1994.3427549090043 1.0869538041454233e-37 5.035993570963531e-35 3.8461604089265194e-27 3.845987322432632e-23 3.844692274425175e-19 3.718570602853138e-15 5.279745602834991e-12 1.316861850990615e-11
2040.8440039711966 1.12438015022672e-37 5.474315556341639e-35 4.217611866212727e-27 4.2174299723590694e-23 4.2160099286772875e-19 4.077707516241297e-15 5.789659691292098e-12 1.4440434352721393e-11
2088.4295030496014 1.163662994264423e-37 5.952127356763447e-35 4.6249374647269915e-27 4.624746286272431e-23 4.623189178656535e-19 4.47152961807804e-15 6.34882092085774e-12 1.5835081267854528e-11
2137.124533144652 1.2049142091445535e-37 6.473073407260183e-35 5.07160188604036e-27 5.071400917267596e-23 5.069693512089886e-19 4.903386779503366e-15 6.961985545832554e-12 1.7364422194002413e-11
2186.9549647232075 1.2482533697855314e-37 7.041140726814591e-35 5.5614044269987566e-27 5.561193131795127e-23 5.559320917518035e-19 5.3769523994739626e-15 7.634369175670058e-12 1.9041465782785133e-11
2237.947271462894 1.293808337800126e-37 7.660691561649259e-35 6.0985113171232396e-27 6.098289126915368e-23 6.096236190680464e-19 5.8962546513665164e-15 8.371691139904417e-12 2.0880477052715607e-11
2290.1285443169163 1.34171589407232e-37 8.336499164617615e-35 6.687491156499795e-27 6.687257468029792e-23 6.685006360328334e-19 6.465710746678804e-15 9.180223136850354e-12 2.2897098727653742e-11
2343.5265059068115 1.3921224229042936e-37 9.073787014553517e-35 7.333353776437284e-27 7.333107949367215e-23 7.33063953564108e-19 7.0901645080918914e-15 1.0066842581039828e-11 2.5108484294740532e-11
2398.169525250793 1.4451846527087414e-37 9.87827180724968e-35 8.041592853351141e-27 8.041334207681081e-23 8.038627505591832e-19 7.774927571401863e-15 1.1039091103043957e-11 2.753344391329132e-11
2454.086632835509 1.501070457376798e-37 1.0756210580533351e-34 8.818232637343895e-27 8.817960450627895e-23 8.814992451610146e-19 8.525824565815831e-15 1.2105238697903828e-11 3.01926044123178e-11
