# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
198.9751307693619 1.3203638859436848e-28 1.3134624448402492e-24 1.3133897112022182e-16 1.313385285821986e-12 1.312943580285197e-08 0.0001269873652480444 0.1803007270582585 0.44970187397192146
203.61454999171644 1.4475538197387914e-28 1.4403132134336353e-24 1.4402370449218506e-16 1.4402321924935864e-12 1.4397478269872238e-08 0.00013925182004469308 0.1977141926616248 0.49313413429580244
208.36214459577587 1.5870095421029576e-28 1.5794137035695702e-24 1.579333937700846e-16 1.5793286170015741e-12 1.57879747188212e-08 0.00015270064473832439 0.2168092645658597 0.5407606178883428
213.2204368613011 1.7399162822235872e-28 1.7319484240128155e-24 1.7318648909845044e-16 1.7318590568059178e-12 1.7312766140707312e-08 0.00016744836490891504 0.2377485498562928 0.5929868955544213
218.19200787898666 1.9075722859183924e-28 1.8992148170078663e-24 1.8991273388427494e-16 1.899120941611233e-12 1.898482246918231e-08 0.0001836204252234415 0.2607101588875821 0.6502572059921878
223.27949892173046 2.091399533193518e-28 2.082634015835087e-24 2.082542405951324e-16 2.08253539131182e-12 2.081835012381149e-08 0.00020135422958998428 0.2858891821278166 0.7130581393032176
228.48561284787684 2.292963133598157e-28 2.2837703065819412e-24 2.283674370016561e-16 2.2836666783510325e-12 2.282898656821341e-08 0.00022080102291608612 0.3135003619392809 0.7819253008858723
233.81311553717836 2.5139717180507103e-28 2.5043313886381774e-24 2.5042309209596573e-16 2.5042224869045425e-12 2.503380290102092e-08 0.00024212591616841887 0.3437781281589765 0.8574434001794007
239.2648373602396 2.7563001945161632e-28 2.746191176515976e-24 2.7460859631828685e-16 2.7460767150698895e-12 2.7451531801090346e-08 0.00026551009104951217 0.3769797283692264 0.9402540581119755
244.8436746822229 3.0220107876525186e-28 3.0114109511875483e-24 3.011300768051663e-16 3.011290627277586e-12 3.0102778980474786e-08 0.0002911528451622459 0.41338813168770777 1.03106304966616
250.55259140161598 3.3133617345216853e-28 3.3022479270943888e-24 3.302132539598173e-16 3.3021214199656004e-12 3.301010881236172e-08 0.000319272420199759 0.45331320465799657 1.1306432367577133
256.3946205248776 3.632821197642874e-28 3.621169108207499e-24 3.621048270003535e-16 3.62103607701508e-12 3.6198182838832936e-08 0.000350107341586824 0.49709361331528756 1.2398393123236127
262.37286577779935 3.9831103294293695e-28 3.970894551558335e-24 3.970768005130766e-16 3.970754635137835e-12 3.96941922792331e-08 0.0003839206016830756 0.5451027626322752 1.3595826143496275
268.49050325443824 4.367197032843134e-28 4.354390908541256e-24 4.35425838363274e-16 4.354243723005852e-12 4.3527793443193686e-08 0.0004209990351004233 0.5977479095748134 1.490888913674404
274.7507831044972 4.788354328397881e-28 4.7749300285845705e-24 4.774791242992158e-16 4.774775167094366e-12 4.773169359196585e-08 0.00046165898512985957 0.6554782084761266 1.6348784805744379
281.15703126004934 5.250153737297497e-28 5.236082060368206e-24 5.235936717897637e-16 5.235919090080847e-12 5.234158194562131e-08 0.0005062456364459371 0.7187837635892615 1.792773721662462
287.7126512025234 5.756520428277219e-28 5.7417707876520405e-24 5.741618577982154e-16 5.741599248397521e-12 5.739668287247118e-08 0.0005551383655321668 0.7882032257923756 1.9659181274128394
294.4211257708895 6.3117596198687985e-28 6.2963000257854976e-24 6.296140624274638e-16 6.296119428594132e-12 6.294001976392009e-08 0.0006087532928677928 0.8643274162652382 2.1557853102511
301.2860190120053 6.920589504148657e-28 6.904386428389767e-24 6.904219494686762e-16 6.904196252714267e-12 6.901874297790125e-08 0.0006675464547832689 0.9478038299911902 2.3639902370836294
308.3109780741064 7.588180208737656e-28 7.571198561182865e-24 7.571023738988815e-16 7.570998253139896e-12 7.568452045590925e-08 0.0007320175814921922 1.0393419999278493 2.5923026084872918
315.4997351444457 8.320207364380808e-28 8.302410410109168e-24 8.302227326315559e-16 8.302199379917176e-12 8.2994072616307e-08 0.0008027152705574631 1.1397208424600065 2.842665179566984
322.8561094321127 9.122896719372537e-28 9.104245978873268e-24 9.10405424252894e-16 9.10402359796912e-12 9.100961817646699e-08 0.0008802412988647678 1.2497947796776423 3.117209029998847
330.38400919708465 1.000305896533111e-27 9.983514134205527e-24 9.98331333570148e-16 9.983279732461791e-12 9.979922248924549e-08 0.0009652539917186841 1.3704985229264444 3.4182654950505538
338.08743382658884 1.096818502520159e-27 1.0947703871620916e-23 1.0947493581611033e-15 1.094745673397854e-11 1.09437749874337e-07 0.0010584774337525436 1.502860150752541 3.7483987842864686
345.970475959878 1.2026478610338748e-27 1.2005016998282415e-23 1.2004796767914986e-15 1.2004756362584427e-11 1.2000719034899907e-07 0.0011607046290546014 1.6480055957508315 4.110417172560238
354.0373236625486 1.3186937014392173e-27 1.3164448648023386e-23 1.3164218006316477e-15 1.3164173699721345e-11 1.3159746447623297e-07 0.001272805285626683 1.8071696971885984 4.507400567211181
362.2922626515567 1.4459404463022825e-27 1.443584083818026e-23 1.4435599291517424e-15 1.4435550706980943e-11 1.4430695877238997e-07 0.001395730993824607 1.9817035535210366 4.942718846537268
370.7396785721134 1.5854725548861017e-27 1.5830035996234924e-23 1.582978302875593e-15 1.5829729753125876e-11 1.582440604610544e-07 0.001530530070434888 2.1730955984866287 5.420084427301313
379.3840593276699 1.73847383237087e-27 1.7358869671611847e-23 1.7358604741779475e-15 1.7358546322086953e-11 1.7352708457754137e-07 0.0016783468536324061 2.3829706000654642 5.943549767956135
388.22999746422977 1.9062480257639504e-27 1.9035376909291748e-23 1.903509945062395e-15 1.903503539004845e-11 1.9028633704567937e-07 0.0018404416569745544 2.6131179917990273 6.517578031962474
397.28219261025527 2.090218763995179e-27 2.087379130476922e-23 2.087350072309479e-15 2.0873430476932095e-11 2.0866410519584133e-07 0.0020181906776920075 2.8654917425784907 7.147042763018023
406.54545397346374 2.2919470919326042e-27 2.2889720500971252e-23 2.2889416173251732e-15 2.288933914429154e-11 2.288164121536714e-07 0.0022131029650646296 3.142234448888114 7.837287975369751
416.02470289584096 2.5131574160701923e-27 2.5100405922509892e-23 2.510008719843979e-15 2.5100002731469916e-11 2.509156133281391e-07 0.002426845533547574 3.445712991225758 8.594217087227454
425.7249754682287 2.7557209847913183e-27 2.7524556714971604e-23 2.7524222909899154e-15 2.7524130286767542e-11 2.7514873628172463e-07 0.00266122730606371 3.7784957362753766 9.424236058953387
435.6514252058753 3.021705963392419e-27 3.018285172260644e-23 3.018250212281121e-15 3.0182400555800395e-11 3.017224989257631e-07 0.0029182476497834286 4.1434214495611945 10.334425273399237
445.8093257863709 3.3133693105980984e-27 3.3097856941536114e-23 3.309749079624744e-15 3.309737942172559e-11 3.30862484200356e-07 0.003200088393662567 4.543587961692457 11.33251126751778
456.2040738514225 3.6331981194499374e-27 3.6294440105695034e-23 3.629405663101609e-15 3.6293934501694406e-11 3.628172846445694e-07 0.003509153914555572 4.982409083910413 12.427008689794457
466.841191873956 3.983903984069526e-27 3.979971325856083e-23 3.979931163030376e-15 3.979917770768609e-11 3.9785792819794725e-07 0.0038480655835912594 5.46360672287477 13.627200633131528
477.72633109207 4.368476514093067e-27 4.3643568898954296e-23 4.364314825557097e-15 4.3643001400600764e-11 4.362832379382953e-07 0.004219713605337125 5.991284483568962 14.943322213499927
488.86527451139875 4.7901695242593025e-27 4.785854094911951e-23 4.785810038530153e-15 4.785793934947555e-11 4.784184421414537e-07 0.004627243574354363 6.569908581866563 16.38651296250708
500.26393997748045 5.252585190989079e-27 5.248064716576598e-23 5.248018573447884e-15 5.248000914812794e-11 5.246235956145914e-07 0.005074137925988551 7.204423490971774 17.96910527005522
511.92838331976236 5.759654148613623e-27 5.754918983663577e-23 5.7548706548564615e-15 5.754851290980481e-11 5.752915873129812e-07 0.005564196666120702 7.900224580902981 19.704556142378454
523.8648015689132 6.315681141156301e-27 6.310721128067387e-23 6.3106705093301044e-15 6.310649275545102e-11 6.308526936908342e-07 0.0061015814109900025 8.663220647643127 21.6076031607933
536.079536249153 6.925402918547446e-27 6.920207461589565e-23 6.920154444084886e-15 6.920131159789588e-11 6.917803845899211e-07 0.00669087154151073 9.49991364283683 23.69446334165222
548.5790767473477 7.593996702593594e-27 7.588554709421784e-23 7.588499179121264e-15 7.588473646299657e-11 7.585921561707884e-07 0.007337072259348879 10.417410112065946 25.982861665424
561.3700637606607 8.327147715849138e-27 8.321447528719302e-23 8.321389365689413e-15 8.321361367202026e-11 8.318562804658726e-07 0.00804567986832335 11.423513883473078 28.492262258499867
574.4592928245908 9.131090920564334e-27 9.125120357991536e-23 9.125059436797653e-15 9.125028734532147e-11 9.121959890088009e-07 0.008822722238297189 12.526783519690015 31.244011688455124
587.8537179232724 1.0012656742286006e-26 1.0006403038790398e-22 1.0006339227867885e-14 1.0006305560736111e-10 1.0002940333503104e-06 0.009674802914300753 13.736594945383006 34.261495168213834
601.560455183956 1.0979375281432885e-26 1.097282512987054e-22 1.0972758291926797e-14 1.0972721373510987e-10 1.0969031130340708e-06 0.010609201975486666 15.063284650026423 37.57049372907167
615.5867866576306 1.2039422329930529e-26 1.2032561698273465e-22 1.2032491688417344e-14 1.203245120479853e-10 1.2028404563192208e-06 0.01163382362010018 16.518075267365358 41.198998602724785
629.940164187797 1.3201854457425578e-26 1.3194668734562647e-22 1.3194595401746176e-14 1.3194551008540875e-10 1.3190113540385954e-06 0.012757423783991955 18.11339875546794 45.178017289428944
644.6282133694491 1.447651541970655e-26 1.4468989235175115e-22 1.4468912420346932e-14 1.446886374005957e-10 1.4463997706952743e-06 0.013989519331528451 19.86276746307248 49.541251974685636
659.6587376003637 1.5874293437514048e-26 1.5866410771140387e-22 1.586633030831653e-14 1.5866276926825668e-10 1.586094092877211e-06 0.015340637093203442 21.78112772116184 54.32598144911141
675.039722226853 1.7407010339251476e-26 1.7398754324704893e-22 1.7398670038953904e-14 1.7398611502372026e-10 1.7392760163871036e-06 0.01682220638241337 23.884707234839933 59.5726804768104
690.7793387861822 1.9087750689857693e-26 1.907910369792397e-22 1.9079015406163212e-14 1.907895121658878e-10 1.907253476193517e-06 0.018446877492595673 26.191467295765992 65.32614769309538
706.885949347905 2.0930809385778566e-26 2.0921753038127464e-22 2.0921660549224957e-14 2.0921590160670902e-10 2.091455400690428e-06 0.020228470960642005 28.72103074472448 71.63532593040745
723.368110956425 2.2951806447780596e-26 2.294232136924704e-22 2.294222448147088e-14 2.294214729540755e-10 2.2934431606744638e-06 0.02218208830093689 31.494839195358633 78.5536943620904
740.2345801771418 2.5168013572188572e-26 2.5158079521002926e-22 2.515797802327909e-14 2.5157893383077693e-10 2.5149432515393784e-06 0.02432442810620431 34.53660184427315 86.14038791409504
757.4943177485981 2.7598224111772196e-26 2.7587820025463686e-22 2.758771369779552e-14 2.758762088360933e-10 2.7578342872675274e-06 0.02667366025392555 37.872116865278784 94.45975179066481
775.1564933430986 3.026313651092912e-26 3.0252240104814044e-22 3.0252128714151965e-14 3.0252026936508606e-10 3.0241852857426667e-06 0.029249796200316695 41.52979716463749 103.58265280082152
793.2304904383309 3.318541118911661e-26 3.317399931141637e-22 3.3173882615187214e-14 3.317377100838775e-10 3.3162614315640217e-06 0.032074744718029895 45.54074951923551 113.58667674295465
811.7259113025749 3.638978045260716e-26 3.63778286369373e-22 3.637770637844854e-14 3.637758399359906e-10 3.6365349824404845e-06 0.03517241738235142 49.9389243492646 124.55650196435329
830.6525820961508 3.9903801251001157e-26 3.9891284255747025e-22 3.9891156169539134e-14 3.989102196504719e-10 3.987760618922431e-06 0.038569457350721224 54.762150462718274 136.58648019682934
850.0205580918159 4.375706278830961e-26 4.374395379726754e-22 4.374381960097321e-14 4.374367243571345e-10 4.372896097248414e-06 0.042294471920316414 60.05104541607631 149.77791880371427
869.8401290168822 4.79823403872989e-26 4.796861146227805e-22 4.796847086108568e-14 4.796830948368091e-10 4.795217722999564e-06 0.04637914938450632 65.85060126285988 164.2430359169729
890.1218245198946 5.261575930968499e-26 5.260138121764546e-22 5.2601233902435573e-14 5.260105693998801e-10 5.258336664396803e-06 0.05085841681439513 72.21040857691679 180.10551919086234
910.8764197647733 5.769669209397679e-26 5.768163427700039e-22 5.768147992393592e-14 5.768128587110374e-10 5.766188703996119e-06 0.05577034093763795 79.18451571699168 197.5001747829013
932.1149411553916 6.32682414458633e-26 6.325247177221754e-22 6.325231004010069e-14 6.325209724655018e-10 6.3230824892181914e-06 0.06115659481558736 86.83209142988018 216.57458000322458
953.848672193633 6.937801396954941e-26 6.936149897731655e-22 6.936132950989764e-14 6.936109616515214e-10 6.933776928935294e-06 0.06706320641991102 95.21848770347884 237.49173425790386
976.0891594740359 7.60775796772797e-26 7.606028402504515e-22 7.606010644533923e-14 7.605985056544741e-10 7.603427082716512e-06 0.07354003527558785 104.4144966877541 260.4282056785375
998.8482188182152 8.342421547378256e-26 8.340610242549792e-22 8.340591634048915e-14 8.340563574882632e-10 8.33775855447145e-06 0.08064245918908713 114.49874556541633 285.5801043529046
1022.1379415523157 9.148029574094209e-26 9.14613267148437e-22 9.146113171075465e-14 9.146082402087597e-10 9.143006477111753e-06 0.08843078411051253 125.55685865529784 313.16099246272495
1045.9707009308356 1.0031456986192226e-25 1.0029470448102024e-21 1.0029450012360435e-13 1.0029416271779998e-09 1.0026043272211572e-05 0.0969714798198062 137.68321187918843 343.40626023398045
1070.3591587102305 1.1000163845589198e-25 1.0998083435411857e-21 1.0998062018650828e-13 1.0998025019611983e-09 1.0994326266600884e-05 0.10633667327658396 150.9802134037105 376.57133173063016
1095.3162718757928 1.2062476593755115e-25 1.2060297906906329e-21 1.2060275461459346e-13 1.2060234889086936e-09 1.2056178903578659e-05 0.11660686848347002 165.56216538936542 412.941296739139
1120.8552995253765 1.322737458807453e-25 1.3225092967653592e-21 1.3225069443000624e-13 1.3225024952213976e-09 1.3220577235396426e-05 0.12786888145014408 181.55233198636992 452.82359783198336
1146.98980991363 1.4504703329860683e-25 1.450231390952709e-21 1.4502289252698605e-13 1.4502240465297706e-09 1.4497363207294207e-05 0.14021790306780058 199.08586826986172 496.5553356496193
1173.7336876604738 1.590544765409453e-25 1.5902945381959617e-21 1.5902919537738745e-13 1.5902866038571619e-09 1.5897517735264014e-05 0.15376014030608914 218.31357029588264 544.5126222027754
1201.1011411276565 1.7441428785750827e-25 1.7438808292933063e-21 1.7438781202499252e-13 1.7438722536648611e-09 1.743285770843607e-05 0.16860988563260776 239.39771416934195 597.1002027726785
1229.1067099673062 1.9125797370948177e-25 1.912305312531102e-21 1.9123024727748552e-13 1.9122960396059405e-09 1.9116529140709142e-05 0.18489428675526912 262.5188282769472 654.7683470566953
1257.7652728464884 2.0972941411126453e-25 2.0970067578928896e-21 2.0970037809786447e-13 2.0969967264703924e-09 2.0962914841263898e-05 0.20275245361528835 287.8744253672548 718.0096867519259
1287.0920553518754 2.299830633126228e-25 2.2995296744729445e-21 2.2995265535657715e-13 2.2995188177670086e-09 2.2987454650858352e-05 0.22233371971999602 315.6765339353304 787.3530583923215
1317.1026380787234 2.521929363136803e-25 2.5216141925189463e-21 2.521610920525286e-13 2.521602437631106e-09 2.5207543958622894e-05 0.24380633256047185 346.1640371559549 863.3942788284975
1347.812964908458 2.7654744457148643e-25 2.765144391122871e-21 2.765140960526793e-13 2.765131658394305e-09 2.7642017151537644e-05 0.2673524575560527 379.5955793240705 946.7784526367102
1379.239351479266 3.032542306612848e-25 3.0321966647643143e-21 3.032193067663467e-13 3.0321828671648615e-09 3.0311631117574134e-05 0.29317285447690894 416.2562055892883 1038.2165327900173
1411.3984938541882 3.325412163593237e-25 3.3250502034705e-21 3.325046431604994e-13 3.325035245945342e-09 3.3239170011626106e-05 0.3214878907358381 456.45880066001695 1138.4889090406107
1444.3074773913293 3.646551535072004e-25 3.646172483506011e-21 3.6461685281064054e-13 3.6461562621902655e-09 3.644930020988285e-05 0.3525361385129042 500.54209695611195 1248.4404399005368
1477.9837858208825 3.998719738327418e-25 3.998322786871861e-21 3.9983186387186025e-13 3.998305188168412e-09 3.996960515530547e-05 0.38658438373849224 548.884885683481 1369.0158975729958
1512.445310533807 4.384891391871442e-25 4.384475700440638e-21 4.384471349893625e-13 4.384456600325416e-09 4.382982060853285e-05 0.4239202294713996 601.8955148734743 1501.2337742067805
1547.71036008708 4.808370123262552e-25 4.807934806594576e-21 4.807930243445145e-13 4.807914069361819e-09 4.8062971166310146e-05 0.4648630882585194 660.0274966871139 1646.2252092709793
1583.797669930582 5.272744764480166e-25 5.272288901493937e-21 5.272284115049744e-13 5.272266378881621e-09 5.270493259521576e-05 0.5097599490445749 723.7734971380038 1805.2189988618422
1620.7264123607779 5.781961669121208e-25 5.781484282421884e-21 5.781479261287684e-13 5.78145981218989e-09 5.779515445652906e-05 0.5589923663702389 793.675259579599 1979.5663466335923
1658.5162067064848 6.340320081915616e-25 6.3398201550228834e-21 6.339814887262672e-13 6.339793559927956e-09 6.337661419802745e-05 0.6129760163498768 870.3229742681842 2170.739291377096
