# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
338.08743382658884 1.3564937009173224e-25 1.3539606878658588e-21 1.3539346801833555e-13 1.3539301230409244e-09 1.3534747818896787e-05 0.1309075264639847 185.86669746829975 463.5843877293901
345.970475959878 1.487378489846508e-25 1.4847242182875351e-21 1.4846969812282147e-13 1.4846919840863664e-09 1.4841926663268643e-05 0.1435505066991889 203.81760560894756 508.3571247119688
354.0373236625486 1.6308985445919474e-25 1.6281172888734225e-21 1.6280887641884477e-13 1.628083284556488e-09 1.6275357427736333e-05 0.15741459033374902 223.50227545326652 557.4541697541026
362.2922626515567 1.7882713528299349e-25 1.7853571141845917e-21 1.785327240825794e-13 1.785321232118105e-09 1.784720809536899e-05 0.17261746560145722 245.08780452373458 611.2922936044205
370.7396785721134 1.960838122933436e-25 1.957784634818601e-21 1.9577533489868066e-13 1.9577467601066577e-09 1.9570883489819224e-05 0.18928878340756405 268.758275326787 670.3306305629333
379.3840593276699 2.1500629296480518e-25 2.146863616038738e-21 2.1468308507591613e-13 2.146823625685484e-09 2.146101625994917e-05 0.20757007013244858 294.7146315486744 735.0703696916279
388.22999746422977 2.3575581861478987e-25 2.3542061710949958e-21 2.354171856307794e-13 2.3541639335961565e-09 2.353372203149449e-05 0.2276171954480625 323.1781819402663 806.0634941223306
397.28219261025527 2.5850845699482897e-25 2.581572644345668e-21 2.581536706566531e-13 2.5815280188504693e-09 2.5806598234378888e-05 0.2496003609757626 354.39058421307794 883.9127408905555
406.54545397346374 2.8345727081543384e-25 2.8308933158934306e-21 2.830855678067884e-13 2.830846151487228e-09 2.829894107728661e-05 0.2737061988554887 388.6168246549797 969.2790326236081
416.02470289584096 3.1081552658710854e-25 3.1043005242999834e-21 3.104261106001292e-13 3.1042506595224715e-09 3.103206666913165e-05 0.30014087761945984 426.1496279491162 1062.892476408219
425.7249754682287 3.408146515367887e-25 3.404108128975909e-21 3.404066845529553e-13 3.4040553903348877e-09 3.4029105701985646e-05 0.32912811637386186 467.3066376454845 1165.5453313884261
435.6514252058753 3.7371042665199657e-25 3.732873592427812e-21 3.7328303555641943e-13 3.732817794232481e-09 3.731562407795074e-05 0.36091518747653917 512.4389389549142 1278.1132661198144
445.8093257863709 4.09781982006315e-25 4.093387771258101e-21 4.093342488125425e-13 4.093328713846728e-09 4.0919520837440565e-05 0.3957719293035104 561.9296570433552 1401.5518624677752
456.2040738514225 4.49336909606694e-25 4.488726190210441e-21 4.4886787638600253e-13 4.488663659478107e-09 4.4871540740190964e-05 0.4339957039115055 616.2009960798873 1536.9141722370957
466.841191873956 4.92710566701113e-25 4.922241939710634e-21 4.922192268210785e-13 4.922175705289312e-09 4.920520325108324e-05 0.47591071019175707 675.7132640304766 1685.3482848352767
477.72633109207 5.402726941929569e-25 5.397631983865495e-21 5.397579960663979e-13 5.397561798329776e-09 5.395746540738482e-05 0.5218743950948009 740.9739755202221 1848.120031419509
488.86527451139875 5.924257086339993e-25 5.9189199656468376e-21 5.918865478779359e-13 5.918845562623399e-09 5.9168549917458446e-05 0.5722757910082288 812.5354911890586 2026.6070970326616
500.26393997748045 6.496151103156048e-25 6.4905603923396295e-21 6.4905033246814e-13 6.490481485309425e-09 6.488298667178165e-05 0.6275455892086074 891.0093203013212 2222.334693838935
511.92838331976236 7.1232702166355965e-25 7.11741398662782e-21 7.117354215825017e-13 7.117330267491057e-09 7.114936633433058e-05 0.6881537566074359 977.0627369253484 2436.9671212778285
523.8648015689132 7.810938332364054e-25 7.804804020719858e-21 7.804741417838784e-13 7.804715156889014e-09 7.80209034796633e-05 0.754614982389946 1071.4265132456405 2672.327054311214
536.079536249153 8.565013640578504e-25 8.558588142995669e-21 8.558522573431544e-13 8.558493776506775e-09 8.555615463800434e-05 0.8274956229177457 1174.9047801579957 2930.420137490059
548.5790767473477 9.391899086481534e-25 9.385168684467864e-21 9.38510000719565e-13 9.385068429398963e-09 9.381912130827235e-05 0.9074146980666071 1288.3764419018041 3213.4385132973293
561.3700637606607 1.0298625886783685e-24 1.0291576162587834e-20 1.0291504229279372e-12 1.0291469602062845e-08 0.00010288008471116487 0.9950519649241006 1412.8066393544452 3523.7894136299064
574.4592928245908 1.1292905150477456e-24 1.1285521038609974e-20 1.1285445694133596e-12 1.1285407723011057e-08 0.0001128161232008158 1.091152922173954 1549.2538554164405 3864.1128818847224
587.8537179232724 1.238318442764298e-24 1.2375450140356883e-20 1.2375371221999617e-12 1.2375329584069482e-08 0.00012371167628802277 1.1965342653056052 1698.8776604926304 4237.301091557502
601.560455183956 1.3578776593438557e-24 1.3570675673082126e-20 1.3570593011046921e-12 1.357054735208112e-08 0.00013565983432340677 1.3120963603768865 1862.9564231398335 4646.542519727669
615.5867866576306 1.4889793084005668e-24 1.488130817642457e-20 1.4881221591516847e-12 1.4881171523275123e-08 0.00014876166826658285 1.4388167615688998 2042.8781060836911 5095.298990697924
629.940164187797 1.6327434640077042e-24 1.6318547674934036e-20 1.6318456980344742e-12 1.6318402076909748e-08 0.0001631291402434103 1.5777783619765162 2240.1802356123485 5587.405366725009
644.6282133694491 1.790387555729942e-24 1.7894567525126933e-20 1.7894472524148805e-12 1.789441231865171e-08 0.00017888394237043225 1.7301581627659197 2456.533955666758 6127.02977610316
659.6587376003637 1.9632581876603805e-24 1.962283296440207e-20 1.9622733451753925e-12 1.9622667432028754e-08 0.0001961606811980788 1.8972580729788175 2693.787758388829 6718.782684878759
675.039722226853 2.1528174281107502e-24 2.1517963629389473e-20 2.151785938872429e-12 2.1517786993424235e-08 0.00021510550332299092 2.0804916165111385 2953.948610264193 7367.6698221152055
690.7793387861822 2.3606835147273008e-24 2.3596140953053062e-20 2.359603175794281e-12 2.3595952371286605e-08 0.00023588016800998678 2.2814233223458635 3239.237879635936 8079.231672995037
706.885949347905 2.5886243732825756e-24 2.58750432666467e-20 2.5874928880708313e-12 2.587484182744474e-08 0.0002586613984234768 2.5017624496898496 3552.0824274529823 8859.52125757206
723.368110956425 2.8385718147124105e-24 2.837398744669016e-20 2.837386762043107e-12 2.837377216032672e-08 0.00028364229758329093 2.7433766830405637 3895.134051964332 9715.152629274844
740.2345801771418 3.1126619214420114e-24 3.1114333245659595e-20 3.1114207718033352e-12 3.111410303900052e-08 0.0003110363903452654 3.00833122605679 4271.3249954483745 10653.439318498089
757.4943177485981 3.413218967231589e-24 3.4119322386152436e-20 3.4119190885077493e-12 3.4119076096843494e-08 0.00034107601487908494 3.298873243998155 4683.845855090427 11682.339238427969
775.1564933430986 3.742802838642109e-24 3.7414552222202696e-20 3.741441445945425e-12 3.7414288585636666e-08 0.0003740170576162743 3.6174776599481904 5136.21060592652 12810.616863753896
793.2304904383309 4.104216070111431e-24 4.102804702580664e-20 4.102790270138157e-12 4.102776467132455e-08 0.0004101396659680235 3.966854048191901 5632.266388281605 14047.867642269119
811.7259113025749 4.5005174373249285e-24 4.4990392927975134e-20 4.4990241724408174e-12 4.4990090364564195e-08 0.00044974959717688915 4.349959680254184 6176.212030952593 15404.564194962233
830.6525820961508 4.9351150546117786e-24 4.933567011323156e-20 4.93355117022148e-12 4.9335345724391185e-08 0.0004931875372183575 4.770089656934015 6772.726023556359 16892.375501667128
850.0205580918159 5.411668375998682e-24 5.410047117446507e-20 5.410030520677987e-12 5.410012319968627e-08 0.0005408192875169329 5.230781994624431 7426.83175504786 18523.830782113415
869.8401290168822 5.934230899742276e-24 5.932532970662091e-20 5.93251558176581e-12 5.9324956233649866e-08 0.0005930500461863298 5.735955752882644 8144.093631666826 20312.808648741448
890.1218245198946 6.507270428842703e-24 6.505492213829186e-20 6.505473994574698e-12 6.50545210868885e-08 0.0006503264255815897 6.289930548111504 8930.644783087391 22274.606210735248
910.8764197647733 7.13565637426939e-24 7.13379409406249e-20 7.1337750043991414e-12 7.13375100485465e-08 0.0007131351848367998 6.897414294716177 9793.169656919945 24425.895661634484
932.1149411553916 7.824719476580169e-24 7.822769157277857e-20 7.822749155007904e-12 7.822722837699235e-08 0.000782009197264381 7.563560921545678 10738.985966362708 26784.928671258374
953.848672193633 8.580347497385336e-24 8.578305000574505e-20 8.57828404163866e-12 8.578255182654548e-08 0.0008575370224020918 8.294062952339322 11776.176138883891 29371.864241947012
976.0891594740359 9.408918374019577e-24 9.406779328839767e-20 9.4067573666143e-12 9.406725720588941e-08 0.0009403562138485674 9.095086779386193 12913.495415690968 32208.539492398293
998.8482188182152 1.0317515845523909e-23 1.0315275708632886e-19 1.0315252694511438e-11 1.03152179922501e-07 0.0010311748874515514 9.973481270158315 14160.668038107591 35319.20839883047
1022.1379415523157 1.1313854083015065e-23 1.1311508082801184e-19 1.1311483965609704e-11 1.1311445911968075e-07 0.0011307641752168948 10.936704781827398 15528.283620447748 38730.283330618404
1045.9707009308356 1.2406435687879655e-23 1.2403978830706112e-19 1.240395355673902e-11 1.240391182797102e-07 0.001239974026024377 11.992977985141229 17028.014134248388 42470.876247313085
1070.3591587102305 1.3604486914940572e-23 1.3601913961170733e-19 1.3601887473924795e-11 1.3601841715248205e-07 0.0013597267270935606 13.151221204306623 18672.524941429147 46572.57679962038
1095.3162718757928 1.4918305516632839e-23 1.4915611018883337e-19 1.4915583259406834e-11 1.4915533081398825e-07 0.0014910516828682127 14.421390796934931 20475.952397309087 51070.64355572152
1120.8552995253765 1.6358996741183423e-23 1.63561749400178e-19 1.6356145845829936e-11 1.6356090821710905e-07 0.0016350590094076746 15.814223760077052 22453.541234078053 56003.099571573344
1146.98980991363 1.7938737043022215e-23 1.7935781919978688e-19 1.793575142556922e-11 1.7935691087599128e-07 0.0017929659123564702 17.341492856865017 24622.006797770966 61411.63587393215
1173.7336876604738 1.9671111951043045e-23 1.9668017258182561e-19 1.9667985295261866e-11 1.9667919130000206e-07 0.0019661304599218046 19.01633326736664 26999.998837610143 67342.7682329295
1201.1011411276565 2.1570741402070957e-23 2.1567500499412558e-19 2.1567466995234126e-11 2.1567394440060528e-07 0.002156014109549258 20.85288014812814 29607.586901439 73846.55364734856
1229.1067099673062 2.3653889498673415e-23 2.3650495544329996e-19 2.3650460423556118e-11 2.365038086113909e-07 0.002364242698604346 22.866858531547607 32467.097893740185 80978.67936232503
1257.7652728464884 2.593835064646733e-23 2.5934796425541513e-19 2.593475960846182e-11 2.593467236161118e-07 0.0025925950254944838 25.075472882954514 35602.95926524068 88800.07175651252
1287.0920553518754 2.844322702292385e-23 2.843950490740084e-19 2.8439466309484126e-11 2.8439370636751856e-07 0.002842980617336809 27.497192070403546 39041.39370614043 97376.13485304445
1317.1026380787234 3.119003998741015e-23 3.1186142104972403e-19 3.1186101638488846e-11 3.1185996726030733e-07 0.003117550854302806 30.15282415478357 42811.94516752167 106780.55648659021
1347.812964908458 3.4202091385589927e-23 3.4198009425138233e-19 3.419796699713433e-11 3.419785195272091e-07 0.003418635085071446 33.064898501097794 46946.601563160584 117093.1201666469
1379.239351479266 3.750506147766238e-23 3.750078674132969e-19 3.750074225407287e-11 3.7500616099088494e-07 0.003748800424230908 36.25824413648315 51480.615940761585 128401.7532237059
1411.3984938541882 4.112713856033043e-23 4.112266200723301e-19 4.1122615358568824e-11 4.1122477019574507e-07 0.004110864709237713 39.76011506938866 56452.684414138836 140802.97060355602
1444.3074773913293 4.509883974449685e-23 4.509415181244235e-19 4.5094102893914474e-11 4.509395119481438e-07 0.004507878561853653 43.600016788528045 61904.699820874346 154401.2604459509
1477.9837858208825 4.9454290972586976e-23 4.94493816630905e-19 4.9449330360675817e-11 4.944916401057719e-07 0.004943253372982545 47.81094412697797 67883.50928139836 169313.4677475329
1512.445310533807 5.423028093174312e-23 5.422513985501879e-19 5.422508604949304e-11 5.422490363374859e-07 0.005420666722087714 52.42846648265859 74439.61536573825 185665.55484218843
1547.71036008708 5.946766733874296e-23 5.946228354628633e-19 5.946222711139356e-11 5.9462027077914e-07 0.0059442029364628005 57.49208730184282 81629.10633173269 203597.41575624462
1583.797669930582 6.521083518492777e-23 6.520519728523989e-19 6.520513808874217e-11 6.520491873613022e-07 0.00651829896271906 63.044720550398615 89512.91280213965 223261.02222982483
1620.7264123607779 7.150859112138448e-23 7.150268702650418e-19 7.150262492747049e-11 7.150238439014745e-07 0.00714783373764106 69.13355510504442 98158.03505501669 244823.48479592963
1658.5162067064848 7.841410619128446e-23 7.840792332985978e-19 7.840785818067121e-11 7.840759441419451e-07 0.007838122510475382 75.8099998387581 107637.46505422598 268466.85831073887
1697.1871297521373 8.598732270417438e-23 8.598084801550122e-19 8.598077966155905e-11 8.598049041984436e-07 0.008595157426479013 83.13201053500194 118033.49027675462 294396.38228276285
1736.7597264040865 9.429146539404302e-23 9.428468505579674e-19 9.428461333266224e-11 9.428429615694214e-07 0.009425258734354425 91.16071638032189 129432.9038988935 322828.53423077177
1777.255020605602 1.0339761437331084e-22 1.033905139336972e-18 1.0339043866815862e-10 1.033900908605568e-06 0.010335531967138118 99.96484179917469 141933.2830589037 354006.68878030794
1818.6945265063737 1.1338354777932382e-22 1.1337611223010127e-18 1.1337603324068459e-10 1.1337565184168451e-06 0.01133375224019584 109.61958738887597 155641.39997262554 388197.15470524615
1861.1002598924472 1.2433348328584414e-22 1.2432569675188355e-18 1.2432561384549782e-10 1.2432519561228048e-06 0.012428338372432126 120.20637962100041 170672.8665515114 425688.2885423665
1904.4947498826687 1.3634129294655579e-22 1.3633313891980158e-18 1.3633305189377363e-10 1.3633259326774076e-06 0.013628674316401593 131.81597970024976 187156.54845998797 466801.50403042056
1948.9010508978479 1.4950815536685699e-22 1.49499616419083e-18 1.4949952505800827e-10 1.4949902214020358e-06 0.014944874402616612 144.54621301701408 205231.3413195023 511883.23139334744
1994.3427549090043 1.639475204331202e-22 1.6393857858001325e-18 1.6393848265901624e-10 1.6393793116884507e-06 0.01638827970958609 158.50677001805326 225052.9871384307 561321.9187209895
2040.8440039711966 1.7978102181652151e-22 1.7977165787863694e-18 1.7977155715663896e-10 1.7977095240433914e-06 0.01797104935176197 173.81525316025764 246788.46165045953 615534.0329992085
2088.4295030496014 1.971434594366492e-22 1.971336534702824e-18 1.9713354769390546e-10 1.971328845362567e-06 0.01970665866467779 190.60199533690104 270622.81567045505 674981.1236603508
2137.124533144652 2.1618303576512593e-22 2.1617276702493034e-18 2.161726559276651e-10 2.1617192872290286e-06 0.02160992278000118 209.01028789458294 296759.4988402181 740170.6300623692
2186.9549647232075 2.3706136783121997e-22 2.3705061450327723e-18 2.3705049780233014e-10 2.370497003650205e-06 0.02369699780250834 229.19639201687602 325420.37579135445 811655.9218018744
2237.947271462894 2.5995560314895205e-22 2.5994434221560477e-18 2.599442196100058e-10 2.5994334515880187e-06 0.025985592344219977 251.33158467382526 356848.63104987564 890043.5440595394
2290.1285443169163 2.8506147516655545e-22 2.8504968285933465e-18 2.8504955403388137e-10 2.8504859512900012e-06 0.0284952730249349 275.60511341059356 391312.9643397284 976003.6814284342
2343.5265059068115 3.125919386427669e-22 3.12579589818217e-18 3.125794544365829e-10 3.125784029218752e-06 0.031247327947454752 302.2228758854273 429105.715748519 1070265.4817460582
2398.169525250793 3.4278175598994666e-22 3.427688245482412e-18 3.427686822564654e-10 3.427675291860544e-06 0.034265225281391434 331.41185527345874 470549.16325584194 1173632.7632428117
2454.086632835509 3.758868350555731e-22 3.758732933577842e-18 3.758731437776653e-10 3.758718793448168e-06 0.037574546962700905 363.41947901130897 515994.6122583398 1286981.7436566025
2511.3075360392254 4.1218865673277115e-22 4.121744759575384e-18 4.1217431868936923e-10 4.1217293214046274e-06 0.04120343139918312 398.517900626552 565828.4750482691 1411276.2035266918
2569.8626349146184 4.519973988376471e-22 4.519825489806129e-18 4.519823836021997e-10 4.519808631401948e-06 0.0451828857160236 437.00701976379935 620476.558743229 1547578.1810481541
2629.783038339575 4.956508572033825e-22 4.956353064333956e-18 4.956351324926166e-10 4.956334651841485e-06 0.04954667783690274 479.21343839761056 680402.5832838375 1697044.2756961875
2691.100580544569 5.435194500324242e-22 5.435031657558543e-18 5.435029827803019e-10 5.435011544459381e-06 0.054331836921691495 525.4953010453874 746115.0537229637 1860942.788929865
2753.8478380254037 5.960109650010666e-22 5.959939121060466e-18 5.959937195840225e-10 5.959917146725595e-06 0.059579127630887435 576.24688183357 818173.7730891899 2040669.9684244783
