# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
244.8436746822229 1.0727875439716522e-23 1.0690246942246498e-19 1.0689855801697906e-11 1.0689819802831983e-07 0.0010686224702152944 10.335672756634748 14674.919107247031 36601.84143784949
250.55259140161598 1.1762145959208551e-23 1.1722692909527796e-19 1.172228329395271e-11 1.1722243820224268e-07 0.0011718301504330174 11.333893211878499 16092.22447060598 40136.851464109815
256.3946205248776 1.2896199266498362e-23 1.2854835362509045e-19 1.2854406397395559e-11 1.2854363113347098e-07 0.0012850040053653687 12.428506100705553 17646.390897457626 44013.21716724753
262.37286577779935 1.4139695215965522e-23 1.4096330267059599e-19 1.4095881038248817e-11 1.4095833575936843e-07 0.001409109299647986 13.628847423130487 19350.67393954257 48264.00023567365
268.49050325443824 1.5503169604974878e-23 1.5457708977588176e-19 1.545723852569005e-11 1.5457186481739786e-07 0.0015451988064775373 14.945099558385493 21219.53086491388 52925.25965063609
274.7507831044972 1.6998241371660686e-23 1.6950586274977697e-19 1.6950093598196297e-11 1.6950036530157425e-07 0.001694433605179451 16.388492418143365 23268.906261723692 58036.764032532126
281.15703126004934 1.8637589105643504e-23 1.8587635876508066e-19 1.8587119923379532e-11 1.8587057346163203e-07 0.0018580806320235592 17.97127975810686 25516.198404659324 63641.9077528566
287.7126512025234 2.0435146814519725e-23 2.0382786873233609e-19 2.0382246542144803e-11 2.0382177923800657e-07 0.0020375323179672978 19.706929113456503 27980.528931373334 69788.38355487271
294.4211257708895 2.2406197649606377e-23 2.235131743529613e-19 2.235075157379743e-11 2.235067633097525e-07 0.002234315955983507 21.61021239926119 30682.87147984748 76528.50339792918
301.2860190120053 2.4567490782383354e-23 2.450997127279329e-19 2.4509378672667624e-11 2.450929616568687e-07 0.0024501053427671304 23.697318508588673 33646.211558795025 83919.59720249403
308.3109780741064 2.6937379716203686e-23 2.6877096344458853e-19 2.6876475740876122e-11 2.6876385268329235e-07 0.0026867346453001164 25.985987429353088 36895.736971055056 92024.48779974894
315.4997351444457 2.953601244654214e-23 2.947283480686839e-19 2.947218487532583e-11 2.9472085668042365e-07 0.0029462173890985625 28.49569389786369 40459.098570781156 100912.14130609686
322.8561094321127 3.238548983832431e-23 3.231928133180535e-19 3.231860068446034e-11 3.2318491898938463e-07 0.00323076228451095 31.247800470132923 44366.62759898579 110658.2091964139
330.38400919708465 3.550998925439667e-23 3.5440606803922893e-19 3.543989398669911e-11 3.543977469812104e-07 0.0035427855923599923 34.26567712185769 48651.505495422876 121345.45184489196
338.08743382658884 3.893610281964892e-23 3.886339650590149e-19 3.886264999465757e-11 3.8862519188767246e-07 0.0038849449308773756 37.57502822770779 53350.22815425064 133064.89646069997
345.970475959878 4.2692952995826347e-23 4.2616766139771245e-19 4.261598434112265e-11 4.2615840905713645e-07 0.004260150874360298 41.20400474305619 58502.76520324454 145916.23435848675
354.0373236625486 4.68124793927946e-23 4.6732647648238035e-19 4.673182889023988e-11 4.6731671605680974e-07 0.004671595524581814 45.183480545490056 64152.95236232196 160008.79956987483
362.2922626515567 5.1329628155392975e-23 5.124597933678118e-19 5.124512186713799e-11 5.12449493962594e-07 0.005122771517295172 49.54723626494151 70348.75245144813 175462.21984330032
370.7396785721134 5.628289664418942e-23 5.619525087988001e-19 5.6194352867332865e-11 5.619416374348013e-07 0.005617526504661705 54.332486235499125 77143.00357368994 192408.2827447589
379.3840593276699 6.171430891339945e-23 6.162247744852769e-19 6.162153697066654e-11 6.162132958583947e-07 0.006160060567523918 59.579853467018395 84593.38357910686 210990.84702447127
388.22999746422977 6.767014684777692e-23 6.757393231860911e-19 6.757294736447197e-11 6.757271995500099e-07 0.006754999452836789 65.3340779945579 92763.41580196074 231368.35110320523
397.28219261025527 7.420094803604935e-23 7.410014351608278e-19 7.409911197641353e-11 7.409886260864603e-07 0.007407394237066119 71.64401362278137 101722.46443831343 253713.80154318907
406.54545397346374 8.136212821322554e-23 8.125651681577662e-19 8.125543647884295e-11 8.12551630327343e-07 0.008122783605462352 78.56323028854317 111546.58979971192 278216.9062019321
416.02470289584096 8.92149023099414e-23 8.910425777539318e-19 8.910312633266714e-11 8.910282648227109e-07 0.008907286025128055 86.15090555502127 122319.81408510228 305087.23129105085
425.7249754682287 9.782569801618283e-23 9.77097822344308e-19 9.77085972554582e-11 9.770826845139739e-07 0.009767540811853501 94.47125461256472 134133.312077783 334552.18283145956
435.6514252058753 1.072679334010698e-22 1.07146498291318e-18 1.0714525724245335e-10 1.0714489668839932e-06 0.010710886271686506 103.59525325665994 147087.85748468744 366863.10825583054
445.8093257863709 1.1762172853620843e-22 1.1749451326948188e-18 1.1749321348555464e-10 1.174928181156895e-06 0.011745330402787177 113.60035451747021 161293.4205979307 402294.29290539556
456.2040738514225 1.2897537306128535e-22 1.2884210546137809e-18 1.2884074415962273e-10 1.288403106111536e-06 0.012879698024064964 124.57191168198588 176871.1887472222 441147.99939529144
466.841191873956 1.4142512620905485e-22 1.4128552026312913e-18 1.4128409451775041e-10 1.4128361910410639e-06 0.014123610391631822 136.60298114519438 193953.28638164292 483753.7694490543
477.72633109207 1.5507711652122038e-22 1.5493087344548e-18 1.54929380198057e-10 1.5492885887568632e-06 0.015487675464831617 149.79616265532317 212685.38790876273 530474.9407810824
488.86527451139875 1.700468515908182e-22 1.6989365760257556e-18 1.6989209363934225e-10 1.6989152197616702e-06 0.016983438564571015 164.26312208323625 233226.04010735013 581706.9570742027
500.26393997748045 1.8646220554759206e-22 1.8630173263788684e-18 1.8630009459695307e-10 1.86299467730767e-06 0.018623681323326518 180.12748285465682 255750.76747541947 637887.6074431522
511.92838331976236 2.0446271249140942e-22 2.0429461825435983e-18 2.0429290262374392e-10 2.0429221522298948e-06 0.020422350957272965 197.52414187309125 280451.10095569585 699494.6039042508
523.8648015689132 2.2420118709080557e-22 2.240251109404005e-18 2.2402331401925548e-10 2.2402256023835717e-06 0.022394721906277608 216.60083289522993 307536.79766606475 767051.1177753913
536.079536249153 2.4584577984825164e-22 2.4566134564528886e-18 2.456594635699878e-10 2.4565863699775755e-06 0.024557601937896176 237.52011996035455 337238.6712344707 841132.8390314208
548.5790767473477 2.6958027763469876e-22 2.6938709161058036e-18 2.6938512033321246e-10 2.6938421394025406e-06 0.026929361715706576 260.45968337405134 369808.9978477502 922368.9890616786
561.3700637606607 2.956065009057846e-22 2.9540414922073496e-18 2.954020844837645e-10 2.9540109056181554e-06 0.029530174402573613 285.61463714117065 405524.80661714554 1011450.5274230302
574.4592928245908 3.2414578539818273e-22 3.2393383562008227e-18 3.239316729706891e-10 3.2393058306696865e-06 0.03238216417585024 313.1989653987704 444689.9190717924 1109135.238697017
587.8537179232724 3.554406052776572e-22 3.552186042430748e-18 3.5521633901082875e-10 3.5521514385693466e-06 0.035509568121725926 343.4470882516222 487637.1723821026 1216253.2776018337
601.560455183956 3.89758272559343e-22 3.895257478762439e-18 3.8952337518737715e-10 3.895220646157277e-06 0.03893910641929802 376.6174421773843 534733.502933671 1333719.8483239692
615.5867866576306 4.273890207452408e-22 4.271454742888368e-18 4.271429889998395e-10 4.271415518665845e-06 0.04269978996093551 412.99061933864056 586377.3044629293 1462528.6152416829
629.940164187797 4.686543501803436e-22 4.683992632688978e-18 4.683966600176983e-10 4.683950840975237e-06 0.04682375578377624 452.87744784211986 643009.9006678985 1603780.3176435302
644.6282133694491 5.139037056329814e-22 5.136365326284394e-18 5.136338057688528e-10 5.136320776609939e-06 0.05134593377182087 496.6157680950014 705110.9681756602 1758671.353800436
659.6587376003637 5.635236094688009e-22 5.6324378166893e-18 5.632409253086701e-10 5.6323903031217616e-06 0.05630496070225603 544.579273423509 773211.0887356914 1928525.0883539545
675.039722226853 6.179337263134201e-22 6.176406449781512e-18 6.176376529073034e-10 6.1763557490956226e-06 0.06174278574823091 597.1736945119258 847886.3317642177 2114778.340224571
690.7793387861822 6.775985468411297e-22 6.772915861486919e-18 6.772884518679818e-10 6.77286173193922e-06 0.06770583946347924 654.8481057739737 929774.3074922948 2319021.4219997474
706.885949347905 7.430255274419646e-22 7.427040349776201e-18 7.427007517020286e-10 7.42698252969584e-06 0.07424484756309609 718.0931242481145 1019571.6096996974 2542991.7616603505
723.368110956425 8.147691652667405e-22 8.144324532289818e-18 8.144290137972018e-10 8.144262737590905e-06 0.0814152373522713 787.4448405596038 1118039.3970207062 2788587.8233435545
740.2345801771418 8.934425905119546e-22 8.93089940335566e-18 8.930863372546533e-10 8.930833326011243e-06 0.08927829791576629 863.4960402255996 1226019.325312376 3057908.845484673
757.4943177485981 9.797129508543517e-22 9.79343614839941e-18 9.793398403002055e-10 9.793365454773263e-06 0.09790071841592411 946.8917380924102 1344427.20730557 3353239.026866474
775.1564933430986 1.0743150230664077e-21 1.073928210127087e-17 1.0739242558554714e-09 1.0739206428376591e-05 0.10735594718797299 1038.3423234496129 1474271.6764588584 3677094.0775688225
793.2304904383309 1.1780532323286767e-21 1.177648120596443e-17 1.177643977981811e-09 1.1776400160375065e-05 0.11772439631491324 1138.6255386699675 1616656.9962948274 4032228.2259499184
811.7259113025749 1.2918055540015118e-21 1.2913812749409985e-17 1.2913769348709888e-09 1.291372590315283e-05 0.1290938287950248 1248.5902238776932 1772788.3771999897 4421647.47968475
830.6525820961508 1.4165502358265148e-21 1.4161058933823566e-17 1.4161013464333867e-09 1.4160965822906545e-05 0.14156203339180706 1369.1821879875188 1944008.7089543731 4848701.243184893
850.0205580918159 1.5533376688091956e-21 1.552872311029487e-17 1.5528675471777634e-09 1.552862322939047e-05 0.15523400787905323 1501.4169651664195 2131759.879483598 5316985.839730818
869.8401290168822 1.703331348399573e-21 1.7028439835028406e-17 1.702838992282807e-09 1.702833263525305e-05 0.17022605825514164 1646.4194622663238 2337639.0675532855 5830484.915399218
890.1218245198946 1.8678136899665782e-21 1.8673032802053318e-17 1.867298050643517e-09 1.8672917686305513e-05 0.18666637785089757 1805.4295599316392 2563406.695400832 6393589.274331902
910.8764197647733 2.0481823843807887e-21 2.0476478449755128e-17 2.0476423655759814e-09 2.0476354768692273e-05 0.20469468352368955 1979.7985938834358 2810981.432750062 7011084.417865518
932.1149411553916 2.2459675402031522e-21 2.245407730505292e-17 2.2454019891558193e-09 2.2453944351698653e-05 0.22446392850926233 2171.005921552233 3082463.7186468607 7688209.212146151
953.848672193633 2.4628591504744115e-21 2.462272882614992e-17 2.4622668666690243e-09 2.462258583133524e-05 0.24614304993325195 2380.6854958968047 3380173.4918179754 8430749.994311413
976.0891594740359 2.7006879057733186e-21 2.7000739251628617e-17 2.700067621237762e-09 2.700058537724168e-05 0.2699150479264568 2610.6072866857658 3706623.8120117444 9244974.779452942
998.8482188182152 2.9614870863979097e-21 2.960844088938651e-17 2.960837483082698e-09 2.960827522322728e-05 0.2959831764475007 2862.7371578808034 4064605.875823956 10137845.305109074
1022.1379415523157 3.24747092865143e-21 3.2467975447243194e-17 3.2467906222487736e-09 3.246779699525711e-05 0.3245687772913881 3139.215918256091 4457159.272096571 11116942.842973104
1045.9707009308356 3.5610799758375446e-21 3.56037477209456e-17 3.560367517584047e-09 3.5603555399714695e-05 0.35591581544632467 3442.403187183733 4887634.263964341 12190623.541323442
1070.3591587102305 3.904962485048647e-21 3.9042239575312337e-17 3.904216354767353e-09 3.904203220430383e-05 0.3902890195283435 3774.859408993594 5359666.252267077 13367954.73226114
1095.3162718757928 4.282074270582661e-21 4.2813008557017006e-17 4.281292887763254e-09 4.281278484923949e-05 0.42798386453477344 4139.442405755934 5877312.864281819 14659056.855232762
1120.8552995253765 4.69560292620807e-21 4.6947929708043183e-17 4.694784619757134e-09 4.6947688259148577e-05 0.46931899251311554 4539.234070301254 6444949.870125309 16074843.854145689
1146.98980991363 5.149043519254268e-21 5.1481952958191756e-17 5.1481865428595295e-09 5.148169223756567e-05 0.514643783958803 4977.613596469308 7067375.157406177 17627282.508523792
1173.7336876604738 5.646295570592692e-21 5.645407285749722e-17 5.645398111276108e-09 5.645379119537117e-05 0.5643480518382805 5458.351239303146 7749941.854950526 19329724.467603285
1201.1011411276565 6.1915555122676015e-21 6.19062526011051e-17 6.190615643242142e-09 6.190594817375443e-05 0.6188512854372645 5985.504281990173 8498410.623333829 21196537.836817652
1229.1067099673062 6.78949170926593e-21 6.788517525934365e-17 6.7885074450466925e-09 6.788484607856606e-05 0.6786201568146738 6563.586357567389 9319190.063259449 23243706.79877593
1257.7652728464884 7.445211776951068e-21 7.444191591517714e-17 7.444181023731077e-09 7.444155980840388e-05 0.7441652431861614 7197.5357479492095 10219291.705503274 25488719.35023094
1287.0920553518754 8.164198706844414e-21 8.163130329802835e-17 8.16311925085383e-09 8.163091789441086e-05 0.8160346454689635 7892.653662754618 11206242.377216378 27950348.72815251
1317.1026380787234 8.952629880090988e-21 8.95151105181134e-17 8.951499436518446e-09 8.951469322981955e-05 0.8948458848465877 8654.912741574191 12288522.223321358 30649745.912492152
1347.812964908458 9.817193739534541e-21 9.816022074441328e-17 9.816009896123646e-09 9.815976874362418e-05 0.9812675656745563 9490.77969834573 13475312.891318185 33609811.55459083
1379.239351479266 1.076526141598737e-20 1.0764034417489228e-16 1.0764021648094097e-08 0.00010763985437211294 1.0760365394213838 10407.381330288139 14776733.236083938 36855783.86660061
1411.3984938541882 1.1804923934258458e-20 1.1803639007306267e-16 1.1803625617511798e-08 0.00011803585909392969 1.1799616237679929 11412.540488878727 16203890.392617986 40415366.00593626
1444.3074773913293 1.2944940770098158e-20 1.294359517000903e-16 1.2943581128684475e-08 0.00012943537585749076 1.2939184536141295 12514.726278998149 17768809.06719355 44318549.71491203
1477.9837858208825 1.419510725983713e-20 1.4193698116696995e-16 1.4193683391113737e-08 0.000141936356428305 1.4188862171926568 13723.409369122945 19484936.01814532 48598873.58497256
1512.445310533807 1.55659830404586e-20 1.5564507372036353e-16 1.5564491927972872e-08 0.00015564439568288655 1.5559205081418985 15048.799417681423 21366767.24540247 53292493.20150896
1547.71036008708 1.7069295702443504e-20 1.706775036613631e-16 1.706773416735274e-08 0.00017067676750763763 1.7061936709213 16502.235292261194 23430402.036213476 58439563.03180145
1583.797669930582 1.8717785287159846e-20 1.871616701320999e-16 1.871615002174943e-08 0.000187160870598953 1.8709792640394207 18096.03479858671 25693329.605537206 64083704.268452115
1620.7264123607779 2.0525461006620328e-20 2.052376632536113e-16 2.0523748500771458e-08 0.0002052367945816599 2.0516777126081953 19843.742790973247 28174781.37120944 70272883.46590021
1658.5162067064848 2.2507584805665147e-20 2.2505810108679907e-16 2.250579140858935e-08 0.00022505715698406176 2.24981467864166 21760.11540992302 30895708.57397699 77059356.72083268
1697.1871297521373 2.468136221887347e-20 2.4679503757284356e-16 2.467948413731768e-08 0.00024679401114852226 2.4671101169297156 23861.787987707405 33879730.59122858 84502034.93420398
1736.7597264040865 2.7064940951182442e-20 2.706299475749993e-16 2.706297417045749e-08 0.00027062883129957694 2.7053781594005746 26166.306734021488 37151760.093283445 92663054.70807339
1777.255020605602 2.967872347525937e-20 2.9676685401314207e-16 2.9676663797478178e-08 0.00029676563964559403 2.966658341989497 28693.397956883204 40739805.12386201 101612273.05274181
1818.6945265063737 3.2545034830658617e-20 3.254290056856177e-16 3.254287789584277e-08 0.00032542768421020497 3.253182394125898 31464.646851912705 44674513.034820266 111426129.87938869
1861.1002598924472 3.568804842859929e-20 3.5685813421634684e-16 3.568578962460889e-08 0.00035685669577080904 3.567366810617423 34503.42565789982 48989068.47912371 122187393.57652332
1904.4947498826687 3.9134708824236006e-20 3.9132368334015663e-16 3.913234335450879e-08 0.00039132211712833204 3.9119051133084732 37835.78600778549 53720460.39934279 133988321.10318068
1948.9010508978479 4.291405780803395e-20 4.291160683204877e-16 4.29115806082322e-08 0.00042911436253272495 4.289700468004502 41489.80720231419 58908556.68571693 146928350.02261674
1994.3427549090043 4.705865945631494e-20 4.705609283243947e-16 4.705606529976607e-08 0.0004705590700284222 4.70400815999441 45496.97422744997 64598060.72940359 161118978.49185184
