# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
228.48561284787684 3.7266821807155403e-41 3.710498693383252e-37 1.1917169595548144e-30 1.2551692579228353e-28 2.10941592397958e-26 3.4590608623158057e-23 2.5171020419722086e-21 1.64260340000544e-21
233.81311553717836 3.9932579807464794e-41 3.975577008725968e-37 1.221284580837697e-30 1.2854344959313424e-28 2.1907476985274882e-26 3.6460386352247374e-23 2.5800149443141587e-21 1.6816538401404702e-21
239.2648373602396 4.278911793641754e-41 4.259564203270162e-37 1.2515077084666135e-30 1.31646498725655e-28 2.2759448271677874e-26 3.8416796160797174e-23 2.6443076213040668e-21 1.721540352085225e-21
244.8436746822229 4.585009216975668e-41 4.563805643486074e-37 1.2824022109699229e-30 1.348282195081133e-28 2.3652217865881984e-26 4.0462539488992536e-23 2.7100203796728205e-21 1.762373581759461e-21
250.55259140161598 4.913013600819808e-41 4.889741996923435e-37 1.3139843396943244e-30 1.3809082962756141e-28 2.4588061864178797e-26 4.260030687584444e-23 2.777183899464945e-21 1.8041462189936246e-21
256.3946205248776 5.264493044786575e-41 5.238915931745567e-37 1.3462707368950551e-30 1.414366210461871e-28 2.5569396225074951e-26 4.48327723728731e-23 2.8458334733757207e-21 1.846892342466838e-21
262.37286577779935 5.641127895857453e-41 5.612979281004088e-37 1.3792784441141254e-30 1.4486796304689415e-28 2.65987858721104e-26 4.716258760741221e-23 2.9160088897769418e-21 1.8905593221863357e-21
268.49050325443824 6.044718782829035e-41 6.013700703136e-37 1.4130249108517985e-30 1.4838730542547533e-28 2.7678954404460176e-26 4.959237520845263e-23 2.987736610338428e-21 1.9353281626589893e-21
274.7507831044972 6.477195225774036e-41 6.442973872204937e-37 1.4475280035363268e-30 1.5199718183719559e-28 2.881279445642311e-26 5.212472456672125e-23 3.061063073967904e-21 1.9809790646395313e-21
281.15703126004934 6.940624861660544e-41 6.902826233570017e-37 1.4828060147975532e-30 1.5570021330595443e-28 3.000337874710594e-26 5.476218547667998e-23 3.136029485274346e-21 2.027848751387692e-21
287.7126512025234 7.437223330215278e-41 7.395428362952252e-37 1.5188776730499888e-30 1.5949911190475905e-28 3.125397186667321e-26 5.750726304077961e-23 3.2126717064660664e-21 2.0757218746464394e-21
294.4211257708895 7.969364867269156e-41 7.923103969290886e-37 1.5557621523914246e-30 1.6339668461667022e-28 3.256804284687052e-26 6.03624126921652e-23 3.2910153256999217e-21 2.1245832209975693e-21
301.2860190120053 8.539593656203524e-41 8.488340584337057e-37 1.5934790828233535e-30 1.6739583738595274e-28 3.394927856758148e-26 6.333003821377184e-23 3.371116911220682e-21 2.1747475492740996e-21
308.3109780741064 9.150635991733201e-41 9.093800984638027e-37 1.6320485607997198e-30 1.7149957936963761e-28 3.5401598051452465e-26 6.641248588696505e-23 3.4530202011999564e-21 2.2262133937211932e-21
315.4997351444457 9.80541331414137e-41 9.742335394414711e-37 1.6714911601111514e-30 1.757110274004057e-28 3.69291677058352e-26 6.961204211058668e-23 3.5367705423547656e-21 2.278421152189109e-21
322.8561094321127 1.050705617623834e-40 1.04369945208454e-36 1.711827943111881e-30 1.8003341067223226e-28 3.8536417571471613e-26 7.293093094231102e-23 3.622415094269657e-21 2.3319936799529306e-21
330.38400919708465 1.1258919209766356e-40 1.1181043476436679e-36 1.753080472297037e-30 1.8447007566092946e-28 4.0228058641388177e-26 7.637130993334199e-23 3.709968375029418e-21 2.387009512254147e-21
338.08743382658884 1.2064597162745034e-40 1.197797664649825e-36 1.7952708222387343e-30 1.8902449129249121e-28 4.2009101320158315e-26 7.993527423708216e-23 3.79949376219155e-21 2.443433782679822e-21
345.970475959878 1.2927942084361644e-40 1.2831533563246937e-36 1.8384215918892823e-30 1.9370025437271368e-28 4.3884875090271986e-26 8.362485256475359e-23 3.8910447166197295e-21 2.5005965449398187e-21
354.0373236625486 1.385308173948827e-40 1.37457158517495e-36 1.8825559172606222e-30 1.985010952925818e-28 4.5861049464117486e-26 8.744200779774905e-23 3.984671232639377e-21 2.5592460167632523e-21
362.2922626515567 1.4844439340773866e-40 1.4724805316776786e-36 1.9276974844897282e-30 2.0343088402459262e-28 4.794365629949923e-26 9.138863836314072e-23 4.080425087468103e-21 2.619465935193098e-21
370.7396785721134 1.5906754692546248e-40 1.5773383243694315e-36 1.973870543299713e-30 2.0849363642615825e-28 5.013911356167792e-26 9.546658002556717e-23 4.178360067286096e-21 2.681352728328001e-21
379.3840593276699 1.7045106847493426e-40 1.6896350990746753e-36 2.021099920867564e-30 2.136935208671559e-28 5.24542506192862e-26 9.967760841763711e-23 4.2785322373074704e-21 2.744194786364646e-21
388.22999746422977 1.8264938384311303e-40 1.809895195452472e-36 2.0694110361092735e-30 2.1903486519968655e-28 5.489633516433161e-26 1.0402343733442831e-22 4.380945565189233e-21 2.8083432346939547e-21
397.28219261025527 1.9572081422232497e-40 1.9386794995012e-36 2.118829914394381e-30 2.2452216408930253e-28 5.747310185794994e-26 1.0850573418915558e-22 4.485685231209727e-21 2.8741797544737633e-21
406.54545397346374 2.09727854966373e-40 2.0765879411423808e-36 2.1693832027020006e-30 2.3016008672783333e-28 6.019278279237635e-26 1.1312611574576923e-22 4.592812389938658e-21 2.9418025801716194e-21
416.02470289584096 2.2473747428817436e-40 2.224262156503613e-36 2.2210981852313693e-30 2.359534849494919e-28 6.306413988218854e-26 1.1788615495312253e-22 4.702385216985387e-21 3.0113247595637714e-21
425.7249754682287 2.4082143332474337e-40 2.3823883250386065e-36 2.274002799480534e-30 2.419074017729922e-28 6.609649929098363e-26 1.2278738712287967e-22 4.814463829031864e-21 3.081525720811778e-21
435.6514252058753 2.580566290971401e-40 2.5517001921584246e-36 2.328125652807267e-30 2.4802708039389757e-28 6.929978800746454e-26 1.2783131622847635e-22 4.9291105197296066e-21 3.153487909838772e-21
445.8093257863709 2.7652546200213737e-40 2.732982288600498e-36 2.3834960394874353e-30 2.543179736528455e-28 7.268457268922612e-26 1.3301942168266714e-22 5.046390044533811e-21 3.227354285381775e-21
456.2040738514225 2.963162295892552e-40 2.9270733583316937e-36 2.4401439582861818e-30 2.607857540068695e-28 7.626210089675653e-26 1.3835316553752706e-22 5.166369960622941e-21 3.3032370472090206e-21
466.841191873956 3.1752354850201596e-40 3.134870007364949e-36 2.4981001305588207e-30 2.6743632403267917e-28 8.004434484280027e-26 1.4383399476658993e-22 5.289076537923442e-21 3.3811483799056387e-21
477.72633109207 3.4024880659644732e-40 3.3573305864669884e-36 2.5573960188984012e-30 2.742758274926036e-28 8.404404779313398e-26 1.4946335665107865e-22 5.414564095634871e-21 3.459849884453237e-21
488.86527451139875 3.646006473935175e-40 3.5954793213418715e-36 2.618063846348187e-30 2.81310660995664e-28 8.827477324822882e-26 1.5524270924866773e-22 5.54293012456608e-21 3.540587245409012e-21
500.26393997748045 3.906954891762175e-40 3.850410704492761e-36 2.680136616198062e-30 2.885474862883045e-28 9.275095704177717e-26 1.6117352103274561e-22 5.674243765760812e-21 3.6234712933595954e-21
511.92838331976236 4.1865808120682565e-40 4.123294163586469e-36 2.7436481323849666e-30 2.959932432115283e-28 9.748796250419976e-26 1.6725728263967618e-22 5.808576260928102e-21 3.70862979879257e-21
523.8648015689132 4.486220997165991e-40 4.4153790217707434e-36 2.808633020517787e-30 3.036551633633427e-28 1.0250213883033989e-25 1.7349551519946604e-22 5.946001182539617e-21 3.795785271813478e-21
536.079536249153 4.807307865093663e-40 4.727999766016462e-36 2.875126749549253e-30 3.1154078450793105e-28 1.0781088279829387e-25 1.7988977866166495e-22 6.08659471638595e-21 3.884125251961738e-21
548.5790767473477 5.151376332231535e-40 5.06258164017446e-36 2.943165654117259e-30 3.196579657755085e-28 1.1343270398677858e-25 1.8644168006661719e-22 6.23043600461336e-21 3.9747709214364585e-21
561.3700637606607 5.520071145111801e-40 5.420646580040952e-36 3.0127869575799418e-30 3.2801490369961657e-28 1.1938729363917206e-25 1.9315288171656303e-22 6.377607557133754e-21 4.067851206936644e-21
574.4592928245908 5.915154736359983e-40 5.8038195083116696e-36 3.0840287957697352e-30 3.3662014914157097e-28 1.256955973222062e-25 2.0002510920586116e-22 6.528195738877869e-21 4.163514620904365e-21
587.8537179232724 6.338515642197882e-40 6.21383500786676e-36 3.156930241492779e-30 3.4548262515482896e-28 1.323798915203333e-25 2.0706014454810658e-22 6.68219591529679e-21 4.260701449529166e-21
601.560455183956 6.792177521605911e-40 6.652544392355566e-36 3.231531329801364e-30 3.5461164584566623e-28 1.394638643336598e-25 2.1425986490609877e-22 6.839721971481041e-21 4.359979906447094e-21
615.5867866576306 7.2783088200993074e-40 7.121923193536001e-36 3.307873084068561e-30 3.6401693628967036e-28 1.4697270038467002e-25 2.2162623203646197e-22 7.00088194755937e-21 4.46190101092215e-21
629.940164187797 7.799233124135585e-40 7.624079085256773e-36 3.3859975428954434e-30 3.7370865356784377e-28 1.5493317009295887e-25 2.2916129642976493e-22 7.165762303589838e-21 4.566621348039418e-21
644.6282133694491 8.357440255446509e-40 8.161260264337017e-36 3.4659477878827664e-30 3.8369740898997174e-28 1.6337372344468635e-25 2.368672075566206e-22 7.334451989690943e-21 4.673288056375467e-21
659.6587376003637 8.95559815810006e-40 8.735864308892237e-36 3.5477679723005824e-30 3.9399429157728326e-28 1.7232458837341118e-25 2.447462202234822e-22 7.507042698387321e-21 4.7822235004168776e-21
675.039722226853 9.596565634857631e-40 9.350447534853324e-36 3.631503350690996e-30 4.04610892881117e-28 1.8181787386374203e-25 2.5280070061477656e-22 7.683629178818296e-21 4.894083741038274e-21
690.7793387861822 1.028340599341737e-39 1.0007734871521411e-35 3.717200309440636e-30 4.155593332192817e-28 1.9188767787505294e-25 2.6103313202071657e-22 7.86430962351137e-21 5.008679864769476e-21
706.885949347905 1.1019401667447817e-39 1.071063027696857e-35 3.804906398361485e-30 4.268522894170819e-28 2.0257020016714777e-25 2.694461202545742e-22 8.049186138459211e-21 5.125452553836298e-21
723.368110956425 1.1808069881932933e-39 1.1462227713924326e-35 3.894670363320698e-30 4.385030241457137e-28 2.1390386009172395e-25 2.780423987674039e-22 8.238365306873911e-21 5.2453744348848366e-21
740.2345801771418 1.2653179437294239e-39 1.226582270644732e-35 3.986542179961448e-30 4.505254169567269e-28 2.259294193924526e-25 2.868248334718913e-22 8.431958856212251e-21 5.367807014523541e-21
757.4943177485981 1.3558768692051129e-39 1.3124924497165174e-35 4.080573088559658e-30 4.629339971177662e-28 2.3869011002257305e-25 2.957964119792213e-22 8.630003214510013e-21 5.493197688247128e-21
775.1564933430986 1.4529164829448158e-39 1.404326882412442e-35 4.176815630063127e-30 4.757439783618532e-28 2.5223176699844807e-25 3.0496026410497784e-22 8.832552829183334e-21 5.62164596885039e-21
793.2304904383309 1.5569004499551808e-39 1.5024831335335066e-35 4.275323683361934e-30 4.889712956696598e-28 2.6660296623744302e-25 3.143196881236705e-22 9.039793320639945e-21 5.752680445583064e-21
811.7259113025749 1.668325593481246e-39 1.6073841657850916e-35 4.376152503841738e-30 5.026326442121503e-28 2.8185516725695633e-25 3.2387811548436945e-22 9.25183524915567e-21 5.887230794934756e-21
830.6525820961508 1.787724264405258e-39 1.7194798136710347e-35 4.479358763273636e-30 5.167455205897557e-28 2.9804286069158047e-25 3.3363912846541817e-22 9.46879209599116e-21 6.024746844277687e-21
850.0205580918159 1.9156668797286235e-39 1.8392483257205635e-35 4.585000591097353e-30 5.313282665129444e-28 3.1522372042688974e-25 3.4360646324676487e-22 9.690780502095024e-21 6.1650092435420835e-21
869.8401290168822 2.052764642175127e-39 1.967197976174334e-35 4.69313761715708e-30 5.464001150788678e-28 3.3345876014956503e-25 3.5378401279135258e-22 9.917920572877523e-21 6.309031477263493e-21
890.1218245198946 2.1996724538073198e-39 2.103868746995728e-35 4.803831015952358e-30 5.619812398091584e-28 3.5281249405127825e-25 3.641758295611467e-22 1.0150336263560939e-20 6.457039675223271e-21
910.8764197647733 2.3570920374616955e-39 2.249834080770623e-35 4.9171435524694265e-30 5.780928066249196e-28 3.733531013649104e-25 3.747861280940247e-22 1.0388155860273128e-20 6.607604563359299e-21
932.1149411553916 2.5257752807864542e-39 2.405702704709584e-35 5.0331396296617576e-30 5.947570289469206e-28 3.9515259434784383e-25 3.856192874683123e-22 1.0631512572169849e-20 6.761132077867115e-21
953.848672193633 2.7065278187124148e-39 2.572120525567196e-35 5.1518853376521744e-30 6.11997226121581e-28 4.182869892579451e-25 3.96679853681882e-22 1.0880545249396189e-20 6.918709499404921e-21
976.0891594740359 2.9002128713080764e-39 2.7497725948396006e-35 5.273448504732121e-30 6.29837885386914e-28 4.428364797936324e-25 4.0797254197249397e-22 1.1135399240611868e-20 7.080569914429634e-21
998.8482188182152 3.10775535516926e-39 2.9393851430909415e-35 5.3978987502378445e-30 6.483047276071428e-28 4.688856123900334e-25 4.195022391057344e-22 1.1396227402131103e-20 7.246981772134838e-21
1022.1379415523157 3.3301462877763145e-39 3.141727681687265e-35 5.525307539387238e-30 6.674247770200835e-28 4.965234626443174e-25 4.312739785878622e-22 1.1663067888984712e-20 7.416305701492483e-21
1045.9707009308356 3.568447505625403e-39 3.3576151695803194e-35 5.655748240165265e-30 6.872264352582614e-28 5.258438121853895e-25 4.432929704944309e-22 1.1935977939213484e-20 7.588181970961854e-21
1070.3591587102305 3.823796718409284e-39 3.5879102420804034e-35 5.789296182350106e-30 7.07739559922273e-28 5.569453250866809e-25 4.55564646994535e-22 1.2215226172122378e-20 7.764489332947983e-21
1095.3162718757928 4.0974129230948475e-39 3.833525497782924e-35 5.9260287187776776e-30 7.289955480035593e-28 5.899317226612601e-25 4.680945916537958e-22 1.2500961119738249e-20 7.94546426011292e-21
1120.8552995253765 4.390602203426426e-39 4.0954258389679556e-35 6.066025288945864e-30 7.510274244750106e-28 6.249119558479671e-25 4.808885680836327e-22 1.2793334975590407e-20 8.131380023261637e-21
1146.98980991363 4.704763942182343e-39 4.3746308598729224e-35 6.209367485066429e-30 7.7386993638869775e-28 6.620003738593573e-25 4.939525219016328e-22 1.3092503811896786e-20 8.322551667697985e-21
1173.7336876604738 5.041397475436374e-39 4.6722172762429635e-35 6.356139120677026e-30 7.975596528436771e-28 7.013168878483825e-25 5.07292582747201e-22 1.3398627867403502e-20 8.518971424525074e-21
1201.1011411276565 5.4021092201343606e-39 4.98932138849708e-35 6.506426301932077e-30 8.221350712116608e-28 7.429871282156927e-25 5.209150663713174e-22 1.3711871926506346e-20 8.71583279004369e-21
1229.1067099673062 5.788620308495908e-39 5.327141569707068e-35 6.660317501696976e-30 8.476367300348908e-28 7.871425940782237e-25 5.348264768192008e-22 1.4032405812025394e-20 8.917626663858866e-21
1257.7652728464884 6.202774765105056e-39 5.686940768374396e-35 6.817903636577392e-30 8.74107329039158e-28 8.33920793321854e-25 5.490335087242199e-22 1.436040501496042e-20 9.124586193000823e-21
1287.0920553518754 6.646548265071376e-39 6.070049014716545e-35 6.979278147020883e-30 9.01591856735249e-28 8.834653715679694e-25 5.635430497313167e-22 1.469605148461082e-20 9.336981453058928e-21
1317.1026380787234 7.122057514331091e-39 6.477865917835763e-35 7.144537080636435e-30 9.30137726114779e-28 9.35926228298122e-25 5.783621830675347e-22 1.5039534601537587e-20 9.555125370218123e-21
1347.812964908458 7.631570296035625e-39 6.911863139759362e-35 7.313779178884858e-30 9.597949189811316e-28 9.914596183044858e-25 5.934981902766416e-22 1.5391052353976248e-20 9.779379754159135e-21
1379.239351479266 8.177516230048753e-39 7.373586830909395e-35 7.48710596729985e-30 9.906161394935924e-28 1.0502282365694937e-24 6.089585541341722e-22 1.5750812735537847e-20 1.0010161273901902e-20
1411.3984938541882 8.762498295858126e-39 7.864660010105281e-35 7.664621849409848e-30 1.0226569775424188e-27 1.1124012846279092e-24 6.2475096175816e-22 1.611903537847407e-20 1.0246413251345446e-20
1444.3074773913293 9.389305172719303e-39 8.386784870731156e-35 7.846434204537805e-30 1.0559760826153493e-27 1.1781545163011239e-24 6.408832679753777e-22 1.649578838454513e-20 1.0482801684907886e-20
1477.9837858208825 1.0060924454600469e-38 8.941744993234148e-35 8.03265348966659e-30 1.0906353488615725e-27 1.2476702610903142e-24 6.573635161336954e-22 1.6881069390987427e-20 1.0725015676239223e-20
1512.445310533807 1.0780556801504008e-38 9.531407442680388e-35 8.223393345567308e-30 1.1267001121080447e-27 1.321137423511818e-24 6.742000659855273e-22 1.7275314894208014e-20 1.0973307889600546e-20
1547.71036008708 1.1551631093022022e-38 1.0157724728702111e-34 8.418770707397439e-30 1.1642393596336127e-27 1.39875145506158e-24 6.914014361675788e-22 1.7678734628208637e-20 1.1227971447439744e-20
1583.797669930582 1.2377820654554528e-38 1.0822736603855868e-34 8.618905919988253e-30 1.203325953564373e-27 1.4807142985678745e-24 7.089763630248203e-22 1.8091543175759133e-20 1.1489347257688024e-20
1620.7264123607779 1.3263060631499952e-38 1.1528571675200867e-34 8.823922858051043e-30 1.2440368688109385e-27 1.5672343022931905e-24 7.26933804104096e-22 1.8513960077668697e-20 1.1757831625637126e-20
1658.5162067064848 1.4211566591941298e-38 1.2277448802835933e-34 9.033949051544604e-30 1.2864534465324449e-27 1.6585261023041884e-24 7.45282941812395e-22 1.8946209999425336e-20 1.2033883931399514e-20
1697.1871297521373 1.5227854443911913e-38 1.3071678258235738e-34 9.249115816459698e-30 1.3306616641795769e-27 1.754810471625839e-24 7.640331872507244e-22 1.9388522986147393e-20 1.2318034145574502e-20
1736.7597264040865 1.6316761759265078e-38 1.3913662614543442e-34 9.469558391288785e-30 1.3767524232410273e-27 1.856314134901987e-24 7.831941842359029e-22 1.9841134841154737e-20 1.2610889965688148e-20
1777.255020605602 1.7483470602503732e-38 1.4805897340541012e-34 9.69541607946494e-30 1.4248218558946595e-27 1.9632695475295466e-24 8.027758135235221e-22 2.0304287666609985e-20 1.2904532002760626e-20
1818.6945265063737 1.87335319696884e-38 1.5750971069881794e-34 9.926832398068355e-30 1.4749716518468189e-27 2.0759146385191012e-24 8.227881972463485e-22 2.0778230606339386e-20 1.3201906447359234e-20
1861.1002598924472 2.0072891949743618e-38 1.6751565517360017e-34 1.0163955233114432e-29 1.5273094067305654e-27 2.194492516659614e-24 8.432417035829461e-22 2.126322083095691e-20 1.3506518359824413e-20
