# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
198.9751307693619 5.531256904092196e-41 5.501018412030208e-37 1.0513425154586923e-30 1.0715149772794056e-28 1.0717862187522024e-26 1.058302527446487e-24 2.584828017859941e-23 1.6411482948696513e-23
203.61454999171644 5.927139343572972e-41 5.893426873905593e-37 1.0767785905235677e-30 1.0965086130279978e-28 1.0967767021650694e-26 1.0829785350856095e-24 2.6450978258722927e-23 1.6794157564978246e-23
208.36214459577587 6.351360150073795e-41 6.313755643425603e-37 1.102788243392595e-30 1.1220847968821484e-28 1.1223498759851778e-26 1.108229904300949e-24 2.7067731702246236e-23 1.718577684502879e-23
213.2204368613011 6.805947891619483e-41 6.763982572436162e-37 1.129385194812838e-30 1.1482571168260905e-28 1.1485193266135891e-26 1.1340700509605033e-24 2.769886969647048e-23 1.7586533001405713e-23
218.19200787898666 7.293076340713791e-41 7.246224565839275e-37 1.1565834836970353e-30 1.175039477556743e-28 1.1752989571994583e-26 1.1605126997960141e-24 2.834471403811293e-23 1.799663996173054e-23
223.27949892173046 7.815074866781668e-41 7.76274722980431e-37 1.1843974742099971e-30 1.2024461078723303e-28 1.2027029951678094e-26 1.1875719059274996e-24 2.900563292722576e-23 1.8416318994390296e-23
228.48561284787684 8.374439572249359e-41 8.315975173941582e-37 1.212841863048614e-30 1.2304915682292918e-28 1.2307459995346472e-26 1.215262037809297e-24 2.968194941326503e-23 1.884566012083888e-23
233.81311553717836 8.973845225453568e-41 8.9085030098886e-37 1.2419316869184652e-30 1.2591907584804283e-28 1.2594428688990208e-26 1.2435978107568686e-24 3.03740381546426e-23 1.928503673075392e-23
239.2648373602396 9.616158047374214e-41 9.543107091286604e-37 1.2716823302099565e-30 1.2885589257892505e-28 1.2888088492038782e-26 1.2725942792210049e-24 3.108226777630098e-23 1.9734758418058157e-23
244.8436746822229 1.030444941325819e-40 1.0222758042773269e-36 1.3021095328771361e-30 1.318611672730688e-28 1.318859541867183e-26 1.3022668479382225e-24 3.180701271235543e-23 2.0194906689689552e-23
250.55259140161598 1.1042010534566896e-40 1.0950634128391196e-36 1.3332293985225387e-30 1.3493649655803823e-28 1.349610912076333e-26 1.332631280694759e-24 3.2548655594167437e-23 2.06658286841297e-23
256.3946205248776 1.183236819135625e-40 1.1730135512709598e-36 1.3650584026913911e-30 1.380835142798236e-28 1.381079297380139e-26 1.3637037197820346e-24 3.330762860398232e-23 2.114892775696511e-23
262.37286577779935 1.267930159020825e-40 1.2564899470982802e-36 1.397613401378792e-30 1.4130389237076843e-28 1.4132814162745956e-26 1.3955006851112882e-24 3.408437795159199e-23 2.1645630773314968e-23
268.49050325443824 1.3586860428200193e-40 1.3458816607820531e-36 1.4309116397535599e-30 1.445993417377857e-28 1.446234377049732e-26 1.4280390794352844e-24 3.487935081958568e-23 2.215684813842189e-23
274.7507831044972 1.4559384249149281e-40 1.4416048147124038e-36 1.4649707611026178e-30 1.4797161317136896e-28 1.479955686931028e-26 1.461336202585658e-24 3.569301493888553e-23 2.268361767335587e-23
281.15703126004934 1.560152318453021e-40 1.5441044359443525e-36 1.4998088159999138e-30 1.5142249827575485e-28 1.514463261388711e-26 1.4954097614772097e-24 3.652586145030373e-23 2.322711600329299e-23
287.7126512025234 1.6718260178064214e-40 1.653856419643748e-36 1.5354442717040361e-30 1.5495383042076072e-28 1.5497754336653654e-26 1.5302778804795695e-24 3.7378408201457616e-23 2.3788669099524648e-23
294.4211257708895 1.7914934800049808e-40 1.7713696205753426e-36 1.5718960217888264e-30 1.5856748571581964e-28 1.585910964527247e-26 1.565959112177484e-24 3.8251203505104474e-23 2.4369761799787198e-23
301.2860190120053 1.9197268765079382e-40 1.8971880803401764e-36 1.6091833960114728e-30 1.6226538400672288e-28 1.622889052244459e-26 1.6024724485408064e-24 3.914483037891336e-23 2.497204620812868e-23
308.3109780741064 2.0571393274902922e-40 2.0318933984547883e-36 1.647326170422695e-30 1.6604948989559816e-28 1.6607293428056177e-26 1.6398373325249536e-24 4.0059911279821285e-23 2.559734895932667e-23
315.4997351444457 2.2043878316893104e-40 2.1761072557593068e-36 1.6863445777237942e-30 1.6992181378467132e-28 1.6994519403724167e-26 1.6780736701220382e-24 4.0997113338710956e-23 2.624767741706121e-23
322.8561094321127 2.3621764057879748e-40 2.330494099044317e-36 1.726259317875528e-30 1.7388441294435965e-28 1.7390774179798673e-26 1.7172018428823407e-24 4.1957154093530386e-23 2.692522495321522e-23
330.38400919708465 2.5312594483098887e-40 2.4957639961952455e-36 1.7670915689639075e-30 1.7793939260627257e-28 1.7796268284880674e-26 1.7572427209250797e-24 4.2940807711515355e-23 2.763237552245872e-23
338.08743382658884 2.712445344069003e-40 2.67267567156707e-36 1.808862998328157e-30 1.820889070816866e-28 1.8211217157912544e-26 1.7982176764566355e-24 4.394891168423812e-23 2.837170779783791e-23
345.970475959878 2.906600326362321e-40 2.8620397317182305e-36 1.851595773956315e-30 1.8633516090610847e-28 1.8635841262904184e-26 1.8401485978140357e-24 4.498237397314492e-23 2.9145999167373834e-23
354.0373236625486 3.1146526153202823e-40 3.0647220920491096e-36 1.8953125761540425e-30 1.9068041001051444e-28 1.907036620635573e-26 1.883057904050707e-24 4.6042180578384297e-23 2.995822990838251e-23
362.2922626515567 3.33759685214317e-40 3.281647615303495e-36 1.9400366094924212e-30 1.951269629199061e-28 1.951502285743928e-26 1.9269685600813206e-24 4.7129403500335635e-23 3.0811587856623765e-23
370.7396785721134 3.5764988503591368e-40 3.5138039732985446e-36 1.9857916150406543e-30 1.99677181979804e-28 1.9970047471006198e-26 1.9719040924025183e-24 4.824520906153801e-23 3.1709473873925356e-23
379.3840593276699 3.8325006867467215e-40 3.76224574364509e-36 2.032601882889826e-30 2.0433348461134002e-28 2.0435681813485157e-26 2.0178886054062162e-24 4.9390866556822105e-23 3.265550839384052e-23
388.22999746422977 4.1068261561793836e-40 4.0280987536020276e-36 2.080492264974011e-30 2.090983445956187e-28 2.0912173291738352e-26 2.0649467983028547e-24 5.0567757201424664e-23 3.3653539293725215e-23
397.28219261025527 4.400786616378666e-40 4.312564683570111e-36 2.1294881881951292e-30 2.139742933880135e-28 2.1399775084946202e-26 2.1131039826725142e-24 5.177738335068917e-23 3.470765130685742e-23
406.54545397346374 4.7157872504150305e-40 4.616925943066525e-36 2.179615667858285e-30 2.189639214631153e-28 2.189874627959149e-26 2.1623861006629597e-24 5.302137797053671e-23 3.5822177152994297e-23
416.02470289584096 5.053333776779222e-40 4.942550832325537e-36 2.230901321424374e-30 2.2406987969104136e-28 2.240935200761481e-26 2.212819743855077e-24 5.430151434505483e-23 3.7001710532643574e-23
425.7249754682287 5.415039638971533e-40 5.290899002934532e-36 2.283372382586998e-30 2.2929488074582604e-28 2.293186358781751e-26 2.2644321728177227e-24 5.561971601608887e-23 3.8251121101242165e-23
435.6514252058753 5.802633708832129e-40 5.6635272311315144e-36 2.3370567156808513e-30 2.346417005466583e-28 2.34665586705874e-26 2.317251337376116e-24 5.697806695936227e-23 3.9575571515646015e-23
445.8093257863709 6.217968540272658e-40 6.062095517549841e-36 2.391982830429049e-30 2.4011317973271672e-28 2.401372138602608e-26 2.3713058976203136e-24 5.837882201211877e-23 4.098053662751198e-23
456.2040738514225 6.663029212679174e-40 6.48837352728919e-36 2.448179897036926e-30 2.457122251724003e-28 2.457364249555906e-26 2.4266252456826017e-24 5.982441757827328e-23 4.2471824886444544e-23
466.841191873956 7.139942806051437e-40 6.944247384206735e-36 2.5056777616401387e-30 2.5144181150774445e-28 2.514661954711057e-26 2.4832395283157843e-24 6.131748264828994e-23 4.4055602009970254e-23
477.72633109207 7.65098855293707e-40 7.431726833248284e-36 2.5645069621150678e-30 2.573049827348467e-28 2.5732957033928525e-26 2.5411796703073585e-24 6.28608501822128e-23 4.573841697698755e-23
488.86527451139875 8.198608715423628e-40 7.952952784460998e-36 2.624698744259644e-30 2.633048538211472e-28 2.6332966557145397e-26 2.6004773987678757e-24 6.445756891521307e-23 4.752723040567037e-23
500.26393997748045 8.78542023888441e-40 8.510205252033795e-36 2.6862850783531658e-30 2.6944461236041734e-28 2.694696699216648e-26 2.6611652683354382e-24 6.611091565550207e-23 4.9429445385161036e-23
511.92838331976236 9.414227237848193e-40 9.105911701283353e-36 2.749298676103528e-30 2.757275202663381e-28 2.75752846589752e-26 2.7232766873421072e-24 6.78244081543367e-23 5.145294084204858e-23
523.8648015689132 1.0088034373298516e-39 9.742655815924414e-36 2.8137730079908867e-30 2.8215691550557113e-28 2.821825349645072e-26 2.786845944991794e-24 6.960181863702017e-23 5.360610753694048e-23
536.079536249153 1.081006118492067e-39 1.0423186697216602e-35 2.8797423210166725e-30 2.8873621387123567e-28 2.887621524079458e-26 2.8519082396037458e-24 7.14471880922332e-23 5.589788680280953e-23
548.5790767473477 1.1583757446325782e-39 1.115042850564533e-35 2.9472416568673338e-30 2.954689107977487e-28 2.954951960816498e-26 2.9184997079798208e-24 7.336484142471263e-23 5.833781215476279e-23
561.3700637606607 1.2412819616110017e-39 1.1927490554652776e-35 3.01630687050229e-30 3.023585832179673e-28 3.0238524481620744e-26 2.986657455958558e-24 7.535940358328015e-23 6.09360539200649e-23
574.4592928245908 1.330120846277718e-39 1.275767786456293e-35 3.0869746491758017e-30 3.0940889146365837e-28 3.0943596102480164e-26 3.056419590223831e-24 7.743581678258903e-23 6.37034670573785e-23
587.8537179232724 1.4253167947086866e-39 1.3644502183221384e-35 3.159282531902831e-30 3.166235812102643e-28 3.16651092662015e-26 3.1278252514408906e-24 7.959935894281839e-23 6.665164235508741e-23
601.560455183956 1.527324545131524e-39 1.459169347797162e-35 3.233268929379023e-30 3.240064854670322e-28 3.2403447522895264e-26 3.200914648797953e-24 8.185566347703649e-23 6.979296122014464e-23
615.5867866576306 1.636631345125581e-39 1.5603211901391082e-35 3.3089731443653424e-30 3.315615266135413e-28 3.3159003382582196e-26 3.2757290960370103e-24 8.421074056122975e-23 7.314065429110628e-23
629.940164187797 1.7537592733575824e-39 1.6683260230687664e-35 3.38643539254815e-30 3.3929271848373053e-28 3.393217852531339e-26 3.3523110490634205e-24 8.667100002721382e-23 7.670886413190523e-23
644.6282133694491 1.8792677268407695e-39 1.78362967777861e-35 3.4656968238855075e-30 3.472041684985128e-28 3.4723384016269245e-26 3.430704145229951e-24 8.924327602396746e-23 8.051271228654706e-23
659.6587376003637 2.0137560854829206e-39 1.906704876388848e-35 3.5467995444512485e-30 3.5530007984813345e-28 3.553304052596481e-26 3.5109532443974855e-24 9.193485359852741e-23 8.456837099938904e-23
675.039722226853 2.157866566520614e-39 2.0380526148650808e-35 3.629786638788089e-30 3.635847537254114e-28 3.6361578555682624e-26 3.593104471881387e-24 9.475349735360065e-23 8.88931399311115e-23
690.7793387861822 2.312287282327407e-39 2.1782035900055762e-35 3.7147021927817294e-30 3.7206259161106406e-28 3.720943866826462e-26 3.677205263399963e-24 9.770748234564437e-23 9.350552822706421e-23
706.885949347905 2.477755516036119e-39 2.3277196686556006e-35 3.8015913170679284e-30 3.807380976123318e-28 3.8077071724397027e-26 3.76330441214887e-24 1.008056273944613e-22 9.842534232253407e-23
723.368110956425 2.6550612304347646e-39 2.4871953968099595e-35 3.890500170985077e-30 3.8961588085613733e-28 3.896493912452196e-26 3.85145211813389e-24 1.0405733098349347e-22 1.0367377989880112e-22
740.2345801771418 2.8450508266859613e-39 2.6572595457207454e-35 3.981475987084668e-30 3.987006579380479e-28 3.9873513056518e-26 3.941700039902845e-24 1.0747260993907554e-22 1.092735304348182e-22
757.4943177485981 3.0486311705862323e-39 2.838576691534477e-35 4.0745670962128836e-30 4.079972554283658e-28 4.080327674929452e-26 4.034101348827035e-24 1.1106214108703768e-22 1.1524888283215973e-22
775.1564933430986 3.266773905329399e-39 3.0318488243404104e-35 4.169822953176508e-30 4.175106124366605e-28 4.175472473244547e-26 4.128710786092276e-24 1.1483730609632062e-22 1.2162584062571606e-22
793.2304904383309 3.500520071072812e-39 3.237816981820071e-35 4.267294163006571e-30 4.272457832361051e-28 4.272836310211718e-26 4.225584722570256e-24 1.1881023973176526e-22 1.2843224532969043e-22
811.7259113025749 3.750985053032549e-39 3.457262901947121e-35 4.3670325078339046e-30 4.3720793994902275e-28 4.3724709793246557e-26 4.324781221752287e-24 1.2299388175204881e-22 1.3569790850798055e-22
830.6525820961508 4.0193638813601654e-39 3.69101068839839e-35 4.469090974390611e-30 4.4740237529507125e-28 4.474429485832901e-26 4.426360105939585e-24 1.2740203270393252e-22 1.434547532002143e-22
850.0205580918159 4.3069369076856976e-39 3.939928481503818e-35 4.573523782152208e-30 4.57834505403518e-28 4.578766075288559e-26 4.530383025897128e-24 1.320494138806383e-22 1.5173696537980066e-22
869.8401290168822 4.615075884956665e-39 4.2049301266879926e-35 4.680386412135134e-30 4.685098726911114e-28 4.6855362627795003e-26 4.636913534191911e-24 1.3695173173035674e-22 1.6058115616857822e-22
890.1218245198946 4.945250479068465e-39 4.486976831444895e-35 4.789735636365155e-30 4.794341488070733e-28 4.7947968628670376e-26 4.746017162451434e-24 1.4212574702068008e-22 1.7002653558424584e-22
910.8764197647733 5.299035242775601e-39 4.787078800945277e-35 4.90162954803203e-30 4.906131376467814e-28 4.906606020245985e-26 4.857761502793875e-24 1.4758934908623828e-22 1.80115098652019e-22
932.1149411553916 5.678117084504735e-39 5.106296841411676e-35 5.016127592346555e-30 5.020527784357482e-28 5.021023241145524e-26 4.97221629369858e-24 1.533616355100702e-22 1.9089182477112799e-22
953.848672193633 6.084303266968195e-39 5.445743919418061e-35 5.1332905981164395e-30 5.13759148885529e-28 5.13810942549047e-26 5.08945351060348e-24 1.5946299761438562e-22 2.024048912901786e-22
976.0891594740359 6.519529972910377e-39 5.806586664290832e-35 5.253180810057508e-30 5.257384684232494e-28 5.257926899842212e-26 5.2095474615358385e-24 1.659152121634603e-22 2.147059023133203e-22
998.8482188182152 6.985871477919796e-39 6.19004679981884e-35 5.375861921857589e-30 5.3799710149646105e-28 5.380539451140001e-26 5.332574888103178e-24 1.727415397105721e-22 2.278501338319712e-22
1022.1379415523157 7.485549973017222e-39 6.597402490536731e-35 5.501399110010611e-30 5.505415609550898e-28 5.506012361263506e-26 5.4586150721940956e-24 1.799668300522495e-22 2.4189679635485755e-22
1045.9707009308356 8.020946082696874e-39 7.029989586945644e-35 5.629859068438688e-30 5.633785115122781e-28 5.634412442438014e-26 5.587749948762119e-24 1.8761763528679012e-22 2.569093162927437e-22
1070.3591587102305 8.594610127265877e-39 7.489202753197138e-35 5.761310043920794e-30 5.765147732859477e-28 5.765808073504979e-26 5.7200642250918105e-24 1.9572233101017235e-22 2.7295563744384332e-22
1095.3162718757928 9.209274181709701e-39 7.976496460011349e-35 5.895821872346669e-30 5.899573254230069e-28 5.900269237080687e-26 5.855645506973618e-24 2.0431124622127362e-22 2.901085440219482e-22
1120.8552995253765 9.867864986922018e-39 8.493385824950933e-35 6.0334660158152444e-30 6.037133098080775e-28 6.037867557626725e-26 5.994584432243403e-24 2.134168025499021e-22 3.0844600677225727e-22
1146.98980991363 1.0573517772991914e-38 9.041447281655007e-35 6.174315600597337e-30 6.177900348587571e-28 6.178676340456993e-26 6.136974812174278e-24 2.2307366346573406e-22 3.2805155383022135e-22
1173.7336876604738 1.132959105835308e-38 9.622319059274825e-35 6.318445455982629e-30 6.321949794094368e-28 6.322770611706559e-26 6.2829137812419335e-24 2.333188941740122e-22 3.4901466809696897e-22
1201.1011411276565 1.2139682492988267e-38 1.0237701453176588e-34 6.46593215403178e-30 6.469357966857045e-28 6.47022715928819e-26 6.4325019558211225e-24 2.441921329550509e-22 3.7143121303161337e-22
1229.1067099673062 1.3007645818561234e-38 1.0889356868010556e-34 6.61685405025447e-30 6.620203183714998e-28 6.62112457486422e-26 6.5858436024094305e-24 2.5573577475941222e-22 3.9540388889657157e-22
1257.7652728464884 1.3937609023339878e-38 1.1579109614520811e-34 6.771291325235261e-30 6.77456558771155e-28 6.775543296860934e-26 6.743046816016343e-24 2.679951679293492e-22 4.210427216375949e-22
1287.0920553518754 1.4933993775095036e-38 1.2308845442012626e-34 6.929326027229267e-30 6.932527190685476e-28 6.933565654555234e-26 6.904223709399741e-24 2.810188249800129e-22 4.4846558673622005e-22
1317.1026380787234 1.600153622082977e-38 1.3080510789230743e-34 7.091042115750105e-30 7.0941719168563485e-28 7.095275913262922e-26 7.069490613879926e-24 2.9485864844129732e-22 4.77798770539535e-22
1347.812964908458 1.7145309248238783e-38 1.3896111737558617e-34 7.256525506173676e-30 7.259585647427005e-28 7.260760320659521e-26 7.238968292512271e-24 3.0957017283336277e-22 5.091775717513435e-22
1379.239351479266 1.8370746310233453e-38 1.4757712651944815e-34 7.42586411538084e-30 7.428856266226721e-28 7.430107154266333e-26 7.412782166454063e-24 3.252128239261738e-22 5.42746945960824e-22
1411.3984938541882 1.968366692072536e-38 1.5667434496819016e-34 7.599147908463966e-30 7.602073706419542e-28 7.603406770134206e-26 7.591062555419954e-24 3.4185019651619513e-22 5.786621962905533e-22
1444.3074773913293 2.1090303937158977e-38 1.6627452816487644e-34 7.776468946521505e-30 7.77932999830281e-28 7.780751652760107e-26 7.773944933183232e-24 3.5955035204206966e-22 6.170897134662975e-22
1477.9837858208825 2.2597332753052876e-38 1.7639995372106346e-34 7.957921435566345e-30 7.960719318220894e-28 7.962236466271604e-26 7.961570199146898e-24 3.7838613745612535e-22 6.582077688472848e-22
1512.445310533807 2.421190253207294e-38 1.8707339430315185e-34 8.143601776573922e-30 8.146338038620943e-28 8.147958106916713e-26 8.154084967081274e-24 3.9843552687032498e-22 7.022073642089306e-22
1547.71036008708 2.594166962394969e-38 1.9831808701981343e-34 8.333608616696397e-30 8.33628477927673e-28 8.338015756897496e-26 8.351641872201263e-24 4.197819876043219e-22 7.492931423413712e-22
1583.797669930582 2.77948333118968e-38 2.101576993321298e-34 8.528042901670424e-30 8.530660459707927e-28 8.532510939587112e-26 8.554399897839614e-24 4.425148723800868e-22 7.9968436281799e-22
1620.7264123607779 2.9780174051115225e-38 2.226162915485552e-34 8.727007929446118e-30 8.729568352823585e-28 8.731547576171835e-26 8.76252472306074e-24 4.667298395327213e-22 8.536159475997707e-22
