# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
301.2860190120053 2.420391730009872e-36 2.391974814814069e-32 2.0288584961941402e-26 2.0458420326498156e-24 2.0461385881731725e-22 2.0203973333290983e-20 4.935380385677968e-19 3.1484756953304606e-19
308.3109780741064 2.593641354228852e-36 2.561811285794793e-32 2.076948907842952e-26 2.093552041354679e-24 2.0938476281705717e-22 2.0675069806933723e-20 5.050753789673668e-19 3.227313868941131e-19
315.4997351444457 2.7792922747743473e-36 2.743636123402747e-32 2.1261433174776847e-26 2.1423743026446876e-24 2.1426690808793383e-22 2.1157153568110186e-20 5.168916229364625e-19 3.309307283741575e-19
322.8561094321127 2.978232115911107e-36 2.938287062180612e-32 2.1764678236097682e-26 2.192334754586165e-24 2.1926288847829164e-22 2.165048158741524e-20 5.289958171938469e-19 3.3947324800684e-19
330.38400919708465 3.191412023330742e-36 3.1466593557494436e-32 2.2279491275709734e-26 2.2434599399401645e-24 2.2437535833282393e-22 2.2155316995321138e-20 5.413977224403677e-19 3.4838900269368467e-19
338.08743382658884 3.4198512086421004e-36 3.369709603809241e-32 2.2806145475435437e-26 2.295777020264204e-24 2.296070339058106e-22 2.2671929252615278e-20 5.541078977701353e-19 3.577105043455879e-19
345.970475959878 3.664641818823995e-36 3.6084598191443994e-32 2.3344920329277688e-26 2.349313790342919e-24 2.34960694807585e-22 2.32005943274605e-20 5.671377907614612e-19 3.674727702719357e-19
354.0373236625486 3.926954153857551e-36 3.8640017479296594e-32 2.3896101790540207e-26 2.404098692955046e-24 2.4043918548499977e-22 2.374159487929223e-20 5.804998329046506e-19 3.7771337581043444e-19
362.2922626515567 4.208042257411666e-36 4.137501457152909e-32 2.4459982422465347e-26 2.4601608339848167e-24 2.4604541673667784e-22 2.4295220449764707e-20 5.942075399809561e-19 3.884725131957404e-19
370.7396785721134 4.5092499072293285e-36 4.4302042034844936e-32 2.5036861552464032e-26 2.5175299978855892e-24 2.517823672638887e-22 2.48617676609579e-20 6.082756169854616e-19 3.9979306049526813e-19
379.3840593276699 4.8320170337629594e-36 4.7434395984223547e-32 2.5627045430015294e-26 2.5762366635040528e-24 2.5765308525787096e-22 2.5441540421055633e-20 6.227200671879484e-19 4.1172066413684295e-19
388.22999746422977 5.177886597642635e-36 5.078627085023834e-32 2.6230847388314825e-26 2.6363120202734583e-24 2.636606900244517e-22 2.603485013771398e-20 6.375583049507266e-19 4.243038381598548e-19
397.28219261025527 5.548511958741129e-36 5.43728174199085e-32 2.684858800975318e-26 2.697787984784263e-24 2.6980837364684834e-22 2.6642015939345673e-20 6.52809271970625e-19 4.3759408288326195e-19
406.54545397346374 5.945664771935246e-36 5.821020431298856e-32 2.748059529530852e-26 2.760697217741244e-24 2.7609940268754953e-22 2.7263364904561096e-20 6.684935566826919e-19 4.516460252396609e-19
416.02470289584096 6.371243447164086e-36 6.231568305943166e-32 2.812720483793947e-26 2.8250731413160004e-24 2.8253711993017835e-22 2.7899232300023715e-20 6.846335166534803e-19 4.66517582607066e-19
425.7249754682287 6.827282214063509e-36 6.670765694709106e-32 2.8788760000066884e-26 2.8909499569039462e-24 2.891249461623011e-22 2.8549961826997616e-20 7.01253403899419e-19 4.822701516033591e-19
435.6514252058753 7.315960834325341e-36 7.140575381145758e-32 2.946561209523481e-26 2.958362663295432e-24 2.9586638200012893e-22 2.9215905876891415e-20 7.18379493187342e-19 4.98968823008442e-19
445.8093257863709 7.839615008002554e-36 7.643090294124388e-32 3.0158120574044776e-26 3.027347075270467e-24 3.0276500975610725e-22 2.9897425796133085e-20 7.360402135062063e-19 5.16682623754403e-19
456.2040738514225 8.400747523272056e-36 8.180541627480203e-32 3.086665321445841e-26 3.0979398426270976e-24 3.098244953504163e-22 3.0594892160739386e-20 7.542662830376386e-19 5.354847867764003e-19
466.841191873956 9.002040202690737e-36 8.755307406254967e-32 3.1591586316567155e-26 3.17017846965341e-24 3.170485902674152e-22 3.130868506098287e-20 7.730908480945627e-19 5.554530494437101e-19
477.72633109207 9.646366702754505e-36 9.369921516964405e-32 3.2333304901929795e-26 3.244101335053536e-24 3.2444113355810703e-22 3.203919439659785e-20 7.92549626638455e-19 5.7666998128515295e-19
488.86527451139875 1.0336806227610342e-35 1.0027083219089778e-31 3.309220291758034e-26 3.3197477123383265e-24 3.3200605388970652e-22 3.278682018300806e-20 8.126810571236901e-19 5.992233417777158e-19
500.26393997748045 1.1076658222099569e-35 1.0729667154620367e-31 3.3868683444814175e-26 3.397157790691446e-24 3.3974737164346326e-22 3.355197286910497e-20 8.335264535496318e-19 6.2320646907254825e-19
511.92838331976236 1.186945811394292e-35 1.1480733871933794e-31 3.4663158912858783e-26 3.476372696322015e-24 3.4766920106187134e-22 3.433507366715382e-20 8.551301677256684e-19 6.48718700679537e-19
523.8648015689132 1.2718994179840084e-35 1.2283540879570805e-31 3.5476051317542625e-26 3.557434514315165e-24 3.5577575244646553e-22 3.513655489545256e-20 8.775397598700753e-19 6.758658273120973e-19
536.079536249153 1.362932561556733e-35 1.3141554244519979e-31 3.6307792445074754e-26 3.64038631099204e-24 3.6407133440742455e-22 3.595686033442568e-20 9.008061787699098e-19 7.047605813002675e-19
548.5790767473477 1.4604801895844719e-35 1.4058460748449436e-31 3.715882410105326e-26 3.725272156791301e-24 3.7256035616622416e-22 3.679644559688684e-20 9.249839528259886e-19 7.355231612066945e-19
561.3700637606607 1.565008351583224e-35 1.5038180613883313e-31 3.802959834482221e-26 3.8121371496839775e-24 3.8124732991262706e-22 3.765577851326459e-20 9.501313933950819e-19 7.682817945219867e-19
574.4592928245908 1.6770164212633027e-35 1.6084880810590887e-31 3.89205777292994e-26 3.90102743913459e-24 3.901368732173344e-22 3.8535339532645916e-20 9.763108119217037e-19 8.031733405697186e-19
587.8537179232724 1.7970394772158715e-35 1.720298895040975e-31 3.9832235546401915e-26 3.991990250620757e-24 3.9923371150164837e-22 3.9435622140555445e-20 1.0035887524257844e-18 8.403439360149115e-19
601.560455183956 1.9256508534182327e-35 1.8397207776329973e-31 4.076505607819728e-26 4.085073910724746e-24 4.0854268056553016e-22 4.035713329445582e-20 1.032036240981757e-18 8.799496856418537e-19
615.5867866576306 2.06346487163978e-35 1.9672530248894715e-31 4.171953485391294e-26 4.18032787281001e-24 4.1806872917549345e-22 4.130039387802418e-20 1.0617290538910915e-18 9.22157401347257e-19
629.940164187797 2.211139768686393e-35 2.103425522979182e-31 4.2696178912940193e-26 4.2778027432966095e-24 4.278169217137983e-22 4.2265939175333876e-20 1.092748006316128e-18 9.67145392583384e-19
644.6282133694491 2.3693808323368758e-35 2.2488003758891314e-31 4.369550707396826e-26 4.377550308549215e-24 4.377924408904192e-22 4.325431936614772e-20 1.1251792632101847e-18 1.0151043117836814e-18
659.6587376003637 2.538943760805215e-35 2.4039735916891926e-31 4.4718050210394527e-26 4.479623562392279e-24 4.480005905193943e-22 4.4266100043611395e-20 1.1591146744494928e-18 1.0662380586120919e-18
675.039722226853 2.7206382616114267e-35 2.5695768261147427e-31 4.5764351532152394e-26 4.584076734266749e-24 4.584467983610824e-22 4.530186275572121e-20 1.1946521361483837e-18 1.1207647471980523e-18
690.7793387861822 2.91533190686624e-35 2.7462791817122896e-31 4.6834966874108126e-26 4.690965318043439e-24 4.691366190319877e-22 4.636220557203435e-20 1.2318959802222953e-18 1.1789177408542417e-18
706.885949347905 3.1239542631758143e-35 2.9347890602249625e-31 4.7930464991177107e-26 4.800346101508407e-24 4.800757369838397e-22 4.744774367718305e-20 1.2709573943551642e-18 1.2409467591254355e-18
723.368110956425 3.347501315657892e-35 3.1358560652690607e-31 4.9051427860318e-26 4.9122771965359145e-24 4.912699695536147e-22 4.8559109992862177e-20 1.311954874630345e-18 1.3071190623864994e-18
740.2345801771418 3.5870402069353824e-35 3.350272951666771e-31 5.019845098956072e-26 5.026818069964941e-24 5.027252700862926e-22 4.9696955830065326e-20 1.355014713198654e-18 1.3777207195980118e-18
757.4943177485981 3.843714313444275e-35 3.578877617052741e-31 5.137214373423511e-26 5.144029575195971e-24 5.144477311321748e-22 5.086195157346515e-20 1.400271523484836e-18 1.4530579652416648e-18
775.1564933430986 4.118748682965909e-35 3.82255513056226e-31 5.257312962056678e-26 5.263973984524622e-24 5.264435877205982e-22 5.2054787399956375e-20 1.4478688055758818e-18 1.5334586518967483e-18
793.2304904383309 4.413455858976285e-35 4.082239792536663e-31 5.380204667680911e-26 5.3867150222292725e-24 5.3871922071199765e-22 5.3276174033513946e-20 1.4979595545922224e-18 1.6192738053865357e-18
811.7259113025749 4.7292421192047006e-35 4.358917218247395e-31 5.505954777209031e-26 5.512317898430442e-24 5.512811602302845e-22 5.452684353866178e-20 1.5507069150169293e-18 1.7108792899217101e-18
830.6525820961508 5.067614157718595e-35 4.653626437646306e-31 5.634630096315197e-26 5.640849343739891e-24 5.641360891775531e-22 5.580755015499983e-20 1.6062848841496145e-18 1.8086775911998858e-18
850.0205580918159 5.430186241909213e-35 4.9674620020994225e-31 5.766298984916515e-26 5.7723776447177986e-24 5.772908468332506e-22 5.711907117539991e-20 1.66487906806167e-18 1.9130997259887823e-18
869.8401290168822 5.818687877952888e-35 5.301576087958101e-31 5.901031393480942e-26 5.9069726801569565e-24 5.907524325398989e-22 5.846220787065456e-20 1.7266874936587645e-18 2.02460728732858e-18
890.1218245198946 6.234972020674929e-35 5.657180585672868e-31 6.038898900181051e-26 6.044705958213239e-24 6.045280094776371e-22 5.983778646355201e-20 1.7919214807060434e-18 2.1436946351396053e-18
910.8764197647733 6.681023866257197e-35 6.035549161967265e-31 6.179974748913036e-26 6.1856506544021095e-24 6.186249085298423e-22 6.124665915554786e-20 1.86080657794236e-18 2.270891242718174e-18
932.1149411553916 7.158970268917937e-35 6.438019281373146e-31 6.324333888201271e-26 6.329881650481433e-24 6.330506322421504e-22 6.268970520942026e-20 1.9335835677030345e-18 2.4067642103494885e-18
953.848672193633 7.671089825564033e-35 6.865994172195733e-31 6.472053011009184e-26 6.477475574241161e-24 6.478128588773489e-22 6.416783209152218e-20 2.0105095437874226e-18 2.5519209580658784e-18
976.0891594740359 8.219823675484448e-35 7.320944720740864e-31 6.623210595477214e-26 6.628510840221219e-24 6.629194465685708e-22 6.568197667749392e-20 2.091859067649054e-18 2.7070121104350696e-18
998.8482188182152 8.807787065432064e-35 7.804411276415049e-31 6.777886946609761e-26 6.783067691379125e-24 6.783784375733963e-22 6.723310652555673e-20 2.1779254083538467e-18 2.87273458718108e-18
1022.1379415523157 9.437781733943227e-35 8.318005349119571e-31 6.936164238933232e-26 6.941228241729599e-24 6.941980626315e-22 6.882222122179679e-20 2.269021872147319e-18 3.049834914423871e-18
1045.9707009308356 1.011280917248455e-34 8.863411179224792e-31 7.098126560147545e-26 7.103076519978861e-24 7.103867454285391e-22 7.045035380214407e-20 2.3654832278964417e-18 3.239112772378149e-18
1070.3591587102305 1.0836084825010992e-34 9.442387159354104e-31 7.263859955794622e-26 7.268698514176653e-24 7.269531071691434e-22 7.211857225607945e-20 2.467667235127741e-18 3.4414247964815603e-18
1095.3162718757928 1.1611053291783937e-34 1.0056767086255175e-30 7.43345247496731e-26 7.438182217410259e-24 7.4390597126188105e-22 7.382798111744728e-20 2.5759562818723527e-18 3.65768865013348e-18
1120.8552995253765 1.244140460785035e-34 1.0708461220217388e-30 7.606994217083068e-26 7.611617674564115e-24 7.612543681191829e-22 7.557972314812179e-20 2.6907591400531024e-18 3.888887388523538e-18
1146.98980991363 1.333109167144392e-34 1.1399457128842008e-30 7.78457737974735e-26 7.789097030170494e-24 7.790075400753459e-22 7.737498112067551e-20 2.8125128467108555e-18 4.1360741344200935e-18
1173.7336876604738 1.4284348902752988e-34 1.213182029151471e-30 7.966296307731862e-26 7.970714577376677e-24 7.971749464258091e-22 7.92149797066205e-20 2.9416847199695514e-18 4.4003770882797805e-18
1201.1011411276565 1.5305712219033428e-34 1.2907694440707693e-30 8.152247543094043e-26 8.156566808054229e-24 8.1576626859095e-22 8.110098747725372e-20 3.0787745192847605e-18 4.6830048966371e-18
1229.1067099673062 1.6400040417943751e-34 1.3729301616281227e-30 8.342529876463924e-26 8.346752464077692e-24 8.3479141540790005e-22 8.303431902462242e-20 3.2243167602117445e-18 4.9852524044456e-18
1257.7652728464884 1.7572538067272983e-34 1.4598941909301376e-30 8.53724439952604e-26 8.541372589799599e-24 8.542605285537978e-22 8.501633721065354e-20 3.3788831946694963e-18 5.3085068188775196e-18
1287.0920553518754 1.882878000594032e-34 1.5518992872574847e-30 8.736494558724028e-26 8.740530585749869e-24 8.741839881042357e-22 8.704845555304759e-20 3.5430854684702975e-18 5.6542543140557185e-18
1317.1026380787234 2.017473756829473e-34 1.649190857615629e-30 8.940386210216341e-26 8.944332263588218e-24 8.945724182305995e-22 8.913214075714186e-20 3.7175779687337886e-18 6.02408710829961e-18
1347.812964908458 2.161680665136394e-34 1.7520218287541854e-30 9.149027676112672e-26 9.152885902338944e-24 9.154366930401968e-22 9.126891540359144e-20 3.903060874714485e-18 6.4197110477260315e-18
1379.239351479266 2.3161837752816685e-34 1.8606524758149148e-30 9.362529802020271e-26 9.366302305937851e-24 9.367879425632999e-22 9.346036080240231e-20 4.100283426546134e-18 6.842953732466855e-18
1411.3984938541882 2.4817168116047645e-34 1.9753502100024027e-30 9.581006015931528e-26 9.584694862122106e-24 9.586375588911958e-22 9.570812002459396e-20 4.310047427450426e-18 7.29577322435957e-18
1444.3074773913293 2.65906561279959e-34 2.0963893239523352e-30 9.804572388483409e-26 9.80817960269463e-24 9.809972024696677e-22 9.80139011235593e-20 4.533210996075591e-18 7.780267377747532e-18
1477.9837858208825 2.8490718125102116e-34 2.224050693800976e-30 1.003334769462109e-25 1.003687526519453e-23 1.0038788085523335e-21 1.0037948055903315e-19 4.7706925868284956e-18 8.298683838006004e-18
1512.445310533807 3.052636777322948e-34 2.358621437336283e-30 1.0267453476698624e-25 1.0270903356007392e-23 1.027294593818568e-21 1.0280670683749591e-19 5.023475297346929e-18 8.8534307556031e-18
1547.71036008708 3.2707258198453675e-34 2.50039452803457e-30 1.0507014109049778e-25 1.0510388214948312e-23 1.0512570631608413e-21 1.05297504383804e-19 5.29261148363365e-18 9.447088266926523e-18
1583.797669930582 3.5043727057409736e-34 2.6496683652555235e-30 1.0752156864063748e-25 1.0755457081352114e-23 1.0757790166464864e-21 1.0785387765988636e-19 5.579227704846414e-18 1.0082420796773552e-17
1620.7264123607779 3.754684474839972e-34 2.8067463013786767e-30 1.1003011979800563e-25 1.1006240161707053e-23 1.100873556659124e-21 1.104779155474597e-19 5.884530021316091e-18 1.0762390241331195e-17
1658.5162067064848 4.0228465977764465e-34 2.971936127212291e-30 1.1259712729182366e-25 1.126287069886652e-23 1.1265540952252099e-21 1.1317179601291093e-19 6.209809671055606e-18 1.1490170094684235e-17
1697.1871297521373 4.310128491013746e-34 3.145549517584716e-30 1.1522395490796901e-25 1.1525485042877072e-23 1.152834361531297e-21 1.1593779107377796e-19 6.556449151833487e-18 1.2269160586401e-17
1736.7597264040865 4.617889414618341e-34 3.327901439631913e-30 1.179119982135138e-25 1.1794222723459817e-23 1.1797284096379327e-21 1.1877827208763147e-19 6.925928737826593e-18 1.3103004902582235e-17
1777.255020605602 4.947584778730915e-34 3.5193095269140226e-30 1.20662685298147e-25 1.2069226524184079e-23 1.2072506263962698e-21 1.2169571538562752e-19 7.319833461945703e-18 1.3995606567939962e-17
1818.6945265063737 5.300772886368288e-34 3.720093423119509e-30 1.234774775328767e-25 1.2350642558373146e-23 1.2354157395737699e-21 1.2469270827458227e-19 7.739860597155679e-18 1.4951148072026207e-17
1861.1002598924472 5.679122141973688e-34 3.9305740997361356e-30 1.2635787034641665e-25 1.2638620346782466e-23 1.2642388261956207e-21 1.2777195543310197e-19 8.187827672499022e-18 1.5974110828680986e-17
1904.4947498826687 6.084418757022912e-34 4.151073152672339e-30 1.2930539401966529e-25 1.2933312897091491e-23 1.2937353211088062e-21 1.3093628572910984e-19 8.66568106208951e-18 1.7069296564146278e-17
1948.9010508978479 6.51857498599227e-34 4.381912083388052e-30 1.3232161449870272e-25 1.3234876785252542e-23 1.323921025775968e-21 1.3418865948805133e-19 9.175505188083296e-18 1.8241850236124482e-17
1994.3427549090043 6.983637928108749e-34 4.6234115706274815e-30 1.354081342267384e-25 1.3543472238739428e-23 1.3548121173066575e-21 1.3753217624313325e-19 9.719532381571918e-18 1.9497284593382717e-17
2040.8440039711966 7.481798932535549e-34 4.87589073932463e-30 1.3856659299544859e-25 1.3859263221740348e-23 1.3864251577337431e-21 1.4097008300116805e-19 1.0300153448488201e-17 2.084150649334996e-17
2088.4295030496014 8.015403647004538e-34 5.139666433663093e-30 1.417986688161558e-25 1.4182417522341508e-23 1.4187771035432571e-21 1.4450578305999397e-19 1.091992899098847e-17 2.22808451035626e-17
2137.124533144652 8.586962752394029e-34 5.415052501601462e-30 1.4510607881131724e-25 1.4513106841746738e-23 1.4518853154661546e-21 1.4814284541597118e-19 1.1581601538387466e-17 2.3822082121823745e-17
2186.9549647232075 9.199163428371877e-34 5.702359098414394e-30 1.484905801267908e-25 1.4851506885582564e-23 1.48576756854101e-21 1.518850148028075e-19 1.2288108545594618e-17 2.547248415959656e-17
2237.947271462894 9.854881597983709e-34 6.001892016935853e-30 1.5195397086536626e-25 1.5197797457335884e-23 1.5204420624569746e-21 1.5573622240588615e-19 1.3042596321148799e-17 2.723983744349868e-17
2290.1285443169163 1.0557195001969465e-33 6.313952052217712e-30 1.554980910420579e-25 1.555216255397578e-23 1.5559274321868438e-21 1.5970059729941055e-19 1.3848434951395131e-17 2.913248500085166e-17
2343.5265059068115 1.1309397156641575e-33 6.638834408227224e-30 1.5912482356166333e-25 1.5914790463809995e-23 1.592242758920392e-21 1.6378247865704556e-19 1.4709234292110932e-17 3.115936650712025e-17
2398.169525250793 1.211501225235907e-33 6.976828153996783e-30 1.628360952191101e-25 1.6285873866628535e-23 1.6294075813089068e-21 1.6798642879033171e-19 1.5628861103993454e-17 3.333006098580751e-17
2454.086632835509 1.2977811052987515e-33 7.32821573630851e-30 1.666338777231234e-25 1.6665609936188488e-23 1.667441907032047e-21 1.723172470730224e-19 1.6611457413892116e-17 3.5654832565015996e-17
