# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
224.83834200562757 15392902.78356123
225.66837110596157 15649918.524124937
226.5014644003345 15863636.776604041
227.3376332007424 16065642.37909853
228.17688886093958 16314739.41253548
229.01924277659606 16587855.256439522
229.86470638545097 16810973.88861386
230.7132911674664 17048670.02813939
231.56500864498645 17378024.882462926
232.4198703828902 17669629.946974177
233.27788798875176 17937265.204127718
234.1390731129966 18098055.33641339
235.0034374490583 18400425.79609567
235.8709927335407 18577409.62558857
236.74175074637333 18992575.243077014
237.6157233109748 19158893.791192047
238.49292229441193 19473146.15410835
239.3733596075593 19751867.00569319
240.2570472052646 20086392.143766973
241.14399708650677 20385808.596053433
242.0342212945626 20542722.67204445
242.9277319171687 21000901.738004856
243.82454108668404 21328117.76759678
244.72466098025836 21635667.770821486
245.62810381999338 21951918.370122127
246.53488187311228 22299037.534981474
247.44500745212483 22529285.105548244
248.35849291499295 22854488.4702887
249.2753506653022 23124340.080126733
250.195593152426 23540310.343802147
251.1192328716983 23959449.9273261
252.04628236458169 24323478.913007773
252.97675421883622 24580875.889695093
253.9106610686938 24909633.181740146
254.84801559502574 25529592.532075573
255.78883052551848 25857037.926012043
256.7331186348449 26089308.362692665
257.6808927448362 26579330.884668663
258.63216572465967 26904872.920037717
259.5869504909892 27461329.645448014
260.5452600081843 27818346.28846052
261.5071072884648 28153541.1822114
262.47250539208557 28614752.82380134
263.44146742751735 29076796.908252
264.41400655162306 29453921.966526315
265.3901359698348 29834263.164523937
266.36986893633673 30091399.837344404
267.3532187542413 30554051.39170169
268.340198775773 31209598.485953655
269.3308224024484 31817934.243162762
270.3251030852565 32274632.107730515
271.32305432484503 32662477.55786042
272.32468967169956 33026132.1158513
273.33002272633115 33661019.352444895
274.3390671394594 34240579.64175584
275.3518366121965 34637136.1806709
276.36834489623647 35034136.06640812
277.38860579403814 35436632.419356376
278.4126331590159 36223493.204903886
279.4404408957267 36714441.16555213
280.47204296005646 37151917.60521514
281.50745335941417 37647390.56575825
282.54668615291723 38359054.44514338
283.5897554515863 38876318.18125347
284.6366754185354 39391168.55614672
285.6874602691623 40287375.940659516
286.74212427134563 40740912.021802515
287.80068174563405 41089244.10735816
288.8631470654447 41907076.80339307
289.9295346572567 42535715.930055656
290.99985900080515 43088172.51349857
292.07413462928184 43820878.39324477
293.15237612952814 44726491.84670262
294.23459814223696 45198437.704593726
295.32081536214963 46118980.66999882
296.41104253825415 46661662.71425405
297.5052944739891 47129073.13680825
298.60358602744014 47948667.21105898
299.70593211154585 48378786.8633244
300.8123476942986 49308525.28427516
301.9228477989456 49906035.94970673
303.0374475041977 50800643.509495966
304.1561619444287 51594761.16500071
305.27900630988535 52499068.40391826
306.4059958468919 53251576.396019354
307.5371458580552 54374385.97173172
308.6724717024766 54765133.87273931
309.81198879595587 55371446.824538045
310.9557126112045 56361675.67076007
312.10365867805433 56993196.95125078
313.25584258366626 57847226.09106152
314.4122799727464 58600067.477253065
315.5729865477533 59563379.69926689
316.737978069116 60550760.20922768
317.90727035544563 61357616.944773555
319.0808792837486 62728131.33856305
320.25882078964634 63573102.44946209
321.44111086758716 64068687.31417612
322.62776557106724 65100964.866056494
323.8188010128471 65776842.97100972
325.01423336516825 66921501.13927126
326.21407885997684 67720547.0895394
327.418353789142 68751734.66211979
328.62707450467497 70127286.23160511
329.84025741895607 71492935.80185552
331.0579190049519 72803813.50907288
332.28007579644384 73874008.7796658
333.50674438825075 74644542.04512101
334.7379414364518 75661752.0553134
335.9736836586178 76258682.74888006
337.2139878340326 77824942.22750968
338.4588708039255 78744539.8192214
339.70834947169834 79808963.7033567
340.9624408031525 81047627.0110726
342.2211618267244 82466820.53052981
343.48452963371096 83601695.25262743
344.7525613785066 85477968.16206758
346.0252742788343 86790453.95621964
347.3026856159768 87892963.27291729
348.5848127350169 88870056.4605783
349.8716730450664 90335487.43866003
351.1632840195083 91215967.86685571
352.4596631962314 92561221.85916513
353.7608281778666 94207323.73685974
355.0667966320306 95846457.70541836
356.3775862915604 96852974.49575037
357.69321495475884 99316627.25333032
359.0137004856344 99795100.74901195
360.33906081414125 101621725.39268021
361.66931393642795 102751388.6163702
363.0044779150762 104664764.28520037
364.3445708793508 106397877.96170701
365.6896110254438 108626711.11873974
367.03961661671957 109618600.8298782
368.39460598396766 110501804.05213651
369.75459752564586 112718265.70188189
371.11960970813533 114801218.1250934
372.48966106598886 115303595.86103526
373.86477020218064 116959476.44281524
375.2449557883638 119088323.43506001
376.6302365651182 121993808.28071801
378.02063134220975 123547292.59073445
379.41615899884414 125011352.87421034
380.8168384839203 126531117.48502493
382.2226888162935 127617349.6189148
383.6337290850272 129940995.70213108
385.0499784496577 132187606.42567497
386.47145614045206 134102485.7892032
387.89818145866684 136218865.90207937
389.33017377681546 137854135.4088448
390.7674525389253 140076274.85179377
392.2100372608069 141315663.16736424
393.65794753031696 144629969.73518422
395.11120300762144 146340309.2764956
396.56982342546854 147827957.90991628
398.03382858945 152340963.49524006
399.5032383782758 154056038.24780804
400.9780727440413 156651626.13399804
402.45835171249627 157999693.17075437
403.94409538332127 159412927.10687816
405.4353239303983 163080239.82111534
406.9320576020821 165130141.38494754
408.4343167214812 168203157.2398559
409.9421216867268 170420443.1327165
411.4554929712559 173365149.4793773
412.9744511240868 174916208.94894117
414.4990167700952 177684883.00582427
416.0292106103006 180397515.03873873
417.5650534221405 183165288.37197176
419.1065660597583 184729112.7020386
420.6537694542841 187672626.29534993
422.20668461411617 191026954.37639788
423.76533262521247 193787141.38050693
425.3297346513698 198256300.06560677
426.89991193451726 200409982.0191101
428.47588579500234 202307884.6087276
430.0576776318775 205451000.60790744
431.645308923197 208841820.59872067
433.23880122630135 213137629.32137838
434.8381761781165 216073693.0261607
436.4434554954447 220029046.3101491
438.05466097525687 223466268.87491328
439.6718144949947 226335050.17358544
441.2949380128605 228868483.81090832
442.92405356812196 231056678.42075276
444.5591832814083 234952427.81557184
446.2003493550082 239088370.3857305
447.84757407317744 244308626.80627564
449.5008798024343 247576551.13091683
451.16028899186966 250799569.46509767
452.82582417344906 253019803.69899285
454.4975079623158 256928104.3920909
456.1753630571046 261669413.21933764
457.85941224024236 265794587.3768599
459.5496783782639 268834126.1027555
461.24618442211977 271121321.06843626
462.94895340748525 275313098.3987117
464.65800845507925 279464087.1759618
466.3733727709711 283056444.88389266
468.0950696469022 286358972.0058893
469.8231224605992 292159743.36060107
471.557554676089 296663407.0615419
473.2983898440236 301463366.1908052
475.0456516019924 307275998.55847985
476.79936367485004 313096919.95715094
478.55954987503543 319403718.70537144
480.32623410289216 322131416.0809938
482.0994403470001 326540416.4823523
483.8791926844929 330581642.2292812
485.66551528139223 339302721.97001815
487.45843239293265 341025196.85755926
489.2579683638881 341885068.6835289
491.0641476289093 348753942.56613016
492.8769947128479 352670439.723419
494.69653423109594 360263344.64835685
496.52279088991753 367407337.8997598
498.3557894867812 374064447.2508584
500.1955549107024 376954030.0074894
502.04211214257884 384433308.87078154
503.8954862555263 390730457.39874494
505.7557024152264 393567041.15623444
507.6227858802599 398242814.0431388
509.49676200245733 402639203.3671055
511.3776562272395 405377517.3240697
513.2654940939605 410866065.5905883
515.1603012362611 421817563.14760983
517.0621033824093 431161799.8536744
518.9709263556562 435139960.8772572
520.8867960745838 443387295.5585021
522.8097385534542 446475609.6899451
524.7397799025695 457685280.2872498
526.6769463286181 461818433.98574126
528.6212641350385 470086052.0488633
530.5727597223722 476937134.10330087
532.5314595886202 484226506.42601043
534.4973903296094 494240984.33582383
536.4705786393454 502950252.5254153
538.4510513103825 510665558.8368667
540.4388352341844 517703311.44707704
542.4339574014858 523189554.36099553
544.4364449026671 525936629.1794445
546.4463249281123 535997595.29892504
548.4636247685875 542878286.0052409
550.4883718156068 550472885.9672381
552.5205935618014 559888563.3275388
554.560317601301 573717990.1175376
556.6075716300991 585353537.2706392
558.6623834464369 594469953.8125463
560.7247809511779 602975556.8871902
562.7947921481826 608076672.79782
564.8724451446974 615841188.1908364
566.9577681517268 621004980.6806879
569.0507894844242 631981310.0693171
571.1515375624734 636509024.411996
573.260040910471 641076525.9277272
575.3763281583216 652431813.9125929
577.5004280416169 662944789.425675
579.632369402035 674525998.4042256
581.7721811877276 685259673.4132472
583.9198924537102 702001667.8415956
586.0755323622644 713890070.5044655
588.2391301833246 724326195.2560649
590.4107152948836 732256454.8892282
592.5903171833885 743456699.4446099
594.7779654441366 755091558.381065
596.9736897816864 761218792.3516793
599.1775200102508 777426954.6541857
601.3894860541105 785780641.1475573
603.6096179480173 806463720.6229119
605.8379458375974 818782776.4864906
608.0744999797682 827545746.531166
610.319310743146 831333288.3450624
612.5724086084542 853276200.4092135
614.8338241689461 865729903.9492193
617.10358813081 877571615.1373994
619.381731313595 883524879.0904903
621.6682846506262 892029798.3019868
623.9632791894205 908944397.8897314
626.2667460921167 930041291.4424093
628.5787166358891 949899992.2087492
630.8992222133811 969429084.1646062
633.228294333127 973573993.6192012
635.5659646199765 983223132.6507672
637.9122648155331 1002702856.7907171
640.2672267785747 1022614382.3951226
642.6308824854949 1037301107.0289587
645.0032640307339 1035893901.52991
647.38440362721 1045438506.9982481
649.7743336067662 1076902250.183952
652.1730864205988 1083427829.2813268
654.5806946397071 1087201824.3031673
656.997190955332 1102819242.6751819
659.4226081793954 1123914172.6116197
661.8569792449557 1154168293.079338
664.3003372066437 1169570180.910471
666.752715241121 1191996316.224466
669.2141466475267 1205826709.820984
671.6846648479252 1226504256.2218394
674.1643033877697 1248968937.1217275
676.6530959363464 1254956164.4601464
679.1510762872417 1280306088.803497
681.658278358797 1304571775.437231
684.1747361945647 1331462232.2208152
686.7004839637802 1344340890.3173869
689.2355559618152 1371863137.4818876
691.7799866106525 1395144411.493733
694.3338104593496 1409101046.5284057
696.8970621845039 1428932439.4503706
699.4697765907324 1451395837.8198485
702.0519886111341 1473012410.752021
704.6437333077735 1474987404.1891508
707.2450458721527 1495630363.0990124
709.8559616256853 1518862055.6715913
712.476516020185 1549706958.716609
715.1067446383369 1561500974.328595
717.7466831941894 1582935788.067426
720.3963675336357 1608866568.7271209
723.0558336348959 1654936458.2298348
725.7251176090153 1676316412.87069
728.4042557003442 1680285463.7337053
731.0932842870384 1719552749.8402817
733.7922398815509 1761191478.8262625
736.5011591311217 1763945798.4870632
739.2200788182863 1781021313.1416302
741.9490358613634 1829434839.2755885
744.6880673149664 1871827772.0113292
747.4372103705019 1916482745.4406343
750.196502356671 1943496535.2188802
752.9659807399837 1954301550.5662498
755.745683125265 1972294253.1810458
758.5356472561592 2003222750.2540684
761.3359110156542 2011809948.065058
764.1465124265832 2029516616.5418491
766.9674896521517 2055534852.1232078
769.7988809964513 2083980953.891576
772.640724904975 2115618911.7714946
775.49305996515 2148758008.283474
778.3559249068496 2191637423.8059607
781.2293586029297 2236327216.2847977
784.1134000697515 2274835960.5740466
787.0080884677076 2276907329.0633335
789.9134631017639 2306597816.594612
792.8295634219811 2352168561.8584967
795.7564290240612 2390119957.5507784
798.6940996498805 2431946009.395041
801.6426151880244 2468757577.66898
804.6020156743402 2538527249.3137918
807.5723412924682 2572780179.137206
810.5536323743979 2631103657.6724105
813.5459294010116 2673383108.896472
816.5492730026284 2681718671.832921
819.5637039595681 2727566579.3342285
822.5892632026912 2765522459.049582
825.6259918139664 2791313891.294138
828.6739310270236 2860616510.9934673
831.7331222277086 2895310313.637262
834.8036069546569 2949895561.4524226
837.8854268998441 2969553247.4880147
840.9786239091641 3016189538.054133
844.0832399829918 3056374302.397543
847.1993172767488 3132310267.663652
850.3268981014874 3169968834.7033825
853.4660249244513 3176354540.3509345
