# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
253.9106610686938 1983034849426.3545
254.84801559502574 2032389289452.5564
255.78883052551848 2058456940578.6335
256.7331186348449 2076947793778.6233
257.6808927448362 2115958072693.309
258.63216572465967 2141874199052.1367
259.5869504909892 2186173248766.5732
260.5452600081843 2214595042044.4443
261.5071072884648 2241279624302.565
262.47250539208557 2277996293374.369
263.44146742751735 2314779232518.917
264.41400655162306 2344801839744.547
265.3901359698348 2375080481135.972
266.36986893633673 2395550914383.5527
267.3532187542413 2432382213694.0664
268.340198775773 2484569763942.489
269.3308224024484 2532998859541.6216
270.3251030852565 2569356190638.7466
271.32305432484503 2600232239201.47
272.32468967169956 2629182471281.8564
273.33002272633115 2679725307719.287
274.3390671394594 2725863612633.7773
275.3518366121965 2757433143613.9814
276.36834489623647 2789037969060.077
277.38860579403814 2821080363616.4326
278.4126331590159 2883721685871.292
279.4404408957267 2922805638176.697
280.47204296005646 2957632767878.8975
281.50745335941417 2997076951602.393
282.54668615291723 3053731911697.6377
283.5897554515863 3094910840651.2246
284.6366754185354 3135897643957.583
285.6874602691623 3207243956560.2476
286.74212427134563 3243349580750.5747
287.80068174563405 3271080003747.593
288.8631470654447 3336186973625.672
289.9295346572567 3386232403311.0303
290.99985900080515 3430213005103.4883
292.07413462928184 3488543101067.383
293.15237612952814 3560638222870.8105
294.23459814223696 3598209433832.1396
295.32081536214963 3671493081466.531
296.41104253825415 3714695540453.5596
297.5052944739891 3751905689240.0747
298.60358602744014 3817152880949.5835
299.70593211154585 3851394343023.4087
300.8123476942986 3925410033103.8037
301.9228477989456 3972977352293.5264
303.0374475041977 4044196304201.769
304.1561619444287 4107415339742.0044
305.27900630988535 4179406474909.6064
306.4059958468919 4239313000305.661
307.5371458580552 4328698921875.129
308.6724717024766 4359806032099.709
309.81198879595587 4408074093869.3545
310.9557126112045 4486905375592.322
312.10365867805433 4537180251108.571
313.25584258366626 4605168789290.329
314.4122799727464 4665101855908.213
315.5729865477533 4741790327922.007
316.737978069116 4820394856002.008
317.90727035544563 4884628038940.034
319.0808792837486 4993733531770.706
320.25882078964634 5061000967924.667
321.44111086758716 5100454060244.652
322.62776557106724 5182632803894.714
323.8188010128471 5236438888725.741
325.01423336516825 5327564158286.399
326.21407885997684 5391175531208.432
327.418353789142 5473267502527.435
328.62707450467497 5582774000658.933
329.84025741895607 5691492208998.341
331.0579190049519 5795850075602.886
332.28007579644384 5881047416799.893
333.50674438825075 5942388918976.651
334.7379414364518 6023368148364.722
335.9736836586178 6070889296484.345
337.2139878340326 6195577890118.22
338.4588708039255 6268786277351.704
339.70834947169834 6353524163349.534
340.9624408031525 6452133102629.577
342.2211618267244 6565113899521.709
343.48452963371096 6655460317200.084
344.7525613785066 6804828818105.263
346.0252742788343 6909314703151.874
347.3026856159768 6997084538254.517
348.5848127350169 7074870101298.826
349.8716730450664 7191531823202.272
351.1632840195083 7261626126101.515
352.4596631962314 7368720659714.921
353.7608281778666 7499765439273.032
355.0667966320306 7630255509472.581
356.3775862915604 7710383460663.137
357.69321495475884 7906512774953.79
359.0137004856344 7944603645643.892
360.33906081414125 8090019690062.82
361.66931393642795 8179951224756.584
363.0044779150762 8332273444985.666
364.3445708793508 8470245160323.869
365.6896110254438 8647680684633.107
367.03961661671957 8726644186408.672
368.39460598396766 8796955248642.53
369.75459752564586 8973405887710.312
371.11960970813533 9139227970066.523
372.48966106598886 9179221837125.107
373.86477020218064 9311045091052.635
375.2449557883638 9480520801269.533
376.6302365651182 9711823994752.268
378.02063134220975 9835495568007.625
379.41615899884414 9952048170071.71
380.8168384839203 10073035346566.121
382.2226888162935 10159509368899.352
383.6337290850272 10344492870146.92
385.0499784496577 10523343651504.404
386.47145614045206 10675785579597.805
387.89818145866684 10844268812082.45
389.33017377681546 10974451235744.04
390.7674525389253 11151353879131.133
392.2100372608069 11250020535673.857
393.65794753031696 11513869681011.236
395.11120300762144 11650028366690.26
396.56982342546854 11768458817361.738
398.03382858945 12127735378604.445
399.5032383782758 12264271030450.443
400.9780727440413 12470903588847.037
402.45835171249627 12578222066551.893
403.94409538332127 12690728426050.586
405.4353239303983 12982680092420.674
406.9320576020821 13145871023789.053
408.4343167214812 13390511219357.652
409.9421216867268 13567027475723.371
411.4554929712559 13801453059759.504
412.9744511240868 13924931593515.379
414.4990167700952 14145343395706.29
416.0292106103006 14361293739723.512
417.5650534221405 14581633836065.732
419.1065660597583 14706128569580.18
420.6537694542841 14940459199530.018
422.20668461411617 15207494423718.047
423.76533262521247 15427230578809.014
425.3297346513698 15783016525374.701
426.89991193451726 15954469325872.32
428.47588579500234 16105559747339.742
430.0576776318775 16355780556160.49
431.645308923197 16625720870449.953
433.23880122630135 16967706572983.084
434.8381761781165 17201444123602.14
436.4434554954447 17516326456341.256
438.05466097525687 17789960840333.652
439.6718144949947 18018342095454.652
441.2949380128605 18220026606618.105
442.92405356812196 18394226930524.496
444.5591832814083 18704364248011.004
446.2003493550082 19033623141227.58
447.84757407317744 19449203343848.59
449.5008798024343 19709360037998.63
451.16028899186966 19965941804192.832
452.82582417344906 20142692775497.023
454.4975079623158 20453829291233.906
456.1753630571046 20831280880654.152
457.85941224024236 21159682509639.85
459.5496783782639 21401657619255.29
461.24618442211977 21583739277836.367
462.94895340748525 21917443129126.51
464.65800845507925 22247899838175.88
466.3733727709711 22533884399829.492
468.0950696469022 22796795793438.28
469.8231224605992 23258590299444.09
471.557554676089 23617123161164.79
473.2983898440236 23999243851570.168
475.0456516019924 24461982602795.617
476.79936367485004 24925381236774.617
478.55954987503543 25427460155994.016
480.32623410289216 25644609839214.285
482.0994403470001 25995606635643.945
483.8791926844929 26317325202597.133
485.66551528139223 27011602991608.69
487.45843239293265 27148727761946.926
489.2579683638881 27217181431436.832
491.0641476289093 27764006677161.355
492.8769947128479 28075795706486.617
494.69653423109594 28680260451698.93
496.52279088991753 29248987717903.06
498.3557894867812 29778954568211.707
500.1955549107024 30008991809823.965
502.04211214257884 30604410880280.55
503.8954862555263 31105721553619.54
505.7557024152264 31331539589693.3
507.6227858802599 31703773918279.527
509.49676200245733 32053766757494.145
511.3776562272395 32271761617784.227
513.2654940939605 32708700307561.617
515.1603012362611 33580539774266.453
517.0621033824093 34324426562731.816
518.9709263556562 34641124600347.93
520.8867960745838 35297687945479.0
522.8097385534542 35543546023915.766
524.7397799025695 36435938428206.17
526.6769463286181 36764975301705.87
528.6212641350385 37423153389729.09
530.5727597223722 37968562243047.27
532.5314595886202 38548863014275.54
534.4973903296094 39346107138630.125
536.4705786393454 40039444620035.52
538.4510513103825 40653653636201.31
540.4388352341844 41213923174731.445
542.4339574014858 41650678337336.33
544.4364449026671 41869370642406.445
546.4463249281123 42670315653850.97
548.4636247685875 43218081626926.414
550.4883718156068 43822681312606.75
552.5205935618014 44572255431189.84
554.560317601301 45673204412335.87
556.6075716300991 46599500489375.58
558.6623834464369 47325250707076.125
560.7247809511779 48002374580773.75
562.7947921481826 48408470108071.89
564.8724451446974 49026596617640.33
566.9577681517268 49437681774449.77
569.0507894844242 50311498082286.47
571.1515375624734 50671945595273.586
573.260040910471 51035560531488.0
575.3763281583216 51939545412958.17
577.5004280416169 52776474510287.875
579.632369402035 53698444771166.31
581.7721811877276 54552943568880.83
583.9198924537102 55885759598650.945
586.0755323622644 56832185289165.15
588.2391301833246 57662996362310.664
590.4107152948836 58294317630786.42
592.5903171833885 59185959635844.16
594.7779654441366 60112200924538.17
596.9736897816864 60599984843541.2
599.1775200102508 61890302948851.14
601.3894860541105 62555332871880.34
603.6096179480173 64201895352099.805
605.8379458375974 65182604980028.586
608.0744999797682 65880217620740.16
610.319310743146 66181740624142.8
612.5724086084542 67928597312221.484
614.8338241689461 68920026127895.87
617.10358813081 69862734749563.44
619.381731313595 70336669062472.83
621.6682846506262 71013738494403.14
623.9632791894205 72360295475064.66
626.2667460921167 74039801344314.72
628.5787166358891 75620735732094.03
630.8992222133811 77175430240984.08
633.228294333127 77505402980293.78
635.5659646199765 78273562785255.58
637.9122648155331 79824327164036.12
640.2672267785747 81409466892537.86
642.6308824854949 82578664630631.2
645.0032640307339 82466638189914.12
647.38440362721 83226476166236.25
649.7743336067662 85731278174978.38
652.1730864205988 86250774012928.66
654.5806946397071 86551218567662.5
656.997190955332 87794508047833.5
659.4226081793954 89473857595253.92
661.8569792449557 91882362561525.66
664.3003372066437 93108493837456.33
666.752715241121 94893819520140.55
669.2141466475267 95994845467936.61
671.6846648479252 97640967464770.55
674.1643033877697 99429361728977.39
676.6530959363464 99905999838294.34
679.1510762872417 101924085895058.73
681.658278358797 103855856703921.05
684.1747361945647 105996583246531.48
686.7004839637802 107021842335375.47
689.2355559618152 109212865176359.66
691.7799866106525 111066267728203.6
694.3338104593496 112177343650219.53
696.8970621845039 113756104083582.78
699.4697765907324 115544396246627.39
702.0519886111341 117265273352159.7
704.6437333077735 117422500910857.27
707.2450458721527 119065869426758.95
709.8559616256853 120915324842118.25
712.476516020185 123370861510168.62
715.1067446383369 124309773127317.25
717.7466831941894 126016180537050.77
720.3963675336357 128080508074346.66
723.0558336348959 131748093049466.75
725.7251176090153 133450133172765.31
728.4042557003442 133766105958196.53
731.0932842870384 136892141425022.19
733.7922398815509 140206965455652.52
736.5011591311217 140426234516500.52
739.2200788182863 141785601809661.56
741.9490358613634 145639761716666.1
744.6880673149664 149014627270526.8
747.4372103705019 152569571972620.34
750.196502356671 154720116950721.72
752.9659807399837 155580295092490.88
755.745683125265 157012678944159.2
758.5356472561592 159474870462143.62
761.3359110156542 160158490023855.75
764.1465124265832 161568102939490.9
766.9674896521517 163639392689202.72
769.7988809964513 165903962814561.03
772.640724904975 168422633907901.4
775.49305996515 171060809379306.22
778.3559249068496 174474403416751.0
781.2293586029297 178032120033956.3
784.1134000697515 181097768627658.1
787.0080884677076 181262668522822.75
789.9134631017639 183626303147283.78
792.8295634219811 187254151671318.16
795.7564290240612 190275430214164.47
798.6940996498805 193605166859258.34
801.6426151880244 196535704704463.16
804.6020156743402 202090009310045.06
807.5723412924682 204816856110204.97
810.5536323743979 209459938954149.2
813.5459294010116 212825770340754.88
816.5492730026284 213489357462731.53
819.5637039595681 217139270638290.25
822.5892632026912 220160906150424.4
825.6259918139664 222214140278137.9
828.6739310270236 227731263272990.06
831.7331222277086 230493207585851.25
834.8036069546569 234838693040907.44
837.8854268998441 236403624815825.6
840.9786239091641 240116300501005.06
844.0832399829918 243315375635013.16
847.1993172767488 249360573665384.3
850.3268981014874 252358540366635.72
853.4660249244513 252866900997436.06
856.6167403696646 258330670625930.25
859.7790872185054 264258966657907.8
862.9531084102811 269127805172129.34
866.138847042824 272466648277717.2
869.3363463730624 272978637601420.94
872.54564981762 277041624345406.22
875.7668009534007 281849302687985.2
878.9998435181743 287664592153836.5
882.2448214111836 293698996114713.9
885.5017786937254 295964789887291.44
888.7707595897618 303510902595636.9
892.0518084865155 308216617777048.2
895.344969935066 312626023614565.2
898.650288650969 316368070578631.75
901.9678095148472 317701080501670.75
905.2975775730135 322791569323135.56
908.6396380380772 328295614238455.4
911.9940362895519 335488550819828.94
915.3608178744848 332423330490147.9
918.7400285080605 341261679596267.6
922.1317140742344 347063524991365.4
925.5359206263506 350122822347001.44
928.9526943877611 351656095108465.94
932.3820817524651 355832950206641.44
935.8241292857332 363534227444029.6
939.2788837247336 368125174553915.75
942.746391979181 372634539877097.4
946.226701131957 375572724100547.4
949.7198584397639 385661113912610.25
953.22591133376 397604352836707.5
