# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
255.78883052551848 98281683.45868193
256.7331186348449 99164535.14494139
257.6808927448362 101027093.35946995
258.63216572465967 102264467.08202034
259.5869504909892 104379539.34597105
260.5452600081843 105736546.93510166
261.5071072884648 107010610.82976955
262.47250539208557 108763659.9104843
263.44146742751735 110519873.07696821
264.41400655162306 111953312.03883655
265.3901359698348 113398975.43364844
266.36986893633673 114376342.80094215
267.3532187542413 116134864.9389813
268.340198775773 118626576.17806007
269.3308224024484 120938838.80062738
270.3251030852565 122674731.17508028
271.32305432484503 124148917.96591182
272.32468967169956 125531156.03428748
273.33002272633115 127944339.88765055
274.3390671394594 130147227.97801372
275.3518366121965 131654525.3081504
276.36834489623647 133163507.78382313
277.38860579403814 134693382.13628867
278.4126331590159 137684212.05549735
279.4404408957267 139550287.82957414
280.47204296005646 141213120.25015613
281.50745335941417 143096395.38823554
282.54668615291723 145801404.5359517
283.5897554515863 147767505.63857976
284.6366754185354 149724433.6408757
285.6874602691623 153130886.10190612
286.74212427134563 154854760.64977708
287.80068174563405 156178758.54423982
288.8631470654447 159287311.5959799
289.9295346572567 161676746.6052483
290.99985900080515 163776614.47155094
292.07413462928184 166561603.51583308
293.15237612952814 170003808.11109066
294.23459814223696 171797657.56699556
295.32081536214963 175296608.7072979
296.41104253825415 177359323.89705858
297.5052944739891 179135934.3242161
298.60358602744014 182251182.312041
299.70593211154585 183886051.8448262
300.8123476942986 187419954.58529958
301.9228477989456 189691071.41821632
303.0374475041977 193091443.00225216
304.1561619444287 196109856.02661303
305.27900630988535 199547095.7467621
306.4059958468919 202407351.91730386
307.5371458580552 206675111.26469326
308.6724717024766 208160330.16829932
309.81198879595587 210464904.17929366
310.9557126112045 214228728.87934348
312.10365867805433 216629118.85302138
313.25584258366626 219875253.30289707
314.4122799727464 222736776.69254407
315.5729865477533 226398292.25928262
316.737978069116 230151290.53429446
317.90727035544563 233218124.34976602
319.0808792837486 238427400.9193178
320.25882078964634 241639106.12278074
321.44111086758716 243522806.60464215
322.62776557106724 247446456.94253904
323.8188010128471 250015445.6317207
325.01423336516825 254366250.70395607
326.21407885997684 257403396.00180137
327.418353789142 261322903.36706373
328.62707450467497 266551326.0626598
329.84025741895607 271742111.6105981
331.0579190049519 276724711.25106865
332.28007579644384 280792485.4920454
333.50674438825075 283721255.08686703
334.7379414364518 287587634.23357344
335.9736836586178 289856546.6140156
337.2139878340326 295809843.3038108
338.4588708039255 299305201.11225706
339.70834947169834 303351038.51814204
340.9624408031525 308059153.7890853
342.2211618267244 313453457.9876181
343.48452963371096 317767076.5282109
344.7525613785066 324898723.2657589
346.0252742788343 329887435.1875951
347.3026856159768 334078033.9709507
348.5848127350169 337791930.4990108
349.8716730450664 343361981.636751
351.1632840195083 346708656.49498916
352.4596631962314 351821919.17503786
353.7608281778666 358078693.9899741
355.0667966320306 364308984.02958417
356.3775862915604 368134718.6271168
357.69321495475884 377498975.3206106
359.0137004856344 379317636.09608346
360.33906081414125 386260571.53751045
361.66931393642795 390554381.3576184
363.0044779150762 397827054.3667852
364.3445708793508 404414557.9408502
365.6896110254438 412886273.66670054
367.03961661671957 416656411.2553516
368.39460598396766 420013435.35718644
369.75459752564586 428438127.4229176
371.11960970813533 436355355.65700024
372.48966106598886 438264875.6013112
373.86477020218064 444558818.92341775
375.2449557883638 452650490.7855411
376.6302365651182 463694135.5646552
378.02063134220975 469598874.2919581
379.41615899884414 475163715.4681492
380.8168384839203 480940286.81553954
382.2226888162935 485069016.60473996
383.6337290850272 493901112.8979866
385.0499784496577 502440400.5231982
386.47145614045206 509718789.0225443
387.89818145866684 517763074.7186526
389.33017377681546 523978676.0761411
390.7674525389253 532424949.2323273
392.2100372608069 537135820.2323943
393.65794753031696 549733381.8678603
395.11120300762144 556234321.7623302
396.56982342546854 561888821.4194818
398.03382858945 579042595.4771765
399.5032383782758 585561533.7415743
400.9780727440413 595427271.1763748
402.45835171249627 600551226.1385279
403.94409538332127 605922878.1723231
405.4353239303983 619862203.6416982
406.9320576020821 627653806.7322958
408.4343167214812 639334230.9316888
409.9421216867268 647762055.9162476
411.4554929712559 658954780.2286539
412.9744511240868 664850302.2234572
414.4990167700952 675373934.0500212
416.0292106103006 685684552.1324806
417.5650534221405 696204760.3404183
419.1065660597583 702148801.1169528
420.6537694542841 713336991.81621
422.20668461411617 726086673.8030427
423.76533262521247 736578046.6432284
425.3297346513698 753565160.1893524
426.89991193451726 761751228.8577963
428.47588579500234 768965089.2420343
430.0576776318775 780911961.6018628
431.645308923197 793800348.0425705
433.23880122630135 810128564.5338554
434.8381761781165 821288438.4712195
436.4434554954447 836322595.9233049
438.05466097525687 849387356.9007156
439.6718144949947 860291492.8003906
441.2949380128605 869920984.141178
442.92405356812196 878238234.1914778
444.5591832814083 893045839.3762459
446.2003493550082 908766410.2957283
447.84757407317744 928608419.676897
449.5008798024343 941029684.0522032
451.16028899186966 953280262.3515384
452.82582417344906 961719293.8757293
454.4975079623158 976574606.0997946
456.1753630571046 994596152.6772757
457.85941224024236 1010275793.2425114
459.5496783782639 1021828972.0626714
461.24618442211977 1030522518.9518607
462.94895340748525 1046455315.8129026
464.65800845507925 1062233076.8315313
466.3733727709711 1075887500.9821815
468.0950696469022 1088440289.3621397
469.8231224605992 1110488815.4048867
471.557554676089 1127607081.2915971
473.2983898440236 1145851555.5854714
475.0456516019924 1167945164.9175284
476.79936367485004 1190070280.5622149
478.55954987503543 1214042198.7681537
480.32623410289216 1224410079.6835582
482.0994403470001 1241168533.7282732
483.8791926844929 1256529089.3642757
485.66551528139223 1289677603.9369667
487.45843239293265 1296224669.8517575
489.2579683638881 1299493012.1443589
491.0641476289093 1325601357.987341
492.8769947128479 1340487824.680893
494.69653423109594 1369348186.8190439
496.52279088991753 1396502251.6185162
498.3557894867812 1421805687.9930406
500.1955549107024 1432788889.4961474
502.04211214257884 1461217363.0067117
503.8954862555263 1485152601.0679514
505.7557024152264 1495934355.2563214
507.6227858802599 1513706802.050512
509.49676200245733 1530417321.8376431
511.3776562272395 1540825556.0019329
513.2654940939605 1561687333.1676388
515.1603012362611 1603313586.6997552
517.0621033824093 1638830698.7810488
518.9709263556562 1653951547.6418579
520.8867960745838 1685299374.0572145
522.8097385534542 1697037946.462761
524.7397799025695 1739645506.5581145
526.6769463286181 1755355477.0753706
528.6212641350385 1786780399.90536
530.5727597223722 1812821119.6409457
532.5314595886202 1840527765.1307724
534.4973903296094 1878592440.2398307
536.4705786393454 1911696059.5258238
538.4510513103825 1941021664.9899368
540.4388352341844 1967771912.8828473
542.4339574014858 1988624927.4851406
544.4364449026671 1999066461.3729997
546.4463249281123 2037307836.5170789
548.4636247685875 2063461097.6876063
550.4883718156068 2092327902.6014607
552.5205935618014 2128116558.0739896
554.560317601301 2180681718.479403
556.6075716300991 2224908020.2484574
558.6623834464369 2259559195.9714065
560.7247809511779 2291888691.38381
562.7947921481826 2311277851.9152336
564.8724451446974 2340790499.351885
566.9577681517268 2360417891.336461
569.0507894844242 2402138529.7792063
571.1515375624734 2419348211.301575
573.260040910471 2436709122.4566216
575.3763281583216 2479870169.073954
577.5004280416169 2519829615.880743
579.632369402035 2563849380.176858
581.7721811877276 2604647697.934817
583.9198924537102 2668283424.562988
586.0755323622644 2713470821.1505184
588.2391301833246 2753138160.94044
590.4107152948836 2783280796.351423
592.5903171833885 2825852528.395968
594.7779654441366 2870076214.277975
596.9736897816864 2893365613.137208
599.1775200102508 2954972262.801412
601.3894860541105 2986724328.680106
603.6096179480173 3065339979.6979904
605.8379458375974 3112164273.8170037
608.0744999797682 3145472011.9482255
610.319310743146 3159868323.9583273
612.5724086084542 3243272553.9332185
614.8338241689461 3290608639.0915194
617.10358813081 3335618563.0408916
619.381731313595 3358246708.037928
621.6682846506262 3390573604.1107793
623.9632791894205 3454865396.8238454
626.2667460921167 3535053940.462865
628.5787166358891 3610536157.265999
630.8992222133811 3684765542.67871
633.228294333127 3700520196.407689
635.5659646199765 3737196231.406855
637.9122648155331 3811237971.5034275
640.2672267785747 3886920973.6412306
642.6308824854949 3942744692.7245145
645.0032640307339 3937395954.5660844
647.38440362721 3973674661.201446
649.7743336067662 4093267232.3633494
652.1730864205988 4118070726.911639
654.5806946397071 4132415548.045929
656.997190955332 4191776800.996562
659.4226081793954 4271957880.999945
661.8569792449557 4386952719.141783
664.3003372066437 4445494748.15597
666.752715241121 4530735692.55333
669.2141466475267 4583304527.756009
671.6846648479252 4661899147.754098
674.1643033877697 4747286602.555408
676.6530959363464 4770043841.174673
679.1510762872417 4866398003.903744
681.658278358797 4958631017.579493
684.1747361945647 5060840689.438499
686.7004839637802 5109792011.784147
689.2355559618152 5214403096.457999
691.7799866106525 5302894392.695964
694.3338104593496 5355943067.124605
696.8970621845039 5431321487.780459
699.4697765907324 5516704067.729199
702.0519886111341 5598867894.245617
704.6437333077735 5606374774.2052
707.2450458721527 5684837928.377573
709.8559616256853 5773140767.324593
712.476516020185 5890381149.075145
715.1067446383369 5935209783.832178
717.7466831941894 6016682750.105563
720.3963675336357 6115244727.077753
723.0558336348959 6290354742.000507
725.7251176090153 6371619190.789502
728.4042557003442 6386705412.2533245
731.0932842870384 6535958973.100124
733.7922398815509 6694226304.166114
736.5011591311217 6704695375.442624
739.2200788182863 6769598800.613609
741.9490358613634 6953616895.193175
744.6880673149664 7114750927.944384
747.4372103705019 7284482897.089222
750.196502356671 7387161353.283699
752.9659807399837 7428230833.135762
755.745683125265 7496620457.191448
758.5356472561592 7614178576.875592
761.3359110156542 7646818210.984948
764.1465124265832 7714120629.433781
766.9674896521517 7813015019.459332
769.7988809964513 7921137642.693748
772.640724904975 8041392397.725267
775.49305996515 8167352927.419992
778.3559249068496 8330336063.97775
781.2293586029297 8500200379.0940895
784.1134000697515 8646570749.41481
787.0080884677076 8654443947.527172
789.9134631017639 8767296436.88163
792.8295634219811 8940509222.267836
795.7564290240612 9084761130.35247
798.6940996498805 9243740468.954472
801.6426151880244 9383659933.475864
804.6020156743402 9648851979.186304
807.5723412924682 9779046149.766478
810.5536323743979 10000731621.706778
813.5459294010116 10161434315.259691
816.5492730026284 10193117494.14175
819.5637039595681 10367383763.355572
822.5892632026912 10511652715.05276
825.6259918139664 10609685033.644653
828.6739310270236 10873101831.486563
831.7331222277086 11004971744.009884
834.8036069546569 11212448333.657703
837.8854268998441 11287166500.603525
840.9786239091641 11464429385.866009
844.0832399829918 11617170248.928583
847.1993172767488 11905800157.844225
850.3268981014874 12048939034.613363
853.4660249244513 12073210875.143158
856.6167403696646 12334080299.483837
859.7790872185054 12617128685.184052
862.9531084102811 12849592933.637869
866.138847042824 13009007063.101927
869.3363463730624 13033452156.73227
872.54564981762 13227440755.277807
875.7668009534007 13456984891.821018
878.9998435181743 13734637742.962393
882.2448214111836 14022752285.585787
885.5017786937254 14130933332.247139
888.7707595897618 14491224891.387875
892.0518084865155 14715900764.265825
895.344969935066 14926429252.97052
898.650288650969 15105094479.31552
901.9678095148472 15168739463.439682
905.2975775730135 15411786476.538984
908.6396380380772 15674578857.300549
911.9940362895519 16018007909.56443
915.3608178744848 15871657986.846033
918.7400285080605 16293647785.136791
922.1317140742344 16570658744.830183
925.5359206263506 16716725873.262844
928.9526943877611 16789932470.509281
932.3820817524651 16989357749.959759
935.8241292857332 17357057689.05092
939.2788837247336 17576253923.73268
942.746391979181 17791555009.976395
946.226701131957 17931839553.26698
949.7198584397639 18413512943.937103
953.22591133376 18983746697.323063
956.7449074201978 19526749934.58263
960.2768944810847 19683209516.335182
963.8219204748152 19884058386.71381
967.3800335368367 20207134783.562275
970.9512819802964 20439192692.62382
974.5357142966922 20702538875.1918
978.1333791565442 21099055891.84917
