# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
70.44250370222777 3.843469213686616e-23
70.6049067030694 3.8665754672002614e-23
70.76768411897719 3.889807484191598e-23
70.93083681315309 3.9131658273461313e-23
71.09436565079008 3.9366510509305294e-23
71.25827149907491 3.9602637346226886e-23
71.42255522719361 3.9840044288847724e-23
71.58721770633697 4.0078737179229944e-23
71.7522598097034 4.0318721534517626e-23
71.91768241250473 4.056000311716473e-23
72.08348639197028 4.080258765333643e-23
72.24967262735268 4.1046480840007434e-23
72.41624199993075 4.129168843431609e-23
72.58319539301507 4.15382161954456e-23
72.75053369195359 4.1786069876855785e-23
72.91825778413447 4.2035255261627547e-23
73.08636855899202 4.228577814631054e-23
73.25486690801084 4.2537644330287533e-23
73.4237537247317 4.279085964829421e-23
73.59302990475447 4.3045429920185755e-23
73.76269634574388 4.330136099584051e-23
73.932753947435 4.3558658735261015e-23
74.1032036116364 4.3817329009319755e-23
74.27404624223598 4.407737769853566e-23
74.44528274520523 4.4338810718301035e-23
74.61691402860528 4.4601633960839416e-23
74.78894100258981 4.486585335292355e-23
74.96136457941085 4.513147481534135e-23
75.13418567342451 4.539850434135419e-23
75.30740520109401 4.566694787773769e-23
75.48102408099575 4.593681136604949e-23
75.65504323382358 4.620810080970409e-23
75.82946358239487 4.648082220708757e-23
76.00428605165362 4.675498156694616e-23
76.17951156867628 4.7030584911225654e-23
76.35514106267753 4.7307638273938733e-23
76.53117546501343 4.7586147739852944e-23
76.70761570918754 4.78661192435648e-23
76.88446273085526 4.814755907793382e-23
77.06171746783012 4.8430473156469297e-23
77.23938086008673 4.8714867316840735e-23
77.4174538497668 4.900074815696181e-23
77.59593738118512 4.92881215780498e-23
77.77483240083257 4.957699370915047e-23
77.95413985738243 4.9867370654881994e-23
78.13386070169484 5.0159258592517455e-23
78.3139958868231 5.045266368102845e-23
78.4945463680167 5.07475920856906e-23
78.67551310272752 5.104404998627063e-23
78.85689705061571 5.1342043576812103e-23
79.03869917355297 5.164157904997568e-23
79.22092043562884 5.194266262592975e-23
79.40356180315527 5.224530052353611e-23
79.58662424467293 5.2549498978414624e-23
79.7701087309545 5.285526422379147e-23
79.95401623501107 5.316260252127093e-23
80.13834773209658 5.34715201291211e-23
80.32310419971446 5.378202331980622e-23
80.50828661762073 5.409411838085987e-23
80.69389596783019 5.440781158572395e-23
80.87993323462263 5.472310925293662e-23
81.06639940454609 5.504001768668649e-23
81.25329546642342 5.535854320632154e-23
81.4406224113568 5.567869214023516e-23
81.62838123273436 5.600047082505556e-23
81.8165729262335 5.632388561011077e-23
82.00519848982708 5.664894284769612e-23
82.19425892378977 5.697564890284106e-23
82.38375523070137 5.730401014800984e-23
82.57368841545338 5.763403296419331e-23
82.76405948525374 5.796572374079731e-23
82.95486944963346 5.829908887526663e-23
83.14611932045004 5.863413477350268e-23
83.33781011189372 5.897086784910682e-23
83.52994284049397 5.930929452142667e-23
83.72251852512282 5.964942122873835e-23
83.91553818700162 5.999125438165673e-23
84.10900284970575 6.033480046448513e-23
84.30291353917147 6.068006588620449e-23
84.49727128369925 6.102705718432161e-23
84.69207711396028 6.137578071919349e-23
84.88733206300299 6.172624302683777e-23
85.08303716625639 6.207845058468377e-23
85.27919346153702 6.243240984913026e-23
85.4758019890537 6.278812734869595e-23
85.6728637914145 6.314560956767663e-23
85.87037991363012 6.350486301443313e-23
86.06835140312047 6.386589420207233e-23
86.26677930972139 6.422870964962761e-23
86.46566468568793 6.459331588199145e-23
86.66500858570151 6.495971943013488e-23
86.86481206687468 6.532792683017556e-23
87.06507618875824 6.569794462520705e-23
87.26580201334464 6.606977935869016e-23
87.46699060507476 6.644343759387496e-23
87.66864303084455 6.681892587893576e-23
87.8707603600086 6.71962507770344e-23
88.07334366438725 6.757541886929008e-23
88.27639401827147 6.795643671207738e-23
88.47991249843011 6.833931089051772e-23
88.68390018411336 6.872404797579647e-23
88.88835815705959 6.911065458734252e-23
89.09328750150219 6.949913728074802e-23
89.29868930417312 6.988950264900906e-23
89.50456465431012 7.028175735946253e-23
89.71091464366178 7.067590793005244e-23
89.91774036649477 7.107196099975892e-23
90.12504291959748 7.146992317939689e-23
90.33282340228686 7.186980107968418e-23
90.54108291641548 7.227160132111793e-23
90.74982256637504 7.267533053557458e-23
90.95904345910375 7.30809953007334e-23
91.16874670409148 7.348860228254674e-23
91.3789334133871 7.38981581224812e-23
91.58960470160217 7.430966941881483e-23
91.80076168591829 7.472314281466489e-23
92.01240548609235 7.513858493950651e-23
92.22453722446393 7.555600242615532e-23
92.43715802595895 7.597540200942229e-23
92.65026901809689 7.639679034445448e-23
92.86387133099777 7.682017349039476e-23
93.07796609738594 7.72455590903003e-23
93.29255445259759 7.767295307715206e-23
93.50763753458602 7.810236233951885e-23
93.7232164839292 7.853379349651948e-23
93.93929244383351 7.896725315345562e-23
94.15586656014092 7.940274809806935e-23
94.37293998133632 7.984028470866994e-23
94.5905138585512 8.027986993090845e-23
94.80858934557133 8.072151030452103e-23
95.02716759884215 8.116521239218983e-23
95.2462497774764 8.161098296581495e-23
95.46583704325788 8.205882869038641e-23
95.68593056064894 8.250875612157615e-23
95.90653149679771 8.296077197101186e-23
96.12764102154195 8.341488286779664e-23
96.34926030741683 8.387109546494331e-23
96.57139052966039 8.432941641874701e-23
96.79403286622133 8.478985237845293e-23
97.01718849776289 8.525240999098776e-23
97.24085860767026 8.57170958974492e-23
97.46504438205811 8.61839167572312e-23
97.68974700977448 8.665287916606323e-23
97.9149676824086 8.712398982938067e-23
98.14070759429656 8.75972553539814e-23
98.36696794252906 8.807268242671131e-23
98.59374992695552 8.855027751852379e-23
98.82105475019158 8.903004748933749e-23
99.04888361762661 8.951199882889748e-23
99.27723773742785 8.999613820056027e-23
99.50611832054825 9.048247222431866e-23
99.73552658073224 9.097100752042842e-23
99.96546373452367 9.146175074010738e-23
100.19593100126988 9.195470842552115e-23
100.42692960312941 9.244988727024665e-23
100.65846076507964 9.294729383821927e-23
100.8905257149209 9.344693475211177e-23
101.12312568328453 9.394881659267628e-23
101.35626190363871 9.445294597311314e-23
101.58993561229654 9.495932948548912e-23
101.82414804842016 9.54679737175671e-23
102.05890045402857 9.597888525194233e-23
102.29419407400546 9.649207068181386e-23
102.53003015610331 9.7007536537953e-23
102.76640995095163 9.752528943701872e-23
103.00333471206285 9.804533593466181e-23
103.24080569584059 9.856768258381169e-23
103.47882416158379 9.909233593376031e-23
103.71739137149464 9.96193025481878e-23
103.95650859068662 1.001485889722802e-22
104.1961770871886 1.0068020170173087e-22
104.43639813195324 1.0121414731566751e-22
104.67717299886296 1.0175043224610626e-22
104.91850296473834 1.022890630789565e-22
105.16038930934235 1.0283004643666295e-22
105.40283331538883 1.0337338883974181e-22
105.64583626854848 1.0391909653682682e-22
105.8893994574573 1.0446717619349956e-22
106.133524173721 1.0501763427681267e-22
106.37821171192296 1.0557047722363839e-22
106.62346336963252 1.061257115193896e-22
106.86928044740924 1.0668334364787683e-22
107.11566424881148 1.0724338016851313e-22
107.36261608040249 1.0780582728286227e-22
107.61013725175908 1.0837069151883607e-22
107.85822907547593 1.0893797944198343e-22
108.10689286717385 1.09507697376964e-22
108.35612994550813 1.1007985177959565e-22
108.60594163217283 1.106544490406249e-22
108.85632925190956 1.1123149555961514e-22
109.10729413251367 1.1181099772320144e-22
109.35883760484303 1.1239296192013887e-22
109.6109610028224 1.1297739453117256e-22
109.8636656634519 1.135643019049242e-22
110.11695292681534 1.141536904037055e-22
110.3708241360848 1.1474556639265428e-22
110.62528063752937 1.1533993617235924e-22
110.88032378052151 1.1593680608785648e-22
111.13595491754596 1.1653618245783814e-22
111.39217540420421 1.1713807160411853e-22
111.64898659922306 1.177424798076945e-22
111.90638986446318 1.1834941336840577e-22
112.16438656492356 1.1895887846082152e-22
112.42297806875067 1.1957088150707463e-22
112.6821657472447 1.2018542882713242e-22
112.94195097486869 1.2080252631911098e-22
113.20233512925314 1.2142218053349093e-22
113.4633195912046 1.2204439753688348e-22
113.72490574471439 1.2266918368566773e-22
113.98709497696325 1.232965450799149e-22
114.24988867833044 1.2392648793342398e-22
114.51328824240022 1.2455901841983765e-22
114.77729506597117 1.2519414271315796e-22
115.04191054906069 1.258318669630724e-22
115.3071360949139 1.2647219733674482e-22
115.57297311001246 1.2711513993035016e-22
115.83942300407922 1.2776070089037827e-22
116.10648719008759 1.284088863192722e-22
116.37416708426804 1.290597023014437e-22
116.64246410611756 1.2971315496096427e-22
116.91137967840432 1.3036925034180781e-22
117.18091522717663 1.3102799447879972e-22
117.45107218177195 1.3168939345502464e-22
117.7218519748216 1.323534532962744e-22
117.99325604226024 1.3302018002165305e-22
118.26528582333259 1.336895796403317e-22
118.53794276060293 1.3436165814821132e-22
118.81122829995986 1.350364215267633e-22
119.08514389062549 1.357138757452949e-22
119.35969098516443 1.3639402676001229e-22
119.63487103948877 1.3707688049912129e-22
119.9106855128676 1.3776244293934346e-22
120.1871358679338 1.3845071993183929e-22
120.46422357069383 1.391417174049636e-22
120.74195009053246 1.3983544127965325e-22
121.02031690022258 1.4053189736253192e-22
121.29932547593205 1.412310915853854e-22
121.57897729723344 1.41933029749204e-22
121.85927384710897 1.4263771769253192e-22
122.1402166119598 1.433451612339574e-22
122.42180708161546 1.440553661691443e-22
122.7040467493387 1.4476833837491955e-22
122.9869371118355 1.4548408345438362e-22
123.27047966926192 1.4620260723905103e-22
123.55467592523405 1.469239155334124e-22
123.83952738683308 1.476480140069325e-22
124.12503556461468 1.483749084352551e-22
124.41120197261858 1.491046044575326e-22
124.69802812837361 1.4983710778007318e-22
124.98551555290766 1.505724240731465e-22
125.2736657707548 1.5131055899002862e-22
125.56248030996545 1.5205151817386274e-22
125.85196070211133 1.5279530722925923e-22
126.14210848229513 1.53541931714388e-22
126.43292518916026 1.5429139748345713e-22
126.72441236489585 1.5504370981945594e-22
127.01657155524703 1.5579887439083512e-22
127.30940430952207 1.5655689666242176e-22
127.60291218060266 1.573177824086165e-22
127.8970967249491 1.5808153690531403e-22
128.19195950261002 1.5884816573019986e-22
128.48750207723228 1.5961767434396614e-22
128.78372601606608 1.6039006829609217e-22
129.08063288997545 1.6116535295202598e-22
129.3782242734454 1.619435337619636e-22
129.67650174459249 1.6272461621153905e-22
129.97546688517 1.635086055369589e-22
130.27512128057785 1.6429550742626238e-22
130.57546651987272 1.650853270120312e-22
130.87650419577312 1.658780696951672e-22
131.17823590467015 1.6667374083749115e-22
131.4806632466347 1.6747234575969721e-22
131.78378782542828 1.6827388976824347e-22
132.08761124850815 1.6907837815389785e-22
132.39213512703753 1.6988581621360226e-22
132.6973610758958 1.7069620911464674e-22
133.00329071368364 1.7150956226706685e-22
133.30992566273406 1.7232588074075377e-22
133.61726754911962 1.7314516982116783e-22
133.9253180026635 1.7396743468122824e-22
134.23407865694466 1.7479268051526063e-22
134.54355114930829 1.7562091243937173e-22
134.85373712087602 1.764521356339609e-22
135.1646382165514 1.7728635521987833e-22
135.47625608503083 1.781235763045493e-22
135.78859237881116 1.7896380398085784e-22
136.10164875420065 1.798070433258791e-22
136.41542687132454 1.8065329940066902e-22
136.72992839413536 1.8150257724637034e-22
137.04515499042353 1.8235488189310123e-22
137.36110833182286 1.8321021838525432e-22
137.67779009382156 1.8406859155859819e-22
137.9952019557701 1.8493000665202126e-22
138.31334560089238 1.8579446843570885e-22
138.63222271629112 1.8666198190514959e-22
138.95183499295925 1.8753255198728055e-22
139.27218412578765 1.884061832286381e-22
139.59327181357637 1.892828812291056e-22
139.91509975904037 1.9016265118505157e-22
140.2376696688201 1.9104549635413765e-22
140.56098325349234 1.9193142304547247e-22
140.88504222757587 1.928204351935622e-22
141.20984830954276 1.9371253814686926e-22
141.53540322182644 1.9460773648356768e-22
141.86170869083307 1.9550603512200767e-22
142.18876644694723 1.964074386746247e-22
142.51657822454285 1.973119519717988e-22
142.84514576199422 1.9821957970904487e-22
143.1744708016815 1.991303266088216e-22
143.50455509000264 2.0004419739790514e-22
143.83540037738106 2.009611966634355e-22
144.16700841827765 2.0188132916266853e-22
144.49938097119627 2.028045995111642e-22
144.83251979869507 2.0373101232567563e-22
145.16642666739742 2.0466057224169638e-22
145.50110334799783 2.0559328388462764e-22
145.8365516152737 2.0652915180841104e-22
146.17277324809345 2.0746818051955223e-22
146.50977002942852 2.0841037456775774e-22
146.8475437463591 2.0935573870492362e-22
147.18609619008544 2.1030427718995876e-22
147.52542915593912 2.1125599471262505e-22
147.86554444338904 2.122108955893254e-22
148.2064438560533 2.1316898444889267e-22
148.54812920170758 2.1413026561841885e-22
148.89060229229716 2.150947436223588e-22
149.23386494394285 2.160624228500564e-22
149.5779189769525 2.1703330771755953e-22
149.92276621583247 2.1800740267585455e-22
150.2684084892936 2.189847131556814e-22
150.61484763026334 2.1996523968119267e-22
150.96208547589438 2.209489910727103e-22
151.3101238675767 2.219359699853361e-22
151.65896465094363 2.229261804242901e-22
152.0086096758837 2.23919626929209e-22
152.35906079655203 2.249163138211416e-22
152.71031987137667 2.2591624495497813e-22
153.06238876307071 2.269194262809519e-22
153.41526933864122 2.2792586043680716e-22
153.7689634694013 2.2893555037846586e-22
154.12347303097656 2.2994850294872242e-22
154.47879990331668 2.309647212699355e-22
154.83494597070754 2.3198420956817874e-22
155.1919131217772 2.330069720244778e-22
155.54970324950847 2.340330127824475e-22
155.90831825124786 2.3506233598163593e-22
156.26776002871802 2.3609494574717256e-22
156.628030488024 2.3713084625903967e-22
156.98913153966538 2.3817004137599043e-22
157.35106509854822 2.3921253570520057e-22
157.71383308399143 2.4025833272232154e-22
158.07743741973948 2.4130743671376474e-22
158.44188003397133 2.4235985242311696e-22
158.80716285931325 2.434155822572403e-22
159.17328783284515 2.4447463169645906e-22
159.5402568961135 2.4553700422957193e-22
159.9080719951403 2.466027038873871e-22
160.2767350804359 2.476717346622239e-22
160.6462481070057 2.487441005073459e-22
161.01661303436214 2.498198053182944e-22
161.38783182653734 2.508988532837751e-22
161.7599064520894 2.51981248056958e-22
162.13283888411556 2.530669936832727e-22
162.50663110026125 2.5415609405715785e-22
162.8812850827334 2.552485530717366e-22
163.25680281830677 2.5634437462916768e-22
163.63318629833657 2.5744356256457293e-22
164.0104375187711 2.5854612077776684e-22
164.38855848015817 2.5965205310435733e-22
164.7675511876585 2.607613633795713e-22
165.14741765105495 2.6187405543559103e-22
165.52815988476593 2.6299013307690825e-22
165.90977990785194 2.641096002339894e-22
166.29227974402843 2.652324605453806e-22
166.67566142167846 2.6635871781388334e-22
167.0599269738594 2.6748837570946336e-22
167.44507843831653 2.6862143823548205e-22
167.83111785749236 2.697579090703301e-22
168.2180472785402 2.708977920582383e-22
168.60586875333104 2.7204109109761833e-22
168.9945843384663 2.7318780930273393e-22
169.38419609529095 2.743379503975037e-22
169.77470608990026 2.754915180143737e-22
170.16611639315352 2.7664851678295886e-22
170.5584290806836 2.778089498328365e-22
170.95164623291072 2.7897282088696745e-22
171.34576993504945 2.8014013371947296e-22
171.7408022771217 2.8131089127855314e-22
