# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
47.63737199256341 1.8687909697090155e-24
47.72631197460893 1.8731506512921592e-24
47.81541800948389 1.877517602615459e-24
47.90469040721234 1.881891967419634e-24
47.99412947839744 1.886273662464193e-24
48.08373553422196 1.8906626427362013e-24
48.17350888644967 1.8950590560298872e-24
48.263449847426685 1.8994628491300515e-24
48.35355873008199 1.9038740439707058e-24
48.443835847928824 1.9082926369884053e-24
48.53428151506604 1.9127186497116124e-24
48.624896046178634 1.9171520938502743e-24
48.71567975653913 1.9215929827366058e-24
48.806632962008955 1.9260413273289765e-24
48.89775597903897 1.930497140289307e-24
48.989049124670856 1.9349604337125264e-24
49.080512716538514 1.939431220093954e-24
49.17214707286857 1.9439095115020667e-24
49.263952512481794 1.9483953204607385e-24
49.3559293547945 1.952888659382788e-24
49.448077919819056 1.9573895420204284e-24
49.54039852816529 1.961897968944723e-24
49.63289150104195 1.9664139821874357e-24
49.72555716025714 1.970937562923793e-24
49.81839582821991 1.9754687385006625e-24
49.911407827941176 1.9800075190263912e-24
50.00459348303518 1.9845539172006123e-24
50.097953117720095 1.9891079457342453e-24
50.19148705681938 1.9936696173014732e-24
50.28519562576329 1.9982389446995423e-24
50.37907915058933 2.0028159407187626e-24
50.473137957943734 2.0074006188652413e-24
50.5673723750829 2.0119929884594325e-24
50.661782729873906 2.0165930689131196e-24
50.75636935079598 2.0212008681327855e-24
50.85113256694192 2.0258164005142622e-24
50.94607270801864 2.0304396794768003e-24
51.041190104348644 2.0350707170705967e-24
51.13648508687143 2.0397095266010278e-24
51.23195798714409 2.044356149613645e-24
51.32760913734272 2.04901049766384e-24
51.423438870263915 2.0536727768055934e-24
51.51944751932529 2.0583427329278547e-24
51.615635418566974 2.0630206000475557e-24
51.71200290265305 2.0677063564090254e-24
51.808550306872114 2.0723999336046294e-24
51.905277967138765 2.0771013939680316e-24
52.00218621999507 2.0818107495422593e-24
52.09927540261111 2.0865280109754882e-24
52.196545852786585 2.0912531912320116e-24
52.29399790895175 2.095986303821954e-24
52.39163191016905 2.1007273623521153e-24
52.489448196133644 2.1054763804343018e-24
52.587447107174896 2.110233371707827e-24
52.685628984257924 2.1149983498876424e-24
52.78399416898407 2.1197713281100873e-24
52.8825430035925 2.1245523224189802e-24
52.98127583096164 2.129341343307544e-24
53.08019299460976 2.134138406761019e-24
53.179294838696485 2.1389435261511436e-24
53.278581708024326 2.143756715405491e-24
53.378053948039216 2.1485779866578904e-24
53.477711904832034 2.1534073593641206e-24
53.57755592514017 2.1582448421100355e-24
53.67758635634802 2.1630904507164127e-24
53.777803546488585 2.16794419949666e-24
53.878207844244955 2.172806102401104e-24
53.97879959895091 2.177676173685223e-24
54.079579160592424 2.1825544275729893e-24
54.18054687980925 2.1874408783416735e-24
54.28170310789545 2.192335540276914e-24
54.38304819680108 2.1972384277494268e-24
54.48458249913317 2.2021495551050687e-24
54.58630636815741 2.2070689354864052e-24
54.68822015779873 2.2119965884013444e-24
54.79032422264282 2.2169325210056813e-24
54.89261891793775 2.2218767525718898e-24
54.995104599594484 2.2268292965052566e-24
55.09778162418849 2.231790167447024e-24
55.20065034896132 2.2367593800352914e-24
55.30371113182113 2.241736948964378e-24
55.40696433134434 2.2467228889524405e-24
55.51041030677716 2.251717214775116e-24
55.61404941803618 2.2567199412236955e-24
55.717882025709955 2.2617310832039497e-24
55.821908491060626 2.2667506554983586e-24
55.92612917602446 2.2717786736338187e-24
56.03054444321347 2.2768151509700086e-24
56.13515465591702 2.281860104086028e-24
56.23996017810241 2.2869135474916447e-24
56.34496137441644 2.291975496266583e-24
56.4501586101871 2.2970459655329205e-24
56.55555225142409 2.302124970431076e-24
56.661142664820446 2.3072125261739893e-24
56.7669302177542 2.3123086479951044e-24
56.872915278288914 2.3174133511604996e-24
56.97909821517547 2.322526650995118e-24
57.08547939785308 2.327648562863663e-24
57.192059196451076 2.332779102100816e-24
57.29883798178947 2.337918284187091e-24
57.40581612538059 2.343066124592271e-24
57.51299399943076 2.3482226388148907e-24
57.62037197684085 2.3533878424323794e-24
57.727950431207965 2.3585617509378675e-24
57.83572973682705 2.3637443800699292e-24
57.94371026869153 2.3689357454579194e-24
58.05189240249495 2.3741358627829574e-24
58.160276514632635 2.379344747833699e-24
58.26886298220229 2.3845624163585632e-24
58.37765218300568 2.3897888842266366e-24
58.48664449555027 2.3950241610595655e-24
58.59584029904987 2.400268273605871e-24
58.70523997342627 2.40552123815932e-24
58.81484389931097 2.4107830658620994e-24
58.924652458045735 2.416053769993064e-24
59.0346660316843 2.4213333662610707e-24
59.14488500299408 2.426621877906269e-24
59.25530975545674 2.4319193148127755e-24
59.365940673270075 2.4372256947630736e-24
59.47677814134902 2.442541035513954e-24
59.58782254532754 2.4478653516503604e-24
59.69907427155922 2.4531986603737886e-24
59.81053370711897 2.4585409776556425e-24
59.92220123980476 2.4638923200144844e-24
60.03407725813819 2.469252703860753e-24
60.14616215136626 2.4746221477593443e-24
60.25845630946308 2.4800006619003117e-24
60.37096012313045 2.485388269222112e-24
60.48367398379965 2.490784984105372e-24
60.59659828363311 2.4961908232131752e-24
60.70973341552509 2.5016058044873044e-24
60.82307977310339 2.507029940763149e-24
60.93663775073108 2.5124632531773053e-24
61.050407743507144 2.5179057557792015e-24
61.16439014726823 2.5233574692299253e-24
61.2785853585904 2.5288184026738598e-24
61.392993774789744 2.534288580278108e-24
61.50761579392416 2.539768020301335e-24
61.62245181479509 2.5452567285567515e-24
61.7375022369482 2.5507547332056603e-24
61.85276746067509 2.556262047715583e-24
61.96824788701509 2.5617786891761733e-24
62.08394391775591 2.5673046745343127e-24
62.199855955435545 2.572840026597682e-24
62.31598440334338 2.5783847406977462e-24
62.432329665522154 2.5839388627962397e-24
62.54889214676857 2.589502401287455e-24
62.665672252635105 2.5950753657401274e-24
62.78267038943178 2.6006577780418167e-24
62.89988696422683 2.6062496556346456e-24
63.017322384848505 2.611851015993657e-24
63.13497705988684 2.6174618766276727e-24
63.252851398694354 2.623082255087914e-24
63.37094581138782 2.6287121689287933e-24
63.489260708850104 2.6343516360036164e-24
63.60779650273081 2.6400006738290538e-24
63.72655360544808 2.645659300154768e-24
63.84553243019048 2.6513275327445645e-24
63.96473339091759 2.657005389511413e-24
64.08415690236185 2.6626928881311898e-24
64.20380338003045 2.6683900463398905e-24
64.32367324020589 2.674096883011818e-24
64.44376689994793 2.6798134150447867e-24
64.56408477709536 2.6855396608935107e-24
64.68462729026668 2.691275638859961e-24
64.8053948588621 2.6970213662853254e-24
64.92638790306475 2.702776861865194e-24
65.0476068438426 2.708542143770729e-24
65.16905210294922 2.7143172306804667e-24
65.29072410292561 2.7201021395567393e-24
65.412623267102 2.725896890369918e-24
65.53475001959865 2.7317015001543865e-24
65.65710478532763 2.737515987850884e-24
65.77968798999476 2.7433403718418973e-24
65.90250006010021 2.7491746705558526e-24
66.02554142294049 2.7550189025699325e-24
66.14881250661024 2.7608730864108983e-24
66.27231374000299 2.766737241076846e-24
66.39604555281299 2.7726113841221408e-24
66.5200083755372 2.77849553575842e-24
66.64420263947585 2.784389713037328e-24
66.76862877673447 2.790293936064799e-24
66.89328722022574 2.79620822261681e-24
67.01817840367015 2.8021326005734255e-24
67.14330276159801 2.8080670628882236e-24
67.26866072935125 2.814011655139999e-24
67.39425274308428 2.8199663823503493e-24
67.52007923976572 2.8259312896697303e-24
67.6461406571805 2.831906351598863e-24
67.77243743393043 2.8378916180049672e-24
67.89897000943641 2.8438871006180672e-24
68.02573882393955 2.849892818601941e-24
68.15274431850334 2.8559087912264465e-24
68.27998693501432 2.8619350377763252e-24
68.40746711618405 2.8679715775678357e-24
68.53518530555107 2.8740184299940836e-24
68.66314194748156 2.8800756144489066e-24
68.79133748717139 2.8861431504148415e-24
68.919772370648 2.8922210573757343e-24
69.04844704477117 2.898309354881333e-24
69.17736195723496 2.9044080625067537e-24
69.30651755656973 2.910517199886684e-24
69.43591429214284 2.9166367867139657e-24
69.56555261416058 2.9227668427050657e-24
69.69543297367026 2.9289073876010575e-24
69.82555582256086 2.935058441213522e-24
69.95592161356502 2.941220023390737e-24
70.08653080026113 2.9473921535691555e-24
70.21738383707394 2.9535748530633852e-24
70.34848117927663 2.959768140464806e-24
70.47982328299284 2.9659720362569464e-24
70.61141060519735 2.972186560777755e-24
70.74324360371824 2.978411733326682e-24
70.87532273723829 2.984647574853325e-24
71.00764846529702 2.9908941053272937e-24
71.14022124829152 2.9971513449143414e-24
71.27304154747844 3.0034193138417005e-24
71.40610982497604 3.0096980312456444e-24
71.53942654376493 3.0159875209733167e-24
71.67299216769011 3.0222878051774557e-24
71.80680716146303 3.0285988990705223e-24
71.94087199066234 3.0349208135748373e-24
72.07518712173592 3.0412535878696733e-24
72.20975302200296 3.0475972353217904e-24
72.3445701596547 3.053951774999041e-24
72.47963900375652 3.0603172267331472e-24
72.61496002424998 3.066693618750583e-24
72.75053369195359 3.0730809622000477e-24
72.8863604785649 3.079479282508654e-24
73.02244085666257 3.0858886001536644e-24
73.15877529970712 3.0923089356824014e-24
73.29536428204302 3.0987403105214273e-24
73.43220827890084 3.1051827452565534e-24
73.56930776639793 3.1116362612006498e-24
73.70666322154057 3.1181008790012346e-24
73.84427512222608 3.124576620095511e-24
73.98214394724357 3.131063505524079e-24
74.1202701762762 3.137561556714498e-24
74.25865428990255 3.14407079488588e-24
74.39729676959895 3.1505912410626734e-24
74.53619809774015 3.1571229169785166e-24
74.67535875760154 3.1636658461042625e-24
74.81477923336122 3.1702200428814306e-24
74.95446001010083 3.1767855359914206e-24
75.09440157380766 3.1833623446354367e-24
75.2346044113768 3.189950489886644e-24
75.37506901061192 3.1965499938921336e-24
75.51579586022746 3.203160878308695e-24
75.65678544985072 3.2097831646639198e-24
75.7980382700227 3.2164168747715647e-24
75.93955481220029 3.223062030444117e-24
76.08133556875832 3.229718653552354e-24
76.2233810329905 3.2363867659410228e-24
76.36569169911151 3.2430663896163974e-24
76.50826806225919 3.2497575461410867e-24
76.65111061849537 3.2564602575061122e-24
76.79421986480801 3.2631745486286484e-24
76.93759629911347 3.2699004400866134e-24
77.0812404202572 3.2766379474355188e-24
77.22515272801621 3.2833871027096586e-24
77.36933372310044 3.290147922866971e-24
77.51378390715512 3.2969204321531384e-24
77.65850378276158 3.303704650440668e-24
77.80349385343953 3.310500603621438e-24
77.94875462364921 3.317308314137978e-24
78.09428659879218 3.324127800708924e-24
78.24009028521365 3.330959089097457e-24
78.38616619020466 3.337802200083099e-24
78.53251482200288 3.3446571569921576e-24
78.67913668979486 3.351523982517946e-24
78.82603230371832 3.3584026993664036e-24
78.97320217486292 3.3652933303467206e-24
79.12064681527252 3.372195898521128e-24
79.2683667379475 3.37911042596828e-24
79.4163624568455 3.386036936417629e-24
79.56463448688376 3.392975452546429e-24
79.71318334394134 3.399925997371059e-24
79.86200954485999 3.406888593952419e-24
80.0111136074464 3.4138632653986616e-24
80.16049605047453 3.4208500348642034e-24
80.31015739368638 3.427848925531948e-24
80.46009815779433 3.434859960657829e-24
80.61031886448346 3.4418831662547345e-24
80.7608200364123 3.4489185574085405e-24
80.91160219721542 3.455966166027877e-24
81.0626658715048 3.463026012433964e-24
81.21401158487244 3.4700981202493194e-24
81.36563986389109 3.477182512997767e-24
81.51755123611663 3.484279214286679e-24
81.66974623009042 3.491388247698888e-24
81.8222253753401 3.4985096369587145e-24
81.97498920238193 3.5056434057360576e-24
82.1280382427232 3.512789577873533e-24
82.281373028863 3.519948177120739e-24
82.43499409429464 3.527119227390932e-24
82.58890197350792 3.5343027525895506e-24
82.74309720199008 3.5414987766718686e-24
82.89758031622813 3.54870732367333e-24
83.05235185371122 3.5559284176373806e-24
83.20741235293147 3.563162082664922e-24
83.3627623533864 3.570408342967376e-24
83.51840239558128 3.577667222349991e-24
83.67433302103 3.5849387460739106e-24
83.83055477225749 3.592222937483637e-24
83.98706819280207 3.599519821247426e-24
84.14387382721637 3.606829421777549e-24
84.30097222106987 3.614151756828688e-24
84.45836392095048 3.6214868746526956e-24
84.61604947446708 3.62883476866135e-24
84.77402943025047 3.6361954812636345e-24
84.93230433795574 3.643569033339906e-24
85.09087474826474 3.650955449621909e-24
85.24974121288689 3.658354754903051e-24
85.40890428456169 3.665766973833338e-24
85.56836451706113 3.673192131394193e-24
85.72812246519061 3.680630252454127e-24
85.88817868479131 3.688081361935875e-24
86.04853373274275 3.695545484849968e-24
86.20918816696361 3.703022646146398e-24
86.37014254641421 3.710512871142757e-24
86.53139743109901 3.7180161848023595e-24
86.69295338206744 3.725532612347625e-24
86.85481096141649 3.733062179013783e-24
87.01697073229306 3.740604910148528e-24
87.17943325889495 3.748160831006476e-24
87.34219910647334 3.755729966678685e-24
87.50526884133527 3.763312343799287e-24
87.66864303084455 3.770907986587817e-24
87.83232224342427 3.7785169205457805e-24
87.99630704855933 3.78613917117038e-24
88.16059801679732 3.7937747674089234e-24
88.32519571975122 3.80142373056955e-24
88.49010073010108 3.809086087622656e-24
88.65531362159665 3.816761876688497e-24
88.8208349690584 3.824451085877994e-24
88.98666534837993 3.832153784968066e-24
89.15280533653065 3.839869979265009e-24
89.31925551155662 3.847599697141053e-24
89.4860164525831 3.855342962889472e-24
89.65308873981718 3.863099806028549e-24
89.82047295454863 3.870870251357136e-24
89.9881696791525 3.8786543250401706e-24
90.15617949709173 3.886452053350159e-24
90.32450299291799 3.894263462573084e-24
90.49314075227437 3.9020885791432615e-24
90.6620933618979 3.9099274287979786e-24
90.83136140962051 3.917780040037766e-24
91.00094548437161 3.925646436914889e-24
91.17084617618076 3.933526647189412e-24
91.34106407617848 3.9414206974481476e-24
91.51159977659903 3.949328614265761e-24
91.68245387078287 3.957250424360424e-24
91.85362695317771 3.965186154508711e-24
92.02511961934131 3.973135832249971e-24
92.19693246594314 3.981099482000751e-24
92.36906609076722 3.9890771721568894e-24
92.54152109271311 3.997068867827051e-24
92.71429807179851 4.0050745435978926e-24
92.88739762916192 4.013094351615034e-24
93.06082036706366 4.0211282819724e-24
93.2345668888884 4.029176349646454e-24
93.40863779914798 4.0372385708539756e-24
93.58303370348229 4.045314987901937e-24
93.75775520866196 4.053405621029946e-24
93.93280292259102 4.061510499639135e-24
94.10817745430796 4.069629651406076e-24
94.28387941398829 4.077763096855943e-24
94.45990941294733 4.085910882514437e-24
94.63626806364117 4.094073016985579e-24
94.81295597966938 4.10224953771874e-24
94.98997377577768 4.110440467503552e-24
95.16732206785898 4.1186458370919634e-24
95.34500147295606 4.1268656726269674e-24
95.52301260926431 4.135100002138916e-24
95.70135609613274 4.143348855503143e-24
95.88003255406669 4.15161225893037e-24
96.05904260473056 4.159890239899679e-24
96.23838687094889 4.1681828278426e-24
96.41806597670914 4.176490053732334e-24
96.59808054716365 4.184811939239693e-24
96.77843120863251 4.193148516671882e-24
96.95911858860455 4.2014998146861465e-24
97.14014331574015 4.2098658593735926e-24
97.32150601987401 4.218246681708408e-24
97.50320733201613 4.2266423085920195e-24
97.68524788435464 4.235052769038866e-24
97.86762831025855 4.243478091570516e-24
98.05034924427882 4.2519183048348504e-24
98.23341132215111 4.260373437753681e-24
